region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,-3.878644361747208e-5,0.0,0.0,-3.878644361747208e-5
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,-2.7374977423483606e-13,0.0,0.0,-2.7374977423483606e-13
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,-0.00010679828273539273,0.0,0.0,-0.00010679828273539273
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,0.0,2.006817174559446e-12,0.0,-0.0,0.0,0.0,2.006817174559446e-12
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,0.0,2.656507508799106e-12,0.0,-0.0,0.0,0.0,2.656507508799106e-12
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,0.0,0.0,0.0,-0.0,0.0,1.6206055635311354e-11,1.6206055635311354e-11
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,0.0,0.0,0.0,-0.0,0.0,1.5685972860351942e-11,1.5685972860351942e-11
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,0.0,0.0,0.0,-0.0,0.0,1.591612758057119e-11,1.591612758057119e-11
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,0.0,0.0,0.0,-0.0,0.0,1.5735168614356574e-11,1.5735168614356574e-11
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,0.0,0.0,0.0,-0.0,0.0,1.2936967056160436e-11,1.2936967056160436e-11
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,0.0,0.0,0.0,-0.0,0.0,1.2034939064318833e-11,1.2034939064318833e-11
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,0.0,0.0,0.0,-0.0,0.0,1.3733307527538076e-11,1.3733307527538076e-11
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,0.0,0.0,0.0,-0.0,0.0,1.1921294928598256e-11,1.1921294928598256e-11
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,0.0,0.0,0.0,-0.0,0.0,1.6999924849812214e-11,1.6999924849812214e-11
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,0.0,0.0,0.0,-0.0,0.0,1.3660116288675155e-11,1.3660116288675155e-11
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,0.0,0.0,0.0,-0.0,0.0,1.3733202889089609e-11,1.3733202889089609e-11
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,0.0,0.0,0.0,-0.0,0.0,1.5072619210100828e-11,1.5072619210100828e-11
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,89,0.0,0.0,0.0,-0.0,0.0,1.1654545757069005e-11,1.1654545757069005e-11
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,90,0.0,0.0,0.0,-0.0,0.0,1.331378623543447e-11,1.331378623543447e-11
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,93,0.0,0.0,0.0,-0.0,0.0,1.1864904736253639e-11,1.1864904736253639e-11
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,94,0.0,0.0,0.0,-0.0,0.0,1.5570006524873943e-11,1.5570006524873943e-11
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,97,0.0,0.0,0.0,-4.4420263324754646e-14,0.0,0.0,-4.4420263324754646e-14
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,98,0.0,0.0,0.0,-6.64891340907357e-14,0.0,0.0,-6.64891340907357e-14
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,99,0.0,0.0,0.0,-5.8980527839739e-14,0.0,0.0,-5.8980527839739e-14
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,101,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,102,0.0,0.0,0.0,-5.509143227353334e-14,0.0,0.0,-5.509143227353334e-14
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,103,0.0,0.0,0.0,-5.71059666804236e-14,0.0,0.0,-5.71059666804236e-14
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,104,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,105,0.0002760530360728156,2.8902422398106478e-5,0.0,-0.0,0.0,0.0,0.00030495545847092207
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,106,0.00019779152470117395,2.0708535848781378e-5,0.0,-0.0,0.0,0.0,0.00021850006054995532
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,107,0.0,0.0,0.0,-0.0,4642.692098063607,3.9790929461116264e-5,4642.692137854537
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,108,0.0,0.0,0.0,-0.0,103.50119440540097,8.870734131699826e-7,103.50119529247438
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,109,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,110,0.0,0.0,0.0,-0.0,59.476816543417335,5.097554956612262e-7,59.47681705317283
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,111,0.0,0.0,0.0,-0.0,28350.0973945328,0.00024297900912105148,28350.097637511808
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,112,0.0,0.0,0.0,-0.0,0.0006674996057476428,5.720911308916072e-12,0.0006674996114685541
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,113,0.0,0.0,0.0,-0.0,19004.004473407487,0.00016287683643623254,19004.004636284324
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,114,0.0,0.0,0.0,-0.0,47.67840635858042,4.0863534866419194e-7,47.67840676721577
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,115,0.0,0.0,0.0,-0.0,228.41495918953615,1.9576666591276633e-6,228.4149611472028
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,116,0.0,0.0,0.0,-0.0,172.00209021592258,1.4741712123879392e-6,172.00209169009378
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,117,0.0,0.0,0.0001543123402922943,-7.755353375543405e-7,0.0,0.0,0.00015353680495473995
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,118,0.0,0.0,0.0014038509358772395,-7.055404690054452e-6,0.0,0.0,0.001396795531187185
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,119,0.0,0.0,6.456003725632082e-11,-3.2446264628780165e-13,0.0,0.0,6.423557461003302e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,120,1.4009251317167038e-10,1.4667518416395494e-11,0.0,-0.0,0.0,0.0,1.5476003158806587e-10
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,121,1.0854104793607687e-11,1.1364117778274072e-12,0.0,-0.0,0.0,0.0,1.1990516571435094e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,122,0.0015366955166266135,0.00016089018092560852,0.0,-0.0,0.0,0.0,0.001697585697552222
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,123,0.0012087995571898943,0.00012655986651539982,0.0,-0.0,0.0,0.0,0.001335359423705294
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,124,1.4059752284337933e-11,1.4720392324447756e-12,0.0,-0.0,0.0,0.0,1.553179151678271e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,125,1.110080211605417e-11,1.1622406921522232e-12,0.0,-0.0,0.0,0.0,1.2263042808206393e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,126,0.0005805738015978456,6.078538198952927e-5,0.0,-0.0,0.0,0.0,0.0006413591835873749
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,127,1.3546664971569537e-11,1.4183196050437933e-12,0.0,-0.0,0.0,0.0,1.496498457661333e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,128,2.0678159034771513e-11,2.164978495945771e-12,0.0,-0.0,0.0,0.0,2.2843137530717285e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,129,2.904047727783961e-5,3.040503204990427e-6,0.0,-0.0,0.0,0.0,3.2080980482830036e-5
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,130,1.844828618183985e-11,1.931513477750855e-12,0.0,-0.0,0.0,0.0,2.0379799659590704e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,131,8.965671549149897e-12,9.386950778830207e-13,0.0,-0.0,0.0,0.0,9.904366627032918e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,132,6.685308382145584e-12,6.999437842495117e-13,0.0,-0.0,0.0,0.0,7.385252166395095e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,133,3.6209327251224263e-12,3.7910732149676566e-13,0.0,-0.0,0.0,0.0,4.000040046619192e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,134,2.9904857156677787e-12,3.1310027435066974e-13,0.0,-0.0,0.0,0.0,3.3035859900184485e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,135,4.191635996416158e-12,4.3885927078002486e-13,0.0,-0.0,0.0,0.0,4.630495267196183e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,136,2.8277521922260637e-12,2.960622692638357e-13,0.0,-0.0,0.0,0.0,3.1238144614898993e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,137,5.061636019518801e-12,5.299472316725917e-13,0.0,-0.0,0.0,0.0,5.591583251191393e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,138,2.8246169188529514e-12,2.957340098950841e-13,0.0,-0.0,0.0,0.0,3.1203509287480356e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,139,3.2116672290634026e-12,3.362577140142804e-13,0.0,-0.0,0.0,0.0,3.547924943077683e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,140,3.631988637717023e-12,3.8026486230976105e-13,0.0,-0.0,0.0,0.0,4.012253500026784e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,141,3.738238584601596e-12,3.913891045507495e-13,0.0,-0.0,0.0,0.0,4.129627689152346e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,142,4.612636965006467e-12,4.829375681873371e-13,0.0,-0.0,0.0,0.0,5.095574533193804e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,143,4.263695464724103e-12,4.464038108453978e-13,0.0,-0.0,0.0,0.0,4.710099275569501e-12
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,144,2.43217505318273e-11,2.546458163737861e-12,0.0,-0.0,0.0,0.0,2.686820869556516e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,145,0.0012884584450900277,0.00013490005671437945,0.0,-0.0,0.0,0.0,0.001423358501804407
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,146,1.1002512838016574e-11,1.151949922409346e-12,0.0,-0.0,0.0,0.0,1.215446276042592e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,147,1.3030635486341669e-11,1.3642919357085456e-12,0.0,-0.0,0.0,0.0,1.4394927422050214e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,148,3.8583972916374115e-12,4.0396957732860875e-13,0.0,-0.0,0.0,0.0,4.26236686896602e-12
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,149,0.002338648338322046,0.00024485368129399757,0.0,-0.0,0.0,0.0,0.0025835020196160437
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,150,2.669314878817948e-12,2.7947407222428327e-13,0.0,-0.0,0.0,0.0,2.9487889510422312e-12
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,151,1.204601740451483e-10,1.2612036012833222e-11,0.0,-0.0,0.0,0.0,1.3307221005798152e-10
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,152,2.1431997935425946e-12,2.2439045263810662e-13,0.0,-0.0,0.0,0.0,2.3675902461807013e-12
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,153,0.0049665201806737575,0.000519988717214071,0.0,-0.0,0.0,0.0,0.0054865088978878285
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,154,2.415487997667677e-12,2.528987016383789e-13,0.0,-0.0,0.0,0.0,2.668386699306056e-12
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,155,3.5918015249595927e-12,3.7605731971432587e-13,0.0,-0.0,0.0,0.0,3.967858844673918e-12
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,156,0.0,0.0,0.0,-0.0,0.000981682520871934,8.41366584648551e-12,0.0009816825292855997
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,157,0.0,0.0,0.0,-0.0,0.0043973936349540966,3.768856005208702e-11,0.004397393672642656
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,158,0.0,0.0,0.0,-0.0,0.0016073606157849492,1.3776139259364485e-11,0.0016073606295610885
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,159,0.0,0.0,0.0,-0.0,0.00131811986640643,1.1297155511852702e-11,0.0013181198777035856
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,160,0.0,0.0,0.0,-0.0,0.00042101889943298566,3.6084092968650743e-12,0.00042101890304139497
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,161,0.0,0.0,0.0,-0.0,0.0008521380299057367,7.303384226848897e-12,0.000852138037209121
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,162,0.0,0.0,0.0,-0.0,0.0002860647187574301,2.4517630730107088e-12,0.00028606472120919316
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,163,0.0,0.0,0.0,-0.0,0.0007101111573086083,6.0861203743844215e-12,0.0007101111633947287
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,164,0.0,0.0,0.0,-0.0,0.0002861877648210782,2.4528176588276605e-12,0.00028618776727389587
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,165,0.0,0.0,0.0,-0.0,0.0002292204606281648,1.964570337047349e-12,0.00022922046259273512
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,166,0.0,0.0,0.0,-0.0,0.000151487157427206,1.2983447250281952e-12,0.00015148715872555072
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,167,0.0,0.0,0.0,-0.0,0.0001264771913359664,1.0839928413492207e-12,0.00012647719241995923
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,168,0.0,0.0,0.0,-0.0,7625.143501337828,6.535250255324292e-5,7625.14356669033
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,169,0.0,0.0,0.0,-0.0,0.0009606210319313929,8.233155012883452e-12,0.000960621040164548
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,170,0.0,0.0,0.0,-0.0,0.001139447909715753,9.765819150278428e-12,0.0011394479194815723
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,171,0.0,0.0,0.0,-0.0,0.00334993564879848,2.8711155141262795e-11,0.003349935677509635
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,172,0.0,0.0,0.0,-0.0,0.0003473329003010434,2.9768717467109528e-12,0.00034733290327791514
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,173,0.0,0.0,0.0,-0.0,0.0009157338756123857,7.848442515678507e-12,0.0009157338834608282
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,174,0.0,0.0,0.0,-0.0,0.00043501241822269045,3.728342970542506e-12,0.00043501242195103344
