model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Natural Gas Other,2030,True,MW,2.6,2.5,0.1,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,2.5,2.5,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,2.5,2.5,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,2.5,2.4,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,2.4,2.4,0.0,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.0,0.1,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.1,1.1,0.0,1.0
SWITCH,CASO,Nuclear,2050,False,MW,1.1,1.2,0.0,0.1
SWITCH,CASO,Other,2027,True,MW,155.2,162.0,13.0,19.9
SWITCH,CASO,Other,2030,True,MW,162.0,161.9,0.1,0.0
SWITCH,CASO,Other,2035,True,MW,161.9,161.9,0.0,0.0
SWITCH,CASO,Other,2040,True,MW,161.9,161.9,0.0,0.0
SWITCH,CASO,Other,2045,True,MW,161.9,161.9,0.0,0.0
SWITCH,CASO,Other,2050,True,MW,161.9,161.9,0.0,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,3.2,0.0,3.2
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,3.2,5460.2,0.0,5457.1
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.3,0.1,0.0
SWITCH,CASO,Solar,2035,False,MW,5460.2,17101.0,0.0,11640.7
SWITCH,CASO,Solar,2035,True,MW,13797.3,13797.3,0.0,0.0
SWITCH,CASO,Solar,2040,False,MW,17101.0,20059.5,0.0,2958.6
SWITCH,CASO,Solar,2040,True,MW,13797.3,13797.2,0.1,0.0
SWITCH,CASO,Solar,2045,False,MW,20059.5,20130.3,0.0,70.8
SWITCH,CASO,Solar,2045,True,MW,13797.2,13796.6,0.6,0.0
SWITCH,CASO,Solar,2050,False,MW,20130.3,20132.6,0.0,2.3
SWITCH,CASO,Solar,2050,True,MW,13796.6,13793.4,3.2,0.0
SWITCH,CASO,Wind,2027,False,MW,-0.0,3.6,0.0,3.6
SWITCH,CASO,Wind,2027,True,MW,4055.5,4528.0,0.0,472.5
SWITCH,CASO,Wind,2030,False,MW,3.6,8.8,0.0,5.2
SWITCH,CASO,Wind,2030,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2035,False,MW,8.8,17.6,0.0,8.8
SWITCH,CASO,Wind,2035,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2040,False,MW,17.6,18.0,0.0,0.5
SWITCH,CASO,Wind,2040,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2045,False,MW,18.0,103.2,0.0,85.2
SWITCH,CASO,Wind,2045,True,MW,4528.0,4527.9,0.1,0.0
SWITCH,CASO,Wind,2050,False,MW,103.2,103.9,0.0,0.7
SWITCH,CASO,Wind,2050,True,MW,4527.9,4527.8,0.0,0.0
SWITCH,FRCC,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,FRCC,Battery,2027,False,MWh,0.0,0.2,0.0,0.2
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,0.2,0.6,0.0,0.4
SWITCH,FRCC,Battery,2030,False,MWh,0.2,0.9,0.0,0.7
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.6,4.2,0.0,3.6
SWITCH,FRCC,Battery,2035,False,MWh,0.9,8.3,0.0,7.5
SWITCH,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MW,4.2,2629.6,0.0,2625.5
SWITCH,FRCC,Battery,2040,False,MWh,8.3,2629.8,0.0,2621.4
SWITCH,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,2629.6,2629.5,0.2,0.0
SWITCH,FRCC,Battery,2045,False,MWh,2629.8,2629.4,0.3,0.0
SWITCH,FRCC,Battery,2045,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2045,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,2629.5,2626.1,3.4,0.0
SWITCH,FRCC,Battery,2050,False,MWh,2629.4,2626.1,3.3,0.0
SWITCH,FRCC,Battery,2050,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2050,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,CCS,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,CCS,2035,False,MW,0.1,2.3,0.0,2.1
SWITCH,FRCC,CCS,2040,False,MW,2.3,7218.2,0.0,7215.9
SWITCH,FRCC,CCS,2045,False,MW,7218.2,7213.7,4.5,0.0
SWITCH,FRCC,CCS,2050,False,MW,7213.7,6891.6,322.1,0.0
SWITCH,FRCC,Coal,2027,True,MW,3577.0,0.7,3576.3,0.0
SWITCH,FRCC,Coal,2030,True,MW,0.7,0.7,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,0.7,0.7,0.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,0.7,0.6,0.1,0.0
SWITCH,FRCC,Coal,2045,True,MW,0.6,0.6,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,0.6,0.6,0.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2030,False,MW,0.0,0.2,0.0,0.2
SWITCH,FRCC,Hydrogen,2035,False,MW,0.2,0.6,0.0,0.4
SWITCH,FRCC,Hydrogen,2040,False,MW,0.6,0.8,0.0,0.2
SWITCH,FRCC,Hydrogen,2045,False,MW,0.8,17.1,0.0,16.3
SWITCH,FRCC,Hydrogen,2050,False,MW,17.1,17.2,0.0,0.1
SWITCH,FRCC,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,34749.3,2689.5,3625.9
SWITCH,FRCC,Natural Gas CC,2030,False,MW,0.1,0.2,0.0,0.2
SWITCH,FRCC,Natural Gas CC,2030,True,MW,34749.3,34749.0,0.3,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,0.2,3053.2,0.0,3052.9
SWITCH,FRCC,Natural Gas CC,2035,True,MW,34749.0,34749.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,3053.2,3053.2,0.0,0.1
SWITCH,FRCC,Natural Gas CC,2040,True,MW,34749.0,34748.9,0.1,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,3053.2,11794.2,0.0,8741.0
SWITCH,FRCC,Natural Gas CC,2045,True,MW,34748.9,34748.4,0.5,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,11794.2,18539.7,0.0,6745.5
SWITCH,FRCC,Natural Gas CC,2050,True,MW,34748.4,34748.1,0.2,0.0
SWITCH,FRCC,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,5187.6,3745.7,0.0
SWITCH,FRCC,Natural Gas CT,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,Natural Gas CT,2030,True,MW,5187.6,5187.3,0.3,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,0.1,0.4,0.0,0.3
SWITCH,FRCC,Natural Gas CT,2035,True,MW,5187.3,5187.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.4,0.6,0.0,0.2
SWITCH,FRCC,Natural Gas CT,2040,True,MW,5187.3,5187.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.6,10.7,0.0,10.1
SWITCH,FRCC,Natural Gas CT,2045,True,MW,5187.3,5186.8,0.5,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,10.7,10.8,0.0,0.1
SWITCH,FRCC,Natural Gas CT,2050,True,MW,5186.8,5186.7,0.1,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,2.3,994.6,0.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,2.3,2.1,0.1,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,2.1,2.1,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,2.1,2.1,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,2.1,2.1,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,2.1,2.1,0.0,0.0
SWITCH,FRCC,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,0.0,0.1,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,2.4,3734.6,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.1,1.3,0.0,1.2
SWITCH,FRCC,Nuclear,2045,True,MW,2.4,2.3,0.1,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,1.3,1.4,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,2.3,1.2,1.2,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,283.4,454.7,84.3
SWITCH,FRCC,Other,2030,True,MW,283.4,272.8,10.5,0.0
SWITCH,FRCC,Other,2035,True,MW,272.8,272.8,0.0,0.0
SWITCH,FRCC,Other,2040,True,MW,272.8,272.8,0.0,0.0
SWITCH,FRCC,Other,2045,True,MW,272.8,272.8,0.0,0.0
SWITCH,FRCC,Other,2050,True,MW,272.8,272.8,0.0,0.0
SWITCH,FRCC,Solar,2027,False,MW,-0.0,2.9,0.0,2.9
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,2.9,16.6,0.0,13.7
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,16.6,24427.3,0.0,24410.7
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,24427.3,36909.2,0.0,12481.9
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,36909.2,37054.0,0.0,144.9
SWITCH,FRCC,Solar,2045,True,MW,9458.5,9458.4,0.1,0.0
SWITCH,FRCC,Solar,2050,False,MW,37054.0,37055.9,0.0,1.9
SWITCH,FRCC,Solar,2050,True,MW,9458.4,9458.4,0.0,0.0
SWITCH,FRCC,Wind,2027,False,MW,-0.0,14.4,0.0,14.4
SWITCH,FRCC,Wind,2030,False,MW,14.4,37.3,0.0,23.0
SWITCH,FRCC,Wind,2035,False,MW,37.3,5709.9,0.0,5672.6
SWITCH,FRCC,Wind,2040,False,MW,5709.9,5933.4,0.0,223.5
SWITCH,FRCC,Wind,2045,False,MW,5933.4,6008.9,0.1,75.6
SWITCH,FRCC,Wind,2050,False,MW,6008.9,6009.6,0.0,0.7
SWITCH,ISNE,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,ISNE,Battery,2027,False,MWh,0.0,0.2,0.0,0.2
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MW,0.2,1.4,0.0,1.2
SWITCH,ISNE,Battery,2030,False,MWh,0.2,2.8,0.0,2.6
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,1.4,4674.8,0.0,4673.4
SWITCH,ISNE,Battery,2035,False,MWh,2.8,15397.9,0.0,15395.1
SWITCH,ISNE,Battery,2035,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2040,False,MW,4674.8,9231.3,0.0,4556.5
SWITCH,ISNE,Battery,2040,False,MWh,15397.9,36924.9,0.0,21527.0
SWITCH,ISNE,Battery,2040,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2040,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2045,False,MW,9231.3,9231.9,0.0,0.6
SWITCH,ISNE,Battery,2045,False,MWh,36924.9,36922.1,2.8,0.0
SWITCH,ISNE,Battery,2045,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2045,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MW,9231.9,5817.4,3414.4,0.0
SWITCH,ISNE,Battery,2050,False,MWh,36922.1,21527.9,15394.2,0.0
SWITCH,ISNE,Battery,2050,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,534.6,0.0,204.6
SWITCH,ISNE,Coal,2030,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2035,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2040,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2045,True,MW,534.6,534.3,0.3,0.0
SWITCH,ISNE,Coal,2050,True,MW,534.3,534.1,0.2,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3306.9,0.0,337.6
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2030,False,MW,0.0,0.3,0.0,0.2
SWITCH,ISNE,Hydrogen,2035,False,MW,0.3,2.8,0.0,2.5
SWITCH,ISNE,Hydrogen,2040,False,MW,2.8,4.2,0.0,1.4
SWITCH,ISNE,Hydrogen,2045,False,MW,4.2,114.6,0.0,110.4
SWITCH,ISNE,Hydrogen,2050,False,MW,114.6,114.7,0.0,0.1
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14355.4,0.0,471.3
SWITCH,ISNE,Natural Gas CC,2030,False,MW,0.0,0.2,0.0,0.2
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,0.2,6728.6,0.0,6728.4
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,6728.6,12122.7,0.0,5394.1
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,12122.7,14296.3,0.0,2173.6
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14355.4,14354.9,0.5,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,14296.3,14296.3,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,True,MW,14354.9,14354.8,0.1,0.0
SWITCH,ISNE,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,False,MW,0.0,0.2,0.0,0.1
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,0.2,1605.1,0.0,1604.9
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,1605.1,4000.5,0.0,2395.4
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1772.2,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,4000.5,5569.9,0.0,1569.4
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1772.2,1771.9,0.3,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,5569.9,5570.4,0.0,0.6
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1771.9,1771.8,0.1,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,71.2,41.5,7.2
SWITCH,ISNE,Natural Gas Other,2030,True,MW,71.2,67.4,3.8,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,67.4,67.4,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,67.4,67.4,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,67.4,67.2,0.1,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,67.2,67.2,0.0,0.0
SWITCH,ISNE,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,0.0,0.1,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,2.3,3353.2,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.1,1.2,0.0,1.1
SWITCH,ISNE,Nuclear,2045,True,MW,2.3,2.3,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,1.2,1.3,0.0,0.1
SWITCH,ISNE,Nuclear,2050,True,MW,2.3,2.3,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,301.7,988.5,54.0
SWITCH,ISNE,Other,2030,True,MW,301.7,301.7,0.0,0.0
SWITCH,ISNE,Other,2035,True,MW,301.7,301.7,0.0,0.0
SWITCH,ISNE,Other,2040,True,MW,301.7,301.6,0.0,0.0
SWITCH,ISNE,Other,2045,True,MW,301.6,301.5,0.1,0.0
SWITCH,ISNE,Other,2050,True,MW,301.5,301.5,0.0,0.0
SWITCH,ISNE,Solar,2027,False,MW,-0.0,2.1,0.0,2.1
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,2.1,3.7,0.0,1.6
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,3.7,7.1,0.0,3.4
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,7.1,601.2,0.0,594.2
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,601.2,4511.8,0.0,3910.6
SWITCH,ISNE,Solar,2045,True,MW,2681.9,2681.8,0.1,0.0
SWITCH,ISNE,Solar,2050,False,MW,4511.8,10340.2,0.0,5828.3
SWITCH,ISNE,Solar,2050,True,MW,2681.8,2681.8,0.0,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,7413.3,0.0,7413.3
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
SWITCH,ISNE,Wind,2030,False,MW,7413.3,15614.5,0.0,8201.2
SWITCH,ISNE,Wind,2030,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,15614.5,20616.4,0.0,5001.9
SWITCH,ISNE,Wind,2035,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,20616.4,23919.6,0.0,3303.2
SWITCH,ISNE,Wind,2040,True,MW,1576.4,1576.3,0.1,0.0
SWITCH,ISNE,Wind,2045,False,MW,23919.6,25366.1,0.0,1446.5
SWITCH,ISNE,Wind,2045,True,MW,1576.3,1576.1,0.1,0.0
SWITCH,ISNE,Wind,2050,False,MW,25366.1,30836.3,0.0,5470.2
SWITCH,ISNE,Wind,2050,True,MW,1576.1,1576.1,0.0,0.0
SWITCH,MISC,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISC,Battery,2027,False,MWh,0.0,0.2,0.0,0.2
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,False,MW,0.2,0.6,0.0,0.5
SWITCH,MISC,Battery,2030,False,MWh,0.2,0.8,0.0,0.6
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,0.6,2.7,0.0,2.1
SWITCH,MISC,Battery,2035,False,MWh,0.8,6.0,0.0,5.2
SWITCH,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,2.7,17.9,0.0,15.2
SWITCH,MISC,Battery,2040,False,MWh,6.0,35.7,0.0,29.7
SWITCH,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,17.9,37.7,0.0,19.8
SWITCH,MISC,Battery,2045,False,MWh,35.7,71.8,0.0,36.1
SWITCH,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,37.7,37.3,0.4,0.0
SWITCH,MISC,Battery,2050,False,MWh,71.8,74.3,0.0,2.5
SWITCH,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,CCS,2035,False,MW,0.1,1.2,0.0,1.0
SWITCH,MISC,CCS,2040,False,MW,1.2,7490.3,0.0,7489.1
SWITCH,MISC,CCS,2045,False,MW,7490.3,7478.2,12.1,0.0
SWITCH,MISC,CCS,2050,False,MW,7478.2,7477.6,0.7,0.0
SWITCH,MISC,Coal,2027,True,MW,15493.2,5844.1,9649.1,0.0
SWITCH,MISC,Coal,2030,True,MW,5844.1,5346.5,497.6,0.0
SWITCH,MISC,Coal,2035,True,MW,5346.5,5346.4,0.1,0.0
SWITCH,MISC,Coal,2040,True,MW,5346.4,5346.3,0.1,0.0
SWITCH,MISC,Coal,2045,True,MW,5346.3,5334.5,11.9,0.0
SWITCH,MISC,Coal,2050,True,MW,5334.5,2026.2,3308.3,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,1091.1,0.0,153.1
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
