case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic,CCS,2040,WECC,5845800.0,4375326.0,7076832.0
20-week-myopic,CCS,2045,CA,174492882.66666666,166813758.0,185783854.0
20-week-myopic,CCS,2045,MISO,364487862.6666667,328874279.0,387060830.0
20-week-myopic,CCS,2045,PJM,422700197.6666667,385797019.0,443048778.0
20-week-myopic,CCS,2045,SOU,376614680.3333333,352145312.0,392279720.0
20-week-myopic,CCS,2045,SPP,3557429.0,3394427.0,3720431.0
20-week-myopic,CCS,2045,TRE,123178748.0,116738470.0,131506876.0
20-week-myopic,CCS,2045,WECC,24079981.0,19175634.0,29743903.0
20-week-myopic,CCS,2050,CA,177402537.33333334,169617725.0,190623565.0
20-week-myopic,CCS,2050,MISO,417335816.6666667,408900948.0,422663597.0
20-week-myopic,CCS,2050,PJM,451491384.6666667,427658240.0,468687242.0
20-week-myopic,CCS,2050,SOU,388323928.3333333,379292018.0,394527307.0
20-week-myopic,CCS,2050,SPP,3231042.5,3144497.0,3317588.0
20-week-myopic,CCS,2050,TRE,141224149.66666666,130148765.0,157585866.0
20-week-myopic,CCS,2050,WECC,29131689.666666668,24400193.0,33668470.0
20-week-myopic,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic,Coal,2027,MISO,121772972.66666667,83947589.0,196680977.0
20-week-myopic,Coal,2027,NE,2882141.0,2880665.0,2882880.0
20-week-myopic,Coal,2027,PJM,76582525.66666667,53180763.0,122396386.0
20-week-myopic,Coal,2027,SOU,48894667.0,23661590.0,97889113.0
20-week-myopic,Coal,2027,SPP,45852567.666666664,24161929.0,89085799.0
20-week-myopic,Coal,2027,TRE,23806596.333333332,7956213.0,55446991.0
20-week-myopic,Coal,2027,WECC,47652385.333333336,17678972.0,107258389.0
20-week-myopic,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic,Coal,2030,MISO,1204844.3333333333,2182.0,3609125.0
20-week-myopic,Coal,2030,NE,9977.0,1650.0,14401.0
20-week-myopic,Coal,2030,PJM,105243.33333333333,0.0,313716.0
20-week-myopic,Coal,2030,SOU,908.0,0.0,1927.0
20-week-myopic,Coal,2030,SPP,160247.33333333334,0.0,478790.0
20-week-myopic,Coal,2030,TRE,346.5,0.0,693.0
20-week-myopic,Coal,2030,WECC,1505.5,0.0,3011.0
20-week-myopic,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic,Coal,2035,MISO,22702.0,2919.0,40328.0
20-week-myopic,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic,Coal,2035,PJM,24447.666666666668,12694.0,36842.0
20-week-myopic,Coal,2035,SOU,6081.333333333333,719.0,16393.0
20-week-myopic,Coal,2035,SPP,8179.5,0.0,16359.0
20-week-myopic,Coal,2035,TRE,3029.0,0.0,6058.0
20-week-myopic,Coal,2035,WECC,10377.0,0.0,20754.0
20-week-myopic,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic,Coal,2040,MISO,96896.66666666667,61892.0,132023.0
20-week-myopic,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic,Coal,2040,PJM,16707.666666666668,8836.0,21362.0
20-week-myopic,Coal,2040,SOU,408.5,8.0,809.0
20-week-myopic,Coal,2040,SPP,10107.333333333334,5042.0,17380.0
20-week-myopic,Coal,2040,TRE,708.6666666666666,0.0,1788.0
20-week-myopic,Coal,2040,WECC,73902.0,45235.0,124591.0
20-week-myopic,Coal,2045,CA,0.0,0.0,0.0
20-week-myopic,Coal,2045,MISO,249841.66666666666,154098.0,404182.0
20-week-myopic,Coal,2045,NE,0.0,0.0,0.0
20-week-myopic,Coal,2045,PJM,70495.33333333333,65601.0,76819.0
20-week-myopic,Coal,2045,SOU,8236.0,2810.0,16918.0
20-week-myopic,Coal,2045,SPP,89176.66666666667,59334.0,146778.0
20-week-myopic,Coal,2045,TRE,33102.333333333336,10395.0,66237.0
20-week-myopic,Coal,2045,WECC,129770.66666666667,99632.0,161591.0
20-week-myopic,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic,Coal,2050,MISO,224511.0,156079.0,341460.0
20-week-myopic,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic,Coal,2050,PJM,88072.0,50291.0,145065.0
20-week-myopic,Coal,2050,SOU,63999.0,41650.0,98476.0
20-week-myopic,Coal,2050,SPP,98231.33333333333,76230.0,130226.0
20-week-myopic,Coal,2050,TRE,59052.666666666664,31557.0,92648.0
20-week-myopic,Coal,2050,WECC,87748.0,60129.0,122157.0
20-week-myopic,Distributed Solar,2027,CA,25852292.333333332,25693334.0,26170200.0
20-week-myopic,Distributed Solar,2027,MISO,8929714.666666666,8852855.0,8992481.0
20-week-myopic,Distributed Solar,2027,NE,10131412.0,10008462.0,10376966.0
20-week-myopic,Distributed Solar,2027,PJM,17019498.0,16843632.0,17370666.0
20-week-myopic,Distributed Solar,2027,SOU,10861073.666666666,10803966.0,10974845.0
20-week-myopic,Distributed Solar,2027,SPP,2339747.3333333335,2271525.0,2450044.0
20-week-myopic,Distributed Solar,2027,TRE,6378170.333333333,6273481.0,6502714.0
20-week-myopic,Distributed Solar,2027,WECC,11737756.0,11625344.0,11853114.0
20-week-myopic,Distributed Solar,2030,CA,31603807.666666668,31465256.0,31757026.0
20-week-myopic,Distributed Solar,2030,MISO,16264793.333333334,15902526.0,16907835.0
20-week-myopic,Distributed Solar,2030,NE,12642270.0,12481518.0,12843124.0
20-week-myopic,Distributed Solar,2030,PJM,27336893.666666668,27179365.0,27539050.0
20-week-myopic,Distributed Solar,2030,SOU,19852237.333333332,19826387.0,19892015.0
20-week-myopic,Distributed Solar,2030,SPP,4128599.6666666665,3877136.0,4609255.0
20-week-myopic,Distributed Solar,2030,TRE,11810767.666666666,11405382.0,12565429.0
20-week-myopic,Distributed Solar,2030,WECC,16025853.333333334,15569083.0,16799777.0
20-week-myopic,Distributed Solar,2035,CA,37609559.333333336,37400354.0,37769188.0
20-week-myopic,Distributed Solar,2035,MISO,26623613.333333332,26193842.0,27377228.0
20-week-myopic,Distributed Solar,2035,NE,15156173.666666666,14964593.0,15446558.0
20-week-myopic,Distributed Solar,2035,PJM,33452694.333333332,33326520.0,33644302.0
20-week-myopic,Distributed Solar,2035,SOU,25192161.0,25117423.0,25243008.0
20-week-myopic,Distributed Solar,2035,SPP,6557767.666666667,6174603.0,7320433.0
20-week-myopic,Distributed Solar,2035,TRE,16838157.666666668,16287691.0,17732875.0
20-week-myopic,Distributed Solar,2035,WECC,20576059.333333332,19854086.0,21778857.0
20-week-myopic,Distributed Solar,2040,CA,38442890.333333336,38117163.0,38775677.0
20-week-myopic,Distributed Solar,2040,MISO,30118755.666666668,29608462.0,30731514.0
20-week-myopic,Distributed Solar,2040,NE,15386158.666666666,15206381.0,15641454.0
20-week-myopic,Distributed Solar,2040,PJM,35343779.0,35167836.0,35618822.0
20-week-myopic,Distributed Solar,2040,SOU,28038201.333333332,27898703.0,28262941.0
20-week-myopic,Distributed Solar,2040,SPP,8164845.0,7579453.0,9120045.0
20-week-myopic,Distributed Solar,2040,TRE,17548428.0,16965725.0,18482266.0
20-week-myopic,Distributed Solar,2040,WECC,20852207.666666668,19844601.0,22099208.0
20-week-myopic,Distributed Solar,2045,CA,35176135.666666664,34939138.0,35416173.0
20-week-myopic,Distributed Solar,2045,MISO,33831368.333333336,33380081.0,34510789.0
20-week-myopic,Distributed Solar,2045,NE,16299397.0,16068912.0,16581416.0
20-week-myopic,Distributed Solar,2045,PJM,36893033.666666664,36743617.0,37097046.0
20-week-myopic,Distributed Solar,2045,SOU,29184537.0,28959292.0,29486285.0
20-week-myopic,Distributed Solar,2045,SPP,9493483.666666666,8908803.0,10493803.0
20-week-myopic,Distributed Solar,2045,TRE,18495709.0,18009378.0,19393197.0
20-week-myopic,Distributed Solar,2045,WECC,20704909.333333332,19821623.0,21914671.0
20-week-myopic,Distributed Solar,2050,CA,36876223.666666664,36555017.0,37236099.0
20-week-myopic,Distributed Solar,2050,MISO,38459078.333333336,38158856.0,38922714.0
20-week-myopic,Distributed Solar,2050,NE,17127862.666666668,16878004.0,17358830.0
20-week-myopic,Distributed Solar,2050,PJM,38696443.666666664,38515849.0,38896332.0
20-week-myopic,Distributed Solar,2050,SOU,32361382.333333332,32081812.0,32782878.0
20-week-myopic,Distributed Solar,2050,SPP,11461340.333333334,10971899.0,12350908.0
20-week-myopic,Distributed Solar,2050,TRE,20330848.0,19642017.0,21214805.0
20-week-myopic,Distributed Solar,2050,WECC,21524409.666666668,20778891.0,22611780.0
20-week-myopic,Geothermal,2027,CA,207455.66666666666,205964.0,209664.0
20-week-myopic,Geothermal,2027,WECC,5689527.333333333,5681224.0,5695872.0
20-week-myopic,Geothermal,2030,CA,191669.66666666666,180963.0,209664.0
20-week-myopic,Geothermal,2030,WECC,4909165.333333333,4742188.0,5215392.0
20-week-myopic,Geothermal,2035,CA,188779.0,176594.0,209664.0
20-week-myopic,Geothermal,2035,WECC,4507340.0,4269871.0,4953312.0
20-week-myopic,Geothermal,2040,CA,187029.33333333334,173905.0,209664.0
20-week-myopic,Geothermal,2040,WECC,2941512.0,2763790.0,3267264.0
20-week-myopic,Geothermal,2045,CA,190264.33333333334,178158.0,209664.0
20-week-myopic,Geothermal,2045,WECC,1507701.6666666667,1414256.0,1686048.0
20-week-myopic,Geothermal,2050,CA,189551.33333333334,177929.0,209664.0
20-week-myopic,Geothermal,2050,WECC,584748.6666666666,542582.0,663936.0
20-week-myopic,Hydro,2027,CA,25152317.0,25039807.0,25281283.0
20-week-myopic,Hydro,2027,MISO,24184119.0,23919741.0,24508183.0
20-week-myopic,Hydro,2027,NE,27766483.0,27672515.0,27901126.0
20-week-myopic,Hydro,2027,PJM,11247224.0,10460393.0,11704821.0
20-week-myopic,Hydro,2027,SOU,8007722.333333333,7841513.0,8121801.0
20-week-myopic,Hydro,2027,SPP,13922831.333333334,13763885.0,14107463.0
20-week-myopic,Hydro,2027,TRE,514001.0,503220.0,525381.0
20-week-myopic,Hydro,2027,WECC,171738039.66666666,169713084.0,172846469.0
20-week-myopic,Hydro,2030,CA,29816138.666666668,28270610.0,30655720.0
20-week-myopic,Hydro,2030,MISO,29283271.666666668,28231362.0,29985334.0
20-week-myopic,Hydro,2030,NE,29792875.333333332,28754533.0,30364425.0
20-week-myopic,Hydro,2030,PJM,16254000.333333334,15997618.0,16441417.0
20-week-myopic,Hydro,2030,SOU,15249461.333333334,14340797.0,15788063.0
20-week-myopic,Hydro,2030,SPP,13577465.333333334,12659384.0,14191011.0
20-week-myopic,Hydro,2030,TRE,481918.6666666667,468418.0,491598.0
20-week-myopic,Hydro,2030,WECC,167346941.66666666,164717455.0,168810407.0
20-week-myopic,Hydro,2035,CA,32390109.0,30548516.0,33363984.0
20-week-myopic,Hydro,2035,MISO,28829818.333333332,27493107.0,29589449.0
20-week-myopic,Hydro,2035,NE,31253512.333333332,30418396.0,31675640.0
20-week-myopic,Hydro,2035,PJM,17304143.666666668,16275048.0,17844409.0
20-week-myopic,Hydro,2035,SOU,16538364.333333334,15144641.0,17374148.0
20-week-myopic,Hydro,2035,SPP,13426042.333333334,12855638.0,13784444.0
20-week-myopic,Hydro,2035,TRE,396828.0,390133.0,402943.0
20-week-myopic,Hydro,2035,WECC,172757053.33333334,169735208.0,174540312.0
20-week-myopic,Hydro,2040,CA,33284283.333333332,32693141.0,33591596.0
20-week-myopic,Hydro,2040,MISO,27629827.0,26178067.0,28423274.0
20-week-myopic,Hydro,2040,NE,31438670.666666668,29814867.0,32352553.0
20-week-myopic,Hydro,2040,PJM,17779498.666666668,16228686.0,18559530.0
20-week-myopic,Hydro,2040,SOU,17465832.666666668,16436039.0,18011299.0
20-week-myopic,Hydro,2040,SPP,13228352.666666666,12554623.0,13577091.0
20-week-myopic,Hydro,2040,TRE,272457.0,262402.0,279979.0
20-week-myopic,Hydro,2040,WECC,167561706.0,164953031.0,169172593.0
20-week-myopic,Hydro,2045,CA,31791325.0,31320130.0,32039422.0
20-week-myopic,Hydro,2045,MISO,23752457.0,22860206.0,24269237.0
20-week-myopic,Hydro,2045,NE,31328681.333333332,29955839.0,32154549.0
20-week-myopic,Hydro,2045,PJM,17594957.333333332,16267750.0,18262648.0
20-week-myopic,Hydro,2045,SOU,16956997.666666668,16229791.0,17351658.0
20-week-myopic,Hydro,2045,SPP,12649946.666666666,12007827.0,13033700.0
20-week-myopic,Hydro,2045,TRE,187581.0,183989.0,190637.0
20-week-myopic,Hydro,2045,WECC,159303550.66666666,157642724.0,160499081.0
20-week-myopic,Hydro,2050,CA,29353584.666666668,28943608.0,29619489.0
20-week-myopic,Hydro,2050,MISO,21081955.333333332,20512174.0,21375871.0
20-week-myopic,Hydro,2050,NE,30854920.666666668,29576218.0,31529876.0
20-week-myopic,Hydro,2050,PJM,17643603.666666668,16877604.0,18223376.0
20-week-myopic,Hydro,2050,SOU,16999126.333333332,16629189.0,17268670.0
20-week-myopic,Hydro,2050,SPP,12559144.0,11992059.0,12994576.0
20-week-myopic,Hydro,2050,TRE,158972.66666666666,158438.0,159468.0
20-week-myopic,Hydro,2050,WECC,152678186.66666666,151050270.0,154005484.0
20-week-myopic,Hydrogen,2027,CA,224.0,0.0,448.0
20-week-myopic,Hydrogen,2027,MISO,533.5,0.0,1067.0
20-week-myopic,Hydrogen,2027,NE,378.5,0.0,757.0
20-week-myopic,Hydrogen,2027,PJM,443.0,0.0,886.0
20-week-myopic,Hydrogen,2027,SOU,338.5,0.0,677.0
20-week-myopic,Hydrogen,2027,SPP,316.5,0.0,633.0
20-week-myopic,Hydrogen,2027,TRE,220.0,0.0,440.0
20-week-myopic,Hydrogen,2027,WECC,439.0,0.0,878.0
20-week-myopic,Hydrogen,2030,CA,1395.0,0.0,2790.0
20-week-myopic,Hydrogen,2030,MISO,2857.5,0.0,5715.0
20-week-myopic,Hydrogen,2030,NE,2263.0,0.0,4526.0
20-week-myopic,Hydrogen,2030,PJM,2617.0,0.0,5234.0
20-week-myopic,Hydrogen,2030,SOU,1732.5,0.0,3465.0
20-week-myopic,Hydrogen,2030,SPP,1580.0,0.0,3160.0
20-week-myopic,Hydrogen,2030,TRE,1053.0,0.0,2106.0
20-week-myopic,Hydrogen,2030,WECC,2373.0,0.0,4746.0
20-week-myopic,Hydrogen,2035,CA,26501.5,2.0,53001.0
20-week-myopic,Hydrogen,2035,MISO,51155.0,4.0,102306.0
20-week-myopic,Hydrogen,2035,NE,52593.0,2.0,105184.0
20-week-myopic,Hydrogen,2035,PJM,45224.0,3.0,90445.0
20-week-myopic,Hydrogen,2035,SOU,30538.0,3.0,61073.0
20-week-myopic,Hydrogen,2035,SPP,32562.0,3.0,65121.0
20-week-myopic,Hydrogen,2035,TRE,20965.5,1.0,41930.0
20-week-myopic,Hydrogen,2035,WECC,57330.0,4.0,114656.0
20-week-myopic,Hydrogen,2040,CA,26381.0,2.0,52760.0
20-week-myopic,Hydrogen,2040,MISO,52469.5,5.0,104934.0
20-week-myopic,Hydrogen,2040,NE,65408.5,4.0,130813.0
20-week-myopic,Hydrogen,2040,PJM,48245.0,4.0,96486.0
20-week-myopic,Hydrogen,2040,SOU,30504.5,3.0,61006.0
20-week-myopic,Hydrogen,2040,SPP,35901.5,3.0,71800.0
20-week-myopic,Hydrogen,2040,TRE,19448.5,2.0,38895.0
20-week-myopic,Hydrogen,2040,WECC,61139.5,4.0,122275.0
20-week-myopic,Hydrogen,2045,CA,40619.0,2.0,81236.0
20-week-myopic,Hydrogen,2045,MISO,90280.0,5.0,180555.0
20-week-myopic,Hydrogen,2045,NE,113415.0,5.0,226825.0
20-week-myopic,Hydrogen,2045,PJM,81730.5,4.0,163457.0
20-week-myopic,Hydrogen,2045,SOU,63137.5,3.0,126272.0
20-week-myopic,Hydrogen,2045,SPP,56903.0,3.0,113803.0
20-week-myopic,Hydrogen,2045,TRE,36438.5,2.0,72875.0
20-week-myopic,Hydrogen,2045,WECC,107422.0,4.0,214840.0
20-week-myopic,Hydrogen,2050,CA,30523.0,17.0,61029.0
20-week-myopic,Hydrogen,2050,MISO,63489.0,39.0,126939.0
20-week-myopic,Hydrogen,2050,NE,93942.0,37.0,187847.0
20-week-myopic,Hydrogen,2050,PJM,54530.5,34.0,109027.0
20-week-myopic,Hydrogen,2050,SOU,31725.5,26.0,63425.0
20-week-myopic,Hydrogen,2050,SPP,41731.0,24.0,83438.0
20-week-myopic,Hydrogen,2050,TRE,28400.5,15.0,56786.0
20-week-myopic,Hydrogen,2050,WECC,80470.0,38.0,160902.0
20-week-myopic,Natural Gas CC,2027,CA,93217730.66666667,90012172.0,95849053.0
20-week-myopic,Natural Gas CC,2027,MISO,312575885.0,246412695.0,346979367.0
20-week-myopic,Natural Gas CC,2027,NE,135008535.33333334,129901792.0,140842626.0
20-week-myopic,Natural Gas CC,2027,PJM,407651630.3333333,377973932.0,424094659.0
20-week-myopic,Natural Gas CC,2027,SOU,352151928.0,291130649.0,384326544.0
20-week-myopic,Natural Gas CC,2027,SPP,47615924.333333336,39420736.0,52161195.0
20-week-myopic,Natural Gas CC,2027,TRE,140676881.66666666,124952325.0,149388451.0
20-week-myopic,Natural Gas CC,2027,WECC,91890175.0,61735483.0,107911246.0
20-week-myopic,Natural Gas CC,2030,CA,34230031.333333336,28789161.0,43499448.0
20-week-myopic,Natural Gas CC,2030,MISO,110836014.66666667,86277221.0,159629149.0
20-week-myopic,Natural Gas CC,2030,NE,57613218.0,50591605.0,71220662.0
20-week-myopic,Natural Gas CC,2030,PJM,178298101.66666666,151178457.0,231748699.0
20-week-myopic,Natural Gas CC,2030,SOU,95706404.66666667,56005002.0,174037982.0
20-week-myopic,Natural Gas CC,2030,SPP,18733206.0,13865762.0,28177663.0
20-week-myopic,Natural Gas CC,2030,TRE,59921380.0,49361178.0,80938489.0
20-week-myopic,Natural Gas CC,2030,WECC,29708976.333333332,20732532.0,46894121.0
20-week-myopic,Natural Gas CC,2035,CA,18213076.0,14674283.0,24214334.0
20-week-myopic,Natural Gas CC,2035,MISO,73557598.33333333,50002211.0,120233662.0
20-week-myopic,Natural Gas CC,2035,NE,50682378.333333336,46986378.0,57875827.0
20-week-myopic,Natural Gas CC,2035,PJM,110602679.0,92298785.0,146456841.0
20-week-myopic,Natural Gas CC,2035,SOU,60366173.333333336,40421328.0,99911932.0
20-week-myopic,Natural Gas CC,2035,SPP,13914745.333333334,9177669.0,23135080.0
20-week-myopic,Natural Gas CC,2035,TRE,33642115.666666664,16826172.0,67050367.0
20-week-myopic,Natural Gas CC,2035,WECC,24534025.333333332,19810291.0,33155761.0
20-week-myopic,Natural Gas CC,2040,CA,16755714.333333334,14570950.0,19630327.0
20-week-myopic,Natural Gas CC,2040,MISO,57973202.333333336,42657417.0,87647015.0
20-week-myopic,Natural Gas CC,2040,NE,47361597.666666664,42933877.0,55792023.0
20-week-myopic,Natural Gas CC,2040,PJM,83583033.0,70398671.0,109431952.0
20-week-myopic,Natural Gas CC,2040,SOU,51113014.0,39122588.0,75007293.0
20-week-myopic,Natural Gas CC,2040,SPP,11859768.0,8014876.0,19176202.0
20-week-myopic,Natural Gas CC,2040,TRE,27951722.333333332,16661290.0,49965118.0
20-week-myopic,Natural Gas CC,2040,WECC,27131586.0,23909606.0,33390232.0
20-week-myopic,Natural Gas CC,2045,CA,14824175.666666666,12759852.0,17914208.0
20-week-myopic,Natural Gas CC,2045,MISO,52281169.666666664,42258876.0,71966756.0
20-week-myopic,Natural Gas CC,2045,NE,49245903.666666664,46447768.0,54522673.0
20-week-myopic,Natural Gas CC,2045,PJM,77840091.33333333,67055872.0,99363684.0
20-week-myopic,Natural Gas CC,2045,SOU,52162473.0,41786905.0,72580673.0
20-week-myopic,Natural Gas CC,2045,SPP,10865643.666666666,7877957.0,16697471.0
20-week-myopic,Natural Gas CC,2045,TRE,27126937.333333332,18061973.0,44791760.0
20-week-myopic,Natural Gas CC,2045,WECC,24705559.333333332,21625668.0,30654029.0
20-week-myopic,Natural Gas CC,2050,CA,12961875.666666666,11345674.0,15627307.0
20-week-myopic,Natural Gas CC,2050,MISO,41162368.333333336,35079422.0,53121556.0
20-week-myopic,Natural Gas CC,2050,NE,45383553.666666664,43416352.0,49036362.0
20-week-myopic,Natural Gas CC,2050,PJM,61307634.333333336,52246066.0,78701533.0
20-week-myopic,Natural Gas CC,2050,SOU,46912271.666666664,36124499.0,65074323.0
20-week-myopic,Natural Gas CC,2050,SPP,8334287.666666667,6346372.0,12307295.0
20-week-myopic,Natural Gas CC,2050,TRE,21407395.666666668,15657682.0,32247098.0
20-week-myopic,Natural Gas CC,2050,WECC,20489739.0,17678768.0,25728727.0
20-week-myopic,Natural Gas CT,2027,CA,3154.5,7.0,6302.0
20-week-myopic,Natural Gas CT,2027,MISO,1103995.3333333333,925336.0,1249430.0
20-week-myopic,Natural Gas CT,2027,NE,2200237.0,467554.0,3079488.0
20-week-myopic,Natural Gas CT,2027,PJM,1508293.6666666667,799552.0,2071661.0
