model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Wind,2040,False,MW,2404.4,2931.2,0.0,526.8
SWITCH,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
SWITCH,CASO,Wind,2045,False,MW,2931.2,3107.6,0.0,176.4
SWITCH,CASO,Wind,2045,True,MW,3464.4,887.5,2576.9,0.0
SWITCH,CASO,Wind,2050,False,MW,3107.6,3111.2,0.0,3.6
SWITCH,CASO,Wind,2050,True,MW,887.5,416.1,471.4,0.0
SWITCH,FRCC,Battery,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,FRCC,Battery,2027,False,MWh,0.0,0.4,0.0,0.4
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,0.5,19.2,0.0,18.7
SWITCH,FRCC,Battery,2030,False,MWh,0.4,63.7,0.0,63.3
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,19.2,816.7,0.0,797.5
SWITCH,FRCC,Battery,2035,False,MWh,63.7,3395.0,0.0,3331.4
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1031.5,97.9,0.0
SWITCH,FRCC,Battery,2040,False,MW,816.7,5730.2,0.0,4913.5
SWITCH,FRCC,Battery,2040,False,MWh,3395.0,25247.8,0.0,21852.8
SWITCH,FRCC,Battery,2045,False,MW,5730.2,11913.1,0.0,6182.9
SWITCH,FRCC,Battery,2045,False,MWh,25247.8,59926.8,0.0,34679.0
SWITCH,FRCC,Battery,2050,False,MW,11913.1,18806.9,0.0,6893.8
SWITCH,FRCC,Battery,2050,False,MWh,59926.8,92293.0,0.0,32366.2
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,2991.0,2991.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2549.0,467.0,2082.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,Hydrogen,2030,False,MW,0.1,3.2,0.0,3.1
SWITCH,FRCC,Hydrogen,2035,False,MW,3.2,3.8,0.0,0.5
SWITCH,FRCC,Hydrogen,2040,False,MW,3.8,4.5,0.0,0.7
SWITCH,FRCC,Hydrogen,2045,False,MW,4.5,6.7,0.0,2.2
SWITCH,FRCC,Hydrogen,2050,False,MW,6.7,6.1,0.6,0.0
SWITCH,FRCC,Natural Gas CC,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,36832.9,0.0,3020.0
SWITCH,FRCC,Natural Gas CC,2030,False,MW,0.2,15.0,0.0,14.8
SWITCH,FRCC,Natural Gas CC,2030,True,MW,36832.9,36068.9,764.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,15.0,1339.7,0.0,1324.7
SWITCH,FRCC,Natural Gas CC,2035,True,MW,36068.9,35708.9,360.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,1339.7,1655.6,0.0,315.9
SWITCH,FRCC,Natural Gas CC,2040,True,MW,35708.9,35530.9,178.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,1655.6,2726.8,0.0,1071.2
SWITCH,FRCC,Natural Gas CC,2045,True,MW,35530.9,35530.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,2726.8,3353.2,0.0,626.4
SWITCH,FRCC,Natural Gas CC,2050,True,MW,35530.9,35474.9,56.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2030,False,MW,0.1,1.3,0.0,1.2
SWITCH,FRCC,Natural Gas CT,2030,True,MW,8933.3,8803.3,130.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,1.3,1.5,0.0,0.2
SWITCH,FRCC,Natural Gas CT,2035,True,MW,8803.3,8800.8,2.5,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,1.5,1.6,0.0,0.1
SWITCH,FRCC,Natural Gas CT,2040,True,MW,8800.8,8656.1,144.7,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,1.6,2.3,0.0,0.7
SWITCH,FRCC,Natural Gas CT,2045,True,MW,8656.1,7589.6,1066.5,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,2.3,1.7,0.6,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,7589.6,6956.6,633.0,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,996.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,996.9,482.9,514.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,False,MW,0.0,1653.8,0.0,1653.8
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,1653.8,1892.1,0.0,238.2
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,1892.1,1892.1,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,1892.1,1896.9,0.0,4.9
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,1896.9,1896.9,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,665.4,0.0,11.6
SWITCH,FRCC,Other,2030,True,MW,665.4,631.7,33.6,0.0
SWITCH,FRCC,Other,2035,True,MW,631.7,493.9,137.8,0.0
SWITCH,FRCC,Other,2040,True,MW,493.9,285.7,208.2,0.0
SWITCH,FRCC,Other,2045,True,MW,285.7,177.2,108.5,0.0
SWITCH,FRCC,Other,2050,True,MW,177.2,102.4,74.8,0.0
SWITCH,FRCC,Solar,2027,False,MW,0.0,8.5,0.0,8.5
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,8.5,32464.1,0.0,32455.6
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,32464.1,40426.6,0.0,7962.4
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,40426.6,48032.3,0.0,7605.8
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9409.8,48.7,0.0
SWITCH,FRCC,Solar,2045,False,MW,48032.3,67811.4,0.0,19779.1
SWITCH,FRCC,Solar,2045,True,MW,9409.8,9386.7,23.1,0.0
SWITCH,FRCC,Solar,2050,False,MW,67811.4,81624.4,0.0,13813.0
SWITCH,FRCC,Solar,2050,True,MW,9386.7,5877.7,3509.0,0.0
SWITCH,FRCC,Wind,2027,False,MW,0.0,17.1,0.0,17.1
SWITCH,FRCC,Wind,2030,False,MW,17.1,15890.4,0.0,15873.3
SWITCH,FRCC,Wind,2035,False,MW,15890.4,15893.5,0.0,3.1
SWITCH,FRCC,Wind,2040,False,MW,15893.5,15896.3,0.4,3.2
SWITCH,FRCC,Wind,2045,False,MW,15896.3,15905.2,0.1,9.1
SWITCH,FRCC,Wind,2050,False,MW,15905.2,15909.2,0.0,4.0
SWITCH,ISNE,Battery,2027,False,MW,-0.0,0.6,0.0,0.6
SWITCH,ISNE,Battery,2027,False,MWh,0.0,0.8,0.0,0.8
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MW,0.6,18.9,0.0,18.3
SWITCH,ISNE,Battery,2030,False,MWh,0.8,50.3,0.0,49.5
SWITCH,ISNE,Battery,2030,True,MW,368.4,366.4,2.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,757.3,4.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,18.9,3805.4,0.0,3786.5
SWITCH,ISNE,Battery,2035,False,MWh,50.3,11869.7,0.0,11819.4
SWITCH,ISNE,Battery,2035,True,MW,366.4,244.6,121.8,0.0
SWITCH,ISNE,Battery,2035,True,MWh,757.3,512.1,245.2,0.0
SWITCH,ISNE,Battery,2040,False,MW,3805.4,9202.0,0.0,5396.6
SWITCH,ISNE,Battery,2040,False,MWh,11869.7,31352.9,0.0,19483.2
SWITCH,ISNE,Battery,2045,False,MW,9202.0,14019.0,0.0,4817.0
SWITCH,ISNE,Battery,2045,False,MWh,31352.9,48306.5,0.0,16953.6
SWITCH,ISNE,Battery,2050,False,MW,14019.0,15955.9,0.0,1936.9
SWITCH,ISNE,Battery,2050,False,MWh,48306.5,63823.4,0.0,15516.9
SWITCH,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,2969.5,0.0,0.2
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,2969.5,2648.5,321.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,27915.5,449.5,0.0
SWITCH,ISNE,Hydro,2035,True,MW,2648.5,2609.5,39.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,2609.5,2544.6,64.9,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,2544.6,2540.8,3.8,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,2540.8,2464.5,76.3,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydrogen,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,ISNE,Hydrogen,2030,False,MW,0.2,4.3,0.0,4.1
SWITCH,ISNE,Hydrogen,2035,False,MW,4.3,7.0,0.0,2.6
SWITCH,ISNE,Hydrogen,2040,False,MW,7.0,10.9,0.0,4.0
SWITCH,ISNE,Hydrogen,2045,False,MW,10.9,17.5,0.0,6.6
SWITCH,ISNE,Hydrogen,2050,False,MW,17.5,17.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,42.1,0.0,42.1
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14332.5,0.0,448.4
SWITCH,ISNE,Natural Gas CC,2030,False,MW,42.1,1251.9,0.0,1209.8
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14332.5,14332.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,1251.9,7513.8,0.0,6261.9
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14332.5,14245.5,87.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,7513.8,10951.9,0.0,3438.1
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14245.5,14128.0,117.5,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,10951.9,12145.2,0.0,1193.3
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14128.0,13867.0,261.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,12145.2,12153.9,0.0,8.7
SWITCH,ISNE,Natural Gas CC,2050,True,MW,13867.0,13381.3,485.7,0.0
SWITCH,ISNE,Natural Gas CT,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,False,MW,0.2,1.8,0.0,1.7
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,1.8,3.1,0.0,1.3
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,3.1,4.9,0.0,1.8
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1728.2,48.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,4.9,8.4,0.0,3.5
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1728.2,1697.2,31.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,8.4,8.4,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1697.2,1692.2,5.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2030,True,MW,105.5,81.1,24.4,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,81.1,72.1,9.0,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,72.1,72.1,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,72.1,61.4,10.7,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,61.4,60.1,1.3,0.0
SWITCH,ISNE,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,False,MW,0.0,1.0,0.0,1.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,1.0,1.2,0.0,0.2
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,1.2,1.2,0.0,0.1
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,1.2,1.6,0.0,0.4
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,1.6,1.6,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,1235.8,0.4,0.0
SWITCH,ISNE,Other,2030,True,MW,1235.8,1199.7,36.1,0.0
SWITCH,ISNE,Other,2035,True,MW,1199.7,1105.4,94.3,0.0
SWITCH,ISNE,Other,2040,True,MW,1105.4,879.4,226.0,0.0
SWITCH,ISNE,Other,2045,True,MW,876.0,802.3,73.7,0.0
SWITCH,ISNE,Other,2050,True,MW,802.3,421.7,380.6,0.0
SWITCH,ISNE,Solar,2027,False,MW,-0.0,4.2,0.0,4.2
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,4.2,3967.2,0.0,3963.0
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,3967.2,5365.6,0.0,1398.5
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,5365.6,14622.4,0.0,9256.8
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2678.9,3.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,14622.4,24241.6,0.0,9619.2
SWITCH,ISNE,Solar,2045,True,MW,2678.9,2242.4,436.5,0.0
SWITCH,ISNE,Solar,2050,False,MW,24241.6,31116.5,0.0,6874.9
SWITCH,ISNE,Solar,2050,True,MW,2242.4,1159.8,1082.6,0.0
SWITCH,ISNE,Wind,2027,False,MW,-0.0,2668.2,0.0,2668.2
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2030,False,MW,2668.2,20719.8,0.1,18051.7
SWITCH,ISNE,Wind,2030,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,20719.8,28246.8,0.0,7527.0
SWITCH,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,28246.8,30253.3,0.0,2006.5
SWITCH,ISNE,Wind,2040,True,MW,1571.4,1270.0,301.4,0.0
SWITCH,ISNE,Wind,2045,False,MW,30253.3,30765.2,0.0,511.9
SWITCH,ISNE,Wind,2045,True,MW,1270.0,577.9,692.1,0.0
SWITCH,ISNE,Wind,2050,False,MW,30765.2,30767.7,0.0,2.6
SWITCH,ISNE,Wind,2050,True,MW,548.6,39.8,508.8,0.0
SWITCH,MISC,Battery,2027,False,MW,-0.0,0.5,0.0,0.5
SWITCH,MISC,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,False,MW,0.5,11.8,0.0,11.3
SWITCH,MISC,Battery,2030,False,MWh,0.3,26.1,0.0,25.8
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,11.8,26.7,0.0,14.8
SWITCH,MISC,Battery,2035,False,MWh,26.1,79.9,0.0,53.8
SWITCH,MISC,Battery,2040,False,MW,26.7,241.2,0.0,214.5
SWITCH,MISC,Battery,2040,False,MWh,79.9,729.3,0.0,649.4
SWITCH,MISC,Battery,2045,False,MW,241.2,5631.9,0.0,5390.7
SWITCH,MISC,Battery,2045,False,MWh,729.3,16893.9,0.0,16164.6
SWITCH,MISC,Battery,2050,False,MW,5631.9,9258.0,0.0,3626.1
SWITCH,MISC,Battery,2050,False,MWh,16893.9,29813.0,0.0,12919.1
SWITCH,MISC,Coal,2027,True,MW,15493.2,15493.2,0.0,0.0
SWITCH,MISC,Coal,2030,True,MW,15493.2,13645.8,1847.4,0.0
SWITCH,MISC,Coal,2035,True,MW,13645.8,11782.7,1863.1,0.0
SWITCH,MISC,Coal,2040,True,MW,11782.7,7939.7,3843.0,0.0
SWITCH,MISC,Coal,2045,True,MW,7939.7,4678.4,3261.3,0.0
SWITCH,MISC,Coal,2050,True,MW,4678.4,2698.4,1980.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,938.0,0.0,0.0
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,938.0,936.5,1.6,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,936.5,764.5,172.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,Hydrogen,2030,False,MW,0.1,2.7,0.0,2.6
SWITCH,MISC,Hydrogen,2035,False,MW,2.7,3.0,0.0,0.4
SWITCH,MISC,Hydrogen,2040,False,MW,3.0,4.0,0.0,1.0
SWITCH,MISC,Hydrogen,2045,False,MW,4.0,7.7,0.0,3.7
SWITCH,MISC,Hydrogen,2050,False,MW,7.7,7.7,0.0,0.0
SWITCH,MISC,Natural Gas CC,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,4999.1,0.0,223.0
SWITCH,MISC,Natural Gas CC,2030,False,MW,0.3,3.8,0.0,3.5
SWITCH,MISC,Natural Gas CC,2030,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,3.8,7.3,0.0,3.5
SWITCH,MISC,Natural Gas CC,2035,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,7.3,14.4,0.0,7.1
SWITCH,MISC,Natural Gas CC,2040,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,14.4,315.3,0.0,300.9
SWITCH,MISC,Natural Gas CC,2045,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,315.3,4733.2,0.0,4417.9
SWITCH,MISC,Natural Gas CC,2050,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9633.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2030,False,MW,0.1,1.2,0.0,1.1
SWITCH,MISC,Natural Gas CT,2030,True,MW,9633.0,9478.0,155.0,0.0
SWITCH,MISC,Natural Gas CT,2035,False,MW,1.2,1.2,0.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,9478.0,9478.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,1.2,1.6,0.0,0.3
SWITCH,MISC,Natural Gas CT,2040,True,MW,9478.0,9358.0,120.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,1.6,3.2,0.0,1.6
SWITCH,MISC,Natural Gas CT,2045,True,MW,9358.0,8869.0,489.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,3.2,3.2,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,True,MW,8869.0,5527.8,3341.2,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,277.3,280.7,0.0,3.4
SWITCH,MISC,Natural Gas Other,2030,True,MW,280.7,279.2,1.5,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,279.2,249.8,29.4,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,249.8,137.5,112.3,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,137.5,105.8,31.7,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,105.8,83.8,22.0,0.0
SWITCH,MISC,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,False,MW,0.6,0.7,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,False,MW,0.7,0.7,0.0,0.1
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.7,1.2,0.0,0.5
SWITCH,MISC,Nuclear,2045,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,1.2,1.2,0.0,0.0
SWITCH,MISC,Nuclear,2050,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,522.6,522.7,0.0,0.1
SWITCH,MISC,Other,2030,True,MW,522.7,512.8,9.8,0.0
SWITCH,MISC,Other,2035,True,MW,512.8,476.1,36.8,0.0
SWITCH,MISC,Other,2040,True,MW,476.1,285.3,190.8,0.0
SWITCH,MISC,Other,2045,True,MW,285.3,135.7,149.6,0.0
SWITCH,MISC,Other,2050,True,MW,135.7,90.1,45.6,0.0
SWITCH,MISC,Solar,2027,False,MW,0.0,8.7,0.0,8.7
SWITCH,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2030,False,MW,8.7,11903.1,0.0,11894.4
SWITCH,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2035,False,MW,11903.1,18791.1,0.0,6888.0
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,18791.1,25463.8,0.0,6672.6
