Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,0.0008812642310733762,0.0,0.0008812642310733762
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.0006066052532592674,0.0,0.0006066052532592674
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.0007788924736935451,0.0,0.0007788924736935451
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.002726952250183645,0.0,0.002726952250183645
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.013100447218927136,0.0,0.013100447218927136
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0008648630469966701,0.0,0.0008648630469966701
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.001661346799123084,0.0,0.001661346799123084
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0012960649473478117,0.0,0.0012960649473478117
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,195525.36026885104,0.0,195525.36026885104
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,224319.9390140779,0.0,224319.9390140779
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,286375.0688221185,0.0,286375.0688221185
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,128677.1506075368,0.0,128677.1506075368
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,225121.34635373624,0.0,225121.34635373624
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,87447.37076844492,0.0,87447.37076844492
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,117991.11293856741,0.0,117991.11293856741
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,34089.5490776267,0.0,34089.5490776267
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,107525.09300728948,0.0,107525.09300728948
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,54574.08990745371,0.0,54574.08990745371
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,102095.5965069889,0.0,102095.5965069889
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,30796.797693180128,0.0,30796.797693180128
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.00240936429398042,0.0,0.00240936429398042
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.00250722831495596,0.0,0.00250722831495596
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.008064094810804138,0.0,0.008064094810804138
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0028404731990401477,0.0,0.0028404731990401477
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.0046729961688518696,0.0,0.0046729961688518696
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.005828963085312554,0.0,0.005828963085312554
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.003679572490981701,0.0,0.003679572490981701
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.00552347449311949,0.0,0.00552347449311949
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.004264541122717516,0.0,0.004264541122717516
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0028104023536196657,0.0,0.0028104023536196657
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0021154553695869674,0.0,0.0021154553695869674
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.002339791916146447,0.0,0.002339791916146447
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0019348475515378585,0.0,0.0019348475515378585
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.013994373065090968,0.013994373065090968
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.002186358875096692,0.002186358875096692
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.0020408693408649438,0.0020408693408649438
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.004629350291563417,0.004629350291563417
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,1.704887692889912e6,1.704887692889912e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.002158159623939941,0.002158159623939941
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.040244930837738335,0.040244930837738335
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.006777769575050133,0.006777769575050133
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.0020554429976985308,0.0020554429976985308
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0017315454916073465,0.0017315454916073465
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0006944337728629864,0.0006944337728629864
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0014382655901451888,0.0014382655901451888
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0013088309765499366,0.0013088309765499366
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.002311425986830887,0.002311425986830887
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0011976675613416517,0.0011976675613416517
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0015491176717530775,0.0015491176717530775
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0008216127692660855,0.0008216127692660855
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0011752493438973559,0.0011752493438973559
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.0012378118870814536,0.0012378118870814536
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.0011856531714427882,0.0011856531714427882
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.0014107885227167558,0.0014107885227167558
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0015267866936645878,0.0015267866936645878
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0017083200870871057,0.0017083200870871057
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.0013622486091895444,0.0013622486091895444
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,27670.117704506294,27670.117704506294
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.022325384338059893,0.022325384338059893
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.002490689387762741,0.002490689387762741
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.015836145438034754,0.015836145438034754
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0008628330167932352,0.0008628330167932352
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.002604452689560541,0.002604452689560541
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0015797148760597242,0.0015797148760597242
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.0029835688931971476,0.0029835688931971476
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,2.509174492094678e6,2.509174492094678e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0024706191500793867,0.0024706191500793867
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.02757100858334509,0.02757100858334509
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0025846985609142836,0.0025846985609142836
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.005602578526889644,0.005602578526889644
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,176392.60981033053,176392.60981033053
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,288417.95533790556,288417.95533790556
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.041273454439780054,0.041273454439780054
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.00577114595555519,0.00577114595555519
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,177187.0830528284,177187.0830528284
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.006511713459774681,0.006511713459774681
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.006870873860226349,0.006870873860226349
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.031026500899311527,0.031026500899311527
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.006135823279534561,0.006135823279534561
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,529655.4843552188,529655.4843552188
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.0022149141579631197,0.0022149141579631197
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.0016991108470244328,0.0016991108470244328
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.001731696740450779,0.001731696740450779
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.0028070380283214003,0.0028070380283214003
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.001329908646994886,0.001329908646994886
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.0019376788996796745,0.0019376788996796745
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.0024003981591111953,0.0024003981591111953
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,1.3818259610809216e6,1.3818259610809216e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,1.6722094777211868e6,1.6722094777211868e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.0027590257758099658,0.0027590257758099658
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.010941766892238924,0.010941766892238924
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.003200168557980986,0.003200168557980986
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,2.713735303315708e6,2.713735303315708e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.007405469194548868,0.007405469194548868
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.08196597623982303,0.08196597623982303
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,4.197055322764347e6,4.197055322764347e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.11621610002278038,0.11621610002278038
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.005164842295893807,0.005164842295893807
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.00465984482340666,0.00465984482340666
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.6259382594298471e6,0.0,0.0,1.6259382594298471e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,241625.39544625505,0.0,241625.39544625505
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,1.174581804832761e6,0.0,1.174581804832761e6
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.4803979110874487e6,1.4803979110874487e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.6694946589791374e6,3.6694946589791374e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.16856599998433472,0.0,0.0,0.16856599998433472
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,1.2985399701643195e6,0.0,1.2985399701643195e6
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,276467.2591997921,0.0,276467.2591997921
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,2.483983358663145,0.0,2.483983358663145
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,1.4961467528836403,0.0,1.4961467528836403
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,597936.0675581843,0.0,597936.0675581843
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,1.5405765528696789,0.0,1.5405765528696789
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,0.5910010853670715,0.0,0.5910010853670715
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,0.703799416201737,0.0,0.703799416201737
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,398997.51591134217,398997.51591134217
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,242678.7755833725,242678.7755833725
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,-0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,-0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,-0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,26640.31526920429,0.0,0.0,26640.31526920429
NENG_Rest,NENG_Rest_biomass_2,1,2,50572.92636350585,0.0,0.0,50572.92636350585
NENG_Rest,NENG_Rest_biomass_3,1,3,94769.64612159558,0.0,0.0,94769.64612159558
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,85382.44690916424,0.0,0.0,85382.44690916424
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,24747.434899022846,0.0,24747.434899022846
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,443.6254302634836,0.0,443.6254302634836
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,11321.700986192636,0.0,11321.700986192636
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,22374.834937408606,0.0,22374.834937408606
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,75945.56944720371,0.0,75945.56944720371
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,81002.85861259513,0.0,81002.85861259513
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,20245.618120090567,0.0,20245.618120090567
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,32072.501305200105,0.0,32072.501305200105
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,7010.103695739717,0.0,7010.103695739717
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,151022.4362044222,151022.4362044222
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,1081.6776030220403,1081.6776030220403
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,130587.69934686509,130587.69934686509
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,75413.90983146084,75413.90983146084
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,46455.62882643079,46455.62882643079
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
