region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,336,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,337,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,338,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,339,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,340,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,341,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,342,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,343,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,344,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,346,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,348,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,349,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,350,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,351,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,352,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,353,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,354,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,355,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,356,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,357,8.271561903113479e-5,9.145976514708171e-7,-0.0,0.0,0.0,0.0,8.363021668260561e-5
NENG_Rest,NENG_Rest_biomass_2,1,2,358,0.0001570240767836951,1.7362361973823038e-6,-0.0,0.0,0.0,0.0,0.0001587603129810774
NENG_Rest,NENG_Rest_biomass_3,1,3,359,0.00029425064475010245,3.2535686945765133e-6,-0.0,0.0,0.0,0.0,0.00029750421344467895
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,360,0.000543587423834073,6.010518775427149e-6,-0.0,0.0,0.0,0.0,0.0005495979426095001
NY_Z_A,NY_Z_A_biomass_1,2,1,361,0.0,0.0,-0.0,0.0,4798.728157512789,9.166246085393304e-7,4798.728158429413
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,362,0.0,0.0,-0.0,0.0,124.44494375897504,2.3770735518573803e-8,124.44494378274578
NY_Z_B,NY_Z_B_biomass_1,3,1,363,0.0,0.0,-0.0,0.0,2195.3695619390455,4.1934648082973335e-7,2195.369562358392
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364,0.0,0.0,-0.0,0.0,6003.235268335708,1.146702417221277e-6,6003.23526948241
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,365,0.0,0.0,-0.0,0.0,14726.461309290262,2.8129613492826416e-6,14726.461312103223
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,366,0.0,0.0,-0.0,0.0,21586.340767016245,4.1232948618657234e-6,21586.34077113954
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,367,0.0,0.0,-0.0,0.0,4784.54480758634,9.139153891071451e-7,4784.544808500255
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,368,0.0,0.0,-0.0,0.0,9684.924520764387,1.8499568752775217e-6,9684.924522614345
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,369,0.0,0.0,-0.0,0.0,1868.1871223894093,3.5685003057684593e-7,1868.1871227462593
PJM_EMAC,PJM_EMAC_biomass_1,10,1,370,0.0,0.0,-8.98310645291759e-6,1.8433901562586179e-6,0.0,0.0,-7.139716296658972e-6
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371,0.0,0.0,-1.6462979598024e-7,3.3783073475465036e-8,0.0,0.0,-1.3084672250477497e-7
PJM_Rest,PJM_Rest_biomass_1,11,1,372,0.0,0.0,-7.767608801427447e-6,1.5939623644968193e-6,0.0,0.0,-6.1736464369306274e-6
PJM_Rest,PJM_Rest_biomass_2,11,2,373,0.0,0.0,-4.48576514240407e-6,9.205073267399649e-7,0.0,0.0,-3.5652578156641047e-6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,374,0.0,0.0,-5.1897104982468485e-6,1.0649613579045506e-6,0.0,0.0,-4.1247491403422975e-6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,375,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,376,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,377,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,378,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,379,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,380,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,381,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,382,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,383,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,384,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,385,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
