Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,0.0,0.0006003258931304504,0.0,0.0006003258931304504
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,0.0,0.0005761906558964143,0.0,0.0005761906558964143
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,0.0,142168.92185096833,0.0,142168.92185096833
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,0.0,0.0016126206249228725,0.0,0.0016126206249228725
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,0.0,156454.4582386565,0.0,156454.4582386565
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,0.0,0.0014255339070830492,0.0,0.0014255339070830492
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0,0.0006639734331215221,0.0,0.0006639734331215221
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0,0.00220054327949353,0.0,0.00220054327949353
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,0.0,117898.24924798687,0.0,117898.24924798687
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,0.0,141542.46937771945,0.0,141542.46937771945
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,0.0,181402.12534249213,0.0,181402.12534249213
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,0.0,78382.26896023811,0.0,78382.26896023811
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,0.0,200856.7917184889,0.0,200856.7917184889
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,0.0,0.012793512992945141,0.0,0.012793512992945141
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,0.0,72727.59745428964,0.0,72727.59745428964
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,0.0,21014.433778081795,0.0,21014.433778081795
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,0.0,65820.47731024501,0.0,65820.47731024501
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,0.0,34291.93499308596,0.0,34291.93499308596
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,0.0,65611.75131252522,0.0,65611.75131252522
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,0.0,19113.60036328182,0.0,19113.60036328182
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.001274990599948165,0.0,0.001274990599948165
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.0010970247458051733,0.0,0.0010970247458051733
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.001131594318172713,0.0,0.001131594318172713
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,0.003793756622687568,0.0,0.003793756622687568
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.0013673474818057148,0.0,0.0013673474818057148
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.002154620500627953,0.0,0.002154620500627953
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.0013558629819456392,0.0,0.0013558629819456392
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,0.00256210859206448,0.0,0.00256210859206448
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.003852751613996337,0.0,0.003852751613996337
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.0014998077879093223,0.0,0.0014998077879093223
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.0012129708552298594,0.0,0.0012129708552298594
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.0010295064770576645,0.0,0.0010295064770576645
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,0.0005767937249170731,0.0,0.0005767937249170731
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,0.00187692008252974,0.00187692008252974
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,0.0016414330131770854,0.0016414330131770854
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,1.2455215567945407e6,1.2455215567945407e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,0.01245012832827758,0.01245012832827758
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,0.016308693453468075,0.016308693453468075
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.001453287557478735,0.001453287557478735
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.004273695750511556,0.004273695750511556
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,0.015003593195292075,0.015003593195292075
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.004353070256172545,0.004353070256172545
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.0010881923362656262,0.0010881923362656262
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.0005881835739386349,0.0005881835739386349
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.0006892855504788609,0.0006892855504788609
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.0016611359036303036,0.0016611359036303036
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.0022607651665286204,0.0022607651665286204
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.0007975333840958701,0.0007975333840958701
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.0010686520172577345,0.0010686520172577345
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.0008628169683839053,0.0008628169683839053
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.0005834242636880026,0.0005834242636880026
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,0.0,0.0,0.0008514517824976401,0.0008514517824976401
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,0.0,0.0,0.0016486795242762373,0.0016486795242762373
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,0.0,0.0,0.0010716661131785989,0.0010716661131785989
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,0.0,0.0,0.0014823755105060998,0.0014823755105060998
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,0.0,0.0,0.0010890482385374144,0.0010890482385374144
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,0.0,0.0,0.00257630776181419,0.00257630776181419
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,0.004095121476685644,0.004095121476685644
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.002362540355958435,0.002362540355958435
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.0026472628902639286,0.0026472628902639286
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.0026748942050669696,0.0026748942050669696
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.0029691972729523563,0.0029691972729523563
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.004379247438663015,0.004379247438663015
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,0.0006580864833083735,0.0006580864833083735
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,809743.2199094677,809743.2199094677
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,0.001462192763361234,0.001462192763361234
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,0.00371445239494308,0.00371445239494308
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.001437523701391297,0.001437523701391297
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.007685253967942054,0.007685253967942054
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,0.0,0.0,0.003828529614966246,0.003828529614966246
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,0.0,0.0,0.006305724686830805,0.006305724686830805
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,0.0,0.0,0.004507493419718547,0.004507493419718547
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,0.0,0.0,209687.1179992858,209687.1179992858
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,0.0,0.0,0.005186884633382531,0.005186884633382531
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,0.0,0.0,0.003972598498577222,0.003972598498577222
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,0.0,0.0,0.010763048614034256,0.010763048614034256
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,0.0,0.0,625139.3078313085,625139.3078313085
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.0,0.0,0.006404529192776932,0.006404529192776932
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,0.0,0.0,497318.35932313686,497318.35932313686
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.0,0.0,0.046470682333527136,0.046470682333527136
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.0,0.0,0.0022897599210828924,0.0022897599210828924
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.0,0.0,0.0017320810703537277,0.0017320810703537277
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0,0.0,0.0023338386302880283,0.0023338386302880283
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.0,0.0,0.0033797117160260046,0.0033797117160260046
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.0,0.0,0.0020358247426759024,0.0020358247426759024
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.0,0.0,0.0028718575506876455,0.0028718575506876455
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.0,0.0,0.004089277035881863,0.004089277035881863
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,0.006333357141173461,0.006333357141173461
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,3.520777900985656e6,3.520777900985656e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,0.003274910954691278,0.003274910954691278
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,0.004388451717829152,0.004388451717829152
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.003979217805835241,0.003979217805835241
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,0.002905401473297311,0.002905401473297311
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,0.0018416611353355285,0.0018416611353355285
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,0.006123852232038255,0.006123852232038255
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.008371630438664113,0.008371630438664113
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.0010137016563442553,0.0010137016563442553
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.001925017615695059,0.001925017615695059
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,1.0325707488001687e7,1.0325707488001687e7
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.96446430903931e6,0.0,0.0,1.96446430903931e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,190682.29361475023,0.0,190682.29361475023
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,927555.2889748212,0.0,927555.2889748212
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.4096960839163573e6,1.4096960839163573e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.4939656239987575e6,3.4939656239987575e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,0.23684503464499804,0.0,0.0,0.23684503464499804
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,13.49059430636873,0.0,13.49059430636873
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,1.4805774128303144e6,0.0,1.4805774128303144e6
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,264257.7702749487,0.0,264257.7702749487
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,7.88280371080733,0.0,7.88280371080733
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,492496.0837361664,0.0,492496.0837361664
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,123030.40577981083,0.0,123030.40577981083
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,1.041118520915269,0.0,1.041118520915269
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,21505.203777861232,0.0,21505.203777861232
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,611159.3093241059,611159.3093241059
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,2.236558709538084e6,2.236558709538084e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,-0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,-0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,32106.630564164283,0.0,0.0,32106.630564164283
NENG_Rest,NENG_Rest_biomass_2,1,2,60949.964251315156,0.0,0.0,60949.964251315156
NENG_Rest,NENG_Rest_biomass_3,1,3,114215.39069546967,0.0,0.0,114215.39069546967
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,111236.69709944444,0.0,0.0,111236.69709944444
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,19250.803772042305,0.0,19250.803772042305
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,348.4389453552817,0.0,348.4389453552817
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,8807.047879517331,0.0,8807.047879517331
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,17553.727564705085,0.0,17553.727564705085
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,59077.365421895,0.0,59077.365421895
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,63414.67713095498,0.0,63414.67713095498
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,15742.897920973086,0.0,15742.897920973086
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,25273.493922601512,0.0,25273.493922601512
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,5487.9758546178455,0.0,5487.9758546178455
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,143744.2166508662,143744.2166508662
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,1053.436628880182,1053.436628880182
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,124294.29042877737,124294.29042877737
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,71779.48962913746,71779.48962913746
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,44640.61784576327,44640.61784576327
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
