Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,0.0,45130.4563712351,0.0,45130.4563712351
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,0.0,0.0032966161529155774,0.0,0.0032966161529155774
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,0.0,0.0031789739143324313,0.0,0.0031789739143324313
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0,0.003965268601166223,0.0,0.003965268601166223
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0,0.0033313465243553467,0.0,0.0033313465243553467
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,0.0,30783.500991597924,0.0,30783.500991597924
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,0.0,49816.301485568525,0.0,49816.301485568525
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,0.0,62929.587754967804,0.0,62929.587754967804
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,0.0,20650.459413080847,0.0,20650.459413080847
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,0.0,66640.02292032792,0.0,66640.02292032792
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,0.0,0.27131323036686616,0.0,0.27131323036686616
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,0.0,19379.15212850839,0.0,19379.15212850839
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,0.0,6426.541999260638,0.0,6426.541999260638
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,0.0,18383.972860373477,0.0,18383.972860373477
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,0.0,11078.192189813031,0.0,11078.192189813031
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,0.0,21116.767737425147,0.0,21116.767737425147
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,0.0,5339.213269581073,0.0,5339.213269581073
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.008450017627832464,0.0,0.008450017627832464
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.004511412415570154,0.0,0.004511412415570154
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.008880825626152793,0.0,0.008880825626152793
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,0.01358377121226454,0.0,0.01358377121226454
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.005054918390772798,0.0,0.005054918390772798
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.008257472954370236,0.0,0.008257472954370236
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.0078104423176462495,0.0,0.0078104423176462495
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,0.005647455511117382,0.0,0.005647455511117382
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.005649045846572249,0.0,0.005649045846572249
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.006415937098010727,0.0,0.006415937098010727
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.008555365986461155,0.0,0.008555365986461155
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.005900386054091778,0.0,0.005900386054091778
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,0.0009743541666620081,0.0,0.0009743541666620081
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,0.03405152383447952,0.03405152383447952
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,0.016607141676991483,0.016607141676991483
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,0.1779717953938603,0.1779717953938603
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,830035.6243530676,830035.6243530676
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,0.05165920178225541,0.05165920178225541
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.012765910872446494,0.012765910872446494
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.5438843874006717,0.5438843874006717
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,104909.85914657668,104909.85914657668
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.011246167535753719,0.011246167535753719
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.002712597311053878,0.002712597311053878
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.0031551049585352682,0.0031551049585352682
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.0020291291560995566,0.0020291291560995566
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.009083317148732504,0.009083317148732504
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.017763767900611314,0.017763767900611314
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.00252437076882223,0.00252437076882223
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.0032308582065221883,0.0032308582065221883
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.005237770444441967,0.005237770444441967
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.0021480665984025564,0.0021480665984025564
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,0.0,0.0,0.007291550968707738,0.007291550968707738
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,0.0,0.0,0.007316629585505031,0.007316629585505031
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,0.0,0.0,0.0074747095065292885,0.0074747095065292885
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,0.0,0.0,0.01031745762828766,0.01031745762828766
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,0.0,0.0,0.006606274768166259,0.006606274768166259
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,0.0,0.0,0.014195951232823491,0.014195951232823491
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,15571.529202525171,15571.529202525171
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.03389540759054204,0.03389540759054204
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.0823725111855968,0.0823725111855968
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.3643412647964696,0.3643412647964696
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.045574562517650276,0.045574562517650276
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.08287062941687805,0.08287062941687805
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,0.007131312413725442,0.007131312413725442
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,0.08305534967504176,0.08305534967504176
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,0.011190518768739654,0.011190518768739654
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,0.0641132951973419,0.0641132951973419
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.019586192191126398,0.019586192191126398
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,633890.654177313,633890.654177313
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,0.0,0.0,0.30529258261967823,0.30529258261967823
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,0.0,0.0,0.04379006238897295,0.04379006238897295
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,0.0,0.0,204468.37691337726,204468.37691337726
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,0.0,0.0,106656.83396089215,106656.83396089215
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,0.0,0.0,182446.42016164653,182446.42016164653
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,0.0,0.0,0.19112320453666168,0.19112320453666168
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,0.0,0.0,0.5721425076077903,0.5721425076077903
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,0.0,0.0,0.0644047593783954,0.0644047593783954
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.0,0.0,0.06346032238954011,0.06346032238954011
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,0.0,0.0,283264.94759732723,283264.94759732723
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.0,0.0,0.057482913607782356,0.057482913607782356
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.0,0.0,0.08604302726959398,0.08604302726959398
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.0,0.0,0.010223629505949341,0.010223629505949341
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0,0.0,0.018401248699243183,0.018401248699243183
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.0,0.0,0.013240317479736072,0.013240317479736072
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.0,0.0,0.006473366529112605,0.006473366529112605
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.0,0.0,0.024916934161827137,0.024916934161827137
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.0,0.0,0.022479841062637784,0.022479841062637784
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,1.2868266836201197e6,1.2868266836201197e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,2.24866737565578e6,2.24866737565578e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,0.06962432532339966,0.06962432532339966
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,0.03135242233355546,0.03135242233355546
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,504114.81654071755,504114.81654071755
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,0.08131082622963583,0.08131082622963583
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,0.009623772885805827,0.009623772885805827
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,4.814848133144049e6,4.814848133144049e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.041242820469453746,0.041242820469453746
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.043039897991123614,0.043039897991123614
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.010021983273735055,0.010021983273735055
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,0.00544653257235286,0.00544653257235286
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,893565.431293898,0.0,0.0,893565.431293898
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,79609.5925937187,0.0,79609.5925937187
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,387002.15222203766,0.0,387002.15222203766
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,669939.7999635079,669939.7999635079
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,1.6604615397268645e6,1.6604615397268645e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,0.9114401456235153,0.0,0.0,0.9114401456235153
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,2196.1930103782774,0.0,2196.1930103782774
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,5927.682534543217,0.0,5927.682534543217
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,642046.4643529874,0.0,642046.4643529874
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,439330.4979043772,0.0,439330.4979043772
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,2697.201275217401,0.0,2697.201275217401
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,4.737762799862933,0.0,4.737762799862933
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,3.018278844723803,0.0,3.018278844723803
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,1.286388651662286,0.0,1.286388651662286
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,225267.40698808042,225267.40698808042
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,672403.5958524867,672403.5958524867
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,-0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,-0.0,0.0,-0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,14579.929480314346,0.0,0.0,14579.929480314346
NENG_Rest,NENG_Rest_biomass_2,1,2,27677.96448885904,0.0,0.0,27677.96448885904
NENG_Rest,NENG_Rest_biomass_3,1,3,51866.306511937924,0.0,0.0,51866.306511937924
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,48108.44618630201,0.0,0.0,48108.44618630201
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,8020.667279939261,0.0,8020.667279939261
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,147.6846798435505,0.0,147.6846798435505
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,3669.374099729297,0.0,3669.374099729297
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,7424.568531278832,0.0,7424.568531278832
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,24614.03157163546,0.0,24614.03157163546
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,26724.26884660769,0.0,26724.26884660769
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,6555.489020084812,0.0,6555.489020084812
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,10769.338807844884,0.0,10769.338807844884
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,2312.819576407221,0.0,2312.819576407221
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,68312.56266017313,68312.56266017313
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,530.1151837394875,530.1151837394875
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,59069.239104350745,59069.239104350745
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,34112.26550363027,34112.26550363027
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,21842.419357313,21842.419357313
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
