region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,0.0,0.0,0.0,0.0,0.0,3.2625069214509044e-11,3.2625069214509044e-11
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,0.0,0.0,0.0,0.0,0.0,2.881545979189277e-11,2.881545979189277e-11
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,0.0,0.0,0.0,0.0,0.0,4.69577636975243e-11,4.69577636975243e-11
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,0.0,0.0,0.0,0.0,0.0,3.280204718159383e-11,3.280204718159383e-11
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,0.0,0.0,0.0,0.0,0.0,4.612376372300768e-11,4.612376372300768e-11
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,0.0,0.0,0.0,0.0,0.0,4.324216881617509e-11,4.324216881617509e-11
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,89,0.0,0.0,0.0,0.0,0.0,3.101999060505383e-11,3.101999060505383e-11
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,90,0.0,0.0,0.0,0.0,0.0,3.358308926136602e-11,3.358308926136602e-11
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,93,0.0,0.0,0.0,0.0,0.0,3.283011666803707e-11,3.283011666803707e-11
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,94,0.0,0.0,0.0,0.0,0.0,4.2982238096690954e-11,4.2982238096690954e-11
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,97,0.0,0.0,0.0,1.2920801787831118e-13,0.0,0.0,1.2920801787831118e-13
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,98,0.0,0.0,0.0,1.5189745681438127e-13,0.0,0.0,1.5189745681438127e-13
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,99,0.0,0.0,0.0,1.430853291404024e-13,0.0,0.0,1.430853291404024e-13
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,102,0.0,0.0,0.0,1.3488774044285947e-13,0.0,0.0,1.3488774044285947e-13
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,103,0.0,0.0,0.0,1.668892592426516e-13,0.0,0.0,1.668892592426516e-13
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,105,0.0001359303148971599,2.3367738099413876e-5,0.0,0.0,0.0,0.0,0.00015929805299657378
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,106,9.824600805414174e-5,1.688944064654748e-5,0.0,0.0,0.0,0.0,0.00011513544870068922
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,107,0.0,0.0,0.0,0.0,24535.357835466784,8.816025958350214e-6,24535.35784428281
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,108,0.0,0.0,0.0,0.0,571.9680350208514,2.05519115633247e-7,571.9680352263705
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,110,0.0,0.0,0.0,0.0,330.36364204235247,1.1870601046341281e-7,330.36364216105846
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,111,0.0,0.0,0.0,0.0,151501.53392879406,5.443741496671405e-5,151501.53398323146
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,112,0.0,0.0,0.0,0.0,0.22866576600001645,8.216400764810072e-11,0.22866576608218045
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,113,0.0,0.0,0.0,0.0,97050.57959607911,3.48721398208085e-5,97050.57963095125
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,114,0.0,0.0,0.0,0.0,237.78642063067406,8.544123427427171e-8,237.7864207161153
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,115,0.0,0.0,0.0,0.0,1341.4835270010078,4.820208319784257e-7,1341.4835274830286
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,116,0.0,0.0,0.0,0.0,974.490140700948,3.501530499040494e-7,974.4901410511011
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,117,0.0,0.0,1.3026188688738637e-5,1.6903403991512356e-7,0.0,0.0,1.3195222728653761e-5
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,118,0.0,0.0,0.00010998907132794726,1.4272706712093477e-6,0.0,0.0,0.0001114163419991566
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,119,0.0,0.0,8.99688661664608e-6,1.1674789363252006e-7,0.0,0.0,9.113634510278599e-6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,120,3.919321160637315e-11,6.737692800796799e-12,0.0,0.0,0.0,0.0,4.593090440716995e-11
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,121,7.664837937171332e-11,1.3176599026183357e-11,0.0,0.0,0.0,0.0,8.982497839789667e-11
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,122,0.00076166101250882,0.0001309369074463343,0.0,0.0,0.0,0.0,0.0008925979199551543
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,123,5.5050269865256596e-11,9.463674747510277e-12,0.0,0.0,0.0,0.0,6.451394461276687e-11
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,124,0.0006098402017560168,0.00010483743915336188,0.0,0.0,0.0,0.0,0.0007146776409093787
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,125,2.6514991809174703e-11,4.558183984004324e-12,0.0,0.0,0.0,0.0,3.1073175793179024e-11
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,1,0,126,0.0002877069427808587,4.945961092911902e-5,0.0,0.0,0.0,0.0,0.0003371665537099777
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,1,1,127,2.2668668416405263e-10,3.8969637274641605e-11,0.0,0.0,0.0,0.0,2.6565632143869424e-10
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,1,2,128,6.722733814789798e-11,1.1557030763515422e-11,0.0,0.0,0.0,0.0,7.87843689114134e-11
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,1,3,129,4.250729749143314e-11,7.307416273148323e-12,0.0,0.0,0.0,0.0,4.9814713764581465e-11
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,1,4,130,1.0581427129327264e-10,1.8190498422903207e-11,0.0,0.0,0.0,0.0,1.2400476971617586e-10
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,1,5,131,9.508350412312272e-11,1.6345775580705988e-11,0.0,0.0,0.0,0.0,1.1142927970382871e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_0,1,0,132,2.3992222191727457e-11,4.124495444768125e-12,0.0,0.0,0.0,0.0,2.811671763649558e-11
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_1,1,1,133,2.1967891816101252e-11,3.776493440357925e-12,0.0,0.0,0.0,0.0,2.5744385256459178e-11
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_2,1,2,134,2.082939977191915e-11,3.5807756276180572e-12,0.0,0.0,0.0,0.0,2.4410175399537206e-11
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_3,1,3,135,1.5866496385508025e-11,2.7276044521220716e-12,0.0,0.0,0.0,0.0,1.8594100837630097e-11
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_4,1,4,136,2.2007083959722247e-11,3.783230949561688e-12,0.0,0.0,0.0,0.0,2.5790314909283936e-11
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_5,1,5,137,1.9706257082241844e-11,3.3876965176306582e-12,0.0,0.0,0.0,0.0,2.3093953599872503e-11
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_0,1,0,138,1.8179748155467713e-11,3.1252748434495693e-12,0.0,0.0,0.0,0.0,2.1305022998917283e-11
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_1,1,1,139,1.456603100943379e-11,2.5040418543421006e-12,0.0,0.0,0.0,0.0,1.707007286377589e-11
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_2,1,2,140,1.4476449604596386e-11,2.488641942936012e-12,0.0,0.0,0.0,0.0,1.6965091547532397e-11
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_3,1,3,141,1.4777231458220368e-11,2.540349257716082e-12,0.0,0.0,0.0,0.0,1.731758071593645e-11
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_4,1,4,142,1.6660873697877455e-11,2.864165608488178e-12,0.0,0.0,0.0,0.0,1.952503930636563e-11
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_5,1,5,143,1.399670097017941e-11,2.4061685046077853e-12,0.0,0.0,0.0,0.0,1.6402869474787197e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_1,1,1,144,1.6036561835881707e-10,2.7568403507301023e-11,0.0,0.0,0.0,0.0,1.879340218661181e-10
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_2,1,2,145,6.218775913313181e-5,1.0690678304629015e-5,0.0,0.0,0.0,0.0,7.287843743776082e-5
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_3,1,3,146,6.528422882577192e-11,1.1222991445116696e-11,0.0,0.0,0.0,0.0,7.650722027088861e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_4,1,4,147,0.0019107759639617756,0.00032848090086670423,0.0,0.0,0.0,0.0,0.00223925686482848
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_5,1,5,148,4.908836217469935e-11,8.438765053221518e-12,0.0,0.0,0.0,0.0,5.7527127227920864e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_6,1,6,149,4.1768396092410065e-11,7.180391963767999e-12,0.0,0.0,0.0,0.0,4.894878805617806e-11
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_1,1,1,150,0.002427610921189726,0.00041732983739908657,0.0,0.0,0.0,0.0,0.0028449407585888122
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_2,1,2,151,9.599243697973037e-12,1.650202994500455e-12,0.0,0.0,0.0,0.0,1.1249446692473492e-11
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_3,1,3,152,8.259649179457757e-11,1.4199137180299456e-11,0.0,0.0,0.0,0.0,9.679562897487703e-11
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_4,1,4,153,1.639099764930341e-11,2.817771301028844e-12,0.0,0.0,0.0,0.0,1.9208768950332255e-11
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_5,1,5,154,6.683080870508171e-12,1.1488863510497232e-12,0.0,0.0,0.0,0.0,7.831967221557894e-12
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_6,1,6,155,1.1503550695008117e-11,1.9775718172775063e-12,0.0,0.0,0.0,0.0,1.3481122512285623e-11
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_1,2,1,156,0.0,0.0,0.0,0.0,0.03550209679926634,1.2756586191123695e-11,0.035502096812022925
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_2,2,2,157,0.0,0.0,0.0,0.0,0.09550223082561465,3.4315788328218394e-11,0.09550223085993044
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_3,2,3,158,0.0,0.0,0.0,0.0,0.028532643424288344,1.0252327550130917e-11,0.02853264343454067
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_4,2,4,159,0.0,0.0,0.0,0.0,0.06347632714204875,2.2808265181121435e-11,0.06347632716485702
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_5,2,5,160,0.0,0.0,0.0,0.0,0.018253587255761646,6.558864971888997e-12,0.01825358726232051
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_6,2,6,161,0.0,0.0,0.0,0.0,0.037028924412707775,1.3305204718079428e-11,0.03702892442601298
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_1,2,1,162,0.0,0.0,0.0,0.0,0.030859283049437355,1.1088333915662276e-11,0.03085928306052569
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_2,2,2,163,0.0,0.0,0.0,0.0,0.05437659596631644,1.9538556754725525e-11,0.054376595985855
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_3,2,3,164,0.0,0.0,0.0,0.0,0.011058871263036585,3.97366513986809e-12,0.01105887126701025
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_4,2,4,165,0.0,0.0,0.0,0.0,0.015685716922441018,5.636179773325991e-12,0.015685716928077197
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_5,2,5,166,0.0,0.0,0.0,0.0,0.1935931889684822,6.956175617046863e-11,0.19359318903804396
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_6,2,6,167,0.0,0.0,0.0,0.0,0.023327498061306795,8.382018710750643e-12,0.023327498069688812
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_1,3,1,168,0.0,0.0,0.0,0.0,0.03257245844563325,1.1703910784985022e-11,0.03257245845733716
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_2,3,2,169,0.0,0.0,0.0,0.0,0.049738570735064436,1.7872025086086297e-11,0.04973857075293646
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_3,3,3,170,0.0,0.0,0.0,0.0,0.3531217603585368,1.2688344008087125e-10,0.35312176048542027
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_4,3,4,171,0.0,0.0,0.0,0.0,0.04195007461613013,1.5073468634556622e-11,0.0419500746312036
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_5,3,5,172,0.0,0.0,0.0,0.0,0.018782566147523126,6.748937261539783e-12,0.018782566154272064
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_6,3,6,173,0.0,0.0,0.0,0.0,0.11955019023542757,4.295668265810659e-11,0.11955019027838425
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_1,3,1,174,0.0,0.0,0.0,0.0,0.03373973000687824,1.212333390705191e-11,0.033739730019001574
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_2,3,2,175,0.0,0.0,0.0,0.0,0.023615702704015164,8.48557618191013e-12,0.02361570271250074
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_3,3,3,176,0.0,0.0,0.0,0.0,0.03850685466383631,1.3836253482314106e-11,0.038506854677672564
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_4,3,4,177,0.0,0.0,0.0,0.0,0.14363048768986114,5.160919666938399e-11,0.14363048774147033
