region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,336,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,337,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,338,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,339,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,340,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,341,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,342,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,343,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,344,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,345,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,346,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,348,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,349,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,350,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,351,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,352,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,353,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,354,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,355,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,356,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,357,5.0047381167163615e-6,2.18220670700159e-7,0.0,-0.0,0.0,0.0,5.22295878741652e-6
NENG_Rest,NENG_Rest_biomass_2,1,2,358,9.500797933045149e-6,4.1426153552587523e-7,0.0,-0.0,0.0,0.0,9.915059468571024e-6
NENG_Rest,NENG_Rest_biomass_3,1,3,359,1.780374051356476e-5,7.762932056054836e-7,0.0,-0.0,0.0,0.0,1.8580033719170243e-5
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,360,3.288995151938614e-5,1.4340944745706705e-6,0.0,-0.0,0.0,0.0,3.432404599395681e-5
NY_Z_A,NY_Z_A_biomass_1,2,1,361,0.0,0.0,0.0,-0.0,44033.36319083177,1.7601900347125704e-7,44033.36319100779
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,362,0.0,0.0,0.0,-0.0,1141.9128623117838,4.564683447050008e-9,1141.9128623163485
NY_Z_B,NY_Z_B_biomass_1,3,1,363,0.0,0.0,0.0,-0.0,20144.817977991825,8.05269125192389e-8,20144.81797807235
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364,0.0,0.0,0.0,-0.0,55085.97907901644,2.202007396234008e-7,55085.97907923664
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,365,0.0,0.0,0.0,-0.0,135130.72590546755,5.40171678668878e-7,135130.72590600772
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,366,0.0,0.0,0.0,-0.0,198077.3137705188,7.917944225393524e-7,198077.3137713106
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,367,0.0,0.0,0.0,-0.0,43903.21608141565,1.7549875330538148e-7,43903.21608159115
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,368,0.0,0.0,0.0,-0.0,88869.33889575595,3.5524637088900276e-7,88869.33889611119
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,369,0.0,0.0,0.0,-0.0,17142.575984392693,6.852574782049273e-8,17142.57598446122
PJM_EMAC,PJM_EMAC_biomass_1,10,1,370,0.0,0.0,1.0572607906969382e-5,-3.711599157717455e-8,0.0,0.0,1.0535491915392207e-5
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371,0.0,0.0,1.9375995284327614e-7,-6.802099199180679e-10,0.0,0.0,1.9307974292335808e-7
PJM_Rest,PJM_Rest_biomass_1,11,1,372,0.0,0.0,9.142035960794396e-6,-3.2093853541603235e-8,0.0,0.0,9.109942107252793e-6
PJM_Rest,PJM_Rest_biomass_2,11,2,373,0.0,0.0,5.279491706121941e-6,-1.8534080845560703e-8,0.0,0.0,5.26095762527638e-6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,374,0.0,0.0,6.107995551007415e-6,-2.1442610320881105e-8,0.0,0.0,6.086552940686534e-6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,376,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,377,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,378,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,379,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,380,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,381,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,382,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,383,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,384,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,385,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
