Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,0.001091394489073771,0.0,0.001091394489073771
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.0011449037198017309,0.0,0.0011449037198017309
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.0007785863770668194,0.0,0.0007785863770668194
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.003054523747087084,0.0,0.003054523747087084
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.0007664459647766867,0.0,0.0007664459647766867
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0006916902588497424,0.0,0.0006916902588497424
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,118367.57016323187,0.0,118367.57016323187
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0015703365638006267,0.0,0.0015703365638006267
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,97320.17693215978,0.0,97320.17693215978
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,119989.44243840857,0.0,119989.44243840857
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,153344.42887995316,0.0,153344.42887995316
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,63771.832439305064,0.0,63771.832439305064
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,101661.5482189008,0.0,101661.5482189008
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,49767.550862153366,0.0,49767.550862153366
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,59450.76726993524,0.0,59450.76726993524
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,17496.109799619036,0.0,17496.109799619036
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,54029.7198382517,0.0,54029.7198382517
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,28861.384506681556,0.0,28861.384506681556
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,0.003317804516619072,0.0,0.003317804516619072
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,15953.44710185725,0.0,15953.44710185725
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.0023548940953119434,0.0,0.0023548940953119434
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.0010143809898729302,0.0,0.0010143809898729302
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,88496.51045698015,0.0,88496.51045698015
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0044818302194854194,0.0,0.0044818302194854194
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.00427772718573716,0.0,0.00427772718573716
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.0012475195321172263,0.0,0.0012475195321172263
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.0015787394755289905,0.0,0.0015787394755289905
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0024105350187386783,0.0,0.0024105350187386783
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.0018735869563845677,0.0,0.0018735869563845677
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0010363024206039371,0.0,0.0010363024206039371
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0010162155732024063,0.0,0.0010162155732024063
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.001236993330118829,0.0,0.001236993330118829
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,613.9761173738822,0.0,613.9761173738822
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,1.2317253055007216e6,1.2317253055007216e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.0006473509811597271,0.0006473509811597271
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.0030951223097254984,0.0030951223097254984
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.002928297195066967,0.002928297195066967
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.003784689694430893,0.003784689694430893
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0008575521130277265,0.0008575521130277265
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.0011124303814285623,0.0011124303814285623
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.0017831729399468272,0.0017831729399468272
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.0009975555972031103,0.0009975555972031103
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0004504123484346889,0.0004504123484346889
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0005210685805823905,0.0005210685805823905
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0006458732632014378,0.0006458732632014378
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0007924702861262597,0.0007924702861262597
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.0011404756826048712,0.0011404756826048712
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.00044943811358034763,0.00044943811358034763
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0004436493618005725,0.0004436493618005725
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0006638346163305169,0.0006638346163305169
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0004447009377315696,0.0004447009377315696
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.0005459894726913316,0.0005459894726913316
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.0010969225806317631,0.0010969225806317631
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.0011888443104254543,0.0011888443104254543
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0010153985046025946,0.0010153985046025946
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0009578902075792813,0.0009578902075792813
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.001975188658283495,0.001975188658283495
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,24610.367081242664,24610.367081242664
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.001601944304245654,0.001601944304245654
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.0031571142816671964,0.0031571142816671964
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.0020072964305214752,0.0020072964305214752
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.016842494089451848,0.016842494089451848
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.002295964489752271,0.002295964489752271
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.00024273334337832908,0.00024273334337832908
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.00035802196221723073,0.00035802196221723073
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0006737120802029701,0.0006737120802029701
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.004222457801760755,0.004222457801760755
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.002628491257956636,0.002628491257956636
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0008910726498344446,0.0008910726498344446
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,297690.00367025094,297690.00367025094
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.0013134094061556102,0.0013134094061556102
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.003285082302015226,0.003285082302015226
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.0019023806258478806,0.0019023806258478806
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.002165172201554029,0.002165172201554029
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.002530038488588372,0.002530038488588372
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,848724.0467575364,848724.0467575364
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.0016310673103028322,0.0016310673103028322
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.009634870622460495,0.009634870622460495
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.001700583762258983,0.001700583762258983
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.0018340167987283167,0.0018340167987283167
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.0024389248963918217,0.0024389248963918217
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.001162578971023311,0.001162578971023311
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.0020306996578254247,0.0020306996578254247
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.0025324424829511467,0.0025324424829511467
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.0009654963694905394,0.0009654963694905394
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.0023566699379650264,0.0023566699379650264
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.0011180418421905872,0.0011180418421905872
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,1.805141474285117e6,1.805141474285117e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.0025940326759484847,0.0025940326759484847
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.004419500925979113,0.004419500925979113
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.025667403022646557,0.025667403022646557
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.003481837245731034,0.003481837245731034
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.003712980400214892,0.003712980400214892
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0010329785042205869,0.0010329785042205869
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.0017181221164596153,0.0017181221164596153
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.0006931737520331226,0.0006931737520331226
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.00705304868904808,0.00705304868904808
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,8.371633954146693e6,8.371633954146693e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0007871255903756309,0.0007871255903756309
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.5676181160135043e6,0.0,0.0,1.5676181160135043e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,175824.93786444425,0.0,175824.93786444425
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,854762.5787875226,0.0,854762.5787875226
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.1362175043428708e6,1.1362175043428708e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,2.8106864591133567e6,2.8106864591133567e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.19221929191774714,0.0,0.0,0.19221929191774714
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,49836.17552233285,0.0,49836.17552233285
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,1.1963249872521898e6,0.0,1.1963249872521898e6
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,0.3291868669611622,0.0,0.3291868669611622
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,1.757292148327571e6,0.0,1.757292148327571e6
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,0.37413791105722644,0.0,0.37413791105722644
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,0.4362363032549224,0.0,0.4362363032549224
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,0.3588306016929445,0.0,0.3588306016929445
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,0.3255415119061337,0.0,0.3255415119061337
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,334970.7170622943,334970.7170622943
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,2.9733462173695317e6,2.9733462173695317e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,-0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-0.0,-0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,25645.17592726965,0.0,0.0,25645.17592726965
NENG_Rest,NENG_Rest_biomass_2,1,2,48683.79298980042,0.0,0.0,48683.79298980042
NENG_Rest,NENG_Rest_biomass_3,1,3,91229.5602658609,0.0,0.0,91229.5602658609
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,89647.34435821646,0.0,0.0,89647.34435821646
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,17797.352321975664,0.0,17797.352321975664
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,338.2083312508675,0.0,338.2083312508675
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,8142.1085521589075,0.0,8142.1085521589075
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,16944.506735325358,0.0,16944.506735325358
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,54616.97595165001,0.0,54616.97595165001
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,60570.773792133055,0.0,60570.773792133055
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,14546.988801785441,0.0,14546.988801785441
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,24804.217653519398,0.0,24804.217653519398
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,5241.853968612725,0.0,5241.853968612725
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,115946.48506312747,115946.48506312747
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,971.0950483021013,971.0950483021013
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,100257.84984195688,100257.84984195688
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,57898.53474479626,57898.53474479626
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,38845.17986212463,38845.17986212463
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
