case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200,CCS,2035,WECC,538.3,,
full-base-200,Hydrogen,2035,CA,-5.0,,
full-base-200,Hydrogen,2035,MISO,-18.5,,
full-base-200,Hydrogen,2035,NE,8.7,,
full-base-200,Hydrogen,2035,PJM,-11.5,,
full-base-200,Hydrogen,2035,SOU,-13.0,,
full-base-200,Hydrogen,2035,SPP,-12.0,,
full-base-200,Hydrogen,2035,TRE,-9.0,,
full-base-200,Hydrogen,2035,WECC,-14.0,,
full-base-200,Natural Gas CC,2035,CA,0.5,,
full-base-200,Natural Gas CC,2035,MISO,1.0,,
full-base-200,Natural Gas CC,2035,NE,8735.0,,
full-base-200,Natural Gas CC,2035,PJM,0.0,,
full-base-200,Natural Gas CC,2035,SOU,0.5,,
full-base-200,Natural Gas CC,2035,SPP,0.5,,
full-base-200,Natural Gas CC,2035,TRE,0.5,,
full-base-200,Natural Gas CC,2035,WECC,0.0,,
full-base-200,Natural Gas CT,2035,CA,-4.0,,
full-base-200,Natural Gas CT,2035,MISO,-10.5,,
full-base-200,Natural Gas CT,2035,NE,4.2,,
full-base-200,Natural Gas CT,2035,PJM,-5.5,,
full-base-200,Natural Gas CT,2035,SOU,-8.5,,
full-base-200,Natural Gas CT,2035,SPP,-7.0,,
full-base-200,Natural Gas CT,2035,TRE,-5.0,,
full-base-200,Natural Gas CT,2035,WECC,-9.0,,
full-base-200,Nuclear,2035,CA,0.0,,
full-base-200,Nuclear,2035,MISO,0.0,,
full-base-200,Nuclear,2035,NE,0.0,,
full-base-200,Nuclear,2035,PJM,0.0,,
full-base-200,Nuclear,2035,SOU,0.0,,
full-base-200,Nuclear,2035,SPP,0.5,,
full-base-200,Nuclear,2035,TRE,0.0,,
full-base-200,Nuclear,2035,WECC,0.5,,
full-base-200,Solar,2035,CA,9144.2,,
full-base-200,Solar,2035,MISO,21100.8,,
full-base-200,Solar,2035,NE,8122.5,,
full-base-200,Solar,2035,PJM,29704.2,,
full-base-200,Solar,2035,SOU,25540.8,,
full-base-200,Solar,2035,SPP,12113.5,,
full-base-200,Solar,2035,TRE,13008.2,,
full-base-200,Solar,2035,WECC,24549.0,,
full-base-200,Wind,2035,CA,468.5,,
full-base-200,Wind,2035,MISO,7382.5,,
full-base-200,Wind,2035,NE,9060.0,,
full-base-200,Wind,2035,PJM,3792.5,,
full-base-200,Wind,2035,SOU,2202.8,,
full-base-200,Wind,2035,SPP,13593.0,,
full-base-200,Wind,2035,TRE,9898.5,,
full-base-200,Wind,2035,WECC,25978.5,,
full-base-200,Battery,2040,CA,1939.0,,
full-base-200,Battery,2040,MISO,88.7,,
full-base-200,Battery,2040,NE,7886.5,,
full-base-200,Battery,2040,PJM,2077.5,,
full-base-200,Battery,2040,SOU,97.0,,
full-base-200,Battery,2040,SPP,55.7,,
full-base-200,Battery,2040,TRE,34.7,,
full-base-200,Battery,2040,WECC,1748.2,,
full-base-200,CCS,2040,CA,8822.0,,
full-base-200,CCS,2040,MISO,14092.8,,
full-base-200,CCS,2040,NE,,,
full-base-200,CCS,2040,PJM,14826.0,,
full-base-200,CCS,2040,SOU,9451.5,,
full-base-200,CCS,2040,SPP,27.3,,
full-base-200,CCS,2040,TRE,5537.0,,
full-base-200,CCS,2040,WECC,5970.2,,
full-base-200,Hydrogen,2040,CA,0.0,,
full-base-200,Hydrogen,2040,MISO,1.0,,
full-base-200,Hydrogen,2040,NE,9.7,,
full-base-200,Hydrogen,2040,PJM,1.5,,
full-base-200,Hydrogen,2040,SOU,2.0,,
full-base-200,Hydrogen,2040,SPP,1.5,,
full-base-200,Hydrogen,2040,TRE,0.5,,
full-base-200,Hydrogen,2040,WECC,2.5,,
full-base-200,Natural Gas CC,2040,CA,0.0,,
full-base-200,Natural Gas CC,2040,MISO,0.0,,
full-base-200,Natural Gas CC,2040,NE,2383.2,,
full-base-200,Natural Gas CC,2040,PJM,0.5,,
full-base-200,Natural Gas CC,2040,SOU,0.5,,
full-base-200,Natural Gas CC,2040,SPP,0.0,,
full-base-200,Natural Gas CC,2040,TRE,0.0,,
full-base-200,Natural Gas CC,2040,WECC,0.5,,
full-base-200,Natural Gas CT,2040,CA,0.5,,
full-base-200,Natural Gas CT,2040,MISO,0.0,,
full-base-200,Natural Gas CT,2040,NE,704.5,,
full-base-200,Natural Gas CT,2040,PJM,0.0,,
full-base-200,Natural Gas CT,2040,SOU,1.0,,
full-base-200,Natural Gas CT,2040,SPP,0.0,,
full-base-200,Natural Gas CT,2040,TRE,0.5,,
full-base-200,Natural Gas CT,2040,WECC,0.0,,
full-base-200,Nuclear,2040,CA,0.5,,
full-base-200,Nuclear,2040,MISO,1.0,,
full-base-200,Nuclear,2040,NE,0.0,,
full-base-200,Nuclear,2040,PJM,0.0,,
full-base-200,Nuclear,2040,SOU,0.0,,
full-base-200,Nuclear,2040,SPP,0.0,,
full-base-200,Nuclear,2040,TRE,0.0,,
full-base-200,Nuclear,2040,WECC,0.5,,
full-base-200,Solar,2040,CA,4150.8,,
full-base-200,Solar,2040,MISO,21628.2,,
full-base-200,Solar,2040,NE,12527.8,,
full-base-200,Solar,2040,PJM,17989.2,,
full-base-200,Solar,2040,SOU,20591.2,,
full-base-200,Solar,2040,SPP,3205.8,,
full-base-200,Solar,2040,TRE,6981.2,,
full-base-200,Solar,2040,WECC,22469.5,,
full-base-200,Wind,2040,CA,490.0,,
full-base-200,Wind,2040,MISO,13154.2,,
full-base-200,Wind,2040,NE,4916.0,,
full-base-200,Wind,2040,PJM,821.8,,
full-base-200,Wind,2040,SOU,5496.2,,
full-base-200,Wind,2040,SPP,10988.2,,
full-base-200,Wind,2040,TRE,11245.5,,
full-base-200,Wind,2040,WECC,16076.5,,
full-base-200,Battery,2045,CA,3347.2,,
full-base-200,Battery,2045,MISO,2601.0,,
full-base-200,Battery,2045,NE,5128.2,,
full-base-200,Battery,2045,PJM,8015.8,,
full-base-200,Battery,2045,SOU,877.0,,
full-base-200,Battery,2045,SPP,65.3,,
full-base-200,Battery,2045,TRE,53.0,,
full-base-200,Battery,2045,WECC,11607.8,,
full-base-200,CCS,2045,CA,7415.5,,
full-base-200,CCS,2045,MISO,17114.5,,
full-base-200,CCS,2045,NE,,,
full-base-200,CCS,2045,PJM,11322.0,,
full-base-200,CCS,2045,SOU,11099.5,,
full-base-200,CCS,2045,SPP,14.7,,
full-base-200,CCS,2045,TRE,4033.0,,
full-base-200,CCS,2045,WECC,4959.2,,
full-base-200,Hydrogen,2045,CA,1.0,,
full-base-200,Hydrogen,2045,MISO,1.5,,
full-base-200,Hydrogen,2045,NE,6.0,,
full-base-200,Hydrogen,2045,PJM,1.5,,
full-base-200,Hydrogen,2045,SOU,0.0,,
full-base-200,Hydrogen,2045,SPP,0.5,,
full-base-200,Hydrogen,2045,TRE,0.5,,
full-base-200,Hydrogen,2045,WECC,1.0,,
full-base-200,Natural Gas CC,2045,CA,0.0,,
full-base-200,Natural Gas CC,2045,MISO,0.0,,
full-base-200,Natural Gas CC,2045,NE,1255.2,,
full-base-200,Natural Gas CC,2045,PJM,0.5,,
full-base-200,Natural Gas CC,2045,SOU,0.0,,
full-base-200,Natural Gas CC,2045,SPP,0.0,,
full-base-200,Natural Gas CC,2045,TRE,0.0,,
full-base-200,Natural Gas CC,2045,WECC,0.0,,
full-base-200,Natural Gas CT,2045,CA,0.0,,
full-base-200,Natural Gas CT,2045,MISO,0.0,,
full-base-200,Natural Gas CT,2045,NE,2.5,,
full-base-200,Natural Gas CT,2045,PJM,1.0,,
full-base-200,Natural Gas CT,2045,SOU,0.5,,
full-base-200,Natural Gas CT,2045,SPP,0.0,,
full-base-200,Natural Gas CT,2045,TRE,1.0,,
full-base-200,Natural Gas CT,2045,WECC,0.5,,
full-base-200,Nuclear,2045,CA,0.5,,
full-base-200,Nuclear,2045,MISO,0.0,,
full-base-200,Nuclear,2045,NE,0.0,,
full-base-200,Nuclear,2045,PJM,0.5,,
full-base-200,Nuclear,2045,SOU,0.0,,
full-base-200,Nuclear,2045,SPP,0.0,,
full-base-200,Nuclear,2045,TRE,0.0,,
full-base-200,Nuclear,2045,WECC,0.0,,
full-base-200,Solar,2045,CA,13895.2,,
full-base-200,Solar,2045,MISO,25280.0,,
full-base-200,Solar,2045,NE,10765.5,,
full-base-200,Solar,2045,PJM,19756.8,,
full-base-200,Solar,2045,SOU,20871.2,,
full-base-200,Solar,2045,SPP,4077.8,,
full-base-200,Solar,2045,TRE,9270.2,,
full-base-200,Solar,2045,WECC,37377.5,,
full-base-200,Wind,2045,CA,176.8,,
full-base-200,Wind,2045,MISO,13010.0,,
full-base-200,Wind,2045,NE,2551.8,,
full-base-200,Wind,2045,PJM,1208.0,,
full-base-200,Wind,2045,SOU,6341.2,,
full-base-200,Wind,2045,SPP,19744.5,,
full-base-200,Wind,2045,TRE,15052.8,,
full-base-200,Wind,2045,WECC,14868.5,,
full-base-200,Battery,2050,CA,8098.8,10546.0,16341.0
full-base-200,Battery,2050,MISO,13752.0,14981.0,19409.0
full-base-200,Battery,2050,NE,3354.5,18200.0,20214.0
full-base-200,Battery,2050,PJM,10264.5,16620.0,26219.0
full-base-200,Battery,2050,SOU,9064.5,6884.0,13137.0
full-base-200,Battery,2050,SPP,4669.2,4159.0,5258.0
full-base-200,Battery,2050,TRE,4850.5,4499.0,5565.0
full-base-200,Battery,2050,WECC,20203.8,27890.0,37913.0
full-base-200,CCS,2050,CA,1087.8,31475.0,37871.0
full-base-200,CCS,2050,MISO,11693.8,85205.0,89586.0
full-base-200,CCS,2050,NE,,0.0,0.0
full-base-200,CCS,2050,PJM,3388.0,68621.0,79554.0
full-base-200,CCS,2050,SOU,3661.2,69772.0,74074.0
full-base-200,CCS,2050,SPP,152.8,0.0,531.0
full-base-200,CCS,2050,TRE,4957.2,34942.0,36605.0
full-base-200,CCS,2050,WECC,2160.5,11453.0,15115.0
full-base-200,Hydrogen,2050,CA,0.0,0.0,13.0
full-base-200,Hydrogen,2050,MISO,1.5,0.0,30.0
full-base-200,Hydrogen,2050,NE,-2.0,0.0,57.0
full-base-200,Hydrogen,2050,PJM,1.0,0.0,29.0
full-base-200,Hydrogen,2050,SOU,0.5,0.0,15.0
full-base-200,Hydrogen,2050,SPP,0.5,0.0,17.0
full-base-200,Hydrogen,2050,TRE,0.0,0.0,10.0
full-base-200,Hydrogen,2050,WECC,1.5,0.0,31.0
full-base-200,Natural Gas CC,2050,CA,0.0,0.0,18.0
full-base-200,Natural Gas CC,2050,MISO,1.0,0.0,62.0
full-base-200,Natural Gas CC,2050,NE,4.5,11380.0,20004.0
full-base-200,Natural Gas CC,2050,PJM,1.0,0.0,48.0
full-base-200,Natural Gas CC,2050,SOU,0.5,0.0,35.0
full-base-200,Natural Gas CC,2050,SPP,0.5,0.0,33.0
full-base-200,Natural Gas CC,2050,TRE,0.0,0.0,27.0
full-base-200,Natural Gas CC,2050,WECC,1.0,0.0,45.0
full-base-200,Natural Gas CT,2050,CA,0.5,0.0,5.0
full-base-200,Natural Gas CT,2050,MISO,0.5,0.0,11.0
full-base-200,Natural Gas CT,2050,NE,-0.8,0.0,2806.0
full-base-200,Natural Gas CT,2050,PJM,0.0,0.0,14.0
full-base-200,Natural Gas CT,2050,SOU,0.0,0.0,7.0
full-base-200,Natural Gas CT,2050,SPP,0.0,0.0,6.0
full-base-200,Natural Gas CT,2050,TRE,0.5,0.0,8.0
full-base-200,Natural Gas CT,2050,WECC,1.5,0.0,13.0
full-base-200,Nuclear,2050,CA,0.0,0.0,6.0
full-base-200,Nuclear,2050,MISO,0.0,0.0,15.0
full-base-200,Nuclear,2050,NE,0.5,0.0,9.0
full-base-200,Nuclear,2050,PJM,0.0,0.0,12.0
full-base-200,Nuclear,2050,SOU,0.5,0.0,11.0
full-base-200,Nuclear,2050,SPP,0.0,0.0,9.0
full-base-200,Nuclear,2050,TRE,0.0,0.0,6.0
full-base-200,Nuclear,2050,WECC,0.5,0.0,12.0
full-base-200,Solar,2050,CA,23907.0,68908.0,74207.0
full-base-200,Solar,2050,MISO,14207.5,137949.0,142051.0
full-base-200,Solar,2050,NE,8085.8,46687.0,53035.0
full-base-200,Solar,2050,PJM,24172.5,150014.0,156413.0
full-base-200,Solar,2050,SOU,35834.2,150938.0,159400.0
full-base-200,Solar,2050,SPP,5982.2,36051.0,39133.0
full-base-200,Solar,2050,TRE,14059.2,50927.0,55022.0
full-base-200,Solar,2050,WECC,27202.0,132151.0,137579.0
full-base-200,Wind,2050,CA,64.5,1788.0,2705.0
full-base-200,Wind,2050,MISO,7694.2,135946.0,143845.0
full-base-200,Wind,2050,NE,1493.5,44450.0,48012.0
full-base-200,Wind,2050,PJM,994.0,35446.0,39617.0
full-base-200,Wind,2050,SOU,1994.5,39874.0,42158.0
full-base-200,Wind,2050,SPP,11951.8,110062.0,126684.0
full-base-200,Wind,2050,TRE,7550.0,86192.0,92686.0
full-base-200,Wind,2050,WECC,9689.2,131706.0,141145.0
full-base-50,Battery,2027,CA,1.0,,
full-base-50,Battery,2027,MISO,2.5,,
full-base-50,Battery,2027,NE,2.5,,
full-base-50,Battery,2027,PJM,2.0,,
full-base-50,Battery,2027,SOU,1.5,,
full-base-50,Battery,2027,SPP,4.5,,
full-base-50,Battery,2027,TRE,2.5,,
full-base-50,Battery,2027,WECC,3.0,,
full-base-50,CCS,2027,CA,0.0,,
full-base-50,CCS,2027,MISO,0.0,,
full-base-50,CCS,2027,NE,,,
full-base-50,CCS,2027,PJM,0.0,,
full-base-50,CCS,2027,SOU,0.0,,
full-base-50,CCS,2027,SPP,0.0,,
full-base-50,CCS,2027,TRE,0.0,,
full-base-50,CCS,2027,WECC,0.0,,
full-base-50,Hydrogen,2027,CA,0.0,,
full-base-50,Hydrogen,2027,MISO,0.0,,
full-base-50,Hydrogen,2027,NE,1.0,,
full-base-50,Hydrogen,2027,PJM,0.0,,
full-base-50,Hydrogen,2027,SOU,0.0,,
full-base-50,Hydrogen,2027,SPP,0.0,,
full-base-50,Hydrogen,2027,TRE,0.0,,
full-base-50,Hydrogen,2027,WECC,1.0,,
full-base-50,Natural Gas CC,2027,CA,1.0,,
full-base-50,Natural Gas CC,2027,MISO,9.0,,
full-base-50,Natural Gas CC,2027,NE,1417.5,,
full-base-50,Natural Gas CC,2027,PJM,2.5,,
full-base-50,Natural Gas CC,2027,SOU,2.0,,
full-base-50,Natural Gas CC,2027,SPP,1.5,,
full-base-50,Natural Gas CC,2027,TRE,1.5,,
full-base-50,Natural Gas CC,2027,WECC,2.0,,
full-base-50,Natural Gas CT,2027,CA,0.0,,
full-base-50,Natural Gas CT,2027,MISO,2.5,,
full-base-50,Natural Gas CT,2027,NE,0.5,,
full-base-50,Natural Gas CT,2027,PJM,1.5,,
full-base-50,Natural Gas CT,2027,SOU,1.5,,
full-base-50,Natural Gas CT,2027,SPP,1.5,,
full-base-50,Natural Gas CT,2027,TRE,1.0,,
full-base-50,Natural Gas CT,2027,WECC,1.5,,
full-base-50,Nuclear,2027,CA,0.0,,
full-base-50,Nuclear,2027,MISO,0.0,,
full-base-50,Nuclear,2027,NE,0.0,,
full-base-50,Nuclear,2027,PJM,0.0,,
full-base-50,Nuclear,2027,SOU,0.0,,
full-base-50,Nuclear,2027,SPP,0.0,,
full-base-50,Nuclear,2027,TRE,0.0,,
full-base-50,Nuclear,2027,WECC,0.0,,
full-base-50,Solar,2027,CA,16.0,,
full-base-50,Solar,2027,MISO,42.0,,
full-base-50,Solar,2027,NE,1.0,,
full-base-50,Solar,2027,PJM,23.0,,
full-base-50,Solar,2027,SOU,25.5,,
full-base-50,Solar,2027,SPP,22.5,,
full-base-50,Solar,2027,TRE,7.5,,
full-base-50,Solar,2027,WECC,69.7,,
full-base-50,Wind,2027,CA,3.5,,
full-base-50,Wind,2027,MISO,43448.0,,
full-base-50,Wind,2027,NE,2174.2,,
full-base-50,Wind,2027,PJM,10686.8,,
full-base-50,Wind,2027,SOU,1460.8,,
full-base-50,Wind,2027,SPP,14639.8,,
full-base-50,Wind,2027,TRE,18489.2,,
full-base-50,Wind,2027,WECC,26853.2,,
full-base-50,Battery,2030,CA,3.0,,
full-base-50,Battery,2030,MISO,8.0,,
full-base-50,Battery,2030,NE,6.3,,
full-base-50,Battery,2030,PJM,6.0,,
full-base-50,Battery,2030,SOU,4.5,,
full-base-50,Battery,2030,SPP,2.5,,
full-base-50,Battery,2030,TRE,2.5,,
full-base-50,Battery,2030,WECC,6.0,,
full-base-50,CCS,2030,CA,1.0,,
full-base-50,CCS,2030,MISO,2.5,,
full-base-50,CCS,2030,NE,,,
full-base-50,CCS,2030,PJM,1.0,,
full-base-50,CCS,2030,SOU,1.5,,
full-base-50,CCS,2030,SPP,1.5,,
full-base-50,CCS,2030,TRE,1.0,,
full-base-50,CCS,2030,WECC,1.5,,
full-base-50,Hydrogen,2030,CA,2.0,,
full-base-50,Hydrogen,2030,MISO,5.0,,
full-base-50,Hydrogen,2030,NE,2.0,,
full-base-50,Hydrogen,2030,PJM,4.0,,
full-base-50,Hydrogen,2030,SOU,3.0,,
full-base-50,Hydrogen,2030,SPP,3.0,,
full-base-50,Hydrogen,2030,TRE,2.0,,
full-base-50,Hydrogen,2030,WECC,3.0,,
full-base-50,Natural Gas CC,2030,CA,0.5,,
full-base-50,Natural Gas CC,2030,MISO,1377.8,,
full-base-50,Natural Gas CC,2030,NE,3846.0,,
full-base-50,Natural Gas CC,2030,PJM,7.7,,
full-base-50,Natural Gas CC,2030,SOU,106.2,,
full-base-50,Natural Gas CC,2030,SPP,3.0,,
full-base-50,Natural Gas CC,2030,TRE,2.0,,
full-base-50,Natural Gas CC,2030,WECC,2.0,,
full-base-50,Natural Gas CT,2030,CA,1.0,,
full-base-50,Natural Gas CT,2030,MISO,0.0,,
full-base-50,Natural Gas CT,2030,NE,2.0,,
full-base-50,Natural Gas CT,2030,PJM,0.5,,
full-base-50,Natural Gas CT,2030,SOU,0.0,,
full-base-50,Natural Gas CT,2030,SPP,0.0,,
full-base-50,Natural Gas CT,2030,TRE,0.0,,
full-base-50,Natural Gas CT,2030,WECC,0.5,,
full-base-50,Nuclear,2030,CA,0.0,,
full-base-50,Nuclear,2030,MISO,0.0,,
full-base-50,Nuclear,2030,NE,0.0,,
full-base-50,Nuclear,2030,PJM,0.0,,
full-base-50,Nuclear,2030,SOU,0.0,,
full-base-50,Nuclear,2030,SPP,0.0,,
full-base-50,Nuclear,2030,TRE,0.0,,
full-base-50,Nuclear,2030,WECC,0.0,,
full-base-50,Solar,2030,CA,20699.0,,
full-base-50,Solar,2030,MISO,48306.8,,
full-base-50,Solar,2030,NE,1398.3,,
full-base-50,Solar,2030,PJM,54012.0,,
full-base-50,Solar,2030,SOU,57109.0,,
full-base-50,Solar,2030,SPP,3469.5,,
full-base-50,Solar,2030,TRE,3134.2,,
full-base-50,Solar,2030,WECC,10063.0,,
full-base-50,Wind,2030,CA,672.2,,
full-base-50,Wind,2030,MISO,36747.5,,
full-base-50,Wind,2030,NE,11821.0,,
full-base-50,Wind,2030,PJM,17596.8,,
full-base-50,Wind,2030,SOU,18930.8,,
full-base-50,Wind,2030,SPP,29633.5,,
full-base-50,Wind,2030,TRE,18504.0,,
full-base-50,Wind,2030,WECC,26170.8,,
full-base-50,Battery,2035,CA,33.0,,
full-base-50,Battery,2035,MISO,79.3,,
full-base-50,Battery,2035,NE,222.0,,
full-base-50,Battery,2035,PJM,59.7,,
full-base-50,Battery,2035,SOU,48.3,,
full-base-50,Battery,2035,SPP,47.0,,
full-base-50,Battery,2035,TRE,31.0,,
full-base-50,Battery,2035,WECC,66.7,,
full-base-50,CCS,2035,CA,7.3,,
full-base-50,CCS,2035,MISO,14.3,,
full-base-50,CCS,2035,NE,,,
full-base-50,CCS,2035,PJM,7.3,,
full-base-50,CCS,2035,SOU,12.0,,
full-base-50,CCS,2035,SPP,4.5,,
full-base-50,CCS,2035,TRE,6.3,,
full-base-50,CCS,2035,WECC,4.0,,
full-base-50,Hydrogen,2035,CA,4.0,,
full-base-50,Hydrogen,2035,MISO,10.0,,
full-base-50,Hydrogen,2035,NE,61.3,,
full-base-50,Hydrogen,2035,PJM,8.0,,
full-base-50,Hydrogen,2035,SOU,6.0,,
full-base-50,Hydrogen,2035,SPP,6.0,,
full-base-50,Hydrogen,2035,TRE,4.0,,
full-base-50,Hydrogen,2035,WECC,8.0,,
full-base-50,Natural Gas CC,2035,CA,1342.2,,
full-base-50,Natural Gas CC,2035,MISO,9069.0,,
full-base-50,Natural Gas CC,2035,NE,15371.0,,
full-base-50,Natural Gas CC,2035,PJM,13116.2,,
full-base-50,Natural Gas CC,2035,SOU,3156.8,,
full-base-50,Natural Gas CC,2035,SPP,23.0,,
full-base-50,Natural Gas CC,2035,TRE,300.2,,
full-base-50,Natural Gas CC,2035,WECC,48.0,,
full-base-50,Natural Gas CT,2035,CA,2.0,,
full-base-50,Natural Gas CT,2035,MISO,6.5,,
full-base-50,Natural Gas CT,2035,NE,3430.0,,
full-base-50,Natural Gas CT,2035,PJM,5.0,,
full-base-50,Natural Gas CT,2035,SOU,3.5,,
full-base-50,Natural Gas CT,2035,SPP,3.5,,
full-base-50,Natural Gas CT,2035,TRE,3.0,,
full-base-50,Natural Gas CT,2035,WECC,5.0,,
full-base-50,Nuclear,2035,CA,1.0,,
full-base-50,Nuclear,2035,MISO,2.5,,
full-base-50,Nuclear,2035,NE,1.5,,
full-base-50,Nuclear,2035,PJM,2.0,,
full-base-50,Nuclear,2035,SOU,1.5,,
full-base-50,Nuclear,2035,SPP,1.5,,
full-base-50,Nuclear,2035,TRE,1.0,,
full-base-50,Nuclear,2035,WECC,2.0,,
full-base-50,Solar,2035,CA,14974.5,,
full-base-50,Solar,2035,MISO,30557.5,,
full-base-50,Solar,2035,NE,5306.8,,
full-base-50,Solar,2035,PJM,29581.8,,
full-base-50,Solar,2035,SOU,29789.8,,
full-base-50,Solar,2035,SPP,16020.8,,
full-base-50,Solar,2035,TRE,17015.8,,
full-base-50,Solar,2035,WECC,22865.2,,
full-base-50,Wind,2035,CA,409.5,,
full-base-50,Wind,2035,MISO,19916.0,,
full-base-50,Wind,2035,NE,5098.5,,
full-base-50,Wind,2035,PJM,2306.0,,
full-base-50,Wind,2035,SOU,5555.0,,
full-base-50,Wind,2035,SPP,11762.2,,
full-base-50,Wind,2035,TRE,10145.8,,
full-base-50,Wind,2035,WECC,21790.5,,
full-base-50,Battery,2040,CA,1154.0,,
full-base-50,Battery,2040,MISO,66.5,,
full-base-50,Battery,2040,NE,485.2,,
full-base-50,Battery,2040,PJM,99.7,,
full-base-50,Battery,2040,SOU,35.7,,
full-base-50,Battery,2040,SPP,39.3,,
full-base-50,Battery,2040,TRE,26.3,,
full-base-50,Battery,2040,WECC,137.8,,
full-base-50,CCS,2040,CA,42.3,,
full-base-50,CCS,2040,MISO,36.0,,
full-base-50,CCS,2040,NE,,,
full-base-50,CCS,2040,PJM,15.3,,
full-base-50,CCS,2040,SOU,27.0,,
full-base-50,CCS,2040,SPP,16.5,,
full-base-50,CCS,2040,TRE,10.7,,
full-base-50,CCS,2040,WECC,17.0,,
full-base-50,Hydrogen,2040,CA,13.5,,
full-base-50,Hydrogen,2040,MISO,34.5,,
full-base-50,Hydrogen,2040,NE,55.5,,
full-base-50,Hydrogen,2040,PJM,33.0,,
full-base-50,Hydrogen,2040,SOU,18.0,,
full-base-50,Hydrogen,2040,SPP,17.5,,
full-base-50,Hydrogen,2040,TRE,12.0,,
full-base-50,Hydrogen,2040,WECC,33.5,,
full-base-50,Natural Gas CC,2040,CA,14217.0,,
full-base-50,Natural Gas CC,2040,MISO,21984.8,,
full-base-50,Natural Gas CC,2040,NE,5343.5,,
full-base-50,Natural Gas CC,2040,PJM,27327.5,,
full-base-50,Natural Gas CC,2040,SOU,10343.8,,
full-base-50,Natural Gas CC,2040,SPP,21.7,,
full-base-50,Natural Gas CC,2040,TRE,8087.2,,
full-base-50,Natural Gas CC,2040,WECC,12628.5,,
full-base-50,Natural Gas CT,2040,CA,8.5,,
full-base-50,Natural Gas CT,2040,MISO,22.0,,
full-base-50,Natural Gas CT,2040,NE,6834.0,,
full-base-50,Natural Gas CT,2040,PJM,20.0,,
full-base-50,Natural Gas CT,2040,SOU,11.5,,
full-base-50,Natural Gas CT,2040,SPP,10.0,,
full-base-50,Natural Gas CT,2040,TRE,7.0,,
full-base-50,Natural Gas CT,2040,WECC,20.5,,
full-base-50,Nuclear,2040,CA,3.0,,
full-base-50,Nuclear,2040,MISO,7.0,,
full-base-50,Nuclear,2040,NE,3.0,,
full-base-50,Nuclear,2040,PJM,5.0,,
full-base-50,Nuclear,2040,SOU,4.5,,
full-base-50,Nuclear,2040,SPP,4.5,,
full-base-50,Nuclear,2040,TRE,3.0,,
full-base-50,Nuclear,2040,WECC,6.0,,
full-base-50,Solar,2040,CA,2366.5,,
full-base-50,Solar,2040,MISO,19813.0,,
full-base-50,Solar,2040,NE,5987.0,,
full-base-50,Solar,2040,PJM,16290.2,,
full-base-50,Solar,2040,SOU,21396.8,,
full-base-50,Solar,2040,SPP,3413.5,,
full-base-50,Solar,2040,TRE,8254.0,,
full-base-50,Solar,2040,WECC,19459.2,,
full-base-50,Wind,2040,CA,65.5,,
full-base-50,Wind,2040,MISO,7359.2,,
full-base-50,Wind,2040,NE,4993.5,,
full-base-50,Wind,2040,PJM,3449.2,,
full-base-50,Wind,2040,SOU,5045.0,,
full-base-50,Wind,2040,SPP,14723.2,,
full-base-50,Wind,2040,TRE,9095.2,,
full-base-50,Wind,2040,WECC,14840.0,,
full-base-50,Battery,2045,CA,4389.5,,
full-base-50,Battery,2045,MISO,5953.8,,
full-base-50,Battery,2045,NE,1867.5,,
full-base-50,Battery,2045,PJM,6461.5,,
full-base-50,Battery,2045,SOU,199.0,,
full-base-50,Battery,2045,SPP,331.0,,
full-base-50,Battery,2045,TRE,192.8,,
full-base-50,Battery,2045,WECC,8396.8,,
full-base-50,CCS,2045,CA,260.0,,
full-base-50,CCS,2045,MISO,75.0,,
full-base-50,CCS,2045,NE,,,
full-base-50,CCS,2045,PJM,35.7,,
full-base-50,CCS,2045,SOU,57.3,,
full-base-50,CCS,2045,SPP,38.5,,
full-base-50,CCS,2045,TRE,20.3,,
full-base-50,CCS,2045,WECC,32.0,,
full-base-50,Hydrogen,2045,CA,37.5,,
full-base-50,Hydrogen,2045,MISO,123.5,,
full-base-50,Hydrogen,2045,NE,132.5,,
full-base-50,Hydrogen,2045,PJM,97.5,,
full-base-50,Hydrogen,2045,SOU,58.0,,
full-base-50,Hydrogen,2045,SPP,73.0,,
full-base-50,Hydrogen,2045,TRE,48.5,,
full-base-50,Hydrogen,2045,WECC,128.0,,
full-base-50,Natural Gas CC,2045,CA,9470.8,,
full-base-50,Natural Gas CC,2045,MISO,35480.2,,
full-base-50,Natural Gas CC,2045,NE,3556.8,,
full-base-50,Natural Gas CC,2045,PJM,18264.0,,
full-base-50,Natural Gas CC,2045,SOU,22036.0,,
full-base-50,Natural Gas CC,2045,SPP,156.5,,
full-base-50,Natural Gas CC,2045,TRE,18166.0,,
full-base-50,Natural Gas CC,2045,WECC,11731.0,,
full-base-50,Natural Gas CT,2045,CA,24.0,,
full-base-50,Natural Gas CT,2045,MISO,81.5,,
full-base-50,Natural Gas CT,2045,NE,1787.0,,
full-base-50,Natural Gas CT,2045,PJM,62.5,,
full-base-50,Natural Gas CT,2045,SOU,34.0,,
full-base-50,Natural Gas CT,2045,SPP,47.0,,
full-base-50,Natural Gas CT,2045,TRE,29.0,,
full-base-50,Natural Gas CT,2045,WECC,61.3,,
full-base-50,Nuclear,2045,CA,3.0,,
full-base-50,Nuclear,2045,MISO,8.5,,
full-base-50,Nuclear,2045,NE,4.5,,
