Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.0026062440381472295,0.0,0.0026062440381472295
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.006155481491261782,0.0,0.006155481491261782
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.0009932804584972552,0.0,0.0009932804584972552
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0011752760031242485,0.0,0.0011752760031242485
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,21345.47515377015,0.0,21345.47515377015
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0034892614249444963,0.0,0.0034892614249444963
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,160019.4011471162,0.0,160019.4011471162
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,169597.128419765,0.0,169597.128419765
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,214333.95380703226,0.0,214333.95380703226
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,103714.07014633114,0.0,103714.07014633114
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,228267.43814143768,0.0,228267.43814143768
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,0.16570315119487675,0.0,0.16570315119487675
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,95942.38718436254,0.0,95942.38718436254
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,24809.76765758309,0.0,24809.76765758309
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,86404.33872182673,0.0,86404.33872182673
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,41581.93139137838,0.0,41581.93139137838
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,76045.93477791907,0.0,76045.93477791907
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,24121.698336527137,0.0,24121.698336527137
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.011543146861756354,0.0,0.011543146861756354
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.011384989993551095,0.0,0.011384989993551095
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.009887270217283722,0.0,0.009887270217283722
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.01038019732958711,0.0,0.01038019732958711
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.011154654366947804,0.0,0.011154654366947804
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.009623229333609767,0.0,0.009623229333609767
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.010290797371661106,0.0,0.010290797371661106
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.01666583237564435,0.0,0.01666583237564435
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.009859068090070486,0.0,0.009859068090070486
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.014944502383190122,0.0,0.014944502383190122
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.017854746748814033,0.0,0.017854746748814033
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.013404062822960684,0.0,0.013404062822960684
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,41.287009812697434,0.0,41.287009812697434
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,185459.42412071518,185459.42412071518
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.29367365786538546,0.29367365786538546
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.07767579498030024,0.07767579498030024
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,1.116375303121754e6,1.116375303121754e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.08104986884067691,0.08104986884067691
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.01999254782981045,0.01999254782981045
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.13422037789398752,0.13422037789398752
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.03039735108720159,0.03039735108720159
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.033313237735529584,0.033313237735529584
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.010146997632557326,0.010146997632557326
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.006667723056066282,0.006667723056066282
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.009830431256817967,0.009830431256817967
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.010980889466038032,0.010980889466038032
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.01396954028037858,0.01396954028037858
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.006179080270512598,0.006179080270512598
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.011711490228414261,0.011711490228414261
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.004898118983214923,0.004898118983214923
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.005834864405101942,0.005834864405101942
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.011561803445020323,0.011561803445020323
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.016468810204543743,0.016468810204543743
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.010889863076318547,0.010889863076318547
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.014306352991965499,0.014306352991965499
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.01592117629226782,0.01592117629226782
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.013378754042337905,0.013378754042337905
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.03398908588030928,0.03398908588030928
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.02835124208911826,0.02835124208911826
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.007759426241716954,0.007759426241716954
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.01071102408397656,0.01071102408397656
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.004527991955765583,0.004527991955765583
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.010137843396041518,0.010137843396041518
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0033074895847951227,0.0033074895847951227
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,158188.2694109118,158188.2694109118
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.007241150983068338,0.007241150983068338
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0020994401447888195,0.0020994401447888195
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.005270150797504862,0.005270150797504862
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0009079110576275533,0.0009079110576275533
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.1126896235155508,0.1126896235155508
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.18328578510762594,0.18328578510762594
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.03446060889483826,0.03446060889483826
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.06996833516379912,0.06996833516379912
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.10782069802383558,0.10782069802383558
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,150034.79469181245,150034.79469181245
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.06774837020716816,0.06774837020716816
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.03254899341852634,0.03254899341852634
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.025929159282280418,0.025929159282280418
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,1.1400447897693762,1.1400447897693762
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,717809.3687073408,717809.3687073408
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.05208692371230253,0.05208692371230253
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.013535769669940504,0.013535769669940504
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.014197532682684302,0.014197532682684302
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.014196442156359089,0.014196442156359089
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.011328788387350379,0.011328788387350379
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.009710798244561562,0.009710798244561562
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.010604095640390086,0.010604095640390086
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.03509901599808417,0.03509901599808417
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,1.139383969113859e6,1.139383969113859e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.06209059452091466,0.06209059452091466
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.029706521067502777,0.029706521067502777
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.03149811338535974,0.03149811338535974
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,1.54575440315985e6,1.54575440315985e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0048938648293266,0.0048938648293266
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.017719544351364767,0.017719544351364767
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,3.710074955435065e6,3.710074955435065e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.016401162486608147,0.016401162486608147
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0071671689914234215,0.0071671689914234215
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.00440739143953267,0.00440739143953267
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,985349.9754857231,0.0,0.0,985349.9754857231
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,123553.43769155038,0.0,123553.43769155038
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,605461.493130697,0.0,605461.493130697
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,998393.2520879838,998393.2520879838
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,2.473951545104758e6,2.473951545104758e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.3189851284168537,0.0,0.0,0.3189851284168537
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,1.059937592361236e6,0.0,1.059937592361236e6
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,84940.67013779748,0.0,84940.67013779748
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,27.00429735193446,0.0,27.00429735193446
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,9126.618285248056,0.0,9126.618285248056
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,55066.0557914891,0.0,55066.0557914891
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,31.34507857621869,0.0,31.34507857621869
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,26858.518237107317,0.0,26858.518237107317
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,48.77815317237329,0.0,48.77815317237329
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,295612.32841047144,295612.32841047144
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,3.3371333297521393e6,3.3371333297521393e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,16146.711842637686,0.0,0.0,16146.711842637686
NENG_Rest,NENG_Rest_biomass_2,1,2,30652.282481597445,0.0,0.0,30652.282481597445
NENG_Rest,NENG_Rest_biomass_3,1,3,57439.94212872751,0.0,0.0,57439.94212872751
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,52015.860741497105,0.0,0.0,52015.860741497105
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,12779.559146524192,0.0,12779.559146524192
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,229.33746500860767,0.0,229.33746500860767
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,5846.518961770177,0.0,5846.518961770177
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,11562.830529267087,0.0,11562.830529267087
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,39218.242239130916,0.0,39218.242239130916
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,41861.29928324898,0.0,41861.29928324898
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,10460.367673617164,0.0,10460.367673617164
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,16552.29441317437,0.0,16552.29441317437
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,3622.800283907154,0.0,3622.800283907154
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,101804.3727285564,101804.3727285564
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,726.8961535871427,726.8961535871427
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,88029.29652172854,88029.29652172854
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,50836.5907632933,50836.5907632933
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,31320.024706424843,31320.024706424843
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
