model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,0.0,3135.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3135.0,3135.0,0.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3135.0,3135.0,0.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,3135.0,3135.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,3135.0,3135.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,True,MW,31114.2,34740.2,0.0,3626.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,34740.2,30625.6,4114.6,0.0
