region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,1.611381530392002e-11,1.611381530392002e-11
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0002020715041807982,0.0002020715041807982
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,0.0005394506105925441,0.0,0.0,0.0005394506105925441
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,5.044635892763274e-11,0.0,0.0,5.044635892763274e-11
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0001979559885757466,0.0,0.0,0.0001979559885757466
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,0.0,1.0215031663247422e-10,0.0,0.0,0.0,0.0,1.0215031663247422e-10
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,0.0,1.3760660358115444e-10,0.0,0.0,0.0,0.0,1.3760660358115444e-10
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,0.0,0.0,0.0,0.0,0.0,7.228924751193273e-12,7.228924751193273e-12
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,0.0,0.0,0.0,0.0,0.0,6.418329593382594e-12,6.418329593382594e-12
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,0.0,0.0,0.0,0.0,0.0,7.2747681308762376e-12,7.2747681308762376e-12
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,0.0,0.0,0.0,0.0,0.0,7.498988018894331e-12,7.498988018894331e-12
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,0.0,0.0,0.0,0.0,0.0,7.569757469870807e-12,7.569757469870807e-12
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,0.0,0.0,0.0,0.0,0.0,8.467804955029716e-12,8.467804955029716e-12
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,0.0,0.0,0.0,0.0,0.0,6.599784992317496e-12,6.599784992317496e-12
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,0.0,0.0,0.0,0.0,0.0,8.385450005774569e-12,8.385450005774569e-12
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,0.0,0.0,0.0,0.0,0.0,7.881311532730736e-12,7.881311532730736e-12
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,0.0,0.0,0.0,0.0,0.0,7.0871415570494005e-12,7.0871415570494005e-12
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,0.0,0.0,0.0,0.0,0.0,9.52554786371449e-12,9.52554786371449e-12
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,0.0,0.0,0.0,0.0,0.0,1.2180361261657466e-11,1.2180361261657466e-11
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,89,0.0,0.0,0.0,0.0,0.0,6.66038933789482e-12,6.66038933789482e-12
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,90,0.0,0.0,0.0,0.0,0.0,7.984802291002061e-12,7.984802291002061e-12
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,93,0.0,0.0,0.0,0.0,0.0,5.7617932699721354e-12,5.7617932699721354e-12
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,94,0.0,0.0,0.0,0.0,0.0,8.840809955339449e-12,8.840809955339449e-12
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,97,0.0,0.0,0.0,6.4220142686810785e-12,0.0,0.0,6.4220142686810785e-12
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,98,0.0,0.0,0.0,1.040989613020288e-11,0.0,0.0,1.040989613020288e-11
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,99,0.0,0.0,0.0,8.583356709485495e-12,0.0,0.0,8.583356709485495e-12
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,102,0.0,0.0,0.0,7.227567707795914e-12,0.0,0.0,7.227567707795914e-12
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,103,0.0,0.0,0.0,1.0156596480209895e-11,0.0,0.0,1.0156596480209895e-11
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,105,0.0009776472551404837,0.00017031799180473525,0.0,0.0,0.0,0.0,0.001147965246945219
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,106,0.0007024714220653987,0.0001223790291204807,0.0,0.0,0.0,0.0,0.0008248504511858794
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,107,0.0,0.0,0.0,0.0,2253.530905541569,2.3707674084769856e-6,2253.5309079123367
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,108,0.0,0.0,0.0,0.0,48.734481194565525,5.126981813339913e-8,48.73448124583534
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,110,0.0,0.0,0.0,0.0,0.003694314339045208,3.886505399211627e-12,0.003694314342931713
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,111,0.0,0.0,0.0,0.0,14466.100947874005,1.5218677751710601e-5,14466.100963092684
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,112,0.0,0.0,0.0,0.0,610.4257103029419,6.421821754136728e-7,610.425710945124
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,113,0.0,0.0,0.0,0.0,9566.541002957434,1.0064225685078743e-5,9566.54101302166
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,114,0.0,0.0,0.0,0.0,26.500958731727223,2.7879630627685467e-8,26.500958759606853
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,115,0.0,0.0,0.0,0.0,125.691060384249,1.3222994579889228e-7,125.69106051647894
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,116,0.0,0.0,0.0,0.0,90.99402516585464,9.57278503253984e-8,90.9940252615825
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,117,0.0,0.0,0.0011371878232758058,1.0773249939852154e-5,0.0,0.0,0.001147961073215658
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,118,0.0,0.0,0.010366074639690897,9.820392964361496e-5,0.0,0.0,0.010464278569334512
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,119,0.0,0.0,0.0008749350863654232,8.288775322451497e-6,0.0,0.0,0.0008832238616878747
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,120,0.006954972092971032,0.0012116403679388297,0.0,0.0,0.0,0.0,0.008166612460909863
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,121,6.336966139195451e-10,1.1039762463275006e-10,0.0,0.0,0.0,0.0,7.440942385522951e-10
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,122,5.3460619704920475e-9,9.31348739630054e-10,0.0,0.0,0.0,0.0,6.2774107101221016e-9
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,123,0.004294883721958607,0.0007482207582669723,0.0,0.0,0.0,0.0,0.005043104480225579
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,124,5.091617426856896e-10,8.870214186359557e-11,0.0,0.0,0.0,0.0,5.978638845492852e-10
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,125,2.628224528875401e-10,4.578685424792418e-11,0.0,0.0,0.0,0.0,3.086093071354643e-10
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,126,6.148118734145376e-10,1.0710767412999514e-10,0.0,0.0,0.0,0.0,7.219195475445327e-10
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,127,7.194939516786853e-10,1.2534455993328395e-10,0.0,0.0,0.0,0.0,8.448385116119692e-10
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,128,8.740324419414925e-10,1.5226703650108733e-10,0.0,0.0,0.0,0.0,1.0262994784425798e-9
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,129,0.0006936969101476031,0.00012085040287921855,0.0,0.0,0.0,0.0,0.0008145473130268216
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,130,9.228857405502417e-10,1.607778727647084e-10,0.0,0.0,0.0,0.0,1.0836636133149502e-9
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,131,4.4127521009945137e-10,7.687548573595846e-11,0.0,0.0,0.0,0.0,5.181506958354098e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,132,1.3728296639088276e-10,2.3916355333429803e-11,0.0,0.0,0.0,0.0,1.6119932172431257e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,133,1.1457511852676302e-10,1.9960373228341635e-11,0.0,0.0,0.0,0.0,1.3453549175510464e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,134,1.738311376109824e-10,3.028348938266161e-11,0.0,0.0,0.0,0.0,2.04114626993644e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,135,1.035294710353009e-10,1.803608766518265e-11,0.0,0.0,0.0,0.0,1.2156555870048356e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,136,1.2341928674441415e-10,2.15011344406228e-11,0.0,0.0,0.0,0.0,1.4492042118503695e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,137,1.0675535673109057e-10,1.8598076021013066e-11,0.0,0.0,0.0,0.0,1.2535343275210363e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,138,1.447107296922695e-10,2.5210361655691012e-11,0.0,0.0,0.0,0.0,1.6992109134796051e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,139,1.2986430754978375e-10,2.2623935118411798e-11,0.0,0.0,0.0,0.0,1.5248824266819556e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,140,9.476737707632229e-11,1.6509624782736165e-11,0.0,0.0,0.0,0.0,1.1127700185905846e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,141,1.1182489547500539e-10,1.948125106569296e-11,0.0,0.0,0.0,0.0,1.3130614654069834e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,142,1.4374189492032824e-10,2.5041578905184618e-11,0.0,0.0,0.0,0.0,1.6878347382551285e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,143,8.295878554831175e-11,1.4452425128650128e-11,0.0,0.0,0.0,0.0,9.741121067696188e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,144,8.89331369588471e-9,1.5493229497739215e-9,0.0,0.0,0.0,0.0,1.0442636645658632e-8
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,145,0.017854799214959107,0.00311052225675366,0.0,0.0,0.0,0.0,0.020965321471712768
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,146,7.788574562809342e-5,1.3568640136656588e-5,0.0,0.0,0.0,0.0,9.145438576475001e-5
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,147,6.9103575539875095e-9,1.2038679749361248e-9,0.0,0.0,0.0,0.0,8.114225528923634e-9
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,148,1.0916628811485069e-10,1.9018089466048545e-11,0.0,0.0,0.0,0.0,1.2818437758089925e-10
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,149,5.906264584450089e-10,1.0289428194082319e-10,0.0,0.0,0.0,0.0,6.935207403858321e-10
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,150,1.4941441660532906e-10,2.6029800880726628e-11,0.0,0.0,0.0,0.0,1.7544421748605569e-10
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,151,4.3530339794948247e-10,7.583512373681218e-11,0.0,0.0,0.0,0.0,5.111385216862946e-10
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,152,3.254285144333019e-10,5.669358837028981e-11,0.0,0.0,0.0,0.0,3.821221028035917e-10
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,153,1.0913809085076439e-10,1.9013177161157068e-11,0.0,0.0,0.0,0.0,1.2815126801192146e-10
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,154,0.003791999505723079,0.0006606122375360204,0.0,0.0,0.0,0.0,0.0044526117432591
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,155,8.108717097408167e-11,1.4126367203320468e-11,0.0,0.0,0.0,0.0,9.521353817740213e-11
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,156,0.0,0.0,0.0,0.0,0.0035044197661859115,3.6867318512765096e-12,0.0035044197698726434
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,157,0.0,0.0,0.0,0.0,0.027986265647038232,2.944220836635579e-11,0.02798626567648044
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,158,0.0,0.0,0.0,0.0,0.0027413091715498216,2.8839215936590497e-12,0.002741309174433743
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,159,0.0,0.0,0.0,0.0,0.00300856552654064,3.1650815522655727e-12,0.0030085655297057215
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,160,0.0,0.0,0.0,0.0,0.0014675004463024716,1.5438449153122362e-12,0.0014675004478463165
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,161,0.0,0.0,0.0,0.0,0.003443317512188322,3.622450845852643e-12,0.003443317515810773
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,162,0.0,0.0,0.0,0.0,0.002091394995528974,2.200196625419878e-12,0.0020913949977291704
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,163,0.0,0.0,0.0,0.0,143976.9574812799,0.00015146713875941508,143976.95763274704
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,164,0.0,0.0,0.0,0.0,0.0010494570380898067,1.104053437377724e-12,0.0010494570391938601
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,165,0.0,0.0,0.0,0.0,0.0009909079788202797,1.0424584527374649e-12,0.0009909079798627381
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,166,0.0,0.0,0.0,0.0,0.0007305830225003158,7.685904882294534e-13,0.0007305830232689063
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,167,0.0,0.0,0.0,0.0,0.0016184473508314263,1.7026446019674016e-12,0.0016184473525340708
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,168,0.0,0.0,0.0,0.0,0.003927995831517257,4.1323438143647825e-12,0.003927995835649601
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,169,0.0,0.0,0.0,0.0,0.0038100313282616685,4.008242388026315e-12,0.003810031332269911
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,170,0.0,0.0,0.0,0.0,0.0029680656025454894,3.1224746815910284e-12,0.002968065605667964
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,171,0.0,0.0,0.0,0.0,0.006345840494909181,6.67597315294358e-12,0.006345840501585154
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,172,0.0,0.0,0.0,0.0,0.0010942289278829842,1.1511545163452123e-12,0.0010942289290341387
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,173,0.0,0.0,0.0,0.0,0.007801051236288796,8.206889010207728e-12,0.007801051244495685
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,174,0.0,0.0,0.0,0.0,0.0077088315778751845,8.109871764937099e-12,0.007708831585985057
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,175,0.0,0.0,0.0,0.0,0.001280058445513408,1.3466515307628304e-12,0.0012800584468600595
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,176,0.0,0.0,0.0,0.0,0.001117520880784786,1.17565819751665e-12,0.001117520881960444
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_4,3,4,177,0.0,0.0,0.0,0.0,0.0015370169612285707,1.6169779207360482e-12,0.0015370169628455485
