Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,2407.9100268876346,0.0,2407.9100268876346
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,3529.019288851382,0.0,3529.019288851382
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.0003893878221042731,0.0,0.0003893878221042731
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0004922144140354645,0.0,0.0004922144140354645
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.0002056469864172401,0.0,0.0002056469864172401
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0003825260615642991,0.0,0.0003825260615642991
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,43746.04202274732,0.0,43746.04202274732
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,98434.73777224336,0.0,98434.73777224336
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,126358.45081048751,0.0,126358.45081048751
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,53663.03247726288,0.0,53663.03247726288
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,136332.00616591968,0.0,136332.00616591968
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,36588.58560720623,0.0,36588.58560720623
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,47748.189429955,0.0,47748.189429955
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,14567.991503020448,0.0,14567.991503020448
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,45299.06546122762,0.0,45299.06546122762
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,23701.664542491057,0.0,23701.664542491057
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,44250.00838504963,0.0,44250.00838504963
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,13247.415241849016,0.0,13247.415241849016
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.007765534414803009,0.0,0.007765534414803009
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.00943743756495089,0.0,0.00943743756495089
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.009006878469389011,0.0,0.009006878469389011
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.00985256966712457,0.0,0.00985256966712457
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.008771052215681049,0.0,0.008771052215681049
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.008790311650200739,0.0,0.008790311650200739
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.007981225917171092,0.0,0.007981225917171092
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.008670132169788822,0.0,0.008670132169788822
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.007399586190218847,0.0,0.007399586190218847
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.007206885190927938,0.0,0.007206885190927938
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.007814273509140057,0.0,0.007814273509140057
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.009499174238812686,0.0,0.009499174238812686
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0002244040988748813,0.0,0.0002244040988748813
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.2042243250385821,0.2042243250385821
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.04321111794664212,0.04321111794664212
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.04206266233714559,0.04206266233714559
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.8900062141754315,0.8900062141754315
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.036775291837069325,0.036775291837069325
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.015300549833304715,0.015300549833304715
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,443820.9426956139,443820.9426956139
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,233126.62205047003,233126.62205047003
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.019892446642826588,0.019892446642826588
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.004489970502117806,0.004489970502117806
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.003921210498573342,0.003921210498573342
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0032762844918747223,0.0032762844918747223
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.007166525124244842,0.007166525124244842
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.013088765393471173,0.013088765393471173
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.003885521272032833,0.003885521272032833
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.007848095526012507,0.007848095526012507
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.00714725121984933,0.00714725121984933
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.003482212576858374,0.003482212576858374
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.00959012014831547,0.00959012014831547
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.007930065235817768,0.007930065235817768
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.00786780110323671,0.00786780110323671
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.014713288011525728,0.014713288011525728
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.008859490504204686,0.008859490504204686
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.015765906733285425,0.015765906733285425
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.12237940389484088,0.12237940389484088
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.02759441771503973,0.02759441771503973
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.07008781912307784,0.07008781912307784
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.028700772353882267,0.028700772353882267
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.015482639736678195,0.015482639736678195
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.03503535035883363,0.03503535035883363
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,4.440660916193207e-5,4.440660916193207e-5
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,2.907561260559005e-5,2.907561260559005e-5
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,3.251663706888757e-5,3.251663706888757e-5
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,2609.4385322038224,2609.4385322038224
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,3.311978636171621e-5,3.311978636171621e-5
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,1.9589519478158757e-5,1.9589519478158757e-5
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.022880818231477865,0.022880818231477865
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,66876.5884731103,66876.5884731103
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.027243117309624056,0.027243117309624056
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.19995917580537628,0.19995917580537628
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.06992958883829074,0.06992958883829074
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,77415.96723318583,77415.96723318583
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.0627668517074202,0.0627668517074202
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.05292751679630964,0.05292751679630964
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.017182986449280197,0.017182986449280197
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,172637.48239626517,172637.48239626517
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.05903861194810992,0.05903861194810992
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,155128.7224090638,155128.7224090638
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.009291580284101748,0.009291580284101748
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.009673233569280744,0.009673233569280744
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.010240802739126226,0.010240802739126226
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.00605935484294876,0.00605935484294876
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.008220177031129343,0.008220177031129343
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.011453808300459356,0.011453808300459356
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,613912.1289754255,613912.1289754255
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.3546806966768521,0.3546806966768521
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.1253095496175167,0.1253095496175167
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.07696877388114247,0.07696877388114247
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.018623383526400188,0.018623383526400188
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.05079217073815605,0.05079217073815605
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,441243.25424487167,441243.25424487167
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.0014524036156735426,0.0014524036156735426
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.00035298784105873603,0.00035298784105873603
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.008647537382351295,0.008647537382351295
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0011630479877710587,0.0011630479877710587
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0026972505403448713,0.0026972505403448713
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,777000.1143668824,0.0,0.0,777000.1143668824
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,90778.58821041761,0.0,90778.58821041761
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,438792.46587033157,0.0,438792.46587033157
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,496536.10995601333,496536.10995601333
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,1.2310068371722049e6,1.2310068371722049e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.5109398661868926,0.0,0.0,0.5109398661868926
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,540356.7101320018,0.0,540356.7101320018
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,31107.008146738335,0.0,31107.008146738335
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,170.84760738903884,0.0,170.84760738903884
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,10795.590000595195,0.0,10795.590000595195
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,382452.24058860086,0.0,382452.24058860086
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,28731.819833990456,0.0,28731.819833990456
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,7.3885869726666185,0.0,7.3885869726666185
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,1.997007041670076,0.0,1.997007041670076
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,254461.2574481292,254461.2574481292
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,2.9773947016086155e6,2.9773947016086155e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,12787.76444770113,0.0,0.0,12787.76444770113
NENG_Rest,NENG_Rest_biomass_2,1,2,24275.788902357228,0.0,0.0,24275.788902357228
NENG_Rest,NENG_Rest_biomass_3,1,3,45490.89975657615,0.0,0.0,45490.89975657615
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,40985.37632060457,0.0,0.0,40985.37632060457
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,9244.247547277966,0.0,9244.247547277966
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,165.7182503230726,0.0,165.7182503230726
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,4229.149687621095,0.0,4229.149687621095
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,8357.831834496716,0.0,8357.831834496716
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,28368.98640014858,0.0,28368.98640014858
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,30257.594045100428,0.0,30257.594045100428
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,7561.717381840507,0.0,7561.717381840507
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,11985.688762015308,0.0,11985.688762015308
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,2618.726312006035,0.0,2618.726312006035
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,50676.708678573596,50676.708678573596
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,364.3239599102245,364.3239599102245
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,43819.6797980965,43819.6797980965
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,25305.70182080834,25305.70182080834
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,15587.76823725299,15587.76823725299
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
