model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,8802.3,0.0,490.0
SWITCH,BASN,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,8802.3,8312.3,490.0,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,8312.3,8029.2,283.1,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,True,MW,8029.2,7867.2,162.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,True,MW,7867.2,7705.2,162.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,True,MW,7705.2,7705.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,2305.1,0.0,122.1
SWITCH,BASN,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2030,True,MW,2305.1,2305.1,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,2305.1,2060.9,244.2,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,True,MW,2060.9,2060.9,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,2060.9,1694.9,366.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,True,MW,1694.9,1618.9,76.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,689.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,689.9,463.9,226.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,463.9,226.4,237.5,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,226.4,226.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,221.4,221.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.4,203.5,17.9,0.0
SWITCH,BASN,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,84.4,0.0,29.9
SWITCH,BASN,Other,2030,True,MW,84.4,70.4,14.0,0.0
SWITCH,BASN,Other,2035,True,MW,70.4,64.2,6.2,0.0
SWITCH,BASN,Other,2040,True,MW,64.2,52.0,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,52.0,50.4,1.6,0.0
SWITCH,BASN,Other,2050,True,MW,38.4,25.5,12.9,0.0
SWITCH,BASN,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,0.0,10520.0,0.0,10520.0
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,10520.0,15636.6,0.0,5116.6
SWITCH,BASN,Solar,2040,True,MW,8006.2,7982.0,24.2,0.0
SWITCH,BASN,Solar,2045,False,MW,15636.6,26884.1,0.0,11247.5
SWITCH,BASN,Solar,2045,True,MW,7982.0,7466.1,515.9,0.0
SWITCH,BASN,Solar,2050,False,MW,26884.1,39510.7,0.0,12626.6
SWITCH,BASN,Solar,2050,True,MW,7466.1,4711.4,2754.7,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,6462.5,0.0,6462.5
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,6462.5,23268.4,0.0,16805.9
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,23268.4,28616.3,0.0,5347.9
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,28616.3,33370.8,0.0,4754.5
SWITCH,BASN,Wind,2040,True,MW,2030.1,1661.3,368.8,0.0
SWITCH,BASN,Wind,2045,False,MW,33370.8,33370.8,0.0,0.0
SWITCH,BASN,Wind,2045,True,MW,1661.3,583.8,1077.5,0.0
SWITCH,BASN,Wind,2050,False,MW,33370.8,33370.8,0.0,0.0
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10595.7,0.0,25.0
SWITCH,CANO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,True,MW,2652.6,2650.6,2.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10595.7,10591.7,4.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2650.6,2648.6,2.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10591.7,10586.1,5.6,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,0.0,880.9,0.0,880.9
SWITCH,CANO,Battery,2050,False,MWh,0.0,4404.3,0.0,4404.3
SWITCH,CANO,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,CCS,2030,False,MW,0.0,5271.1,0.0,5271.1
SWITCH,CANO,CCS,2035,False,MW,5271.1,7847.0,0.0,2575.9
SWITCH,CANO,CCS,2040,False,MW,7847.0,9391.3,0.0,1544.3
SWITCH,CANO,CCS,2045,False,MW,9391.3,11797.1,0.0,2405.8
SWITCH,CANO,CCS,2050,False,MW,11797.1,13726.5,0.0,1929.4
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,5329.0,0.0,859.0
SWITCH,CANO,Distributed Solar,2030,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2035,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6562.0,6562.0,0.0,0.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10144.0,0.0,440.2
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10144.0,9868.4,275.6,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9868.4,9778.1,90.3,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9778.1,9773.6,4.5,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9773.6,9288.6,485.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,9288.6,8637.1,651.5,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,11004.7,405.0,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4675.5,4586.2,89.3,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3624.6,961.6,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,3624.6,3206.5,418.1,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,3206.5,2947.4,259.1,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,444.5,2.8,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,1299.3,0.0,894.3
SWITCH,CANO,Other,2030,True,MW,1299.3,1250.9,48.4,0.0
SWITCH,CANO,Other,2035,True,MW,1250.9,1227.9,23.0,0.0
SWITCH,CANO,Other,2040,True,MW,1227.9,565.6,662.3,0.0
SWITCH,CANO,Other,2045,True,MW,565.6,551.0,14.6,0.0
SWITCH,CANO,Other,2050,True,MW,551.0,496.4,54.6,0.0
SWITCH,CANO,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6329.5,0.0,1.3
SWITCH,CANO,Solar,2030,False,MW,0.0,494.6,0.0,494.6
SWITCH,CANO,Solar,2030,True,MW,6329.5,6329.5,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,494.6,8463.9,0.0,7969.3
SWITCH,CANO,Solar,2035,True,MW,6329.5,6329.5,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,8463.9,12855.2,0.0,4391.3
SWITCH,CANO,Solar,2040,True,MW,6329.5,6311.0,18.5,0.0
SWITCH,CANO,Solar,2045,False,MW,12855.2,21100.6,0.0,8245.4
SWITCH,CANO,Solar,2045,True,MW,6311.0,4932.6,1378.4,0.0
SWITCH,CANO,Solar,2050,False,MW,21100.6,31335.5,0.0,10234.9
SWITCH,CANO,Solar,2050,True,MW,4932.6,3037.9,1894.7,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,0.0,217.2,0.0,217.2
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,217.2,511.2,0.0,294.0
SWITCH,CANO,Wind,2040,True,MW,1262.0,837.0,425.0,0.0
SWITCH,CANO,Wind,2045,False,MW,511.2,511.2,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,837.0,201.0,636.0,0.0
SWITCH,CANO,Wind,2050,False,MW,511.2,511.2,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,201.0,61.8,139.2,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8940.3,0.0,12.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,34929.0,0.0,1359.8
SWITCH,CASO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8940.3,8936.8,3.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,34929.0,34915.0,14.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8936.8,8731.0,205.8,0.0
SWITCH,CASO,Battery,2035,True,MWh,34915.0,34110.3,804.7,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,True,MW,8731.0,95.0,8636.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,34110.3,380.0,33730.3,0.0
SWITCH,CASO,Battery,2045,False,MW,0.0,1768.4,0.0,1768.4
SWITCH,CASO,Battery,2045,False,MWh,0.0,8059.6,0.0,8059.6
SWITCH,CASO,Battery,2050,False,MW,1768.4,10994.4,0.0,9226.0
SWITCH,CASO,Battery,2050,False,MWh,8059.6,55840.7,0.0,47781.0
SWITCH,CASO,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2030,False,MW,0.0,4065.7,0.0,4065.7
SWITCH,CASO,CCS,2035,False,MW,4065.7,10218.9,0.0,6153.2
SWITCH,CASO,CCS,2040,False,MW,10218.9,16752.7,0.0,6533.8
SWITCH,CASO,CCS,2045,False,MW,16752.7,20920.5,0.0,4167.8
SWITCH,CASO,CCS,2050,False,MW,20920.5,20920.5,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,8292.0,0.0,1348.0
SWITCH,CASO,Distributed Solar,2030,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2035,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2045,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10210.0,10210.0,0.0,0.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,44.4,0.0,20.8
SWITCH,CASO,Geothermal,2030,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2874.3,0.0,168.1
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2874.3,2865.2,9.1,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2865.2,2849.2,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2849.2,2849.2,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2849.2,2847.2,2.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2847.2,2809.2,38.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9732.5,0.0,146.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,True,MW,9732.5,9614.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,True,MW,9614.5,9614.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,True,MW,9614.5,8831.4,783.1,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,12788.0,0.0,6342.5
SWITCH,CASO,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,12788.0,12788.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,12788.0,12601.0,187.0,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,12601.0,10909.2,1691.8,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,10909.2,10630.8,278.4,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,10630.8,10627.9,2.9,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,335.0,0.0,179.8
SWITCH,CASO,Other,2030,True,MW,335.0,309.0,26.0,0.0
SWITCH,CASO,Other,2035,True,MW,309.0,302.4,6.6,0.0
SWITCH,CASO,Other,2040,True,MW,302.4,252.3,50.1,0.0
SWITCH,CASO,Other,2045,True,MW,252.3,176.6,75.7,0.0
SWITCH,CASO,Other,2050,True,MW,176.6,175.6,1.0,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Solar,2027,True,MW,13797.3,14156.1,0.0,358.8
SWITCH,CASO,Solar,2030,False,MW,0.0,5280.4,0.0,5280.4
SWITCH,CASO,Solar,2030,True,MW,14156.1,14156.1,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,5280.4,14959.2,0.0,9678.9
SWITCH,CASO,Solar,2035,True,MW,14156.1,14156.0,0.1,0.0
SWITCH,CASO,Solar,2040,False,MW,14959.2,14959.2,0.0,0.0
SWITCH,CASO,Solar,2040,True,MW,14156.0,14120.8,35.2,0.0
SWITCH,CASO,Solar,2045,False,MW,14959.2,20048.6,0.0,5089.4
SWITCH,CASO,Solar,2045,True,MW,14120.8,11925.1,2195.7,0.0
SWITCH,CASO,Solar,2050,False,MW,20048.6,38685.0,0.0,18636.4
SWITCH,CASO,Solar,2050,True,MW,11925.1,7764.1,4161.0,0.0
