region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,6.665360268379893e-13,6.665360268379893e-13
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,2.6966574222391715e-5,2.6966574222391715e-5
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.9133913976892834e-5,0.0,0.0,1.9133913976892834e-5
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,2.4872654640978817e-13,0.0,0.0,2.4872654640978817e-13
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,2.320630896766947e-5,0.0,0.0,2.320630896766947e-5
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,0.0,6.112761247379131e-13,0.0,0.0,0.0,0.0,6.112761247379131e-13
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,0.0,6.780900392715032e-13,0.0,0.0,0.0,0.0,6.780900392715032e-13
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,0.0,0.0,0.0,0.0,0.0,1.7633044954133007e-13,1.7633044954133007e-13
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,0.0,0.0,0.0,0.0,0.0,1.751229657511576e-13,1.751229657511576e-13
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,0.0,0.0,0.0,0.0,0.0,2.2160273145058304e-13,2.2160273145058304e-13
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,0.0,0.0,0.0,0.0,0.0,1.9357071887230397e-13,1.9357071887230397e-13
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,0.0,0.0,0.0,0.0,0.0,2.1659774535884207e-13,2.1659774535884207e-13
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,0.0,0.0,0.0,0.0,0.0,1.9853447111888414e-13,1.9853447111888414e-13
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,0.0,0.0,0.0,0.0,0.0,2.2718275578072517e-13,2.2718275578072517e-13
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,0.0,0.0,0.0,0.0,0.0,1.9328027056763884e-13,1.9328027056763884e-13
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,0.0,0.0,0.0,0.0,0.0,1.880282466847316e-13,1.880282466847316e-13
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,0.0,0.0,0.0,0.0,0.0,2.0392419721723124e-13,2.0392419721723124e-13
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,0.0,0.0,0.0,0.0,0.0,2.596936817187752e-13,2.596936817187752e-13
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,0.0,0.0,0.0,0.0,0.0,2.9547169434358344e-13,2.9547169434358344e-13
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,89,0.0,0.0,0.0,0.0,0.0,1.6692005644159005e-13,1.6692005644159005e-13
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,90,0.0,0.0,0.0,0.0,0.0,1.9328963303163879e-13,1.9328963303163879e-13
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,93,0.0,0.0,0.0,0.0,0.0,1.6254236752571714e-13,1.6254236752571714e-13
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,94,0.0,0.0,0.0,0.0,0.0,2.1338095958353832e-13,2.1338095958353832e-13
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,97,0.0,0.0,0.0,6.434536961887754e-14,0.0,0.0,6.434536961887754e-14
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,98,0.0,0.0,0.0,6.97873702861895e-14,0.0,0.0,6.97873702861895e-14
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,99,0.0,0.0,0.0,7.199687754905037e-14,0.0,0.0,7.199687754905037e-14
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,102,0.0,0.0,0.0,6.324736196148845e-14,0.0,0.0,6.324736196148845e-14
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,103,0.0,0.0,0.0,6.618673241063085e-14,0.0,0.0,6.618673241063085e-14
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,105,0.0001603880099179623,5.067187709187559e-6,0.0,0.0,0.0,0.0,0.00016545519762714987
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,106,9.147038255140226e-11,2.8898519188325015e-12,0.0,0.0,0.0,0.0,9.436023447023476e-11
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,107,0.0,0.0,0.0,0.0,67560.53524557615,2.9501719325133774e-7,67560.53524587116
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,108,0.0,0.0,0.0,0.0,0.009309793511434857,4.0653158556390666e-14,0.00930979351147551
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,110,0.0,0.0,0.0,0.0,0.012461981331138445,5.4417845289403184e-14,0.012461981331192864
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,111,0.0,0.0,0.0,0.0,0.025821446154610364,1.1275473976832514e-13,0.025821446154723118
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,112,0.0,0.0,0.0,0.0,18397.99046723246,8.033866945219613e-8,18397.990467312797
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,113,0.0,0.0,0.0,0.0,0.04456278058290311,1.9459269236479498e-13,0.044562780583097705
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,114,0.0,0.0,0.0,0.0,805.4073717513479,3.5169795706077986e-9,805.4073717548649
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,115,0.0,0.0,0.0,0.0,0.01499455168577101,6.54768428982797e-14,0.014994551685836487
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,116,0.0,0.0,0.0,0.0,2740.0577737886397,1.1965034777052998e-8,2740.0577738006045
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,117,0.0,0.0,208808.4597605618,4.485418162396562e-7,0.0,0.0,208808.45976101034
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,118,0.0,0.0,0.036851038305091996,7.915977959244076e-14,0.0,0.0,0.036851038305171155
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,119,0.0,0.0,237714.68866442025,5.106353369142662e-7,0.0,0.0,237714.68866493087
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,120,0.0006394549754050164,2.0202497640618513e-5,0.0,0.0,0.0,0.0,0.0006596574730456349
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,121,3.28241595689592e-11,1.0370237651637194e-12,0.0,0.0,0.0,0.0,3.386118333412292e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,122,4.1270327561392823e-11,1.3038661473522891e-12,0.0,0.0,0.0,0.0,4.257419370874511e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,123,0.0007123819551556271,2.250650213353216e-5,0.0,0.0,0.0,0.0,0.0007348884572891593
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,124,1.0153678498549399e-11,3.2078828658830687e-13,0.0,0.0,0.0,0.0,1.0474466785137706e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,125,7.247794714700362e-12,2.2898180678112637e-13,0.0,0.0,0.0,0.0,7.476776521481488e-12
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,126,5.892627587933467e-11,1.8616759509435125e-12,0.0,0.0,0.0,0.0,6.078795183027819e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,127,0.00041347266756472405,1.3062969109976607e-5,0.0,0.0,0.0,0.0,0.00042653563667470067
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,128,1.5440256402191715e-11,4.878087676747725e-13,0.0,0.0,0.0,0.0,1.5928065169866487e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,129,0.00011379472384103805,3.595151696892046e-6,0.0,0.0,0.0,0.0,0.0001173898755379301
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,130,8.348357307579157e-5,2.6375221914972866e-6,0.0,0.0,0.0,0.0,8.612109526728886e-5
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,131,1.4341743401415182e-11,4.5310310869961116e-13,0.0,0.0,0.0,0.0,1.4794846510114795e-11
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,132,4.169561106805991e-12,1.31730225993331e-13,0.0,0.0,0.0,0.0,4.301291332799322e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,133,7.383949439958791e-12,2.33283384877458e-13,0.0,0.0,0.0,0.0,7.617232824836249e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,134,3.8363049012955726e-12,1.2120156023186528e-13,0.0,0.0,0.0,0.0,3.957506461527438e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,135,3.851318567588522e-12,1.2167589160706215e-13,0.0,0.0,0.0,0.0,3.972994459195584e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,136,5.5235393231535965e-12,1.745068760676949e-13,0.0,0.0,0.0,0.0,5.698046199221291e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,137,3.909345855240588e-12,1.235091655465445e-13,0.0,0.0,0.0,0.0,4.0328550207871326e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,138,3.0913756206270548e-12,9.766678043661636e-14,0.0,0.0,0.0,0.0,3.189042401063671e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,139,6.099594266329373e-12,1.9270635699753546e-13,0.0,0.0,0.0,0.0,6.2923006233269086e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,140,3.7403092740308624e-12,1.1816874086550306e-13,0.0,0.0,0.0,0.0,3.858478014896366e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,141,3.076443172200199e-12,9.719501500243372e-14,0.0,0.0,0.0,0.0,3.173638187202633e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,142,3.0101402738031093e-12,9.51002871483186e-14,0.0,0.0,0.0,0.0,3.105240560951428e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,143,4.210917672247213e-12,1.330368166805349e-13,0.0,0.0,0.0,0.0,4.343954488927748e-12
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,144,1.564304493313471e-5,4.94215528080891e-7,0.0,0.0,0.0,0.0,1.6137260461215602e-5
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,145,0.0029543359242763276,9.333724317647838e-5,0.0,0.0,0.0,0.0,0.003047673167452806
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,146,1.603864596208386e-11,5.067138730173885e-13,0.0,0.0,0.0,0.0,1.6545359835101248e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,147,1.1133386077538663e-10,3.517404893458044e-12,0.0,0.0,0.0,0.0,1.1485126566884467e-10
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,148,8.7857617680048e-12,2.7757127274947286e-13,0.0,0.0,0.0,0.0,9.063333040754273e-12
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,149,1.73133900998592e-11,5.469872564866268e-13,0.0,0.0,0.0,0.0,1.7860377356345826e-11
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,150,2.2192258473055808e-11,7.011268450260133e-13,0.0,0.0,0.0,0.0,2.289338531808182e-11
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,151,0.0008131909229044367,2.5691390845686726e-5,0.0,0.0,0.0,0.0,0.0008388823137501234
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,152,1.8109060432638282e-12,5.72125113941717e-14,0.0,0.0,0.0,0.0,1.8681185546579997e-12
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,153,1.9625829858713036e-12,6.200448767557123e-14,0.0,0.0,0.0,0.0,2.024587473546875e-12
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,154,2.4331844174776527e-12,7.687234339235134e-14,0.0,0.0,0.0,0.0,2.510056760870004e-12
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,155,4.855566792307125e-12,1.5340341453019327e-13,0.0,0.0,0.0,0.0,5.008970206837318e-12
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,156,0.0,0.0,0.0,0.0,0.08996215981851192,3.928385675455927e-13,0.08996215981890476
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,157,0.0,0.0,0.0,0.0,0.041253420349656865,1.8014167944843671e-13,0.041253420349837006
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,158,0.0,0.0,0.0,0.0,0.023427523315555896,1.0230117550523906e-13,0.023427523315658196
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,159,0.0,0.0,0.0,0.0,352211.782515692,1.5380063395017873e-6,352211.78251723
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,160,0.0,0.0,0.0,0.0,0.007162558980505402,3.127681033379958e-14,0.007162558980536679
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,161,0.0,0.0,0.0,0.0,0.07917314958340876,3.4572610009769e-13,0.07917314958375449
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,162,0.0,0.0,0.0,0.0,0.012308582334047405,5.374799651741122e-14,0.012308582334101153
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,163,0.0,0.0,0.0,0.0,0.007924347030599039,3.460331702256579e-14,0.007924347030633641
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,164,0.0,0.0,0.0,0.0,0.022331279819146545,9.751419922899802e-14,0.02233127981924406
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,165,0.0,0.0,0.0,0.0,0.005038994932233287,2.2003824219443566e-14,0.005038994932255291
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,166,0.0,0.0,0.0,0.0,0.006928596540863032,3.025516445697762e-14,0.006928596540893287
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,167,0.0,0.0,0.0,0.0,0.021549524391781295,9.410050081539053e-14,0.021549524391875397
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,168,0.0,0.0,0.0,0.0,0.023498189349254957,1.0260975350635053e-13,0.023498189349357566
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,169,0.0,0.0,0.0,0.0,369136.29670610855,1.6119107669230616e-6,369136.29670772044
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,170,0.0,0.0,0.0,0.0,0.1912533068123669,8.351475246714539e-13,0.19125330681320205
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,171,0.0,0.0,0.0,0.0,0.09705176327688929,4.237968023486899e-13,0.09705176327731309
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,172,0.0,0.0,0.0,0.0,0.01331480669700157,5.814188543881805e-14,0.013314806697059712
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,173,0.0,0.0,0.0,0.0,0.035946693911829974,1.5696874966998482e-13,0.035946693911986946
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,174,0.0,0.0,0.0,0.0,0.009539772579896317,4.165741021066542e-14,0.009539772579937975
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,175,0.0,0.0,0.0,0.0,0.0059381487785270986,2.5930167358533998e-14,0.005938148778553028
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,176,0.0,0.0,0.0,0.0,4.868043521574074e6,2.1257329166204036e-5,4.868043521595332e6
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_4,3,4,177,0.0,0.0,0.0,0.0,0.06616236272365159,2.889117808001192e-13,0.0661623627239405
