model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
GenX,23.0,PJMW_to_MISE,2030,full-base-200,MW,330.0,,PJMW,MISE,672.2944948093907,,,base,base,carbon_price,0.491548
GenX,24.0,MISS_to_SPPC,2030,full-base-200,MW,4029621.0,,MISS,SPPC,1264.309793619994,,,base,base,carbon_price,3187.21
GenX,25.0,MISS_to_SPPS,2030,full-base-200,MW,18381539.0,,MISS,SPPS,1083.4402589451677,,,base,base,carbon_price,16965.9
GenX,26.0,MISS_to_SRCE,2030,full-base-200,MW,474.0,,MISS,SRCE,910.5740119711644,,,base,base,carbon_price,0.52088
GenX,27.0,MISS_to_SRSE,2030,full-base-200,MW,6350102.0,,MISS,SRSE,825.7437764420143,,,base,base,carbon_price,7690.16
GenX,28.0,MISW_to_NWPP,2030,full-base-200,MW,37860.0,,MISW,NWPP,14040.700523946523,,,base,base,carbon_price,2.69643
GenX,29.0,MISW_to_PJMC,2030,full-base-200,MW,4183801.0,,MISW,PJMC,577.3769837220765,,,base,base,carbon_price,7246.22
GenX,30.0,MISW_to_SPPC,2030,full-base-200,MW,70946.0,,MISW,SPPC,1195.0293103479462,,,base,base,carbon_price,59.3676
GenX,31.0,MISW_to_SPPN,2030,full-base-200,MW,39.0,,MISW,SPPN,1014.1486283848258,,,base,base,carbon_price,0.038669
GenX,32.0,NWPP_to_RMRG,2030,full-base-200,MW,578546.0,,NWPP,RMRG,256.39318164425606,,,base,base,carbon_price,2256.48
GenX,33.0,NYCW_to_NYUP,2030,full-base-200,MW,589881.0,,NYCW,NYUP,319.03239545042265,,,base,base,carbon_price,1848.97
GenX,34.0,NYCW_to_PJME,2030,full-base-200,MW,16845.0,,NYCW,PJME,81.02077938846139,,,base,base,carbon_price,207.914
GenX,35.0,NYUP_to_PJME,2030,full-base-200,MW,1217586.0,,NYUP,PJME,316.61636032760543,,,base,base,carbon_price,3845.62
GenX,36.0,PJMC_to_PJMW,2030,full-base-200,MW,4528119.0,,PJMC,PJMW,484.9526117173539,,,base,base,carbon_price,9337.24
GenX,37.0,PJMD_to_PJME,2030,full-base-200,MW,383396.0,,PJMD,PJME,139.26433395480618,,,base,base,carbon_price,2753.01
GenX,38.0,PJMD_to_PJMW,2030,full-base-200,MW,540.0,,PJMD,PJMW,493.7545177764829,,,base,base,carbon_price,1.09429
GenX,39.0,PJMD_to_SRCA,2030,full-base-200,MW,9525.0,,PJMD,SRCA,525.2547915890101,,,base,base,carbon_price,18.1334
GenX,40.0,PJME_to_PJMW,2030,full-base-200,MW,1649560.0,,PJME,PJMW,482.9870637110515,,,base,base,carbon_price,3415.33
GenX,41.0,PJMW_to_SRCA,2030,full-base-200,MW,691.0,,PJMW,SRCA,900.2912298442393,,,base,base,carbon_price,0.767943
GenX,42.0,PJMW_to_SRCE,2030,full-base-200,MW,641.0,,PJMW,SRCE,542.940224506259,,,base,base,carbon_price,1.18133
GenX,43.0,RMRG_to_SPPC,2030,full-base-200,MW,5375265.0,,RMRG,SPPC,936.6269837220768,,,base,base,carbon_price,5738.96
GenX,44.0,RMRG_to_SPPN,2030,full-base-200,MW,1149626.0,,RMRG,SPPN,780.5713741841813,,,base,base,carbon_price,1472.8
GenX,45.0,RMRG_to_SRSG,2030,full-base-200,MW,741469.0,,RMRG,SRSG,1451.9389962866967,,,base,base,carbon_price,510.675
GenX,46.0,SPPC_to_SPPN,2030,full-base-200,MW,1237.0,,SPPC,SPPN,261.19343417595013,,,base,base,carbon_price,4.7349
GenX,47.0,SPPC_to_SPPS,2030,full-base-200,MW,1257.0,,SPPC,SPPS,455.0277413171593,,,base,base,carbon_price,2.7635
GenX,48.0,SPPN_to_SPPS,2030,full-base-200,MW,3490831.0,,SPPN,SPPS,679.4249275747745,,,base,base,carbon_price,5137.92
GenX,49.0,SPPS_to_SRSG,2030,full-base-200,MW,9963896.0,,SPPS,SRSG,1530.6511537017682,,,base,base,carbon_price,6509.58
GenX,50.0,SPPS_to_TRE,2030,full-base-200,MW,3628596.0,,SPPS,TRE,501.3042951289656,,,base,base,carbon_price,7238.31
GenX,51.0,SPPS_to_TREW,2030,full-base-200,MW,2856904.0,,SPPS,TREW,594.5912331781975,,,base,base,carbon_price,4804.82
GenX,52.0,SRCA_to_SRCE,2030,full-base-200,MW,2544.0,,SRCA,SRCE,1047.313910703395,,,base,base,carbon_price,2.42866
GenX,53.0,SRCA_to_SRSE,2030,full-base-200,MW,861.0,,SRCA,SRSE,750.9564568673488,,,base,base,carbon_price,1.14624
GenX,54.0,SRCE_to_SRSE,2030,full-base-200,MW,3352.0,,SRCE,SRSE,808.9930595294763,,,base,base,carbon_price,4.1437
GenX,55.0,TREW_to_TRE,2030,full-base-200,MW,716.0,,TREW,TRE,694.9819646586291,,,base,base,carbon_price,1.03085
GenX,56.0,NWPP_to_SPPN,2030,full-base-200,MW,3599320.0,,NWPP,SPPN,2877.9361274282305,,,base,base,carbon_price,1250.66
GenX,57.0,SRSG_to_TRE,2030,full-base-200,MW,4151683.0,,SRSG,TRE,1692.23667175099,,,base,base,carbon_price,2453.37
GenX,1.0,BASN_to_CANO,2035,full-base-200,MW,50.0,,BASN,CANO,1613.3847128003597,,,base,base,carbon_price,0.0308718
GenX,2.0,CASO_to_BASN,2035,full-base-200,MW,84.0,,CASO,BASN,1052.8154002870249,,,base,base,carbon_price,0.0799308
GenX,3.0,NWPP_to_BASN,2035,full-base-200,MW,22.0,,NWPP,BASN,2143.6820330805017,,,base,base,carbon_price,0.0103099
GenX,4.0,BASN_to_RMRG,2035,full-base-200,MW,142.0,,BASN,RMRG,1478.968739910536,,,base,base,carbon_price,0.0957716
GenX,5.0,SRSG_to_BASN,2035,full-base-200,MW,37.0,,SRSG,BASN,1196.8856954277987,,,base,base,carbon_price,0.030893
GenX,6.0,CASO_to_CANO,2035,full-base-200,MW,15.0,,CASO,CANO,678.496525078502,,,base,base,carbon_price,0.0220114
GenX,7.0,CANO_to_NWPP,2035,full-base-200,MW,49.0,,CANO,NWPP,1302.6110658309303,,,base,base,carbon_price,0.0374503
GenX,8.0,NWPP_to_CASO,2035,full-base-200,MW,111.0,,NWPP,CASO,1859.1210098249192,,,base,base,carbon_price,0.0598204
GenX,9.0,CASO_to_SRSG,2035,full-base-200,MW,1042911.0,,CASO,SRSG,670.4280089248628,,,base,base,carbon_price,1555.59
GenX,10.0,FRCC_to_SRSE,2035,full-base-200,MW,0.0,,FRCC,SRSE,930.705776696937,,,base,base,carbon_price,0.000471063
GenX,11.0,ISNE_to_NYCW,2035,full-base-200,MW,2.0,,ISNE,NYCW,208.76319678780865,,,base,base,carbon_price,0.0115648
GenX,12.0,ISNE_to_NYUP,2035,full-base-200,MW,1267067.0,,ISNE,NYUP,422.4133412443229,,,base,base,carbon_price,2999.59
GenX,13.0,MISC_to_MISE,2035,full-base-200,MW,22740.0,,MISC,MISE,993.3851724175372,,,base,base,carbon_price,22.8917
GenX,14.0,MISC_to_MISS,2035,full-base-200,MW,74.0,,MISC,MISS,1432.2313664952487,,,base,base,carbon_price,0.0514026
GenX,15.0,MISW_to_MISC,2035,full-base-200,MW,26.0,,MISW,MISC,1370.4981771620598,,,base,base,carbon_price,0.0191187
GenX,16.0,MISC_to_PJMC,2035,full-base-200,MW,76.0,,MISC,PJMC,626.2046711986147,,,base,base,carbon_price,0.120615
