Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVar,49440866272.77243,1.4338796886126292e8,1.5296879489074857e9,2.219364686926545e9,4.87375364709055e9,1.2119968801621647e9,6.740218754612238e8,1.130562645322344e9,2.4540212394858856e9,6.197220842694165e8,5.613643451492646e8,7.836232188704935e8,-4.1402697302400255e8,1.2481127337440815e9,4.786878268932546e8,4.862898724241741e9,3.4577921117924137e9,-1.0358450656377106e9,-5.16263570716932e7,-1.9387790932203382e7,-7.32436669671283e8,2.31504846696834e9,5.396188093203541e8,3.6669124847011013e9,4.13875115504945e8,1.7946264610359156e9,-5.876660628002335e8,2040,GenX,0.117,full-current-policies
cNSE,1784942943.016396,5.961241423729214e7,1830.3914444342727,3.818678270550851e7,3.364168360488492e7,4.759185777844587e8,2.3980727448715165e7,8.696716334117876e6,1805.804109463109,7.862291746508804e7,4.7557769313694304e8,2.2944110604780298e8,1855.2363071532575,1841.234384729827,5.156155918458204e7,6.389942196257012e7,1.4686822888454862e7,2.6010862755426937e6,1822.4284765475124,1820.3178770524105,1846.4402581234062,2.2253321573966786e7,2.07813995904602e7,6.361920736464011e6,2.0210074072132397e7,1.5889403381931847e8,1862.2952021746967,2040,GenX,0.004,full-current-policies
cStart,2127435800.3671825,5.942787482157439e7,8.436018436310741e7,1.0011287558440946e8,1.288729468826208e8,6.91241044255458e7,9.462061757330619e7,3.1475030446884107e7,1.142460246445371e8,1.4069925652278003e8,3.637082923578139e7,1.215912858763838e7,2.821594329372485e7,5.007744338176698e7,2.7936083815577935e7,6.396575525424758e7,7.215877194911316e7,4.440663769020815e7,3.987445115668665e7,3.1910640075141232e7,7.317707599400061e7,1.1519826291989057e8,7.924070987358205e7,1.0100788321895878e8,1.1387536271061127e8,3.9131986538034385e8,2.3602040565093726e7,2040,GenX,0.005,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-current-policies
cNetworkExp,4875284991.038678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.012,full-current-policies
cVOM,7312609178.102137,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.017,full-current-policies
cCO2,191569936301.83154,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.454,full-current-policies
cPolicy_PTC,24615385095.320824,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.058,full-current-policies
cPolicy_ITC,8162546520.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.019,full-current-policies
cFix,146239633125.4798,5.362102314820001e9,3.542564147149999e9,4.780843411820001e9,6.785470529750001e9,9.348904064220001e9,7.521756226100001e9,3.2342550519099994e9,4.379041926000001e9,9.30823730869e9,6.74427240525e9,1.08900053167e9,8.9196399677e9,3.08301059403e9,3.8085307839299994e9,9.662280124380001e9,9.73199369354e9,5.022921107220001e9,2.729860336320001e9,2.2148408148500004e9,5.266647602199998e9,8.477584076129999e9,8.427892209630001e9,6.46866200237e9,4.982457500099999e9,1.0898052869029999e10,2.608071558850001e9,2045,GenX,0.324,full-current-policies
cVar,62776396317.62241,2.103458046821208e9,2.5050776033330874e9,4.076826191517229e9,6.550163283453934e9,1.7536090435836666e9,3.6005267340851645e9,1.8969672288853211e9,3.411584859109571e9,3.572083138536143e9,2.6516896923927712e9,8.828110335628603e8,5.678673083805529e8,1.4689814848917534e9,6.962739762793418e8,5.407974948332752e9,6.344663143671683e9,8.101492658580012e8,5.321943864996842e8,4.611928527204446e8,1.0506506927253715e9,3.750346678248117e9,3.013950186998088e9,5.428257713563287e9,2.0022598565119586e9,5.885378964855906e9,2.526919600132828e8,2045,GenX,0.139,full-current-policies
cNSE,2052526970.353034,3.726746732500412e7,1.1218687396389253e6,1.0330780801404474e7,2.4338827688078515e7,4.6302687802482253e8,1.2115846344239295e7,1.3425715458694754e7,2.325664009152529e7,5.855776769777726e7,4.483164692272373e8,3.072622763404498e8,13584.368602026085,14391.378976188556,1.0691110837874497e8,7.460776899500299e7,12541.226499108574,2.1245504456155986e7,2.8842416081517346e7,13198.056804711661,2.202459174695038e7,2.6329724757234078e7,6.0920495755969495e7,6.585184305970293e7,2.8731957938582323e7,2.1797400902183637e8,13297.391569755391,2045,GenX,0.005,full-current-policies
cStart,1813861877.4707725,4.820596357906012e7,6.68853429673551e7,5.749429084669485e7,8.949696985475576e7,1.0009837003725575e8,7.452399950856516e7,2.8376613806143943e7,9.297662376417339e7,1.1167737437842192e8,3.179030792231681e7,1.453502263475324e7,2.907968692443501e7,4.087518149950692e7,3.0305061175848383e7,7.512377581968494e7,5.765175841072309e7,5.1146545564694606e7,2.6119813952471398e7,2.5104610956881285e7,6.808226807869464e7,9.83322475588315e7,6.870045507144365e7,9.511741012986013e7,8.955563833958559e7,3.269030629037864e8,1.5703481784732861e7,2045,GenX,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-current-policies
cNetworkExp,5318488378.893719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.012,full-current-policies
cVOM,7901233957.250587,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.017,full-current-policies
cCO2,217453997394.70425,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.481,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,full-current-policies
cPolicy_ITC,8159260032.180023,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.018,full-current-policies
cFix,159276825001.50003,6.08601297079e9,4.395860018e9,5.61253122046e9,7.3387956439800005e9,1.0098045068050001e10,8.01498967658e9,3.49486950025e9,4.807791089470001e9,9.706323262400003e9,7.713029227360001e9,1.15577652003e9,9.357843118200003e9,2.9549062113500004e9,3.94952539194e9,1.015969345528e10,1.0276476184160002e10,5.73611954623e9,2.8110488004100003e9,2.477617823099999e9,5.526520328599999e9,9.120874908510002e9,8.906537118050001e9,7.348337579020001e9,5.772733571980001e9,1.1883615510679996e10,2.7297315480299993e9,2050,GenX,0.343,full-current-policies
cVar,68675960834.76726,2.454336218721351e9,2.6537416253880005e9,4.574474830853375e9,7.054501554221835e9,1.549929663703933e9,4.191729223927339e9,1.9829073609725327e9,3.6103421645707436e9,4.316857930287921e9,3.419296603690777e9,8.625356170726011e8,4.5980667370374614e8,1.3753080683010697e9,6.239189629747355e8,5.601592621472798e9,6.681976711501551e9,7.741438929449528e8,4.826645983483384e8,5.0399789045900196e8,1.0497565671062921e9,4.1524935964411044e9,3.2921564495951333e9,5.818746779859316e9,2.0907529043345504e9,6.742513163512037e9,2.1805900908081046e8,2050,GenX,0.148,full-current-policies
cNSE,1992329590.2121289,2.741668555619172e7,1.6036895696465895e7,4.278960939073338e7,4.5577107945347264e7,5.1092648635251814e8,2.727180060162628e7,2.7916976314324934e7,3.255160891233819e7,5.073080615939081e7,2.5851953447966543e8,2.974990168401755e8,12602.747219355784,11137.631967976256,1.1305502407516602e8,4.405864732712883e7,3.6863473159672194e6,3.9984994158939116e7,3.536812386287902e7,12011.277882864275,2.9966114079731274e7,3.395544970015742e7,9.204942704544275e7,7.194303705115558e7,3.74615774056529e7,1.5351550110767257e8,13067.176398048874,2050,GenX,0.004,full-current-policies
cStart,1600138159.5493057,6.135851851127809e7,8.531385454511485e7,5.2178186272107385e7,8.774275768431462e7,1.198389704398934e8,4.192345050095919e7,1.5562830532683665e7,7.413690771214467e7,7.570900879544845e7,3.035595843260657e7,1.9329873946133118e7,2.6914729825857114e7,2.732554530196517e7,3.1385300429505702e7,6.87614681600387e7,4.718042230529978e7,5.895458789204503e7,2.4425165822638817e7,2.5794485776748672e7,6.2823994897774465e7,5.998813563417553e7,5.679306011345849e7,7.096868185792519e7,1.0107953750887847e8,2.603794902398037e8,1.3913236410491807e7,2050,GenX,0.003,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-current-policies
cNetworkExp,5598443769.57975,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.012,full-current-policies
cVOM,7862579848.271639,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.017,full-current-policies
cCO2,211858370328.17194,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.456,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,full-current-policies
cPolicy_ITC,8158780291.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.018,full-current-policies
cFix,67944129319.280045,2.27722738945e9,9.097061639600002e8,8.5074604746e8,1.74615905062e9,2.7285504728100004e9,3.7181544989900002e9,1.3892421804799998e9,2.74446679369e9,3.3594567967499995e9,2.4013177333199997e9,1.0428119039999999e8,4.618554023989999e9,2.49710640611e9,1.3847519665599995e9,4.55333173884e9,4.956761091399999e9,1.98066512874e9,1.2442388252000003e9,1.53724147486e9,2.349541011589999e9,4.183602494749998e9,4.278144898749999e9,3.0864569549800005e9,2.4566516508599997e9,5.8585650381900015e9,1.10149394684e9,2027,SWITCH,0.171,full-current-policies
cVar,45857445418.5817,6.780211365801078e8,1.4078953264696834e9,1.2813597924079533e9,5.712924168389882e9,9.94411190397428e8,1.824320341267405e9,1.297768449202842e9,2.675027147544977e9,1.6203222783374798e9,9.310753453059566e8,4.465022765408822e8,6.8405115158274155e6,1.350719111742994e9,5.884216421590285e8,4.381911668511933e9,5.3234033508705435e9,5.434965581593115e8,9.092684904745998e8,3.611231759964453e8,5.750385765117344e8,3.3428189672522655e9,2.32456510852408e9,4.0927640645982237e9,1.3443448492381766e9,2.9250248816637897e9,3.504279520822603e8,2027,SWITCH,0.115,full-current-policies
cNSE,34409626.10757308,2987.157810580981,3164.3218451965154,3251.8609035523964,3493.764594423107,3.4330577317776166e7,3256.2425921387403,3192.842850832607,3328.3993408486826,3312.657389418265,3051.9441406614087,3396.850091029066,3019.0746866231316,3137.6389372260774,2405.151481001283,3069.4611445303035,2920.5806637579076,2964.0045812255275,3030.941349404947,2993.7996085153595,3131.7574349892575,3103.033832123631,3284.804016443533,3529.563911670733,3198.6225701441876,3573.0984039936834,3251.2156178947525,2027,SWITCH,0.0,full-current-policies
cStart,553979501.6340543,1.8469827510359292e6,1.0097277407990075e6,3.960790254181707e6,1.6379022210265237e6,2.2206199598257292e7,1.919463005315061e7,5.083375380642583e6,7.61276531559564e6,8.306684037617277e7,1.0380029759930347e6,5.09097261919033e6,2.793887878082128e7,1.3593605995445449e7,3.7117225104456325e6,5.250787440687238e6,5.034420836567858e6,2.2374350294859316e7,2.871115520363038e7,2.202767064680837e7,4.564635880177329e7,3.953696252098641e6,7.388374400831167e6,2.072025050309307e6,2.9573707450099275e6,1.9318343698149812e8,1.838745840720137e7,2027,SWITCH,0.001,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,full-current-policies
cNetworkExp,515138506.86711824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.001,full-current-policies
cVOM,7026944103.911312,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.018,full-current-policies
cCO2,269447816567.77155,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.678,full-current-policies
cPolicy_PTC,5594593160.746365,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.014,full-current-policies
cPolicy_ITC,372285650.30999756,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.001,full-current-policies
cFix,79057615015.98991,3.00615414727e9,1.4315694975800002e9,1.6803528378200002e9,2.35798929227e9,4.659536217160001e9,4.380173798879999e9,1.6664482564799998e9,2.70869840053e9,3.8273490186400003e9,2.8703372001500006e9,9.066346379999998e7,5.96493827938e9,2.4962766925300007e9,2.2578006695000005e9,5.6154461103e9,4.713236053670001e9,2.12714398665e9,1.47813853638e9,1.7759182822300003e9,2.67099644111e9,4.796157869669998e9,5.001765211389999e9,3.4487386685899997e9,3.2961040150699997e9,6.414817492840001e9,1.2987414534699998e9,2030,SWITCH,0.2,full-current-policies
cVar,44917667568.87027,3.6419901815145963e8,1.2696495791230085e9,1.0077379379041343e9,5.435563086677467e9,6.067657715605217e8,1.5460677263040617e9,1.2060464711429224e9,2.649536931923664e9,1.5923132217282202e9,8.725329347179427e8,3.6574801924362296e8,-5.463498376060587e7,1.443812230710408e9,6.078321685031819e8,4.363027676229448e9,5.187806194923264e9,2.5386246544744503e8,7.614508567291669e8,2.1233845633706054e8,4.711207459975813e8,3.4413614816605735e9,1.837669139276321e9,4.360935667834553e9,8.962647898453393e8,2.5376705243438473e9,2.7512413892799115e8,2030,SWITCH,0.114,full-current-policies
cNSE,237193753.4877923,1222.1303041290632,1157.4570383897299,1226.2257456319487,1515.1371924545326,2.3706590990738043e8,1305.6679404192696,1228.3197961505732,1370.746372338489,1355.845214356077,1349.4438785197467,97329.57615296403,1054.5114753636285,1306.3982539105466,1215.076937187252,1220.76865445394,1374.0032563321079,1252.6954800915125,1235.7005626099558,1094.2801034879478,1280.7236703923852,1424.7131200438403,1401.2714395320954,1292.7792247046498,1336.6473570934254,1234.1139692469899,1059.3472768618901,2030,SWITCH,0.001,full-current-policies
cStart,809644745.5765963,1.299063188292838e7,5.239120578511352e6,1.116607798901942e7,4.1093479839758533e6,4.830799599682345e7,4.226109648067414e7,1.2244611453914942e7,2.587838811669637e7,1.0726019559983191e8,6.088275585462101e6,1.0290421026786525e7,2.3507274956329346e7,2.354930770684747e7,9.128963062623812e6,2.3362389296276126e7,1.683394064145623e7,2.537294007922654e7,3.417696353635117e7,2.404466498353971e7,5.116171210934381e7,7.550671238049252e6,2.0929662870353512e7,4.3428055171714695e6,1.3559806737401484e7,2.2437726650788867e8,2.191021363905559e7,2030,SWITCH,0.002,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-current-policies
cNetworkExp,1160237493.447005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.003,full-current-policies
cVOM,6773866543.590858,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.017,full-current-policies
cCO2,251575995569.27695,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.636,full-current-policies
cPolicy_PTC,8179731860.966894,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.021,full-current-policies
cPolicy_ITC,2977876877.3700256,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.008,full-current-policies
cFix,107635767318.05997,3.6828808846700006e9,2.16761456285e9,2.6977588916000004e9,4.663775547099999e9,7.583201266819999e9,5.638567491539999e9,2.5324289682300005e9,3.6491322766400003e9,6.453988280649999e9,4.53943204097e9,6.2688644649e8,7.24036144147e9,2.6082763622100005e9,3.2966745391800003e9,7.123443234199999e9,6.945563803139999e9,2.6972822211899996e9,2.18182981825e9,1.92925719926e9,4.08014103033e9,5.894123035599999e9,6.418028324819999e9,5.30801502507e9,4.1786107002300005e9,7.762911933780002e9,1.8401424545800002e9,2035,SWITCH,0.254,full-current-policies
cVar,47462776814.441124,4.6098806396343017e8,1.600062329417289e9,1.3247598479584925e9,4.744974303375333e9,9.70724211469083e8,1.0018236471195039e9,1.0102349762834032e9,2.5306077142375383e9,7.19956072229679e8,6.100431578112192e8,6.839483668255763e8,-5.832773963922666e7,1.5805729794757288e9,6.170252738487941e8,4.646949926456125e9,3.9235747465268235e9,1.2819859370573266e8,4.186086844973579e8,1.2641926988921994e8,1.96819085160868e7,2.994323742420072e9,1.156158215788929e9,4.231709983824704e9,6.375295109166262e8,2.580113661586984e9,-1.9117597357204746e7,2035,SWITCH,0.112,full-current-policies
cNSE,901555703.4667344,11720.349270398452,12560.774511600159,1.8772637183150335e6,14249.603537963774,4.074182349204953e8,14172.331880017413,1.0925890164150398e7,13356.577841378099,7.763006006045854e7,2.711519858002082e8,1.0944721913239466e8,14408.17673413711,13994.463771087778,1.1552921140624632e6,1.5776697027308285e7,14962.98157538575,11494.410774377015,13994.000099970901,13287.049112646679,14269.217699405302,5.941176478563789e6,14545.8341242766,15210.056207438154,11456.47403365252,15365.104334938904,12836.645254214605,2035,SWITCH,0.002,full-current-policies
cStart,1499332638.149789,3.18984351123161e7,4.507443507443508e7,6.495620583119411e7,5.759966189172911e7,5.885984043985486e7,8.230274311767031e7,3.3974916981189765e7,6.764587554697447e7,1.355095841124331e8,1.5228582166940471e7,1.1066871477215892e7,2.576894053806287e7,5.1871983812266186e7,2.222499146808414e7,5.397921985220737e7,5.436541304913218e7,3.98446752780927e7,3.990247536088477e7,2.998305059437058e7,6.7034515832815655e7,4.1519986415791266e7,4.522496054572752e7,3.6576374706891045e7,5.432151621903825e7,3.086371718542882e8,2.396021087013059e7,2035,SWITCH,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-current-policies
cNetworkExp,2506075666.187703,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.006,full-current-policies
cVOM,7189175798.578727,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.017,full-current-policies
cCO2,234657955240.01746,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.553,full-current-policies
cPolicy_PTC,16010408761.880474,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.038,full-current-policies
cPolicy_ITC,6104560462.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.014,full-current-policies
cFix,131751648836.92987,4.92096148164e9,2.7526327752400002e9,4.06395000292e9,5.874402524820001e9,8.617752988300001e9,6.35613804651e9,3.1281886186800003e9,4.29510499711e9,8.22398452554e9,6.3773025147e9,8.633889889500002e8,8.28774784287e9,2.9983812738700004e9,3.97012386757e9,8.429677139609996e9,8.657266247849998e9,4.45491460749e9,2.6728351789999995e9,2.0535676283600001e9,5.054344273410001e9,7.853660854889998e9,7.692706438139998e9,6.062969118679999e9,4.59756777605e9,9.58201070908e9,2.45781881946e9,2040,SWITCH,0.313,full-current-policies
cVar,47981380774.52782,-1.4809546477188552e7,1.5125219278617895e9,2.1979957610118833e9,4.945943610281925e9,1.1862739862814198e9,7.42209041689302e8,1.1080118048833182e9,2.438811362973162e9,7.211155962793905e8,4.7268451065365946e8,7.916518257024233e8,-4.128791843615481e8,1.2606947796941671e9,4.283375518640486e8,4.740316140731882e9,3.515221979944677e9,-9.151316346012125e8,5.492223786663061e7,-5.245868490820129e6,-5.863038619907748e8,2.33175235667775e9,5.178575322640002e8,3.6397517632361484e9,3.5010752545350367e8,1.7872763466030908e9,-4.753783920209745e8,2040,SWITCH,0.114,full-current-policies
cNSE,2205468100.6548944,9.280203626392952e7,1992.9391670721707,2.5216244567392018e7,3.178622600447169e7,4.951022234972396e8,2.9534057218262713e7,7.619691126695625e6,1907.8683022857144,9.413170486519232e7,7.694519560603596e8,2.262334781594354e8,2000.0590753498664,1933.161170165721,4.1139918971452095e7,8.770586645599332e7,2.8154299458351187e7,4.305906678969146e6,1960.3804778607214,1987.3955511101176,1946.4558300769256,2.8174638416087683e7,2.623586866164966e7,1.2084077923750488e7,2.670633539912692e7,1.7906784075814876e8,2001.9087744674357,2040,SWITCH,0.005,full-current-policies
cStart,2102956457.6679504,5.0898877135032974e7,8.75725405932686e7,9.388489431399906e7,1.3139259941685833e8,5.941811681170946e7,9.677957581305495e7,3.1976690457461953e7,1.1272516615583137e8,1.3639914529249632e8,3.461443268581834e7,1.1455509834399857e7,2.016606445597437e7,5.0582767135980584e7,2.6885002200772513e7,6.287346178467719e7,6.868783107252157e7,4.2708032342764676e7,3.913936213868484e7,3.128081416791157e7,7.554150703384061e7,1.1756572907372814e8,7.944765119421726e7,1.1933482937921396e8,1.0460760438736176e8,3.942051699671474e8,2.2813082823219035e7,2040,SWITCH,0.005,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-current-policies
cNetworkExp,4319290091.432903,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.01,full-current-policies
cVOM,7060269480.37968,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.017,full-current-policies
cCO2,194032713968.2815,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.461,full-current-policies
cPolicy_PTC,22707941100.90964,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.054,full-current-policies
cPolicy_ITC,8547750403.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.02,full-current-policies
cFix,146311180654.0302,5.497614709589999e9,3.5551896654e9,4.8859012788099985e9,6.793646320009999e9,9.338759625829998e9,7.598896633650001e9,3.3498987813000007e9,4.519778871539999e9,9.33151329718e9,7.01660464176e9,1.12633749981e9,8.974930171400002e9,2.9807791985e9,4.0084408975099998e9,9.55203551909e9,9.567527822390001e9,4.745144743319999e9,2.669779105609999e9,2.1994131230800004e9,4.82580820971e9,8.5581196840599985e9,8.354246187030002e9,6.77730634383e9,5.21728508778e9,1.1096634744119997e10,2.3158833060799994e9,2045,SWITCH,0.325,full-current-policies
cVar,62219619039.173965,1.8581458388761303e9,2.47803345042446e9,4.0158097381732497e9,6.545419322366696e9,1.7770063644004076e9,3.5529300214348345e9,1.866928845845926e9,3.5777327771807976e9,3.6006328590411234e9,2.588884018162682e9,8.316541690588517e8,5.754287288763813e8,1.4247038415637987e9,6.76904639061657e8,5.39662108462831e9,6.179658588921926e9,8.118195866708856e8,6.974821496174703e8,5.057110673812423e8,9.459238088909061e8,3.7028812995659475e9,2.9653338878109117e9,5.276079377691211e9,1.9699418238485672e9,5.909257440146078e9,2.4510001989579433e8,2045,SWITCH,0.138,full-current-policies
cNSE,2084669559.2012792,3.512874415380749e7,12822.74091050247,9.208369510331407e6,1.5721730453238072e7,4.509169537531768e8,2.280175965201237e7,1.8576564471326068e7,1.4858444612014577e7,5.932667608647592e7,5.0956197875353765e8,2.887982122183866e8,15825.092636882095,15783.129493780394,9.015455492002198e7,9.36780278303395e7,15521.981139206522,3.2100518444116794e7,2.7107052009055402e7,9.255647625239432e6,4.1660370385863274e7,1.613474916747057e7,5.729472277823225e7,6.72483623429699e7,2.7336028235538017e7,1.977256753150491e8,14463.538900561458,2045,SWITCH,0.005,full-current-policies
cStart,1713151737.1533003,4.438268376859144e7,6.912387931432489e7,5.326406050862745e7,9.119550529083031e7,6.5957724352790646e7,7.24311037547518e7,2.8281386756772738e7,8.767708297497617e7,1.059267086066976e8,3.0597736753107738e7,1.4400750314368872e7,2.009022636540989e7,4.073666498249983e7,2.9636941334816135e7,7.442515228832032e7,4.8115918023849346e7,4.720308842581968e7,2.9666843052300006e7,2.6181735973268278e7,6.062527684111294e7,9.666917182108037e7,6.564693424102681e7,9.608584710158189e7,8.350403476134889e7,3.164232885399027e8,1.4901991005161388e7,2045,SWITCH,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-current-policies
cNetworkExp,4978626477.548735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.011,full-current-policies
cVOM,7756405710.387819,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.017,full-current-policies
cCO2,216860560109.91315,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.481,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.0,full-current-policies
cPolicy_ITC,8546294814.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.019,full-current-policies
cFix,159825660826.35013,6.06150658693e9,4.360456414070001e9,5.879935278699999e9,7.32162398704e9,1.0066691131409998e10,7.999310971329999e9,3.651707330939999e9,4.912931850829999e9,9.700518697309998e9,7.92461403288e9,1.18114686226e9,9.450298751660002e9,3.1644087117500005e9,4.11515213504e9,1.0069161271759998e10,1.016482701587e10,5.577711567020001e9,2.78733187375e9,2.41409722082e9,5.295669074989999e9,9.178565548600002e9,8.84749505927e9,7.73801227023e9,5.890039243759999e9,1.2110225937970001e10,2.50993773143e9,2050,SWITCH,0.345,full-current-policies
cVar,67897245627.64534,2.156032173813019e9,2.7128532256127973e9,4.4931511036677885e9,7.040095065631861e9,1.552883978213039e9,4.0222030532628894e9,1.9231763653780015e9,3.68363629446378e9,4.305921546671248e9,3.336001588762994e9,8.270643713348877e8,4.548497515371479e8,1.4183456640970862e9,5.953095314936379e8,5.630757994840062e9,6.463541692405831e9,8.373914792695719e8,6.012906302148087e8,5.0644805454614705e8,9.447662800985804e8,4.0514730216873503e9,3.263902099437506e9,5.673014271383022e9,2.1533367604686565e9,6.759830386165404e9,2.079120394475853e8,2050,SWITCH,0.147,full-current-policies
cNSE,2187080119.583279,3.280173319032356e7,1.8428668483982753e7,4.025111263087395e7,5.635991313435662e7,5.061471425716617e8,2.4811901905882575e7,2.324851644414112e7,2.6792129120092165e7,4.782168837868465e7,4.068276057448704e8,3.043603087667558e8,6060.0539607951,6300.839524983663,1.0128314340109095e8,5.743446651197952e7,6395.739540715595,6.889397662034236e7,4.605161338952571e7,6813.059486183133,5.627285344114717e7,3.0123621745217137e7,8.139998868488361e7,7.028952028227894e7,4.760548347440543e7,1.389487675332867e8,900394.43498247,2050,SWITCH,0.005,full-current-policies
cStart,1478192976.7263222,5.3860587694468044e7,7.734903201712844e7,4.71572462961591e7,8.82587808864149e7,8.432221083153139e7,3.936653910917846e7,1.3155796445588175e7,7.131046581706965e7,7.195557530857758e7,2.95655657508823e7,1.7857779178095333e7,2.153415127728526e7,2.531258515130428e7,2.954848437094871e7,6.6109510640683465e7,3.5183978388792455e7,5.5569367446115956e7,2.5600544311743286e7,2.427081428060717e7,5.754056680988242e7,5.665765036571993e7,5.5076069687149264e7,7.243349054022285e7,9.332488992491442e7,2.5269033768558118e8,1.318095651026252e7,2050,SWITCH,0.003,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-current-policies
cNetworkExp,5264607714.479494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.011,full-current-policies
cVOM,7717942796.300262,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.017,full-current-policies
