region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,-0.0,0.0,2.7788652742873613e-5,2.7788652742873613e-5
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,-1.794879301719188e-7,0.0,0.0,-1.794879301719188e-7
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,-1.3809892625156702e-15,0.0,0.0,-1.3809892625156702e-15
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,-5.656890406887613e-7,0.0,0.0,-5.656890406887613e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,0.0,2.6963298136978865e-13,0.0,-0.0,0.0,0.0,2.6963298136978865e-13
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,0.0,3.8093711214400057e-13,0.0,-0.0,0.0,0.0,3.8093711214400057e-13
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,0.0,0.0,0.0,-0.0,0.0,8.847908191886104e-14,8.847908191886104e-14
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,0.0,0.0,0.0,-0.0,0.0,1.1431235112601025e-13,1.1431235112601025e-13
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,0.0,0.0,0.0,-0.0,0.0,1.0603433900102751e-13,1.0603433900102751e-13
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,0.0,0.0,0.0,-0.0,0.0,1.2942525602767226e-13,1.2942525602767226e-13
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,0.0,0.0,0.0,-0.0,0.0,8.202510851559449e-14,8.202510851559449e-14
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,0.0,0.0,0.0,-0.0,0.0,1.0553141832118634e-13,1.0553141832118634e-13
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,0.0,0.0,0.0,-0.0,0.0,8.644158271927578e-14,8.644158271927578e-14
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,0.0,0.0,0.0,-0.0,0.0,9.334602733106147e-14,9.334602733106147e-14
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,0.0,0.0,0.0,-0.0,0.0,1.172602362289621e-13,1.172602362289621e-13
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,0.0,0.0,0.0,-0.0,0.0,1.3422969433420199e-13,1.3422969433420199e-13
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,0.0,0.0,0.0,-0.0,0.0,1.2265854132198756e-13,1.2265854132198756e-13
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,0.0,0.0,0.0,-0.0,0.0,1.0912303360377852e-13,1.0912303360377852e-13
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,89,0.0,0.0,0.0,-0.0,0.0,1.003930761748541e-13,1.003930761748541e-13
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,90,0.0,0.0,0.0,-0.0,0.0,1.213142585141436e-13,1.213142585141436e-13
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,93,0.0,0.0,0.0,-0.0,0.0,8.786627651655326e-14,8.786627651655326e-14
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,94,0.0,0.0,0.0,-0.0,0.0,1.0448971904926525e-13,1.0448971904926525e-13
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,97,0.0,0.0,0.0,-2.2029093941183e-16,0.0,0.0,-2.2029093941183e-16
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,98,0.0,0.0,0.0,-3.3844210027646473e-16,0.0,0.0,-3.3844210027646473e-16
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,99,0.0,0.0,0.0,-2.8249994460268997e-16,0.0,0.0,-2.8249994460268997e-16
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,101,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,102,0.0,0.0,0.0,-3.33014914301776e-16,0.0,0.0,-3.33014914301776e-16
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,103,0.0,0.0,0.0,-3.688247028739805e-16,0.0,0.0,-3.688247028739805e-16
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,104,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,105,1.8496894756676303e-5,6.223758168646549e-6,0.0,-0.0,0.0,0.0,2.472065292532285e-5
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,106,2.78160688248399e-13,9.359435075216911e-14,0.0,-0.0,0.0,0.0,3.717550390005681e-13
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,107,0.0,0.0,0.0,-0.0,0.021092887185562147,1.9725714164111863e-13,0.021092887185759406
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,108,0.0,0.0,0.0,-0.0,0.001357365183427439,1.2693851433925143e-14,0.0013573651834401328
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,109,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,110,0.0,0.0,0.0,-0.0,0.0008693788123993511,8.130284774605449e-15,0.0008693788124074814
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,111,0.0,0.0,0.0,-0.0,0.007182665460501327,6.717108215857177e-14,0.007182665460568498
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,112,0.0,0.0,0.0,-0.0,0.0005835953536700895,5.45768582210959e-15,0.0005835953536755472
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,113,0.0,0.0,0.0,-0.0,140454.70382406493,1.3135088223175626e-6,140454.70382537844
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,114,0.0,0.0,0.0,-0.0,345.69989704416145,3.2329274298322145e-9,345.69989704739436
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,115,0.0,0.0,0.0,-0.0,0.0008735020440055272,8.168844544721479e-15,0.000873502044013696
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,116,0.0,0.0,0.0,-0.0,0.004038684404857339,3.776909887604319e-14,0.004038684404895109
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,117,0.0,0.0,0.00010885472620943094,-7.098973049563371e-18,0.0,0.0,0.00010885472620942384
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,118,0.0,0.0,542619.5191277204,-3.538699215543101e-8,0.0,0.0,542619.519127685
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,119,0.0,0.0,0.000618433969247539,-4.033123993326824e-17,0.0,0.0,0.0006184339692474987
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,120,1.9812184192664184e-13,6.666321284188384e-14,0.0,-0.0,0.0,0.0,2.647850547685257e-13
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,121,2.5965795637370724e-12,8.736862853434523e-13,0.0,-0.0,0.0,0.0,3.4702658490805245e-12
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,122,5.843113293843996e-13,1.9660664436533464e-13,0.0,-0.0,0.0,0.0,7.809179737497342e-13
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,123,3.111504251767312e-13,1.0469460013943987e-13,0.0,-0.0,0.0,0.0,4.1584502531617105e-13
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,124,0.00011979871746605512,4.0309373883074237e-5,0.0,-0.0,0.0,0.0,0.00016010809134912936
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,125,1.7130213836545984e-5,5.763903060397943e-6,0.0,-0.0,0.0,0.0,2.289411689694393e-5
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,126,3.877738706159719e-5,1.3047653817475196e-5,0.0,-0.0,0.0,0.0,5.1825040879072384e-5
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,127,4.738165380773572e-5,1.594278168358174e-5,0.0,-0.0,0.0,0.0,6.332443549131745e-5
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,128,1.4010481704906581e-12,4.714188576226397e-13,0.0,-0.0,0.0,0.0,1.8724670281132977e-12
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,129,9.362300175153018e-13,3.1501877995709525e-13,0.0,-0.0,0.0,0.0,1.251248797472397e-12
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,130,6.45660269696789e-13,2.1724908048392847e-13,0.0,-0.0,0.0,0.0,8.629093501807175e-13
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,131,8.343749471029151e-12,2.80747009758027e-12,0.0,-0.0,0.0,0.0,1.1151219568609421e-11
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,132,1.9638894255741054e-13,6.6080134073984e-14,0.0,-0.0,0.0,0.0,2.6246907663139456e-13
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,133,2.9203293384121263e-13,9.826202621669983e-14,0.0,-0.0,0.0,0.0,3.9029496005791245e-13
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,134,3.7058930675690404e-13,1.24694347644966e-13,0.0,-0.0,0.0,0.0,4.952836544018701e-13
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,135,3.869557908640461e-13,1.3020127410445092e-13,0.0,-0.0,0.0,0.0,5.17157064968497e-13
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,136,1.6932411537359153e-13,5.6973473659673e-14,0.0,-0.0,0.0,0.0,2.2629758903326451e-13
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,137,1.4275429345891803e-13,4.8033370558245855e-14,0.0,-0.0,0.0,0.0,1.9078766401716388e-13
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,138,2.1638706054797792e-13,7.280901758868461e-14,0.0,-0.0,0.0,0.0,2.8919607813666255e-13
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,139,2.8529852057058627e-13,9.599605886620851e-14,0.0,-0.0,0.0,0.0,3.8129457943679476e-13
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,140,3.952151471280219e-13,1.3298034792694362e-13,0.0,-0.0,0.0,0.0,5.281954950549655e-13
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,141,1.215619001325883e-13,4.090264224881931e-14,0.0,-0.0,0.0,0.0,1.624645423814076e-13
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,142,2.5748406248267364e-13,8.663716576504943e-14,0.0,-0.0,0.0,0.0,3.441212282477231e-13
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,143,2.3248562434583494e-13,7.822579533751328e-14,0.0,-0.0,0.0,0.0,3.107114196833482e-13
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,144,5.358779026991385e-13,1.8030996652111784e-13,0.0,-0.0,0.0,0.0,7.161878692202564e-13
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,145,0.00033864764815559525,0.00011394675129135313,0.0,-0.0,0.0,0.0,0.00045259439944694835
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,146,1.4710406527397103e-6,4.949696367599949e-7,0.0,-0.0,0.0,0.0,1.9660102894997052e-6
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,147,3.1831430737238463e-13,1.0710507340649064e-13,0.0,-0.0,0.0,0.0,4.2541938077887527e-13
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,148,1.969814107093819e-13,6.62794852920669e-14,0.0,-0.0,0.0,0.0,2.632608960014488e-13
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,149,1.797668679917668e-13,6.048720760072084e-14,0.0,-0.0,0.0,0.0,2.4025407559248764e-13
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,150,1.5063235822334589e-13,5.0684149003802886e-14,0.0,-0.0,0.0,0.0,2.0131650722714877e-13
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,151,4.2973527130011145e-14,1.445955356449355e-14,0.0,-0.0,0.0,0.0,5.74330806945047e-14
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,152,4.8357307979421724e-14,1.627106573886151e-14,0.0,-0.0,0.0,0.0,6.462837371828323e-14
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,153,5.209213048025274e-14,1.7527743270618672e-14,0.0,-0.0,0.0,0.0,6.961987375087141e-14
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,154,9.261658447487752e-5,3.116324289889831e-5,0.0,-0.0,0.0,0.0,0.00012377982737377582
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,155,1.1694272258915152e-13,3.934840061277298e-14,0.0,-0.0,0.0,0.0,1.562911232019245e-13
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,156,0.0,0.0,0.0,-0.0,0.002866480126422603,2.680684115620873e-14,0.0028664801264494098
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,157,0.0,0.0,0.0,-0.0,0.012831466622391317,1.1999772277399936e-13,0.012831466622511315
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,158,0.0,0.0,0.0,-0.0,0.002937722690622286,2.747308966233228e-14,0.0029377226906497594
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,159,0.0,0.0,0.0,-0.0,0.009907056873969424,9.26491335132565e-14,0.009907056874062074
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,160,0.0,0.0,0.0,-0.0,0.0011851538416678144,1.1083359862295377e-14,0.0011851538416788978
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,161,0.0,0.0,0.0,-0.0,0.012247383221600525,1.145354728171097e-13,0.01224738322171506
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,162,0.0,0.0,0.0,-0.0,0.0010588948730811325,9.902607173919351e-15,0.0010588948730910351
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,163,0.0,0.0,0.0,-0.0,0.0013502525422907133,1.2627335207492665e-14,0.0013502525423033406
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,164,0.0,0.0,0.0,-0.0,0.000627834009400442,5.871398307396475e-15,0.0006278340094063134
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,165,0.0,0.0,0.0,-0.0,0.0006385900896192211,5.97198736476702e-15,0.0006385900896251931
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,166,0.0,0.0,0.0,-0.0,0.00047291581433368547,4.422629341904319e-15,0.0004729158143381081
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,167,0.0,0.0,0.0,-0.0,0.0009373196407136844,8.765656000749814e-15,0.0009373196407224501
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,168,0.0,0.0,0.0,-0.0,0.00711043232718493,6.649557001628302e-14,0.0071104323272514255
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,169,0.0,0.0,0.0,-0.0,186909.78641049133,1.747948959653193e-6,186909.78641223928
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,170,0.0,0.0,0.0,-0.0,0.003673067618452544,3.434991203889995e-14,0.003673067618486894
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,171,0.0,0.0,0.0,-0.0,0.010800287488049412,1.0100247633492408e-13,0.010800287488150415
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,172,0.0,0.0,0.0,-0.0,0.0009128613795875331,8.53692644671517e-15,0.00091286137959607
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,173,0.0,0.0,0.0,-0.0,0.006565387929742231,6.139840626808619e-14,0.00656538792980363
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,174,0.0,0.0,0.0,-0.0,0.011750756556215762,1.0989110357477982e-13,0.011750756556325653
