Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_4,7,4,0.0,0.002271605390282298,0.0,0.002271605390282298
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,0.0001021741333708383,0.0,0.0001021741333708383
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,9.553639696191969e-5,0.0,9.553639696191969e-5
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,1.7916487875941167e-5,0.0,1.7916487875941167e-5
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,4.883574923751839e-6,0.0,4.883574923751839e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,160.82021482176646,0.0,160.82021482176646
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,3.048781905253597e-6,0.0,3.048781905253597e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,3.3053514071039997e-6,0.0,3.3053514071039997e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,9.091806468462444e-6,0.0,9.091806468462444e-6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,10927.289624065343,0.0,10927.289624065343
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,14473.427431685906,0.0,14473.427431685906
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,18981.007320968674,0.0,18981.007320968674
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,7688.696248108526,0.0,7688.696248108526
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,21175.779755643685,0.0,21175.779755643685
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,5723.334165841837,0.0,5723.334165841837
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,6569.392722431559,0.0,6569.392722431559
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,2071.969659143429,0.0,2071.969659143429
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,6480.520065754522,0.0,6480.520065754522
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,3572.739706262509,0.0,3572.739706262509
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,1110.6441937640977,0.0,1110.6441937640977
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,1949.6583745115483,0.0,1949.6583745115483
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.0002305279991592977,0.0,0.0002305279991592977
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.0006711553622684929,0.0,0.0006711553622684929
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.00044331055371849064,0.0,0.00044331055371849064
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0006862291353854722,0.0,0.0006862291353854722
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.00021973547419518167,0.0,0.00021973547419518167
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.00024537431587334617,0.0,0.00024537431587334617
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.00054034175664402,0.0,0.00054034175664402
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0002620655404771941,0.0,0.0002620655404771941
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.00023260017782870767,0.0,0.00023260017782870767
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0003548471542912773,0.0,0.0003548471542912773
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.00045149382437458614,0.0,0.00045149382437458614
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.00027300491093354315,0.0,0.00027300491093354315
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.1790182765045968,0.0,0.1790182765045968
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,11662.823179714549,11662.823179714549
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.00011535973647929493,0.00011535973647929493
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,4.5673844314071994e-5,4.5673844314071994e-5
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,8.818103066113173e-5,8.818103066113173e-5
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.00013907341436842927,0.00013907341436842927
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,2.7452563108029133e-5,2.7452563108029133e-5
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.00016627968468220196,0.00016627968468220196
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,8.880751801499752e-5,8.880751801499752e-5
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,2.753760792206865e-5,2.753760792206865e-5
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,1.0985319501253471e-5,1.0985319501253471e-5
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,8.316114995263906e-6,8.316114995263906e-6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,6.5563951521910295e-6,6.5563951521910295e-6
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,1.808625917488987e-5,1.808625917488987e-5
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,2.7235576653386167e-5,2.7235576653386167e-5
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,7.022679309555169e-6,7.022679309555169e-6
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,1.0630726567291993e-5,1.0630726567291993e-5
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,9.065197018239443e-6,9.065197018239443e-6
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,6.440883086294007e-6,6.440883086294007e-6
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,1.4124363986535454e-5,1.4124363986535454e-5
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,1.5243243279979869e-5,1.5243243279979869e-5
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,1.2815464831037038e-5,1.2815464831037038e-5
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,3.255559098003798e-5,3.255559098003798e-5
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,2.1521051750619973e-5,2.1521051750619973e-5
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,2.3096950558438172e-5,2.3096950558438172e-5
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,8.475117895647053e-5,8.475117895647053e-5
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,587.3045332532604,587.3045332532604
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.0002874508036428932,0.0002874508036428932
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.0001098493611876502,0.0001098493611876502
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.00014432723022901118,0.00014432723022901118
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.005426397092031229,0.005426397092031229
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,5580.066404961679,5580.066404961679
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,2.5191483240314392e-5,2.5191483240314392e-5
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,10591.703795422203,10591.703795422203
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,1.5209118754008671e-5,1.5209118754008671e-5
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,1.1935597154882988e-5,1.1935597154882988e-5
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,3.157018996433363e-5,3.157018996433363e-5
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,5.340432025181339e-5,5.340432025181339e-5
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.00026511661791874853,0.00026511661791874853
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,4.6917336339171885e-5,4.6917336339171885e-5
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,5.955987982848246e-5,5.955987982848246e-5
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,5.660020745546339e-5,5.660020745546339e-5
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,8.073407531347672e-5,8.073407531347672e-5
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.00016912852000658775,0.00016912852000658775
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.00012657588846123953,0.00012657588846123953
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,7965.378005963532,7965.378005963532
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.0007772114724675891,0.0007772114724675891
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,9.892210778754695e-5,9.892210778754695e-5
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,7.038124282046626e-5,7.038124282046626e-5
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,1.67656404168385e-5,1.67656404168385e-5
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,3.0324683213663934e-5,3.0324683213663934e-5
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,3.038974440918018e-5,3.038974440918018e-5
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,1.63092848906759e-5,1.63092848906759e-5
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,3.439547378372575e-5,3.439547378372575e-5
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,2.6453709500590443e-5,2.6453709500590443e-5
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.0002360660760606722,0.0002360660760606722
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.00020663792975194963,0.00020663792975194963
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.00011986808719244593,0.00011986808719244593
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,363.98918693239796,363.98918693239796
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,4.2272798450542714e-5,4.2272798450542714e-5
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,15584.734112446426,15584.734112446426
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,7.016644192823146e-5,7.016644192823146e-5
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,3.059830760772262e-5,3.059830760772262e-5
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,6.891824293566003e-5,6.891824293566003e-5
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,1.6756236919472054e-5,1.6756236919472054e-5
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,1.1164819117541704e-5,1.1164819117541704e-5
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,35793.97647409469,35793.97647409469
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,184187.05188439524,0.0,0.0,184187.05188439524
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,12689.424802425403,0.0,12689.424802425403
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,61686.46846243771,0.0,61686.46846243771
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,8651.413717005222,8651.413717005222
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,14861.934210888583,14861.934210888583
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.019781636418583208,0.0,0.0,0.019781636418583208
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,10227.552596349751,0.0,10227.552596349751
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,15030.01041258492,0.0,15030.01041258492
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,3958.418449537481,0.0,3958.418449537481
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,0.8563038760073248,0.0,0.8563038760073248
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,42558.55033269642,0.0,42558.55033269642
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,6301.260087371231,0.0,6301.260087371231
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,948.3020649977299,0.0,948.3020649977299
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,0.10109317070769701,0.0,0.10109317070769701
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,3687.9217964173877,3687.9217964173877
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,1900.3177463519824,1900.3177463519824
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,3061.14754144332,0.0,0.0,3061.14754144332
NENG_Rest,NENG_Rest_biomass_2,1,2,5811.162054084204,0.0,0.0,5811.162054084204
NENG_Rest,NENG_Rest_biomass_3,1,3,10889.656008085254,0.0,0.0,10889.656008085254
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,9800.260326041567,0.0,0.0,9800.260326041567
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,1278.459721391302,0.0,1278.459721391302
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,22.906277246008163,0.0,22.906277246008163
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,584.882382660798,0.0,584.882382660798
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,1155.3730803057822,0.0,1155.3730803057822
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,3923.370319087477,0.0,3923.370319087477
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,4182.842704325501,0.0,4182.842704325501
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,1045.6800199485476,0.0,1045.6800199485476
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,1657.1268194333043,0.0,1657.1268194333043
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,362.05278092084677,0.0,362.05278092084677
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,882.1693875365728,882.1693875365728
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,6.363260300304174,6.363260300304174
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,762.8036843260829,762.8036843260829
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,440.5162856577603,440.5162856577603
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,271.27547265157153,271.27547265157153
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
