model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Wind,2027,False,MW,0.0,5.8,0.0,5.8
SWITCH,CASO,Wind,2027,True,MW,4055.5,4069.1,0.0,13.6
SWITCH,CASO,Wind,2030,False,MW,5.8,83.2,0.0,77.4
SWITCH,CASO,Wind,2030,True,MW,4069.1,3946.4,122.7,0.0
SWITCH,CASO,Wind,2035,False,MW,83.2,85.3,0.0,2.1
SWITCH,CASO,Wind,2035,True,MW,3946.4,3731.4,215.0,0.0
SWITCH,CASO,Wind,2040,False,MW,85.3,86.1,0.0,0.8
SWITCH,CASO,Wind,2040,True,MW,3731.4,3464.4,267.0,0.0
SWITCH,CASO,Wind,2045,False,MW,86.1,89.6,0.0,3.4
SWITCH,CASO,Wind,2045,True,MW,3464.4,1085.5,2378.9,0.0
SWITCH,CASO,Wind,2050,False,MW,89.6,180.4,0.0,90.8
SWITCH,CASO,Wind,2050,True,MW,1085.5,416.1,669.4,0.0
SWITCH,FRCC,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,FRCC,Battery,2027,False,MWh,0.0,0.2,0.0,0.2
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,0.2,5.0,0.0,4.8
SWITCH,FRCC,Battery,2030,False,MWh,0.2,4.1,0.0,4.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,5.0,4.3,0.7,0.0
SWITCH,FRCC,Battery,2035,False,MWh,4.1,4.3,0.0,0.2
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1031.5,97.9,0.0
SWITCH,FRCC,Battery,2040,False,MW,4.3,7.7,0.0,3.3
SWITCH,FRCC,Battery,2040,False,MWh,4.3,14.4,0.0,10.1
SWITCH,FRCC,Battery,2045,False,MW,7.7,7.9,0.0,0.3
SWITCH,FRCC,Battery,2045,False,MWh,14.4,14.4,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,7.9,321.5,0.0,313.6
SWITCH,FRCC,Battery,2050,False,MWh,14.4,321.9,0.0,307.5
SWITCH,FRCC,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,CCS,2030,False,MW,0.0,0.9,0.0,0.9
SWITCH,FRCC,CCS,2035,False,MW,0.9,0.9,0.0,0.0
SWITCH,FRCC,CCS,2040,False,MW,0.9,0.9,0.0,0.0
SWITCH,FRCC,CCS,2045,False,MW,0.9,1.0,0.0,0.0
SWITCH,FRCC,CCS,2050,False,MW,1.0,4.8,0.0,3.9
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,2991.0,2991.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2549.0,467.0,2082.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2030,False,MW,0.0,1.0,0.0,0.9
SWITCH,FRCC,Hydrogen,2035,False,MW,1.0,0.8,0.1,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.8,1.0,0.0,0.2
SWITCH,FRCC,Hydrogen,2045,False,MW,1.0,1.1,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,1.1,15.5,0.0,14.4
SWITCH,FRCC,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,37147.9,0.0,3335.0
SWITCH,FRCC,Natural Gas CC,2030,False,MW,0.1,1.3,0.0,1.2
SWITCH,FRCC,Natural Gas CC,2030,True,MW,37147.9,36068.9,1079.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,1.3,1.3,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,36068.9,35708.9,360.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,1.3,1.5,0.0,0.1
SWITCH,FRCC,Natural Gas CC,2040,True,MW,35708.9,35530.9,178.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,1.5,9704.9,0.0,9703.4
SWITCH,FRCC,Natural Gas CC,2045,True,MW,35530.9,35530.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,9704.9,20108.7,0.0,10403.8
SWITCH,FRCC,Natural Gas CC,2050,True,MW,35530.9,35474.9,56.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2030,False,MW,0.0,0.7,0.0,0.7
SWITCH,FRCC,Natural Gas CT,2030,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,0.7,0.5,0.2,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,8933.3,8800.8,132.5,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.5,0.7,0.0,0.3
SWITCH,FRCC,Natural Gas CT,2040,True,MW,8800.8,8691.1,109.7,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.7,0.8,0.0,0.1
SWITCH,FRCC,Natural Gas CT,2045,True,MW,8691.1,7589.6,1101.5,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.8,11.5,0.0,10.7
SWITCH,FRCC,Natural Gas CT,2050,True,MW,7589.6,7508.6,81.0,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,2414.9,0.0,1418.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,2414.9,482.9,1932.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,False,MW,0.0,0.3,0.0,0.3
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,0.3,0.3,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.3,0.3,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.3,0.3,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.3,1.4,0.0,1.1
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,1264.3,0.0,610.5
SWITCH,FRCC,Other,2030,True,MW,1264.3,1136.3,128.0,0.0
SWITCH,FRCC,Other,2035,True,MW,1136.3,890.8,245.5,0.0
SWITCH,FRCC,Other,2040,True,MW,890.8,659.4,231.4,0.0
SWITCH,FRCC,Other,2045,True,MW,659.4,530.3,129.1,0.0
SWITCH,FRCC,Other,2050,True,MW,530.3,373.5,156.8,0.0
SWITCH,FRCC,Solar,2027,False,MW,0.0,7.1,0.0,7.1
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,7.1,15338.8,0.0,15331.7
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,15338.8,32760.2,0.0,17421.4
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,32760.2,40212.8,0.0,7452.6
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9433.5,25.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,40212.8,40215.2,0.0,2.4
SWITCH,FRCC,Solar,2045,True,MW,9433.5,9397.2,36.3,0.0
SWITCH,FRCC,Solar,2050,False,MW,40215.2,40551.5,0.5,336.7
SWITCH,FRCC,Solar,2050,True,MW,9397.2,7442.9,1954.3,0.0
SWITCH,FRCC,Wind,2027,False,MW,0.0,18.1,0.0,18.1
SWITCH,FRCC,Wind,2030,False,MW,18.1,238.9,0.0,220.8
SWITCH,FRCC,Wind,2035,False,MW,238.9,242.8,0.0,3.9
SWITCH,FRCC,Wind,2040,False,MW,242.8,3137.0,0.0,2894.2
SWITCH,FRCC,Wind,2045,False,MW,3137.0,3142.7,0.0,5.8
SWITCH,FRCC,Wind,2050,False,MW,3142.7,3270.1,0.0,127.4
SWITCH,ISNE,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,ISNE,Battery,2027,False,MWh,0.0,0.2,0.0,0.2
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MW,0.2,9.3,0.0,9.1
SWITCH,ISNE,Battery,2030,False,MWh,0.2,10.9,0.0,10.6
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,9.3,6392.9,0.0,6383.6
SWITCH,ISNE,Battery,2035,False,MWh,10.9,19379.9,0.0,19369.0
SWITCH,ISNE,Battery,2035,True,MW,368.4,299.3,69.1,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,622.5,138.8,0.0
SWITCH,ISNE,Battery,2040,False,MW,6392.9,9450.9,0.0,3058.0
SWITCH,ISNE,Battery,2040,False,MWh,19379.9,31432.9,0.0,12053.0
SWITCH,ISNE,Battery,2045,False,MW,9450.9,9450.7,0.2,0.0
SWITCH,ISNE,Battery,2045,False,MWh,31432.9,31432.6,0.3,0.0
SWITCH,ISNE,Battery,2050,False,MW,9450.7,9444.1,6.6,0.0
SWITCH,ISNE,Battery,2050,False,MWh,31432.6,31424.9,7.7,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3317.0,0.0,347.7
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3317.0,3205.3,111.7,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,27915.5,449.5,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3205.3,2923.5,281.8,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,2923.5,2883.7,39.8,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,2883.7,2823.6,60.1,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,2823.6,2766.8,56.8,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2030,False,MW,0.0,1.3,0.0,1.2
SWITCH,ISNE,Hydrogen,2035,False,MW,1.3,2.4,0.0,1.1
SWITCH,ISNE,Hydrogen,2040,False,MW,2.4,2.6,0.0,0.1
SWITCH,ISNE,Hydrogen,2045,False,MW,2.6,6.0,0.0,3.5
SWITCH,ISNE,Hydrogen,2050,False,MW,6.0,10.3,0.0,4.3
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14332.5,0.0,448.4
SWITCH,ISNE,Natural Gas CC,2030,False,MW,0.1,1.7,0.0,1.6
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14332.5,14332.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,1.7,6567.5,0.0,6565.8
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14332.5,14332.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,6567.5,10030.6,0.0,3463.1
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14332.5,14128.0,204.5,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,10030.6,12875.4,0.0,2844.8
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14128.0,13867.0,261.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,12875.4,12875.6,0.0,0.2
SWITCH,ISNE,Natural Gas CC,2050,True,MW,13867.0,13867.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,False,MW,0.0,1.0,0.0,1.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,1.0,19.4,0.0,18.4
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,19.4,3370.9,0.0,3351.5
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1772.2,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,3370.9,6172.7,0.0,2801.8
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1772.2,1697.2,75.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,6172.7,6172.8,0.0,0.1
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1697.2,1697.2,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2030,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,105.5,76.2,29.3,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,76.2,72.1,4.1,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,72.1,61.4,10.7,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,61.4,60.1,1.3,0.0
SWITCH,ISNE,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,False,MW,0.0,0.2,0.0,0.2
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,0.2,0.2,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.2,0.3,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.3,0.3,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.3,1.2,0.0,1.0
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,2130.9,0.0,894.7
SWITCH,ISNE,Other,2030,True,MW,2130.9,1875.7,255.2,0.0
SWITCH,ISNE,Other,2035,True,MW,1875.7,1714.9,160.8,0.0
SWITCH,ISNE,Other,2040,True,MW,1714.9,1276.9,438.0,0.0
SWITCH,ISNE,Other,2045,True,MW,1159.2,983.2,176.0,0.0
SWITCH,ISNE,Other,2050,True,MW,983.2,841.1,142.1,0.0
SWITCH,ISNE,Solar,2027,False,MW,0.0,6.2,0.0,6.2
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,6.2,51.7,0.0,45.5
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,51.7,53.0,0.0,1.2
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,53.0,97.4,0.0,44.5
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.8,0.1,0.0
SWITCH,ISNE,Solar,2045,False,MW,97.4,4422.2,0.0,4324.8
SWITCH,ISNE,Solar,2045,True,MW,2681.8,2310.7,371.1,0.0
SWITCH,ISNE,Solar,2050,False,MW,4422.2,19937.9,0.0,15515.7
SWITCH,ISNE,Solar,2050,True,MW,2310.7,1402.2,908.5,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,8435.1,0.0,8435.1
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
SWITCH,ISNE,Wind,2030,False,MW,8435.1,16668.8,0.0,8233.7
SWITCH,ISNE,Wind,2030,True,MW,1576.4,1571.4,5.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,16668.8,23949.7,0.0,7280.9
SWITCH,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,23949.7,23953.9,0.0,4.2
SWITCH,ISNE,Wind,2040,True,MW,1571.4,1366.2,205.2,0.0
SWITCH,ISNE,Wind,2045,False,MW,23953.9,24139.6,0.0,185.7
SWITCH,ISNE,Wind,2045,True,MW,1366.2,756.6,609.6,0.0
SWITCH,ISNE,Wind,2050,False,MW,24139.6,24238.1,0.1,98.7
SWITCH,ISNE,Wind,2050,True,MW,727.3,112.4,614.9,0.0
SWITCH,MISC,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISC,Battery,2027,False,MWh,0.0,0.2,0.0,0.2
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,False,MW,0.2,4.4,0.0,4.2
SWITCH,MISC,Battery,2030,False,MWh,0.2,4.1,0.0,3.9
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,4.4,3.8,0.6,0.0
SWITCH,MISC,Battery,2035,False,MWh,4.1,4.2,0.0,0.2
SWITCH,MISC,Battery,2040,False,MW,3.8,10.3,0.0,6.4
SWITCH,MISC,Battery,2040,False,MWh,4.2,20.5,0.0,16.3
SWITCH,MISC,Battery,2045,False,MW,10.3,10.5,0.0,0.2
SWITCH,MISC,Battery,2045,False,MWh,20.5,22.0,0.0,1.4
SWITCH,MISC,Battery,2050,False,MW,10.5,91.6,0.0,81.1
SWITCH,MISC,Battery,2050,False,MWh,22.0,182.2,0.0,160.3
SWITCH,MISC,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2030,False,MW,0.0,0.7,0.0,0.7
SWITCH,MISC,CCS,2035,False,MW,0.7,0.7,0.0,0.0
SWITCH,MISC,CCS,2040,False,MW,0.7,1.3,0.0,0.5
SWITCH,MISC,CCS,2045,False,MW,1.3,1.3,0.0,0.0
SWITCH,MISC,CCS,2050,False,MW,1.3,5.2,0.0,3.9
SWITCH,MISC,Coal,2027,True,MW,15493.2,16108.2,0.0,615.0
SWITCH,MISC,Coal,2030,True,MW,16108.2,13797.1,2311.1,0.0
SWITCH,MISC,Coal,2035,True,MW,13797.1,13203.8,593.3,0.0
SWITCH,MISC,Coal,2040,True,MW,13203.8,8574.7,4629.1,0.0
SWITCH,MISC,Coal,2045,True,MW,8574.7,4678.4,3896.3,0.0
SWITCH,MISC,Coal,2050,True,MW,4678.4,2698.4,1980.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,952.5,0.0,14.5
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,952.5,952.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,952.5,777.5,175.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,777.5,777.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,777.5,777.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,777.5,777.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2030,False,MW,0.0,0.8,0.0,0.8
SWITCH,MISC,Hydrogen,2035,False,MW,0.8,0.7,0.1,0.0
SWITCH,MISC,Hydrogen,2040,False,MW,0.7,0.9,0.0,0.2
SWITCH,MISC,Hydrogen,2045,False,MW,0.9,1.0,0.0,0.1
SWITCH,MISC,Hydrogen,2050,False,MW,1.0,16.7,0.0,15.8
SWITCH,MISC,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,4999.1,0.0,223.0
SWITCH,MISC,Natural Gas CC,2030,False,MW,0.1,1.0,0.0,1.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,1.0,1.1,0.0,0.1
SWITCH,MISC,Natural Gas CC,2035,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,1.1,28.3,0.0,27.2
SWITCH,MISC,Natural Gas CC,2040,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,28.3,17395.7,0.0,17367.4
SWITCH,MISC,Natural Gas CC,2045,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,17395.7,25865.6,0.0,8469.9
SWITCH,MISC,Natural Gas CC,2050,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9633.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2030,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISC,Natural Gas CT,2030,True,MW,9633.0,9478.0,155.0,0.0
SWITCH,MISC,Natural Gas CT,2035,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,9478.0,9478.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,0.6,0.7,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,True,MW,9478.0,9358.0,120.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.7,0.9,0.0,0.2
SWITCH,MISC,Natural Gas CT,2045,True,MW,9358.0,9104.0,254.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,0.9,14.6,0.0,13.7
SWITCH,MISC,Natural Gas CT,2050,True,MW,9104.0,8160.2,943.8,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,277.3,286.8,0.0,9.5
SWITCH,MISC,Natural Gas Other,2030,True,MW,286.8,279.2,7.6,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,279.2,249.8,29.4,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,249.8,137.5,112.3,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,137.5,136.6,0.9,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,136.6,83.8,52.8,0.0
SWITCH,MISC,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.2,0.2,0.0,0.0
