model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
USENSYS,ISNE,Natural Gas CC,2027,True,MW,13884.1,14354,1.3,471.2
USENSYS,ISNE,Natural Gas CC,2030,True,MW,14354.0,14355,0.0,1.0
USENSYS,ISNE,Natural Gas CC,2035,False,MW,0.0,9171,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2035,True,MW,14355.0,14354,1.0,0.0
USENSYS,ISNE,Natural Gas CC,2040,False,MW,9171.0,13331,0.0,4160.0
USENSYS,ISNE,Natural Gas CC,2040,True,MW,14354.0,14355,0.0,1.0
USENSYS,ISNE,Natural Gas CC,2045,False,MW,13331.0,14370,0.0,1039.0
USENSYS,ISNE,Natural Gas CC,2045,True,MW,14355.0,14355,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2050,False,MW,14370.0,14370,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2050,True,MW,14355.0,14355,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776,0.4,0.2
USENSYS,ISNE,Natural Gas CT,2030,True,MW,1776.0,1776,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2035,True,MW,1776.0,1776,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2040,True,MW,1776.0,1772,4.0,0.0
USENSYS,ISNE,Natural Gas CT,2045,True,MW,1772.0,1772,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2050,True,MW,1772.0,1772,0.0,0.0
USENSYS,ISNE,Natural Gas Other,2027,True,MW,63.6,71,0.0,7.4
USENSYS,ISNE,Natural Gas Other,2030,True,MW,71.0,67,4.0,0.0
USENSYS,ISNE,Natural Gas Other,2035,True,MW,67.0,1436,0.0,0.0
USENSYS,ISNE,Natural Gas Other,2040,True,MW,1436.0,1436,0.0,0.0
USENSYS,ISNE,Natural Gas Other,2045,True,MW,1436.0,1436,0.0,0.0
USENSYS,ISNE,Natural Gas Other,2050,True,MW,1436.0,847,589.0,0.0
USENSYS,ISNE,Nuclear,2027,True,MW,3355.5,3355,0.5,0.0
USENSYS,ISNE,Nuclear,2030,True,MW,3355.0,3355,0.0,0.0
USENSYS,ISNE,Nuclear,2035,True,MW,3355.0,3355,0.0,0.0
USENSYS,ISNE,Nuclear,2040,True,MW,3355.0,3355,0.0,0.0
USENSYS,ISNE,Nuclear,2045,True,MW,3355.0,3355,0.0,0.0
USENSYS,ISNE,Nuclear,2050,True,MW,3355.0,3355,0.0,0.0
USENSYS,ISNE,Other,2027,True,MW,1236.2,5218,0.0,3981.8
USENSYS,ISNE,Other,2030,True,MW,5218.0,5219,0.0,1.0
USENSYS,ISNE,Other,2035,True,MW,5219.0,5218,1.0,0.0
USENSYS,ISNE,Other,2040,True,MW,5218.0,5219,0.0,1.0
USENSYS,ISNE,Other,2045,True,MW,5219.0,5219,0.0,0.0
USENSYS,ISNE,Other,2050,True,MW,5219.0,5219,0.0,0.0
USENSYS,ISNE,Solar,2027,True,MW,2681.9,2682,0.0,0.1
USENSYS,ISNE,Solar,2030,False,MW,0.0,1766,0.0,0.0
USENSYS,ISNE,Solar,2030,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Solar,2035,False,MW,1766.0,5667,0.0,3901.0
USENSYS,ISNE,Solar,2035,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Solar,2040,False,MW,5667.0,13857,0.0,8190.0
USENSYS,ISNE,Solar,2040,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Solar,2045,False,MW,13857.0,22430,0.0,8573.0
USENSYS,ISNE,Solar,2045,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Solar,2050,False,MW,22430.0,23908,0.0,1478.0
USENSYS,ISNE,Solar,2050,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Wind,2027,False,MW,0.0,273,0.0,273.0
USENSYS,ISNE,Wind,2027,True,MW,1571.4,1576,0.3,4.9
USENSYS,ISNE,Wind,2030,False,MW,273.0,19027,0.0,1.0
USENSYS,ISNE,Wind,2030,True,MW,1576.0,1576,0.0,0.0
USENSYS,ISNE,Wind,2035,False,MW,19027.0,26704,0.0,991.0
USENSYS,ISNE,Wind,2035,True,MW,1576.0,1576,0.0,0.0
USENSYS,ISNE,Wind,2040,False,MW,26704.0,29981,0.0,3277.0
USENSYS,ISNE,Wind,2040,True,MW,1576.0,1576,0.0,0.0
USENSYS,ISNE,Wind,2045,False,MW,29981.0,29981,0.0,0.0
USENSYS,ISNE,Wind,2045,True,MW,1576.0,1576,0.0,0.0
USENSYS,ISNE,Wind,2050,False,MW,29981.0,29981,0.0,0.0
USENSYS,ISNE,Wind,2050,True,MW,1576.0,1576,0.0,0.0
USENSYS,MISC,Battery,2027,True,MW,36.3,36,0.3,0.0
USENSYS,MISC,Battery,2027,True,MWh,60.1,60,0.1,0.0
USENSYS,MISC,Battery,2030,True,MW,36.0,36,0.0,0.0
USENSYS,MISC,Battery,2030,True,MWh,60.0,60,0.0,0.0
USENSYS,MISC,Battery,2035,True,MW,36.0,36,0.0,0.0
USENSYS,MISC,Battery,2035,True,MWh,60.0,60,0.0,0.0
USENSYS,MISC,Battery,2040,True,MW,36.0,36,0.0,0.0
USENSYS,MISC,Battery,2040,True,MWh,60.0,60,0.0,0.0
USENSYS,MISC,Battery,2045,False,MWh,0.0,1,0.0,0.0
USENSYS,MISC,Battery,2045,True,MW,36.0,36,0.0,0.0
USENSYS,MISC,Battery,2045,True,MWh,60.0,60,0.0,0.0
USENSYS,MISC,Battery,2050,False,MW,0.0,1,0.0,0.0
USENSYS,MISC,Battery,2050,False,MWh,1.0,2,0.0,1.0
USENSYS,MISC,Battery,2050,True,MW,36.0,36,0.0,0.0
USENSYS,MISC,Battery,2050,True,MWh,60.0,60,0.0,0.0
USENSYS,MISC,CCS,2030,False,MW,0.0,1558,0.0,0.0
USENSYS,MISC,CCS,2035,False,MW,1558.0,11381,0.0,9823.0
USENSYS,MISC,CCS,2040,False,MW,11381.0,14951,0.0,3570.0
USENSYS,MISC,CCS,2045,False,MW,14951.0,17835,0.0,2884.0
USENSYS,MISC,CCS,2050,False,MW,17835.0,19003,0.0,1168.0
USENSYS,MISC,Coal,2027,True,MW,13084.2,2466,10618.2,0.0
USENSYS,MISC,Distributed Solar,2027,True,MW,745.0,745,0.0,0.0
USENSYS,MISC,Distributed Solar,2030,True,MW,745.0,1486,0.0,741.0
USENSYS,MISC,Distributed Solar,2035,True,MW,1486.0,2606,0.0,1120.0
USENSYS,MISC,Distributed Solar,2040,True,MW,2606.0,3143,0.0,537.0
USENSYS,MISC,Distributed Solar,2045,True,MW,3143.0,3656,0.0,513.0
USENSYS,MISC,Distributed Solar,2050,True,MW,3656.0,4278,0.0,622.0
USENSYS,MISC,Hydro,2027,True,MW,938.0,1092,0.0,154.0
USENSYS,MISC,Hydro,2027,True,MWh,7300.5,7300,0.5,0.0
USENSYS,MISC,Hydro,2030,True,MW,1092.0,1092,0.0,0.0
USENSYS,MISC,Hydro,2030,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2035,True,MW,1092.0,1092,0.0,0.0
USENSYS,MISC,Hydro,2035,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2040,True,MW,1092.0,1092,0.0,0.0
USENSYS,MISC,Hydro,2040,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2045,True,MW,1092.0,1092,0.0,0.0
USENSYS,MISC,Hydro,2045,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2050,True,MW,1092.0,1092,0.0,0.0
USENSYS,MISC,Hydro,2050,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Natural Gas CC,2027,False,MW,0.0,7995,0.0,7995.0
USENSYS,MISC,Natural Gas CC,2027,True,MW,4776.1,5276,0.0,499.9
USENSYS,MISC,Natural Gas CC,2030,False,MW,7995.0,7995,0.0,0.0
USENSYS,MISC,Natural Gas CC,2030,True,MW,5276.0,3384,1892.0,0.0
USENSYS,MISC,Natural Gas CC,2035,False,MW,7995.0,7994,1.0,0.0
USENSYS,MISC,Natural Gas CC,2035,True,MW,3383.0,3383,0.0,0.0
USENSYS,MISC,Natural Gas CC,2040,False,MW,7994.0,7995,0.0,1.0
USENSYS,MISC,Natural Gas CC,2040,True,MW,3383.0,3383,0.0,0.0
USENSYS,MISC,Natural Gas CC,2045,False,MW,7995.0,7995,0.0,0.0
USENSYS,MISC,Natural Gas CC,2045,True,MW,3383.0,3384,0.0,0.0
USENSYS,MISC,Natural Gas CC,2050,False,MW,7995.0,7995,0.0,0.0
USENSYS,MISC,Natural Gas CC,2050,True,MW,3384.0,3386,0.0,2.0
USENSYS,MISC,Natural Gas CT,2027,True,MW,9633.0,9730,0.4,97.4
USENSYS,MISC,Natural Gas CT,2030,True,MW,9055.0,6112,2943.0,0.0
USENSYS,MISC,Natural Gas CT,2035,True,MW,6112.0,6,6106.0,0.0
USENSYS,MISC,Natural Gas CT,2040,True,MW,6.0,4395,0.0,4389.0
USENSYS,MISC,Natural Gas CT,2045,True,MW,4395.0,7915,0.0,3520.0
USENSYS,MISC,Natural Gas CT,2050,True,MW,7915.0,9055,0.0,1140.0
USENSYS,MISC,Natural Gas Other,2027,True,MW,76.7,101,0.0,24.3
USENSYS,MISC,Nuclear,2030,True,MW,0.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2035,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2040,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2045,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2050,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Other,2027,True,MW,522.6,1234,0.0,711.4
USENSYS,MISC,Other,2030,True,MW,84.0,84,0.0,0.0
USENSYS,MISC,Other,2035,True,MW,84.0,84,0.0,0.0
USENSYS,MISC,Other,2040,True,MW,84.0,84,0.0,0.0
USENSYS,MISC,Other,2045,True,MW,84.0,84,0.0,0.0
USENSYS,MISC,Other,2050,True,MW,84.0,84,0.0,0.0
USENSYS,MISC,Solar,2027,True,MW,3922.2,3922,0.2,0.0
USENSYS,MISC,Solar,2030,False,MW,0.0,10093,0.0,0.0
USENSYS,MISC,Solar,2030,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Solar,2035,False,MW,10093.0,12601,2.0,0.0
USENSYS,MISC,Solar,2035,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Solar,2040,False,MW,12601.0,16507,0.0,3906.0
USENSYS,MISC,Solar,2040,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Solar,2045,False,MW,16507.0,20643,0.0,4136.0
USENSYS,MISC,Solar,2045,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Solar,2050,False,MW,20643.0,23544,0.0,2901.0
USENSYS,MISC,Solar,2050,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Wind,2027,False,MW,0.0,9029,0.0,9029.0
USENSYS,MISC,Wind,2027,True,MW,6437.0,6436,1.0,0.0
USENSYS,MISC,Wind,2030,False,MW,9029.0,25661,0.0,1.0
USENSYS,MISC,Wind,2030,True,MW,6436.0,6437,0.0,1.0
USENSYS,MISC,Wind,2035,False,MW,25661.0,27038,3.0,1380.0
USENSYS,MISC,Wind,2035,True,MW,6437.0,6436,1.0,0.0
USENSYS,MISC,Wind,2040,False,MW,27038.0,30041,0.0,4.0
USENSYS,MISC,Wind,2040,True,MW,6436.0,6437,0.0,1.0
USENSYS,MISC,Wind,2045,False,MW,30041.0,31832,0.0,1791.0
USENSYS,MISC,Wind,2045,True,MW,6437.0,6437,0.0,0.0
USENSYS,MISC,Wind,2050,False,MW,31832.0,31832,0.0,0.0
USENSYS,MISC,Wind,2050,True,MW,6437.0,6437,0.0,0.0
USENSYS,MISE,Battery,2027,True,MW,1.3,1,0.3,0.0
USENSYS,MISE,Battery,2027,True,MWh,1.5,2,0.0,0.5
USENSYS,MISE,Battery,2030,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Battery,2030,True,MWh,2.0,2,0.0,0.0
USENSYS,MISE,Battery,2035,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Battery,2035,True,MWh,2.0,2,0.0,0.0
USENSYS,MISE,Battery,2040,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Battery,2040,True,MWh,2.0,2,0.0,0.0
USENSYS,MISE,Battery,2045,False,MWh,0.0,1,0.0,0.0
USENSYS,MISE,Battery,2045,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Battery,2045,True,MWh,2.0,2,0.0,0.0
USENSYS,MISE,Battery,2050,False,MW,0.0,1,0.0,0.0
USENSYS,MISE,Battery,2050,False,MWh,1.0,2,0.0,1.0
USENSYS,MISE,Battery,2050,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Battery,2050,True,MWh,2.0,2,0.0,0.0
USENSYS,MISE,CCS,2030,False,MW,0.0,1227,0.0,0.0
USENSYS,MISE,CCS,2035,False,MW,1227.0,4482,0.0,3255.0
USENSYS,MISE,CCS,2040,False,MW,4482.0,6096,0.0,1614.0
USENSYS,MISE,CCS,2045,False,MW,6096.0,7353,0.0,1257.0
USENSYS,MISE,CCS,2050,False,MW,7353.0,7923,0.0,570.0
USENSYS,MISE,Distributed Solar,2027,True,MW,642.0,642,0.0,0.0
USENSYS,MISE,Distributed Solar,2030,True,MW,642.0,1564,0.0,922.0
USENSYS,MISE,Distributed Solar,2035,True,MW,1564.0,3345,0.0,1781.0
USENSYS,MISE,Distributed Solar,2040,True,MW,3345.0,3710,0.0,365.0
USENSYS,MISE,Distributed Solar,2045,True,MW,3710.0,4104,0.0,394.0
USENSYS,MISE,Distributed Solar,2050,True,MW,4104.0,4583,0.0,479.0
USENSYS,MISE,Hydro,2027,True,MW,2159.4,2194,0.3,34.9
USENSYS,MISE,Hydro,2027,True,MWh,32782.5,32782,0.5,0.0
USENSYS,MISE,Hydro,2030,True,MW,2194.0,2194,0.0,0.0
USENSYS,MISE,Hydro,2030,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2035,True,MW,2194.0,2194,0.0,0.0
USENSYS,MISE,Hydro,2035,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2040,True,MW,2194.0,2194,0.0,0.0
USENSYS,MISE,Hydro,2040,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2045,True,MW,2194.0,2194,0.0,0.0
USENSYS,MISE,Hydro,2045,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2050,True,MW,2194.0,2194,0.0,0.0
USENSYS,MISE,Hydro,2050,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Natural Gas CC,2027,False,MW,0.0,5438,0.0,5438.0
USENSYS,MISE,Natural Gas CC,2027,True,MW,6761.1,6761,0.4,0.3
USENSYS,MISE,Natural Gas CC,2030,False,MW,5438.0,5438,0.0,0.0
USENSYS,MISE,Natural Gas CC,2030,True,MW,6017.0,5384,633.0,0.0
USENSYS,MISE,Natural Gas CC,2035,False,MW,5438.0,5437,1.0,0.0
USENSYS,MISE,Natural Gas CC,2035,True,MW,5384.0,4546,838.0,0.0
USENSYS,MISE,Natural Gas CC,2040,False,MW,5437.0,5438,0.0,1.0
USENSYS,MISE,Natural Gas CC,2040,True,MW,4546.0,4377,169.0,0.0
USENSYS,MISE,Natural Gas CC,2045,False,MW,5438.0,5438,0.0,0.0
USENSYS,MISE,Natural Gas CC,2045,True,MW,4377.0,6017,0.0,1640.0
USENSYS,MISE,Natural Gas CC,2050,False,MW,5438.0,5438,0.0,0.0
USENSYS,MISE,Natural Gas CC,2050,True,MW,6017.0,6017,0.0,0.0
USENSYS,MISE,Natural Gas CT,2027,True,MW,4399.2,4675,0.0,275.8
USENSYS,MISE,Natural Gas CT,2035,True,MW,0.0,1,0.0,0.0
USENSYS,MISE,Natural Gas CT,2045,True,MW,0.0,2,0.0,0.0
USENSYS,MISE,Natural Gas CT,2050,True,MW,2.0,2948,0.0,2946.0
USENSYS,MISE,Natural Gas Other,2027,True,MW,133.0,142,0.0,9.0
USENSYS,MISE,Nuclear,2030,True,MW,0.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2035,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2040,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2045,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2050,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Other,2027,True,MW,181.5,477,0.1,295.6
USENSYS,MISE,Other,2030,True,MW,129.0,129,0.0,0.0
USENSYS,MISE,Other,2035,True,MW,129.0,129,0.0,0.0
USENSYS,MISE,Other,2040,True,MW,129.0,129,0.0,0.0
USENSYS,MISE,Other,2045,True,MW,129.0,129,0.0,0.0
USENSYS,MISE,Other,2050,True,MW,129.0,129,0.0,0.0
USENSYS,MISE,Solar,2027,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2030,False,MW,0.0,11148,0.0,0.0
USENSYS,MISE,Solar,2030,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2035,False,MW,11148.0,13313,1.0,2166.0
USENSYS,MISE,Solar,2035,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2040,False,MW,13313.0,16383,0.0,3070.0
USENSYS,MISE,Solar,2040,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2045,False,MW,16383.0,19116,0.0,2733.0
USENSYS,MISE,Solar,2045,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2050,False,MW,19116.0,20058,0.0,942.0
USENSYS,MISE,Solar,2050,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Wind,2027,False,MW,0.0,1290,0.0,1290.0
USENSYS,MISE,Wind,2027,True,MW,3676.9,3677,0.0,0.1
USENSYS,MISE,Wind,2030,False,MW,1290.0,6105,0.0,0.0
USENSYS,MISE,Wind,2030,True,MW,3677.0,3677,0.0,0.0
USENSYS,MISE,Wind,2035,False,MW,6105.0,6105,0.0,0.0
USENSYS,MISE,Wind,2035,True,MW,3677.0,3677,0.0,0.0
USENSYS,MISE,Wind,2040,False,MW,6105.0,6105,0.0,0.0
USENSYS,MISE,Wind,2040,True,MW,3677.0,3677,0.0,0.0
USENSYS,MISE,Wind,2045,False,MW,6105.0,6105,0.0,0.0
USENSYS,MISE,Wind,2045,True,MW,3677.0,3677,0.0,0.0
USENSYS,MISE,Wind,2050,False,MW,6105.0,6105,0.0,0.0
USENSYS,MISE,Wind,2050,True,MW,3677.0,3677,0.0,0.0
USENSYS,MISS,Battery,2027,True,MW,10.5,10,0.5,0.0
USENSYS,MISS,Battery,2027,True,MWh,30.5,30,0.5,0.0
USENSYS,MISS,Battery,2030,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2030,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,Battery,2035,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2035,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,Battery,2040,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2040,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,Battery,2045,False,MWh,0.0,1,0.0,0.0
USENSYS,MISS,Battery,2045,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2045,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,Battery,2050,False,MW,0.0,1,0.0,0.0
USENSYS,MISS,Battery,2050,False,MWh,1.0,6,0.0,5.0
USENSYS,MISS,Battery,2050,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2050,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,CCS,2030,False,MW,0.0,1787,0.0,0.0
USENSYS,MISS,CCS,2035,False,MW,1787.0,9463,0.0,7676.0
USENSYS,MISS,CCS,2040,False,MW,9463.0,12872,0.0,3409.0
USENSYS,MISS,CCS,2045,False,MW,12872.0,15944,0.0,3072.0
USENSYS,MISS,CCS,2050,False,MW,15944.0,16944,0.0,1000.0
USENSYS,MISS,Distributed Solar,2027,True,MW,1873.0,1873,0.0,0.0
USENSYS,MISS,Distributed Solar,2030,True,MW,1873.0,3250,0.0,1377.0
USENSYS,MISS,Distributed Solar,2035,True,MW,3250.0,4224,0.0,974.0
USENSYS,MISS,Distributed Solar,2040,True,MW,4224.0,4435,0.0,211.0
USENSYS,MISS,Distributed Solar,2045,True,MW,4435.0,4177,258.0,0.0
USENSYS,MISS,Distributed Solar,2050,True,MW,4177.0,4463,0.0,286.0
USENSYS,MISS,Hydro,2027,True,MW,585.7,586,0.1,0.4
USENSYS,MISS,Hydro,2030,True,MW,586.0,586,0.0,0.0
USENSYS,MISS,Hydro,2035,True,MW,586.0,586,0.0,0.0
USENSYS,MISS,Hydro,2040,True,MW,586.0,586,0.0,0.0
USENSYS,MISS,Hydro,2045,True,MW,586.0,586,0.0,0.0
USENSYS,MISS,Hydro,2050,True,MW,586.0,586,0.0,0.0
USENSYS,MISS,Natural Gas CC,2027,False,MW,0.0,1889,0.0,1889.0
USENSYS,MISS,Natural Gas CC,2027,True,MW,20032.7,21476,0.0,1443.3
USENSYS,MISS,Natural Gas CC,2030,False,MW,1889.0,1889,0.0,0.0
USENSYS,MISS,Natural Gas CC,2030,True,MW,18449.0,15217,3232.0,0.0
USENSYS,MISS,Natural Gas CC,2035,False,MW,1889.0,1889,0.0,0.0
USENSYS,MISS,Natural Gas CC,2035,True,MW,15217.0,18448,0.0,3231.0
USENSYS,MISS,Natural Gas CC,2040,False,MW,1889.0,1889,0.0,0.0
USENSYS,MISS,Natural Gas CC,2040,True,MW,18448.0,18450,0.0,2.0
USENSYS,MISS,Natural Gas CC,2045,False,MW,1889.0,1889,0.0,0.0
USENSYS,MISS,Natural Gas CC,2045,True,MW,18450.0,18450,0.0,0.0
USENSYS,MISS,Natural Gas CC,2050,False,MW,1889.0,1889,0.0,0.0
USENSYS,MISS,Natural Gas CC,2050,True,MW,18450.0,18450,0.0,0.0
USENSYS,MISS,Natural Gas CT,2027,True,MW,5452.3,5625,0.0,172.7
USENSYS,MISS,Natural Gas CT,2035,True,MW,0.0,1,0.0,0.0
USENSYS,MISS,Natural Gas CT,2040,True,MW,1.0,1,0.0,0.0
USENSYS,MISS,Natural Gas CT,2045,True,MW,1.0,2363,0.0,2362.0
USENSYS,MISS,Natural Gas CT,2050,True,MW,2363.0,3872,0.0,1509.0
USENSYS,MISS,Natural Gas Other,2027,True,MW,107.8,108,0.0,0.2
USENSYS,MISS,Nuclear,2030,True,MW,0.0,5426,0.0,0.0
USENSYS,MISS,Nuclear,2035,True,MW,5426.0,5425,1.0,0.0
USENSYS,MISS,Nuclear,2040,True,MW,5425.0,5426,0.0,1.0
USENSYS,MISS,Nuclear,2045,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Nuclear,2050,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Other,2027,True,MW,90.8,224,0.0,133.2
USENSYS,MISS,Other,2030,True,MW,224.0,224,0.0,0.0
USENSYS,MISS,Other,2035,True,MW,224.0,224,0.0,0.0
USENSYS,MISS,Other,2040,True,MW,224.0,224,0.0,0.0
USENSYS,MISS,Other,2045,True,MW,224.0,224,0.0,0.0
USENSYS,MISS,Other,2050,True,MW,224.0,224,0.0,0.0
USENSYS,MISS,Solar,2027,True,MW,2207.9,2208,0.0,0.1
USENSYS,MISS,Solar,2030,False,MW,0.0,9219,0.0,0.0
USENSYS,MISS,Solar,2030,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2035,False,MW,9219.0,10521,0.0,0.0
USENSYS,MISS,Solar,2035,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2040,False,MW,10521.0,16453,0.0,5006.0
USENSYS,MISS,Solar,2040,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2045,False,MW,16453.0,21194,0.0,1975.0
USENSYS,MISS,Solar,2045,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2050,False,MW,21194.0,23630,0.0,2436.0
USENSYS,MISS,Solar,2050,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Wind,2027,True,MW,184.5,184,0.5,0.0
USENSYS,MISS,Wind,2030,False,MW,0.0,9278,0.0,0.0
USENSYS,MISS,Wind,2030,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2035,False,MW,9278.0,9277,1.0,0.0
USENSYS,MISS,Wind,2035,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2040,False,MW,9277.0,9278,0.0,1.0
USENSYS,MISS,Wind,2040,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2045,False,MW,9278.0,9278,0.0,0.0
USENSYS,MISS,Wind,2045,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2050,False,MW,9278.0,9306,0.0,0.0
USENSYS,MISS,Wind,2050,True,MW,184.0,184,0.0,0.0
USENSYS,MISW,Battery,2027,True,MW,31.2,31,0.2,0.0
USENSYS,MISW,Battery,2027,True,MWh,62.9,63,0.0,0.1
USENSYS,MISW,Battery,2030,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2030,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2035,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2035,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2040,False,MWh,0.0,1,0.0,0.0
USENSYS,MISW,Battery,2040,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2040,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2045,False,MW,0.0,1910,0.0,0.0
USENSYS,MISW,Battery,2045,False,MWh,1.0,4981,0.0,4980.0
USENSYS,MISW,Battery,2045,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2045,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2050,False,MW,1910.0,5918,0.0,4008.0
USENSYS,MISW,Battery,2050,False,MWh,4981.0,17493,0.0,12512.0
USENSYS,MISW,Battery,2050,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2050,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,CCS,2035,False,MW,0.0,8641,0.0,0.0
USENSYS,MISW,CCS,2040,False,MW,8641.0,15414,0.0,6773.0
USENSYS,MISW,CCS,2045,False,MW,15414.0,19474,0.0,4060.0
USENSYS,MISW,CCS,2050,False,MW,19474.0,19959,0.0,485.0
USENSYS,MISW,Coal,2027,True,MW,11943.7,1847,10096.7,0.0
USENSYS,MISW,Distributed Solar,2027,True,MW,1594.0,1594,0.0,0.0
USENSYS,MISW,Distributed Solar,2030,True,MW,1594.0,2764,0.0,1170.0
USENSYS,MISW,Distributed Solar,2035,True,MW,2764.0,4566,0.0,1802.0
USENSYS,MISW,Distributed Solar,2040,True,MW,4566.0,4682,0.0,116.0
USENSYS,MISW,Distributed Solar,2045,True,MW,4682.0,4981,0.0,299.0
USENSYS,MISW,Distributed Solar,2050,True,MW,4981.0,5192,0.0,211.0
USENSYS,MISW,Hydro,2027,True,MW,560.3,935,0.0,374.7
USENSYS,MISW,Hydro,2030,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2035,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2040,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2045,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2050,True,MW,935.0,935,0.0,0.0
