model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.8,1.6,0.0,0.8
SWITCH,MISC,Nuclear,2045,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,1.6,1.6,0.0,0.0
SWITCH,MISC,Nuclear,2050,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,522.6,585.2,0.0,62.6
SWITCH,MISC,Other,2030,True,MW,585.2,571.6,13.6,0.0
SWITCH,MISC,Other,2035,True,MW,571.6,537.3,34.3,0.0
SWITCH,MISC,Other,2040,True,MW,537.3,381.0,156.3,0.0
SWITCH,MISC,Other,2045,True,MW,381.0,197.6,183.4,0.0
SWITCH,MISC,Other,2050,True,MW,197.6,140.2,57.4,0.0
SWITCH,MISC,Solar,2027,False,MW,0.0,17.4,0.0,17.4
SWITCH,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2030,False,MW,17.4,14439.1,0.0,14421.7
SWITCH,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2035,False,MW,14439.1,17389.6,0.0,2950.5
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,17389.6,21550.2,0.0,4160.6
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,21550.2,27662.1,0.0,6111.9
SWITCH,MISC,Solar,2045,True,MW,3922.2,3826.0,96.2,0.0
SWITCH,MISC,Solar,2050,False,MW,27662.1,29239.1,0.0,1577.0
SWITCH,MISC,Solar,2050,True,MW,3826.0,3697.6,128.4,0.0
SWITCH,MISC,Wind,2027,False,MW,0.0,13074.2,0.0,13074.2
SWITCH,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2030,False,MW,13074.2,13531.0,0.0,456.8
SWITCH,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,13531.0,16424.4,0.0,2893.4
SWITCH,MISC,Wind,2035,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2040,False,MW,16424.4,18516.0,0.0,2091.6
SWITCH,MISC,Wind,2040,True,MW,6437.0,5736.8,700.2,0.0
SWITCH,MISC,Wind,2045,False,MW,18516.0,22976.2,0.6,4460.9
SWITCH,MISC,Wind,2045,True,MW,5736.8,4884.5,852.3,0.0
SWITCH,MISC,Wind,2050,False,MW,22976.2,26371.2,0.0,3395.0
SWITCH,MISC,Wind,2050,True,MW,4884.5,3343.2,1541.3,0.0
SWITCH,MISE,Battery,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,MISE,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,False,MW,0.4,8.3,0.0,7.9
SWITCH,MISE,Battery,2030,False,MWh,0.3,12.3,0.0,12.0
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,False,MW,8.3,13.8,0.0,5.6
SWITCH,MISE,Battery,2035,False,MWh,12.3,31.2,0.0,18.9
SWITCH,MISE,Battery,2035,True,MW,1.3,0.3,1.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,0.5,1.0,0.0
SWITCH,MISE,Battery,2040,False,MW,13.8,13.9,0.0,0.1
SWITCH,MISE,Battery,2040,False,MWh,31.2,41.7,0.0,10.5
SWITCH,MISE,Battery,2045,False,MW,13.9,86.8,0.0,72.9
SWITCH,MISE,Battery,2045,False,MWh,41.7,320.4,0.0,278.7
SWITCH,MISE,Battery,2050,False,MW,86.8,79.6,7.2,0.0
SWITCH,MISE,Battery,2050,False,MWh,320.4,314.9,5.5,0.0
SWITCH,MISE,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISE,CCS,2030,False,MW,0.1,3315.4,0.0,3315.3
SWITCH,MISE,CCS,2035,False,MW,3315.4,5808.3,0.0,2492.9
SWITCH,MISE,CCS,2040,False,MW,5808.3,6925.8,0.0,1117.5
SWITCH,MISE,CCS,2045,False,MW,6925.8,8860.4,0.0,1934.6
SWITCH,MISE,CCS,2050,False,MW,8860.4,8860.6,0.0,0.2
SWITCH,MISE,Coal,2027,True,MW,4358.3,4358.3,0.0,0.0
SWITCH,MISE,Coal,2030,True,MW,4358.3,3088.3,1270.0,0.0
SWITCH,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,3088.3,2.3,3086.0,0.0
SWITCH,MISE,Coal,2045,True,MW,2.3,1.4,0.9,0.0
SWITCH,MISE,Coal,2050,True,MW,1.4,1.4,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
SWITCH,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
SWITCH,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
SWITCH,MISE,Distributed Solar,2045,True,MW,3712.0,4106.0,0.0,394.0
SWITCH,MISE,Distributed Solar,2050,True,MW,4106.0,4586.0,0.0,480.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2163.5,0.0,4.1
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2163.5,2163.3,0.2,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2131.1,2131.1,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2131.1,2130.2,0.9,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2130.2,2130.2,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2130.2,2127.9,2.3,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISE,Hydrogen,2030,False,MW,0.1,2.2,0.0,2.1
SWITCH,MISE,Hydrogen,2035,False,MW,2.2,2.9,0.0,0.7
SWITCH,MISE,Hydrogen,2040,False,MW,2.9,2.5,0.4,0.0
SWITCH,MISE,Hydrogen,2045,False,MW,2.5,7.2,0.0,4.7
SWITCH,MISE,Hydrogen,2050,False,MW,7.2,2.5,4.7,0.0
SWITCH,MISE,Natural Gas CC,2027,False,MW,0.0,2366.7,0.0,2366.7
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,False,MW,2366.7,2366.9,0.0,0.1
SWITCH,MISE,Natural Gas CC,2030,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,False,MW,2366.9,2366.9,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2040,False,MW,2366.9,2366.9,0.0,0.0
SWITCH,MISE,Natural Gas CC,2040,True,MW,6761.1,6738.1,23.0,0.0
SWITCH,MISE,Natural Gas CC,2045,False,MW,2366.9,2366.9,0.0,0.0
SWITCH,MISE,Natural Gas CC,2045,True,MW,6738.1,6738.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2050,False,MW,2366.9,2367.0,0.0,0.1
SWITCH,MISE,Natural Gas CC,2050,True,MW,6738.1,6108.6,629.5,0.0
SWITCH,MISE,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISE,Natural Gas CT,2027,True,MW,4399.2,4399.2,0.0,0.0
SWITCH,MISE,Natural Gas CT,2030,False,MW,0.1,1.2,0.0,1.1
SWITCH,MISE,Natural Gas CT,2030,True,MW,4399.2,4399.2,0.0,0.0
SWITCH,MISE,Natural Gas CT,2035,False,MW,1.2,1.5,0.0,0.3
SWITCH,MISE,Natural Gas CT,2035,True,MW,4399.2,4399.2,0.0,0.0
SWITCH,MISE,Natural Gas CT,2040,False,MW,1.5,1.1,0.4,0.0
SWITCH,MISE,Natural Gas CT,2040,True,MW,4399.2,4396.0,3.2,0.0
SWITCH,MISE,Natural Gas CT,2045,False,MW,1.1,3.8,0.0,2.7
SWITCH,MISE,Natural Gas CT,2045,True,MW,4396.0,4314.1,81.9,0.0
SWITCH,MISE,Natural Gas CT,2050,False,MW,3.8,0.9,2.9,0.0
SWITCH,MISE,Natural Gas CT,2050,True,MW,4314.1,3301.1,1013.0,0.0
SWITCH,MISE,Natural Gas Other,2027,True,MW,927.2,1352.2,0.0,425.0
SWITCH,MISE,Natural Gas Other,2030,True,MW,1352.2,187.0,1165.2,0.0
SWITCH,MISE,Natural Gas Other,2035,True,MW,187.0,168.3,18.7,0.0
SWITCH,MISE,Natural Gas Other,2040,True,MW,168.3,155.7,12.6,0.0
SWITCH,MISE,Natural Gas Other,2045,True,MW,155.7,114.6,41.1,0.0
SWITCH,MISE,Natural Gas Other,2050,True,MW,114.6,112.5,2.1,0.0
SWITCH,MISE,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,False,MW,0.0,0.8,0.0,0.8
SWITCH,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,False,MW,0.8,0.9,0.0,0.1
SWITCH,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,False,MW,0.9,0.9,0.0,0.0
SWITCH,MISE,Nuclear,2040,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,False,MW,0.9,1.9,0.0,1.0
SWITCH,MISE,Nuclear,2045,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,False,MW,1.9,1.9,0.0,0.0
SWITCH,MISE,Nuclear,2050,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Other,2027,True,MW,181.5,364.5,0.0,183.0
SWITCH,MISE,Other,2030,True,MW,364.5,339.7,24.8,0.0
SWITCH,MISE,Other,2035,True,MW,339.7,308.9,30.8,0.0
SWITCH,MISE,Other,2040,True,MW,308.9,228.9,80.0,0.0
SWITCH,MISE,Other,2045,True,MW,228.9,170.5,58.4,0.0
SWITCH,MISE,Other,2050,True,MW,151.7,94.8,56.9,0.0
SWITCH,MISE,Solar,2027,False,MW,0.0,6.6,0.0,6.6
SWITCH,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2030,False,MW,6.6,13229.4,0.0,13222.8
SWITCH,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2035,False,MW,13229.4,16073.9,0.0,2844.5
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,16073.9,19973.1,0.0,3899.2
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,19973.1,20792.3,0.0,819.2
SWITCH,MISE,Solar,2045,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2050,False,MW,20792.3,20796.3,0.0,3.9
SWITCH,MISE,Solar,2050,True,MW,1181.0,1085.3,95.7,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,1609.6,0.0,1609.6
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2030,False,MW,1609.6,4782.9,0.4,3173.8
SWITCH,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2035,False,MW,4782.9,4797.7,0.0,14.8
SWITCH,MISE,Wind,2035,True,MW,3676.9,3675.1,1.8,0.0
SWITCH,MISE,Wind,2040,False,MW,4797.7,4806.5,0.0,8.7
SWITCH,MISE,Wind,2040,True,MW,3675.1,3494.3,180.8,0.0
SWITCH,MISE,Wind,2045,False,MW,4806.5,4979.3,0.7,173.5
SWITCH,MISE,Wind,2045,True,MW,3494.3,2176.8,1317.5,0.0
SWITCH,MISE,Wind,2050,False,MW,4979.3,4982.1,0.0,2.8
SWITCH,MISE,Wind,2050,True,MW,2176.8,1519.2,657.6,0.0
SWITCH,MISS,Battery,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,MISS,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2030,False,MW,0.4,8.7,0.0,8.3
SWITCH,MISS,Battery,2030,False,MWh,0.3,12.0,0.0,11.7
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2035,False,MW,8.7,13.1,0.0,4.5
SWITCH,MISS,Battery,2035,False,MWh,12.0,26.3,0.0,14.3
SWITCH,MISS,Battery,2035,True,MW,10.5,10.0,0.5,0.0
SWITCH,MISS,Battery,2035,True,MWh,30.5,30.0,0.5,0.0
SWITCH,MISS,Battery,2040,False,MW,13.1,13.2,0.0,0.1
SWITCH,MISS,Battery,2040,False,MWh,26.3,38.7,0.0,12.4
SWITCH,MISS,Battery,2045,False,MW,13.2,87.9,0.0,74.7
SWITCH,MISS,Battery,2045,False,MWh,38.7,275.5,0.0,236.8
SWITCH,MISS,Battery,2050,False,MW,87.9,80.0,7.9,0.0
SWITCH,MISS,Battery,2050,False,MWh,275.5,316.5,0.0,41.0
SWITCH,MISS,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISS,CCS,2030,False,MW,0.1,2533.0,0.0,2533.0
SWITCH,MISS,CCS,2035,False,MW,2533.0,8235.1,0.0,5702.1
SWITCH,MISS,CCS,2040,False,MW,8235.1,11347.7,0.0,3112.6
SWITCH,MISS,CCS,2045,False,MW,11347.7,14338.0,0.0,2990.3
SWITCH,MISS,CCS,2050,False,MW,14338.0,15907.2,0.0,1569.2
SWITCH,MISS,Coal,2027,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2030,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2035,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2040,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2045,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2050,True,MW,4521.1,680.0,3841.1,0.0
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
SWITCH,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
SWITCH,MISS,Distributed Solar,2040,True,MW,4230.0,4440.0,0.0,210.0
SWITCH,MISS,Distributed Solar,2045,True,MW,4440.0,4181.0,259.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,4181.0,4468.0,0.0,287.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,645.8,0.0,60.1
SWITCH,MISS,Hydro,2030,True,MW,645.8,645.8,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,645.8,584.1,61.7,0.0
SWITCH,MISS,Hydro,2040,True,MW,584.1,584.1,0.0,0.0
SWITCH,MISS,Hydro,2045,True,MW,584.1,584.1,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,584.1,584.1,0.0,0.0
SWITCH,MISS,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISS,Hydrogen,2030,False,MW,0.1,2.4,0.0,2.3
SWITCH,MISS,Hydrogen,2035,False,MW,2.4,3.1,0.0,0.7
SWITCH,MISS,Hydrogen,2040,False,MW,3.1,2.5,0.6,0.0
SWITCH,MISS,Hydrogen,2045,False,MW,2.5,7.9,0.0,5.4
SWITCH,MISS,Hydrogen,2050,False,MW,7.9,3.5,4.3,0.0
SWITCH,MISS,Natural Gas CC,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,MISS,Natural Gas CC,2027,True,MW,20032.7,20824.3,0.0,791.6
SWITCH,MISS,Natural Gas CC,2030,False,MW,0.3,2.6,0.0,2.2
SWITCH,MISS,Natural Gas CC,2030,True,MW,20824.3,20758.6,65.7,0.0
SWITCH,MISS,Natural Gas CC,2035,False,MW,2.6,2.6,0.0,0.1
SWITCH,MISS,Natural Gas CC,2035,True,MW,20758.6,20617.6,141.0,0.0
SWITCH,MISS,Natural Gas CC,2040,False,MW,2.6,2.7,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,True,MW,20617.6,20465.6,152.0,0.0
SWITCH,MISS,Natural Gas CC,2045,False,MW,2.7,5.9,0.0,3.2
SWITCH,MISS,Natural Gas CC,2045,True,MW,20465.6,20427.6,38.0,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,5.9,5.9,0.0,0.0
SWITCH,MISS,Natural Gas CC,2050,True,MW,20427.6,20329.6,98.0,0.0
SWITCH,MISS,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISS,Natural Gas CT,2027,True,MW,5452.3,5515.3,0.0,63.0
SWITCH,MISS,Natural Gas CT,2030,False,MW,0.1,1.2,0.0,1.2
SWITCH,MISS,Natural Gas CT,2030,True,MW,5515.3,5389.3,126.0,0.0
SWITCH,MISS,Natural Gas CT,2035,False,MW,1.2,1.5,0.0,0.3
SWITCH,MISS,Natural Gas CT,2035,True,MW,5389.3,5296.0,93.3,0.0
SWITCH,MISS,Natural Gas CT,2040,False,MW,1.5,1.1,0.5,0.0
SWITCH,MISS,Natural Gas CT,2040,True,MW,5296.0,4965.3,330.7,0.0
SWITCH,MISS,Natural Gas CT,2045,False,MW,1.1,3.9,0.0,2.8
SWITCH,MISS,Natural Gas CT,2045,True,MW,4965.3,4725.8,239.5,0.0
SWITCH,MISS,Natural Gas CT,2050,False,MW,3.9,0.8,3.1,0.0
SWITCH,MISS,Natural Gas CT,2050,True,MW,4725.8,4037.0,688.8,0.0
SWITCH,MISS,Natural Gas Other,2027,True,MW,4447.5,4598.8,0.0,151.3
SWITCH,MISS,Natural Gas Other,2030,True,MW,4598.8,3520.8,1078.0,0.0
SWITCH,MISS,Natural Gas Other,2035,True,MW,170.0,170.0,0.0,0.0
SWITCH,MISS,Natural Gas Other,2040,True,MW,170.0,145.8,24.2,0.0
SWITCH,MISS,Natural Gas Other,2045,True,MW,145.8,137.8,8.0,0.0
SWITCH,MISS,Natural Gas Other,2050,True,MW,137.8,137.8,0.0,0.0
SWITCH,MISS,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,False,MW,0.0,0.7,0.0,0.7
SWITCH,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,False,MW,0.7,0.8,0.0,0.1
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,False,MW,0.8,0.8,0.0,0.0
SWITCH,MISS,Nuclear,2040,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,False,MW,0.8,1.8,0.0,0.9
SWITCH,MISS,Nuclear,2045,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,1.8,1.8,0.0,0.0
SWITCH,MISS,Nuclear,2050,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Other,2027,True,MW,131.7,413.1,0.0,281.4
SWITCH,MISS,Other,2030,True,MW,413.1,329.8,83.3,0.0
SWITCH,MISS,Other,2035,True,MW,329.8,210.1,119.7,0.0
SWITCH,MISS,Other,2040,True,MW,210.1,192.1,18.0,0.0
SWITCH,MISS,Other,2045,True,MW,192.1,188.7,3.4,0.0
SWITCH,MISS,Other,2050,True,MW,188.7,114.2,74.5,0.0
SWITCH,MISS,Solar,2027,False,MW,0.0,6.4,0.0,6.4
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,6.4,9343.9,0.0,9337.5
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,9343.9,9406.4,0.0,62.5
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,9406.4,9416.5,0.0,10.1
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,9416.5,11952.8,0.1,2536.4
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2050,False,MW,11952.8,14888.0,0.0,2935.2
SWITCH,MISS,Solar,2050,True,MW,2207.9,1988.2,219.7,0.0
SWITCH,MISS,Wind,2027,False,MW,0.0,13.9,0.0,13.9
SWITCH,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2030,False,MW,13.9,4916.6,0.0,4902.7
SWITCH,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2035,False,MW,4916.6,4926.0,0.0,9.4
SWITCH,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,4926.0,4935.9,0.1,9.9
SWITCH,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,4935.9,5270.2,0.0,334.3
SWITCH,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2050,False,MW,5270.2,5272.7,0.1,2.5
SWITCH,MISS,Wind,2050,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISW,Battery,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,MISW,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2030,False,MW,0.4,11.4,0.0,10.9
SWITCH,MISW,Battery,2030,False,MWh,0.3,19.2,0.0,18.9
SWITCH,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2035,False,MW,11.4,21.8,0.0,10.5
SWITCH,MISW,Battery,2035,False,MWh,19.2,56.4,0.0,37.2
SWITCH,MISW,Battery,2035,True,MW,31.2,15.1,16.1,0.0
SWITCH,MISW,Battery,2035,True,MWh,62.9,28.9,34.0,0.0
SWITCH,MISW,Battery,2040,False,MW,21.8,27.0,0.0,5.2
SWITCH,MISW,Battery,2040,False,MWh,56.4,85.8,0.0,29.4
SWITCH,MISW,Battery,2045,False,MW,27.0,3053.9,0.0,3026.9
SWITCH,MISW,Battery,2045,False,MWh,85.8,10333.4,0.0,10247.6
SWITCH,MISW,Battery,2050,False,MW,3053.9,8411.2,0.0,5357.3
SWITCH,MISW,Battery,2050,False,MWh,10333.4,26639.8,0.0,16306.4
SWITCH,MISW,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISW,CCS,2030,False,MW,0.1,5465.6,0.0,5465.5
SWITCH,MISW,CCS,2035,False,MW,5465.6,14682.1,0.0,9216.5
SWITCH,MISW,CCS,2040,False,MW,14682.1,18864.3,0.0,4182.2
SWITCH,MISW,CCS,2045,False,MW,18864.3,23453.6,0.0,4589.3
SWITCH,MISW,CCS,2050,False,MW,23453.6,23454.4,0.0,0.8
SWITCH,MISW,Coal,2027,True,MW,12274.6,12368.7,0.0,94.1
SWITCH,MISW,Coal,2030,True,MW,12368.7,12284.4,84.3,0.0
SWITCH,MISW,Coal,2035,True,MW,12284.4,11162.9,1121.5,0.0
SWITCH,MISW,Coal,2040,True,MW,11162.9,10573.9,589.0,0.0
SWITCH,MISW,Coal,2045,True,MW,10573.9,6807.4,3766.5,0.0
SWITCH,MISW,Coal,2050,True,MW,6807.4,3239.4,3568.0,0.0
SWITCH,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
SWITCH,MISW,Distributed Solar,2030,True,MW,1593.0,2762.0,0.0,1169.0
SWITCH,MISW,Distributed Solar,2035,True,MW,2762.0,4564.0,0.0,1802.0
SWITCH,MISW,Distributed Solar,2040,True,MW,4564.0,4681.0,0.0,117.0
SWITCH,MISW,Distributed Solar,2045,True,MW,4681.0,4979.0,0.0,298.0
SWITCH,MISW,Distributed Solar,2050,True,MW,4979.0,5190.0,0.0,211.0
SWITCH,MISW,Hydro,2027,True,MW,560.3,539.3,21.2,0.2
SWITCH,MISW,Hydro,2030,True,MW,539.3,496.2,43.1,0.0
SWITCH,MISW,Hydro,2035,True,MW,496.2,476.1,20.1,0.0
SWITCH,MISW,Hydro,2040,True,MW,476.1,431.5,44.6,0.0
SWITCH,MISW,Hydro,2045,True,MW,431.5,390.8,40.7,0.0
SWITCH,MISW,Hydro,2050,True,MW,390.8,326.5,64.3,0.0
SWITCH,MISW,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISW,Hydrogen,2030,False,MW,0.1,2.2,0.0,2.1
SWITCH,MISW,Hydrogen,2035,False,MW,2.2,3.1,0.0,0.8
SWITCH,MISW,Hydrogen,2040,False,MW,3.1,2.9,0.2,0.0
SWITCH,MISW,Hydrogen,2045,False,MW,2.9,8.3,0.0,5.4
SWITCH,MISW,Hydrogen,2050,False,MW,8.3,7.1,1.2,0.0
SWITCH,MISW,Natural Gas CC,2027,False,MW,0.0,0.9,0.0,0.9
SWITCH,MISW,Natural Gas CC,2027,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,False,MW,0.9,3.2,0.0,2.3
SWITCH,MISW,Natural Gas CC,2030,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,False,MW,3.2,3.2,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,True,MW,8432.7,8134.7,298.0,0.0
SWITCH,MISW,Natural Gas CC,2040,False,MW,3.2,3.3,0.0,0.0
SWITCH,MISW,Natural Gas CC,2040,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,False,MW,3.3,7.1,0.0,3.9
SWITCH,MISW,Natural Gas CC,2045,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,False,MW,7.1,7.1,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,True,MW,8134.7,7976.7,158.0,0.0
