Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.0014952779315359087,0.0,0.0014952779315359087
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.01717404465167729,0.0,0.01717404465167729
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.0028511422672119146,0.0,0.0028511422672119146
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,138928.52682019782,0.0,138928.52682019782
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.010194192626136207,0.0,0.010194192626136207
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,119226.09696884126,0.0,119226.09696884126
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.015448279419418886,0.0,0.015448279419418886
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,159142.3322799161,0.0,159142.3322799161
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,0.31694667499900275,0.0,0.31694667499900275
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,230947.23943476056,0.0,230947.23943476056
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,96464.18973945285,0.0,96464.18973945285
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,0.035146029842932344,0.0,0.035146029842932344
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,72392.29942405656,0.0,72392.29942405656
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,96438.8116081773,0.0,96438.8116081773
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,27500.34952514057,0.0,27500.34952514057
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,86722.25840632414,0.0,86722.25840632414
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,44120.201240758244,0.0,44120.201240758244
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,0.018869814866713294,0.0,0.018869814866713294
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,24820.399537854853,0.0,24820.399537854853
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.010609608784052907,0.0,0.010609608784052907
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.010497649830280193,0.0,0.010497649830280193
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.005145820237805468,0.0,0.005145820237805468
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,93910.39634792376,0.0,93910.39634792376
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.013231244678841063,0.0,0.013231244678841063
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.01225106444004638,0.0,0.01225106444004638
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,392270.6838050576,0.0,392270.6838050576
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.004503645884483469,0.0,0.004503645884483469
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.005548249618834818,0.0,0.005548249618834818
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.015423796661847695,0.0,0.015423796661847695
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.3994527382919224,0.0,0.3994527382919224
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.008617263100144145,0.0,0.008617263100144145
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0024693775354418103,0.0,0.0024693775354418103
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.011697583022323817,0.011697583022323817
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.9514334021696645,0.9514334021696645
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.01981578111218154,0.01981578111218154
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,1.6158165865371623e6,1.6158165865371623e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,299262.82669966645,299262.82669966645
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.007534211370204061,0.007534211370204061
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.06212881469935561,0.06212881469935561
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.0532117375093331,0.0532117375093331
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.009176071373193383,0.009176071373193383
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.005933739552327345,0.005933739552327345
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.003284250079474273,0.003284250079474273
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0038207054192569,0.0038207054192569
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.006001253824006705,0.006001253824006705
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.007950064415591493,0.007950064415591493
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.002953815870640854,0.002953815870640854
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.004152539523078661,0.004152539523078661
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0025155448824603645,0.0025155448824603645
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0034217066424808754,0.0034217066424808754
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.004745447489595392,0.004745447489595392
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.00413786847588275,0.00413786847588275
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.006060931945324804,0.006060931945324804
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.004061416646287552,0.004061416646287552
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0037444028822534122,0.0037444028822534122
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.012412849333487349,0.012412849333487349
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.006603583686260173,0.006603583686260173
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.004996367385301807,0.004996367385301807
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.004652776759244512,0.004652776759244512
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.005768625958909358,0.005768625958909358
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.007140312595939151,0.007140312595939151
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.004473502840379604,0.004473502840379604
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0009979365095748357,0.0009979365095748357
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.001292277174472104,0.001292277174472104
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.001839004505343668,0.001839004505343668
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.002015871191175899,0.002015871191175899
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.001694231096237122,0.001694231096237122
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.01163486098140761,0.01163486098140761
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,394350.2392920728,394350.2392920728
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.008499050813791455,0.008499050813791455
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.1881086872928607,0.1881086872928607
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.06655291133698028,0.06655291133698028
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,321008.4457730027,321008.4457730027
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.027048284115475524,0.027048284115475524
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.01972638370793564,0.01972638370793564
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.009942554231744718,0.009942554231744718
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.014703428033765354,0.014703428033765354
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.01305571321262846,0.01305571321262846
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.04686532047883238,0.04686532047883238
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,542771.2899349343,542771.2899349343
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.005213990840939739,0.005213990840939739
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.010227562290287033,0.010227562290287033
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.006127095487961698,0.006127095487961698
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.009109082321718249,0.009109082321718249
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.005051580362060383,0.005051580362060383
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.012827985045990023,0.012827985045990023
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.005440079545858928,0.005440079545858928
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.0776887801301475,0.0776887801301475
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.008266187191948155,0.008266187191948155
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,3.424964432780793e6,3.424964432780793e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.011165598716747181,0.011165598716747181
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.0078853560508386,0.0078853560508386
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,1.563531802306241e7,1.563531802306241e7
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.0068189949745591635,0.0068189949745591635
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.0018435198098984875,0.0018435198098984875
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.004548436574796726,0.004548436574796726
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0044332007493665965,0.0044332007493665965
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.003089476802489292,0.003089476802489292
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.8559949882237746e6,0.0,0.0,1.8559949882237746e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,188995.98749372078,0.0,188995.98749372078
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,946932.9147773213,0.0,946932.9147773213
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.5644126419816026e6,1.5644126419816026e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.8783189026137586e6,3.8783189026137586e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,65246.02341400635,0.0,0.0,65246.02341400635
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,2.7723779507772774e6,0.0,2.7723779507772774e6
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,48720.5038767449,0.0,48720.5038767449
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,0.42105720634108534,0.0,0.42105720634108534
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,900482.6339914817,0.0,900482.6339914817
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,0.4251401904773157,0.0,0.4251401904773157
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,0.42853715437452605,0.0,0.42853715437452605
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,0.39011601130280804,0.0,0.39011601130280804
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,0.39016133206636905,0.0,0.39016133206636905
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,554573.3376304414,554573.3376304414
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,1.0136611470142977e7,1.0136611470142977e7
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,-0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,30663.609117947664,0.0,0.0,30663.609117947664
NENG_Rest,NENG_Rest_biomass_2,1,2,58210.58911243181,0.0,0.0,58210.58911243181
NENG_Rest,NENG_Rest_biomass_3,1,3,109082.01932122366,0.0,0.0,109082.01932122366
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,107561.13153761925,0.0,0.0,107561.13153761925
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,21496.297920585333,0.0,21496.297920585333
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,408.9489444446292,0.0,408.9489444446292
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,9834.338724802197,0.0,9834.338724802197
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,20482.831171403846,0.0,20482.831171403846
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,65968.39604778819,0.0,65968.39604778819
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,73217.41826697894,0.0,73217.41826697894
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,17578.970823939297,0.0,17578.970823939297
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,29951.597721883463,0.0,29951.597721883463
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,6336.1397220686895,0.0,6336.1397220686895
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,159957.7420230669,159957.7420230669
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,1319.7109106603193,1319.7109106603193
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,138313.9753833478,138313.9753833478
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,79875.80545610622,79875.80545610622
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,53254.751246107524,53254.751246107524
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
