Region,Resource,Zone,Cluster,AnnualSum
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,83331.22452939699
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,827521.3040740181
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,3860.114195048475
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,2916.7942599728995
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,6254.286129004095
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,712.7456423034903
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,3940.032974649033
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,7505.106467460463
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,27381.28058214403
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,9836.060565485195
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,59893.651710873506
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,301869.44428210624
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,61736.425374110615
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,74554.36764121227
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,55791.77517222134
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,122665.82465822183
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,13933.490103758126
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,78590.0023401093
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,161853.3237443276
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,604622.8113356057
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,209549.20132900588
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,1.5024472841985482e6
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,5.156147466559667e6
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.5077153359046641e6
NENG_Rest,NENG_Rest_biomass_1,1,1,0.0
NENG_Rest,NENG_Rest_biomass_2,1,2,0.0
NENG_Rest,NENG_Rest_biomass_3,1,3,0.0
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,0.0
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0
