model,zone,planning_year,case,unit,value,agg_zone
SWITCH,TREW,2045,full-base-200,kg,1374791.655,TRE
SWITCH,BASN,2050,full-base-200,kg,2704678.447,WECC
SWITCH,CANO,2050,full-base-200,kg,3736426.539,CA
SWITCH,CASO,2050,full-base-200,kg,4490243.976,CA
SWITCH,FRCC,2050,full-base-200,kg,9792286.665,SOU
SWITCH,ISNE,2050,full-base-200,kg,11407941.313,NE
SWITCH,MISC,2050,full-base-200,kg,3145823.046,MISO
SWITCH,MISE,2050,full-base-200,kg,2578464.624,MISO
SWITCH,MISS,2050,full-base-200,kg,6215047.152,MISO
SWITCH,MISW,2050,full-base-200,kg,3570816.488,MISO
SWITCH,NWPP,2050,full-base-200,kg,2025834.612,WECC
SWITCH,NYCW,2050,full-base-200,kg,1234399.074,NE
SWITCH,NYUP,2050,full-base-200,kg,1997350.632,NE
SWITCH,PJMC,2050,full-base-200,kg,2352586.441,PJM
SWITCH,PJMD,2050,full-base-200,kg,1827240.855,PJM
SWITCH,PJME,2050,full-base-200,kg,12317459.764,PJM
SWITCH,PJMW,2050,full-base-200,kg,12123793.971,PJM
SWITCH,RMRG,2050,full-base-200,kg,555203.416,WECC
SWITCH,SPPC,2050,full-base-200,kg,417355.561,SPP
SWITCH,SPPN,2050,full-base-200,kg,214106.869,SPP
SWITCH,SPPS,2050,full-base-200,kg,2209755.312,SPP
SWITCH,SRCA,2050,full-base-200,kg,4262518.801,SOU
SWITCH,SRCE,2050,full-base-200,kg,3604819.206,MISO
SWITCH,SRSE,2050,full-base-200,kg,6974166.307,SOU
SWITCH,SRSG,2050,full-base-200,kg,3054056.18,WECC
SWITCH,TRE,2050,full-base-200,kg,8376899.346,TRE
SWITCH,TREW,2050,full-base-200,kg,1153977.074,TRE
USENSYS,BASN,2027,full-base-200,tons,25745491.0,WECC
USENSYS,BASN,2030,full-base-200,tons,3385972.0,WECC
USENSYS,BASN,2035,full-base-200,tons,3279887.0,WECC
USENSYS,BASN,2040,full-base-200,tons,3241340.0,WECC
USENSYS,BASN,2045,full-base-200,tons,2964209.0,WECC
USENSYS,BASN,2050,full-base-200,tons,2538140.0,WECC
USENSYS,CANO,2027,full-base-200,tons,19765005.0,CA
USENSYS,CANO,2030,full-base-200,tons,5309154.0,CA
USENSYS,CANO,2035,full-base-200,tons,3221470.0,CA
USENSYS,CANO,2040,full-base-200,tons,3931168.0,CA
USENSYS,CANO,2045,full-base-200,tons,3944917.0,CA
USENSYS,CANO,2050,full-base-200,tons,3703959.0,CA
USENSYS,CASO,2027,full-base-200,tons,20283681.0,CA
USENSYS,CASO,2030,full-base-200,tons,7346461.0,CA
USENSYS,CASO,2035,full-base-200,tons,5040009.0,CA
USENSYS,CASO,2040,full-base-200,tons,4692920.0,CA
USENSYS,CASO,2045,full-base-200,tons,4972506.0,CA
USENSYS,CASO,2050,full-base-200,tons,4580708.0,CA
USENSYS,FRCC,2027,full-base-200,tons,75348932.0,SOU
USENSYS,FRCC,2030,full-base-200,tons,11283231.0,SOU
USENSYS,FRCC,2035,full-base-200,tons,9056136.0,SOU
USENSYS,FRCC,2040,full-base-200,tons,9232091.0,SOU
USENSYS,FRCC,2045,full-base-200,tons,10547423.0,SOU
USENSYS,FRCC,2050,full-base-200,tons,10472166.0,SOU
USENSYS,ISNE,2027,full-base-200,tons,31497015.0,NE
USENSYS,ISNE,2030,full-base-200,tons,11157591.0,NE
USENSYS,ISNE,2035,full-base-200,tons,12254053.0,NE
USENSYS,ISNE,2040,full-base-200,tons,11542144.0,NE
USENSYS,ISNE,2045,full-base-200,tons,12698515.0,NE
USENSYS,ISNE,2050,full-base-200,tons,12547130.0,NE
USENSYS,MISC,2027,full-base-200,tons,37485782.0,MISO
USENSYS,MISC,2030,full-base-200,tons,3754433.0,MISO
USENSYS,MISC,2035,full-base-200,tons,3106587.0,MISO
USENSYS,MISC,2040,full-base-200,tons,2945510.0,MISO
USENSYS,MISC,2045,full-base-200,tons,3230796.0,MISO
USENSYS,MISC,2050,full-base-200,tons,3010962.0,MISO
USENSYS,MISE,2027,full-base-200,tons,33029143.0,MISO
USENSYS,MISE,2030,full-base-200,tons,3094354.0,MISO
USENSYS,MISE,2035,full-base-200,tons,2098188.0,MISO
USENSYS,MISE,2040,full-base-200,tons,2093291.0,MISO
USENSYS,MISE,2045,full-base-200,tons,2405799.0,MISO
USENSYS,MISE,2050,full-base-200,tons,2422134.0,MISO
USENSYS,MISS,2027,full-base-200,tons,52104511.0,MISO
USENSYS,MISS,2030,full-base-200,tons,12192279.0,MISO
USENSYS,MISS,2035,full-base-200,tons,7967994.0,MISO
USENSYS,MISS,2040,full-base-200,tons,6729417.0,MISO
USENSYS,MISS,2045,full-base-200,tons,7060651.0,MISO
USENSYS,MISS,2050,full-base-200,tons,6095824.0,MISO
USENSYS,MISW,2027,full-base-200,tons,43773163.0,MISO
USENSYS,MISW,2030,full-base-200,tons,6528874.0,MISO
USENSYS,MISW,2035,full-base-200,tons,4586154.0,MISO
USENSYS,MISW,2040,full-base-200,tons,4176300.0,MISO
USENSYS,MISW,2045,full-base-200,tons,4163004.0,MISO
USENSYS,MISW,2050,full-base-200,tons,3399590.0,MISO
USENSYS,NWPP,2027,full-base-200,tons,16344931.0,WECC
USENSYS,NWPP,2030,full-base-200,tons,916051.0,WECC
USENSYS,NWPP,2035,full-base-200,tons,1769395.0,WECC
USENSYS,NWPP,2040,full-base-200,tons,1991843.0,WECC
USENSYS,NWPP,2045,full-base-200,tons,1910744.0,WECC
USENSYS,NWPP,2050,full-base-200,tons,1886218.0,WECC
USENSYS,NYCW,2027,full-base-200,tons,9550252.0,NE
USENSYS,NYCW,2030,full-base-200,tons,2734275.0,NE
USENSYS,NYCW,2035,full-base-200,tons,1202690.0,NE
USENSYS,NYCW,2040,full-base-200,tons,1099103.0,NE
USENSYS,NYCW,2045,full-base-200,tons,1376310.0,NE
USENSYS,NYCW,2050,full-base-200,tons,1444020.0,NE
USENSYS,NYUP,2027,full-base-200,tons,11958367.0,NE
USENSYS,NYUP,2030,full-base-200,tons,3711150.0,NE
USENSYS,NYUP,2035,full-base-200,tons,1603936.0,NE
USENSYS,NYUP,2040,full-base-200,tons,1526881.0,NE
USENSYS,NYUP,2045,full-base-200,tons,1739729.0,NE
USENSYS,NYUP,2050,full-base-200,tons,1782633.0,NE
USENSYS,PJMC,2027,full-base-200,tons,13471631.0,PJM
USENSYS,PJMC,2030,full-base-200,tons,5258976.0,PJM
USENSYS,PJMC,2035,full-base-200,tons,3480990.0,PJM
USENSYS,PJMC,2040,full-base-200,tons,2783016.0,PJM
USENSYS,PJMC,2045,full-base-200,tons,2585354.0,PJM
USENSYS,PJMC,2050,full-base-200,tons,2329757.0,PJM
USENSYS,PJMD,2027,full-base-200,tons,17634197.0,PJM
USENSYS,PJMD,2030,full-base-200,tons,5177585.0,PJM
USENSYS,PJMD,2035,full-base-200,tons,3516292.0,PJM
USENSYS,PJMD,2040,full-base-200,tons,2873572.0,PJM
USENSYS,PJMD,2045,full-base-200,tons,2777703.0,PJM
USENSYS,PJMD,2050,full-base-200,tons,1674515.0,PJM
USENSYS,PJME,2027,full-base-200,tons,78824518.0,PJM
USENSYS,PJME,2030,full-base-200,tons,34171209.0,PJM
USENSYS,PJME,2035,full-base-200,tons,19519767.0,PJM
USENSYS,PJME,2040,full-base-200,tons,14631891.0,PJM
USENSYS,PJME,2045,full-base-200,tons,14614055.0,PJM
USENSYS,PJME,2050,full-base-200,tons,12921805.0,PJM
USENSYS,PJMW,2027,full-base-200,tons,94365024.0,PJM
USENSYS,PJMW,2030,full-base-200,tons,15118631.0,PJM
USENSYS,PJMW,2035,full-base-200,tons,11023825.0,PJM
USENSYS,PJMW,2040,full-base-200,tons,10517291.0,PJM
USENSYS,PJMW,2045,full-base-200,tons,11641349.0,PJM
USENSYS,PJMW,2050,full-base-200,tons,11914762.0,PJM
USENSYS,RMRG,2027,full-base-200,tons,16046111.0,WECC
USENSYS,RMRG,2030,full-base-200,tons,699924.0,WECC
USENSYS,RMRG,2035,full-base-200,tons,479931.0,WECC
USENSYS,RMRG,2040,full-base-200,tons,665610.0,WECC
USENSYS,RMRG,2045,full-base-200,tons,698191.0,WECC
USENSYS,RMRG,2050,full-base-200,tons,533134.0,WECC
USENSYS,SPPC,2027,full-base-200,tons,19515270.0,SPP
USENSYS,SPPC,2030,full-base-200,tons,823712.0,SPP
USENSYS,SPPC,2035,full-base-200,tons,553238.0,SPP
USENSYS,SPPC,2040,full-base-200,tons,479038.0,SPP
USENSYS,SPPC,2045,full-base-200,tons,512937.0,SPP
USENSYS,SPPC,2050,full-base-200,tons,389020.0,SPP
USENSYS,SPPN,2027,full-base-200,tons,8228339.0,SPP
USENSYS,SPPN,2030,full-base-200,tons,282993.0,SPP
USENSYS,SPPN,2035,full-base-200,tons,178017.0,SPP
USENSYS,SPPN,2040,full-base-200,tons,220162.0,SPP
USENSYS,SPPN,2045,full-base-200,tons,255494.0,SPP
USENSYS,SPPN,2050,full-base-200,tons,190251.0,SPP
USENSYS,SPPS,2027,full-base-200,tons,20094836.0,SPP
USENSYS,SPPS,2030,full-base-200,tons,4708361.0,SPP
USENSYS,SPPS,2035,full-base-200,tons,3250099.0,SPP
USENSYS,SPPS,2040,full-base-200,tons,2752166.0,SPP
USENSYS,SPPS,2045,full-base-200,tons,2737312.0,SPP
USENSYS,SPPS,2050,full-base-200,tons,2189535.0,SPP
USENSYS,SRCA,2027,full-base-200,tons,39701285.0,SOU
USENSYS,SRCA,2030,full-base-200,tons,6314760.0,SOU
USENSYS,SRCA,2035,full-base-200,tons,4427961.0,SOU
USENSYS,SRCA,2040,full-base-200,tons,4017240.0,SOU
USENSYS,SRCA,2045,full-base-200,tons,4409374.0,SOU
USENSYS,SRCA,2050,full-base-200,tons,3898951.0,SOU
USENSYS,SRCE,2027,full-base-200,tons,36106611.0,MISO
USENSYS,SRCE,2030,full-base-200,tons,7526056.0,MISO
USENSYS,SRCE,2035,full-base-200,tons,4958009.0,MISO
USENSYS,SRCE,2040,full-base-200,tons,4286345.0,MISO
USENSYS,SRCE,2045,full-base-200,tons,4387749.0,MISO
USENSYS,SRCE,2050,full-base-200,tons,3623419.0,MISO
USENSYS,SRSE,2027,full-base-200,tons,54423731.0,SOU
USENSYS,SRSE,2030,full-base-200,tons,11264245.0,SOU
USENSYS,SRSE,2035,full-base-200,tons,7283345.0,SOU
USENSYS,SRSE,2040,full-base-200,tons,6730418.0,SOU
USENSYS,SRSE,2045,full-base-200,tons,7437671.0,SOU
USENSYS,SRSE,2050,full-base-200,tons,6858136.0,SOU
USENSYS,SRSG,2027,full-base-200,tons,19927478.0,WECC
USENSYS,SRSG,2030,full-base-200,tons,3864542.0,WECC
USENSYS,SRSG,2035,full-base-200,tons,3892427.0,WECC
USENSYS,SRSG,2040,full-base-200,tons,3839928.0,WECC
USENSYS,SRSG,2045,full-base-200,tons,3724771.0,WECC
USENSYS,SRSG,2050,full-base-200,tons,2988056.0,WECC
USENSYS,TRE,2027,full-base-200,tons,70122631.0,TRE
USENSYS,TRE,2030,full-base-200,tons,16517451.0,TRE
USENSYS,TRE,2035,full-base-200,tons,10385129.0,TRE
USENSYS,TRE,2040,full-base-200,tons,9116440.0,TRE
USENSYS,TRE,2045,full-base-200,tons,9654971.0,TRE
USENSYS,TRE,2050,full-base-200,tons,7955187.0,TRE
USENSYS,TREW,2027,full-base-200,tons,7652066.0,TRE
USENSYS,TREW,2030,full-base-200,tons,2857732.0,TRE
USENSYS,TREW,2035,full-base-200,tons,1864471.0,TRE
USENSYS,TREW,2040,full-base-200,tons,1414295.0,TRE
USENSYS,TREW,2045,full-base-200,tons,1344282.0,TRE
USENSYS,TREW,2050,full-base-200,tons,1062728.0,TRE
GenX,BASN,2027,full-base-200-retire,tons,42321400.0,WECC
GenX,CANO,2027,full-base-200-retire,tons,18575900.0,CA
GenX,CASO,2027,full-base-200-retire,tons,21217200.0,CA
GenX,FRCC,2027,full-base-200-retire,tons,75638400.0,SOU
GenX,ISNE,2027,full-base-200-retire,tons,31985600.0,NE
GenX,MISC,2027,full-base-200-retire,tons,48517500.0,MISO
GenX,MISE,2027,full-base-200-retire,tons,26775700.0,MISO
GenX,MISS,2027,full-base-200-retire,tons,54870800.0,MISO
GenX,MISW,2027,full-base-200-retire,tons,41850600.0,MISO
GenX,NWPP,2027,full-base-200-retire,tons,10022800.0,WECC
GenX,NYCW,2027,full-base-200-retire,tons,21347800.0,NE
GenX,NYUP,2027,full-base-200-retire,tons,15177300.0,NE
GenX,PJMC,2027,full-base-200-retire,tons,13738600.0,PJM
GenX,PJMD,2027,full-base-200-retire,tons,10600500.0,PJM
GenX,PJME,2027,full-base-200-retire,tons,68651400.0,PJM
GenX,PJMW,2027,full-base-200-retire,tons,82213300.0,PJM
GenX,RMRG,2027,full-base-200-retire,tons,9803510.0,WECC
GenX,SPPC,2027,full-base-200-retire,tons,19998800.0,SPP
GenX,SPPN,2027,full-base-200-retire,tons,15119800.0,SPP
GenX,SPPS,2027,full-base-200-retire,tons,18151000.0,SPP
GenX,SRCA,2027,full-base-200-retire,tons,30217000.0,SOU
GenX,SRCE,2027,full-base-200-retire,tons,32332900.0,MISO
GenX,SRSE,2027,full-base-200-retire,tons,47763900.0,SOU
GenX,SRSG,2027,full-base-200-retire,tons,39611900.0,WECC
GenX,TRE,2027,full-base-200-retire,tons,68568800.0,TRE
GenX,TREW,2027,full-base-200-retire,tons,7924620.0,TRE
GenX,BASN,2030,full-base-200-retire,tons,3258450.0,WECC
GenX,CANO,2030,full-base-200-retire,tons,4273740.0,CA
GenX,CASO,2030,full-base-200-retire,tons,7122410.0,CA
GenX,FRCC,2030,full-base-200-retire,tons,9870990.0,SOU
GenX,ISNE,2030,full-base-200-retire,tons,9138970.0,NE
GenX,MISC,2030,full-base-200-retire,tons,6015660.0,MISO
GenX,MISE,2030,full-base-200-retire,tons,6595540.0,MISO
GenX,MISS,2030,full-base-200-retire,tons,11447300.0,MISO
GenX,MISW,2030,full-base-200-retire,tons,8828650.0,MISO
GenX,NWPP,2030,full-base-200-retire,tons,225934.0,WECC
GenX,NYCW,2030,full-base-200-retire,tons,3920340.0,NE
GenX,NYUP,2030,full-base-200-retire,tons,3956540.0,NE
GenX,PJMC,2030,full-base-200-retire,tons,4322950.0,PJM
GenX,PJMD,2030,full-base-200-retire,tons,3226120.0,PJM
GenX,PJME,2030,full-base-200-retire,tons,31514700.0,PJM
GenX,PJMW,2030,full-base-200-retire,tons,21239300.0,PJM
GenX,RMRG,2030,full-base-200-retire,tons,546798.0,WECC
GenX,SPPC,2030,full-base-200-retire,tons,694768.0,SPP
GenX,SPPN,2030,full-base-200-retire,tons,154262.0,SPP
GenX,SPPS,2030,full-base-200-retire,tons,3894250.0,SPP
GenX,SRCA,2030,full-base-200-retire,tons,6522640.0,SOU
GenX,SRCE,2030,full-base-200-retire,tons,7547100.0,MISO
GenX,SRSE,2030,full-base-200-retire,tons,10057500.0,SOU
GenX,SRSG,2030,full-base-200-retire,tons,3099740.0,WECC
GenX,TRE,2030,full-base-200-retire,tons,16052100.0,TRE
GenX,TREW,2030,full-base-200-retire,tons,2566550.0,TRE
GenX,BASN,2035,full-base-200-retire,tons,2810140.0,WECC
GenX,CANO,2035,full-base-200-retire,tons,2313880.0,CA
GenX,CASO,2035,full-base-200-retire,tons,4023700.0,CA
GenX,FRCC,2035,full-base-200-retire,tons,7889170.0,SOU
GenX,ISNE,2035,full-base-200-retire,tons,13271000.0,NE
GenX,MISC,2035,full-base-200-retire,tons,4556230.0,MISO
GenX,MISE,2035,full-base-200-retire,tons,4488970.0,MISO
GenX,MISS,2035,full-base-200-retire,tons,6626780.0,MISO
GenX,MISW,2035,full-base-200-retire,tons,6101260.0,MISO
GenX,NWPP,2035,full-base-200-retire,tons,409359.0,WECC
GenX,NYCW,2035,full-base-200-retire,tons,1684570.0,NE
GenX,NYUP,2035,full-base-200-retire,tons,2140720.0,NE
GenX,PJMC,2035,full-base-200-retire,tons,2700280.0,PJM
GenX,PJMD,2035,full-base-200-retire,tons,2087780.0,PJM
GenX,PJME,2035,full-base-200-retire,tons,19381600.0,PJM
GenX,PJMW,2035,full-base-200-retire,tons,16676400.0,PJM
GenX,RMRG,2035,full-base-200-retire,tons,361617.0,WECC
GenX,SPPC,2035,full-base-200-retire,tons,385346.0,SPP
GenX,SPPN,2035,full-base-200-retire,tons,80851.0,SPP
GenX,SPPS,2035,full-base-200-retire,tons,2538280.0,SPP
GenX,SRCA,2035,full-base-200-retire,tons,4947460.0,SOU
GenX,SRCE,2035,full-base-200-retire,tons,4883030.0,MISO
GenX,SRSE,2035,full-base-200-retire,tons,6395390.0,SOU
GenX,SRSG,2035,full-base-200-retire,tons,2665150.0,WECC
GenX,TRE,2035,full-base-200-retire,tons,9162620.0,TRE
GenX,TREW,2035,full-base-200-retire,tons,1433300.0,TRE
GenX,BASN,2040,full-base-200-retire,tons,1952090.0,WECC
GenX,CANO,2040,full-base-200-retire,tons,1963810.0,CA
GenX,CASO,2040,full-base-200-retire,tons,2961360.0,CA
GenX,FRCC,2040,full-base-200-retire,tons,7192070.0,SOU
GenX,ISNE,2040,full-base-200-retire,tons,11332900.0,NE
GenX,MISC,2040,full-base-200-retire,tons,3458530.0,MISO
GenX,MISE,2040,full-base-200-retire,tons,3057930.0,MISO
GenX,MISS,2040,full-base-200-retire,tons,4323740.0,MISO
GenX,MISW,2040,full-base-200-retire,tons,4432560.0,MISO
GenX,NWPP,2040,full-base-200-retire,tons,541590.0,WECC
GenX,NYCW,2040,full-base-200-retire,tons,973812.0,NE
GenX,NYUP,2040,full-base-200-retire,tons,1485720.0,NE
GenX,PJMC,2040,full-base-200-retire,tons,1905630.0,PJM
GenX,PJMD,2040,full-base-200-retire,tons,1699110.0,PJM
GenX,PJME,2040,full-base-200-retire,tons,11384900.0,PJM
GenX,PJMW,2040,full-base-200-retire,tons,12411000.0,PJM
GenX,RMRG,2040,full-base-200-retire,tons,340143.0,WECC
GenX,SPPC,2040,full-base-200-retire,tons,290016.0,SPP
GenX,SPPN,2040,full-base-200-retire,tons,49868.0,SPP
GenX,SPPS,2040,full-base-200-retire,tons,1586150.0,SPP
GenX,SRCA,2040,full-base-200-retire,tons,3870260.0,SOU
GenX,SRCE,2040,full-base-200-retire,tons,3380980.0,MISO
GenX,SRSE,2040,full-base-200-retire,tons,5201200.0,SOU
GenX,SRSG,2040,full-base-200-retire,tons,1713450.0,WECC
GenX,TRE,2040,full-base-200-retire,tons,6159610.0,TRE
GenX,TREW,2040,full-base-200-retire,tons,880904.0,TRE
GenX,BASN,2045,full-base-200-retire,tons,1683050.0,WECC
GenX,CANO,2045,full-base-200-retire,tons,2173680.0,CA
GenX,CASO,2045,full-base-200-retire,tons,3201160.0,CA
GenX,FRCC,2045,full-base-200-retire,tons,7399620.0,SOU
GenX,ISNE,2045,full-base-200-retire,tons,11966200.0,NE
GenX,MISC,2045,full-base-200-retire,tons,3491490.0,MISO
GenX,MISE,2045,full-base-200-retire,tons,3014160.0,MISO
GenX,MISS,2045,full-base-200-retire,tons,4430900.0,MISO
GenX,MISW,2045,full-base-200-retire,tons,4221090.0,MISO
GenX,NWPP,2045,full-base-200-retire,tons,802143.0,WECC
GenX,NYCW,2045,full-base-200-retire,tons,1031990.0,NE
GenX,NYUP,2045,full-base-200-retire,tons,1543360.0,NE
GenX,PJMC,2045,full-base-200-retire,tons,1834730.0,PJM
GenX,PJMD,2045,full-base-200-retire,tons,1322260.0,PJM
GenX,PJME,2045,full-base-200-retire,tons,10330600.0,PJM
GenX,PJMW,2045,full-base-200-retire,tons,13268500.0,PJM
GenX,RMRG,2045,full-base-200-retire,tons,335044.0,WECC
GenX,SPPC,2045,full-base-200-retire,tons,280911.0,SPP
GenX,SPPN,2045,full-base-200-retire,tons,75421.0,SPP
GenX,SPPS,2045,full-base-200-retire,tons,1462030.0,SPP
GenX,SRCA,2045,full-base-200-retire,tons,4142640.0,SOU
GenX,SRCE,2045,full-base-200-retire,tons,3144880.0,MISO
GenX,SRSE,2045,full-base-200-retire,tons,5280400.0,SOU
GenX,SRSG,2045,full-base-200-retire,tons,1471540.0,WECC
GenX,TRE,2045,full-base-200-retire,tons,6156650.0,TRE
GenX,TREW,2045,full-base-200-retire,tons,827620.0,TRE
GenX,BASN,2050,full-base-200-retire,tons,1527670.0,WECC
GenX,CANO,2050,full-base-200-retire,tons,2041730.0,CA
GenX,CASO,2050,full-base-200-retire,tons,2962160.0,CA
GenX,FRCC,2050,full-base-200-retire,tons,7094800.0,SOU
GenX,ISNE,2050,full-base-200-retire,tons,11502000.0,NE
GenX,MISC,2050,full-base-200-retire,tons,3509940.0,MISO
GenX,MISE,2050,full-base-200-retire,tons,2922640.0,MISO
GenX,MISS,2050,full-base-200-retire,tons,4258360.0,MISO
GenX,MISW,2050,full-base-200-retire,tons,4068930.0,MISO
GenX,NWPP,2050,full-base-200-retire,tons,853515.0,WECC
GenX,NYCW,2050,full-base-200-retire,tons,975945.0,NE
GenX,NYUP,2050,full-base-200-retire,tons,1445710.0,NE
GenX,PJMC,2050,full-base-200-retire,tons,1727810.0,PJM
GenX,PJMD,2050,full-base-200-retire,tons,1035680.0,PJM
GenX,PJME,2050,full-base-200-retire,tons,10043000.0,PJM
GenX,PJMW,2050,full-base-200-retire,tons,13312700.0,PJM
GenX,RMRG,2050,full-base-200-retire,tons,305411.0,WECC
GenX,SPPC,2050,full-base-200-retire,tons,249179.0,SPP
GenX,SPPN,2050,full-base-200-retire,tons,60906.0,SPP
GenX,SPPS,2050,full-base-200-retire,tons,1327910.0,SPP
GenX,SRCA,2050,full-base-200-retire,tons,4123430.0,SOU
GenX,SRCE,2050,full-base-200-retire,tons,2835150.0,MISO
GenX,SRSE,2050,full-base-200-retire,tons,5041580.0,SOU
GenX,SRSG,2050,full-base-200-retire,tons,1315860.0,WECC
GenX,TRE,2050,full-base-200-retire,tons,5906180.0,TRE
GenX,TREW,2050,full-base-200-retire,tons,758223.0,TRE
TEMOA,BASN,2027,full-base-200-retire,tons,32519600.0,WECC
TEMOA,BASN,2030,full-base-200-retire,tons,2735960.0,WECC
TEMOA,BASN,2035,full-base-200-retire,tons,2613630.0,WECC
TEMOA,BASN,2040,full-base-200-retire,tons,1929560.0,WECC
TEMOA,BASN,2045,full-base-200-retire,tons,1666540.0,WECC
TEMOA,BASN,2050,full-base-200-retire,tons,1582120.0,WECC
TEMOA,CANO,2027,full-base-200-retire,tons,22800800.0,CA
TEMOA,CANO,2030,full-base-200-retire,tons,4439500.0,CA
TEMOA,CANO,2035,full-base-200-retire,tons,3058620.0,CA
TEMOA,CANO,2040,full-base-200-retire,tons,2777730.0,CA
TEMOA,CANO,2045,full-base-200-retire,tons,2819050.0,CA
TEMOA,CANO,2050,full-base-200-retire,tons,2744570.0,CA
TEMOA,CASO,2027,full-base-200-retire,tons,22224100.0,CA
TEMOA,CASO,2030,full-base-200-retire,tons,6341670.0,CA
TEMOA,CASO,2035,full-base-200-retire,tons,4159800.0,CA
TEMOA,CASO,2040,full-base-200-retire,tons,3432450.0,CA
TEMOA,CASO,2045,full-base-200-retire,tons,3438110.0,CA
TEMOA,CASO,2050,full-base-200-retire,tons,3238550.0,CA
TEMOA,FRCC,2027,full-base-200-retire,tons,75842100.0,SOU
TEMOA,FRCC,2030,full-base-200-retire,tons,8685670.0,SOU
TEMOA,FRCC,2035,full-base-200-retire,tons,7292090.0,SOU
TEMOA,FRCC,2040,full-base-200-retire,tons,6700890.0,SOU
TEMOA,FRCC,2045,full-base-200-retire,tons,6939380.0,SOU
TEMOA,FRCC,2050,full-base-200-retire,tons,6462940.0,SOU
TEMOA,ISNE,2027,full-base-200-retire,tons,31791100.0,NE
TEMOA,ISNE,2030,full-base-200-retire,tons,8425790.0,NE
TEMOA,ISNE,2035,full-base-200-retire,tons,10762800.0,NE
TEMOA,ISNE,2040,full-base-200-retire,tons,10133700.0,NE
TEMOA,ISNE,2045,full-base-200-retire,tons,10565700.0,NE
TEMOA,ISNE,2050,full-base-200-retire,tons,10085500.0,NE
TEMOA,MISC,2027,full-base-200-retire,tons,48450400.0,MISO
TEMOA,MISC,2030,full-base-200-retire,tons,11346300.0,MISO
TEMOA,MISC,2035,full-base-200-retire,tons,8095760.0,MISO
TEMOA,MISC,2040,full-base-200-retire,tons,6234870.0,MISO
TEMOA,MISC,2045,full-base-200-retire,tons,5873410.0,MISO
TEMOA,MISC,2050,full-base-200-retire,tons,5670890.0,MISO
TEMOA,MISE,2027,full-base-200-retire,tons,28737400.0,MISO
TEMOA,MISE,2030,full-base-200-retire,tons,8106550.0,MISO
TEMOA,MISE,2035,full-base-200-retire,tons,5400110.0,MISO
TEMOA,MISE,2040,full-base-200-retire,tons,4175440.0,MISO
TEMOA,MISE,2045,full-base-200-retire,tons,3889440.0,MISO
TEMOA,MISE,2050,full-base-200-retire,tons,3752690.0,MISO
TEMOA,MISS,2027,full-base-200-retire,tons,63239000.0,MISO
TEMOA,MISS,2030,full-base-200-retire,tons,11434200.0,MISO
TEMOA,MISS,2035,full-base-200-retire,tons,7679830.0,MISO
TEMOA,MISS,2040,full-base-200-retire,tons,5549710.0,MISO
TEMOA,MISS,2045,full-base-200-retire,tons,5387950.0,MISO
TEMOA,MISS,2050,full-base-200-retire,tons,5172000.0,MISO
TEMOA,MISW,2027,full-base-200-retire,tons,34472500.0,MISO
TEMOA,MISW,2030,full-base-200-retire,tons,9196540.0,MISO
TEMOA,MISW,2035,full-base-200-retire,tons,6609940.0,MISO
TEMOA,MISW,2040,full-base-200-retire,tons,5081650.0,MISO
TEMOA,MISW,2045,full-base-200-retire,tons,4791930.0,MISO
TEMOA,MISW,2050,full-base-200-retire,tons,4574480.0,MISO
TEMOA,NWPP,2027,full-base-200-retire,tons,25184400.0,WECC
TEMOA,NWPP,2030,full-base-200-retire,tons,1131620.0,WECC
TEMOA,NWPP,2035,full-base-200-retire,tons,1346210.0,WECC
TEMOA,NWPP,2040,full-base-200-retire,tons,1181540.0,WECC
TEMOA,NWPP,2045,full-base-200-retire,tons,1212860.0,WECC
TEMOA,NWPP,2050,full-base-200-retire,tons,1244290.0,WECC
TEMOA,NYCW,2027,full-base-200-retire,tons,15901000.0,NE
TEMOA,NYCW,2030,full-base-200-retire,tons,6502150.0,NE
TEMOA,NYCW,2035,full-base-200-retire,tons,3774550.0,NE
TEMOA,NYCW,2040,full-base-200-retire,tons,2813260.0,NE
TEMOA,NYCW,2045,full-base-200-retire,tons,2636390.0,NE
TEMOA,NYCW,2050,full-base-200-retire,tons,2567410.0,NE
TEMOA,NYUP,2027,full-base-200-retire,tons,24557500.0,NE
TEMOA,NYUP,2030,full-base-200-retire,tons,4934440.0,NE
TEMOA,NYUP,2035,full-base-200-retire,tons,2908760.0,NE
TEMOA,NYUP,2040,full-base-200-retire,tons,2335410.0,NE
TEMOA,NYUP,2045,full-base-200-retire,tons,2334970.0,NE
TEMOA,NYUP,2050,full-base-200-retire,tons,2281870.0,NE
TEMOA,PJMC,2027,full-base-200-retire,tons,12525100.0,PJM
TEMOA,PJMC,2030,full-base-200-retire,tons,3388680.0,PJM
TEMOA,PJMC,2035,full-base-200-retire,tons,2194100.0,PJM
TEMOA,PJMC,2040,full-base-200-retire,tons,1590590.0,PJM
TEMOA,PJMC,2045,full-base-200-retire,tons,1542050.0,PJM
TEMOA,PJMC,2050,full-base-200-retire,tons,1472730.0,PJM
TEMOA,PJMD,2027,full-base-200-retire,tons,9718650.0,PJM
TEMOA,PJMD,2030,full-base-200-retire,tons,3231300.0,PJM
TEMOA,PJMD,2035,full-base-200-retire,tons,2298030.0,PJM
