Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
3.0,0.1430499863021037,CASO,2030.0,TEMOA,CA,full-current-policies,current_policies,base,none
4.0,0.1435156361661928,FRCC,2030.0,TEMOA,SOU,full-current-policies,current_policies,base,none
5.0,51565.22519288012,ISNE,2030.0,TEMOA,NE,full-current-policies,current_policies,base,none
6.0,0.140454750213593,MISC,2030.0,TEMOA,MISO,full-current-policies,current_policies,base,none
7.0,229.48097952534408,MISE,2030.0,TEMOA,MISO,full-current-policies,current_policies,base,none
8.0,0.142432990013235,MISS,2030.0,TEMOA,MISO,full-current-policies,current_policies,base,none
9.0,0.1417527676403564,MISW,2030.0,TEMOA,MISO,full-current-policies,current_policies,base,none
10.0,0.1423889504135382,NWPP,2030.0,TEMOA,WECC,full-current-policies,current_policies,base,none
11.0,3905.7755580853577,NYCW,2030.0,TEMOA,NE,full-current-policies,current_policies,base,none
12.0,0.1379222747573035,NYUP,2030.0,TEMOA,NE,full-current-policies,current_policies,base,none
13.0,0.1417943799407689,PJMC,2030.0,TEMOA,PJM,full-current-policies,current_policies,base,none
14.0,0.1371125611913382,PJMD,2030.0,TEMOA,PJM,full-current-policies,current_policies,base,none
15.0,0.1458537876447216,PJME,2030.0,TEMOA,PJM,full-current-policies,current_policies,base,none
16.0,0.1414365900219907,PJMW,2030.0,TEMOA,PJM,full-current-policies,current_policies,base,none
17.0,0.1388500506009884,RMRG,2030.0,TEMOA,WECC,full-current-policies,current_policies,base,none
18.0,0.1419375664331962,SPPC,2030.0,TEMOA,SPP,full-current-policies,current_policies,base,none
19.0,0.1404210188208068,SPPN,2030.0,TEMOA,SPP,full-current-policies,current_policies,base,none
20.0,0.1409902619549454,SPPS,2030.0,TEMOA,SPP,full-current-policies,current_policies,base,none
21.0,0.1396382092084108,SRCA,2030.0,TEMOA,SOU,full-current-policies,current_policies,base,none
22.0,0.1422326944664946,SRCE,2030.0,TEMOA,MISO,full-current-policies,current_policies,base,none
23.0,0.1429283137460822,SRSE,2030.0,TEMOA,SOU,full-current-policies,current_policies,base,none
24.0,0.1431697810339514,SRSG,2030.0,TEMOA,WECC,full-current-policies,current_policies,base,none
25.0,0.1544481313806006,TRE,2030.0,TEMOA,TRE,full-current-policies,current_policies,base,none
26.0,0.1402386952096297,TREW,2030.0,TEMOA,TRE,full-current-policies,current_policies,base,none
1.0,0.6142345520137485,BASN,2035.0,TEMOA,WECC,full-current-policies,current_policies,base,none
2.0,0.6327360836646007,CANO,2035.0,TEMOA,CA,full-current-policies,current_policies,base,none
3.0,2439.126019749815,CASO,2035.0,TEMOA,CA,full-current-policies,current_policies,base,none
4.0,318.2408557458706,FRCC,2035.0,TEMOA,SOU,full-current-policies,current_policies,base,none
5.0,68700.29801151351,ISNE,2035.0,TEMOA,NE,full-current-policies,current_policies,base,none
6.0,0.643102808027223,MISC,2035.0,TEMOA,MISO,full-current-policies,current_policies,base,none
7.0,4642.427910113092,MISE,2035.0,TEMOA,MISO,full-current-policies,current_policies,base,none
8.0,0.6177063405455883,MISS,2035.0,TEMOA,MISO,full-current-policies,current_policies,base,none
9.0,26389.880398258632,MISW,2035.0,TEMOA,MISO,full-current-policies,current_policies,base,none
10.0,8895.92362858157,NWPP,2035.0,TEMOA,WECC,full-current-policies,current_policies,base,none
11.0,32840.72751055995,NYCW,2035.0,TEMOA,NE,full-current-policies,current_policies,base,none
12.0,0.645015403978836,NYUP,2035.0,TEMOA,NE,full-current-policies,current_policies,base,none
13.0,0.6606813440471199,PJMC,2035.0,TEMOA,PJM,full-current-policies,current_policies,base,none
14.0,394.6639964972304,PJMD,2035.0,TEMOA,PJM,full-current-policies,current_policies,base,none
15.0,3589.2209114649067,PJME,2035.0,TEMOA,PJM,full-current-policies,current_policies,base,none
16.0,0.6637401049988152,PJMW,2035.0,TEMOA,PJM,full-current-policies,current_policies,base,none
17.0,0.6126047972635287,RMRG,2035.0,TEMOA,WECC,full-current-policies,current_policies,base,none
18.0,0.63422602154604,SPPC,2035.0,TEMOA,SPP,full-current-policies,current_policies,base,none
19.0,0.6288421891718804,SPPN,2035.0,TEMOA,SPP,full-current-policies,current_policies,base,none
20.0,0.6372943879821,SPPS,2035.0,TEMOA,SPP,full-current-policies,current_policies,base,none
21.0,1686.6383335185683,SRCA,2035.0,TEMOA,SOU,full-current-policies,current_policies,base,none
22.0,0.6395275567381061,SRCE,2035.0,TEMOA,MISO,full-current-policies,current_policies,base,none
23.0,0.6484261631491117,SRSE,2035.0,TEMOA,SOU,full-current-policies,current_policies,base,none
24.0,0.5868725931338972,SRSG,2035.0,TEMOA,WECC,full-current-policies,current_policies,base,none
25.0,196.46204450540284,TRE,2035.0,TEMOA,TRE,full-current-policies,current_policies,base,none
26.0,0.6469258588385498,TREW,2035.0,TEMOA,TRE,full-current-policies,current_policies,base,none
1.0,2399.92003466118,BASN,2040.0,TEMOA,WECC,full-current-policies,current_policies,base,none
2.0,0.755081873659593,CANO,2040.0,TEMOA,CA,full-current-policies,current_policies,base,none
3.0,618.0507681751974,CASO,2040.0,TEMOA,CA,full-current-policies,current_policies,base,none
4.0,9404.925222955826,FRCC,2040.0,TEMOA,SOU,full-current-policies,current_policies,base,none
5.0,98795.64140127526,ISNE,2040.0,TEMOA,NE,full-current-policies,current_policies,base,none
6.0,6084.040349977522,MISC,2040.0,TEMOA,MISO,full-current-policies,current_policies,base,none
7.0,3808.2272466978734,MISE,2040.0,TEMOA,MISO,full-current-policies,current_policies,base,none
8.0,0.8521303525744116,MISS,2040.0,TEMOA,MISO,full-current-policies,current_policies,base,none
9.0,27963.23257803011,MISW,2040.0,TEMOA,MISO,full-current-policies,current_policies,base,none
10.0,0.7478854626574286,NWPP,2040.0,TEMOA,WECC,full-current-policies,current_policies,base,none
11.0,56342.49892559714,NYCW,2040.0,TEMOA,NE,full-current-policies,current_policies,base,none
12.0,0.7308400528098431,NYUP,2040.0,TEMOA,NE,full-current-policies,current_policies,base,none
13.0,889.8817591691371,PJMC,2040.0,TEMOA,PJM,full-current-policies,current_policies,base,none
14.0,12008.582882393475,PJMD,2040.0,TEMOA,PJM,full-current-policies,current_policies,base,none
15.0,14992.794958621342,PJME,2040.0,TEMOA,PJM,full-current-policies,current_policies,base,none
16.0,4431.3251166621585,PJMW,2040.0,TEMOA,PJM,full-current-policies,current_policies,base,none
17.0,0.7759437285623606,RMRG,2040.0,TEMOA,WECC,full-current-policies,current_policies,base,none
18.0,0.808078879436412,SPPC,2040.0,TEMOA,SPP,full-current-policies,current_policies,base,none
19.0,0.7777875630081679,SPPN,2040.0,TEMOA,SPP,full-current-policies,current_policies,base,none
20.0,0.821120256321673,SPPS,2040.0,TEMOA,SPP,full-current-policies,current_policies,base,none
21.0,6942.875725109381,SRCA,2040.0,TEMOA,SOU,full-current-policies,current_policies,base,none
22.0,2998.079972919445,SRCE,2040.0,TEMOA,MISO,full-current-policies,current_policies,base,none
23.0,3299.913610016762,SRSE,2040.0,TEMOA,SOU,full-current-policies,current_policies,base,none
24.0,4020.103492708968,SRSG,2040.0,TEMOA,WECC,full-current-policies,current_policies,base,none
25.0,30340.752963647046,TRE,2040.0,TEMOA,TRE,full-current-policies,current_policies,base,none
26.0,0.7326606177984754,TREW,2040.0,TEMOA,TRE,full-current-policies,current_policies,base,none
1.0,4017.502267353033,BASN,2045.0,TEMOA,WECC,full-current-policies,current_policies,base,none
2.0,3591.8274278907393,CANO,2045.0,TEMOA,CA,full-current-policies,current_policies,base,none
3.0,8187.475719959528,CASO,2045.0,TEMOA,CA,full-current-policies,current_policies,base,none
4.0,7372.573372821106,FRCC,2045.0,TEMOA,SOU,full-current-policies,current_policies,base,none
5.0,100329.01381267574,ISNE,2045.0,TEMOA,NE,full-current-policies,current_policies,base,none
6.0,4905.136189543752,MISC,2045.0,TEMOA,MISO,full-current-policies,current_policies,base,none
7.0,6231.077109698398,MISE,2045.0,TEMOA,MISO,full-current-policies,current_policies,base,none
8.0,4765.250188713714,MISS,2045.0,TEMOA,MISO,full-current-policies,current_policies,base,none
9.0,13854.378075971445,MISW,2045.0,TEMOA,MISO,full-current-policies,current_policies,base,none
10.0,2.5611807869491416,NWPP,2045.0,TEMOA,WECC,full-current-policies,current_policies,base,none
11.0,75077.02146365073,NYCW,2045.0,TEMOA,NE,full-current-policies,current_policies,base,none
12.0,2.531623213827523,NYUP,2045.0,TEMOA,NE,full-current-policies,current_policies,base,none
13.0,5489.289836356865,PJMC,2045.0,TEMOA,PJM,full-current-policies,current_policies,base,none
14.0,23923.04840730839,PJMD,2045.0,TEMOA,PJM,full-current-policies,current_policies,base,none
15.0,11935.515519829709,PJME,2045.0,TEMOA,PJM,full-current-policies,current_policies,base,none
16.0,2.94189326138562,PJMW,2045.0,TEMOA,PJM,full-current-policies,current_policies,base,none
17.0,5941.026077979535,RMRG,2045.0,TEMOA,WECC,full-current-policies,current_policies,base,none
18.0,6110.787017321967,SPPC,2045.0,TEMOA,SPP,full-current-policies,current_policies,base,none
19.0,2.6866848972965527,SPPN,2045.0,TEMOA,SPP,full-current-policies,current_policies,base,none
20.0,4073.8984115879784,SPPS,2045.0,TEMOA,SPP,full-current-policies,current_policies,base,none
21.0,10276.470385525476,SRCA,2045.0,TEMOA,SOU,full-current-policies,current_policies,base,none
22.0,11979.29949128616,SRCE,2045.0,TEMOA,MISO,full-current-policies,current_policies,base,none
23.0,15248.936847525143,SRSE,2045.0,TEMOA,SOU,full-current-policies,current_policies,base,none
24.0,8180.973930657408,SRSG,2045.0,TEMOA,WECC,full-current-policies,current_policies,base,none
25.0,37888.10971106495,TRE,2045.0,TEMOA,TRE,full-current-policies,current_policies,base,none
26.0,2.9936203683392058,TREW,2045.0,TEMOA,TRE,full-current-policies,current_policies,base,none
1.0,2780.379178786246,BASN,2050.0,TEMOA,WECC,full-current-policies,current_policies,base,none
2.0,3607.7705360488794,CANO,2050.0,TEMOA,CA,full-current-policies,current_policies,base,none
3.0,9601.917963984306,CASO,2050.0,TEMOA,CA,full-current-policies,current_policies,base,none
4.0,11537.79840824474,FRCC,2050.0,TEMOA,SOU,full-current-policies,current_policies,base,none
5.0,102979.15718072328,ISNE,2050.0,TEMOA,NE,full-current-policies,current_policies,base,none
6.0,7146.704317750513,MISC,2050.0,TEMOA,MISO,full-current-policies,current_policies,base,none
7.0,14130.923266208143,MISE,2050.0,TEMOA,MISO,full-current-policies,current_policies,base,none
8.0,9358.186489518626,MISS,2050.0,TEMOA,MISO,full-current-policies,current_policies,base,none
9.0,10847.24100270448,MISW,2050.0,TEMOA,MISO,full-current-policies,current_policies,base,none
10.0,29.0015309004674,NWPP,2050.0,TEMOA,WECC,full-current-policies,current_policies,base,none
11.0,73613.9491169136,NYCW,2050.0,TEMOA,NE,full-current-policies,current_policies,base,none
12.0,6.082197885407917,NYUP,2050.0,TEMOA,NE,full-current-policies,current_policies,base,none
13.0,6819.020250614575,PJMC,2050.0,TEMOA,PJM,full-current-policies,current_policies,base,none
14.0,24221.269969949895,PJMD,2050.0,TEMOA,PJM,full-current-policies,current_policies,base,none
15.0,7594.263406631326,PJME,2050.0,TEMOA,PJM,full-current-policies,current_policies,base,none
16.0,499.1346644120877,PJMW,2050.0,TEMOA,PJM,full-current-policies,current_policies,base,none
17.0,14572.329304213,RMRG,2050.0,TEMOA,WECC,full-current-policies,current_policies,base,none
18.0,10397.848513434228,SPPC,2050.0,TEMOA,SPP,full-current-policies,current_policies,base,none
19.0,5.0866609900087845,SPPN,2050.0,TEMOA,SPP,full-current-policies,current_policies,base,none
20.0,8333.964651827453,SPPS,2050.0,TEMOA,SPP,full-current-policies,current_policies,base,none
21.0,9624.340784093738,SRCA,2050.0,TEMOA,SOU,full-current-policies,current_policies,base,none
22.0,17331.24687015664,SRCE,2050.0,TEMOA,MISO,full-current-policies,current_policies,base,none
23.0,18965.082077367504,SRSE,2050.0,TEMOA,SOU,full-current-policies,current_policies,base,none
24.0,7577.747795815239,SRSG,2050.0,TEMOA,WECC,full-current-policies,current_policies,base,none
25.0,33072.24169637195,TRE,2050.0,TEMOA,TRE,full-current-policies,current_policies,base,none
26.0,5.089744494555444,TREW,2050.0,TEMOA,TRE,full-current-policies,current_policies,base,none
1.0,0.3905375848628249,BASN,2027.0,USENSYS,WECC,full-current-policies,current_policies,base,none
2.0,0.4061007402677594,CANO,2027.0,USENSYS,CA,full-current-policies,current_policies,base,none
3.0,0.4036148635759322,CASO,2027.0,USENSYS,CA,full-current-policies,current_policies,base,none
4.0,0.4636929990091609,FRCC,2027.0,USENSYS,SOU,full-current-policies,current_policies,base,none
5.0,0.2714720925363471,ISNE,2027.0,USENSYS,NE,full-current-policies,current_policies,base,none
6.0,0.4162602290554186,MISC,2027.0,USENSYS,MISO,full-current-policies,current_policies,base,none
7.0,0.4105798548203475,MISE,2027.0,USENSYS,MISO,full-current-policies,current_policies,base,none
8.0,0.421784096205579,MISS,2027.0,USENSYS,MISO,full-current-policies,current_policies,base,none
9.0,0.4182327359737653,MISW,2027.0,USENSYS,MISO,full-current-policies,current_policies,base,none
10.0,0.411463985003106,NWPP,2027.0,USENSYS,WECC,full-current-policies,current_policies,base,none
11.0,0.4037641482256778,NYCW,2027.0,USENSYS,NE,full-current-policies,current_policies,base,none
12.0,0.3757893488340671,NYUP,2027.0,USENSYS,NE,full-current-policies,current_policies,base,none
13.0,0.4237330344253119,PJMC,2027.0,USENSYS,PJM,full-current-policies,current_policies,base,none
14.0,0.3519238747196124,PJMD,2027.0,USENSYS,PJM,full-current-policies,current_policies,base,none
15.0,0.4676022781238613,PJME,2027.0,USENSYS,PJM,full-current-policies,current_policies,base,none
16.0,0.4368596759088887,PJMW,2027.0,USENSYS,PJM,full-current-policies,current_policies,base,none
17.0,0.3872308655403828,RMRG,2027.0,USENSYS,WECC,full-current-policies,current_policies,base,none
18.0,0.4156400251953653,SPPC,2027.0,USENSYS,SPP,full-current-policies,current_policies,base,none
19.0,0.4313121207029968,SPPN,2027.0,USENSYS,SPP,full-current-policies,current_policies,base,none
20.0,0.4144328185655452,SPPS,2027.0,USENSYS,SPP,full-current-policies,current_policies,base,none
21.0,0.4299717884786919,SRCA,2027.0,USENSYS,SOU,full-current-policies,current_policies,base,none
22.0,0.4337392850531644,SRCE,2027.0,USENSYS,MISO,full-current-policies,current_policies,base,none
23.0,0.4304849770647814,SRSE,2027.0,USENSYS,SOU,full-current-policies,current_policies,base,none
24.0,0.4182804993392114,SRSG,2027.0,USENSYS,WECC,full-current-policies,current_policies,base,none
25.0,0.4349566169121456,TRE,2027.0,USENSYS,TRE,full-current-policies,current_policies,base,none
26.0,0.4201063857948663,TREW,2027.0,USENSYS,TRE,full-current-policies,current_policies,base,none
1.0,0.1450850675705184,BASN,2030.0,USENSYS,WECC,full-current-policies,current_policies,base,none
2.0,0.1379182639812422,CANO,2030.0,USENSYS,CA,full-current-policies,current_policies,base,none
3.0,0.1371749159468798,CASO,2030.0,USENSYS,CA,full-current-policies,current_policies,base,none
4.0,0.1797612536893079,FRCC,2030.0,USENSYS,SOU,full-current-policies,current_policies,base,none
5.0,1432.7410638594297,ISNE,2030.0,USENSYS,NE,full-current-policies,current_policies,base,none
6.0,0.1585099470389906,MISC,2030.0,USENSYS,MISO,full-current-policies,current_policies,base,none
7.0,2307.187038160713,MISE,2030.0,USENSYS,MISO,full-current-policies,current_policies,base,none
8.0,0.166941916175642,MISS,2030.0,USENSYS,MISO,full-current-policies,current_policies,base,none
9.0,0.1631457839276268,MISW,2030.0,USENSYS,MISO,full-current-policies,current_policies,base,none
10.0,0.1508824917773659,NWPP,2030.0,USENSYS,WECC,full-current-policies,current_policies,base,none
11.0,0.1480301357922149,NYCW,2030.0,USENSYS,NE,full-current-policies,current_policies,base,none
12.0,0.1442509669843629,NYUP,2030.0,USENSYS,NE,full-current-policies,current_policies,base,none
13.0,0.15165496663674,PJMC,2030.0,USENSYS,PJM,full-current-policies,current_policies,base,none
14.0,0.1565241280209048,PJMD,2030.0,USENSYS,PJM,full-current-policies,current_policies,base,none
15.0,0.1801544422641288,PJME,2030.0,USENSYS,PJM,full-current-policies,current_policies,base,none
16.0,0.1599205832247145,PJMW,2030.0,USENSYS,PJM,full-current-policies,current_policies,base,none
17.0,0.1388373280140064,RMRG,2030.0,USENSYS,WECC,full-current-policies,current_policies,base,none
18.0,0.1488474297151711,SPPC,2030.0,USENSYS,SPP,full-current-policies,current_policies,base,none
19.0,0.1445371742278354,SPPN,2030.0,USENSYS,SPP,full-current-policies,current_policies,base,none
20.0,0.145317564943541,SPPS,2030.0,USENSYS,SPP,full-current-policies,current_policies,base,none
21.0,0.1661321511957939,SRCA,2030.0,USENSYS,SOU,full-current-policies,current_policies,base,none
22.0,0.1678752139954263,SRCE,2030.0,USENSYS,MISO,full-current-policies,current_policies,base,none
23.0,0.1611530451754721,SRSE,2030.0,USENSYS,SOU,full-current-policies,current_policies,base,none
24.0,0.1516671648556246,SRSG,2030.0,USENSYS,WECC,full-current-policies,current_policies,base,none
25.0,0.1681251866176144,TRE,2030.0,USENSYS,TRE,full-current-policies,current_policies,base,none
26.0,0.1464543237649453,TREW,2030.0,USENSYS,TRE,full-current-policies,current_policies,base,none
