Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
23.0,12775011.524494993,SRSE,2030.0,GenX,SOU,full-base-200,base,base,carbon_price
24.0,3975625.0899588633,SRSG,2030.0,GenX,WECC,full-base-200,base,base,carbon_price
25.0,17311138.909979485,TRE,2030.0,GenX,TRE,full-base-200,base,base,carbon_price
26.0,2738771.378587167,TREW,2030.0,GenX,TRE,full-base-200,base,base,carbon_price
1.0,3506250.9412871087,BASN,2035.0,GenX,WECC,full-base-200,base,base,carbon_price
2.0,3637550.636693831,CANO,2035.0,GenX,CA,full-base-200,base,base,carbon_price
3.0,5549779.671601331,CASO,2035.0,GenX,CA,full-base-200,base,base,carbon_price
4.0,9809259.060814863,FRCC,2035.0,GenX,SOU,full-base-200,base,base,carbon_price
5.0,12408016.706868315,ISNE,2035.0,GenX,NE,full-base-200,base,base,carbon_price
6.0,3264384.6933769253,MISC,2035.0,GenX,MISO,full-base-200,base,base,carbon_price
7.0,2378784.12987777,MISE,2035.0,GenX,MISO,full-base-200,base,base,carbon_price
8.0,8664580.760865366,MISS,2035.0,GenX,MISO,full-base-200,base,base,carbon_price
9.0,4840925.748273656,MISW,2035.0,GenX,MISO,full-base-200,base,base,carbon_price
10.0,2526025.558954806,NWPP,2035.0,GenX,WECC,full-base-200,base,base,carbon_price
11.0,2365740.2745207283,NYCW,2035.0,GenX,NE,full-base-200,base,base,carbon_price
12.0,2710712.2380968793,NYUP,2035.0,GenX,NE,full-base-200,base,base,carbon_price
13.0,3337519.4105426553,PJMC,2035.0,GenX,PJM,full-base-200,base,base,carbon_price
14.0,4210578.415639593,PJMD,2035.0,GenX,PJM,full-base-200,base,base,carbon_price
15.0,21371643.14925096,PJME,2035.0,GenX,PJM,full-base-200,base,base,carbon_price
16.0,12251785.930622172,PJMW,2035.0,GenX,PJM,full-base-200,base,base,carbon_price
17.0,454853.4300634886,RMRG,2035.0,GenX,WECC,full-base-200,base,base,carbon_price
18.0,606625.2250754578,SPPC,2035.0,GenX,SPP,full-base-200,base,base,carbon_price
19.0,282786.84072337364,SPPN,2035.0,GenX,SPP,full-base-200,base,base,carbon_price
20.0,3242246.434547707,SPPS,2035.0,GenX,SPP,full-base-200,base,base,carbon_price
21.0,4605998.325335381,SRCA,2035.0,GenX,SOU,full-base-200,base,base,carbon_price
22.0,5279264.0242381515,SRCE,2035.0,GenX,MISO,full-base-200,base,base,carbon_price
23.0,8346466.426882005,SRSE,2035.0,GenX,SOU,full-base-200,base,base,carbon_price
24.0,3536915.807040146,SRSG,2035.0,GenX,WECC,full-base-200,base,base,carbon_price
25.0,10721695.20714438,TRE,2035.0,GenX,TRE,full-base-200,base,base,carbon_price
26.0,1688046.9674854823,TREW,2035.0,GenX,TRE,full-base-200,base,base,carbon_price
1.0,3795569.927904583,BASN,2040.0,GenX,WECC,full-base-200,base,base,carbon_price
2.0,4589344.154007015,CANO,2040.0,GenX,CA,full-base-200,base,base,carbon_price
3.0,5624622.550783945,CASO,2040.0,GenX,CA,full-base-200,base,base,carbon_price
4.0,10563381.41787337,FRCC,2040.0,GenX,SOU,full-base-200,base,base,carbon_price
5.0,10999362.599053062,ISNE,2040.0,GenX,NE,full-base-200,base,base,carbon_price
6.0,3273861.704591539,MISC,2040.0,GenX,MISO,full-base-200,base,base,carbon_price
7.0,2512694.496560511,MISE,2040.0,GenX,MISO,full-base-200,base,base,carbon_price
8.0,7793156.5710870335,MISS,2040.0,GenX,MISO,full-base-200,base,base,carbon_price
9.0,4903078.943825743,MISW,2040.0,GenX,MISO,full-base-200,base,base,carbon_price
10.0,2884793.467663663,NWPP,2040.0,GenX,WECC,full-base-200,base,base,carbon_price
11.0,2123854.9667335236,NYCW,2040.0,GenX,NE,full-base-200,base,base,carbon_price
12.0,2355758.947597179,NYUP,2040.0,GenX,NE,full-base-200,base,base,carbon_price
13.0,2933932.482334897,PJMC,2040.0,GenX,PJM,full-base-200,base,base,carbon_price
14.0,3496665.6289052297,PJMD,2040.0,GenX,PJM,full-base-200,base,base,carbon_price
15.0,16353112.602458576,PJME,2040.0,GenX,PJM,full-base-200,base,base,carbon_price
16.0,12067476.826117365,PJMW,2040.0,GenX,PJM,full-base-200,base,base,carbon_price
17.0,891491.1191807094,RMRG,2040.0,GenX,WECC,full-base-200,base,base,carbon_price
18.0,611493.698217856,SPPC,2040.0,GenX,SPP,full-base-200,base,base,carbon_price
19.0,345993.9398348893,SPPN,2040.0,GenX,SPP,full-base-200,base,base,carbon_price
20.0,2860372.523470362,SPPS,2040.0,GenX,SPP,full-base-200,base,base,carbon_price
21.0,4742307.230029035,SRCA,2040.0,GenX,SOU,full-base-200,base,base,carbon_price
22.0,4656119.933495125,SRCE,2040.0,GenX,MISO,full-base-200,base,base,carbon_price
23.0,7898713.699327793,SRSE,2040.0,GenX,SOU,full-base-200,base,base,carbon_price
24.0,4264153.007830215,SRSG,2040.0,GenX,WECC,full-base-200,base,base,carbon_price
25.0,10079892.916243147,TRE,2040.0,GenX,TRE,full-base-200,base,base,carbon_price
26.0,1405775.9901996627,TREW,2040.0,GenX,TRE,full-base-200,base,base,carbon_price
1.0,3592684.669114568,BASN,2045.0,GenX,WECC,full-base-200,base,base,carbon_price
2.0,4918565.324279642,CANO,2045.0,GenX,CA,full-base-200,base,base,carbon_price
3.0,5944455.544024585,CASO,2045.0,GenX,CA,full-base-200,base,base,carbon_price
4.0,12237782.674143871,FRCC,2045.0,GenX,SOU,full-base-200,base,base,carbon_price
5.0,11549975.59824335,ISNE,2045.0,GenX,NE,full-base-200,base,base,carbon_price
6.0,3788921.642342436,MISC,2045.0,GenX,MISO,full-base-200,base,base,carbon_price
7.0,2806545.1064233263,MISE,2045.0,GenX,MISO,full-base-200,base,base,carbon_price
8.0,8090699.168534046,MISS,2045.0,GenX,MISO,full-base-200,base,base,carbon_price
9.0,5005753.928335132,MISW,2045.0,GenX,MISO,full-base-200,base,base,carbon_price
10.0,3037265.7086886344,NWPP,2045.0,GenX,WECC,full-base-200,base,base,carbon_price
11.0,2195183.90246317,NYCW,2045.0,GenX,NE,full-base-200,base,base,carbon_price
12.0,2357153.8359866412,NYUP,2045.0,GenX,NE,full-base-200,base,base,carbon_price
13.0,2697194.5024112887,PJMC,2045.0,GenX,PJM,full-base-200,base,base,carbon_price
14.0,3428809.8879063902,PJMD,2045.0,GenX,PJM,full-base-200,base,base,carbon_price
15.0,14624909.103023596,PJME,2045.0,GenX,PJM,full-base-200,base,base,carbon_price
16.0,13323863.169055069,PJMW,2045.0,GenX,PJM,full-base-200,base,base,carbon_price
17.0,1054008.607859336,RMRG,2045.0,GenX,WECC,full-base-200,base,base,carbon_price
18.0,758485.7621792747,SPPC,2045.0,GenX,SPP,full-base-200,base,base,carbon_price
19.0,493550.8814965313,SPPN,2045.0,GenX,SPP,full-base-200,base,base,carbon_price
20.0,2945812.9578916747,SPPS,2045.0,GenX,SPP,full-base-200,base,base,carbon_price
21.0,5439919.889356041,SRCA,2045.0,GenX,SOU,full-base-200,base,base,carbon_price
22.0,4940786.871985575,SRCE,2045.0,GenX,MISO,full-base-200,base,base,carbon_price
23.0,8712563.341550462,SRSE,2045.0,GenX,SOU,full-base-200,base,base,carbon_price
24.0,4153190.867586981,SRSG,2045.0,GenX,WECC,full-base-200,base,base,carbon_price
25.0,11257289.107983029,TRE,2045.0,GenX,TRE,full-base-200,base,base,carbon_price
26.0,1376657.964617974,TREW,2045.0,GenX,TRE,full-base-200,base,base,carbon_price
1.0,3016710.0172142363,BASN,2050.0,GenX,WECC,full-base-200,base,base,carbon_price
2.0,4524553.993881969,CANO,2050.0,GenX,CA,full-base-200,base,base,carbon_price
3.0,5104578.354093686,CASO,2050.0,GenX,CA,full-base-200,base,base,carbon_price
4.0,12311732.131814407,FRCC,2050.0,GenX,SOU,full-base-200,base,base,carbon_price
5.0,10890107.739068417,ISNE,2050.0,GenX,NE,full-base-200,base,base,carbon_price
6.0,3466148.2318286137,MISC,2050.0,GenX,MISO,full-base-200,base,base,carbon_price
7.0,2523327.315780938,MISE,2050.0,GenX,MISO,full-base-200,base,base,carbon_price
8.0,6659143.652755891,MISS,2050.0,GenX,MISO,full-base-200,base,base,carbon_price
9.0,4004850.5493874047,MISW,2050.0,GenX,MISO,full-base-200,base,base,carbon_price
10.0,2558744.0827080756,NWPP,2050.0,GenX,WECC,full-base-200,base,base,carbon_price
11.0,1935216.8153012248,NYCW,2050.0,GenX,NE,full-base-200,base,base,carbon_price
12.0,2232560.49157646,NYUP,2050.0,GenX,NE,full-base-200,base,base,carbon_price
13.0,2259825.7416851292,PJMC,2050.0,GenX,PJM,full-base-200,base,base,carbon_price
14.0,2415757.526993864,PJMD,2050.0,GenX,PJM,full-base-200,base,base,carbon_price
15.0,12604605.62130992,PJME,2050.0,GenX,PJM,full-base-200,base,base,carbon_price
16.0,12334805.549863975,PJMW,2050.0,GenX,PJM,full-base-200,base,base,carbon_price
17.0,735872.112887287,RMRG,2050.0,GenX,WECC,full-base-200,base,base,carbon_price
18.0,521728.60854432586,SPPC,2050.0,GenX,SPP,full-base-200,base,base,carbon_price
19.0,361951.2322103043,SPPN,2050.0,GenX,SPP,full-base-200,base,base,carbon_price
20.0,2358908.0278971433,SPPS,2050.0,GenX,SPP,full-base-200,base,base,carbon_price
21.0,5227022.687467443,SRCA,2050.0,GenX,SOU,full-base-200,base,base,carbon_price
22.0,4075668.8998301513,SRCE,2050.0,GenX,MISO,full-base-200,base,base,carbon_price
23.0,8444122.63606675,SRSE,2050.0,GenX,SOU,full-base-200,base,base,carbon_price
24.0,2752347.1291095926,SRSG,2050.0,GenX,WECC,full-base-200,base,base,carbon_price
25.0,9460223.866352309,TRE,2050.0,GenX,TRE,full-base-200,base,base,carbon_price
26.0,1132171.1444495665,TREW,2050.0,GenX,TRE,full-base-200,base,base,carbon_price
1.0,19990183.38159492,BASN,2027.0,Switch,WECC,full-base-200,base,base,carbon_price
2.0,20425414.940884665,CANO,2027.0,Switch,CA,full-base-200,base,base,carbon_price
3.0,21126329.154738665,CASO,2027.0,Switch,CA,full-base-200,base,base,carbon_price
4.0,76104523.2556004,FRCC,2027.0,Switch,SOU,full-base-200,base,base,carbon_price
5.0,28732275.274309896,ISNE,2027.0,Switch,NE,full-base-200,base,base,carbon_price
6.0,41778324.3583872,MISC,2027.0,Switch,MISO,full-base-200,base,base,carbon_price
7.0,31489326.22779656,MISE,2027.0,Switch,MISO,full-base-200,base,base,carbon_price
8.0,51690361.75573184,MISS,2027.0,Switch,MISO,full-base-200,base,base,carbon_price
9.0,45053746.81165301,MISW,2027.0,Switch,MISO,full-base-200,base,base,carbon_price
10.0,12390201.830388095,NWPP,2027.0,Switch,WECC,full-base-200,base,base,carbon_price
11.0,11191669.381534822,NYCW,2027.0,Switch,NE,full-base-200,base,base,carbon_price
12.0,12723611.478954328,NYUP,2027.0,Switch,NE,full-base-200,base,base,carbon_price
13.0,13356757.25839312,PJMC,2027.0,Switch,PJM,full-base-200,base,base,carbon_price
14.0,17825698.529336415,PJMD,2027.0,Switch,PJM,full-base-200,base,base,carbon_price
15.0,76581078.9482935,PJME,2027.0,Switch,PJM,full-base-200,base,base,carbon_price
16.0,100345506.91980664,PJMW,2027.0,Switch,PJM,full-base-200,base,base,carbon_price
17.0,10526005.770060726,RMRG,2027.0,Switch,WECC,full-base-200,base,base,carbon_price
18.0,19256917.92475948,SPPC,2027.0,Switch,SPP,full-base-200,base,base,carbon_price
19.0,8704866.653603699,SPPN,2027.0,Switch,SPP,full-base-200,base,base,carbon_price
20.0,20406653.098614193,SPPS,2027.0,Switch,SPP,full-base-200,base,base,carbon_price
21.0,39032599.28362831,SRCA,2027.0,Switch,SOU,full-base-200,base,base,carbon_price
22.0,37179858.96276719,SRCE,2027.0,Switch,MISO,full-base-200,base,base,carbon_price
23.0,55727551.332354486,SRSE,2027.0,Switch,SOU,full-base-200,base,base,carbon_price
24.0,22059369.741376415,SRSG,2027.0,Switch,WECC,full-base-200,base,base,carbon_price
25.0,71943194.71288101,TRE,2027.0,Switch,TRE,full-base-200,base,base,carbon_price
26.0,7335589.531616386,TREW,2027.0,Switch,TRE,full-base-200,base,base,carbon_price
1.0,3885495.350180089,BASN,2030.0,Switch,WECC,full-base-200,base,base,carbon_price
2.0,5205727.512376068,CANO,2030.0,Switch,CA,full-base-200,base,base,carbon_price
3.0,7739027.022572287,CASO,2030.0,Switch,CA,full-base-200,base,base,carbon_price
4.0,11995358.46753178,FRCC,2030.0,Switch,SOU,full-base-200,base,base,carbon_price
5.0,10277481.58804412,ISNE,2030.0,Switch,NE,full-base-200,base,base,carbon_price
6.0,3760336.0403690888,MISC,2030.0,Switch,MISO,full-base-200,base,base,carbon_price
7.0,3556687.3179138694,MISE,2030.0,Switch,MISO,full-base-200,base,base,carbon_price
8.0,12474779.196020192,MISS,2030.0,Switch,MISO,full-base-200,base,base,carbon_price
9.0,6767736.221536202,MISW,2030.0,Switch,MISO,full-base-200,base,base,carbon_price
10.0,1295480.5321774937,NWPP,2030.0,Switch,WECC,full-base-200,base,base,carbon_price
11.0,3828021.873189957,NYCW,2030.0,Switch,NE,full-base-200,base,base,carbon_price
12.0,4623878.692123234,NYUP,2030.0,Switch,NE,full-base-200,base,base,carbon_price
13.0,4984587.460045394,PJMC,2030.0,Switch,PJM,full-base-200,base,base,carbon_price
14.0,5654110.719533834,PJMD,2030.0,Switch,PJM,full-base-200,base,base,carbon_price
15.0,32587497.56424885,PJME,2030.0,Switch,PJM,full-base-200,base,base,carbon_price
16.0,16912294.57513892,PJMW,2030.0,Switch,PJM,full-base-200,base,base,carbon_price
17.0,683515.7477553986,RMRG,2030.0,Switch,WECC,full-base-200,base,base,carbon_price
18.0,904603.1164103964,SPPC,2030.0,Switch,SPP,full-base-200,base,base,carbon_price
19.0,343343.77703022334,SPPN,2030.0,Switch,SPP,full-base-200,base,base,carbon_price
20.0,4695516.316046168,SPPS,2030.0,Switch,SPP,full-base-200,base,base,carbon_price
21.0,6836743.079612008,SRCA,2030.0,Switch,SOU,full-base-200,base,base,carbon_price
22.0,8027650.82641386,SRCE,2030.0,Switch,MISO,full-base-200,base,base,carbon_price
23.0,12211400.694767272,SRSE,2030.0,Switch,SOU,full-base-200,base,base,carbon_price
24.0,4041850.1028947225,SRSG,2030.0,Switch,WECC,full-base-200,base,base,carbon_price
25.0,16845102.85184882,TRE,2030.0,Switch,TRE,full-base-200,base,base,carbon_price
26.0,2829101.6253111227,TREW,2030.0,Switch,TRE,full-base-200,base,base,carbon_price
1.0,3517662.8129718965,BASN,2035.0,Switch,WECC,full-base-200,base,base,carbon_price
2.0,3374849.8178615654,CANO,2035.0,Switch,CA,full-base-200,base,base,carbon_price
3.0,5451717.842338067,CASO,2035.0,Switch,CA,full-base-200,base,base,carbon_price
4.0,9685384.49294084,FRCC,2035.0,Switch,SOU,full-base-200,base,base,carbon_price
5.0,11923062.992237428,ISNE,2035.0,Switch,NE,full-base-200,base,base,carbon_price
6.0,3288169.707032907,MISC,2035.0,Switch,MISO,full-base-200,base,base,carbon_price
7.0,2446309.0486867246,MISE,2035.0,Switch,MISO,full-base-200,base,base,carbon_price
8.0,8547326.115157064,MISS,2035.0,Switch,MISO,full-base-200,base,base,carbon_price
9.0,4936801.327962695,MISW,2035.0,Switch,MISO,full-base-200,base,base,carbon_price
10.0,2449071.741012674,NWPP,2035.0,Switch,WECC,full-base-200,base,base,carbon_price
11.0,2034099.6902069503,NYCW,2035.0,Switch,NE,full-base-200,base,base,carbon_price
12.0,2606729.462287846,NYUP,2035.0,Switch,NE,full-base-200,base,base,carbon_price
13.0,3283344.586746197,PJMC,2035.0,Switch,PJM,full-base-200,base,base,carbon_price
14.0,4223326.236316276,PJMD,2035.0,Switch,PJM,full-base-200,base,base,carbon_price
15.0,21135145.540891603,PJME,2035.0,Switch,PJM,full-base-200,base,base,carbon_price
16.0,12313435.730057776,PJMW,2035.0,Switch,PJM,full-base-200,base,base,carbon_price
17.0,460017.1270398794,RMRG,2035.0,Switch,WECC,full-base-200,base,base,carbon_price
18.0,589984.5172785391,SPPC,2035.0,Switch,SPP,full-base-200,base,base,carbon_price
19.0,276919.8214830922,SPPN,2035.0,Switch,SPP,full-base-200,base,base,carbon_price
20.0,3273842.0635859864,SPPS,2035.0,Switch,SPP,full-base-200,base,base,carbon_price
21.0,4684862.759063992,SRCA,2035.0,Switch,SOU,full-base-200,base,base,carbon_price
22.0,5194902.975977189,SRCE,2035.0,Switch,MISO,full-base-200,base,base,carbon_price
23.0,8104024.119264126,SRSE,2035.0,Switch,SOU,full-base-200,base,base,carbon_price
24.0,3492855.219762241,SRSG,2035.0,Switch,WECC,full-base-200,base,base,carbon_price
25.0,10596869.93764858,TRE,2035.0,Switch,TRE,full-base-200,base,base,carbon_price
26.0,1735782.1277316462,TREW,2035.0,Switch,TRE,full-base-200,base,base,carbon_price
1.0,3695380.622216735,BASN,2040.0,Switch,WECC,full-base-200,base,base,carbon_price
2.0,4383647.137369338,CANO,2040.0,Switch,CA,full-base-200,base,base,carbon_price
3.0,5414079.467568545,CASO,2040.0,Switch,CA,full-base-200,base,base,carbon_price
4.0,10567878.43075264,FRCC,2040.0,Switch,SOU,full-base-200,base,base,carbon_price
5.0,10948356.454613913,ISNE,2040.0,Switch,NE,full-base-200,base,base,carbon_price
6.0,3375224.1723324764,MISC,2040.0,Switch,MISO,full-base-200,base,base,carbon_price
7.0,2604053.4990832917,MISE,2040.0,Switch,MISO,full-base-200,base,base,carbon_price
8.0,7741087.837517334,MISS,2040.0,Switch,MISO,full-base-200,base,base,carbon_price
9.0,4977731.771674808,MISW,2040.0,Switch,MISO,full-base-200,base,base,carbon_price
10.0,2791126.9340956877,NWPP,2040.0,Switch,WECC,full-base-200,base,base,carbon_price
11.0,1932276.7309234375,NYCW,2040.0,Switch,NE,full-base-200,base,base,carbon_price
12.0,2329895.2947467826,NYUP,2040.0,Switch,NE,full-base-200,base,base,carbon_price
13.0,2933414.977187141,PJMC,2040.0,Switch,PJM,full-base-200,base,base,carbon_price
14.0,3537300.6745850663,PJMD,2040.0,Switch,PJM,full-base-200,base,base,carbon_price
15.0,16507480.200878656,PJME,2040.0,Switch,PJM,full-base-200,base,base,carbon_price
16.0,12204561.621895185,PJMW,2040.0,Switch,PJM,full-base-200,base,base,carbon_price
17.0,897228.1787769493,RMRG,2040.0,Switch,WECC,full-base-200,base,base,carbon_price
18.0,606972.9153002966,SPPC,2040.0,Switch,SPP,full-base-200,base,base,carbon_price
19.0,340788.6953639175,SPPN,2040.0,Switch,SPP,full-base-200,base,base,carbon_price
20.0,2977299.3428803254,SPPS,2040.0,Switch,SPP,full-base-200,base,base,carbon_price
21.0,4816352.961684047,SRCA,2040.0,Switch,SOU,full-base-200,base,base,carbon_price
22.0,4704715.556905027,SRCE,2040.0,Switch,MISO,full-base-200,base,base,carbon_price
23.0,7828235.109894581,SRSE,2040.0,Switch,SOU,full-base-200,base,base,carbon_price
24.0,4129608.2363233934,SRSG,2040.0,Switch,WECC,full-base-200,base,base,carbon_price
25.0,10065241.794170534,TRE,2040.0,Switch,TRE,full-base-200,base,base,carbon_price
26.0,1464052.5552426567,TREW,2040.0,Switch,TRE,full-base-200,base,base,carbon_price
1.0,3521797.874773565,BASN,2045.0,Switch,WECC,full-base-200,base,base,carbon_price
2.0,4795799.769268363,CANO,2045.0,Switch,CA,full-base-200,base,base,carbon_price
3.0,5758492.651289052,CASO,2045.0,Switch,CA,full-base-200,base,base,carbon_price
4.0,11754113.99766689,FRCC,2045.0,Switch,SOU,full-base-200,base,base,carbon_price
5.0,11458743.513511578,ISNE,2045.0,Switch,NE,full-base-200,base,base,carbon_price
6.0,3859627.5673013143,MISC,2045.0,Switch,MISO,full-base-200,base,base,carbon_price
7.0,2916988.1797231375,MISE,2045.0,Switch,MISO,full-base-200,base,base,carbon_price
8.0,8083378.675481429,MISS,2045.0,Switch,MISO,full-base-200,base,base,carbon_price
9.0,4887549.786482891,MISW,2045.0,Switch,MISO,full-base-200,base,base,carbon_price
10.0,3013291.341280512,NWPP,2045.0,Switch,WECC,full-base-200,base,base,carbon_price
11.0,1965552.881185856,NYCW,2045.0,Switch,NE,full-base-200,base,base,carbon_price
12.0,2301211.0357853,NYUP,2045.0,Switch,NE,full-base-200,base,base,carbon_price
13.0,2725600.410077681,PJMC,2045.0,Switch,PJM,full-base-200,base,base,carbon_price
14.0,3207674.4015902597,PJMD,2045.0,Switch,PJM,full-base-200,base,base,carbon_price
15.0,14756109.294766624,PJME,2045.0,Switch,PJM,full-base-200,base,base,carbon_price
16.0,13230754.57227514,PJMW,2045.0,Switch,PJM,full-base-200,base,base,carbon_price
17.0,1007566.2193235684,RMRG,2045.0,Switch,WECC,full-base-200,base,base,carbon_price
18.0,738406.1875931362,SPPC,2045.0,Switch,SPP,full-base-200,base,base,carbon_price
19.0,476764.5557541516,SPPN,2045.0,Switch,SPP,full-base-200,base,base,carbon_price
20.0,3009934.3553059297,SPPS,2045.0,Switch,SPP,full-base-200,base,base,carbon_price
21.0,5516529.36451061,SRCA,2045.0,Switch,SOU,full-base-200,base,base,carbon_price
22.0,4967089.315542844,SRCE,2045.0,Switch,MISO,full-base-200,base,base,carbon_price
23.0,8758269.497248655,SRSE,2045.0,Switch,SOU,full-base-200,base,base,carbon_price
24.0,3891423.707086947,SRSG,2045.0,Switch,WECC,full-base-200,base,base,carbon_price
25.0,11181188.968716884,TRE,2045.0,Switch,TRE,full-base-200,base,base,carbon_price
26.0,1422371.0755596843,TREW,2045.0,Switch,TRE,full-base-200,base,base,carbon_price
1.0,3051758.609949966,BASN,2050.0,Switch,WECC,full-base-200,base,base,carbon_price
2.0,4359658.982134138,CANO,2050.0,Switch,CA,full-base-200,base,base,carbon_price
3.0,5065532.561239762,CASO,2050.0,Switch,CA,full-base-200,base,base,carbon_price
4.0,11457314.268672258,FRCC,2050.0,Switch,SOU,full-base-200,base,base,carbon_price
5.0,10792999.05256998,ISNE,2050.0,Switch,NE,full-base-200,base,base,carbon_price
6.0,3593752.0928581334,MISC,2050.0,Switch,MISO,full-base-200,base,base,carbon_price
7.0,2630562.7897491716,MISE,2050.0,Switch,MISO,full-base-200,base,base,carbon_price
8.0,6755822.989769314,MISS,2050.0,Switch,MISO,full-base-200,base,base,carbon_price
9.0,4008084.6290908223,MISW,2050.0,Switch,MISO,full-base-200,base,base,carbon_price
10.0,2561547.4138410455,NWPP,2050.0,Switch,WECC,full-base-200,base,base,carbon_price
11.0,1702354.5942107602,NYCW,2050.0,Switch,NE,full-base-200,base,base,carbon_price
12.0,2307546.949542895,NYUP,2050.0,Switch,NE,full-base-200,base,base,carbon_price
13.0,2351937.0640734765,PJMC,2050.0,Switch,PJM,full-base-200,base,base,carbon_price
14.0,2495830.3145702225,PJMD,2050.0,Switch,PJM,full-base-200,base,base,carbon_price
15.0,13053633.60841608,PJME,2050.0,Switch,PJM,full-base-200,base,base,carbon_price
16.0,12514093.23554964,PJMW,2050.0,Switch,PJM,full-base-200,base,base,carbon_price
17.0,756260.9660765765,RMRG,2050.0,Switch,WECC,full-base-200,base,base,carbon_price
18.0,506208.5296961859,SPPC,2050.0,Switch,SPP,full-base-200,base,base,carbon_price
19.0,359449.6818762639,SPPN,2050.0,Switch,SPP,full-base-200,base,base,carbon_price
