model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Natural Gas Other,2035,True,MW,27.1,27.1,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,27.1,27.0,0.1,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,27.0,27.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,27.0,26.9,0.0,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Nuclear,2030,False,MW,0.1,0.5,0.0,0.4
SWITCH,CASO,Nuclear,2035,False,MW,0.5,0.5,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.5,0.8,0.0,0.3
SWITCH,CASO,Nuclear,2045,False,MW,0.8,0.8,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.8,0.8,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,172.2,2.8,19.9
SWITCH,CASO,Other,2030,True,MW,172.2,170.3,1.9,0.0
SWITCH,CASO,Other,2035,True,MW,170.3,170.3,0.0,0.0
SWITCH,CASO,Other,2040,True,MW,170.3,170.3,0.0,0.0
SWITCH,CASO,Other,2045,True,MW,170.3,170.3,0.0,0.0
SWITCH,CASO,Other,2050,True,MW,170.3,170.3,0.0,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,4411.6,0.0,4411.6
SWITCH,CASO,Solar,2027,True,MW,13797.3,13796.7,0.6,0.0
SWITCH,CASO,Solar,2030,False,MW,4411.6,10392.5,0.0,5980.8
SWITCH,CASO,Solar,2030,True,MW,13796.7,13796.1,0.6,0.0
SWITCH,CASO,Solar,2035,False,MW,10392.5,18606.3,0.0,8213.8
SWITCH,CASO,Solar,2035,True,MW,13796.1,13796.1,0.0,0.0
SWITCH,CASO,Solar,2040,False,MW,18606.3,20234.9,0.0,1628.7
SWITCH,CASO,Solar,2040,True,MW,13796.1,13795.8,0.3,0.0
SWITCH,CASO,Solar,2045,False,MW,20234.9,20236.8,0.0,1.9
SWITCH,CASO,Solar,2045,True,MW,13795.8,13795.6,0.2,0.0
SWITCH,CASO,Solar,2050,False,MW,20236.8,20345.0,0.0,108.2
SWITCH,CASO,Solar,2050,True,MW,13795.6,13792.5,3.1,0.0
SWITCH,CASO,Wind,2027,False,MW,-0.0,52.0,0.0,52.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4528.0,0.0,472.5
SWITCH,CASO,Wind,2030,False,MW,52.0,136.1,0.0,84.1
SWITCH,CASO,Wind,2030,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2035,False,MW,136.1,444.6,0.0,308.5
SWITCH,CASO,Wind,2035,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2040,False,MW,444.6,447.4,0.0,2.8
SWITCH,CASO,Wind,2040,True,MW,4528.0,4527.9,0.1,0.0
SWITCH,CASO,Wind,2045,False,MW,447.4,447.6,0.0,0.2
SWITCH,CASO,Wind,2045,True,MW,4527.9,4527.9,0.0,0.0
SWITCH,CASO,Wind,2050,False,MW,447.6,448.1,0.0,0.4
SWITCH,CASO,Wind,2050,True,MW,4527.9,4527.9,0.0,0.0
SWITCH,FRCC,Battery,2027,False,MW,-0.0,1.7,0.0,1.7
SWITCH,FRCC,Battery,2027,False,MWh,0.0,1.7,0.0,1.7
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,1.7,9.7,0.0,8.0
SWITCH,FRCC,Battery,2030,False,MWh,1.7,10.7,0.0,9.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,9.7,10.4,0.0,0.7
SWITCH,FRCC,Battery,2035,False,MWh,10.7,17.6,0.0,6.9
SWITCH,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MW,10.4,2236.1,0.0,2225.7
SWITCH,FRCC,Battery,2040,False,MWh,17.6,2236.2,0.0,2218.6
SWITCH,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,2236.1,2226.4,9.7,0.0
SWITCH,FRCC,Battery,2045,False,MWh,2236.2,2226.5,9.7,0.0
SWITCH,FRCC,Battery,2045,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2045,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,2226.4,2225.8,0.6,0.0
SWITCH,FRCC,Battery,2050,False,MWh,2226.5,2225.8,0.7,0.0
SWITCH,FRCC,Battery,2050,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2050,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,CCS,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,FRCC,CCS,2030,False,MW,0.3,1.7,0.0,1.4
SWITCH,FRCC,CCS,2035,False,MW,1.7,1.8,0.0,0.1
SWITCH,FRCC,CCS,2040,False,MW,1.8,20.2,0.0,18.4
SWITCH,FRCC,CCS,2045,False,MW,20.2,18.5,1.6,0.0
SWITCH,FRCC,CCS,2050,False,MW,18.5,18.5,0.0,0.0
SWITCH,FRCC,Coal,2027,True,MW,3577.0,8.1,3568.9,0.0
SWITCH,FRCC,Coal,2030,True,MW,8.1,7.6,0.6,0.0
SWITCH,FRCC,Coal,2035,True,MW,7.6,5.8,1.7,0.0
SWITCH,FRCC,Coal,2040,True,MW,5.8,5.8,0.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,5.8,4.6,1.2,0.0
SWITCH,FRCC,Coal,2050,True,MW,4.6,4.5,0.1,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,FRCC,Hydrogen,2030,False,MW,0.3,2.6,0.0,2.3
SWITCH,FRCC,Hydrogen,2035,False,MW,2.6,2.6,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,2.6,3.8,0.0,1.2
SWITCH,FRCC,Hydrogen,2045,False,MW,3.8,3.9,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,3.9,3.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,34863.9,2573.3,3624.3
SWITCH,FRCC,Natural Gas CC,2030,False,MW,0.5,2.5,0.0,1.9
SWITCH,FRCC,Natural Gas CC,2030,True,MW,34863.9,34788.6,75.2,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,2.5,2552.0,0.0,2549.6
SWITCH,FRCC,Natural Gas CC,2035,True,MW,34788.6,34788.5,0.1,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,2552.0,5375.6,0.0,2823.6
SWITCH,FRCC,Natural Gas CC,2040,True,MW,34788.5,34788.3,0.3,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,5375.6,14153.2,0.0,8777.6
SWITCH,FRCC,Natural Gas CC,2045,True,MW,34788.3,34788.2,0.1,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,14153.2,20401.9,0.0,6248.7
SWITCH,FRCC,Natural Gas CC,2050,True,MW,34788.2,34788.1,0.1,0.0
SWITCH,FRCC,Natural Gas CT,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,5039.1,3894.2,0.0
SWITCH,FRCC,Natural Gas CT,2030,False,MW,0.3,1.5,0.0,1.3
SWITCH,FRCC,Natural Gas CT,2030,True,MW,5039.1,5032.8,6.3,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,1.5,1.6,0.0,0.1
SWITCH,FRCC,Natural Gas CT,2035,True,MW,5032.8,5032.8,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,1.6,2.9,0.0,1.3
SWITCH,FRCC,Natural Gas CT,2040,True,MW,5032.8,5032.6,0.2,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,2.9,2.9,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,5032.6,5032.5,0.1,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,2.9,2.9,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,5032.5,5032.5,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,24.8,972.1,0.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,24.8,21.7,3.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,21.7,21.7,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,21.7,21.6,0.1,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,21.6,21.6,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,21.6,21.5,0.0,0.0
SWITCH,FRCC,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,False,MW,0.1,0.6,0.0,0.6
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,0.6,0.6,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.6,0.7,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3736.7,0.3,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.7,0.7,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3736.7,3736.6,0.1,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.7,0.7,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3736.6,3736.5,0.1,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,293.4,444.7,84.3
SWITCH,FRCC,Other,2030,True,MW,293.4,281.2,12.1,0.0
SWITCH,FRCC,Other,2035,True,MW,281.2,281.2,0.0,0.0
SWITCH,FRCC,Other,2040,True,MW,281.2,281.2,0.1,0.0
SWITCH,FRCC,Other,2045,True,MW,281.2,281.2,0.0,0.0
SWITCH,FRCC,Other,2050,True,MW,281.2,281.2,0.0,0.0
SWITCH,FRCC,Solar,2027,False,MW,-0.0,54.6,0.0,54.6
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.4,0.1,0.0
SWITCH,FRCC,Solar,2030,False,MW,54.6,8316.9,0.0,8262.3
SWITCH,FRCC,Solar,2030,True,MW,9458.4,9458.3,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,8316.9,29328.2,0.0,21011.3
SWITCH,FRCC,Solar,2035,True,MW,9458.3,9458.3,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,29328.2,40247.5,0.0,10919.4
SWITCH,FRCC,Solar,2040,True,MW,9458.3,9458.2,0.1,0.0
SWITCH,FRCC,Solar,2045,False,MW,40247.5,40248.1,0.0,0.5
SWITCH,FRCC,Solar,2045,True,MW,9458.2,9458.2,0.0,0.0
SWITCH,FRCC,Solar,2050,False,MW,40248.1,40250.8,0.0,2.8
SWITCH,FRCC,Solar,2050,True,MW,9458.2,9458.2,0.0,0.0
SWITCH,FRCC,Wind,2027,False,MW,-0.0,252.5,0.0,252.5
SWITCH,FRCC,Wind,2030,False,MW,252.5,4341.4,0.0,4088.9
SWITCH,FRCC,Wind,2035,False,MW,4341.4,8778.7,0.0,4437.3
SWITCH,FRCC,Wind,2040,False,MW,8778.7,10477.4,0.0,1698.8
SWITCH,FRCC,Wind,2045,False,MW,10477.4,10477.5,0.0,0.1
SWITCH,FRCC,Wind,2050,False,MW,10477.5,10477.7,0.0,0.2
SWITCH,ISNE,Battery,2027,False,MW,0.0,2.1,0.0,2.1
SWITCH,ISNE,Battery,2027,False,MWh,0.0,1.7,0.0,1.7
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MW,2.1,19.5,0.0,17.4
SWITCH,ISNE,Battery,2030,False,MWh,1.7,28.8,0.0,27.1
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,19.5,5554.4,0.0,5534.9
SWITCH,ISNE,Battery,2035,False,MWh,28.8,15986.7,0.0,15957.9
SWITCH,ISNE,Battery,2035,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2040,False,MW,5554.4,8607.8,0.0,3053.4
SWITCH,ISNE,Battery,2040,False,MWh,15986.7,34406.8,0.0,18420.1
SWITCH,ISNE,Battery,2040,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2040,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2045,False,MW,8607.8,8594.7,13.0,0.0
SWITCH,ISNE,Battery,2045,False,MWh,34406.8,34378.3,28.5,0.0
SWITCH,ISNE,Battery,2045,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2045,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MW,8594.7,5336.1,3258.6,0.0
SWITCH,ISNE,Battery,2050,False,MWh,34378.3,19400.1,14978.2,0.0
SWITCH,ISNE,Battery,2050,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,534.6,0.0,204.6
SWITCH,ISNE,Coal,2030,True,MW,534.6,534.5,0.1,0.0
SWITCH,ISNE,Coal,2035,True,MW,534.5,534.5,0.0,0.0
SWITCH,ISNE,Coal,2040,True,MW,534.5,534.4,0.1,0.0
SWITCH,ISNE,Coal,2045,True,MW,534.4,534.4,0.0,0.0
SWITCH,ISNE,Coal,2050,True,MW,534.4,534.4,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3306.9,0.0,337.6
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,ISNE,Hydrogen,2030,False,MW,0.3,3.3,0.0,3.0
SWITCH,ISNE,Hydrogen,2035,False,MW,3.3,4.2,0.0,0.8
SWITCH,ISNE,Hydrogen,2040,False,MW,4.2,24.5,0.0,20.3
SWITCH,ISNE,Hydrogen,2045,False,MW,24.5,25.3,0.0,0.9
SWITCH,ISNE,Hydrogen,2050,False,MW,25.3,25.9,0.0,0.5
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14355.2,0.0,471.1
SWITCH,ISNE,Natural Gas CC,2030,False,MW,0.5,2.6,0.0,2.2
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14355.2,14354.8,0.4,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,2.6,7270.9,0.0,7268.2
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14354.8,14354.7,0.1,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,7270.9,12811.8,0.0,5540.9
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14354.7,14354.6,0.2,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,12811.8,15298.9,0.0,2487.1
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14354.6,14354.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,15298.9,15299.3,0.0,0.4
SWITCH,ISNE,Natural Gas CC,2050,True,MW,14354.5,14354.5,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.1,0.1,0.0
SWITCH,ISNE,Natural Gas CT,2030,False,MW,0.3,1.9,0.0,1.7
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.1,1775.9,0.2,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,1.9,14.2,0.0,12.2
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1775.9,1775.9,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,14.2,3059.2,0.0,3045.0
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1775.9,1771.8,4.1,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,3059.2,4217.6,0.0,1158.4
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1771.8,1771.8,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,4217.6,4219.5,0.0,1.9
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1771.8,1771.8,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,76.5,36.1,7.1
SWITCH,ISNE,Natural Gas Other,2030,True,MW,76.5,72.2,4.3,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,72.2,72.2,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,72.2,72.1,0.1,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,72.1,72.1,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,72.1,72.1,0.0,0.0
SWITCH,ISNE,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,False,MW,0.1,0.5,0.0,0.4
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,0.5,0.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.5,0.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,14.5,3341.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.5,0.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,14.5,14.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.5,0.6,0.0,0.1
SWITCH,ISNE,Nuclear,2050,True,MW,14.5,14.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,800.9,489.3,54.0
SWITCH,ISNE,Other,2030,True,MW,800.9,800.8,0.2,0.0
SWITCH,ISNE,Other,2035,True,MW,800.8,800.8,0.0,0.0
SWITCH,ISNE,Other,2040,True,MW,800.8,800.7,0.1,0.0
SWITCH,ISNE,Other,2045,True,MW,800.7,800.6,0.0,0.0
SWITCH,ISNE,Other,2050,True,MW,800.6,800.6,0.0,0.0
SWITCH,ISNE,Solar,2027,False,MW,-0.0,29.4,0.0,29.4
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.8,0.1,0.0
SWITCH,ISNE,Solar,2030,False,MW,29.4,48.8,0.0,19.4
SWITCH,ISNE,Solar,2030,True,MW,2681.8,2681.7,0.1,0.0
SWITCH,ISNE,Solar,2035,False,MW,48.8,49.5,0.0,0.6
SWITCH,ISNE,Solar,2035,True,MW,2681.7,2681.7,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,49.5,601.8,0.0,552.4
SWITCH,ISNE,Solar,2040,True,MW,2681.7,2681.7,0.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,601.8,2714.8,0.0,2113.0
SWITCH,ISNE,Solar,2045,True,MW,2681.7,2681.7,0.0,0.0
SWITCH,ISNE,Solar,2050,False,MW,2714.8,9761.8,0.0,7047.0
SWITCH,ISNE,Solar,2050,True,MW,2681.7,2681.7,0.0,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,7457.9,0.0,7457.9
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.2,0.0,4.8
SWITCH,ISNE,Wind,2030,False,MW,7457.9,15665.5,0.0,8207.6
SWITCH,ISNE,Wind,2030,True,MW,1576.2,1576.1,0.2,0.0
SWITCH,ISNE,Wind,2035,False,MW,15665.5,21162.9,0.0,5497.4
SWITCH,ISNE,Wind,2035,True,MW,1576.1,1576.1,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,21162.9,23971.6,0.0,2808.8
SWITCH,ISNE,Wind,2040,True,MW,1576.1,1574.3,1.8,0.0
SWITCH,ISNE,Wind,2045,False,MW,23971.6,26225.7,0.0,2254.1
SWITCH,ISNE,Wind,2045,True,MW,1574.3,1574.3,0.0,0.0
SWITCH,ISNE,Wind,2050,False,MW,26225.7,31129.3,0.0,4903.5
SWITCH,ISNE,Wind,2050,True,MW,1574.3,1574.2,0.0,0.0
SWITCH,MISC,Battery,2027,False,MW,0.0,1.8,0.0,1.8
SWITCH,MISC,Battery,2027,False,MWh,0.0,2.0,0.0,2.0
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,False,MW,1.8,9.7,0.0,7.9
SWITCH,MISC,Battery,2030,False,MWh,2.0,15.0,0.0,13.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,9.7,9.7,0.0,0.1
SWITCH,MISC,Battery,2035,False,MWh,15.0,19.7,0.0,4.6
SWITCH,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,9.7,155.6,0.0,145.9
SWITCH,MISC,Battery,2040,False,MWh,19.7,425.1,0.0,405.4
SWITCH,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,155.6,146.5,9.2,0.0
SWITCH,MISC,Battery,2045,False,MWh,425.1,410.0,15.0,0.0
SWITCH,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,146.5,202.7,0.0,56.3
SWITCH,MISC,Battery,2050,False,MWh,410.0,405.4,4.6,0.0
SWITCH,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,CCS,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,MISC,CCS,2030,False,MW,0.4,1.9,0.0,1.5
SWITCH,MISC,CCS,2035,False,MW,1.9,2.0,0.0,0.1
SWITCH,MISC,CCS,2040,False,MW,2.0,22.9,0.0,20.9
SWITCH,MISC,CCS,2045,False,MW,22.9,22.9,0.0,0.0
SWITCH,MISC,CCS,2050,False,MW,22.9,22.9,0.0,0.0
SWITCH,MISC,Coal,2027,True,MW,15493.2,2817.1,12676.1,0.0
SWITCH,MISC,Coal,2030,True,MW,2817.1,2318.0,499.1,0.0
SWITCH,MISC,Coal,2035,True,MW,2318.0,2317.9,0.1,0.0
SWITCH,MISC,Coal,2040,True,MW,2317.9,2317.5,0.5,0.0
SWITCH,MISC,Coal,2045,True,MW,2317.5,2313.4,4.0,0.0
SWITCH,MISC,Coal,2050,True,MW,2313.4,2312.8,0.6,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,1091.1,0.0,153.1
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,1091.1,1091.1,0.0,0.0
