region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0010799376708929415,0.0,0.0,0.0,0.0,0.0010799376708929415
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,8.014340233760499e-10,8.014340233760499e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.006471970191596928,0.006471970191596928
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.4359707390274323e-5,0.0,0.0,1.4359707390274323e-5
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,1.1371011586815781e-12,0.0,0.0,1.1371011586815781e-12
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,5.779464170882279e-5,0.0,0.0,5.779464170882279e-5
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,0.0,3.226994511102087e-11,0.0,0.0,0.0,0.0,3.226994511102087e-11
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,0.0,4.2626892534206754e-11,0.0,0.0,0.0,0.0,4.2626892534206754e-11
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,0.0,0.0,0.0,0.0,0.0,3.48145004656651e-10,3.48145004656651e-10
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,0.0,0.0,0.0,0.0,0.0,3.1254306313688526e-10,3.1254306313688526e-10
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,0.0,0.0,0.0,0.0,0.0,3.488036905876485e-10,3.488036905876485e-10
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,0.0,0.0,0.0,0.0,0.0,3.407402101285122e-10,3.407402101285122e-10
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,0.0,0.0,0.0,0.0,0.0,3.1953647561961166e-10,3.1953647561961166e-10
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,0.0,0.0,0.0,0.0,0.0,3.45522194209358e-10,3.45522194209358e-10
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,0.0,0.0,0.0,0.0,0.0,3.734608249237232e-10,3.734608249237232e-10
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,0.0,0.0,0.0,0.0,0.0,3.1741937693081624e-10,3.1741937693081624e-10
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,0.0,0.0,0.0,0.0,0.0,3.196920215473387e-10,3.196920215473387e-10
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,0.0,0.0,0.0,0.0,0.0,3.352595263579896e-10,3.352595263579896e-10
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,0.0,0.0,0.0,0.0,0.0,3.8587102628661564e-10,3.8587102628661564e-10
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,0.0,0.0,0.0,0.0,0.0,3.916646732765415e-10,3.916646732765415e-10
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,89,0.0,0.0,0.0,0.0,0.0,3.516888987429231e-10,3.516888987429231e-10
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,90,0.0,0.0,0.0,0.0,0.0,3.2907320184767935e-10,3.2907320184767935e-10
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,93,0.0,0.0,0.0,0.0,0.0,2.832327638162389e-10,2.832327638162389e-10
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,94,0.0,0.0,0.0,0.0,0.0,3.7584545798899633e-10,3.7584545798899633e-10
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,97,0.0,0.0,0.0,2.574965738921556e-13,0.0,0.0,2.574965738921556e-13
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,98,0.0,0.0,0.0,4.228233184323436e-13,0.0,0.0,4.228233184323436e-13
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,99,0.0,0.0,0.0,4.1725478418997776e-13,0.0,0.0,4.1725478418997776e-13
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,102,0.0,0.0,0.0,3.6329401149829706e-13,0.0,0.0,3.6329401149829706e-13
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,103,0.0,0.0,0.0,3.7444473905305884e-13,0.0,0.0,3.7444473905305884e-13
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,105,0.00145533908152917,4.956779469116817e-5,0.0,0.0,0.0,0.0,0.0015049068762203383
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,106,0.0010534394360277666,3.587938395067261e-5,0.0,0.0,0.0,0.0,0.0010893188199784392
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,107,0.0,0.0,0.0,0.0,0.000371552920809685,6.721975222683375e-5,0.00043877267303651875
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,108,0.0,0.0,0.0,0.0,5.445543685552971e-6,9.851842813819921e-7,6.430727966934963e-6
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,110,0.0,0.0,0.0,0.0,3.812992468055761e-6,6.898301549802016e-7,4.502822623035962e-6
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,111,0.0,0.0,0.0,0.0,0.0025088041586387205,0.0004538820299456762,0.0029626861885843968
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,112,0.0,0.0,0.0,0.0,8.042803800623833e-5,1.4550693815266559e-5,9.497873182150488e-5
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,113,0.0,0.0,0.0,0.0,0.0017589869209011775,0.0003182283286471108,0.002077215249548288
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,114,0.0,0.0,0.0,0.0,3.4400374404739335e-6,6.223567396422998e-7,4.062394180116233e-6
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,115,0.0,0.0,0.0,0.0,3.00527319527782e-9,5.437010671865893e-10,3.5489742624644092e-9
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,116,0.0,0.0,0.0,0.0,1.5758301427549686e-5,2.8509239415136344e-6,1.860922536906332e-5
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,117,0.0,0.0,0.00021979849988536476,3.922967396868485e-7,0.0,0.0,0.00022019079662505161
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,118,0.0,0.0,0.0020889207363260854,3.7283093139960914e-6,0.0,0.0,0.0020926490456400814
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,119,0.0,0.0,0.00020097811541596732,3.58706085197176e-7,0.0,0.0,0.0002013368215011645
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,120,2.2870589058165887e-9,7.789556930678233e-11,0.0,0.0,0.0,0.0,2.364954475123371e-9
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,121,0.004564070333762783,0.00015544892879692146,0.0,0.0,0.0,0.0,0.004719519262559704
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,122,1.2198144164780126e-9,4.154599524241344e-11,0.0,0.0,0.0,0.0,1.2613604117204261e-9
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,123,0.006489316706738611,0.00022102142537642,0.0,0.0,0.0,0.0,0.006710338132115031
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,124,7.475744302436796e-10,2.5461843459704416e-11,0.0,0.0,0.0,0.0,7.73036273703384e-10
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,125,5.849355776680761e-10,1.992248197646571e-11,0.0,0.0,0.0,0.0,6.048580596445418e-10
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,126,0.0030774651592330136,0.00010481623363113657,0.0,0.0,0.0,0.0,0.0031822813928641504
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,127,5.448920575802325e-10,1.8558628694699693e-11,0.0,0.0,0.0,0.0,5.634506862749321e-10
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,128,4.604789909428821e-10,1.568358080418634e-11,0.0,0.0,0.0,0.0,4.761625717470684e-10
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,129,1.3522829666125664e-9,4.605777808356892e-11,0.0,0.0,0.0,0.0,1.3983407446961353e-9
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,130,0.0007509464434657932,2.557669178695061e-5,0.0,0.0,0.0,0.0,0.0007765231352527438
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,131,0.0028958573983475662,9.863080487426291e-5,0.0,0.0,0.0,0.0,0.002994488203221829
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,132,3.1931375634267635e-10,1.0875595191073166e-11,0.0,0.0,0.0,0.0,3.3018935153374953e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,133,3.1889222112380095e-10,1.0861238006929965e-11,0.0,0.0,0.0,0.0,3.297534591307309e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,134,2.4732985652096624e-10,8.423875717091167e-12,0.0,0.0,0.0,0.0,2.557537322380574e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,135,2.62913028625009e-10,8.954627268598133e-12,0.0,0.0,0.0,0.0,2.718676558936071e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,136,2.3939757822913353e-10,8.153708065584385e-12,0.0,0.0,0.0,0.0,2.475512862947179e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,137,3.238961098100749e-10,1.1031666830155183e-11,0.0,0.0,0.0,0.0,3.349277766402301e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,138,2.3697352863672453e-10,8.071146692745079e-12,0.0,0.0,0.0,0.0,2.450446753294696e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,139,2.2696331178689975e-10,7.73020595946605e-12,0.0,0.0,0.0,0.0,2.346935177463658e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,140,1.4194156183257835e-10,4.83442675618134e-12,0.0,0.0,0.0,0.0,1.4677598858875968e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,141,2.2463883566093545e-10,7.651035986750648e-12,0.0,0.0,0.0,0.0,2.322898716476861e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,142,1.6097823131318928e-10,5.482801926198127e-12,0.0,0.0,0.0,0.0,1.6646103323938742e-10
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,143,1.715773729454807e-10,5.843801010878795e-12,0.0,0.0,0.0,0.0,1.774211739563595e-10
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,144,0.011906067574780927,0.0004055120353847838,0.0,0.0,0.0,0.0,0.012311579610165711
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,145,0.011672135664578247,0.00039754448401218173,0.0,0.0,0.0,0.0,0.01206968014859043
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,146,6.222864488093116e-10,2.1194625585994644e-11,0.0,0.0,0.0,0.0,6.434810743953062e-10
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,147,9.602381400372783e-10,3.2705015335660116e-11,0.0,0.0,0.0,0.0,9.929431553729385e-10
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,148,2.3945373051492257e-10,8.155620571754772e-12,0.0,0.0,0.0,0.0,2.4760935108667734e-10
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,149,5.526902040192891e-10,1.882422791248245e-11,0.0,0.0,0.0,0.0,5.715144319317716e-10
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,150,1.8751158871388364e-10,6.386508855254882e-12,0.0,0.0,0.0,0.0,1.9389809756913852e-10
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,151,1.4782347382831145e-9,5.0347604171792106e-11,0.0,0.0,0.0,0.0,1.5285823424549066e-9
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,152,3.329649398584605e-10,1.1340544611032989e-11,0.0,0.0,0.0,0.0,3.443054844694935e-10
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,153,0.006565055102270039,0.00022360102025405888,0.0,0.0,0.0,0.0,0.006788656122524098
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,154,1.605252185806651e-10,5.46737264074621e-12,0.0,0.0,0.0,0.0,1.6599259122141132e-10
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,155,1.145260904669325e-10,3.9006756645896345e-12,0.0,0.0,0.0,0.0,1.1842676613152214e-10
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,156,0.0,0.0,0.0,0.0,1.4527078925889965e-9,2.628176475776281e-10,1.7155255401666245e-9
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,157,0.0,0.0,0.0,0.0,9.106795647455905e-10,1.6475621983226175e-10,1.0754357845778522e-9
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,158,0.0,0.0,0.0,0.0,4.4517995345488593e-10,8.054003747939528e-11,5.257199909342812e-10
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,159,0.0,0.0,0.0,0.0,1.574941720130845e-9,2.8493166456125243e-10,1.8598733846920975e-9
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,160,0.0,0.0,0.0,0.0,4.806665897548592e-10,8.696012669373846e-11,5.676267164485976e-10
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,161,0.0,0.0,0.0,0.0,9.191350949575168e-10,1.6628595789636736e-10,1.085421052853884e-9
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,162,0.0,0.0,0.0,0.0,1.1662664002467675e-10,2.109958879726442e-11,1.3772622882194117e-10
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,163,0.0,0.0,0.0,0.0,0.02936693463024304,0.0053129391775598315,0.03467987380780287
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,164,0.0,0.0,0.0,0.0,2.5692993597149083e-10,4.648265608576987e-11,3.034125920572607e-10
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,165,0.0,0.0,0.0,0.0,1.2266543127107032e-10,2.219210086915867e-11,1.4485753214022898e-10
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,166,0.0,0.0,0.0,0.0,1.0722140290445938e-10,1.9398033854625542e-11,1.2661943675908492e-10
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,167,0.0,0.0,0.0,0.0,1.650742516350304e-10,2.9864521774599145e-11,1.9493877340962954e-10
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,168,0.0,0.0,0.0,0.0,1.6218832159147254e-9,2.9342411755791623e-10,1.9153073334726415e-9
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,169,0.0,0.0,0.0,0.0,5.7890421878451475e-9,1.0473285491865658e-9,6.836370737031713e-9
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,170,0.0,0.0,0.0,0.0,8.43420554110603e-10,1.5258800966167978e-10,9.960085637722827e-10
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,171,0.0,0.0,0.0,0.0,8.432815991684505e-10,1.5256287053274542e-10,9.95844469701196e-10
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,172,0.0,0.0,0.0,0.0,4.089573772878069e-10,7.398680519780639e-11,4.829441824856132e-10
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,173,0.0,0.0,0.0,0.0,8.974612326444945e-10,1.6236481618846481e-10,1.0598260488329592e-9
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,174,0.0,0.0,0.0,0.0,1.2755773375679535e-9,2.3077195138347865e-10,1.5063492889514322e-9
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,175,0.0,0.0,0.0,0.0,1.3312548747399315e-10,2.4084489131662402e-11,1.5720997660565555e-10
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,176,0.0,0.0,0.0,0.0,1.763776093489809e-10,3.1909476510003335e-11,2.0828708585898424e-10
