model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1031.5,97.9,0.0
SWITCH,FRCC,Battery,2040,False,MW,0.0,1233.1,0.0,1233.1
SWITCH,FRCC,Battery,2040,False,MWh,0.0,1233.1,0.0,1233.1
SWITCH,FRCC,Battery,2045,False,MW,1233.1,1233.1,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MWh,1233.1,1233.1,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,1233.1,1233.5,0.0,0.4
SWITCH,FRCC,Battery,2050,False,MWh,1233.1,1233.6,0.0,0.5
SWITCH,FRCC,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,CCS,2050,False,MW,0.0,3.1,0.0,3.1
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,2991.0,2991.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2549.0,467.0,2082.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
