Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,0.0011592938857222777,0.0,0.0011592938857222777
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.0005659845567499687,0.0,0.0005659845567499687
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.0014168689934952869,0.0,0.0014168689934952869
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.0027871380640021853,0.0,0.0027871380640021853
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.002459485700263902,0.0,0.002459485700263902
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.025145521215602082,0.0,0.025145521215602082
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.0007919811797386194,0.0,0.0007919811797386194
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,171078.2859234008,0.0,171078.2859234008
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,0.006054159453524288,0.0,0.006054159453524288
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,116374.852685376,0.0,116374.852685376
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,149184.3428329226,0.0,149184.3428329226
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,66849.06684853755,0.0,66849.06684853755
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,3508.33809052195,0.0,3508.33809052195
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,47982.58872897238,0.0,47982.58872897238
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,61834.74590065862,0.0,61834.74590065862
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,17629.186351604774,0.0,17629.186351604774
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,55790.723300745056,0.0,55790.723300745056
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,28403.47721617604,0.0,28403.47721617604
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,54120.20813490839,0.0,54120.20813490839
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,0.004690738826795986,0.0,0.004690738826795986
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.0042065548724815995,0.0,0.0042065548724815995
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,9500.849645662678,0.0,9500.849645662678
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.0018490605417221188,0.0,0.0018490605417221188
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0025019907467230796,0.0,0.0025019907467230796
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.006358728809939948,0.0,0.006358728809939948
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,38039.1259222644,0.0,38039.1259222644
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.00211327776862927,0.0,0.00211327776862927
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0023159140627540204,0.0,0.0023159140627540204
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.014679456907913816,0.0,0.014679456907913816
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.006592633965759923,0.0,0.006592633965759923
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,184323.31139263304,0.0,184323.31139263304
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.016771509456480604,0.0,0.016771509456480604
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0022418557270878557,0.0,0.0022418557270878557
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.007660200045839362,0.007660200045839362
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.004237822998373751,0.004237822998373751
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.002826968644220612,0.002826968644220612
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.0045979260064438155,0.0045979260064438155
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,1.389875825068569e6,1.389875825068569e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.003641129373502966,0.003641129373502966
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.5002949128199239,0.5002949128199239
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.012418437770947085,0.012418437770947085
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.00600872816754918,0.00600872816754918
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0021407235228588714,0.0021407235228588714
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.001206879362043748,0.001206879362043748
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0012852398050335473,0.0012852398050335473
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0015844001743581353,0.0015844001743581353
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.0024248731669290645,0.0024248731669290645
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0018173049143082052,0.0018173049143082052
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0017476673163704126,0.0017476673163704126
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0012573987442079852,0.0012573987442079852
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0010901478820828274,0.0010901478820828274
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.001379950854534495,0.001379950854534495
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.0034016486853786585,0.0034016486853786585
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.0015153257083135529,0.0015153257083135529
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0022997163466472615,0.0022997163466472615
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0032734175211611752,0.0032734175211611752
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.004291578206621674,0.004291578206621674
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.0035267764551153323,0.0035267764551153323
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.002305357086105692,0.002305357086105692
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.0033529684107314324,0.0033529684107314324
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.0030591554064578388,0.0030591554064578388
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0014345608810288056,0.0014345608810288056
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.0023365899562629517,0.0023365899562629517
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0008758659893507723,0.0008758659893507723
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.0010039978810892475,0.0010039978810892475
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0012733812866265325,0.0012733812866265325
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,708748.4099713151,708748.4099713151
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.0011822901923407552,0.0011822901923407552
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0034115506397516433,0.0034115506397516433
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.01566334607217761,0.01566334607217761
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.007616281514619537,0.007616281514619537
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,240409.40901381953,240409.40901381953
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.005687203862016711,0.005687203862016711
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.003138062682568261,0.003138062682568261
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.003646998325642727,0.003646998325642727
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,746156.8838642761,746156.8838642761
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.0024080741127419894,0.0024080741127419894
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.012714997138041148,0.012714997138041148
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.005105709981428045,0.005105709981428045
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.009706733137422936,0.009706733137422936
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.002111673304980956,0.002111673304980956
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.0019860796202869316,0.0019860796202869316
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.001835498219332604,0.001835498219332604
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.0016283724430504085,0.0016283724430504085
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.001967665573305576,0.001967665573305576
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.002261510805120798,0.002261510805120798
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.003481444226406825,0.003481444226406825
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.003440095723174279,0.003440095723174279
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.002454348298017222,0.002454348298017222
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.025743953603885553,0.025743953603885553
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,2.4175810060889516e6,2.4175810060889516e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.0019428970722998873,0.0019428970722998873
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.00690793680594458,0.00690793680594458
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,7.506854191365774e6,7.506854191365774e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.0034241931304065973,0.0034241931304065973
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.004472216873889193,0.004472216873889193
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.0027679113524674806,0.0027679113524674806
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0011733573967331158,0.0011733573967331158
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0013461262634495426,0.0013461262634495426
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.628762086796675e6,0.0,0.0,1.628762086796675e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,144714.53458598087,0.0,144714.53458598087
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,703872.0853514391,0.0,703872.0853514391
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.117752421440864e6,1.117752421440864e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,2.7688086401818166e6,2.7688086401818166e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,380980.13258368615,0.0,0.0,380980.13258368615
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,373902.99430113734,0.0,373902.99430113734
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,71005.58165917298,0.0,71005.58165917298
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,1.5936687409306632e6,0.0,1.5936687409306632e6
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,15941.844805064084,0.0,15941.844805064084
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,0.20073901848902287,0.0,0.20073901848902287
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,0.22185730565031409,0.0,0.22185730565031409
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,0.3303712445209141,0.0,0.3303712445209141
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,8896.890326741575,0.0,8896.890326741575
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,611621.2676134696,611621.2676134696
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,2.9750110011012126e6,2.9750110011012126e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,-0.0,0.0,-0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,-0.0,-0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,-0.0,0.0,-0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,-0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,-0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,-0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,-0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-0.0,-0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-0.0,-0.0,-0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,-0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,26632.8312145723,0.0,0.0,26632.8312145723
NENG_Rest,NENG_Rest_biomass_2,1,2,50558.71892864709,0.0,0.0,50558.71892864709
NENG_Rest,NENG_Rest_biomass_3,1,3,94743.02251741293,0.0,0.0,94743.02251741293
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,85759.43132439964,0.0,0.0,85759.43132439964
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,14683.423582244246,0.0,14683.423582244246
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,264.31159780854495,0.0,264.31159780854495
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,6717.5176712291495,0.0,6717.5176712291495
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,13324.356473393913,0.0,13324.356473393913
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,45060.87075036899,0.0,45060.87075036899
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,48193.11654022484,0.0,48193.11654022484
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,12010.022165464203,0.0,12010.022165464203
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,19137.60202919414,0.0,19137.60202919414
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,4170.730819541662,0.0,4170.730819541662
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,114310.60867447387,114310.60867447387
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,835.3571634238896,835.3571634238896
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,98843.32270692266,98843.32270692266
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,57081.650594534316,57081.650594534316
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,35503.49209134938,35503.49209134938
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
