model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1031.5,97.9,0.0
SWITCH,FRCC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,0.0,1456.8,0.0,1456.8
SWITCH,FRCC,Battery,2045,False,MWh,0.0,5827.3,0.0,5827.3
SWITCH,FRCC,Battery,2050,False,MW,1456.8,5246.7,0.0,3789.8
SWITCH,FRCC,Battery,2050,False,MWh,5827.3,22543.0,0.0,16715.7
SWITCH,FRCC,CCS,2030,False,MW,0.0,14543.7,0.0,0.0
SWITCH,FRCC,CCS,2035,False,MW,14543.7,20531.6,0.0,5987.9
SWITCH,FRCC,CCS,2040,False,MW,20531.6,23756.7,0.0,3225.1
SWITCH,FRCC,CCS,2045,False,MW,23756.7,27055.0,0.0,3298.3
SWITCH,FRCC,CCS,2050,False,MW,27055.0,28333.2,0.0,1278.2
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,2991.0,2991.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2549.0,467.0,2082.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
