Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.0015615873267518393,0.0,0.0015615873267518393
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.013484986155310639,0.0,0.013484986155310639
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.007154927964002654,0.0,0.007154927964002654
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.004026936493771929,0.0,0.004026936493771929
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.0015108806503336138,0.0,0.0015108806503336138
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0029722271886420655,0.0,0.0029722271886420655
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,127822.75572727867,0.0,127822.75572727867
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,124369.17818353453,0.0,124369.17818353453
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,109841.30499162745,0.0,109841.30499162745
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,81658.27715047455,0.0,81658.27715047455
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,170413.3248830823,0.0,170413.3248830823
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,47793.85022137757,0.0,47793.85022137757
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,76372.04036097726,0.0,76372.04036097726
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,21017.176742397914,0.0,21017.176742397914
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,67531.32175111363,0.0,67531.32175111363
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,30910.95898070522,0.0,30910.95898070522
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,56982.247728732684,0.0,56982.247728732684
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,18342.49555506881,0.0,18342.49555506881
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.009304447600090167,0.0,0.009304447600090167
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.009793200534790585,0.0,0.009793200534790585
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.015942407282596723,0.0,0.015942407282596723
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.010114928058135493,0.0,0.010114928058135493
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.019964461589437727,0.0,0.019964461589437727
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.011657884102156882,0.0,0.011657884102156882
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.01589868878641788,0.0,0.01589868878641788
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.01613793007761166,0.0,0.01613793007761166
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.016149774437872966,0.0,0.016149774437872966
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.00997956908981346,0.0,0.00997956908981346
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.00894841140251044,0.0,0.00894841140251044
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.008280474282418534,0.0,0.008280474282418534
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.018020431247710644,0.0,0.018020431247710644
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.012465958143768661,0.012465958143768661
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.0392235975711082,0.0392235975711082
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,852624.8798341344,852624.8798341344
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.023933324450866326,0.023933324450866326
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.046881137014965206,0.046881137014965206
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0077890495339494195,0.0077890495339494195
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.07426726929275679,0.07426726929275679
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.02243337115496878,0.02243337115496878
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.021735029619910858,0.021735029619910858
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.007181961765052631,0.007181961765052631
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.00424795779002309,0.00424795779002309
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.005876109679279129,0.005876109679279129
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.008575940315906614,0.008575940315906614
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.007124334599402543,0.007124334599402543
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.004098589230871262,0.004098589230871262
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.007026815074324063,0.007026815074324063
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.003835453363156344,0.003835453363156344
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.004141257266820386,0.004141257266820386
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.006173694707346552,0.006173694707346552
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.005720635356070956,0.005720635356070956
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.005696512760848363,0.005696512760848363
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.006984340753328753,0.006984340753328753
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.006882584252898263,0.006882584252898263
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.0077616054369500235,0.0077616054369500235
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.017594427967340193,0.017594427967340193
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.011270182451395511,0.011270182451395511
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.008239424562741286,0.008239424562741286
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.012840156346881577,0.012840156346881577
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.002683636529727441,0.002683636529727441
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.004118809532665537,0.004118809532665537
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0028923103452215323,0.0028923103452215323
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,623877.3976519642,623877.3976519642
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.005813999575910867,0.005813999575910867
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.010168720579253674,0.010168720579253674
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.004626983814548237,0.004626983814548237
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.002918249809566984,0.002918249809566984
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.06498279671124398,0.06498279671124398
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,71471.61416035413,71471.61416035413
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,140480.17253968984,140480.17253968984
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.01939738645939864,0.01939738645939864
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,146044.89392169967,146044.89392169967
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.04999690695864607,0.04999690695864607
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.013482205582756285,0.013482205582756285
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.01985866406692788,0.01985866406692788
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.016343260934598487,0.016343260934598487
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,273121.0339146671,273121.0339146671
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.13638096362235902,0.13638096362235902
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.0651924322482828,0.0651924322482828
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.007727185220200594,0.007727185220200594
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.004914453724784143,0.004914453724784143
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.006561429983082214,0.006561429983082214
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.006911018364568673,0.006911018364568673
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.004646843741375446,0.004646843741375446
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.005078521864775075,0.005078521864775075
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,518518.54523758206,518518.54523758206
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,651113.6283699875,651113.6283699875
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,479827.81005438045,479827.81005438045
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,749613.3555346436,749613.3555346436
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.010205138599025684,0.010205138599025684
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.03501793807858176,0.03501793807858176
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.005640478618396358,0.005640478618396358
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.021358932875021868,0.021358932875021868
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.00791123595405897,0.00791123595405897
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,4.824128616217751e6,4.824128616217751e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,2.147982509127391e6,2.147982509127391e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.007202273605320823,0.007202273605320823
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,788436.3709621764,0.0,0.0,788436.3709621764
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,95168.47049421268,0.0,95168.47049421268
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,462180.9986372201,0.0,462180.9986372201
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,796868.9361792773,796868.9361792773
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,1.9695415948533975e6,1.9695415948533975e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.38221549580041664,0.0,0.0,0.38221549580041664
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,6.297124696934635,0.0,6.297124696934635
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,56554.25072135266,0.0,56554.25072135266
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,895306.9252090608,0.0,895306.9252090608
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,15.852272801484064,0.0,15.852272801484064
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,17.50958793715551,0.0,17.50958793715551
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,3.3816336100820483,0.0,3.3816336100820483
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,2.6815416683933155,0.0,2.6815416683933155
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,1.9421722750888997,0.0,1.9421722750888997
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,223285.62222049187,223285.62222049187
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,203434.302283315,203434.302283315
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,12896.488711349833,0.0,0.0,12896.488711349833
NENG_Rest,NENG_Rest_biomass_2,1,2,24482.186766791983,0.0,0.0,24482.186766791983
NENG_Rest,NENG_Rest_biomass_3,1,3,45877.672956769085,0.0,0.0,45877.672956769085
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,42984.1461761092,0.0,0.0,42984.1461761092
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,9617.43427314271,0.0,9617.43427314271
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,176.41079767429488,0.0,176.41079767429488
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,4399.8788375106315,0.0,4399.8788375106315
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,8870.651494041946,0.0,8870.651494041946
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,29514.23149409787,0.0,29514.23149409787
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,31964.85669774707,0.0,31964.85669774707
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,7870.738104642129,0.0,7870.738104642129
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,12796.0939993297,0.0,12796.0939993297
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,2766.477791216253,0.0,2766.477791216253
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,81260.54528227978,81260.54528227978
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,600.4008213381983,600.4008213381983
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,70265.23954176513,70265.23954176513
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,40577.91404237554,40577.91404237554
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,25483.26496730659,25483.26496730659
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
