Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,0.0,17112.36046049922,0.0,17112.36046049922
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,0.0,24990.64100223169,0.0,24990.64100223169
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,0.0,17080.681274136412,0.0,17080.681274136412
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,0.0,0.0010361868052243596,0.0,0.0010361868052243596
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0,0.0021658668088940414,0.0,0.0021658668088940414
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0,0.001275661155080129,0.0,0.001275661155080129
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,0.0,18620.720652394713,0.0,18620.720652394713
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,0.0,29805.317229459382,0.0,29805.317229459382
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,0.0,37418.67754087802,0.0,37418.67754087802
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,0.0,4098.504655527768,0.0,4098.504655527768
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,0.0,39211.198378125475,0.0,39211.198378125475
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,0.0,11512.709395862352,0.0,11512.709395862352
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,0.0,11732.322297911649,0.0,11732.322297911649
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,0.0,3868.705181055688,0.0,3868.705181055688
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,0.0,11042.657270711788,0.0,11042.657270711788
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,0.0,6588.076950567778,0.0,6588.076950567778
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,0.0,12452.020630200408,0.0,12452.020630200408
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,0.0,3534.7789391916044,0.0,3534.7789391916044
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.0030947110903547866,0.0,0.0030947110903547866
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.002910429647888467,0.0,0.002910429647888467
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.0024873693050900558,0.0,0.0024873693050900558
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,0.0021830212680012937,0.0,0.0021830212680012937
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.0018892256200871936,0.0,0.0018892256200871936
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.0021726680822621368,0.0,0.0021726680822621368
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.001570342698071794,0.0,0.001570342698071794
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,0.0033624201328787524,0.0,0.0033624201328787524
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.0020435342701384312,0.0,0.0020435342701384312
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.0017777754078028172,0.0,0.0017777754078028172
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.004189438283569955,0.0,0.004189438283569955
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.003947528556773923,0.0,0.003947528556773923
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,0.00012993689704508354,0.0,0.00012993689704508354
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,0.010394155652564883,0.010394155652564883
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,0.004230298420285698,0.004230298420285698
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,508247.6145255986,508247.6145255986
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,0.020231154477406352,0.020231154477406352
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,0.00747391075286778,0.00747391075286778
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.0038368317921599025,0.0038368317921599025
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.007640107253301083,0.007640107253301083
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,0.007846571260624073,0.007846571260624073
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.003634569379721427,0.003634569379721427
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.0014474275445337582,0.0014474275445337582
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.00153736913503071,0.00153736913503071
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.0010125814891398085,0.0010125814891398085
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.002468731810704178,0.002468731810704178
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.005466109637782257,0.005466109637782257
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.0009605131107187461,0.0009605131107187461
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.0016129919937687303,0.0016129919937687303
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.0012284541821204543,0.0012284541821204543
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.0007567588036175316,0.0007567588036175316
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,0.0,0.0,0.0019919085495795925,0.0019919085495795925
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,0.0,0.0,0.0030198392603292,0.0030198392603292
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,0.0,0.0,0.0034242751148173397,0.0034242751148173397
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,0.0,0.0,0.0040006520585729914,0.0040006520585729914
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,0.0,0.0,0.002392035487671867,0.002392035487671867
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,0.0,0.0,0.004002479980490685,0.004002479980490685
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,7818.016714398412,7818.016714398412
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,25226.666929790103,25226.666929790103
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.05354584432930955,0.05354584432930955
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.018683589172563905,0.018683589172563905
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.017882847068022647,0.017882847068022647
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.020554053918981616,0.020554053918981616
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,0.000868620149760793,0.000868620149760793
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,227358.87308275947,227358.87308275947
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,0.0010412671413785471,0.0010412671413785471
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,0.0009827294812141342,0.0009827294812141342
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.0006254962820868502,0.0006254962820868502
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.008445407672493441,0.008445407672493441
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,0.0,0.0,118185.89726255211,118185.89726255211
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,0.0,0.0,0.03656864493996119,0.03656864493996119
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,0.0,0.0,0.167976129167795,0.167976129167795
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,0.0,0.0,0.01918262952119592,0.01918262952119592
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,0.0,0.0,97059.33072280168,97059.33072280168
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,0.0,0.0,0.014486990027119319,0.014486990027119319
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,0.0,0.0,0.016736118488826664,0.016736118488826664
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,0.0,0.0,0.01354870264632365,0.01354870264632365
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.0,0.0,193539.70357227972,193539.70357227972
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,0.0,0.0,0.1288736613672795,0.1288736613672795
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.0,0.0,0.018373098963174704,0.018373098963174704
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.0,0.0,0.07960875082303356,0.07960875082303356
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.0,0.0,0.003604204207735612,0.003604204207735612
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0,0.0,0.004406890086472979,0.004406890086472979
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.0,0.0,0.005484285357758692,0.005484285357758692
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.0,0.0,0.0032635584916224634,0.0032635584916224634
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.0,0.0,0.004728370621338008,0.004728370621338008
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.0,0.0,0.00716970057861302,0.00716970057861302
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,650560.300365215,650560.300365215
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,1.1482178083241174e6,1.1482178083241174e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,0.03407033240758062,0.03407033240758062
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,1.1173731854514384e6,1.1173731854514384e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.012419910588438242,0.012419910588438242
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,0.024813033067074056,0.024813033067074056
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,0.0019505589000017424,0.0019505589000017424
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,1.181862113208556e6,1.181862113208556e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.015222131740488053,0.015222131740488053
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.009134755864151849,0.009134755864151849
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.0009797234814606412,0.0009797234814606412
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,0.0016733266033748069,0.0016733266033748069
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,428456.42441786744,0.0,0.0,428456.42441786744
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,46405.8891215063,0.0,46405.8891215063
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,226197.7226377012,0.0,226197.7226377012
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,404124.3561786941,404124.3561786941
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,1.0016317114646317e6,1.0016317114646317e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,0.2380157417397267,0.0,0.0,0.2380157417397267
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,16.376364934262533,0.0,16.376364934262533
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,125680.01522316094,0.0,125680.01522316094
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,5.861635157943707,0.0,5.861635157943707
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,175066.6244417275,0.0,175066.6244417275
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,89250.63277119238,0.0,89250.63277119238
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,156696.65229407753,0.0,156696.65229407753
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,3.0242174939280524,0.0,3.0242174939280524
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,2.6054965607838527,0.0,2.6054965607838527
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,305621.83906540886,305621.83906540886
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,240389.3666814899,240389.3666814899
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,-0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,-0.0,-0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,7011.799115101594,0.0,0.0,7011.799115101594
NENG_Rest,NENG_Rest_biomass_2,1,2,13310.923566045323,0.0,0.0,13310.923566045323
NENG_Rest,NENG_Rest_biomass_3,1,3,24943.613245525346,0.0,0.0,24943.613245525346
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,23863.55301612889,0.0,0.0,23863.55301612889
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,4696.263279457536,0.0,4696.263279457536
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,87.95262568150483,0.0,87.95262568150483
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,2148.4929173226783,0.0,2148.4929173226783
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,4412.7453318311445,0.0,4412.7453318311445
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,14412.014436553894,0.0,14412.014436553894
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,15826.90385234339,0.0,15826.90385234339
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,3837.984274193884,0.0,3837.984274193884
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,6436.905976533168,0.0,6436.905976533168
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,1369.6935938336499,0.0,1369.6935938336499
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,41207.83739448245,41207.83739448245
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,321.19401075816165,321.19401075816165
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,35632.03465424964,35632.03465424964
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,20577.36725562107,20577.36725562107
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,13231.682740934608,13231.682740934608
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
