model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,21.9,36.8,7.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,21.9,0.0,21.9,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,0.0,2911.3,0.0,2911.3
SWITCH,CASO,Natural Gas Other,2045,True,MW,2911.3,2911.3,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,2911.3,2911.3,0.0,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Nuclear,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.1,0.1,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.1,0.1,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.1,0.1,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,372.1,6.1,223.0
SWITCH,CASO,Other,2030,True,MW,372.1,364.1,8.0,0.0
SWITCH,CASO,Other,2035,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Other,2040,True,MW,364.1,407.1,0.0,43.0
SWITCH,CASO,Other,2045,True,MW,407.1,407.1,0.0,0.0
SWITCH,CASO,Other,2050,True,MW,407.1,407.1,0.0,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,1480.9,0.0,1480.9
SWITCH,CASO,Solar,2027,True,MW,13797.3,13796.8,0.5,0.0
SWITCH,CASO,Solar,2030,False,MW,1480.9,9346.5,0.0,7865.7
SWITCH,CASO,Solar,2030,True,MW,13796.8,13797.4,0.0,0.6
SWITCH,CASO,Solar,2035,False,MW,9346.5,19798.2,0.0,10451.6
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2040,False,MW,19798.2,20095.4,0.0,297.2
SWITCH,CASO,Solar,2040,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2045,False,MW,20095.4,20095.4,0.0,0.0
SWITCH,CASO,Solar,2045,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2050,False,MW,20095.4,20095.4,0.0,0.0
SWITCH,CASO,Solar,2050,True,MW,13797.4,13794.4,3.0,0.0
SWITCH,CASO,Wind,2027,False,MW,0.0,76.0,0.0,76.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4527.9,0.0,472.4
SWITCH,CASO,Wind,2030,False,MW,76.0,76.7,0.0,0.7
SWITCH,CASO,Wind,2030,True,MW,4527.9,4528.0,0.0,0.1
SWITCH,CASO,Wind,2035,False,MW,76.7,76.7,0.0,0.0
SWITCH,CASO,Wind,2035,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2040,False,MW,76.7,653.3,0.0,576.6
SWITCH,CASO,Wind,2040,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2045,False,MW,653.3,653.3,0.0,0.0
SWITCH,CASO,Wind,2045,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2050,False,MW,653.3,653.3,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,FRCC,Battery,2027,False,MW,0.0,4.8,0.0,4.8
SWITCH,FRCC,Battery,2027,False,MWh,0.0,4.8,0.0,4.8
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,4.8,2.4,2.4,0.0
SWITCH,FRCC,Battery,2030,False,MWh,4.8,4.8,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,2.4,4.8,0.0,2.4
SWITCH,FRCC,Battery,2035,False,MWh,4.8,4.8,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MW,4.8,4.8,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MWh,4.8,4.8,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,4.8,0.0,4.8,0.0
SWITCH,FRCC,Battery,2045,False,MWh,4.8,0.0,4.8,0.0
SWITCH,FRCC,Battery,2045,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2045,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2050,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2050,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,CCS,2027,False,MW,0.0,0.6,0.0,0.6
SWITCH,FRCC,CCS,2030,False,MW,0.6,0.6,0.0,0.0
SWITCH,FRCC,CCS,2035,False,MW,0.6,0.6,0.0,0.0
SWITCH,FRCC,CCS,2040,False,MW,0.6,0.6,0.0,0.0
SWITCH,FRCC,CCS,2045,False,MW,0.6,0.0,0.6,0.0
SWITCH,FRCC,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Coal,2027,True,MW,3577.0,81.4,3495.6,0.0
SWITCH,FRCC,Coal,2030,True,MW,81.4,3135.0,4.7,3058.3
SWITCH,FRCC,Coal,2035,True,MW,3135.0,3135.0,0.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3135.0,3135.0,0.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,3135.0,3135.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,3135.0,3135.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2027,False,MW,0.0,0.7,0.0,0.7
SWITCH,FRCC,Hydrogen,2030,False,MW,0.7,0.0,0.7,0.0
SWITCH,FRCC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2045,False,MW,0.0,0.4,0.0,0.4
SWITCH,FRCC,Hydrogen,2050,False,MW,0.4,0.4,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,False,MW,0.0,1.0,0.0,1.0
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,34778.5,2653.2,3618.8
SWITCH,FRCC,Natural Gas CC,2030,False,MW,1.0,1.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,34778.5,30916.4,3862.1,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,1.0,1.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,30916.4,34740.2,0.0,3823.8
SWITCH,FRCC,Natural Gas CC,2040,False,MW,1.0,1.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,34740.2,37559.9,0.0,2819.7
SWITCH,FRCC,Natural Gas CC,2045,False,MW,1.0,3618.6,0.0,3617.5
SWITCH,FRCC,Natural Gas CC,2045,True,MW,37559.9,37559.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,3618.6,10252.4,0.0,6633.8
SWITCH,FRCC,Natural Gas CC,2050,True,MW,37559.9,37559.9,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,4918.4,4014.9,0.0
SWITCH,FRCC,Natural Gas CT,2030,False,MW,0.5,0.0,0.5,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,4918.4,5159.9,73.2,314.7
SWITCH,FRCC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,5159.9,7938.8,0.0,2778.9
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,True,MW,7938.8,8780.7,0.0,841.9
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.0,0.5,0.0,0.5
SWITCH,FRCC,Natural Gas CT,2045,True,MW,8780.7,9164.7,0.0,384.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.5,0.5,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,9164.7,9164.7,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,29.8,967.1,0.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,29.8,0.0,29.8,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,0.0,2347.7,0.0,2347.7
SWITCH,FRCC,Natural Gas Other,2050,True,MW,2347.7,2417.1,0.0,69.4
SWITCH,FRCC,Nuclear,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,False,MW,0.2,0.2,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,0.2,0.2,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.2,0.2,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.2,0.2,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.2,0.2,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,1067.2,442.5,855.9
SWITCH,FRCC,Other,2030,True,MW,1067.2,1015.1,52.1,0.0
SWITCH,FRCC,Other,2035,True,MW,1015.1,1015.1,0.0,0.0
SWITCH,FRCC,Other,2040,True,MW,1015.1,1015.1,0.0,0.0
SWITCH,FRCC,Other,2045,True,MW,1015.1,2706.5,0.0,1691.4
SWITCH,FRCC,Other,2050,True,MW,2706.5,2983.7,0.0,277.2
SWITCH,FRCC,Solar,2027,False,MW,0.0,120.8,0.0,120.8
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.3,0.2,0.0
SWITCH,FRCC,Solar,2030,False,MW,120.8,7003.5,0.0,6882.7
SWITCH,FRCC,Solar,2030,True,MW,9458.3,9458.5,0.0,0.2
SWITCH,FRCC,Solar,2035,False,MW,7003.5,30620.4,0.0,23616.9
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,30620.4,40146.2,0.0,9525.8
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,40146.2,40146.2,0.0,0.0
SWITCH,FRCC,Solar,2045,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2050,False,MW,40146.2,40146.2,0.0,0.0
SWITCH,FRCC,Solar,2050,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Wind,2027,False,MW,0.0,285.2,0.0,285.2
SWITCH,FRCC,Wind,2030,False,MW,285.2,3956.8,0.8,3672.4
SWITCH,FRCC,Wind,2035,False,MW,3956.8,5866.5,0.6,1910.3
SWITCH,FRCC,Wind,2040,False,MW,5866.5,6357.9,0.0,491.4
SWITCH,FRCC,Wind,2045,False,MW,6357.9,6358.7,0.0,0.8
SWITCH,FRCC,Wind,2050,False,MW,6358.7,6358.7,0.0,0.0
SWITCH,ISNE,Battery,2027,False,MW,0.0,6.1,0.0,6.1
SWITCH,ISNE,Battery,2027,False,MWh,0.0,4.2,0.0,4.2
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MW,6.1,1.4,4.7,0.0
SWITCH,ISNE,Battery,2030,False,MWh,4.2,4.2,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,1.4,3201.4,0.0,3200.0
SWITCH,ISNE,Battery,2035,False,MWh,4.2,8012.2,0.0,8008.1
SWITCH,ISNE,Battery,2035,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2040,False,MW,3201.4,6920.2,0.0,3718.9
SWITCH,ISNE,Battery,2040,False,MWh,8012.2,21496.4,0.0,13484.2
SWITCH,ISNE,Battery,2040,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2040,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2045,False,MW,6920.2,6914.2,6.1,0.0
SWITCH,ISNE,Battery,2045,False,MWh,21496.4,21492.2,4.2,0.0
SWITCH,ISNE,Battery,2045,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2045,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MW,6914.2,6914.2,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MWh,21492.2,21492.2,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,534.5,0.0,204.5
SWITCH,ISNE,Coal,2030,True,MW,534.5,534.6,0.0,0.1
SWITCH,ISNE,Coal,2035,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2040,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2045,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2050,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3805.6,0.0,836.3
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2027,False,MW,0.0,0.7,0.0,0.7
SWITCH,ISNE,Hydrogen,2030,False,MW,0.7,0.7,0.0,0.0
SWITCH,ISNE,Hydrogen,2035,False,MW,0.7,0.7,0.0,0.0
SWITCH,ISNE,Hydrogen,2040,False,MW,0.7,0.7,0.0,0.0
SWITCH,ISNE,Hydrogen,2045,False,MW,0.7,0.7,0.0,0.0
SWITCH,ISNE,Hydrogen,2050,False,MW,0.7,0.7,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,1.1,0.0,1.1
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14354.6,0.4,470.9
SWITCH,ISNE,Natural Gas CC,2030,False,MW,1.1,1.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14354.6,14355.4,0.0,0.8
SWITCH,ISNE,Natural Gas CC,2035,False,MW,1.1,3599.7,0.0,3598.6
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,3599.7,11616.0,0.0,8016.3
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,11616.0,12990.1,0.0,1374.1
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,12990.1,12990.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,False,MW,0.0,0.7,0.0,0.7
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1775.5,0.7,0.0
SWITCH,ISNE,Natural Gas CT,2030,False,MW,0.7,0.7,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1775.5,1776.2,0.0,0.7
SWITCH,ISNE,Natural Gas CT,2035,False,MW,0.7,0.7,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,0.7,0.7,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1772.2,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,0.7,0.7,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1772.2,1772.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,0.7,0.7,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1772.2,1772.2,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,72.2,35.8,2.5
SWITCH,ISNE,Natural Gas Other,2030,True,MW,72.2,70.8,6.1,4.7
SWITCH,ISNE,Natural Gas Other,2035,True,MW,70.8,1435.7,3.8,1368.7
SWITCH,ISNE,Natural Gas Other,2040,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,0.0,3355.5,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,0.0,2553.1,0.0,2553.1
SWITCH,ISNE,Nuclear,2050,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,2553.1,3355.5,0.0,802.4
SWITCH,ISNE,Other,2027,True,MW,1236.2,1397.6,943.4,1104.8
SWITCH,ISNE,Other,2030,True,MW,1397.6,6269.2,0.0,4871.6
SWITCH,ISNE,Other,2035,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2040,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2045,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2050,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Solar,2027,False,MW,0.0,60.3,0.0,60.3
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.8,0.1,0.0
SWITCH,ISNE,Solar,2030,False,MW,60.3,60.5,0.0,0.2
SWITCH,ISNE,Solar,2030,True,MW,2681.8,2681.9,0.0,0.1
SWITCH,ISNE,Solar,2035,False,MW,60.5,60.5,0.0,0.0
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,60.5,645.2,0.0,584.8
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,645.2,645.2,0.0,0.0
SWITCH,ISNE,Solar,2045,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2050,False,MW,645.2,9086.5,0.0,8441.3
SWITCH,ISNE,Solar,2050,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,7453.8,0.0,7453.8
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.2,0.0,4.9
SWITCH,ISNE,Wind,2030,False,MW,7453.8,15653.8,0.0,8200.0
SWITCH,ISNE,Wind,2030,True,MW,1576.2,1576.4,0.0,0.2
SWITCH,ISNE,Wind,2035,False,MW,15653.8,21564.2,0.0,5910.4
SWITCH,ISNE,Wind,2035,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,21564.2,23981.9,0.0,2417.6
SWITCH,ISNE,Wind,2040,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2045,False,MW,23981.9,24284.8,0.0,303.0
SWITCH,ISNE,Wind,2045,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2050,False,MW,24284.8,24355.9,0.0,71.1
SWITCH,ISNE,Wind,2050,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,MISC,Battery,2027,False,MW,0.0,4.6,0.0,4.6
SWITCH,MISC,Battery,2027,False,MWh,0.0,4.4,0.0,4.4
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,False,MW,4.6,1.5,3.2,0.0
SWITCH,MISC,Battery,2030,False,MWh,4.4,4.4,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,1.5,2.2,0.0,0.7
SWITCH,MISC,Battery,2035,False,MWh,4.4,4.4,0.0,0.0
SWITCH,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,2.2,4.6,0.0,2.4
SWITCH,MISC,Battery,2040,False,MWh,4.4,9.2,0.0,4.8
SWITCH,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,4.6,1.6,3.0,0.0
SWITCH,MISC,Battery,2045,False,MWh,9.2,4.9,4.4,0.0
SWITCH,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,1.6,1.6,0.0,0.0
SWITCH,MISC,Battery,2050,False,MWh,4.9,4.9,0.0,0.0
SWITCH,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,CCS,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,MISC,CCS,2030,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISC,CCS,2035,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISC,CCS,2040,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISC,CCS,2045,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISC,CCS,2050,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISC,Coal,2027,True,MW,15493.2,6759.7,8733.5,0.0
SWITCH,MISC,Coal,2030,True,MW,6759.7,8842.3,6.0,2088.5
SWITCH,MISC,Coal,2035,True,MW,8842.3,13936.9,0.0,5094.6
SWITCH,MISC,Coal,2040,True,MW,13936.9,15398.3,0.0,1461.4
SWITCH,MISC,Coal,2045,True,MW,15398.3,15398.3,0.0,0.0
SWITCH,MISC,Coal,2050,True,MW,15398.3,15398.3,0.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,1112.1,0.0,174.1
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
