region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,-0.0,0.0,0.0,1.7236785787336031e-10,1.7236785787336031e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,-0.0,0.0,0.0,0.0021694326232888773,0.0021694326232888773
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,-0.0,1.1502636599014854e-5,0.0,0.0,1.1502636599014854e-5
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,-0.0,4.842407376210188e-13,0.0,0.0,4.842407376210188e-13
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,-0.0,4.731239808542731e-6,0.0,0.0,4.731239808542731e-6
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,0.0,2.873085810630991e-12,-0.0,0.0,0.0,0.0,2.873085810630991e-12
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,0.0,3.150168708717857e-12,-0.0,0.0,0.0,0.0,3.150168708717857e-12
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,0.0,0.0,-0.0,0.0,0.0,7.261229326853993e-11,7.261229326853993e-11
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,0.0,0.0,-0.0,0.0,0.0,7.636958994133494e-11,7.636958994133494e-11
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,0.0,0.0,-0.0,0.0,0.0,6.736946934277725e-11,6.736946934277725e-11
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,0.0,0.0,-0.0,0.0,0.0,6.344819876772468e-11,6.344819876772468e-11
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,0.0,0.0,-0.0,0.0,0.0,7.23555610973506e-11,7.23555610973506e-11
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,0.0,0.0,-0.0,0.0,0.0,7.160468885604966e-11,7.160468885604966e-11
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,0.0,0.0,-0.0,0.0,0.0,6.387087327378955e-11,6.387087327378955e-11
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,0.0,0.0,-0.0,0.0,0.0,8.105231540360242e-11,8.105231540360242e-11
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,0.0,0.0,-0.0,0.0,0.0,7.837099593715514e-11,7.837099593715514e-11
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,0.0,0.0,-0.0,0.0,0.0,7.750632789249529e-11,7.750632789249529e-11
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,0.0,0.0,-0.0,0.0,0.0,7.917455120519733e-11,7.917455120519733e-11
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,0.0,0.0,-0.0,0.0,0.0,7.948327815948063e-11,7.948327815948063e-11
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,87,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,88,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,89,0.0,0.0,-0.0,0.0,0.0,6.618914933987603e-11,6.618914933987603e-11
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,90,0.0,0.0,-0.0,0.0,0.0,7.519110394165461e-11,7.519110394165461e-11
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,91,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,92,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,93,0.0,0.0,-0.0,0.0,0.0,5.785067226549635e-11,5.785067226549635e-11
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,94,0.0,0.0,-0.0,0.0,0.0,8.586779479730541e-11,8.586779479730541e-11
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,95,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,96,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,97,0.0,0.0,-0.0,1.337257573902375e-13,0.0,0.0,1.337257573902375e-13
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,98,0.0,0.0,-0.0,1.4898218034807072e-13,0.0,0.0,1.4898218034807072e-13
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,99,0.0,0.0,-0.0,1.418170768958172e-13,0.0,0.0,1.418170768958172e-13
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,100,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,101,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,102,0.0,0.0,-0.0,1.5495872728126994e-13,0.0,0.0,1.5495872728126994e-13
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,103,0.0,0.0,-0.0,1.4850162030263328e-13,0.0,0.0,1.4850162030263328e-13
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,104,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,105,4.606803540086209e-5,5.23303730106815e-6,-0.0,0.0,0.0,0.0,5.130107270193024e-5
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,106,3.3315869736887425e-5,3.7844719778824536e-6,-0.0,0.0,0.0,0.0,3.710034171476988e-5
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,107,0.0,0.0,-0.0,0.0,27.360475383013323,2.2659650109681364e-5,27.360498042663433
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,108,0.0,0.0,-0.0,0.0,3.973325526631207e-5,3.2906652733536225e-11,3.97332881729648e-5
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,109,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,110,0.0,0.0,-0.0,0.0,0.27239660288993023,2.2559592354099827e-7,0.2723968284858538
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,111,0.0,0.0,-0.0,0.0,192.61304320271435,0.00015952004138949146,192.61320272275574
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,112,0.0,0.0,-0.0,0.0,8.09066471346354,6.700601104162473e-6,8.090671414064643
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,113,0.0,0.0,-0.0,0.0,121.46020547615679,0.00010059202991949626,121.46030606818671
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,114,0.0,0.0,-0.0,0.0,0.2757726101214345,2.2839189625575362e-7,0.27577283851333073
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,115,0.0,0.0,-0.0,0.0,1.6642107219886222,1.3782813398211205e-6,1.664212100269962
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,116,0.0,0.0,-0.0,0.0,1.20377702869968,9.969551295640707e-7,1.2037780256548096
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,117,0.0,0.0,-2.040286710762128e-6,2.352737731268161e-7,0.0,0.0,-1.805012937635312e-6
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,118,0.0,0.0,-1.9225274331870086e-5,2.2169447105635497e-6,0.0,0.0,-1.7008329621306538e-5
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,119,0.0,0.0,-1.987792418546883e-6,2.2922044241993276e-7,0.0,0.0,-1.7585719761269503e-6
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,120,0.00032920073343253035,3.739512012181848e-5,-0.0,0.0,0.0,0.0,0.00036659585355434883
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,121,0.00011271353307665066,1.2803544101519332e-5,-0.0,0.0,0.0,0.0,0.00012551707717816998
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,122,1.9679509024751232e-11,2.2354676924491406e-12,-0.0,0.0,0.0,0.0,2.1914976717200373e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,123,2.075049683634951e-11,2.3571251305906913e-12,-0.0,0.0,0.0,0.0,2.31076219669402e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,124,2.053828159681101e-11,2.333018822286098e-12,-0.0,0.0,0.0,0.0,2.2871300419097108e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,125,1.468548821252683e-11,1.668178530554646e-12,-0.0,0.0,0.0,0.0,1.6353666743081477e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,126,9.65782269096882e-5,1.0970675425849926e-5,-0.0,0.0,0.0,0.0,0.00010754890233553814
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,127,1.2600836570825279e-11,1.4313752958208065e-12,-0.0,0.0,0.0,0.0,1.4032211866646085e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,128,7.399858939376526e-11,8.405771488939012e-12,-0.0,0.0,0.0,0.0,8.240436088270428e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,129,1.6278582590104435e-11,1.849143970679092e-12,-0.0,0.0,0.0,0.0,1.8127726560783528e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,130,2.3898101738460966e-5,2.7146731292940605e-6,-0.0,0.0,0.0,0.0,2.6612774867755025e-5
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,131,9.376329027015384e-12,1.0650916436636527e-12,-0.0,0.0,0.0,0.0,1.0441420670679036e-11
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,132,4.0272580558963494e-12,4.574710304910987e-13,-0.0,0.0,0.0,0.0,4.484729086387448e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,133,5.558719167607786e-12,6.31435321631052e-13,-0.0,0.0,0.0,0.0,6.190154489238838e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,134,5.677949532922464e-12,6.449791366360221e-13,-0.0,0.0,0.0,0.0,6.3229286695584865e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,135,6.334091509596947e-12,7.195127130921586e-13,-0.0,0.0,0.0,0.0,7.053604222689105e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,136,4.326340803110098e-12,4.914449379663498e-13,-0.0,0.0,0.0,0.0,4.817785741076447e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,137,4.8548914895651765e-12,5.514849512566245e-13,-0.0,0.0,0.0,0.0,5.406376440821801e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,138,4.137913831563181e-12,4.700408263724383e-13,-0.0,0.0,0.0,0.0,4.60795465793562e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,139,3.5370912148858002e-12,4.017911791487308e-13,-0.0,0.0,0.0,0.0,3.938882394034531e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,140,4.69621462351209e-12,5.334602633868905e-13,-0.0,0.0,0.0,0.0,5.22967488689898e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,141,3.237029750499359e-12,3.6770609559602527e-13,-0.0,0.0,0.0,0.0,3.6047358460953843e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,142,5.375043496083163e-12,6.105709276532462e-13,-0.0,0.0,0.0,0.0,5.98561442373641e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,143,4.939439194568721e-12,5.610890355235863e-13,-0.0,0.0,0.0,0.0,5.500528230092307e-12
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,144,7.178856491532481e-11,8.154726693316228e-12,-0.0,0.0,0.0,0.0,7.994329160864104e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,145,0.0008405102556576744,9.547664625838653e-5,-0.0,0.0,0.0,0.0,0.0009359869019160609
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,146,1.8690251540355217e-11,2.1230943022848114e-12,-0.0,0.0,0.0,0.0,2.081334584264003e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,147,1.1092866699347328e-11,1.2600794609178189e-12,-0.0,0.0,0.0,0.0,1.2352946160265147e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,148,1.0812849954038207e-11,1.2282713306084697e-12,-0.0,0.0,0.0,0.0,1.2041121284646677e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,149,3.4887197111221224e-6,3.9629648241809167e-7,-0.0,0.0,0.0,0.0,3.885016193540214e-6
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,150,1.526065884120066e-11,1.7335142742680116e-12,-0.0,0.0,0.0,0.0,1.699417311546867e-11
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,151,1.9864255413859544e-11,2.2564537131689075e-12,-0.0,0.0,0.0,0.0,2.2120709127028452e-11
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,152,3.6657717189697716e-12,4.164084701170162e-13,-0.0,0.0,0.0,0.0,4.082180189086788e-12
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,153,0.00041937604724424964,4.7638465137643104e-5,-0.0,0.0,0.0,0.0,0.00046701451238189274
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,154,2.8278493917760483e-12,3.2122579615561417e-13,-0.0,0.0,0.0,0.0,3.1490751879316625e-12
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,155,2.2710587053560145e-12,2.579778975732307e-13,-0.0,0.0,0.0,0.0,2.5290366029292452e-12
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,156,0.0,0.0,-0.0,0.0,6.368357394118263e-5,5.274204790086112e-11,6.368362668323053e-5
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,157,0.0,0.0,-0.0,0.0,3.286294235779637e-5,2.7216733809552694e-11,3.286296957453018e-5
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,158,0.0,0.0,-0.0,0.0,5.5622896158310995e-5,4.6066281648636114e-11,5.562294222459264e-5
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,159,0.0,0.0,-0.0,0.0,2.6679291895275146e-5,2.2095501304641867e-11,2.667931399077645e-5
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,160,0.0,0.0,-0.0,0.0,1.2684828540059296e-5,1.050543795001078e-11,1.2684839045497246e-5
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,161,0.0,0.0,-0.0,0.0,2.7706956903231924e-5,2.2946602361340644e-11,2.7706979849834285e-5
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,162,0.0,0.0,-0.0,0.0,6.433667210690836e-6,5.328293674564368e-12,6.433672538984511e-6
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,163,0.0,0.0,-0.0,0.0,1.1184038897756632e-5,9.2625001827845e-12,1.1184048160256814e-5
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,164,0.0,0.0,-0.0,0.0,4.444782061581701e-5,3.681120481984006e-11,4.444785742702183e-5
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,165,0.0,0.0,-0.0,0.0,7.058200387005982e-6,5.84552530373318e-12,7.0582062325312855e-6
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,166,0.0,0.0,-0.0,0.0,8.762322489733153e-6,7.2568608178794765e-12,8.762329746593971e-6
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,167,0.0,0.0,-0.0,0.0,1.0314195431520396e-5,8.542105221835003e-12,1.0314203973625618e-5
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,168,0.0,0.0,-0.0,0.0,5.111820842108224e-5,4.233554793330204e-11,5.1118250756630176e-5
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,169,0.0,0.0,-0.0,0.0,4.927107295543768e-5,4.0805770297103695e-11,4.9271113761207976e-5
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,170,0.0,0.0,-0.0,0.0,3.166586443041298e-5,2.6225326803321695e-11,3.166589065573978e-5
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,171,0.0,0.0,-0.0,0.0,3.7265892573044335e-5,3.0863209608354293e-11,3.7265923436253946e-5
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,172,0.0,0.0,-0.0,0.0,1.199190144417229e-5,9.931563215580348e-12,1.1991911375735506e-5
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,173,0.0,0.0,-0.0,0.0,2.599670901057505e-5,2.153019353415759e-11,2.5996730540768585e-5
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,174,0.0,0.0,-0.0,0.0,2246.7557065815063,0.0018607388022459077,2246.7575673203087
