Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_3,6,3,0.0,1.8213060484412202e-11,0.0,1.8213060484412202e-11
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_4,6,4,0.0,4.86104668170418e-11,0.0,4.86104668170418e-11
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_5,6,5,0.0,1.1468232135335765e-11,0.0,1.1468232135335765e-11
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_6,6,6,0.0,1.8104450779280032e-11,0.0,1.8104450779280032e-11
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_1,6,1,0.0,7.539029231172044e-10,0.0,7.539029231172044e-10
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_2,6,2,0.0,2.8161300311513323e-10,0.0,2.8161300311513323e-10
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_3,6,3,0.0,1.4261895044433144e-10,0.0,1.4261895044433144e-10
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_4,6,4,0.0,9.219843625749642e-11,0.0,9.219843625749642e-11
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_5,6,5,0.0,4.993118944419497e-11,0.0,4.993118944419497e-11
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_6,6,6,0.0,4.301083452983065e-11,0.0,4.301083452983065e-11
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_1,7,1,0.0,2.991372153386451e-12,0.0,2.991372153386451e-12
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_2,7,2,0.0,5.207987295731808e-12,0.0,5.207987295731808e-12
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_3,7,3,0.0,2.6007280877864085e-12,0.0,2.6007280877864085e-12
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_4,7,4,0.0,5.548515386850632e-13,0.0,5.548515386850632e-13
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,1.6001055387022509e-12,0.0,1.6001055387022509e-12
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,1.0965687684588417e-12,0.0,1.0965687684588417e-12
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,2.540541144478716e-10,0.0,2.540541144478716e-10
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,3.7806644971496367e-10,0.0,3.7806644971496367e-10
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,6.411853226041517e-11,0.0,6.411853226041517e-11
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,8.26464720625835e-11,0.0,8.26464720625835e-11
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,2.738333217847684e-11,0.0,2.738333217847684e-11
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,4.4389493137410726e-11,0.0,4.4389493137410726e-11
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,2.0607066362023876e-10,0.0,2.0607066362023876e-10
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,2.2882254652656302e-10,0.0,2.2882254652656302e-10
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,2.5188286706021885e-10,0.0,2.5188286706021885e-10
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,1.3370997579431116e-10,0.0,1.3370997579431116e-10
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,1.4220583414764544e-10,0.0,1.4220583414764544e-10
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,8.69917432115497e-11,0.0,8.69917432115497e-11
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,1.2561715269716828e-10,0.0,1.2561715269716828e-10
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,3.550778686971133e-11,0.0,3.550778686971133e-11
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,1.1177912730562595e-10,0.0,1.1177912730562595e-10
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,5.5467022380226064e-11,0.0,5.5467022380226064e-11
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,1.0123696471919535e-10,0.0,1.0123696471919535e-10
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,3.179983986287024e-11,0.0,3.179983986287024e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,1.3479277609128384e-11,0.0,1.3479277609128384e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,1.227280887225592e-11,0.0,1.227280887225592e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,1.3253137025034175e-11,0.0,1.3253137025034175e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,1.3477560953014347e-11,0.0,1.3477560953014347e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,1.222286319063233e-11,0.0,1.222286319063233e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,1.2732651467309165e-11,0.0,1.2732651467309165e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,1.2812438174336112e-11,0.0,1.2812438174336112e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,1.27226857222887e-11,0.0,1.27226857222887e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,1.2473030143031559e-11,0.0,1.2473030143031559e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,1.2285951692755308e-11,0.0,1.2285951692755308e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,1.216506791041993e-11,0.0,1.216506791041993e-11
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,1.1849097483881e-11,0.0,1.1849097483881e-11
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,1.4202710094290473e-12,0.0,1.4202710094290473e-12
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,5.599052505930882e-9,5.599052505930882e-9
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,1.3487487454293719e-9,1.3487487454293719e-9
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,2.044581248546757e-9,2.044581248546757e-9
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,4.600611932439304e-9,4.600611932439304e-9
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,1.594886550261114e-9,1.594886550261114e-9
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,3.079019231651729e-10,3.079019231651729e-10
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,1.310488871791227e-9,1.310488871791227e-9
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,1.986487578309922e-9,1.986487578309922e-9
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,6.011780885111248e-10,6.011780885111248e-10
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,1.7343624679470694e-10,1.7343624679470694e-10
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,8.046952661330219e-11,8.046952661330219e-11
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,1.3682994597044573e-10,1.3682994597044573e-10
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,1.6423213280691492e-10,1.6423213280691492e-10
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,2.3083493233941368e-10,2.3083493233941368e-10
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,1.09199967965209e-10,1.09199967965209e-10
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,1.854406055818734e-10,1.854406055818734e-10
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,9.739204143049883e-11,9.739204143049883e-11
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,1.0089555426409105e-10,1.0089555426409105e-10
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,1.523243182897898e-10,1.523243182897898e-10
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,1.5061244358658296e-10,1.5061244358658296e-10
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,1.513221150729258e-10,1.513221150729258e-10
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,1.6702360862400104e-10,1.6702360862400104e-10
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,1.4434732039648287e-10,1.4434732039648287e-10
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,2.2604190688710623e-10,2.2604190688710623e-10
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,4.830385188073159e-10,4.830385188073159e-10
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,5.355648050424589e-10,5.355648050424589e-10
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,5.424670097076747e-10,5.424670097076747e-10
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,4.772973155382831e-10,4.772973155382831e-10
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,2.346739216855787e-10,2.346739216855787e-10
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,3.783128817758919e-10,3.783128817758919e-10
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,5.444077037242191e-10,5.444077037242191e-10
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,1.0993254253454604e-9,1.0993254253454604e-9
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,5.126591476919291e-10,5.126591476919291e-10
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,6.117978473585702e-10,6.117978473585702e-10
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,4.965123014993555e-10,4.965123014993555e-10
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,5.239167783705503e-10,5.239167783705503e-10
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,1.7947403730777818e-9,1.7947403730777818e-9
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,2.8904108521783868e-9,2.8904108521783868e-9
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,2.3961620599396818e-9,2.3961620599396818e-9
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,2.0225022600423998e-9,2.0225022600423998e-9
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,1.653749433410012e-9,1.653749433410012e-9
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,8.278011141297753e-10,8.278011141297753e-10
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,2.3245263168118397e-9,2.3245263168118397e-9
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,9.199473981314485e-10,9.199473981314485e-10
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,1.4897123927839848e-9,1.4897123927839848e-9
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,1.8507478064069876e-9,1.8507478064069876e-9
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,1.3295052667399726e-9,1.3295052667399726e-9
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,3.929735478467684e-10,3.929735478467684e-10
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,1.7713770740955172e-10,1.7713770740955172e-10
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,1.875384936343123e-10,1.875384936343123e-10
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,1.9591192875274061e-10,1.9591192875274061e-10
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,1.3527431538707103e-10,1.3527431538707103e-10
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,2.683912273056409e-10,2.683912273056409e-10
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,2.0179942940452303e-10,2.0179942940452303e-10
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,6.528059817129414e-9,6.528059817129414e-9
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,3.0805336174342996e-8,3.0805336174342996e-8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,1.644278156080672e-9,1.644278156080672e-9
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,1.2764948151828646e-8,1.2764948151828646e-8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,3.5740659589654166e-10,3.5740659589654166e-10
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,1.5384989722014878e-9,1.5384989722014878e-9
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,3.5580297041321657e-9,3.5580297041321657e-9
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,1.626616715958923e-7,1.626616715958923e-7
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,1.6005387028970464e-9,1.6005387028970464e-9
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,2.0609043480362082e-9,2.0609043480362082e-9
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,5.308833224605024e-10,5.308833224605024e-10
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,6.139374712735637e-10,6.139374712735637e-10
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,6.828030876240062e-9,0.0,0.0,6.828030876240062e-9
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,1.9059250872140383e-11,0.0,1.9059250872140383e-11
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,3.407802552438273e-10,0.0,3.407802552438273e-10
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,2.416899899738157e-8,2.416899899738157e-8
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,6.017008946081773e-8,6.017008946081773e-8
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,6.048466590546014e-10,0.0,0.0,6.048466590546014e-10
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,2.4854445582883563e-11,-0.0,2.4854445582883563e-11
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,2.539288048794811e-11,-0.0,2.539288048794811e-11
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,2.4595108568161884e-11,-0.0,2.4595108568161884e-11
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,2.6123215444332445e-11,-0.0,2.6123215444332445e-11
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,2.270492152869606e-11,-0.0,2.270492152869606e-11
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,2.700838638653619e-11,-0.0,2.700838638653619e-11
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,2.657934494967862e-11,-0.0,2.657934494967862e-11
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,1.0569207142586644e-11,0.0,1.0569207142586644e-11
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,6.5268727386237034e-9,6.5268727386237034e-9
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,8.253284746456153e-9,8.253284746456153e-9
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,-0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,-0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,-0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,-0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,1.3826386477790265e-10,0.0,0.0,1.3826386477790265e-10
NENG_Rest,NENG_Rest_biomass_2,1,2,2.624746810046086e-10,0.0,0.0,2.624746810046086e-10
NENG_Rest,NENG_Rest_biomass_3,1,3,4.918566992918832e-10,0.0,0.0,4.918566992918832e-10
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,4.755267185313763e-10,0.0,0.0,4.755267185313763e-10
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,3.196040045419465e-11,0.0,3.196040045419465e-11
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,6.187249724106123e-13,0.0,6.187249724106123e-13
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,1.4621559721959496e-11,0.0,1.4621559721959496e-11
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,3.092798388925256e-11,0.0,3.092798388925256e-11
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,9.808090503756899e-11,0.0,9.808090503756899e-11
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,1.1076418644540026e-10,0.0,1.1076418644540026e-10
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,2.6496388899393614e-11,0.0,2.6496388899393614e-11
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,4.604795464059148e-11,0.0,4.604795464059148e-11
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,9.585712051394574e-12,0.0,9.585712051394574e-12
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,2.5278878898540903e-9,2.5278878898540903e-9
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,1.8223976740868497e-11,1.8223976740868497e-11
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,2.1858412037269263e-9,2.1858412037269263e-9
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,1.2623151511835827e-9,1.2623151511835827e-9
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,7.795437471458135e-10,7.795437471458135e-10
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
