case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200,Natural Gas CC,2040,SPP,0.0,,
full-base-200,Natural Gas CC,2040,TRE,0.0,,
full-base-200,Natural Gas CC,2040,WECC,0.5,,
full-base-200,Natural Gas CC,2045,CA,0.0,,
full-base-200,Natural Gas CC,2045,MISO,0.0,,
full-base-200,Natural Gas CC,2045,NE,1255.2,,
full-base-200,Natural Gas CC,2045,PJM,0.5,,
full-base-200,Natural Gas CC,2045,SOU,0.0,,
full-base-200,Natural Gas CC,2045,SPP,0.0,,
full-base-200,Natural Gas CC,2045,TRE,0.0,,
full-base-200,Natural Gas CC,2045,WECC,0.0,,
full-base-200,Natural Gas CC,2050,CA,0.0,0.0,18.0
full-base-200,Natural Gas CC,2050,MISO,1.0,0.0,62.0
full-base-200,Natural Gas CC,2050,NE,4.5,11380.0,20004.0
full-base-200,Natural Gas CC,2050,PJM,1.0,0.0,48.0
full-base-200,Natural Gas CC,2050,SOU,0.5,0.0,35.0
full-base-200,Natural Gas CC,2050,SPP,0.5,0.0,33.0
full-base-200,Natural Gas CC,2050,TRE,0.0,0.0,27.0
full-base-200,Natural Gas CC,2050,WECC,1.0,0.0,45.0
full-base-200,Natural Gas CT,2027,CA,0.0,,
full-base-200,Natural Gas CT,2027,MISO,1.0,,
full-base-200,Natural Gas CT,2027,NE,1.0,,
full-base-200,Natural Gas CT,2027,PJM,3.0,,
full-base-200,Natural Gas CT,2027,SOU,1.0,,
full-base-200,Natural Gas CT,2027,SPP,2.0,,
full-base-200,Natural Gas CT,2027,TRE,2.0,,
full-base-200,Natural Gas CT,2027,WECC,3.0,,
full-base-200,Natural Gas CT,2030,CA,11.0,,
full-base-200,Natural Gas CT,2030,MISO,30.0,,
full-base-200,Natural Gas CT,2030,NE,20.0,,
full-base-200,Natural Gas CT,2030,PJM,20.0,,
full-base-200,Natural Gas CT,2030,SOU,20.0,,
full-base-200,Natural Gas CT,2030,SPP,18.0,,
full-base-200,Natural Gas CT,2030,TRE,12.0,,
full-base-200,Natural Gas CT,2030,WECC,24.0,,
full-base-200,Natural Gas CT,2035,CA,-4.0,,
full-base-200,Natural Gas CT,2035,MISO,-10.5,,
full-base-200,Natural Gas CT,2035,NE,4.2,,
full-base-200,Natural Gas CT,2035,PJM,-5.5,,
full-base-200,Natural Gas CT,2035,SOU,-8.5,,
full-base-200,Natural Gas CT,2035,SPP,-7.0,,
full-base-200,Natural Gas CT,2035,TRE,-5.0,,
full-base-200,Natural Gas CT,2035,WECC,-9.0,,
full-base-200,Natural Gas CT,2040,CA,0.5,,
full-base-200,Natural Gas CT,2040,MISO,0.0,,
full-base-200,Natural Gas CT,2040,NE,704.5,,
full-base-200,Natural Gas CT,2040,PJM,0.0,,
full-base-200,Natural Gas CT,2040,SOU,1.0,,
full-base-200,Natural Gas CT,2040,SPP,0.0,,
full-base-200,Natural Gas CT,2040,TRE,0.5,,
full-base-200,Natural Gas CT,2040,WECC,0.0,,
full-base-200,Natural Gas CT,2045,CA,0.0,,
full-base-200,Natural Gas CT,2045,MISO,0.0,,
full-base-200,Natural Gas CT,2045,NE,2.5,,
full-base-200,Natural Gas CT,2045,PJM,1.0,,
full-base-200,Natural Gas CT,2045,SOU,0.5,,
full-base-200,Natural Gas CT,2045,SPP,0.0,,
full-base-200,Natural Gas CT,2045,TRE,1.0,,
full-base-200,Natural Gas CT,2045,WECC,0.5,,
full-base-200,Natural Gas CT,2050,CA,0.5,0.0,5.0
full-base-200,Natural Gas CT,2050,MISO,0.5,0.0,11.0
full-base-200,Natural Gas CT,2050,NE,-0.8,0.0,2806.0
full-base-200,Natural Gas CT,2050,PJM,0.0,0.0,14.0
full-base-200,Natural Gas CT,2050,SOU,0.0,0.0,7.0
full-base-200,Natural Gas CT,2050,SPP,0.0,0.0,6.0
full-base-200,Natural Gas CT,2050,TRE,0.5,0.0,8.0
full-base-200,Natural Gas CT,2050,WECC,1.5,0.0,13.0
full-base-200,Nuclear,2027,CA,0.0,,
full-base-200,Nuclear,2027,MISO,0.0,,
full-base-200,Nuclear,2027,NE,0.0,,
full-base-200,Nuclear,2027,PJM,0.0,,
full-base-200,Nuclear,2027,SOU,0.0,,
full-base-200,Nuclear,2027,SPP,0.0,,
full-base-200,Nuclear,2027,TRE,0.0,,
full-base-200,Nuclear,2027,WECC,0.0,,
full-base-200,Nuclear,2030,CA,4.0,,
full-base-200,Nuclear,2030,MISO,13.0,,
full-base-200,Nuclear,2030,NE,8.0,,
full-base-200,Nuclear,2030,PJM,11.0,,
full-base-200,Nuclear,2030,SOU,10.0,,
full-base-200,Nuclear,2030,SPP,8.0,,
full-base-200,Nuclear,2030,TRE,6.0,,
full-base-200,Nuclear,2030,WECC,9.0,,
full-base-200,Nuclear,2035,CA,0.0,,
full-base-200,Nuclear,2035,MISO,0.0,,
full-base-200,Nuclear,2035,NE,0.0,,
full-base-200,Nuclear,2035,PJM,0.0,,
full-base-200,Nuclear,2035,SOU,0.0,,
full-base-200,Nuclear,2035,SPP,0.5,,
full-base-200,Nuclear,2035,TRE,0.0,,
full-base-200,Nuclear,2035,WECC,0.5,,
full-base-200,Nuclear,2040,CA,0.5,,
full-base-200,Nuclear,2040,MISO,1.0,,
full-base-200,Nuclear,2040,NE,0.0,,
full-base-200,Nuclear,2040,PJM,0.0,,
full-base-200,Nuclear,2040,SOU,0.0,,
full-base-200,Nuclear,2040,SPP,0.0,,
full-base-200,Nuclear,2040,TRE,0.0,,
full-base-200,Nuclear,2040,WECC,0.5,,
full-base-200,Nuclear,2045,CA,0.5,,
full-base-200,Nuclear,2045,MISO,0.0,,
full-base-200,Nuclear,2045,NE,0.0,,
full-base-200,Nuclear,2045,PJM,0.5,,
full-base-200,Nuclear,2045,SOU,0.0,,
full-base-200,Nuclear,2045,SPP,0.0,,
full-base-200,Nuclear,2045,TRE,0.0,,
full-base-200,Nuclear,2045,WECC,0.0,,
full-base-200,Nuclear,2050,CA,0.0,0.0,6.0
full-base-200,Nuclear,2050,MISO,0.0,0.0,15.0
full-base-200,Nuclear,2050,NE,0.5,0.0,9.0
full-base-200,Nuclear,2050,PJM,0.0,0.0,12.0
full-base-200,Nuclear,2050,SOU,0.5,0.0,11.0
full-base-200,Nuclear,2050,SPP,0.0,0.0,9.0
full-base-200,Nuclear,2050,TRE,0.0,0.0,6.0
full-base-200,Nuclear,2050,WECC,0.5,0.0,12.0
full-base-200,Solar,2027,CA,11.0,,
full-base-200,Solar,2027,MISO,29.0,,
full-base-200,Solar,2027,NE,0.0,,
full-base-200,Solar,2027,PJM,10.0,,
full-base-200,Solar,2027,SOU,18.0,,
full-base-200,Solar,2027,SPP,17.0,,
full-base-200,Solar,2027,TRE,0.0,,
full-base-200,Solar,2027,WECC,57.5,,
full-base-200,Solar,2030,CA,19848.5,,
full-base-200,Solar,2030,MISO,58045.2,,
full-base-200,Solar,2030,NE,10414.2,,
full-base-200,Solar,2030,PJM,62963.2,,
full-base-200,Solar,2030,SOU,52543.0,,
full-base-200,Solar,2030,SPP,12446.8,,
full-base-200,Solar,2030,TRE,9024.5,,
full-base-200,Solar,2030,WECC,22524.2,,
full-base-200,Solar,2035,CA,9144.2,,
full-base-200,Solar,2035,MISO,21100.8,,
full-base-200,Solar,2035,NE,8122.5,,
full-base-200,Solar,2035,PJM,29704.2,,
full-base-200,Solar,2035,SOU,25540.8,,
full-base-200,Solar,2035,SPP,12113.5,,
full-base-200,Solar,2035,TRE,13008.2,,
full-base-200,Solar,2035,WECC,24549.0,,
full-base-200,Solar,2040,CA,4150.8,,
full-base-200,Solar,2040,MISO,21628.2,,
full-base-200,Solar,2040,NE,12527.8,,
full-base-200,Solar,2040,PJM,17989.2,,
full-base-200,Solar,2040,SOU,20591.2,,
full-base-200,Solar,2040,SPP,3205.8,,
full-base-200,Solar,2040,TRE,6981.2,,
full-base-200,Solar,2040,WECC,22469.5,,
full-base-200,Solar,2045,CA,13895.2,,
full-base-200,Solar,2045,MISO,25280.0,,
full-base-200,Solar,2045,NE,10765.5,,
full-base-200,Solar,2045,PJM,19756.8,,
full-base-200,Solar,2045,SOU,20871.2,,
full-base-200,Solar,2045,SPP,4077.8,,
full-base-200,Solar,2045,TRE,9270.2,,
full-base-200,Solar,2045,WECC,37377.5,,
full-base-200,Solar,2050,CA,23907.0,68908.0,74207.0
full-base-200,Solar,2050,MISO,14207.5,137949.0,142051.0
full-base-200,Solar,2050,NE,8085.8,46687.0,53035.0
full-base-200,Solar,2050,PJM,24172.5,150014.0,156413.0
full-base-200,Solar,2050,SOU,35834.2,150938.0,159400.0
full-base-200,Solar,2050,SPP,5982.2,36051.0,39133.0
full-base-200,Solar,2050,TRE,14059.2,50927.0,55022.0
full-base-200,Solar,2050,WECC,27202.0,132151.0,137579.0
full-base-200,Wind,2027,CA,1.0,,
full-base-200,Wind,2027,MISO,43441.5,,
full-base-200,Wind,2027,NE,2173.8,,
full-base-200,Wind,2027,PJM,10672.0,,
full-base-200,Wind,2027,SOU,1448.2,,
full-base-200,Wind,2027,SPP,14640.0,,
full-base-200,Wind,2027,TRE,18486.5,,
full-base-200,Wind,2027,WECC,26879.2,,
full-base-200,Wind,2030,CA,977.8,,
full-base-200,Wind,2030,MISO,55670.5,,
full-base-200,Wind,2030,NE,25820.8,,
full-base-200,Wind,2030,PJM,20027.0,,
full-base-200,Wind,2030,SOU,23914.2,,
full-base-200,Wind,2030,SPP,47142.0,,
full-base-200,Wind,2030,TRE,27093.8,,
full-base-200,Wind,2030,WECC,41944.0,,
full-base-200,Wind,2035,CA,468.5,,
full-base-200,Wind,2035,MISO,7382.5,,
full-base-200,Wind,2035,NE,9060.0,,
full-base-200,Wind,2035,PJM,3792.5,,
full-base-200,Wind,2035,SOU,2202.8,,
full-base-200,Wind,2035,SPP,13593.0,,
full-base-200,Wind,2035,TRE,9898.5,,
full-base-200,Wind,2035,WECC,25978.5,,
full-base-200,Wind,2040,CA,490.0,,
full-base-200,Wind,2040,MISO,13154.2,,
full-base-200,Wind,2040,NE,4916.0,,
full-base-200,Wind,2040,PJM,821.8,,
full-base-200,Wind,2040,SOU,5496.2,,
full-base-200,Wind,2040,SPP,10988.2,,
full-base-200,Wind,2040,TRE,11245.5,,
full-base-200,Wind,2040,WECC,16076.5,,
full-base-200,Wind,2045,CA,176.8,,
full-base-200,Wind,2045,MISO,13010.0,,
full-base-200,Wind,2045,NE,2551.8,,
full-base-200,Wind,2045,PJM,1208.0,,
full-base-200,Wind,2045,SOU,6341.2,,
full-base-200,Wind,2045,SPP,19744.5,,
full-base-200,Wind,2045,TRE,15052.8,,
full-base-200,Wind,2045,WECC,14868.5,,
full-base-200,Wind,2050,CA,64.5,1788.0,2705.0
full-base-200,Wind,2050,MISO,7694.2,135946.0,143845.0
full-base-200,Wind,2050,NE,1493.5,44450.0,48012.0
full-base-200,Wind,2050,PJM,994.0,35446.0,39617.0
full-base-200,Wind,2050,SOU,1994.5,39874.0,42158.0
full-base-200,Wind,2050,SPP,11951.8,110062.0,126684.0
full-base-200,Wind,2050,TRE,7550.0,86192.0,92686.0
full-base-200,Wind,2050,WECC,9689.2,131706.0,141145.0
full-base-200-tx-0,Battery,2027,CA,1.0,,
full-base-200-tx-0,Battery,2027,MISO,2.5,,
full-base-200-tx-0,Battery,2027,NE,69.3,,
full-base-200-tx-0,Battery,2027,PJM,2.0,,
full-base-200-tx-0,Battery,2027,SOU,1.5,,
full-base-200-tx-0,Battery,2027,SPP,1.5,,
full-base-200-tx-0,Battery,2027,TRE,1.0,,
full-base-200-tx-0,Battery,2027,WECC,2.0,,
full-base-200-tx-0,Battery,2030,CA,1.0,,
full-base-200-tx-0,Battery,2030,MISO,3.0,,
full-base-200-tx-0,Battery,2030,NE,19.2,,
full-base-200-tx-0,Battery,2030,PJM,2.0,,
full-base-200-tx-0,Battery,2030,SOU,2.0,,
full-base-200-tx-0,Battery,2030,SPP,3.0,,
full-base-200-tx-0,Battery,2030,TRE,2.0,,
full-base-200-tx-0,Battery,2030,WECC,3.0,,
full-base-200-tx-0,Battery,2035,CA,69.0,,
full-base-200-tx-0,Battery,2035,MISO,244.0,,
full-base-200-tx-0,Battery,2035,NE,3495.8,,
full-base-200-tx-0,Battery,2035,PJM,1591.2,,
full-base-200-tx-0,Battery,2035,SOU,148.3,,
full-base-200-tx-0,Battery,2035,SPP,203.0,,
full-base-200-tx-0,Battery,2035,TRE,85.3,,
full-base-200-tx-0,Battery,2035,WECC,187.3,,
full-base-200-tx-0,Battery,2040,CA,1021.2,,
full-base-200-tx-0,Battery,2040,MISO,1480.0,,
full-base-200-tx-0,Battery,2040,NE,4606.5,,
full-base-200-tx-0,Battery,2040,PJM,8420.8,,
full-base-200-tx-0,Battery,2040,SOU,311.8,,
full-base-200-tx-0,Battery,2040,SPP,818.2,,
full-base-200-tx-0,Battery,2040,TRE,205.0,,
full-base-200-tx-0,Battery,2040,WECC,6715.0,,
full-base-200-tx-0,Battery,2045,CA,1910.2,,
full-base-200-tx-0,Battery,2045,MISO,9512.2,,
full-base-200-tx-0,Battery,2045,NE,3564.8,,
full-base-200-tx-0,Battery,2045,PJM,11066.2,,
full-base-200-tx-0,Battery,2045,SOU,2077.2,,
full-base-200-tx-0,Battery,2045,SPP,4539.8,,
full-base-200-tx-0,Battery,2045,TRE,2230.5,,
full-base-200-tx-0,Battery,2045,WECC,16939.8,,
full-base-200-tx-0,Battery,2050,CA,7092.0,8939.0,11318.0
full-base-200-tx-0,Battery,2050,MISO,20188.0,26521.0,38924.0
full-base-200-tx-0,Battery,2050,NE,2126.5,11818.0,15493.0
full-base-200-tx-0,Battery,2050,PJM,13372.2,31413.0,38342.0
full-base-200-tx-0,Battery,2050,SOU,12482.5,11949.0,17891.0
full-base-200-tx-0,Battery,2050,SPP,6254.8,9868.0,14841.0
full-base-200-tx-0,Battery,2050,TRE,5083.0,5488.0,11771.0
full-base-200-tx-0,Battery,2050,WECC,18749.0,36565.0,51569.0
full-base-200-tx-0,CCS,2027,CA,0.0,,
full-base-200-tx-0,CCS,2027,MISO,0.0,,
full-base-200-tx-0,CCS,2027,NE,,,
full-base-200-tx-0,CCS,2027,PJM,0.0,,
full-base-200-tx-0,CCS,2027,SOU,0.0,,
full-base-200-tx-0,CCS,2027,SPP,0.0,,
full-base-200-tx-0,CCS,2027,TRE,0.0,,
full-base-200-tx-0,CCS,2027,WECC,0.0,,
full-base-200-tx-0,CCS,2030,CA,9945.2,,
full-base-200-tx-0,CCS,2030,MISO,30909.8,,
full-base-200-tx-0,CCS,2030,NE,,,
full-base-200-tx-0,CCS,2030,PJM,20103.0,,
full-base-200-tx-0,CCS,2030,SOU,33042.5,,
full-base-200-tx-0,CCS,2030,SPP,4265.8,,
full-base-200-tx-0,CCS,2030,TRE,15595.5,,
full-base-200-tx-0,CCS,2030,WECC,1946.2,,
full-base-200-tx-0,CCS,2035,CA,11909.8,,
full-base-200-tx-0,CCS,2035,MISO,29235.0,,
full-base-200-tx-0,CCS,2035,NE,,,
full-base-200-tx-0,CCS,2035,PJM,13132.2,,
full-base-200-tx-0,CCS,2035,SOU,17835.0,,
full-base-200-tx-0,CCS,2035,SPP,6565.5,,
full-base-200-tx-0,CCS,2035,TRE,12398.0,,
full-base-200-tx-0,CCS,2035,WECC,8748.0,,
full-base-200-tx-0,CCS,2040,CA,7857.8,,
full-base-200-tx-0,CCS,2040,MISO,8939.0,,
full-base-200-tx-0,CCS,2040,NE,,,
full-base-200-tx-0,CCS,2040,PJM,4929.0,,
full-base-200-tx-0,CCS,2040,SOU,6266.0,,
full-base-200-tx-0,CCS,2040,SPP,2243.8,,
full-base-200-tx-0,CCS,2040,TRE,2830.5,,
full-base-200-tx-0,CCS,2040,WECC,8239.0,,
full-base-200-tx-0,CCS,2045,CA,9377.2,,
full-base-200-tx-0,CCS,2045,MISO,15884.8,,
full-base-200-tx-0,CCS,2045,NE,,,
full-base-200-tx-0,CCS,2045,PJM,5486.0,,
full-base-200-tx-0,CCS,2045,SOU,9639.8,,
full-base-200-tx-0,CCS,2045,SPP,4482.2,,
full-base-200-tx-0,CCS,2045,TRE,5228.8,,
full-base-200-tx-0,CCS,2045,WECC,6448.5,,
full-base-200-tx-0,CCS,2050,CA,1912.2,39640.0,42368.0
full-base-200-tx-0,CCS,2050,MISO,7302.8,90340.0,95888.0
full-base-200-tx-0,CCS,2050,NE,,0.0,0.0
full-base-200-tx-0,CCS,2050,PJM,2575.5,44295.0,47127.0
full-base-200-tx-0,CCS,2050,SOU,3619.8,69181.0,71429.0
full-base-200-tx-0,CCS,2050,SPP,385.2,16959.0,19325.0
full-base-200-tx-0,CCS,2050,TRE,1552.2,36646.0,39410.0
full-base-200-tx-0,CCS,2050,WECC,5553.8,28860.0,32463.0
full-base-200-tx-0,Hydrogen,2027,CA,0.0,,
full-base-200-tx-0,Hydrogen,2027,MISO,0.0,,
full-base-200-tx-0,Hydrogen,2027,NE,1.0,,
full-base-200-tx-0,Hydrogen,2027,PJM,0.0,,
full-base-200-tx-0,Hydrogen,2027,SOU,0.0,,
full-base-200-tx-0,Hydrogen,2027,SPP,0.0,,
full-base-200-tx-0,Hydrogen,2027,TRE,0.0,,
full-base-200-tx-0,Hydrogen,2027,WECC,0.0,,
full-base-200-tx-0,Hydrogen,2030,CA,1.0,,
full-base-200-tx-0,Hydrogen,2030,MISO,5.0,,
full-base-200-tx-0,Hydrogen,2030,NE,2.5,,
full-base-200-tx-0,Hydrogen,2030,PJM,4.0,,
full-base-200-tx-0,Hydrogen,2030,SOU,3.0,,
full-base-200-tx-0,Hydrogen,2030,SPP,3.0,,
full-base-200-tx-0,Hydrogen,2030,TRE,2.0,,
full-base-200-tx-0,Hydrogen,2030,WECC,4.0,,
full-base-200-tx-0,Hydrogen,2035,CA,4.0,,
full-base-200-tx-0,Hydrogen,2035,MISO,10.5,,
full-base-200-tx-0,Hydrogen,2035,NE,75.8,,
full-base-200-tx-0,Hydrogen,2035,PJM,8.0,,
full-base-200-tx-0,Hydrogen,2035,SOU,6.0,,
full-base-200-tx-0,Hydrogen,2035,SPP,8.5,,
full-base-200-tx-0,Hydrogen,2035,TRE,5.0,,
full-base-200-tx-0,Hydrogen,2035,WECC,11.0,,
full-base-200-tx-0,Hydrogen,2040,CA,20.5,,
full-base-200-tx-0,Hydrogen,2040,MISO,51.5,,
full-base-200-tx-0,Hydrogen,2040,NE,480.2,,
full-base-200-tx-0,Hydrogen,2040,PJM,44.5,,
full-base-200-tx-0,Hydrogen,2040,SOU,30.5,,
full-base-200-tx-0,Hydrogen,2040,SPP,35.5,,
full-base-200-tx-0,Hydrogen,2040,TRE,21.0,,
full-base-200-tx-0,Hydrogen,2040,WECC,66.0,,
full-base-200-tx-0,Hydrogen,2045,CA,4.5,,
full-base-200-tx-0,Hydrogen,2045,MISO,10.5,,
full-base-200-tx-0,Hydrogen,2045,NE,260.0,,
