Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
PJM_EMAC_landbasedwind_class1_advanced_4,10,None,0.0,0.0,0.0,1.3602575843018977e-5,1.3602575843018977e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_5,10,None,0.0,0.0,0.0,3.186231274901582e-5,3.186231274901582e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_6,10,None,0.0,0.0,0.0,1.3576663008057625e-5,1.3576663008057625e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_1,10,None,0.0,0.0,0.0,6789.931298257788,6789.931298257788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_2,10,None,0.0,0.0,0.0,9.527813559051193e-5,9.527813559051193e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_3,10,None,0.0,0.0,0.0,7.492160322577195e-6,7.492160322577195e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_4,10,None,0.0,0.0,0.0,2.563500209582191e-5,2.563500209582191e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_5,10,None,0.0,0.0,0.0,6.7596906512154495e-6,6.7596906512154495e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_6,10,None,0.0,0.0,0.0,1.4676898865695088e-5,1.4676898865695088e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,None,0.0,0.0,0.0,1095.4999982872912,1095.4999982872912,53.40404410170819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,None,0.0,0.0,0.0,1.804107963689341e-5,1.804107963689341e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,None,0.0,0.0,0.0,1.2408599303779251e-5,1.2408599303779251e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,None,0.0,0.0,0.0,3.210343653122428e-5,3.210343653122428e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,None,0.0,0.0,0.0,0.0001461879344831722,0.0001461879344831722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,None,0.0,0.0,0.0,1.4282452512083609e-5,1.4282452512083609e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,None,0.0,0.0,0.0,1344.799612558129,1344.799612558129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,None,0.0,0.0,0.0,3.50225583756397e-5,3.50225583756397e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,None,0.0,0.0,0.0,2.412900207520988e-5,2.412900207520988e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,None,0.0,0.0,0.0,1409.6999984463405,1409.6999984463405,12.308392950926486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,None,0.0,0.0,0.0,1.8854956705697736e-5,1.8854956705697736e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,None,0.0,0.0,0.0,5.884104723393737e-5,5.884104723393737e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,None,0.0,0.0,0.0,5.177352706264304e-6,5.177352706264304e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,None,0.0,0.0,0.0,5.337354229714068e-6,5.337354229714068e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,None,0.0,0.0,0.0,4.338241130539592e-6,4.338241130539592e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,None,0.0,0.0,0.0,5.010495289648315e-6,5.010495289648315e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,None,0.0,0.0,0.0,6.282653947529981e-6,6.282653947529981e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,None,0.0,0.0,0.0,4.697925063495336e-6,4.697925063495336e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_1,11,None,0.0,0.0,0.0,0.0003172495049838687,0.0003172495049838687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_2,11,None,0.0,0.0,0.0,10471.599984872915,10471.599984872915,30.64585210852683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_3,11,None,0.0,0.0,0.0,5866.399999942895,5866.399999942895,285.55681572132397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_4,11,None,0.0,0.0,0.0,10343.299987530096,10343.299987530096,34.46330750550002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_5,11,None,0.0,0.0,0.0,1.3453524509967941e-5,1.3453524509967941e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_6,11,None,0.0,0.0,0.0,2.016485387616984e-5,2.016485387616984e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_1,11,None,0.0,0.0,0.0,1.9096266560375516e-5,1.9096266560375516e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_2,11,None,0.0,0.0,0.0,90168.03609681364,90168.03609681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_3,11,None,0.0,0.0,0.0,1.0259140546032264e-5,1.0259140546032264e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_4,11,None,0.0,0.0,0.0,1.3025155609617637e-5,1.3025155609617637e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_5,11,None,0.0,0.0,0.0,7.412217358925123e-6,7.412217358925123e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_6,11,None,0.0,0.0,0.0,9.336296730279183e-6,9.336296730279183e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_hydroelectric_pumped_storage_1,1,None,1830.0,0.0,0.0,0.0,1830.0,0.0,28365.0,0.0,0.0,28365.0,0.0,0.0,0.0,0.0
NY_Z_A_hydroelectric_pumped_storage_1,2,None,240.0,0.0,0.0,0.0,240.0,0.0,3720.0,0.0,0.0,3720.0,0.0,0.0,0.0,0.0
NY_Z_F_hydroelectric_pumped_storage_1,6,None,1166.7,0.0,0.0,0.0,1166.7,0.0,18083.8,0.0,0.0,18083.8,0.0,0.0,0.0,0.0
PJM_EMAC_hydroelectric_pumped_storage_1,10,None,1490.0,0.0,0.0,0.0,1490.0,0.0,23095.0,0.0,0.0,23095.0,0.0,0.0,0.0,0.0
PJM_Rest_hydroelectric_pumped_storage_1,11,None,3693.0,0.0,0.0,0.0,3693.0,0.0,57241.5,0.0,0.0,57241.5,0.0,0.0,0.0,0.0
NENG_Rest_battery_advanced_0,1,None,0.0,0.0,0.0,0.00010953892915074206,0.00010953892915074206,0.0,0.0,0.0,0.00018597545419130632,0.00018597545419130632,0.0,0.0,0.0,0.0
NY_Z_A_battery_advanced_0,2,None,0.0,0.0,0.0,1339.24048227924,1339.24048227924,0.0,0.0,0.0,1455.6961769457123,1455.6961769457123,0.0,0.0,0.0,0.0
NY_Z_B_battery_advanced_0,3,None,0.0,0.0,0.0,133.24234965995845,133.24234965995845,0.0,0.0,0.0,144.82864335828506,144.82864335828506,0.0,0.0,0.0,0.0
NY_Z_C&E_battery_advanced_0,4,None,0.0,0.0,0.0,359.74169510241353,359.74169510241353,0.0,0.0,0.0,391.0235839860284,391.0235839860284,0.0,0.0,0.0,0.0
NY_Z_D_battery_advanced_0,5,None,0.0,0.0,0.0,9.144628519912917,9.144628519912917,0.0,0.0,0.0,9.939762442966357,9.939762442966357,0.0,0.0,0.0,0.0
NY_Z_F_battery_advanced_0,6,None,0.0,0.0,0.0,2434.933861952898,2434.933861952898,0.0,0.0,0.0,2646.6672419025554,2646.6672419025554,0.0,0.0,0.0,0.0
NY_Z_G-I_battery_advanced_0,7,None,0.0,0.0,0.0,1723.6925136083732,1723.6925136083732,0.0,0.0,0.0,1873.5788189755094,1873.5788189755094,0.0,0.0,0.0,0.0
NY_Z_J_battery_advanced_0,8,None,0.0,0.0,0.0,0.0038020095943305334,0.0038020095943305334,0.0,0.0,0.0,0.004132060821809469,0.004132060821809469,0.0,0.0,0.0,0.0
NY_Z_K_battery_advanced_0,9,None,0.0,0.0,0.0,0.0006669574291056184,0.0006669574291056184,0.0,0.0,0.0,0.0006677960620940046,0.0006677960620940046,0.0,0.0,0.0,0.0
PJM_EMAC_battery_advanced_0,10,None,0.0,0.0,0.0,1580.000000079898,1580.000000079898,0.0,0.0,0.0,1580.0000003401237,1580.0000003401237,0.0,0.0,0.0,0.0
PJM_Rest_battery_advanced_0,11,None,0.0,0.0,0.0,7761.681073737952,7761.681073737952,0.0,0.0,0.0,13838.233507670768,13838.233507670768,0.0,0.0,0.0,0.0
NY_Z_A_res_water_heat_1,2,None,9.5,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_res_water_heat_1,3,None,7.2,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_res_water_heat_1,4,None,14.3,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_res_water_heat_1,5,None,1.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_res_water_heat_1,6,None,8.7,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_res_water_heat_1,7,None,16.2,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_res_water_heat_1,8,None,57.9,0.0,0.0,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_res_water_heat_1,9,None,19.7,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_res_water_heat_1,10,None,161.5,0.0,0.0,0.0,161.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_res_water_heat_1,11,None,671.0,0.0,0.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_res_water_heat_1,1,None,122.2,0.0,0.0,0.0,122.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_trans_light_duty_1,2,None,43.6,0.0,0.0,0.0,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_trans_light_duty_1,3,None,33.1,0.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_trans_light_duty_1,4,None,65.4,0.0,0.0,0.0,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_trans_light_duty_1,5,None,7.6,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_trans_light_duty_1,6,None,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_trans_light_duty_1,7,None,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_trans_light_duty_1,8,None,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_trans_light_duty_1,9,None,90.3,0.0,0.0,0.0,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_trans_light_duty_1,10,None,844.8,0.0,0.0,0.0,844.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_trans_light_duty_1,11,None,2488.0,0.0,0.0,0.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_trans_light_duty_1,1,None,708.7,0.0,0.0,0.0,708.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_1,1,None,30.5,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_2,1,None,57.9,0.0,0.0,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_3,1,None,108.5,0.0,0.0,0.0,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_small_hydroelectric_1,1,None,418.6,0.0,0.0,0.0,418.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_biomass_1,2,None,24.7,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_small_hydroelectric_1,2,None,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_biomass_1,3,None,11.3,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_small_hydroelectric_1,3,None,285.5,0.0,0.0,0.0,285.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_biomass_1,4,None,75.8,0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_small_hydroelectric_1,4,None,277.6,0.0,0.0,0.0,277.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_small_hydroelectric_1,5,None,30.2,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_small_hydroelectric_1,6,None,111.8,0.0,0.0,0.0,111.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_small_hydroelectric_1,7,None,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_biomass_1,10,None,155.2,0.0,0.0,0.0,155.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_small_hydroelectric_1,10,None,5.1,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_biomass_1,11,None,134.2,0.0,0.0,0.0,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_biomass_2,11,None,77.5,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_small_hydroelectric_1,11,None,301.5,0.0,0.0,0.0,301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_distributed_generation_1,1,None,5017.0,9.524197873107783e-9,0.0,0.0,5016.999999990477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_distributed_generation_1,2,None,180.0,4.30164409159403e-7,0.0,0.0,179.99999956983558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_distributed_generation_1,3,None,136.0,1.4568568965879241e-8,0.0,0.0,135.99999998543143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_distributed_generation_1,4,None,270.0,3.0314768086043204e-8,0.0,0.0,269.9999999696853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_distributed_generation_1,5,None,31.0,6.314196031802292e-8,0.0,0.0,30.99999993685804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_distributed_generation_1,6,None,165.0,1.7679806205442132e-8,0.0,0.0,164.99999998232022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_distributed_generation_1,7,None,305.0,5.894809675145267e-8,0.0,0.0,304.9999999410519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_distributed_generation_1,8,None,1094.0,1.1147019398845411e-8,0.0,0.0,1093.999999988853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_distributed_generation_1,9,None,373.0,2.6218188551003155e-8,0.0,0.0,372.9999999737818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_distributed_generation_1,10,None,5972.0,1.5343419298071362e-6,0.0,0.0,5971.999998465659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_distributed_generation_1,11,None,8622.0,1.0272666941708855e-8,0.0,0.0,8621.999999989726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,n/a,229021.69999999998,25908.999260342713,0.0,196411.97495845793,399524.67569811514,n/a,130505.3,0.0,21939.972721454287,152445.27272145427,0.0,0.0,0.0,0.0
