Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_4,7,4,0.0,218.38385263570558,0.0,218.38385263570558
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,8.941410921880288e-7,0.0,8.941410921880288e-7
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,7.339086393029226e-6,0.0,7.339086393029226e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,138.1218219781318,0.0,138.1218219781318
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,2.4490133388923124e-6,0.0,2.4490133388923124e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,9.91397144351755e-7,0.0,9.91397144351755e-7
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,166.43013032698087,0.0,166.43013032698087
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,1.1648133630025817e-6,0.0,1.1648133630025817e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,2.823134623108386e-6,0.0,2.823134623108386e-6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,70368.63730667942,0.0,70368.63730667942
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,94812.51861877274,0.0,94812.51861877274
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,119075.546817077,0.0,119075.546817077
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,57301.57348529376,0.0,57301.57348529376
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,123431.97110266692,0.0,123431.97110266692
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,31959.35309727011,0.0,31959.35309727011
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,52784.013619742116,0.0,52784.013619742116
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,15227.1473878835,0.0,15227.1473878835
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,47972.87722978376,0.0,47972.87722978376
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,22830.13528307945,0.0,22830.13528307945
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,21994.211284762925,0.0,21994.211284762925
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,13373.30551152654,0.0,13373.30551152654
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.001517036288429353,0.0,0.001517036288429353
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.0014154996297648119,0.0,0.0014154996297648119
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.0007312503886884199,0.0,0.0007312503886884199
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0012149091276456895,0.0,0.0012149091276456895
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.000885874076956541,0.0,0.000885874076956541
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.0007606339658181833,0.0,0.0007606339658181833
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.0009829372953178617,0.0,0.0009829372953178617
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0007909515602580904,0.0,0.0007909515602580904
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.0008731163079010787,0.0,0.0008731163079010787
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0011065777847588752,0.0,0.0011065777847588752
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0015516349238793076,0.0,0.0015516349238793076
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.0012898881326719863,0.0,0.0012898881326719863
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,1.3825860053249475e-7,0.0,1.3825860053249475e-7
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.0019826825604395784,0.0019826825604395784
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.0036365078027963253,0.0036365078027963253
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,559682.9646058419,559682.9646058419
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.004728336653299685,0.004728336653299685
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.0011265524421775798,0.0011265524421775798
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0006661371757626032,0.0006661371757626032
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.0012776997441950294,0.0012776997441950294
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.001735080045419047,0.001735080045419047
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.0028870035602877858,0.0028870035602877858
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0003860010686761297,0.0003860010686761297
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.00028682020882084524,0.00028682020882084524
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0002707058377355624,0.0002707058377355624
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0005576272579459231,0.0005576272579459231
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.0006161819852403995,0.0006161819852403995
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.00018700231385248593,0.00018700231385248593
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0005607895561032511,0.0005607895561032511
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0001770906361940971,0.0001770906361940971
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0001655475717857808,0.0001655475717857808
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.0005538818365127707,0.0005538818365127707
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.0005817681296810933,0.0005817681296810933
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.0005144646163448864,0.0005144646163448864
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0005222607381196857,0.0005222607381196857
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0004532094087630424,0.0004532094087630424
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.0008549145849940108,0.0008549145849940108
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.0012856536654864382,0.0012856536654864382
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.0010893578518802163,0.0010893578518802163
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.018702716322175388,0.018702716322175388
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.0006598992581277134,0.0006598992581277134
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.00038784352270357304,0.00038784352270357304
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.00031903776659672467,0.00031903776659672467
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,722.6065779048505,722.6065779048505
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,1.3778459957252704e-5,1.3778459957252704e-5
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,1.24783863613696e-6,1.24783863613696e-6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,4.39646075166141e-6,4.39646075166141e-6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,8.033500358012575e-7,8.033500358012575e-7
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,2.5408738682189027e-6,2.5408738682189027e-6
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,103937.74194182787,103937.74194182787
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.0018579816022064374,0.0018579816022064374
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.0012745606110916435,0.0012745606110916435
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.002895984815697321,0.002895984815697321
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.01489044405914271,0.01489044405914271
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.00142353775652055,0.00142353775652055
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,144954.72885873198,144954.72885873198
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.0054445912189771606,0.0054445912189771606
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.0024913315063480497,0.0024913315063480497
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,127104.18662970702,127104.18662970702
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.0018571955273831333,0.0018571955273831333
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.006023260177261043,0.006023260177261043
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.0007078048025394031,0.0007078048025394031
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.0006543731141402114,0.0006543731141402114
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.0005289097289765497,0.0005289097289765497
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.000769395723666626,0.000769395723666626
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.0006097167184298016,0.0006097167184298016
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.0005391263693868962,0.0005391263693868962
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.01906720700440323,0.01906720700440323
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,562530.2295524227,562530.2295524227
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,321867.41363394423,321867.41363394423
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,542369.4383142741,542369.4383142741
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.0004904837618460936,0.0004904837618460936
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.0015428832780665965,0.0015428832780665965
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,8.736766638683472e-5,8.736766638683472e-5
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,1.2694414101165258e6,1.2694414101165258e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,4.772698763836983e-5,4.772698763836983e-5
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.00015852887058312418,0.00015852887058312418
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,5.6117491521471194e-5,5.6117491521471194e-5
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.00012713034677364453,0.00012713034677364453
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,600609.6618618027,0.0,0.0,600609.6618618027
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,64262.94274089017,0.0,64262.94274089017
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,312456.62116097857,0.0,312456.62116097857
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,438452.07317099074,438452.07317099074
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,1.0877284219508148e6,1.0877284219508148e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.018134473930086888,0.0,0.0,0.018134473930086888
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,117325.39565617125,0.0,117325.39565617125
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,10523.387592341223,0.0,10523.387592341223
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,33832.958837879414,0.0,33832.958837879414
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,860.0261945718179,0.0,860.0261945718179
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,229001.39766343587,0.0,229001.39766343587
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,144926.6489477575,0.0,144926.6489477575
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,0.3153933762055654,0.0,0.3153933762055654
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,0.05229681175387893,0.0,0.05229681175387893
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,143560.86734214288,143560.86734214288
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,1.250216337275602e6,1.250216337275602e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,9847.720646909946,0.0,0.0,9847.720646909946
NENG_Rest,NENG_Rest_biomass_2,1,2,18694.5254247897,0.0,0.0,18694.5254247897
NENG_Rest,NENG_Rest_biomass_3,1,3,35032.05541605669,0.0,0.0,35032.05541605669
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,31696.914613549823,0.0,0.0,31696.914613549823
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,6476.708996043596,0.0,6476.708996043596
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,116.22425356569472,0.0,116.22425356569472
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,2963.0288119551674,0.0,2963.0288119551674
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,5860.160739854169,0.0,5860.160739854169
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,19875.89238461962,0.0,19875.89238461962
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,21214.13879791352,0.0,21214.13879791352
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,5301.282710965187,0.0,5301.282710965187
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,8389.08380621488,0.0,8389.08380621488
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,1836.026849757219,0.0,1836.026849757219
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,44749.91656369466,44749.91656369466
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,319.6229584820417,319.6229584820417
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,38694.83764721536,38694.83764721536
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,22346.12457272124,22346.12457272124
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,13767.289695326404,13767.289695326404
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
