case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-tx-0,Wind,2050,NE,1936.8,36412.0,40343.0
full-base-200-tx-0,Wind,2050,PJM,822.0,43089.0,45043.0
full-base-200-tx-0,Wind,2050,SOU,267.5,41860.0,45448.0
full-base-200-tx-0,Wind,2050,SPP,9132.5,50055.0,52435.0
full-base-200-tx-0,Wind,2050,TRE,10893.8,71847.0,75350.0
full-base-200-tx-0,Wind,2050,WECC,11551.8,127566.0,138213.0
full-base-200-tx-15,Battery,2027,CA,18.0,,
full-base-200-tx-15,Battery,2027,MISO,48.0,,
full-base-200-tx-15,Battery,2027,NE,119.5,,
full-base-200-tx-15,Battery,2027,PJM,37.0,,
full-base-200-tx-15,Battery,2027,SOU,27.0,,
full-base-200-tx-15,Battery,2027,SPP,32.0,,
full-base-200-tx-15,Battery,2027,TRE,21.0,,
full-base-200-tx-15,Battery,2027,WECC,42.0,,
full-base-200-tx-15,CCS,2027,CA,4.0,,
full-base-200-tx-15,CCS,2027,MISO,10.0,,
full-base-200-tx-15,CCS,2027,NE,,,
full-base-200-tx-15,CCS,2027,PJM,4.0,,
full-base-200-tx-15,CCS,2027,SOU,6.0,,
full-base-200-tx-15,CCS,2027,SPP,6.0,,
full-base-200-tx-15,CCS,2027,TRE,4.0,,
full-base-200-tx-15,CCS,2027,WECC,6.0,,
full-base-200-tx-15,Hydrogen,2027,CA,10.0,,
full-base-200-tx-15,Hydrogen,2027,MISO,27.0,,
full-base-200-tx-15,Hydrogen,2027,NE,26.0,,
full-base-200-tx-15,Hydrogen,2027,PJM,21.0,,
full-base-200-tx-15,Hydrogen,2027,SOU,18.0,,
full-base-200-tx-15,Hydrogen,2027,SPP,18.0,,
full-base-200-tx-15,Hydrogen,2027,TRE,12.0,,
full-base-200-tx-15,Hydrogen,2027,WECC,25.0,,
full-base-200-tx-15,Natural Gas CC,2027,CA,8.0,,
full-base-200-tx-15,Natural Gas CC,2027,MISO,53.0,,
full-base-200-tx-15,Natural Gas CC,2027,NE,4483.5,,
full-base-200-tx-15,Natural Gas CC,2027,PJM,22.0,,
full-base-200-tx-15,Natural Gas CC,2027,SOU,18.0,,
full-base-200-tx-15,Natural Gas CC,2027,SPP,16.0,,
full-base-200-tx-15,Natural Gas CC,2027,TRE,12.0,,
full-base-200-tx-15,Natural Gas CC,2027,WECC,23.0,,
full-base-200-tx-15,Natural Gas CT,2027,CA,6.0,,
full-base-200-tx-15,Natural Gas CT,2027,MISO,15.0,,
full-base-200-tx-15,Natural Gas CT,2027,NE,13.0,,
full-base-200-tx-15,Natural Gas CT,2027,PJM,12.0,,
full-base-200-tx-15,Natural Gas CT,2027,SOU,9.0,,
full-base-200-tx-15,Natural Gas CT,2027,SPP,9.0,,
full-base-200-tx-15,Natural Gas CT,2027,TRE,8.0,,
full-base-200-tx-15,Natural Gas CT,2027,WECC,14.0,,
full-base-200-tx-15,Nuclear,2027,CA,2.0,,
full-base-200-tx-15,Nuclear,2027,MISO,5.0,,
full-base-200-tx-15,Nuclear,2027,NE,3.0,,
full-base-200-tx-15,Nuclear,2027,PJM,4.0,,
full-base-200-tx-15,Nuclear,2027,SOU,3.0,,
full-base-200-tx-15,Nuclear,2027,SPP,3.0,,
full-base-200-tx-15,Nuclear,2027,TRE,2.0,,
full-base-200-tx-15,Nuclear,2027,WECC,4.0,,
full-base-200-tx-15,Solar,2027,CA,94.0,,
full-base-200-tx-15,Solar,2027,MISO,184.0,,
full-base-200-tx-15,Solar,2027,NE,40.0,,
full-base-200-tx-15,Solar,2027,PJM,144.0,,
full-base-200-tx-15,Solar,2027,SOU,131.0,,
full-base-200-tx-15,Solar,2027,SPP,119.0,,
full-base-200-tx-15,Solar,2027,TRE,52.0,,
full-base-200-tx-15,Solar,2027,WECC,207.5,,
full-base-200-tx-15,Wind,2027,CA,32.0,,
full-base-200-tx-15,Wind,2027,MISO,43300.5,,
full-base-200-tx-15,Wind,2027,NE,2326.0,,
full-base-200-tx-15,Wind,2027,PJM,10693.0,,
full-base-200-tx-15,Wind,2027,SOU,1352.0,,
full-base-200-tx-15,Wind,2027,SPP,14043.0,,
full-base-200-tx-15,Wind,2027,TRE,18145.0,,
full-base-200-tx-15,Wind,2027,WECC,26393.2,,
full-base-200-tx-15,Battery,2030,CA,-1.0,,
full-base-200-tx-15,Battery,2030,MISO,2.0,,
full-base-200-tx-15,Battery,2030,NE,-0.5,,
full-base-200-tx-15,Battery,2030,PJM,0.0,,
full-base-200-tx-15,Battery,2030,SOU,0.0,,
full-base-200-tx-15,Battery,2030,SPP,2.0,,
full-base-200-tx-15,Battery,2030,TRE,0.0,,
full-base-200-tx-15,Battery,2030,WECC,-1.0,,
full-base-200-tx-15,CCS,2030,CA,9075.0,,
full-base-200-tx-15,CCS,2030,MISO,28646.0,,
full-base-200-tx-15,CCS,2030,NE,,,
full-base-200-tx-15,CCS,2030,PJM,19860.8,,
full-base-200-tx-15,CCS,2030,SOU,32083.2,,
full-base-200-tx-15,CCS,2030,SPP,1288.0,,
full-base-200-tx-15,CCS,2030,TRE,14411.5,,
full-base-200-tx-15,CCS,2030,WECC,1050.8,,
full-base-200-tx-15,Hydrogen,2030,CA,0.0,,
full-base-200-tx-15,Hydrogen,2030,MISO,3.0,,
full-base-200-tx-15,Hydrogen,2030,NE,0.0,,
full-base-200-tx-15,Hydrogen,2030,PJM,2.0,,
full-base-200-tx-15,Hydrogen,2030,SOU,2.0,,
full-base-200-tx-15,Hydrogen,2030,SPP,2.0,,
full-base-200-tx-15,Hydrogen,2030,TRE,3.0,,
full-base-200-tx-15,Hydrogen,2030,WECC,2.0,,
full-base-200-tx-15,Natural Gas CC,2030,CA,1.0,,
full-base-200-tx-15,Natural Gas CC,2030,MISO,1.0,,
full-base-200-tx-15,Natural Gas CC,2030,NE,5040.2,,
full-base-200-tx-15,Natural Gas CC,2030,PJM,0.0,,
full-base-200-tx-15,Natural Gas CC,2030,SOU,0.0,,
full-base-200-tx-15,Natural Gas CC,2030,SPP,1.0,,
full-base-200-tx-15,Natural Gas CC,2030,TRE,4.0,,
full-base-200-tx-15,Natural Gas CC,2030,WECC,2.0,,
full-base-200-tx-15,Natural Gas CT,2030,CA,0.0,,
full-base-200-tx-15,Natural Gas CT,2030,MISO,1.0,,
full-base-200-tx-15,Natural Gas CT,2030,NE,0.0,,
full-base-200-tx-15,Natural Gas CT,2030,PJM,0.0,,
full-base-200-tx-15,Natural Gas CT,2030,SOU,3.0,,
full-base-200-tx-15,Natural Gas CT,2030,SPP,1.0,,
full-base-200-tx-15,Natural Gas CT,2030,TRE,-1.0,,
full-base-200-tx-15,Natural Gas CT,2030,WECC,1.0,,
full-base-200-tx-15,Nuclear,2030,CA,0.0,,
full-base-200-tx-15,Nuclear,2030,MISO,0.0,,
full-base-200-tx-15,Nuclear,2030,NE,0.0,,
full-base-200-tx-15,Nuclear,2030,PJM,0.0,,
full-base-200-tx-15,Nuclear,2030,SOU,0.0,,
full-base-200-tx-15,Nuclear,2030,SPP,0.0,,
full-base-200-tx-15,Nuclear,2030,TRE,0.0,,
full-base-200-tx-15,Nuclear,2030,WECC,0.0,,
full-base-200-tx-15,Solar,2030,CA,18336.0,,
full-base-200-tx-15,Solar,2030,MISO,62271.2,,
full-base-200-tx-15,Solar,2030,NE,10749.8,,
full-base-200-tx-15,Solar,2030,PJM,64578.0,,
full-base-200-tx-15,Solar,2030,SOU,55316.2,,
full-base-200-tx-15,Solar,2030,SPP,18749.8,,
full-base-200-tx-15,Solar,2030,TRE,14676.8,,
full-base-200-tx-15,Solar,2030,WECC,17844.0,,
full-base-200-tx-15,Wind,2030,CA,981.2,,
full-base-200-tx-15,Wind,2030,MISO,46139.8,,
full-base-200-tx-15,Wind,2030,NE,20825.0,,
full-base-200-tx-15,Wind,2030,PJM,18832.8,,
full-base-200-tx-15,Wind,2030,SOU,26904.8,,
full-base-200-tx-15,Wind,2030,SPP,15190.5,,
full-base-200-tx-15,Wind,2030,TRE,17358.0,,
full-base-200-tx-15,Wind,2030,WECC,42282.8,,
full-base-200-tx-15,Battery,2035,CA,66.3,,
full-base-200-tx-15,Battery,2035,MISO,203.3,,
full-base-200-tx-15,Battery,2035,NE,3666.2,,
full-base-200-tx-15,Battery,2035,PJM,1813.8,,
full-base-200-tx-15,Battery,2035,SOU,143.0,,
full-base-200-tx-15,Battery,2035,SPP,146.7,,
full-base-200-tx-15,Battery,2035,TRE,70.7,,
full-base-200-tx-15,Battery,2035,WECC,165.0,,
full-base-200-tx-15,CCS,2035,CA,12332.2,,
full-base-200-tx-15,CCS,2035,MISO,29643.8,,
full-base-200-tx-15,CCS,2035,NE,,,
full-base-200-tx-15,CCS,2035,PJM,13955.8,,
full-base-200-tx-15,CCS,2035,SOU,19073.8,,
full-base-200-tx-15,CCS,2035,SPP,4960.5,,
full-base-200-tx-15,CCS,2035,TRE,12780.8,,
full-base-200-tx-15,CCS,2035,WECC,6866.8,,
full-base-200-tx-15,Hydrogen,2035,CA,1.0,,
full-base-200-tx-15,Hydrogen,2035,MISO,2.0,,
full-base-200-tx-15,Hydrogen,2035,NE,36.2,,
full-base-200-tx-15,Hydrogen,2035,PJM,2.5,,
full-base-200-tx-15,Hydrogen,2035,SOU,0.5,,
full-base-200-tx-15,Hydrogen,2035,SPP,2.5,,
full-base-200-tx-15,Hydrogen,2035,TRE,0.5,,
full-base-200-tx-15,Hydrogen,2035,WECC,2.5,,
full-base-200-tx-15,Natural Gas CC,2035,CA,0.0,,
full-base-200-tx-15,Natural Gas CC,2035,MISO,0.5,,
full-base-200-tx-15,Natural Gas CC,2035,NE,12543.8,,
full-base-200-tx-15,Natural Gas CC,2035,PJM,6019.8,,
full-base-200-tx-15,Natural Gas CC,2035,SOU,0.5,,
full-base-200-tx-15,Natural Gas CC,2035,SPP,2.0,,
full-base-200-tx-15,Natural Gas CC,2035,TRE,0.0,,
full-base-200-tx-15,Natural Gas CC,2035,WECC,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,CA,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,MISO,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,NE,1867.5,,
full-base-200-tx-15,Natural Gas CT,2035,PJM,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,SOU,0.0,,
full-base-200-tx-15,Natural Gas CT,2035,SPP,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,TRE,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,WECC,0.5,,
full-base-200-tx-15,Nuclear,2035,CA,0.0,,
full-base-200-tx-15,Nuclear,2035,MISO,0.0,,
full-base-200-tx-15,Nuclear,2035,NE,2.0,,
full-base-200-tx-15,Nuclear,2035,PJM,7.0,,
full-base-200-tx-15,Nuclear,2035,SOU,1.0,,
full-base-200-tx-15,Nuclear,2035,SPP,0.0,,
full-base-200-tx-15,Nuclear,2035,TRE,0.0,,
full-base-200-tx-15,Nuclear,2035,WECC,0.0,,
full-base-200-tx-15,Solar,2035,CA,10814.0,,
full-base-200-tx-15,Solar,2035,MISO,26148.0,,
full-base-200-tx-15,Solar,2035,NE,13471.0,,
full-base-200-tx-15,Solar,2035,PJM,33407.0,,
full-base-200-tx-15,Solar,2035,SOU,24070.5,,
full-base-200-tx-15,Solar,2035,SPP,10417.0,,
full-base-200-tx-15,Solar,2035,TRE,12836.8,,
full-base-200-tx-15,Solar,2035,WECC,18040.5,,
full-base-200-tx-15,Wind,2035,CA,906.2,,
full-base-200-tx-15,Wind,2035,MISO,16142.2,,
full-base-200-tx-15,Wind,2035,NE,9369.5,,
full-base-200-tx-15,Wind,2035,PJM,3178.8,,
full-base-200-tx-15,Wind,2035,SOU,4143.8,,
full-base-200-tx-15,Wind,2035,SPP,8419.8,,
full-base-200-tx-15,Wind,2035,TRE,8289.8,,
full-base-200-tx-15,Wind,2035,WECC,23927.5,,
full-base-200-tx-15,Battery,2040,CA,961.5,,
full-base-200-tx-15,Battery,2040,MISO,184.2,,
full-base-200-tx-15,Battery,2040,NE,4403.8,,
full-base-200-tx-15,Battery,2040,PJM,8788.2,,
full-base-200-tx-15,Battery,2040,SOU,129.8,,
full-base-200-tx-15,Battery,2040,SPP,157.3,,
full-base-200-tx-15,Battery,2040,TRE,101.0,,
full-base-200-tx-15,Battery,2040,WECC,4845.0,,
full-base-200-tx-15,CCS,2040,CA,7766.8,,
full-base-200-tx-15,CCS,2040,MISO,7478.0,,
full-base-200-tx-15,CCS,2040,NE,,,
full-base-200-tx-15,CCS,2040,PJM,5456.0,,
full-base-200-tx-15,CCS,2040,SOU,6396.5,,
full-base-200-tx-15,CCS,2040,SPP,631.0,,
full-base-200-tx-15,CCS,2040,TRE,2765.5,,
full-base-200-tx-15,CCS,2040,WECC,6598.8,,
full-base-200-tx-15,Hydrogen,2040,CA,1.0,,
full-base-200-tx-15,Hydrogen,2040,MISO,-1.5,,
full-base-200-tx-15,Hydrogen,2040,NE,20.0,,
full-base-200-tx-15,Hydrogen,2040,PJM,-1.0,,
full-base-200-tx-15,Hydrogen,2040,SOU,-2.5,,
full-base-200-tx-15,Hydrogen,2040,SPP,-3.5,,
full-base-200-tx-15,Hydrogen,2040,TRE,-1.5,,
full-base-200-tx-15,Hydrogen,2040,WECC,2.5,,
full-base-200-tx-15,Natural Gas CC,2040,CA,0.0,,
full-base-200-tx-15,Natural Gas CC,2040,MISO,0.0,,
full-base-200-tx-15,Natural Gas CC,2040,NE,5513.0,,
full-base-200-tx-15,Natural Gas CC,2040,PJM,2367.5,,
full-base-200-tx-15,Natural Gas CC,2040,SOU,0.5,,
full-base-200-tx-15,Natural Gas CC,2040,SPP,0.5,,
full-base-200-tx-15,Natural Gas CC,2040,TRE,0.0,,
full-base-200-tx-15,Natural Gas CC,2040,WECC,1.5,,
full-base-200-tx-15,Natural Gas CT,2040,CA,-1.0,,
full-base-200-tx-15,Natural Gas CT,2040,MISO,-1.5,,
full-base-200-tx-15,Natural Gas CT,2040,NE,1237.5,,
full-base-200-tx-15,Natural Gas CT,2040,PJM,1.5,,
full-base-200-tx-15,Natural Gas CT,2040,SOU,-2.5,,
full-base-200-tx-15,Natural Gas CT,2040,SPP,0.0,,
full-base-200-tx-15,Natural Gas CT,2040,TRE,-1.5,,
full-base-200-tx-15,Natural Gas CT,2040,WECC,0.5,,
full-base-200-tx-15,Nuclear,2040,CA,0.0,,
full-base-200-tx-15,Nuclear,2040,MISO,0.0,,
full-base-200-tx-15,Nuclear,2040,NE,1.0,,
full-base-200-tx-15,Nuclear,2040,PJM,0.0,,
full-base-200-tx-15,Nuclear,2040,SOU,0.0,,
full-base-200-tx-15,Nuclear,2040,SPP,0.5,,
full-base-200-tx-15,Nuclear,2040,TRE,0.0,,
full-base-200-tx-15,Nuclear,2040,WECC,0.0,,
full-base-200-tx-15,Solar,2040,CA,4540.2,,
full-base-200-tx-15,Solar,2040,MISO,24289.8,,
full-base-200-tx-15,Solar,2040,NE,10465.5,,
full-base-200-tx-15,Solar,2040,PJM,25071.8,,
full-base-200-tx-15,Solar,2040,SOU,23916.0,,
full-base-200-tx-15,Solar,2040,SPP,3661.2,,
full-base-200-tx-15,Solar,2040,TRE,9412.2,,
full-base-200-tx-15,Solar,2040,WECC,18534.2,,
full-base-200-tx-15,Wind,2040,CA,65.5,,
full-base-200-tx-15,Wind,2040,MISO,14478.5,,
full-base-200-tx-15,Wind,2040,NE,6268.8,,
full-base-200-tx-15,Wind,2040,PJM,4004.0,,
full-base-200-tx-15,Wind,2040,SOU,4141.2,,
full-base-200-tx-15,Wind,2040,SPP,7319.8,,
full-base-200-tx-15,Wind,2040,TRE,10190.8,,
full-base-200-tx-15,Wind,2040,WECC,13398.0,,
full-base-200-tx-15,Battery,2045,CA,2170.0,,
full-base-200-tx-15,Battery,2045,MISO,6449.5,,
full-base-200-tx-15,Battery,2045,NE,4527.0,,
full-base-200-tx-15,Battery,2045,PJM,9533.5,,
full-base-200-tx-15,Battery,2045,SOU,1388.5,,
full-base-200-tx-15,Battery,2045,SPP,2696.2,,
full-base-200-tx-15,Battery,2045,TRE,1295.5,,
full-base-200-tx-15,Battery,2045,WECC,15593.8,,
full-base-200-tx-15,CCS,2045,CA,9040.2,,
full-base-200-tx-15,CCS,2045,MISO,15105.5,,
full-base-200-tx-15,CCS,2045,NE,,,
full-base-200-tx-15,CCS,2045,PJM,6429.2,,
full-base-200-tx-15,CCS,2045,SOU,10046.5,,
full-base-200-tx-15,CCS,2045,SPP,3001.8,,
full-base-200-tx-15,CCS,2045,TRE,4697.5,,
full-base-200-tx-15,CCS,2045,WECC,5219.0,,
full-base-200-tx-15,Hydrogen,2045,CA,7.0,,
full-base-200-tx-15,Hydrogen,2045,MISO,23.0,,
full-base-200-tx-15,Hydrogen,2045,NE,41.8,,
full-base-200-tx-15,Hydrogen,2045,PJM,17.5,,
full-base-200-tx-15,Hydrogen,2045,SOU,13.5,,
full-base-200-tx-15,Hydrogen,2045,SPP,18.0,,
full-base-200-tx-15,Hydrogen,2045,TRE,9.0,,
full-base-200-tx-15,Hydrogen,2045,WECC,28.0,,
full-base-200-tx-15,Natural Gas CC,2045,CA,4.5,,
full-base-200-tx-15,Natural Gas CC,2045,MISO,10.0,,
full-base-200-tx-15,Natural Gas CC,2045,NE,1953.5,,
full-base-200-tx-15,Natural Gas CC,2045,PJM,200.2,,
full-base-200-tx-15,Natural Gas CC,2045,SOU,4.0,,
full-base-200-tx-15,Natural Gas CC,2045,SPP,11.0,,
full-base-200-tx-15,Natural Gas CC,2045,TRE,5.0,,
full-base-200-tx-15,Natural Gas CC,2045,WECC,26.0,,
full-base-200-tx-15,Natural Gas CT,2045,CA,4.0,,
full-base-200-tx-15,Natural Gas CT,2045,MISO,11.5,,
full-base-200-tx-15,Natural Gas CT,2045,NE,118.0,,
full-base-200-tx-15,Natural Gas CT,2045,PJM,6.5,,
full-base-200-tx-15,Natural Gas CT,2045,SOU,7.0,,
full-base-200-tx-15,Natural Gas CT,2045,SPP,6.5,,
full-base-200-tx-15,Natural Gas CT,2045,TRE,5.5,,
full-base-200-tx-15,Natural Gas CT,2045,WECC,11.0,,
full-base-200-tx-15,Nuclear,2045,CA,1.0,,
full-base-200-tx-15,Nuclear,2045,MISO,4.0,,
full-base-200-tx-15,Nuclear,2045,NE,5.0,,
full-base-200-tx-15,Nuclear,2045,PJM,8.5,,
full-base-200-tx-15,Nuclear,2045,SOU,2.5,,
full-base-200-tx-15,Nuclear,2045,SPP,2.5,,
full-base-200-tx-15,Nuclear,2045,TRE,2.0,,
full-base-200-tx-15,Nuclear,2045,WECC,4.0,,
full-base-200-tx-15,Solar,2045,CA,14660.2,,
full-base-200-tx-15,Solar,2045,MISO,22413.5,,
full-base-200-tx-15,Solar,2045,NE,10371.8,,
full-base-200-tx-15,Solar,2045,PJM,29653.8,,
full-base-200-tx-15,Solar,2045,SOU,22027.0,,
full-base-200-tx-15,Solar,2045,SPP,5683.5,,
full-base-200-tx-15,Solar,2045,TRE,9776.2,,
full-base-200-tx-15,Solar,2045,WECC,36036.2,,
full-base-200-tx-15,Wind,2045,CA,371.0,,
full-base-200-tx-15,Wind,2045,MISO,16791.0,,
full-base-200-tx-15,Wind,2045,NE,4958.0,,
full-base-200-tx-15,Wind,2045,PJM,3486.5,,
full-base-200-tx-15,Wind,2045,SOU,5924.2,,
full-base-200-tx-15,Wind,2045,SPP,13706.0,,
full-base-200-tx-15,Wind,2045,TRE,13145.5,,
full-base-200-tx-15,Wind,2045,WECC,15730.2,,
full-base-200-tx-15,Battery,2050,CA,7916.0,9846.0,12687.0
full-base-200-tx-15,Battery,2050,MISO,19299.2,21415.0,31312.0
full-base-200-tx-15,Battery,2050,NE,2792.8,11847.0,17787.0
full-base-200-tx-15,Battery,2050,PJM,11965.8,27839.0,36765.0
full-base-200-tx-15,Battery,2050,SOU,10891.5,9222.0,15625.0
full-base-200-tx-15,Battery,2050,SPP,5367.5,5764.0,13057.0
full-base-200-tx-15,Battery,2050,TRE,4384.8,4300.0,7953.0
full-base-200-tx-15,Battery,2050,WECC,18878.5,33680.0,48917.0
full-base-200-tx-15,CCS,2050,CA,1621.5,37776.0,41276.0
full-base-200-tx-15,CCS,2050,MISO,6765.0,85216.0,90219.0
full-base-200-tx-15,CCS,2050,NE,,0.0,0.0
full-base-200-tx-15,CCS,2050,PJM,3728.2,48835.0,49967.0
full-base-200-tx-15,CCS,2050,SOU,3312.2,69947.0,72115.0
full-base-200-tx-15,CCS,2050,SPP,38.5,8800.0,11266.0
full-base-200-tx-15,CCS,2050,TRE,1367.2,35413.0,37245.0
full-base-200-tx-15,CCS,2050,WECC,3093.8,20573.0,24216.0
full-base-200-tx-15,Hydrogen,2050,CA,30.5,0.0,89.0
full-base-200-tx-15,Hydrogen,2050,MISO,96.5,0.0,270.0
full-base-200-tx-15,Hydrogen,2050,NE,22.0,0.0,323.0
full-base-200-tx-15,Hydrogen,2050,PJM,70.5,0.0,202.0
full-base-200-tx-15,Hydrogen,2050,SOU,50.0,0.0,143.0
full-base-200-tx-15,Hydrogen,2050,SPP,62.0,0.0,178.0
full-base-200-tx-15,Hydrogen,2050,TRE,35.5,0.0,102.0
full-base-200-tx-15,Hydrogen,2050,WECC,103.5,0.0,300.0
full-base-200-tx-15,Natural Gas CC,2050,CA,17.5,0.0,53.0
full-base-200-tx-15,Natural Gas CC,2050,MISO,60.0,0.0,195.0
full-base-200-tx-15,Natural Gas CC,2050,NE,25.8,27906.0,31826.0
full-base-200-tx-15,Natural Gas CC,2050,PJM,26.0,7221.0,10440.0
full-base-200-tx-15,Natural Gas CC,2050,SOU,31.0,0.0,90.0
full-base-200-tx-15,Natural Gas CC,2050,SPP,43.0,0.0,130.0
full-base-200-tx-15,Natural Gas CC,2050,TRE,24.0,0.0,74.0
full-base-200-tx-15,Natural Gas CC,2050,WECC,77.0,0.0,235.0
full-base-200-tx-15,Natural Gas CT,2050,CA,15.5,0.0,44.0
full-base-200-tx-15,Natural Gas CT,2050,MISO,51.5,0.0,140.0
full-base-200-tx-15,Natural Gas CT,2050,NE,11.8,0.0,12632.0
full-base-200-tx-15,Natural Gas CT,2050,PJM,36.5,0.0,102.0
full-base-200-tx-15,Natural Gas CT,2050,SOU,25.5,0.0,72.0
full-base-200-tx-15,Natural Gas CT,2050,SPP,32.0,0.0,88.0
full-base-200-tx-15,Natural Gas CT,2050,TRE,17.5,0.0,51.0
full-base-200-tx-15,Natural Gas CT,2050,WECC,50.0,0.0,139.0
full-base-200-tx-15,Nuclear,2050,CA,3.5,0.0,11.0
full-base-200-tx-15,Nuclear,2050,MISO,10.0,0.0,33.0
full-base-200-tx-15,Nuclear,2050,NE,7.5,0.0,34.0
full-base-200-tx-15,Nuclear,2050,PJM,8.5,0.0,52.0
full-base-200-tx-15,Nuclear,2050,SOU,6.5,0.0,22.0
full-base-200-tx-15,Nuclear,2050,SPP,5.5,0.0,20.0
full-base-200-tx-15,Nuclear,2050,TRE,3.5,0.0,13.0
full-base-200-tx-15,Nuclear,2050,WECC,8.5,0.0,29.0
full-base-200-tx-15,Solar,2050,CA,22241.5,68648.0,72925.0
full-base-200-tx-15,Solar,2050,MISO,20032.2,151833.0,157260.0
full-base-200-tx-15,Solar,2050,NE,9419.8,51522.0,58562.0
full-base-200-tx-15,Solar,2050,PJM,23249.2,172192.0,178779.0
full-base-200-tx-15,Solar,2050,SOU,37382.0,160348.0,165329.0
full-base-200-tx-15,Solar,2050,SPP,5383.8,43021.0,45094.0
full-base-200-tx-15,Solar,2050,TRE,13531.5,59676.0,60740.0
full-base-200-tx-15,Solar,2050,WECC,30214.2,117497.0,123419.0
full-base-200-tx-15,Wind,2050,CA,68.2,1788.0,2983.0
full-base-200-tx-15,Wind,2050,MISO,7818.8,141798.0,149590.0
full-base-200-tx-15,Wind,2050,NE,3676.2,45731.0,48222.0
full-base-200-tx-15,Wind,2050,PJM,839.2,39704.0,41796.0
full-base-200-tx-15,Wind,2050,SOU,562.0,41860.0,45565.0
full-base-200-tx-15,Wind,2050,SPP,12766.0,69057.0,74152.0
full-base-200-tx-15,Wind,2050,TRE,11517.8,76618.0,80110.0
full-base-200-tx-15,Wind,2050,WECC,10720.2,126573.0,138305.0
full-base-200-tx-50,Battery,2027,CA,6.0,,
full-base-200-tx-50,Battery,2027,MISO,15.0,,
full-base-200-tx-50,Battery,2027,NE,107.5,,
full-base-200-tx-50,Battery,2027,PJM,11.0,,
full-base-200-tx-50,Battery,2027,SOU,9.0,,
full-base-200-tx-50,Battery,2027,SPP,9.0,,
full-base-200-tx-50,Battery,2027,TRE,6.0,,
full-base-200-tx-50,Battery,2027,WECC,11.0,,
full-base-200-tx-50,CCS,2027,CA,2.0,,
full-base-200-tx-50,CCS,2027,MISO,5.0,,
full-base-200-tx-50,CCS,2027,NE,,,
full-base-200-tx-50,CCS,2027,PJM,2.0,,
full-base-200-tx-50,CCS,2027,SOU,3.0,,
full-base-200-tx-50,CCS,2027,SPP,3.0,,
full-base-200-tx-50,CCS,2027,TRE,2.0,,
full-base-200-tx-50,CCS,2027,WECC,3.0,,
full-base-200-tx-50,Hydrogen,2027,CA,4.0,,
full-base-200-tx-50,Hydrogen,2027,MISO,10.0,,
full-base-200-tx-50,Hydrogen,2027,NE,7.0,,
full-base-200-tx-50,Hydrogen,2027,PJM,8.0,,
full-base-200-tx-50,Hydrogen,2027,SOU,6.0,,
full-base-200-tx-50,Hydrogen,2027,SPP,6.0,,
full-base-200-tx-50,Hydrogen,2027,TRE,4.0,,
full-base-200-tx-50,Hydrogen,2027,WECC,8.0,,
full-base-200-tx-50,Natural Gas CC,2027,CA,3.0,,
full-base-200-tx-50,Natural Gas CC,2027,MISO,16.0,,
full-base-200-tx-50,Natural Gas CC,2027,NE,3820.5,,
full-base-200-tx-50,Natural Gas CC,2027,PJM,7.0,,
full-base-200-tx-50,Natural Gas CC,2027,SOU,7.0,,
full-base-200-tx-50,Natural Gas CC,2027,SPP,6.0,,
full-base-200-tx-50,Natural Gas CC,2027,TRE,4.0,,
full-base-200-tx-50,Natural Gas CC,2027,WECC,8.0,,
full-base-200-tx-50,Natural Gas CT,2027,CA,2.0,,
full-base-200-tx-50,Natural Gas CT,2027,MISO,5.0,,
full-base-200-tx-50,Natural Gas CT,2027,NE,4.0,,
full-base-200-tx-50,Natural Gas CT,2027,PJM,4.0,,
full-base-200-tx-50,Natural Gas CT,2027,SOU,3.0,,
full-base-200-tx-50,Natural Gas CT,2027,SPP,3.0,,
full-base-200-tx-50,Natural Gas CT,2027,TRE,2.0,,
full-base-200-tx-50,Natural Gas CT,2027,WECC,4.0,,
full-base-200-tx-50,Nuclear,2027,CA,0.0,,
full-base-200-tx-50,Nuclear,2027,MISO,0.0,,
full-base-200-tx-50,Nuclear,2027,NE,0.0,,
full-base-200-tx-50,Nuclear,2027,PJM,0.0,,
full-base-200-tx-50,Nuclear,2027,SOU,0.0,,
full-base-200-tx-50,Nuclear,2027,SPP,0.0,,
full-base-200-tx-50,Nuclear,2027,TRE,0.0,,
full-base-200-tx-50,Nuclear,2027,WECC,0.0,,
full-base-200-tx-50,Solar,2027,CA,21.0,,
full-base-200-tx-50,Solar,2027,MISO,62.0,,
full-base-200-tx-50,Solar,2027,NE,6.0,,
full-base-200-tx-50,Solar,2027,PJM,53.0,,
full-base-200-tx-50,Solar,2027,SOU,45.0,,
full-base-200-tx-50,Solar,2027,SPP,46.0,,
full-base-200-tx-50,Solar,2027,TRE,20.0,,
full-base-200-tx-50,Solar,2027,WECC,80.5,,
full-base-200-tx-50,Wind,2027,CA,1.0,,
full-base-200-tx-50,Wind,2027,MISO,43290.2,,
full-base-200-tx-50,Wind,2027,NE,2345.8,,
full-base-200-tx-50,Wind,2027,PJM,10667.5,,
