Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
20.0,2698717.1631133957,SPPS,2050.0,Switch,SPP,20-week-foresight,base,foresight,none
21.0,5108878.031010087,SRCA,2050.0,Switch,SOU,20-week-foresight,base,foresight,none
22.0,4810667.693080081,SRCE,2050.0,Switch,MISO,20-week-foresight,base,foresight,none
23.0,8332532.773402858,SRSE,2050.0,Switch,SOU,20-week-foresight,base,foresight,none
24.0,3511723.2351861387,SRSG,2050.0,Switch,WECC,20-week-foresight,base,foresight,none
25.0,10713942.56797671,TRE,2050.0,Switch,TRE,20-week-foresight,base,foresight,none
26.0,1342163.8075362958,TREW,2050.0,Switch,TRE,20-week-foresight,base,foresight,none
1.0,21821806.84691578,BASN,2027.0,TEMOA,WECC,20-week-foresight,base,foresight,none
2.0,22356568.268427275,CANO,2027.0,TEMOA,CA,20-week-foresight,base,foresight,none
3.0,22426880.21401692,CASO,2027.0,TEMOA,CA,20-week-foresight,base,foresight,none
4.0,75809930.79716197,FRCC,2027.0,TEMOA,SOU,20-week-foresight,base,foresight,none
5.0,32545724.067248046,ISNE,2027.0,TEMOA,NE,20-week-foresight,base,foresight,none
6.0,40466701.31995372,MISC,2027.0,TEMOA,MISO,20-week-foresight,base,foresight,none
7.0,31067288.767345924,MISE,2027.0,TEMOA,MISO,20-week-foresight,base,foresight,none
8.0,51071128.16595363,MISS,2027.0,TEMOA,MISO,20-week-foresight,base,foresight,none
9.0,42062119.1377823,MISW,2027.0,TEMOA,MISO,20-week-foresight,base,foresight,none
10.0,11420393.04910318,NWPP,2027.0,TEMOA,WECC,20-week-foresight,base,foresight,none
11.0,13346513.39660396,NYCW,2027.0,TEMOA,NE,20-week-foresight,base,foresight,none
12.0,14305999.909201251,NYUP,2027.0,TEMOA,NE,20-week-foresight,base,foresight,none
13.0,13284325.904269047,PJMC,2027.0,TEMOA,PJM,20-week-foresight,base,foresight,none
14.0,17741485.446189083,PJMD,2027.0,TEMOA,PJM,20-week-foresight,base,foresight,none
15.0,74280712.86570635,PJME,2027.0,TEMOA,PJM,20-week-foresight,base,foresight,none
16.0,95330691.43989144,PJMW,2027.0,TEMOA,PJM,20-week-foresight,base,foresight,none
17.0,5753881.380289268,RMRG,2027.0,TEMOA,WECC,20-week-foresight,base,foresight,none
18.0,14808889.549485149,SPPC,2027.0,TEMOA,SPP,20-week-foresight,base,foresight,none
19.0,7655633.890149187,SPPN,2027.0,TEMOA,SPP,20-week-foresight,base,foresight,none
20.0,16998768.808729507,SPPS,2027.0,TEMOA,SPP,20-week-foresight,base,foresight,none
21.0,38319871.5996602,SRCA,2027.0,TEMOA,SOU,20-week-foresight,base,foresight,none
22.0,43006928.89453079,SRCE,2027.0,TEMOA,MISO,20-week-foresight,base,foresight,none
23.0,57261719.68993612,SRSE,2027.0,TEMOA,SOU,20-week-foresight,base,foresight,none
24.0,27350509.734600782,SRSG,2027.0,TEMOA,WECC,20-week-foresight,base,foresight,none
25.0,75175640.17527464,TRE,2027.0,TEMOA,TRE,20-week-foresight,base,foresight,none
26.0,7325430.664648544,TREW,2027.0,TEMOA,TRE,20-week-foresight,base,foresight,none
1.0,2418420.9069522345,BASN,2030.0,TEMOA,WECC,20-week-foresight,base,foresight,none
2.0,6375133.417409239,CANO,2030.0,TEMOA,CA,20-week-foresight,base,foresight,none
3.0,7145975.508085059,CASO,2030.0,TEMOA,CA,20-week-foresight,base,foresight,none
4.0,12903760.321740689,FRCC,2030.0,TEMOA,SOU,20-week-foresight,base,foresight,none
5.0,8963448.874621976,ISNE,2030.0,TEMOA,NE,20-week-foresight,base,foresight,none
6.0,3576383.705424766,MISC,2030.0,TEMOA,MISO,20-week-foresight,base,foresight,none
7.0,2755788.9161408436,MISE,2030.0,TEMOA,MISO,20-week-foresight,base,foresight,none
8.0,12938385.793327777,MISS,2030.0,TEMOA,MISO,20-week-foresight,base,foresight,none
9.0,6187202.404984324,MISW,2030.0,TEMOA,MISO,20-week-foresight,base,foresight,none
10.0,1422581.1050604784,NWPP,2030.0,TEMOA,WECC,20-week-foresight,base,foresight,none
11.0,5290821.936562498,NYCW,2030.0,TEMOA,NE,20-week-foresight,base,foresight,none
12.0,4932281.367311709,NYUP,2030.0,TEMOA,NE,20-week-foresight,base,foresight,none
13.0,4413101.838951088,PJMC,2030.0,TEMOA,PJM,20-week-foresight,base,foresight,none
14.0,4064476.496512157,PJMD,2030.0,TEMOA,PJM,20-week-foresight,base,foresight,none
15.0,34445819.26596024,PJME,2030.0,TEMOA,PJM,20-week-foresight,base,foresight,none
16.0,17334435.12162802,PJMW,2030.0,TEMOA,PJM,20-week-foresight,base,foresight,none
17.0,459219.0396621252,RMRG,2030.0,TEMOA,WECC,20-week-foresight,base,foresight,none
18.0,787247.5205583323,SPPC,2030.0,TEMOA,SPP,20-week-foresight,base,foresight,none
19.0,322643.47924277594,SPPN,2030.0,TEMOA,SPP,20-week-foresight,base,foresight,none
20.0,4031867.4646166977,SPPS,2030.0,TEMOA,SPP,20-week-foresight,base,foresight,none
21.0,6195891.794924188,SRCA,2030.0,TEMOA,SOU,20-week-foresight,base,foresight,none
22.0,7095783.40551268,SRCE,2030.0,TEMOA,MISO,20-week-foresight,base,foresight,none
23.0,10647315.77099033,SRSE,2030.0,TEMOA,SOU,20-week-foresight,base,foresight,none
24.0,3671905.694751397,SRSG,2030.0,TEMOA,WECC,20-week-foresight,base,foresight,none
25.0,14916974.039046472,TRE,2030.0,TEMOA,TRE,20-week-foresight,base,foresight,none
26.0,2550892.3625888005,TREW,2030.0,TEMOA,TRE,20-week-foresight,base,foresight,none
1.0,3285724.2727277763,BASN,2035.0,TEMOA,WECC,20-week-foresight,base,foresight,none
2.0,4683013.289841822,CANO,2035.0,TEMOA,CA,20-week-foresight,base,foresight,none
3.0,6187533.026283353,CASO,2035.0,TEMOA,CA,20-week-foresight,base,foresight,none
4.0,10484738.142220788,FRCC,2035.0,TEMOA,SOU,20-week-foresight,base,foresight,none
5.0,11311638.715137511,ISNE,2035.0,TEMOA,NE,20-week-foresight,base,foresight,none
6.0,3102572.332013898,MISC,2035.0,TEMOA,MISO,20-week-foresight,base,foresight,none
7.0,1976757.4697920885,MISE,2035.0,TEMOA,MISO,20-week-foresight,base,foresight,none
8.0,8598842.783379039,MISS,2035.0,TEMOA,MISO,20-week-foresight,base,foresight,none
9.0,4606598.658534237,MISW,2035.0,TEMOA,MISO,20-week-foresight,base,foresight,none
10.0,2756660.5477236025,NWPP,2035.0,TEMOA,WECC,20-week-foresight,base,foresight,none
11.0,2181339.9508364876,NYCW,2035.0,TEMOA,NE,20-week-foresight,base,foresight,none
12.0,2523559.254941705,NYUP,2035.0,TEMOA,NE,20-week-foresight,base,foresight,none
13.0,3144943.8697140324,PJMC,2035.0,TEMOA,PJM,20-week-foresight,base,foresight,none
14.0,3591797.460112279,PJMD,2035.0,TEMOA,PJM,20-week-foresight,base,foresight,none
15.0,19446030.377662603,PJME,2035.0,TEMOA,PJM,20-week-foresight,base,foresight,none
16.0,11514204.19078078,PJMW,2035.0,TEMOA,PJM,20-week-foresight,base,foresight,none
17.0,346885.51919019717,RMRG,2035.0,TEMOA,WECC,20-week-foresight,base,foresight,none
18.0,479026.2735229436,SPPC,2035.0,TEMOA,SPP,20-week-foresight,base,foresight,none
19.0,220168.6922814527,SPPN,2035.0,TEMOA,SPP,20-week-foresight,base,foresight,none
20.0,2903023.6945187477,SPPS,2035.0,TEMOA,SPP,20-week-foresight,base,foresight,none
21.0,4836410.380078619,SRCA,2035.0,TEMOA,SOU,20-week-foresight,base,foresight,none
22.0,4684364.759002877,SRCE,2035.0,TEMOA,MISO,20-week-foresight,base,foresight,none
23.0,8305606.968112752,SRSE,2035.0,TEMOA,SOU,20-week-foresight,base,foresight,none
24.0,4062585.384407472,SRSG,2035.0,TEMOA,WECC,20-week-foresight,base,foresight,none
25.0,11507913.003665922,TRE,2035.0,TEMOA,TRE,20-week-foresight,base,foresight,none
26.0,1635488.937153106,TREW,2035.0,TEMOA,TRE,20-week-foresight,base,foresight,none
1.0,4055668.0594315394,BASN,2040.0,TEMOA,WECC,20-week-foresight,base,foresight,none
2.0,5688226.916951515,CANO,2040.0,TEMOA,CA,20-week-foresight,base,foresight,none
3.0,6951426.968937767,CASO,2040.0,TEMOA,CA,20-week-foresight,base,foresight,none
4.0,11688095.468116596,FRCC,2040.0,TEMOA,SOU,20-week-foresight,base,foresight,none
5.0,12249261.170979636,ISNE,2040.0,TEMOA,NE,20-week-foresight,base,foresight,none
6.0,3346513.2060793475,MISC,2040.0,TEMOA,MISO,20-week-foresight,base,foresight,none
7.0,2411593.0257966216,MISE,2040.0,TEMOA,MISO,20-week-foresight,base,foresight,none
8.0,7961783.4998753555,MISS,2040.0,TEMOA,MISO,20-week-foresight,base,foresight,none
9.0,5137576.185074828,MISW,2040.0,TEMOA,MISO,20-week-foresight,base,foresight,none
10.0,3350287.279364212,NWPP,2040.0,TEMOA,WECC,20-week-foresight,base,foresight,none
11.0,2170006.1651678425,NYCW,2040.0,TEMOA,NE,20-week-foresight,base,foresight,none
12.0,2237248.588971772,NYUP,2040.0,TEMOA,NE,20-week-foresight,base,foresight,none
13.0,3011411.068016653,PJMC,2040.0,TEMOA,PJM,20-week-foresight,base,foresight,none
14.0,3576569.4303779574,PJMD,2040.0,TEMOA,PJM,20-week-foresight,base,foresight,none
15.0,17707844.540699415,PJME,2040.0,TEMOA,PJM,20-week-foresight,base,foresight,none
16.0,12159129.274918878,PJMW,2040.0,TEMOA,PJM,20-week-foresight,base,foresight,none
17.0,790921.01818535,RMRG,2040.0,TEMOA,WECC,20-week-foresight,base,foresight,none
18.0,543998.9140615449,SPPC,2040.0,TEMOA,SPP,20-week-foresight,base,foresight,none
19.0,387793.6020266051,SPPN,2040.0,TEMOA,SPP,20-week-foresight,base,foresight,none
20.0,2824397.008944736,SPPS,2040.0,TEMOA,SPP,20-week-foresight,base,foresight,none
21.0,5631696.498920744,SRCA,2040.0,TEMOA,SOU,20-week-foresight,base,foresight,none
22.0,4693812.906950532,SRCE,2040.0,TEMOA,MISO,20-week-foresight,base,foresight,none
23.0,8467279.720440285,SRSE,2040.0,TEMOA,SOU,20-week-foresight,base,foresight,none
24.0,5256241.077152961,SRSG,2040.0,TEMOA,WECC,20-week-foresight,base,foresight,none
25.0,11495097.53981432,TRE,2040.0,TEMOA,TRE,20-week-foresight,base,foresight,none
26.0,1444908.7427535949,TREW,2040.0,TEMOA,TRE,20-week-foresight,base,foresight,none
1.0,4057456.654535568,BASN,2045.0,TEMOA,WECC,20-week-foresight,base,foresight,none
2.0,5796556.517666495,CANO,2045.0,TEMOA,CA,20-week-foresight,base,foresight,none
3.0,7344506.738465005,CASO,2045.0,TEMOA,CA,20-week-foresight,base,foresight,none
4.0,12822683.382238692,FRCC,2045.0,TEMOA,SOU,20-week-foresight,base,foresight,none
5.0,12260115.714890836,ISNE,2045.0,TEMOA,NE,20-week-foresight,base,foresight,none
6.0,3882442.700153762,MISC,2045.0,TEMOA,MISO,20-week-foresight,base,foresight,none
7.0,2631270.9647420426,MISE,2045.0,TEMOA,MISO,20-week-foresight,base,foresight,none
8.0,7976455.877336992,MISS,2045.0,TEMOA,MISO,20-week-foresight,base,foresight,none
9.0,5229478.905934004,MISW,2045.0,TEMOA,MISO,20-week-foresight,base,foresight,none
10.0,3092547.1561703673,NWPP,2045.0,TEMOA,WECC,20-week-foresight,base,foresight,none
11.0,2221358.070720562,NYCW,2045.0,TEMOA,NE,20-week-foresight,base,foresight,none
12.0,2273516.3953189654,NYUP,2045.0,TEMOA,NE,20-week-foresight,base,foresight,none
13.0,2776542.9189614975,PJMC,2045.0,TEMOA,PJM,20-week-foresight,base,foresight,none
14.0,3364649.735187576,PJMD,2045.0,TEMOA,PJM,20-week-foresight,base,foresight,none
15.0,15467578.18141736,PJME,2045.0,TEMOA,PJM,20-week-foresight,base,foresight,none
16.0,13068129.419120423,PJMW,2045.0,TEMOA,PJM,20-week-foresight,base,foresight,none
17.0,1169552.798642647,RMRG,2045.0,TEMOA,WECC,20-week-foresight,base,foresight,none
18.0,705975.4149559964,SPPC,2045.0,TEMOA,SPP,20-week-foresight,base,foresight,none
19.0,495812.2917628562,SPPN,2045.0,TEMOA,SPP,20-week-foresight,base,foresight,none
20.0,2886382.275011408,SPPS,2045.0,TEMOA,SPP,20-week-foresight,base,foresight,none
21.0,5861811.248835509,SRCA,2045.0,TEMOA,SOU,20-week-foresight,base,foresight,none
22.0,5069557.189058646,SRCE,2045.0,TEMOA,MISO,20-week-foresight,base,foresight,none
23.0,8785154.55422962,SRSE,2045.0,TEMOA,SOU,20-week-foresight,base,foresight,none
24.0,5437282.839942309,SRSG,2045.0,TEMOA,WECC,20-week-foresight,base,foresight,none
25.0,12148609.670877138,TRE,2045.0,TEMOA,TRE,20-week-foresight,base,foresight,none
26.0,1316340.5881066346,TREW,2045.0,TEMOA,TRE,20-week-foresight,base,foresight,none
1.0,3392927.032886091,BASN,2050.0,TEMOA,WECC,20-week-foresight,base,foresight,none
2.0,5270085.10472158,CANO,2050.0,TEMOA,CA,20-week-foresight,base,foresight,none
3.0,5997522.035989599,CASO,2050.0,TEMOA,CA,20-week-foresight,base,foresight,none
4.0,11450840.491293056,FRCC,2050.0,TEMOA,SOU,20-week-foresight,base,foresight,none
5.0,11584940.225631213,ISNE,2050.0,TEMOA,NE,20-week-foresight,base,foresight,none
6.0,3600631.9833479677,MISC,2050.0,TEMOA,MISO,20-week-foresight,base,foresight,none
7.0,2655877.2970525655,MISE,2050.0,TEMOA,MISO,20-week-foresight,base,foresight,none
8.0,7063905.047516293,MISS,2050.0,TEMOA,MISO,20-week-foresight,base,foresight,none
9.0,4357854.366729366,MISW,2050.0,TEMOA,MISO,20-week-foresight,base,foresight,none
10.0,2684885.5925964965,NWPP,2050.0,TEMOA,WECC,20-week-foresight,base,foresight,none
11.0,2001185.7464222857,NYCW,2050.0,TEMOA,NE,20-week-foresight,base,foresight,none
12.0,2411549.737218036,NYUP,2050.0,TEMOA,NE,20-week-foresight,base,foresight,none
13.0,2417581.056480556,PJMC,2050.0,TEMOA,PJM,20-week-foresight,base,foresight,none
14.0,2543514.26447832,PJMD,2050.0,TEMOA,PJM,20-week-foresight,base,foresight,none
15.0,13925075.718876043,PJME,2050.0,TEMOA,PJM,20-week-foresight,base,foresight,none
16.0,11902033.07420794,PJMW,2050.0,TEMOA,PJM,20-week-foresight,base,foresight,none
17.0,739288.6119524895,RMRG,2050.0,TEMOA,WECC,20-week-foresight,base,foresight,none
18.0,596752.062731899,SPPC,2050.0,TEMOA,SPP,20-week-foresight,base,foresight,none
19.0,452200.1564024465,SPPN,2050.0,TEMOA,SPP,20-week-foresight,base,foresight,none
20.0,2522735.4482417637,SPPS,2050.0,TEMOA,SPP,20-week-foresight,base,foresight,none
21.0,5430049.872857606,SRCA,2050.0,TEMOA,SOU,20-week-foresight,base,foresight,none
22.0,4755468.502747761,SRCE,2050.0,TEMOA,MISO,20-week-foresight,base,foresight,none
23.0,8833508.026816817,SRSE,2050.0,TEMOA,SOU,20-week-foresight,base,foresight,none
24.0,3801393.3607997913,SRSG,2050.0,TEMOA,WECC,20-week-foresight,base,foresight,none
25.0,10773064.21433928,TRE,2050.0,TEMOA,TRE,20-week-foresight,base,foresight,none
26.0,1148099.159066544,TREW,2050.0,TEMOA,TRE,20-week-foresight,base,foresight,none
1.0,23415932.42198124,BASN,2027.0,USENSYS,WECC,20-week-foresight,base,foresight,none
2.0,24325826.65664375,CANO,2027.0,USENSYS,CA,20-week-foresight,base,foresight,none
3.0,23779422.39653694,CASO,2027.0,USENSYS,CA,20-week-foresight,base,foresight,none
4.0,75420886.27585918,FRCC,2027.0,USENSYS,SOU,20-week-foresight,base,foresight,none
5.0,25809890.886035312,ISNE,2027.0,USENSYS,NE,20-week-foresight,base,foresight,none
6.0,40431936.302478656,MISC,2027.0,USENSYS,MISO,20-week-foresight,base,foresight,none
7.0,31343529.70771329,MISE,2027.0,USENSYS,MISO,20-week-foresight,base,foresight,none
8.0,46765300.13832192,MISS,2027.0,USENSYS,MISO,20-week-foresight,base,foresight,none
9.0,53852117.06738854,MISW,2027.0,USENSYS,MISO,20-week-foresight,base,foresight,none
10.0,12910564.961985191,NWPP,2027.0,USENSYS,WECC,20-week-foresight,base,foresight,none
11.0,12728812.610597616,NYCW,2027.0,USENSYS,NE,20-week-foresight,base,foresight,none
12.0,13325017.929002527,NYUP,2027.0,USENSYS,NE,20-week-foresight,base,foresight,none
13.0,14573986.12577029,PJMC,2027.0,USENSYS,PJM,20-week-foresight,base,foresight,none
14.0,20236372.44842908,PJMD,2027.0,USENSYS,PJM,20-week-foresight,base,foresight,none
15.0,73798008.52127485,PJME,2027.0,USENSYS,PJM,20-week-foresight,base,foresight,none
16.0,89323701.86650933,PJMW,2027.0,USENSYS,PJM,20-week-foresight,base,foresight,none
17.0,9561726.466850417,RMRG,2027.0,USENSYS,WECC,20-week-foresight,base,foresight,none
18.0,19533629.330928344,SPPC,2027.0,USENSYS,SPP,20-week-foresight,base,foresight,none
19.0,9879997.70619369,SPPN,2027.0,USENSYS,SPP,20-week-foresight,base,foresight,none
20.0,25725451.864862915,SPPS,2027.0,USENSYS,SPP,20-week-foresight,base,foresight,none
21.0,33554718.864311874,SRCA,2027.0,USENSYS,SOU,20-week-foresight,base,foresight,none
22.0,25976395.9724638,SRCE,2027.0,USENSYS,MISO,20-week-foresight,base,foresight,none
23.0,51927356.618970565,SRSE,2027.0,USENSYS,SOU,20-week-foresight,base,foresight,none
24.0,29280099.78363372,SRSG,2027.0,USENSYS,WECC,20-week-foresight,base,foresight,none
25.0,77464966.44482175,TRE,2027.0,USENSYS,TRE,20-week-foresight,base,foresight,none
26.0,7973725.327211876,TREW,2027.0,USENSYS,TRE,20-week-foresight,base,foresight,none
1.0,5582609.750314926,BASN,2030.0,USENSYS,WECC,20-week-foresight,base,foresight,none
2.0,8431021.61085645,CANO,2030.0,USENSYS,CA,20-week-foresight,base,foresight,none
3.0,10277970.378139662,CASO,2030.0,USENSYS,CA,20-week-foresight,base,foresight,none
4.0,23540514.121406794,FRCC,2030.0,USENSYS,SOU,20-week-foresight,base,foresight,none
5.0,10131787.427968474,ISNE,2030.0,USENSYS,NE,20-week-foresight,base,foresight,none
6.0,4469371.870610755,MISC,2030.0,USENSYS,MISO,20-week-foresight,base,foresight,none
7.0,3229917.1656476613,MISE,2030.0,USENSYS,MISO,20-week-foresight,base,foresight,none
8.0,16018066.05240361,MISS,2030.0,USENSYS,MISO,20-week-foresight,base,foresight,none
9.0,9637892.406817524,MISW,2030.0,USENSYS,MISO,20-week-foresight,base,foresight,none
10.0,2425029.5388813107,NWPP,2030.0,USENSYS,WECC,20-week-foresight,base,foresight,none
11.0,5313270.260387398,NYCW,2030.0,USENSYS,NE,20-week-foresight,base,foresight,none
12.0,5525342.227751778,NYUP,2030.0,USENSYS,NE,20-week-foresight,base,foresight,none
13.0,6495735.399980923,PJMC,2030.0,USENSYS,PJM,20-week-foresight,base,foresight,none
14.0,6504240.429134539,PJMD,2030.0,USENSYS,PJM,20-week-foresight,base,foresight,none
15.0,36742557.69226815,PJME,2030.0,USENSYS,PJM,20-week-foresight,base,foresight,none
16.0,20874349.403957374,PJMW,2030.0,USENSYS,PJM,20-week-foresight,base,foresight,none
17.0,1167501.5774958387,RMRG,2030.0,USENSYS,WECC,20-week-foresight,base,foresight,none
18.0,1187561.7904130043,SPPC,2030.0,USENSYS,SPP,20-week-foresight,base,foresight,none
19.0,631329.0392368074,SPPN,2030.0,USENSYS,SPP,20-week-foresight,base,foresight,none
20.0,7297034.647819986,SPPS,2030.0,USENSYS,SPP,20-week-foresight,base,foresight,none
21.0,10858210.22490144,SRCA,2030.0,USENSYS,SOU,20-week-foresight,base,foresight,none
22.0,3065871.79871118,SRCE,2030.0,USENSYS,MISO,20-week-foresight,base,foresight,none
23.0,18178883.776675552,SRSE,2030.0,USENSYS,SOU,20-week-foresight,base,foresight,none
24.0,7016055.228152079,SRSG,2030.0,USENSYS,WECC,20-week-foresight,base,foresight,none
25.0,30183595.411094885,TRE,2030.0,USENSYS,TRE,20-week-foresight,base,foresight,none
26.0,3987524.088817329,TREW,2030.0,USENSYS,TRE,20-week-foresight,base,foresight,none
1.0,4417113.840502676,BASN,2035.0,USENSYS,WECC,20-week-foresight,base,foresight,none
2.0,5166241.533316546,CANO,2035.0,USENSYS,CA,20-week-foresight,base,foresight,none
3.0,7324879.5743481405,CASO,2035.0,USENSYS,CA,20-week-foresight,base,foresight,none
4.0,14900519.819899175,FRCC,2035.0,USENSYS,SOU,20-week-foresight,base,foresight,none
5.0,11328185.87750188,ISNE,2035.0,USENSYS,NE,20-week-foresight,base,foresight,none
6.0,3231767.4742026846,MISC,2035.0,USENSYS,MISO,20-week-foresight,base,foresight,none
7.0,1471597.928320638,MISE,2035.0,USENSYS,MISO,20-week-foresight,base,foresight,none
8.0,11108125.726274658,MISS,2035.0,USENSYS,MISO,20-week-foresight,base,foresight,none
9.0,6301575.703276241,MISW,2035.0,USENSYS,MISO,20-week-foresight,base,foresight,none
10.0,3591569.1894431487,NWPP,2035.0,USENSYS,WECC,20-week-foresight,base,foresight,none
11.0,2733903.9256666447,NYCW,2035.0,USENSYS,NE,20-week-foresight,base,foresight,none
12.0,3218686.018188657,NYUP,2035.0,USENSYS,NE,20-week-foresight,base,foresight,none
13.0,3744928.196909906,PJMC,2035.0,USENSYS,PJM,20-week-foresight,base,foresight,none
14.0,4342011.958100822,PJMD,2035.0,USENSYS,PJM,20-week-foresight,base,foresight,none
15.0,22433265.178741705,PJME,2035.0,USENSYS,PJM,20-week-foresight,base,foresight,none
16.0,13471901.231058763,PJMW,2035.0,USENSYS,PJM,20-week-foresight,base,foresight,none
17.0,850251.1375649687,RMRG,2035.0,USENSYS,WECC,20-week-foresight,base,foresight,none
18.0,784298.9098313246,SPPC,2035.0,USENSYS,SPP,20-week-foresight,base,foresight,none
19.0,408978.40224617627,SPPN,2035.0,USENSYS,SPP,20-week-foresight,base,foresight,none
