case,tech_type,planning_year,end_value,min,max
full-base-200-retire,Solar,2027,1525.5,,
full-base-200-retire,Wind,2027,76492.8,,
full-base-200-retire,Battery,2030,392.0,,
full-base-200-retire,CCS,2030,71125.5,,
full-base-200-retire,Hydrogen,2030,306.0,,
full-base-200-retire,Natural Gas CC,2030,426.0,,
full-base-200-retire,Natural Gas CT,2030,152.0,,
full-base-200-retire,Nuclear,2030,102.0,,
full-base-200-retire,Solar,2030,243623.2,,
full-base-200-retire,Wind,2030,284163.2,,
full-base-200-retire,Battery,2035,2989.5,,
full-base-200-retire,CCS,2035,108377.0,,
full-base-200-retire,Hydrogen,2035,18.3,,
full-base-200-retire,Natural Gas CC,2035,8800.5,,
full-base-200-retire,Natural Gas CT,2035,12.7,,
full-base-200-retire,Nuclear,2035,0.0,,
full-base-200-retire,Solar,2035,131635.0,,
full-base-200-retire,Wind,2035,57068.8,,
full-base-200-retire,Battery,2040,22190.0,,
full-base-200-retire,CCS,2040,67539.2,,
full-base-200-retire,Hydrogen,2040,14.3,,
full-base-200-retire,Natural Gas CC,2040,2421.2,,
full-base-200-retire,Natural Gas CT,2040,7.3,,
full-base-200-retire,Nuclear,2040,0.0,,
full-base-200-retire,Solar,2040,122139.0,,
full-base-200-retire,Wind,2040,34238.5,,
full-base-200-retire,Battery,2045,50042.5,,
full-base-200-retire,CCS,2045,52278.5,,
full-base-200-retire,Hydrogen,2045,398.7,,
full-base-200-retire,Natural Gas CC,2045,1816.0,,
full-base-200-retire,Natural Gas CT,2045,219.0,,
full-base-200-retire,Nuclear,2045,9.5,,
full-base-200-retire,Solar,2045,136856.2,,
full-base-200-retire,Wind,2045,50178.0,,
full-base-200-retire,Battery,2050,56488.8,79426.0,158841.0
full-base-200-retire,CCS,2050,14059.2,299463.0,324206.0
full-base-200-retire,Hydrogen,2050,15.7,0.0,1512.0
full-base-200-retire,Natural Gas CC,2050,205.5,40456.0,52440.0
full-base-200-retire,Natural Gas CT,2050,4.7,0.0,820.0
full-base-200-retire,Nuclear,2050,0.0,0.0,121.0
full-base-200-retire,Solar,2050,118846.2,729117.0,777341.0
full-base-200-retire,Wind,2050,21218.5,495029.0,552893.0
full-base-200-tx-0,Battery,2027,77.0,,
full-base-200-tx-0,CCS,2027,0.0,,
full-base-200-tx-0,Hydrogen,2027,1.0,,
full-base-200-tx-0,Natural Gas CC,2027,5352.5,,
full-base-200-tx-0,Natural Gas CT,2027,1.0,,
full-base-200-tx-0,Nuclear,2027,0.0,,
full-base-200-tx-0,Solar,2027,101.7,,
full-base-200-tx-0,Wind,2027,116675.8,,
full-base-200-tx-0,Battery,2030,27.2,,
full-base-200-tx-0,CCS,2030,115808.0,,
full-base-200-tx-0,Hydrogen,2030,24.5,,
full-base-200-tx-0,Natural Gas CC,2030,6600.8,,
full-base-200-tx-0,Natural Gas CT,2030,12.5,,
full-base-200-tx-0,Nuclear,2030,0.0,,
full-base-200-tx-0,Solar,2030,262756.0,,
full-base-200-tx-0,Wind,2030,177724.5,,
full-base-200-tx-0,Battery,2035,5789.8,,
full-base-200-tx-0,CCS,2035,99823.5,,
full-base-200-tx-0,Hydrogen,2035,102.2,,
full-base-200-tx-0,Natural Gas CC,2035,20980.0,,
full-base-200-tx-0,Natural Gas CT,2035,2317.8,,
full-base-200-tx-0,Nuclear,2035,24.0,,
full-base-200-tx-0,Solar,2035,147738.8,,
full-base-200-tx-0,Wind,2035,65706.5,,
full-base-200-tx-0,Battery,2040,23578.5,,
full-base-200-tx-0,CCS,2040,41305.0,,
full-base-200-tx-0,Hydrogen,2040,615.0,,
full-base-200-tx-0,Natural Gas CC,2040,9128.5,,
full-base-200-tx-0,Natural Gas CT,2040,1207.2,,
full-base-200-tx-0,Nuclear,2040,70.0,,
full-base-200-tx-0,Solar,2040,120574.0,,
full-base-200-tx-0,Wind,2040,52037.5,,
full-base-200-tx-0,Battery,2045,51840.8,,
full-base-200-tx-0,CCS,2045,56547.2,,
full-base-200-tx-0,Hydrogen,2045,293.0,,
full-base-200-tx-0,Natural Gas CC,2045,3559.0,,
full-base-200-tx-0,Natural Gas CT,2045,339.8,,
full-base-200-tx-0,Nuclear,2045,11.2,,
full-base-200-tx-0,Solar,2045,155213.5,,
full-base-200-tx-0,Wind,2045,65266.5,,
full-base-200-tx-0,Battery,2050,85348.0,144889.0,188584.0
full-base-200-tx-0,CCS,2050,22901.5,329494.0,345074.0
full-base-200-tx-0,Hydrogen,2050,257.8,0.0,2746.0
full-base-200-tx-0,Natural Gas CC,2050,918.0,44234.0,49524.0
full-base-200-tx-0,Natural Gas CT,2050,138.8,4.0,13579.0
full-base-200-tx-0,Nuclear,2050,36.2,0.0,410.0
full-base-200-tx-0,Solar,2050,164345.8,836903.0,864667.0
full-base-200-tx-0,Wind,2050,42770.2,506547.0,536785.0
full-base-200-tx-15,Battery,2027,232.0,,
full-base-200-tx-15,CCS,2027,40.0,,
full-base-200-tx-15,Hydrogen,2027,157.0,,
full-base-200-tx-15,Natural Gas CC,2027,4521.5,,
full-base-200-tx-15,Natural Gas CT,2027,86.0,,
full-base-200-tx-15,Nuclear,2027,26.0,,
full-base-200-tx-15,Solar,2027,589.5,,
full-base-200-tx-15,Wind,2027,116260.8,,
full-base-200-tx-15,Battery,2030,0.5,,
full-base-200-tx-15,CCS,2030,106415.2,,
full-base-200-tx-15,Hydrogen,2030,14.0,,
full-base-200-tx-15,Natural Gas CC,2030,5042.5,,
full-base-200-tx-15,Natural Gas CT,2030,5.0,,
full-base-200-tx-15,Nuclear,2030,0.0,,
full-base-200-tx-15,Solar,2030,262521.8,,
full-base-200-tx-15,Wind,2030,188514.8,,
full-base-200-tx-15,Battery,2035,6076.2,,
full-base-200-tx-15,CCS,2035,99613.5,,
full-base-200-tx-15,Hydrogen,2035,42.0,,
full-base-200-tx-15,Natural Gas CC,2035,18565.2,,
full-base-200-tx-15,Natural Gas CT,2035,1869.0,,
full-base-200-tx-15,Nuclear,2035,9.5,,
full-base-200-tx-15,Solar,2035,149204.8,,
full-base-200-tx-15,Wind,2035,74377.5,,
full-base-200-tx-15,Battery,2040,19506.2,,
full-base-200-tx-15,CCS,2040,37092.5,,
full-base-200-tx-15,Hydrogen,2040,16.8,,
full-base-200-tx-15,Natural Gas CC,2040,7881.8,,
full-base-200-tx-15,Natural Gas CT,2040,1235.2,,
full-base-200-tx-15,Nuclear,2040,1.5,,
full-base-200-tx-15,Solar,2040,119891.0,,
full-base-200-tx-15,Wind,2040,59866.5,,
full-base-200-tx-15,Battery,2045,43654.0,,
full-base-200-tx-15,CCS,2045,53539.8,,
full-base-200-tx-15,Hydrogen,2045,99.8,,
full-base-200-tx-15,Natural Gas CC,2045,2184.0,,
full-base-200-tx-15,Natural Gas CT,2045,144.0,,
full-base-200-tx-15,Nuclear,2045,29.5,,
full-base-200-tx-15,Solar,2045,150622.2,,
full-base-200-tx-15,Wind,2045,74112.5,,
full-base-200-tx-15,Battery,2050,81496.0,129607.0,169590.0
full-base-200-tx-15,CCS,2050,19926.5,308249.0,324758.0
full-base-200-tx-15,Hydrogen,2050,246.2,0.0,1607.0
full-base-200-tx-15,Natural Gas CC,2050,178.0,35649.0,42266.0
full-base-200-tx-15,Natural Gas CT,2050,126.0,0.0,12632.0
full-base-200-tx-15,Nuclear,2050,53.5,0.0,214.0
full-base-200-tx-15,Solar,2050,161454.2,826785.0,860363.0
full-base-200-tx-15,Wind,2050,47968.5,546152.0,579603.0
full-base-200-tx-50,Battery,2027,141.0,,
full-base-200-tx-50,CCS,2027,20.0,,
