model,zone,planning_year,case,unit,value,agg_zone,scenario,configuration,child_scenario
GenX,NYUP,2040,20-week-foresight,tons,1678480.0,NE,base,foresight,none
GenX,PJMC,2040,20-week-foresight,tons,2462140.0,PJM,base,foresight,none
GenX,PJMD,2040,20-week-foresight,tons,2737890.0,PJM,base,foresight,none
GenX,PJME,2040,20-week-foresight,tons,14033300.0,PJM,base,foresight,none
GenX,PJMW,2040,20-week-foresight,tons,10120800.0,PJM,base,foresight,none
GenX,RMRG,2040,20-week-foresight,tons,403911.0,WECC,base,foresight,none
GenX,SPPC,2040,20-week-foresight,tons,448336.0,SPP,base,foresight,none
GenX,SPPN,2040,20-week-foresight,tons,193737.0,SPP,base,foresight,none
GenX,SPPS,2040,20-week-foresight,tons,2062640.0,SPP,base,foresight,none
GenX,SRCA,2040,20-week-foresight,tons,3979530.0,SOU,base,foresight,none
GenX,SRCE,2040,20-week-foresight,tons,3817370.0,MISO,base,foresight,none
GenX,SRSE,2040,20-week-foresight,tons,6689670.0,SOU,base,foresight,none
GenX,SRSG,2040,20-week-foresight,tons,3385170.0,WECC,base,foresight,none
GenX,TRE,2040,20-week-foresight,tons,5631320.0,TRE,base,foresight,none
GenX,TREW,2040,20-week-foresight,tons,1086820.0,TRE,base,foresight,none
GenX,BASN,2045,20-week-foresight,tons,2554580.0,WECC,base,foresight,none
GenX,CANO,2045,20-week-foresight,tons,3490840.0,CA,base,foresight,none
GenX,CASO,2045,20-week-foresight,tons,4062170.0,CA,base,foresight,none
GenX,FRCC,2045,20-week-foresight,tons,8169880.0,SOU,base,foresight,none
GenX,ISNE,2045,20-week-foresight,tons,10334200.0,NE,base,foresight,none
GenX,MISC,2045,20-week-foresight,tons,3028740.0,MISO,base,foresight,none
GenX,MISE,2045,20-week-foresight,tons,1999680.0,MISO,base,foresight,none
GenX,MISS,2045,20-week-foresight,tons,6824580.0,MISO,base,foresight,none
GenX,MISW,2045,20-week-foresight,tons,3848020.0,MISO,base,foresight,none
GenX,NWPP,2045,20-week-foresight,tons,1759260.0,WECC,base,foresight,none
GenX,NYCW,2045,20-week-foresight,tons,1027550.0,NE,base,foresight,none
GenX,NYUP,2045,20-week-foresight,tons,1849500.0,NE,base,foresight,none
GenX,PJMC,2045,20-week-foresight,tons,2613970.0,PJM,base,foresight,none
GenX,PJMD,2045,20-week-foresight,tons,2258590.0,PJM,base,foresight,none
GenX,PJME,2045,20-week-foresight,tons,13429800.0,PJM,base,foresight,none
GenX,PJMW,2045,20-week-foresight,tons,11725200.0,PJM,base,foresight,none
GenX,RMRG,2045,20-week-foresight,tons,475045.0,WECC,base,foresight,none
GenX,SPPC,2045,20-week-foresight,tons,505236.0,SPP,base,foresight,none
GenX,SPPN,2045,20-week-foresight,tons,214795.0,SPP,base,foresight,none
GenX,SPPS,2045,20-week-foresight,tons,2113360.0,SPP,base,foresight,none
GenX,SRCA,2045,20-week-foresight,tons,4400440.0,SOU,base,foresight,none
GenX,SRCE,2045,20-week-foresight,tons,4246870.0,MISO,base,foresight,none
GenX,SRSE,2045,20-week-foresight,tons,7255340.0,SOU,base,foresight,none
GenX,SRSG,2045,20-week-foresight,tons,3498850.0,WECC,base,foresight,none
GenX,TRE,2045,20-week-foresight,tons,6709250.0,TRE,base,foresight,none
GenX,TREW,2045,20-week-foresight,tons,1068230.0,TRE,base,foresight,none
GenX,BASN,2050,20-week-foresight,tons,2133030.0,WECC,base,foresight,none
GenX,CANO,2050,20-week-foresight,tons,3063790.0,CA,base,foresight,none
GenX,CASO,2050,20-week-foresight,tons,3838260.0,CA,base,foresight,none
GenX,FRCC,2050,20-week-foresight,tons,8147090.0,SOU,base,foresight,none
GenX,ISNE,2050,20-week-foresight,tons,10046500.0,NE,base,foresight,none
GenX,MISC,2050,20-week-foresight,tons,3152690.0,MISO,base,foresight,none
GenX,MISE,2050,20-week-foresight,tons,2556730.0,MISO,base,foresight,none
GenX,MISS,2050,20-week-foresight,tons,6373300.0,MISO,base,foresight,none
GenX,MISW,2050,20-week-foresight,tons,3223820.0,MISO,base,foresight,none
GenX,NWPP,2050,20-week-foresight,tons,1661270.0,WECC,base,foresight,none
GenX,NYCW,2050,20-week-foresight,tons,983751.0,NE,base,foresight,none
GenX,NYUP,2050,20-week-foresight,tons,1939490.0,NE,base,foresight,none
GenX,PJMC,2050,20-week-foresight,tons,2330940.0,PJM,base,foresight,none
GenX,PJMD,2050,20-week-foresight,tons,1480570.0,PJM,base,foresight,none
GenX,PJME,2050,20-week-foresight,tons,11597600.0,PJM,base,foresight,none
GenX,PJMW,2050,20-week-foresight,tons,10881100.0,PJM,base,foresight,none
GenX,RMRG,2050,20-week-foresight,tons,350848.0,WECC,base,foresight,none
GenX,SPPC,2050,20-week-foresight,tons,416520.0,SPP,base,foresight,none
GenX,SPPN,2050,20-week-foresight,tons,188245.0,SPP,base,foresight,none
GenX,SPPS,2050,20-week-foresight,tons,1772480.0,SPP,base,foresight,none
GenX,SRCA,2050,20-week-foresight,tons,4183380.0,SOU,base,foresight,none
GenX,SRCE,2050,20-week-foresight,tons,3862140.0,MISO,base,foresight,none
GenX,SRSE,2050,20-week-foresight,tons,7149610.0,SOU,base,foresight,none
GenX,SRSG,2050,20-week-foresight,tons,2732280.0,WECC,base,foresight,none
GenX,TRE,2050,20-week-foresight,tons,6777370.0,TRE,base,foresight,none
GenX,TREW,2050,20-week-foresight,tons,1025450.0,TRE,base,foresight,none
Switch,BASN,2027,20-week-foresight,kg,17539151.18,WECC,base,foresight,none
Switch,CANO,2027,20-week-foresight,kg,19728463.777,CA,base,foresight,none
Switch,CASO,2027,20-week-foresight,kg,21417128.875,CA,base,foresight,none
Switch,FRCC,2027,20-week-foresight,kg,74199890.591,SOU,base,foresight,none
Switch,ISNE,2027,20-week-foresight,kg,32472447.949,NE,base,foresight,none
Switch,MISC,2027,20-week-foresight,kg,46841466.669,MISO,base,foresight,none
Switch,MISE,2027,20-week-foresight,kg,35044868.508,MISO,base,foresight,none
Switch,MISS,2027,20-week-foresight,kg,52995197.803,MISO,base,foresight,none
Switch,MISW,2027,20-week-foresight,kg,46521380.759,MISO,base,foresight,none
Switch,NWPP,2027,20-week-foresight,kg,9025175.926,WECC,base,foresight,none
Switch,NYCW,2027,20-week-foresight,kg,13479233.262,NE,base,foresight,none
Switch,NYUP,2027,20-week-foresight,kg,13409682.113,NE,base,foresight,none
Switch,PJMC,2027,20-week-foresight,kg,14839723.248,PJM,base,foresight,none
Switch,PJMD,2027,20-week-foresight,kg,20409932.092,PJM,base,foresight,none
Switch,PJME,2027,20-week-foresight,kg,78619360.84,PJM,base,foresight,none
Switch,PJMW,2027,20-week-foresight,kg,95764896.838,PJM,base,foresight,none
Switch,RMRG,2027,20-week-foresight,kg,6670533.596,WECC,base,foresight,none
Switch,SPPC,2027,20-week-foresight,kg,14944588.129,SPP,base,foresight,none
Switch,SPPN,2027,20-week-foresight,kg,7517954.232,SPP,base,foresight,none
Switch,SPPS,2027,20-week-foresight,kg,18070955.556,SPP,base,foresight,none
Switch,SRCA,2027,20-week-foresight,kg,39013223.166,SOU,base,foresight,none
Switch,SRCE,2027,20-week-foresight,kg,41439066.288,MISO,base,foresight,none
Switch,SRSE,2027,20-week-foresight,kg,55612890.549,SOU,base,foresight,none
Switch,SRSG,2027,20-week-foresight,kg,25923348.344,WECC,base,foresight,none
Switch,TRE,2027,20-week-foresight,kg,64180672.996,TRE,base,foresight,none
Switch,TREW,2027,20-week-foresight,kg,7310530.566,TRE,base,foresight,none
Switch,BASN,2030,20-week-foresight,kg,3088399.763,WECC,base,foresight,none
Switch,CANO,2030,20-week-foresight,kg,3939601.185,CA,base,foresight,none
Switch,CASO,2030,20-week-foresight,kg,6802349.384,CA,base,foresight,none
Switch,FRCC,2030,20-week-foresight,kg,11191795.904,SOU,base,foresight,none
Switch,ISNE,2030,20-week-foresight,kg,11848725.967,NE,base,foresight,none
Switch,MISC,2030,20-week-foresight,kg,4227135.706,MISO,base,foresight,none
Switch,MISE,2030,20-week-foresight,kg,2807546.252,MISO,base,foresight,none
Switch,MISS,2030,20-week-foresight,kg,13081604.012,MISO,base,foresight,none
Switch,MISW,2030,20-week-foresight,kg,6649513.419,MISO,base,foresight,none
Switch,NWPP,2030,20-week-foresight,kg,1343031.489,WECC,base,foresight,none
Switch,NYCW,2030,20-week-foresight,kg,3434979.854,NE,base,foresight,none
Switch,NYUP,2030,20-week-foresight,kg,4902182.223,NE,base,foresight,none
Switch,PJMC,2030,20-week-foresight,kg,5305383.796,PJM,base,foresight,none
Switch,PJMD,2030,20-week-foresight,kg,5120628.167,PJM,base,foresight,none
Switch,PJME,2030,20-week-foresight,kg,31403171.733,PJM,base,foresight,none
Switch,PJMW,2030,20-week-foresight,kg,14528184.985,PJM,base,foresight,none
Switch,RMRG,2030,20-week-foresight,kg,436725.922,WECC,base,foresight,none
Switch,SPPC,2030,20-week-foresight,kg,778377.547,SPP,base,foresight,none
Switch,SPPN,2030,20-week-foresight,kg,241861.649,SPP,base,foresight,none
Switch,SPPS,2030,20-week-foresight,kg,4762324.138,SPP,base,foresight,none
Switch,SRCA,2030,20-week-foresight,kg,7236777.298,SOU,base,foresight,none
Switch,SRCE,2030,20-week-foresight,kg,7980864.853,MISO,base,foresight,none
Switch,SRSE,2030,20-week-foresight,kg,9879362.117,SOU,base,foresight,none
Switch,SRSG,2030,20-week-foresight,kg,5777610.561,WECC,base,foresight,none
Switch,TRE,2030,20-week-foresight,kg,16296589.685,TRE,base,foresight,none
Switch,TREW,2030,20-week-foresight,kg,2940552.642,TRE,base,foresight,none
Switch,BASN,2035,20-week-foresight,kg,2394530.671,WECC,base,foresight,none
Switch,CANO,2035,20-week-foresight,kg,3064644.398,CA,base,foresight,none
Switch,CASO,2035,20-week-foresight,kg,4793582.757,CA,base,foresight,none
Switch,FRCC,2035,20-week-foresight,kg,9172736.881,SOU,base,foresight,none
Switch,ISNE,2035,20-week-foresight,kg,13096737.607,NE,base,foresight,none
Switch,MISC,2035,20-week-foresight,kg,3353355.605,MISO,base,foresight,none
Switch,MISE,2035,20-week-foresight,kg,2016991.918,MISO,base,foresight,none
Switch,MISS,2035,20-week-foresight,kg,7505713.094,MISO,base,foresight,none
Switch,MISW,2035,20-week-foresight,kg,5260689.744,MISO,base,foresight,none
Switch,NWPP,2035,20-week-foresight,kg,1340769.39,WECC,base,foresight,none
Switch,NYCW,2035,20-week-foresight,kg,1597550.984,NE,base,foresight,none
Switch,NYUP,2035,20-week-foresight,kg,2216432.786,NE,base,foresight,none
Switch,PJMC,2035,20-week-foresight,kg,3762950.615,PJM,base,foresight,none
Switch,PJMD,2035,20-week-foresight,kg,4245987.541,PJM,base,foresight,none
Switch,PJME,2035,20-week-foresight,kg,21345140.146,PJM,base,foresight,none
Switch,PJMW,2035,20-week-foresight,kg,11835372.017,PJM,base,foresight,none
Switch,RMRG,2035,20-week-foresight,kg,342750.234,WECC,base,foresight,none
Switch,SPPC,2035,20-week-foresight,kg,565240.377,SPP,base,foresight,none
Switch,SPPN,2035,20-week-foresight,kg,190287.078,SPP,base,foresight,none
Switch,SPPS,2035,20-week-foresight,kg,3197637.789,SPP,base,foresight,none
Switch,SRCA,2035,20-week-foresight,kg,4690626.318,SOU,base,foresight,none
Switch,SRCE,2035,20-week-foresight,kg,5252422.668,MISO,base,foresight,none
Switch,SRSE,2035,20-week-foresight,kg,7077970.305,SOU,base,foresight,none
Switch,SRSG,2035,20-week-foresight,kg,3970613.052,WECC,base,foresight,none
Switch,TRE,2035,20-week-foresight,kg,6078731.182,TRE,base,foresight,none
Switch,TREW,2035,20-week-foresight,kg,1787319.53,TRE,base,foresight,none
Switch,BASN,2040,20-week-foresight,kg,3458884.232,WECC,base,foresight,none
Switch,CANO,2040,20-week-foresight,kg,3821818.197,CA,base,foresight,none
Switch,CASO,2040,20-week-foresight,kg,5706410.104,CA,base,foresight,none
Switch,FRCC,2040,20-week-foresight,kg,9743998.595,SOU,base,foresight,none
Switch,ISNE,2040,20-week-foresight,kg,13288778.711,NE,base,foresight,none
Switch,MISC,2040,20-week-foresight,kg,3451803.18,MISO,base,foresight,none
Switch,MISE,2040,20-week-foresight,kg,2480942.471,MISO,base,foresight,none
Switch,MISS,2040,20-week-foresight,kg,7800691.026,MISO,base,foresight,none
Switch,MISW,2040,20-week-foresight,kg,5228589.482,MISO,base,foresight,none
Switch,NWPP,2040,20-week-foresight,kg,2048520.598,WECC,base,foresight,none
Switch,NYCW,2040,20-week-foresight,kg,1371904.182,NE,base,foresight,none
Switch,NYUP,2040,20-week-foresight,kg,2083126.204,NE,base,foresight,none
Switch,PJMC,2040,20-week-foresight,kg,3304110.519,PJM,base,foresight,none
Switch,PJMD,2040,20-week-foresight,kg,3744858.726,PJM,base,foresight,none
Switch,PJME,2040,20-week-foresight,kg,18262135.151,PJM,base,foresight,none
Switch,PJMW,2040,20-week-foresight,kg,12239986.26,PJM,base,foresight,none
Switch,RMRG,2040,20-week-foresight,kg,606874.938,WECC,base,foresight,none
Switch,SPPC,2040,20-week-foresight,kg,608017.881,SPP,base,foresight,none
Switch,SPPN,2040,20-week-foresight,kg,266349.606,SPP,base,foresight,none
Switch,SPPS,2040,20-week-foresight,kg,2862774.12,SPP,base,foresight,none
Switch,SRCA,2040,20-week-foresight,kg,4927303.217,SOU,base,foresight,none
Switch,SRCE,2040,20-week-foresight,kg,4722187.932,MISO,base,foresight,none
Switch,SRSE,2040,20-week-foresight,kg,7695096.784,SOU,base,foresight,none
Switch,SRSG,2040,20-week-foresight,kg,4616060.856,WECC,base,foresight,none
Switch,TRE,2040,20-week-foresight,kg,7550147.504,TRE,base,foresight,none
Switch,TREW,2040,20-week-foresight,kg,1520463.246,TRE,base,foresight,none
Switch,BASN,2045,20-week-foresight,kg,2990460.152,WECC,base,foresight,none
Switch,CANO,2045,20-week-foresight,kg,4000664.142,CA,base,foresight,none
Switch,CASO,2045,20-week-foresight,kg,5656248.037,CA,base,foresight,none
Switch,FRCC,2045,20-week-foresight,kg,10509562.925,SOU,base,foresight,none
Switch,ISNE,2045,20-week-foresight,kg,13398645.591,NE,base,foresight,none
Switch,MISC,2045,20-week-foresight,kg,3794285.795,MISO,base,foresight,none
Switch,MISE,2045,20-week-foresight,kg,2885415.091,MISO,base,foresight,none
Switch,MISS,2045,20-week-foresight,kg,8739728.825,MISO,base,foresight,none
Switch,MISW,2045,20-week-foresight,kg,5101647.375,MISO,base,foresight,none
Switch,NWPP,2045,20-week-foresight,kg,2133210.193,WECC,base,foresight,none
Switch,NYCW,2045,20-week-foresight,kg,1378953.716,NE,base,foresight,none
Switch,NYUP,2045,20-week-foresight,kg,2237845.105,NE,base,foresight,none
Switch,PJMC,2045,20-week-foresight,kg,3259692.17,PJM,base,foresight,none
Switch,PJMD,2045,20-week-foresight,kg,3408153.198,PJM,base,foresight,none
Switch,PJME,2045,20-week-foresight,kg,17226541.254,PJM,base,foresight,none
Switch,PJMW,2045,20-week-foresight,kg,13433682.463,PJM,base,foresight,none
Switch,RMRG,2045,20-week-foresight,kg,682268.631,WECC,base,foresight,none
Switch,SPPC,2045,20-week-foresight,kg,686743.418,SPP,base,foresight,none
Switch,SPPN,2045,20-week-foresight,kg,365608.059,SPP,base,foresight,none
Switch,SPPS,2045,20-week-foresight,kg,2915030.593,SPP,base,foresight,none
Switch,SRCA,2045,20-week-foresight,kg,5679058.898,SOU,base,foresight,none
Switch,SRCE,2045,20-week-foresight,kg,5126248.644,MISO,base,foresight,none
Switch,SRSE,2045,20-week-foresight,kg,8539030.659,SOU,base,foresight,none
Switch,SRSG,2045,20-week-foresight,kg,4624214.973,WECC,base,foresight,none
Switch,TRE,2045,20-week-foresight,kg,8614151.662,TRE,base,foresight,none
Switch,TREW,2045,20-week-foresight,kg,1454444.78,TRE,base,foresight,none
Switch,BASN,2050,20-week-foresight,kg,2256210.041,WECC,base,foresight,none
Switch,CANO,2050,20-week-foresight,kg,3308059.218,CA,base,foresight,none
Switch,CASO,2050,20-week-foresight,kg,4666990.856,CA,base,foresight,none
Switch,FRCC,2050,20-week-foresight,kg,7832053.893,SOU,base,foresight,none
Switch,ISNE,2050,20-week-foresight,kg,12277030.828,NE,base,foresight,none
Switch,MISC,2050,20-week-foresight,kg,3517371.433,MISO,base,foresight,none
Switch,MISE,2050,20-week-foresight,kg,2180715.894,MISO,base,foresight,none
Switch,MISS,2050,20-week-foresight,kg,7880028.027,MISO,base,foresight,none
Switch,MISW,2050,20-week-foresight,kg,4107684.345,MISO,base,foresight,none
Switch,NWPP,2050,20-week-foresight,kg,1922114.735,WECC,base,foresight,none
Switch,NYCW,2050,20-week-foresight,kg,1105694.419,NE,base,foresight,none
Switch,NYUP,2050,20-week-foresight,kg,2450047.458,NE,base,foresight,none
Switch,PJMC,2050,20-week-foresight,kg,2818458.673,PJM,base,foresight,none
Switch,PJMD,2050,20-week-foresight,kg,1814905.637,PJM,base,foresight,none
Switch,PJME,2050,20-week-foresight,kg,13843881.948,PJM,base,foresight,none
Switch,PJMW,2050,20-week-foresight,kg,12109303.708,PJM,base,foresight,none
Switch,RMRG,2050,20-week-foresight,kg,495298.631,WECC,base,foresight,none
Switch,SPPC,2050,20-week-foresight,kg,568158.124,SPP,base,foresight,none
Switch,SPPN,2050,20-week-foresight,kg,269531.226,SPP,base,foresight,none
Switch,SPPS,2050,20-week-foresight,kg,2365093.813,SPP,base,foresight,none
Switch,SRCA,2050,20-week-foresight,kg,4737145.868,SOU,base,foresight,none
Switch,SRCE,2050,20-week-foresight,kg,4434280.353,MISO,base,foresight,none
Switch,SRSE,2050,20-week-foresight,kg,7457953.615,SOU,base,foresight,none
Switch,SRSG,2050,20-week-foresight,kg,3374986.026,WECC,base,foresight,none
Switch,TRE,2050,20-week-foresight,kg,7907985.586,TRE,base,foresight,none
Switch,TREW,2050,20-week-foresight,kg,1309046.598,TRE,base,foresight,none
TEMOA,BASN,2027,20-week-foresight,tons,20254500.0,WECC,base,foresight,none
TEMOA,CANO,2027,20-week-foresight,tons,23105900.0,CA,base,foresight,none
TEMOA,CASO,2027,20-week-foresight,tons,23230200.0,CA,base,foresight,none
TEMOA,FRCC,2027,20-week-foresight,tons,75501300.0,SOU,base,foresight,none
TEMOA,ISNE,2027,20-week-foresight,tons,30543500.0,NE,base,foresight,none
TEMOA,MISC,2027,20-week-foresight,tons,40472100.0,MISO,base,foresight,none
TEMOA,MISE,2027,20-week-foresight,tons,32481500.0,MISO,base,foresight,none
TEMOA,MISS,2027,20-week-foresight,tons,51064300.0,MISO,base,foresight,none
TEMOA,MISW,2027,20-week-foresight,tons,47515100.0,MISO,base,foresight,none
TEMOA,NWPP,2027,20-week-foresight,tons,10204000.0,WECC,base,foresight,none
TEMOA,NYCW,2027,20-week-foresight,tons,14041900.0,NE,base,foresight,none
TEMOA,NYUP,2027,20-week-foresight,tons,16497300.0,NE,base,foresight,none
TEMOA,PJMC,2027,20-week-foresight,tons,13840300.0,PJM,base,foresight,none
TEMOA,PJMD,2027,20-week-foresight,tons,19908600.0,PJM,base,foresight,none
TEMOA,PJME,2027,20-week-foresight,tons,74980700.0,PJM,base,foresight,none
TEMOA,PJMW,2027,20-week-foresight,tons,86444500.0,PJM,base,foresight,none
TEMOA,RMRG,2027,20-week-foresight,tons,6600670.0,WECC,base,foresight,none
TEMOA,SPPC,2027,20-week-foresight,tons,14243100.0,SPP,base,foresight,none
TEMOA,SPPN,2027,20-week-foresight,tons,7408260.0,SPP,base,foresight,none
TEMOA,SPPS,2027,20-week-foresight,tons,19807000.0,SPP,base,foresight,none
TEMOA,SRCA,2027,20-week-foresight,tons,39874500.0,SOU,base,foresight,none
TEMOA,SRCE,2027,20-week-foresight,tons,40654300.0,MISO,base,foresight,none
TEMOA,SRSE,2027,20-week-foresight,tons,57830100.0,SOU,base,foresight,none
TEMOA,SRSG,2027,20-week-foresight,tons,25848400.0,WECC,base,foresight,none
TEMOA,TRE,2027,20-week-foresight,tons,72367000.0,TRE,base,foresight,none
TEMOA,TREW,2027,20-week-foresight,tons,8224710.0,TRE,base,foresight,none
TEMOA,BASN,2030,20-week-foresight,tons,2327730.0,WECC,base,foresight,none
TEMOA,CANO,2030,20-week-foresight,tons,3632350.0,CA,base,foresight,none
TEMOA,CASO,2030,20-week-foresight,tons,5841520.0,CA,base,foresight,none
TEMOA,FRCC,2030,20-week-foresight,tons,10017800.0,SOU,base,foresight,none
TEMOA,ISNE,2030,20-week-foresight,tons,9541630.0,NE,base,foresight,none
