Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
14.0,3.179756829229031,PJMD,2035.0,GenX,PJM,20-week-foresight,base,foresight,none
15.0,3.1998967795373683,PJME,2035.0,GenX,PJM,20-week-foresight,base,foresight,none
16.0,3.1775748733481066,PJMW,2035.0,GenX,PJM,20-week-foresight,base,foresight,none
17.0,3.1602103448208396,RMRG,2035.0,GenX,WECC,20-week-foresight,base,foresight,none
18.0,3.1688770349014392,SPPC,2035.0,GenX,SPP,20-week-foresight,base,foresight,none
19.0,3.161825111194251,SPPN,2035.0,GenX,SPP,20-week-foresight,base,foresight,none
20.0,3.1635134783256955,SPPS,2035.0,GenX,SPP,20-week-foresight,base,foresight,none
21.0,3.1805034821965323,SRCA,2035.0,GenX,SOU,20-week-foresight,base,foresight,none
22.0,3.1774692463404937,SRCE,2035.0,GenX,MISO,20-week-foresight,base,foresight,none
23.0,3.1816746290258195,SRSE,2035.0,GenX,SOU,20-week-foresight,base,foresight,none
24.0,3.2043790101333895,SRSG,2035.0,GenX,WECC,20-week-foresight,base,foresight,none
25.0,3.185479467764192,TRE,2035.0,GenX,TRE,20-week-foresight,base,foresight,none
26.0,3.156019925177249,TREW,2035.0,GenX,TRE,20-week-foresight,base,foresight,none
1.0,4793.887743466559,BASN,2040.0,GenX,WECC,20-week-foresight,base,foresight,none
2.0,3.744517979121838,CANO,2040.0,GenX,CA,20-week-foresight,base,foresight,none
3.0,3.922804704363436,CASO,2040.0,GenX,CA,20-week-foresight,base,foresight,none
4.0,4.33680542718666,FRCC,2040.0,GenX,SOU,20-week-foresight,base,foresight,none
5.0,122121.465143881,ISNE,2040.0,GenX,NE,20-week-foresight,base,foresight,none
6.0,4.015311338849608,MISC,2040.0,GenX,MISO,20-week-foresight,base,foresight,none
7.0,3.8305783196633496,MISE,2040.0,GenX,MISO,20-week-foresight,base,foresight,none
8.0,4.052391550239408,MISS,2040.0,GenX,MISO,20-week-foresight,base,foresight,none
9.0,4.084770453713787,MISW,2040.0,GenX,MISO,20-week-foresight,base,foresight,none
10.0,9502.403495521328,NWPP,2040.0,GenX,WECC,20-week-foresight,base,foresight,none
11.0,5088.593570894666,NYCW,2040.0,GenX,NE,20-week-foresight,base,foresight,none
12.0,3.8835439544682697,NYUP,2040.0,GenX,NE,20-week-foresight,base,foresight,none
13.0,4.002502302817726,PJMC,2040.0,GenX,PJM,20-week-foresight,base,foresight,none
14.0,4.034980785526489,PJMD,2040.0,GenX,PJM,20-week-foresight,base,foresight,none
15.0,4.029152453243968,PJME,2040.0,GenX,PJM,20-week-foresight,base,foresight,none
16.0,4.167467303071056,PJMW,2040.0,GenX,PJM,20-week-foresight,base,foresight,none
17.0,3.6395990478662106,RMRG,2040.0,GenX,WECC,20-week-foresight,base,foresight,none
18.0,3.82773808244717,SPPC,2040.0,GenX,SPP,20-week-foresight,base,foresight,none
19.0,3.563751372490089,SPPN,2040.0,GenX,SPP,20-week-foresight,base,foresight,none
20.0,3.803674625057682,SPPS,2040.0,GenX,SPP,20-week-foresight,base,foresight,none
21.0,4.05469108927395,SRCA,2040.0,GenX,SOU,20-week-foresight,base,foresight,none
22.0,4.053314751362463,SRCE,2040.0,GenX,MISO,20-week-foresight,base,foresight,none
23.0,4.124402776135205,SRSE,2040.0,GenX,SOU,20-week-foresight,base,foresight,none
24.0,4.34002443073606,SRSG,2040.0,GenX,WECC,20-week-foresight,base,foresight,none
25.0,4.2105241350572715,TRE,2040.0,GenX,TRE,20-week-foresight,base,foresight,none
26.0,3.40063341043,TREW,2040.0,GenX,TRE,20-week-foresight,base,foresight,none
1.0,11148.654395266603,BASN,2045.0,GenX,WECC,20-week-foresight,base,foresight,none
2.0,4.059800450606737,CANO,2045.0,GenX,CA,20-week-foresight,base,foresight,none
3.0,4.110529626585086,CASO,2045.0,GenX,CA,20-week-foresight,base,foresight,none
4.0,4.349815572171,FRCC,2045.0,GenX,SOU,20-week-foresight,base,foresight,none
5.0,147081.33619503485,ISNE,2045.0,GenX,NE,20-week-foresight,base,foresight,none
6.0,3.990372345038137,MISC,2045.0,GenX,MISO,20-week-foresight,base,foresight,none
7.0,4.0667694550201645,MISE,2045.0,GenX,MISO,20-week-foresight,base,foresight,none
8.0,4.021394859368836,MISS,2045.0,GenX,MISO,20-week-foresight,base,foresight,none
9.0,3028.9737283159816,MISW,2045.0,GenX,MISO,20-week-foresight,base,foresight,none
10.0,98344.85321521966,NWPP,2045.0,GenX,WECC,20-week-foresight,base,foresight,none
11.0,8137.738835232918,NYCW,2045.0,GenX,NE,20-week-foresight,base,foresight,none
12.0,4.298557940147454,NYUP,2045.0,GenX,NE,20-week-foresight,base,foresight,none
13.0,4.176772256856547,PJMC,2045.0,GenX,PJM,20-week-foresight,base,foresight,none
14.0,4.211955347414333,PJMD,2045.0,GenX,PJM,20-week-foresight,base,foresight,none
15.0,4.284770953646983,PJME,2045.0,GenX,PJM,20-week-foresight,base,foresight,none
16.0,4.098910265366816,PJMW,2045.0,GenX,PJM,20-week-foresight,base,foresight,none
17.0,3.943836982021601,RMRG,2045.0,GenX,WECC,20-week-foresight,base,foresight,none
18.0,3.939092051989388,SPPC,2045.0,GenX,SPP,20-week-foresight,base,foresight,none
19.0,3.878963369358552,SPPN,2045.0,GenX,SPP,20-week-foresight,base,foresight,none
20.0,3.926227446369471,SPPS,2045.0,GenX,SPP,20-week-foresight,base,foresight,none
21.0,4.064901830177765,SRCA,2045.0,GenX,SOU,20-week-foresight,base,foresight,none
22.0,4.304200246907079,SRCE,2045.0,GenX,MISO,20-week-foresight,base,foresight,none
23.0,4.086870774341474,SRSE,2045.0,GenX,SOU,20-week-foresight,base,foresight,none
24.0,4.345259070083982,SRSG,2045.0,GenX,WECC,20-week-foresight,base,foresight,none
25.0,4.148569142284153,TRE,2045.0,GenX,TRE,20-week-foresight,base,foresight,none
26.0,3.820035548407074,TREW,2045.0,GenX,TRE,20-week-foresight,base,foresight,none
1.0,14691.091097943889,BASN,2050.0,GenX,WECC,20-week-foresight,base,foresight,none
2.0,9.136415006179648,CANO,2050.0,GenX,CA,20-week-foresight,base,foresight,none
3.0,9.179326761084395,CASO,2050.0,GenX,CA,20-week-foresight,base,foresight,none
4.0,9.12259110505785,FRCC,2050.0,GenX,SOU,20-week-foresight,base,foresight,none
5.0,165727.79086680256,ISNE,2050.0,GenX,NE,20-week-foresight,base,foresight,none
6.0,9.2417601691427,MISC,2050.0,GenX,MISO,20-week-foresight,base,foresight,none
7.0,3612.11271203084,MISE,2050.0,GenX,MISO,20-week-foresight,base,foresight,none
8.0,9.144877439145889,MISS,2050.0,GenX,MISO,20-week-foresight,base,foresight,none
9.0,35567.66936412688,MISW,2050.0,GenX,MISO,20-week-foresight,base,foresight,none
10.0,149717.96351503822,NWPP,2050.0,GenX,WECC,20-week-foresight,base,foresight,none
11.0,7153.623012602795,NYCW,2050.0,GenX,NE,20-week-foresight,base,foresight,none
12.0,156.7317558722863,NYUP,2050.0,GenX,NE,20-week-foresight,base,foresight,none
13.0,9.143959410053071,PJMC,2050.0,GenX,PJM,20-week-foresight,base,foresight,none
14.0,9.169187675948866,PJMD,2050.0,GenX,PJM,20-week-foresight,base,foresight,none
15.0,9.227526900110798,PJME,2050.0,GenX,PJM,20-week-foresight,base,foresight,none
16.0,9.124249988999916,PJMW,2050.0,GenX,PJM,20-week-foresight,base,foresight,none
17.0,4817.714329060799,RMRG,2050.0,GenX,WECC,20-week-foresight,base,foresight,none
18.0,9.14873269150397,SPPC,2050.0,GenX,SPP,20-week-foresight,base,foresight,none
19.0,9.097104164071531,SPPN,2050.0,GenX,SPP,20-week-foresight,base,foresight,none
20.0,9.216492120818977,SPPS,2050.0,GenX,SPP,20-week-foresight,base,foresight,none
21.0,9.136514133746925,SRCA,2050.0,GenX,SOU,20-week-foresight,base,foresight,none
22.0,9.207892355740553,SRCE,2050.0,GenX,MISO,20-week-foresight,base,foresight,none
23.0,9.0988282343818,SRSE,2050.0,GenX,SOU,20-week-foresight,base,foresight,none
24.0,9.151443217832984,SRSG,2050.0,GenX,WECC,20-week-foresight,base,foresight,none
25.0,18040.835854502235,TRE,2050.0,GenX,TRE,20-week-foresight,base,foresight,none
26.0,9.19954176755569,TREW,2050.0,GenX,TRE,20-week-foresight,base,foresight,none
1.0,5.430071434826714,BASN,2027.0,SWITCH,WECC,20-week-foresight,base,foresight,none
2.0,5.427228437300182,CANO,2027.0,SWITCH,CA,20-week-foresight,base,foresight,none
3.0,5.426194583353111,CASO,2027.0,SWITCH,CA,20-week-foresight,base,foresight,none
4.0,5.507925956064245,FRCC,2027.0,SWITCH,SOU,20-week-foresight,base,foresight,none
5.0,20578.745269341973,ISNE,2027.0,SWITCH,NE,20-week-foresight,base,foresight,none
6.0,5.428115951976957,MISC,2027.0,SWITCH,MISO,20-week-foresight,base,foresight,none
7.0,5.4465740305532275,MISE,2027.0,SWITCH,MISO,20-week-foresight,base,foresight,none
8.0,5.490953208337625,MISS,2027.0,SWITCH,MISO,20-week-foresight,base,foresight,none
9.0,5.466314564855634,MISW,2027.0,SWITCH,MISO,20-week-foresight,base,foresight,none
10.0,5.4214245656081665,NWPP,2027.0,SWITCH,WECC,20-week-foresight,base,foresight,none
11.0,9560.885751876693,NYCW,2027.0,SWITCH,NE,20-week-foresight,base,foresight,none
12.0,5.426583287355367,NYUP,2027.0,SWITCH,NE,20-week-foresight,base,foresight,none
13.0,5.438713126142929,PJMC,2027.0,SWITCH,PJM,20-week-foresight,base,foresight,none
14.0,5.4382581503697365,PJMD,2027.0,SWITCH,PJM,20-week-foresight,base,foresight,none
15.0,5.466749964622627,PJME,2027.0,SWITCH,PJM,20-week-foresight,base,foresight,none
16.0,5.426960219329066,PJMW,2027.0,SWITCH,PJM,20-week-foresight,base,foresight,none
17.0,5.427499120026733,RMRG,2027.0,SWITCH,WECC,20-week-foresight,base,foresight,none
18.0,5.436115501915536,SPPC,2027.0,SWITCH,SPP,20-week-foresight,base,foresight,none
19.0,5.420110402106115,SPPN,2027.0,SWITCH,SPP,20-week-foresight,base,foresight,none
20.0,5.440131417372043,SPPS,2027.0,SWITCH,SPP,20-week-foresight,base,foresight,none
21.0,5.424500104488242,SRCA,2027.0,SWITCH,SOU,20-week-foresight,base,foresight,none
22.0,5.441104078455473,SRCE,2027.0,SWITCH,MISO,20-week-foresight,base,foresight,none
23.0,5.447689723901087,SRSE,2027.0,SWITCH,SOU,20-week-foresight,base,foresight,none
24.0,5.457796120154139,SRSG,2027.0,SWITCH,WECC,20-week-foresight,base,foresight,none
25.0,5.462660043224591,TRE,2027.0,SWITCH,TRE,20-week-foresight,base,foresight,none
26.0,5.436779003686644,TREW,2027.0,SWITCH,TRE,20-week-foresight,base,foresight,none
1.0,47.21116468377214,BASN,2030.0,SWITCH,WECC,20-week-foresight,base,foresight,none
2.0,45.70202840834895,CANO,2030.0,SWITCH,CA,20-week-foresight,base,foresight,none
3.0,45.99160419496082,CASO,2030.0,SWITCH,CA,20-week-foresight,base,foresight,none
4.0,47.51828172915856,FRCC,2030.0,SWITCH,SOU,20-week-foresight,base,foresight,none
5.0,21300.502642481228,ISNE,2030.0,SWITCH,NE,20-week-foresight,base,foresight,none
6.0,46.43624312301668,MISC,2030.0,SWITCH,MISO,20-week-foresight,base,foresight,none
7.0,45.86610795323472,MISE,2030.0,SWITCH,MISO,20-week-foresight,base,foresight,none
8.0,46.70221590795769,MISS,2030.0,SWITCH,MISO,20-week-foresight,base,foresight,none
9.0,46.43503036551745,MISW,2030.0,SWITCH,MISO,20-week-foresight,base,foresight,none
10.0,46.21864065297319,NWPP,2030.0,SWITCH,WECC,20-week-foresight,base,foresight,none
11.0,46.30923556268878,NYCW,2030.0,SWITCH,NE,20-week-foresight,base,foresight,none
12.0,46.143569621435034,NYUP,2030.0,SWITCH,NE,20-week-foresight,base,foresight,none
13.0,46.39395755948537,PJMC,2030.0,SWITCH,PJM,20-week-foresight,base,foresight,none
14.0,46.83699778809983,PJMD,2030.0,SWITCH,PJM,20-week-foresight,base,foresight,none
15.0,48.63315230322138,PJME,2030.0,SWITCH,PJM,20-week-foresight,base,foresight,none
16.0,47.323716591121375,PJMW,2030.0,SWITCH,PJM,20-week-foresight,base,foresight,none
17.0,45.346183632422935,RMRG,2030.0,SWITCH,WECC,20-week-foresight,base,foresight,none
18.0,46.03970790534344,SPPC,2030.0,SWITCH,SPP,20-week-foresight,base,foresight,none
19.0,45.06384005306862,SPPN,2030.0,SWITCH,SPP,20-week-foresight,base,foresight,none
20.0,46.08048995108011,SPPS,2030.0,SWITCH,SPP,20-week-foresight,base,foresight,none
21.0,46.96649778385628,SRCA,2030.0,SWITCH,SOU,20-week-foresight,base,foresight,none
22.0,46.99280697366824,SRCE,2030.0,SWITCH,MISO,20-week-foresight,base,foresight,none
23.0,46.98001100774826,SRSE,2030.0,SWITCH,SOU,20-week-foresight,base,foresight,none
24.0,46.14489632156223,SRSG,2030.0,SWITCH,WECC,20-week-foresight,base,foresight,none
25.0,48.36735651000946,TRE,2030.0,SWITCH,TRE,20-week-foresight,base,foresight,none
26.0,44.85068309831397,TREW,2030.0,SWITCH,TRE,20-week-foresight,base,foresight,none
1.0,4.338746553671711,BASN,2035.0,SWITCH,WECC,20-week-foresight,base,foresight,none
2.0,4.338424829818317,CANO,2035.0,SWITCH,CA,20-week-foresight,base,foresight,none
3.0,4.356833973116011,CASO,2035.0,SWITCH,CA,20-week-foresight,base,foresight,none
4.0,4.481639476878352,FRCC,2035.0,SWITCH,SOU,20-week-foresight,base,foresight,none
5.0,83458.63447203903,ISNE,2035.0,SWITCH,NE,20-week-foresight,base,foresight,none
6.0,4.360597576963156,MISC,2035.0,SWITCH,MISO,20-week-foresight,base,foresight,none
7.0,4.398484964511505,MISE,2035.0,SWITCH,MISO,20-week-foresight,base,foresight,none
8.0,4.394746485350093,MISS,2035.0,SWITCH,MISO,20-week-foresight,base,foresight,none
9.0,4.452323132288439,MISW,2035.0,SWITCH,MISO,20-week-foresight,base,foresight,none
10.0,4.406171166739389,NWPP,2035.0,SWITCH,WECC,20-week-foresight,base,foresight,none
11.0,3593.9485749106816,NYCW,2035.0,SWITCH,NE,20-week-foresight,base,foresight,none
12.0,4.368990446331773,NYUP,2035.0,SWITCH,NE,20-week-foresight,base,foresight,none
13.0,4.460298168055982,PJMC,2035.0,SWITCH,PJM,20-week-foresight,base,foresight,none
14.0,4.361202948560549,PJMD,2035.0,SWITCH,PJM,20-week-foresight,base,foresight,none
15.0,4.448913358113509,PJME,2035.0,SWITCH,PJM,20-week-foresight,base,foresight,none
16.0,4.418291572767602,PJMW,2035.0,SWITCH,PJM,20-week-foresight,base,foresight,none
17.0,4.291092301743568,RMRG,2035.0,SWITCH,WECC,20-week-foresight,base,foresight,none
18.0,4.371876694682668,SPPC,2035.0,SWITCH,SPP,20-week-foresight,base,foresight,none
19.0,4.278962293456376,SPPN,2035.0,SWITCH,SPP,20-week-foresight,base,foresight,none
20.0,4.318436175834478,SPPS,2035.0,SWITCH,SPP,20-week-foresight,base,foresight,none
21.0,4.407468044817465,SRCA,2035.0,SWITCH,SOU,20-week-foresight,base,foresight,none
22.0,4.41162150511066,SRCE,2035.0,SWITCH,MISO,20-week-foresight,base,foresight,none
23.0,4.44393934988907,SRSE,2035.0,SWITCH,SOU,20-week-foresight,base,foresight,none
24.0,4.546620551155387,SRSG,2035.0,SWITCH,WECC,20-week-foresight,base,foresight,none
25.0,4.4777673447113635,TRE,2035.0,SWITCH,TRE,20-week-foresight,base,foresight,none
26.0,4.379633008712973,TREW,2035.0,SWITCH,TRE,20-week-foresight,base,foresight,none
1.0,4.734964599276761,BASN,2040.0,SWITCH,WECC,20-week-foresight,base,foresight,none
2.0,4.476622561858553,CANO,2040.0,SWITCH,CA,20-week-foresight,base,foresight,none
3.0,4.575246776011724,CASO,2040.0,SWITCH,CA,20-week-foresight,base,foresight,none
4.0,5.501307181294665,FRCC,2040.0,SWITCH,SOU,20-week-foresight,base,foresight,none
5.0,139013.64440726652,ISNE,2040.0,SWITCH,NE,20-week-foresight,base,foresight,none
6.0,4.325298292205573,MISC,2040.0,SWITCH,MISO,20-week-foresight,base,foresight,none
7.0,4.464369459947616,MISE,2040.0,SWITCH,MISO,20-week-foresight,base,foresight,none
8.0,4.623807618530509,MISS,2040.0,SWITCH,MISO,20-week-foresight,base,foresight,none
9.0,373.0523387809397,MISW,2040.0,SWITCH,MISO,20-week-foresight,base,foresight,none
10.0,38414.47584757713,NWPP,2040.0,SWITCH,WECC,20-week-foresight,base,foresight,none
11.0,7328.006418750175,NYCW,2040.0,SWITCH,NE,20-week-foresight,base,foresight,none
12.0,4.282490780405772,NYUP,2040.0,SWITCH,NE,20-week-foresight,base,foresight,none
13.0,4.7241082090855135,PJMC,2040.0,SWITCH,PJM,20-week-foresight,base,foresight,none
14.0,4.211734067467643,PJMD,2040.0,SWITCH,PJM,20-week-foresight,base,foresight,none
15.0,4.4963938925220726,PJME,2040.0,SWITCH,PJM,20-week-foresight,base,foresight,none
16.0,4.400319977688515,PJMW,2040.0,SWITCH,PJM,20-week-foresight,base,foresight,none
17.0,4.2759805442386805,RMRG,2040.0,SWITCH,WECC,20-week-foresight,base,foresight,none
18.0,4.192315170211797,SPPC,2040.0,SWITCH,SPP,20-week-foresight,base,foresight,none
19.0,4.072829945968742,SPPN,2040.0,SWITCH,SPP,20-week-foresight,base,foresight,none
20.0,4.4266147310166755,SPPS,2040.0,SWITCH,SPP,20-week-foresight,base,foresight,none
21.0,4.490649142896889,SRCA,2040.0,SWITCH,SOU,20-week-foresight,base,foresight,none
22.0,4.485378124407526,SRCE,2040.0,SWITCH,MISO,20-week-foresight,base,foresight,none
23.0,4.493757015549824,SRSE,2040.0,SWITCH,SOU,20-week-foresight,base,foresight,none
24.0,4.818624988145718,SRSG,2040.0,SWITCH,WECC,20-week-foresight,base,foresight,none
25.0,4.485008197681754,TRE,2040.0,SWITCH,TRE,20-week-foresight,base,foresight,none
26.0,4.266809803577552,TREW,2040.0,SWITCH,TRE,20-week-foresight,base,foresight,none
1.0,3582.1634269232145,BASN,2045.0,SWITCH,WECC,20-week-foresight,base,foresight,none
2.0,2.7318721650243196,CANO,2045.0,SWITCH,CA,20-week-foresight,base,foresight,none
3.0,2.6767195227552727,CASO,2045.0,SWITCH,CA,20-week-foresight,base,foresight,none
4.0,3.898487529871407,FRCC,2045.0,SWITCH,SOU,20-week-foresight,base,foresight,none
5.0,171413.27378165015,ISNE,2045.0,SWITCH,NE,20-week-foresight,base,foresight,none
6.0,2.747162687839978,MISC,2045.0,SWITCH,MISO,20-week-foresight,base,foresight,none
7.0,2.583741097338476,MISE,2045.0,SWITCH,MISO,20-week-foresight,base,foresight,none
8.0,3.4665419831196904,MISS,2045.0,SWITCH,MISO,20-week-foresight,base,foresight,none
9.0,8537.485680054988,MISW,2045.0,SWITCH,MISO,20-week-foresight,base,foresight,none
10.0,161258.11494140155,NWPP,2045.0,SWITCH,WECC,20-week-foresight,base,foresight,none
11.0,8137.300604252147,NYCW,2045.0,SWITCH,NE,20-week-foresight,base,foresight,none
12.0,2.527170126893221,NYUP,2045.0,SWITCH,NE,20-week-foresight,base,foresight,none
13.0,2.668988346438931,PJMC,2045.0,SWITCH,PJM,20-week-foresight,base,foresight,none
14.0,2.7234995345766966,PJMD,2045.0,SWITCH,PJM,20-week-foresight,base,foresight,none
15.0,3.0434669548994275,PJME,2045.0,SWITCH,PJM,20-week-foresight,base,foresight,none
16.0,2.7750006122706714,PJMW,2045.0,SWITCH,PJM,20-week-foresight,base,foresight,none
17.0,3.024636941581606,RMRG,2045.0,SWITCH,WECC,20-week-foresight,base,foresight,none
18.0,2.743031163193015,SPPC,2045.0,SWITCH,SPP,20-week-foresight,base,foresight,none
19.0,2.6496659450211304,SPPN,2045.0,SWITCH,SPP,20-week-foresight,base,foresight,none
20.0,2.8651246445739393,SPPS,2045.0,SWITCH,SPP,20-week-foresight,base,foresight,none
21.0,2.882248756681581,SRCA,2045.0,SWITCH,SOU,20-week-foresight,base,foresight,none
22.0,3.3728987133489174,SRCE,2045.0,SWITCH,MISO,20-week-foresight,base,foresight,none
23.0,2.9833400300095514,SRSE,2045.0,SWITCH,SOU,20-week-foresight,base,foresight,none
24.0,2.756988315905337,SRSG,2045.0,SWITCH,WECC,20-week-foresight,base,foresight,none
25.0,3.080783148447383,TRE,2045.0,SWITCH,TRE,20-week-foresight,base,foresight,none
26.0,2.585118483906026,TREW,2045.0,SWITCH,TRE,20-week-foresight,base,foresight,none
1.0,3051.4993222291473,BASN,2050.0,SWITCH,WECC,20-week-foresight,base,foresight,none
2.0,8.166966042996526,CANO,2050.0,SWITCH,CA,20-week-foresight,base,foresight,none
3.0,8.184317595005856,CASO,2050.0,SWITCH,CA,20-week-foresight,base,foresight,none
4.0,8.231802125796792,FRCC,2050.0,SWITCH,SOU,20-week-foresight,base,foresight,none
5.0,153655.42464247308,ISNE,2050.0,SWITCH,NE,20-week-foresight,base,foresight,none
6.0,8.190847316142692,MISC,2050.0,SWITCH,MISO,20-week-foresight,base,foresight,none
7.0,8.223067285652206,MISE,2050.0,SWITCH,MISO,20-week-foresight,base,foresight,none
8.0,8.177159378137407,MISS,2050.0,SWITCH,MISO,20-week-foresight,base,foresight,none
9.0,15390.38051095316,MISW,2050.0,SWITCH,MISO,20-week-foresight,base,foresight,none
10.0,165740.57689359502,NWPP,2050.0,SWITCH,WECC,20-week-foresight,base,foresight,none
11.0,2628.6976810132865,NYCW,2050.0,SWITCH,NE,20-week-foresight,base,foresight,none
12.0,8.25828266851169,NYUP,2050.0,SWITCH,NE,20-week-foresight,base,foresight,none
13.0,8.177905273180357,PJMC,2050.0,SWITCH,PJM,20-week-foresight,base,foresight,none
