region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,340,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,350,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,357,-4.846634388518679e-8,7.86809916107874e-9,0.0,0.0,0.0,0.0,-4.059824472410805e-8
NENG_Rest,NENG_Rest_biomass_2,1,2,358,-9.200660035909221e-8,1.4936489882834706e-8,0.0,0.0,0.0,0.0,-7.70701104762575e-8
NENG_Rest,NENG_Rest_biomass_3,1,3,359,-1.7241305939484483e-7,2.7989795376296503e-8,0.0,0.0,0.0,0.0,-1.4442326401854833e-7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,360,-3.1783383259530424e-7,5.1597622414631537e-8,0.0,0.0,0.0,0.0,-2.662362101806727e-7
NY_Z_A,NY_Z_A_biomass_1,2,1,361,-0.0,0.0,0.0,0.0,30778.508488079166,9.069611292423477e-9,30778.508488088235
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,362,-0.0,0.0,0.0,0.0,800.8511874331352,2.3598963464741985e-10,800.8511874333713
NY_Z_B,NY_Z_B_biomass_1,3,1,363,-0.0,0.0,0.0,0.0,14080.856109930939,4.14925536859859e-9,14080.856109935088
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364,-0.0,0.0,0.0,0.0,38585.053431542605,1.1369993333400865e-8,38585.05343155398
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,365,-0.0,0.0,0.0,0.0,94453.88434803238,2.7833058136263127e-8,94453.88434806022
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,366,-0.0,0.0,0.0,0.0,138719.17372872878,4.087686656463613e-8,138719.17372876967
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,367,-0.0,0.0,0.0,0.0,30656.88450290462,9.033771925165124e-9,30656.884502913654
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,368,-0.0,0.0,0.0,0.0,62275.08263508114,1.8350817516790787e-8,62275.08263509949
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,369,-0.0,0.0,0.0,0.0,12005.411680756926,3.537676862806974e-9,12005.411680760464
PJM_EMAC,PJM_EMAC_biomass_1,10,1,370,-0.0,0.0,24991.253569546676,5.503328985871454e-9,0.0,0.0,24991.25356955218
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371,-0.0,0.0,456.21978690357713,1.0046425123123975e-10,0.0,0.0,456.2197869036776
PJM_Rest,PJM_Rest_biomass_1,11,1,372,-0.0,0.0,21609.705083976558,4.758677512267711e-9,0.0,0.0,21609.705083981316
PJM_Rest,PJM_Rest_biomass_2,11,2,373,-0.0,0.0,12479.52417293726,2.7481185335376075e-9,0.0,0.0,12479.524172940008
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,374,-0.0,0.0,14426.305528093737,3.176819648156449e-9,0.0,0.0,14426.305528096913
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,380,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
