model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
USENSYS,MISS,Wind,2027,True,MW,184.5,184,0.5,0.0
USENSYS,MISS,Wind,2030,False,MW,4632.0,4632,0.0,0.0
USENSYS,MISS,Wind,2030,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2035,False,MW,4632.0,7538,0.0,0.0
USENSYS,MISS,Wind,2035,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2040,False,MW,7538.0,9259,0.0,0.0
USENSYS,MISS,Wind,2040,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2045,False,MW,6353.0,6353,0.0,0.0
USENSYS,MISS,Wind,2045,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2050,False,MW,4632.0,4632,0.0,0.0
USENSYS,MISS,Wind,2050,True,MW,184.0,184,0.0,0.0
USENSYS,MISW,Battery,2027,True,MW,31.2,31,0.2,0.0
USENSYS,MISW,Battery,2027,True,MWh,62.9,63,0.0,0.1
USENSYS,MISW,Battery,2030,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2030,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2035,False,MW,0.0,4534,0.0,0.0
USENSYS,MISW,Battery,2035,False,MWh,0.0,9980,0.0,0.0
USENSYS,MISW,Battery,2035,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2035,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2040,False,MW,4534.0,10524,0.0,5990.0
USENSYS,MISW,Battery,2040,False,MWh,9980.0,26159,0.0,16179.0
USENSYS,MISW,Battery,2040,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2040,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2045,False,MW,10524.0,7037,3487.0,0.0
USENSYS,MISW,Battery,2045,False,MWh,26159.0,16179,9980.0,0.0
USENSYS,MISW,Battery,2045,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2045,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2050,False,MW,7037.0,4905,2132.0,0.0
USENSYS,MISW,Battery,2050,False,MWh,16179.0,10232,5947.0,0.0
USENSYS,MISW,Battery,2050,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2050,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Coal,2027,True,MW,11943.7,7131,4812.7,0.0
USENSYS,MISW,Coal,2030,True,MW,7131.0,7132,0.0,1.0
USENSYS,MISW,Coal,2035,True,MW,7132.0,6256,876.0,0.0
USENSYS,MISW,Coal,2040,True,MW,6256.0,6256,0.0,0.0
USENSYS,MISW,Coal,2045,True,MW,6256.0,6256,0.0,0.0
USENSYS,MISW,Coal,2050,True,MW,6256.0,6256,0.0,0.0
USENSYS,MISW,Distributed Solar,2027,True,MW,1594.0,1593,1.0,0.0
USENSYS,MISW,Distributed Solar,2030,True,MW,1593.0,2762,0.0,1169.0
USENSYS,MISW,Distributed Solar,2035,True,MW,2762.0,4564,0.0,1802.0
USENSYS,MISW,Distributed Solar,2040,True,MW,4564.0,4681,0.0,117.0
USENSYS,MISW,Distributed Solar,2045,True,MW,4681.0,4979,0.0,298.0
USENSYS,MISW,Distributed Solar,2050,True,MW,4979.0,5190,0.0,211.0
USENSYS,MISW,Hydro,2027,True,MW,560.3,935,0.0,374.7
USENSYS,MISW,Hydro,2030,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2035,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2040,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2045,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2050,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Natural Gas CC,2027,True,MW,8432.7,8433,0.1,0.4
USENSYS,MISW,Natural Gas CC,2030,True,MW,8433.0,8433,0.0,0.0
USENSYS,MISW,Natural Gas CC,2035,False,MW,0.0,7911,0.0,0.0
USENSYS,MISW,Natural Gas CC,2035,True,MW,8433.0,8135,298.0,0.0
USENSYS,MISW,Natural Gas CC,2040,False,MW,7911.0,14265,0.0,6354.0
USENSYS,MISW,Natural Gas CC,2040,True,MW,8135.0,8135,0.0,0.0
USENSYS,MISW,Natural Gas CC,2045,False,MW,14265.0,25743,0.0,11478.0
USENSYS,MISW,Natural Gas CC,2045,True,MW,8135.0,8135,0.0,0.0
USENSYS,MISW,Natural Gas CC,2050,False,MW,25743.0,30117,0.0,4374.0
USENSYS,MISW,Natural Gas CC,2050,True,MW,8135.0,8135,0.0,0.0
USENSYS,MISW,Natural Gas CT,2027,True,MW,6823.5,7658,0.0,834.5
USENSYS,MISW,Natural Gas CT,2030,True,MW,7658.0,7658,0.0,0.0
USENSYS,MISW,Natural Gas CT,2035,True,MW,7658.0,7658,0.0,0.0
USENSYS,MISW,Natural Gas CT,2040,True,MW,7658.0,7658,0.0,0.0
USENSYS,MISW,Natural Gas CT,2045,True,MW,7658.0,7658,0.0,0.0
USENSYS,MISW,Natural Gas CT,2050,True,MW,7658.0,7658,0.0,0.0
USENSYS,MISW,Natural Gas Other,2027,True,MW,749.9,804,0.0,54.1
USENSYS,MISW,Natural Gas Other,2030,True,MW,804.0,804,0.0,0.0
USENSYS,MISW,Natural Gas Other,2035,True,MW,804.0,804,0.0,0.0
USENSYS,MISW,Natural Gas Other,2040,True,MW,804.0,804,0.0,0.0
USENSYS,MISW,Natural Gas Other,2045,True,MW,804.0,804,0.0,0.0
USENSYS,MISW,Natural Gas Other,2050,True,MW,804.0,804,0.0,0.0
USENSYS,MISW,Nuclear,2027,True,MW,2928.1,2928,0.1,0.0
USENSYS,MISW,Nuclear,2030,True,MW,2928.0,2928,0.0,0.0
USENSYS,MISW,Nuclear,2035,True,MW,2928.0,2928,0.0,0.0
USENSYS,MISW,Other,2027,True,MW,1485.7,377,1193.7,85.0
USENSYS,MISW,Other,2030,True,MW,377.0,212,165.0,0.0
USENSYS,MISW,Other,2035,True,MW,212.0,212,0.0,0.0
USENSYS,MISW,Other,2040,True,MW,212.0,212,0.0,0.0
USENSYS,MISW,Other,2045,True,MW,212.0,212,0.0,0.0
USENSYS,MISW,Other,2050,True,MW,212.0,212,0.0,0.0
USENSYS,MISW,Solar,2027,True,MW,3131.6,3132,0.0,0.4
USENSYS,MISW,Solar,2030,False,MW,0.0,7212,0.0,0.0
USENSYS,MISW,Solar,2030,True,MW,3132.0,3132,0.0,0.0
USENSYS,MISW,Solar,2035,False,MW,7212.0,11155,0.0,274.0
USENSYS,MISW,Solar,2035,True,MW,3132.0,3132,0.0,0.0
USENSYS,MISW,Solar,2040,False,MW,11155.0,11155,0.0,0.0
USENSYS,MISW,Solar,2040,True,MW,3132.0,3132,0.0,0.0
USENSYS,MISW,Solar,2045,False,MW,11155.0,13311,2.0,0.0
USENSYS,MISW,Solar,2045,True,MW,3132.0,3132,0.0,0.0
USENSYS,MISW,Solar,2050,False,MW,13311.0,13311,0.0,0.0
USENSYS,MISW,Solar,2050,True,MW,3132.0,3132,0.0,0.0
USENSYS,MISW,Wind,2027,False,MW,0.0,11376,0.0,11376.0
USENSYS,MISW,Wind,2027,True,MW,23793.1,23793,0.1,0.0
USENSYS,MISW,Wind,2030,False,MW,11376.0,14053,0.0,1759.0
USENSYS,MISW,Wind,2030,True,MW,23793.0,23793,0.0,0.0
USENSYS,MISW,Wind,2035,False,MW,14053.0,22423,0.0,0.0
USENSYS,MISW,Wind,2035,True,MW,23793.0,23793,0.0,0.0
USENSYS,MISW,Wind,2040,False,MW,22423.0,32715,0.0,7141.0
USENSYS,MISW,Wind,2040,True,MW,23793.0,23793,0.0,0.0
USENSYS,MISW,Wind,2045,False,MW,20470.0,18241,2229.0,0.0
USENSYS,MISW,Wind,2045,True,MW,23793.0,23793,0.0,0.0
USENSYS,MISW,Wind,2050,False,MW,7949.0,16869,0.0,996.0
USENSYS,MISW,Wind,2050,True,MW,23793.0,23793,0.0,0.0
USENSYS,NWPP,Battery,2027,True,MW,141.0,141,0.0,0.0
USENSYS,NWPP,Battery,2027,True,MWh,343.4,343,0.4,0.0
USENSYS,NWPP,Battery,2030,True,MW,141.0,141,0.0,0.0
USENSYS,NWPP,Battery,2030,True,MWh,343.0,343,0.0,0.0
USENSYS,NWPP,Battery,2035,False,MWh,0.0,1,0.0,0.0
USENSYS,NWPP,Battery,2035,True,MW,141.0,141,0.0,0.0
USENSYS,NWPP,Battery,2035,True,MWh,343.0,343,0.0,0.0
USENSYS,NWPP,Battery,2040,False,MW,0.0,1,0.0,0.0
USENSYS,NWPP,Battery,2040,False,MWh,1.0,5,0.0,4.0
USENSYS,NWPP,Battery,2040,True,MW,141.0,141,0.0,0.0
USENSYS,NWPP,Battery,2040,True,MWh,343.0,343,0.0,0.0
USENSYS,NWPP,Battery,2045,False,MW,1.0,1,0.0,0.0
USENSYS,NWPP,Battery,2045,False,MWh,5.0,4,1.0,0.0
USENSYS,NWPP,Battery,2045,True,MW,141.0,141,0.0,0.0
USENSYS,NWPP,Battery,2045,True,MWh,343.0,343,0.0,0.0
USENSYS,NWPP,Battery,2050,False,MW,1.0,8,0.0,7.0
USENSYS,NWPP,Battery,2050,False,MWh,4.0,8,0.0,4.0
USENSYS,NWPP,Battery,2050,True,MW,141.0,141,0.0,0.0
USENSYS,NWPP,Battery,2050,True,MWh,343.0,343,0.0,0.0
USENSYS,NWPP,Coal,2027,True,MW,1481.5,1481,0.5,0.0
USENSYS,NWPP,Coal,2030,True,MW,1481.0,1481,0.0,0.0
USENSYS,NWPP,Coal,2035,True,MW,1481.0,1481,0.0,0.0
USENSYS,NWPP,Coal,2040,True,MW,1481.0,1481,0.0,0.0
USENSYS,NWPP,Coal,2045,True,MW,1481.0,1481,0.0,0.0
USENSYS,NWPP,Coal,2050,True,MW,1481.0,1481,0.0,0.0
USENSYS,NWPP,Distributed Solar,2027,True,MW,1289.0,1289,0.0,0.0
USENSYS,NWPP,Distributed Solar,2030,True,MW,1289.0,2187,0.0,898.0
USENSYS,NWPP,Distributed Solar,2035,True,MW,2187.0,3020,0.0,833.0
USENSYS,NWPP,Distributed Solar,2040,True,MW,3020.0,3084,0.0,64.0
USENSYS,NWPP,Distributed Solar,2045,True,MW,3084.0,3144,0.0,60.0
USENSYS,NWPP,Distributed Solar,2050,True,MW,3144.0,3200,0.0,56.0
USENSYS,NWPP,Geothermal,2027,True,MW,21.6,22,0.0,0.4
USENSYS,NWPP,Geothermal,2030,True,MW,22.0,22,0.0,0.0
USENSYS,NWPP,Geothermal,2035,True,MW,22.0,22,0.0,0.0
USENSYS,NWPP,Geothermal,2040,True,MW,22.0,22,0.0,0.0
USENSYS,NWPP,Geothermal,2045,True,MW,22.0,22,0.0,0.0
USENSYS,NWPP,Geothermal,2050,True,MW,22.0,22,0.0,0.0
USENSYS,NWPP,Hydro,2027,True,MW,32514.8,33164,0.0,649.2
USENSYS,NWPP,Hydro,2027,True,MWh,4867.0,4867,0.0,0.0
USENSYS,NWPP,Hydro,2030,True,MW,33164.0,33157,7.0,0.0
USENSYS,NWPP,Hydro,2030,True,MWh,4867.0,4867,0.0,0.0
USENSYS,NWPP,Hydro,2035,True,MW,33157.0,33157,0.0,0.0
USENSYS,NWPP,Hydro,2035,True,MWh,4867.0,4867,0.0,0.0
USENSYS,NWPP,Hydro,2040,True,MW,33157.0,33157,0.0,0.0
USENSYS,NWPP,Hydro,2040,True,MWh,4867.0,4867,0.0,0.0
USENSYS,NWPP,Hydro,2045,True,MW,33157.0,33157,0.0,0.0
USENSYS,NWPP,Hydro,2045,True,MWh,4867.0,4867,0.0,0.0
USENSYS,NWPP,Hydro,2050,True,MW,33157.0,33157,0.0,0.0
USENSYS,NWPP,Hydro,2050,True,MWh,4867.0,4867,0.0,0.0
USENSYS,NWPP,Hydrogen,2045,False,MW,0.0,1,0.0,0.0
USENSYS,NWPP,Hydrogen,2050,False,MW,1.0,1,0.0,0.0
USENSYS,NWPP,Natural Gas CC,2027,True,MW,6915.2,2900,4015.2,0.0
USENSYS,NWPP,Natural Gas CC,2030,True,MW,2900.0,2900,0.0,0.0
USENSYS,NWPP,Natural Gas CC,2035,False,MW,0.0,3420,0.0,0.0
USENSYS,NWPP,Natural Gas CC,2035,True,MW,2900.0,2900,0.0,0.0
USENSYS,NWPP,Natural Gas CC,2040,False,MW,3420.0,12842,0.0,9422.0
USENSYS,NWPP,Natural Gas CC,2040,True,MW,2900.0,2900,0.0,0.0
USENSYS,NWPP,Natural Gas CC,2045,False,MW,12842.0,20604,0.0,7762.0
USENSYS,NWPP,Natural Gas CC,2045,True,MW,2900.0,2393,507.0,0.0
USENSYS,NWPP,Natural Gas CC,2050,False,MW,20604.0,24078,0.0,3474.0
USENSYS,NWPP,Natural Gas CC,2050,True,MW,2393.0,2393,0.0,0.0
USENSYS,NWPP,Natural Gas CT,2040,False,MW,0.0,2,0.0,0.0
USENSYS,NWPP,Natural Gas CT,2045,False,MW,2.0,4,0.0,2.0
USENSYS,NWPP,Natural Gas CT,2050,False,MW,4.0,2917,0.0,2913.0
USENSYS,NWPP,Nuclear,2027,True,MW,1172.0,1172,0.0,0.0
USENSYS,NWPP,Nuclear,2030,True,MW,1172.0,1172,0.0,0.0
USENSYS,NWPP,Nuclear,2035,True,MW,1172.0,1172,0.0,0.0
USENSYS,NWPP,Other,2027,True,MW,120.2,193,0.0,72.8
USENSYS,NWPP,Other,2030,True,MW,193.0,193,0.0,0.0
USENSYS,NWPP,Other,2035,True,MW,193.0,193,0.0,0.0
USENSYS,NWPP,Other,2040,True,MW,193.0,193,0.0,0.0
USENSYS,NWPP,Other,2045,True,MW,193.0,193,0.0,0.0
USENSYS,NWPP,Other,2050,True,MW,193.0,193,0.0,0.0
USENSYS,NWPP,Solar,2027,True,MW,1628.6,1629,0.0,0.4
USENSYS,NWPP,Solar,2030,True,MW,1629.0,1629,0.0,0.0
USENSYS,NWPP,Solar,2035,True,MW,1629.0,1629,0.0,0.0
USENSYS,NWPP,Solar,2040,False,MW,0.0,6801,0.0,0.0
USENSYS,NWPP,Solar,2040,True,MW,1629.0,1629,0.0,0.0
USENSYS,NWPP,Solar,2045,False,MW,6801.0,9974,0.0,3173.0
USENSYS,NWPP,Solar,2045,True,MW,1629.0,1629,0.0,0.0
USENSYS,NWPP,Solar,2050,False,MW,5025.0,8668,0.0,3643.0
USENSYS,NWPP,Solar,2050,True,MW,1629.0,1629,0.0,0.0
USENSYS,NWPP,Wind,2027,False,MW,0.0,1236,0.0,1236.0
USENSYS,NWPP,Wind,2027,True,MW,8732.7,8733,0.0,0.3
USENSYS,NWPP,Wind,2030,False,MW,1236.0,7850,0.0,2728.0
USENSYS,NWPP,Wind,2030,True,MW,8733.0,8733,0.0,0.0
USENSYS,NWPP,Wind,2035,False,MW,7850.0,12453,0.0,3351.0
USENSYS,NWPP,Wind,2035,True,MW,8733.0,8733,0.0,0.0
USENSYS,NWPP,Wind,2040,False,MW,12453.0,14693,0.0,1817.0
USENSYS,NWPP,Wind,2040,True,MW,8733.0,8733,0.0,0.0
USENSYS,NWPP,Wind,2045,False,MW,14693.0,10257,4436.0,0.0
USENSYS,NWPP,Wind,2045,True,MW,8733.0,8733,0.0,0.0
USENSYS,NWPP,Wind,2050,False,MW,10257.0,14785,60.0,4588.0
USENSYS,NWPP,Wind,2050,True,MW,8733.0,8733,0.0,0.0
USENSYS,NYCW,Battery,2027,True,MW,24.2,27,0.0,2.8
USENSYS,NYCW,Battery,2027,True,MWh,116.8,120,0.0,3.2
USENSYS,NYCW,Battery,2030,True,MW,27.0,27,0.0,0.0
USENSYS,NYCW,Battery,2030,True,MWh,120.0,120,0.0,0.0
USENSYS,NYCW,Battery,2035,False,MW,0.0,278,0.0,0.0
USENSYS,NYCW,Battery,2035,False,MWh,0.0,885,0.0,0.0
USENSYS,NYCW,Battery,2035,True,MW,27.0,27,0.0,0.0
USENSYS,NYCW,Battery,2035,True,MWh,120.0,120,0.0,0.0
USENSYS,NYCW,Battery,2040,False,MW,278.0,1976,0.0,1698.0
USENSYS,NYCW,Battery,2040,False,MWh,885.0,7630,0.0,6745.0
USENSYS,NYCW,Battery,2040,True,MW,27.0,27,0.0,0.0
USENSYS,NYCW,Battery,2040,True,MWh,120.0,120,0.0,0.0
USENSYS,NYCW,Battery,2045,False,MW,1976.0,1698,278.0,0.0
USENSYS,NYCW,Battery,2045,False,MWh,7630.0,6745,885.0,0.0
USENSYS,NYCW,Battery,2045,True,MW,27.0,27,0.0,0.0
USENSYS,NYCW,Battery,2045,True,MWh,120.0,120,0.0,0.0
USENSYS,NYCW,Battery,2050,False,MW,1698.0,1507,191.0,0.0
USENSYS,NYCW,Battery,2050,False,MWh,6745.0,4914,1831.0,0.0
USENSYS,NYCW,Battery,2050,True,MW,27.0,27,0.0,0.0
USENSYS,NYCW,Battery,2050,True,MWh,120.0,120,0.0,0.0
USENSYS,NYCW,Distributed Solar,2027,True,MW,946.0,1076,0.0,130.0
USENSYS,NYCW,Distributed Solar,2030,True,MW,1076.0,1466,0.0,390.0
USENSYS,NYCW,Distributed Solar,2035,True,MW,1466.0,1819,0.0,353.0
USENSYS,NYCW,Distributed Solar,2040,True,MW,1819.0,1887,0.0,68.0
USENSYS,NYCW,Distributed Solar,2045,True,MW,1887.0,2156,0.0,269.0
USENSYS,NYCW,Distributed Solar,2050,True,MW,2156.0,2372,0.0,216.0
USENSYS,NYCW,Natural Gas CC,2027,True,MW,4333.0,4333,0.4,0.4
USENSYS,NYCW,Natural Gas CC,2030,True,MW,4333.0,4333,0.0,0.0
USENSYS,NYCW,Natural Gas CC,2035,False,MW,0.0,3493,0.0,0.0
USENSYS,NYCW,Natural Gas CC,2035,True,MW,4333.0,4333,0.0,0.0
USENSYS,NYCW,Natural Gas CC,2040,False,MW,3493.0,6304,0.0,2811.0
USENSYS,NYCW,Natural Gas CC,2040,True,MW,4333.0,4333,0.0,0.0
USENSYS,NYCW,Natural Gas CC,2045,False,MW,6304.0,9002,0.0,2698.0
USENSYS,NYCW,Natural Gas CC,2045,True,MW,4333.0,4333,0.0,0.0
USENSYS,NYCW,Natural Gas CC,2050,False,MW,9002.0,9960,0.0,958.0
USENSYS,NYCW,Natural Gas CC,2050,True,MW,4333.0,4333,0.0,0.0
USENSYS,NYCW,Natural Gas CT,2027,True,MW,2095.2,3262,0.0,1166.8
USENSYS,NYCW,Natural Gas CT,2030,True,MW,3262.0,3262,0.0,0.0
USENSYS,NYCW,Natural Gas CT,2035,True,MW,3262.0,3262,0.0,0.0
USENSYS,NYCW,Natural Gas CT,2040,True,MW,3262.0,3262,0.0,0.0
USENSYS,NYCW,Natural Gas CT,2045,True,MW,3262.0,3262,0.0,0.0
USENSYS,NYCW,Natural Gas CT,2050,True,MW,3262.0,3262,0.0,0.0
USENSYS,NYCW,Natural Gas Other,2027,True,MW,37.4,2623,0.4,2586.0
USENSYS,NYCW,Natural Gas Other,2030,True,MW,2623.0,2624,0.0,1.0
USENSYS,NYCW,Natural Gas Other,2035,True,MW,2624.0,2624,0.0,0.0
USENSYS,NYCW,Natural Gas Other,2040,True,MW,2624.0,2624,0.0,0.0
USENSYS,NYCW,Natural Gas Other,2045,True,MW,2624.0,2624,0.0,0.0
USENSYS,NYCW,Natural Gas Other,2050,True,MW,2624.0,2624,0.0,0.0
USENSYS,NYCW,Other,2027,True,MW,684.5,282,403.4,0.9
USENSYS,NYCW,Other,2030,True,MW,282.0,281,1.0,0.0
USENSYS,NYCW,Other,2035,True,MW,281.0,281,0.0,0.0
USENSYS,NYCW,Other,2040,True,MW,281.0,281,0.0,0.0
USENSYS,NYCW,Other,2045,True,MW,281.0,281,0.0,0.0
USENSYS,NYCW,Other,2050,True,MW,281.0,281,0.0,0.0
USENSYS,NYCW,Solar,2027,True,MW,157.3,157,0.3,0.0
USENSYS,NYCW,Solar,2030,True,MW,157.0,157,0.0,0.0
USENSYS,NYCW,Solar,2035,True,MW,157.0,157,0.0,0.0
USENSYS,NYCW,Solar,2040,True,MW,157.0,157,0.0,0.0
USENSYS,NYCW,Solar,2045,True,MW,157.0,157,0.0,0.0
USENSYS,NYCW,Solar,2050,True,MW,157.0,157,0.0,0.0
USENSYS,NYUP,Battery,2027,True,MW,170.0,170,0.0,0.0
USENSYS,NYUP,Battery,2027,True,MWh,394.4,394,0.4,0.0
USENSYS,NYUP,Battery,2030,True,MW,170.0,170,0.0,0.0
USENSYS,NYUP,Battery,2030,True,MWh,394.0,394,0.0,0.0
USENSYS,NYUP,Battery,2035,False,MW,0.0,1,0.0,0.0
USENSYS,NYUP,Battery,2035,False,MWh,0.0,3,0.0,0.0
USENSYS,NYUP,Battery,2035,True,MW,170.0,170,0.0,0.0
USENSYS,NYUP,Battery,2035,True,MWh,394.0,394,0.0,0.0
USENSYS,NYUP,Battery,2040,False,MW,1.0,4142,0.0,4141.0
USENSYS,NYUP,Battery,2040,False,MWh,3.0,9004,0.0,9001.0
USENSYS,NYUP,Battery,2040,True,MW,170.0,170,0.0,0.0
USENSYS,NYUP,Battery,2040,True,MWh,394.0,394,0.0,0.0
USENSYS,NYUP,Battery,2045,False,MW,4142.0,4141,1.0,0.0
USENSYS,NYUP,Battery,2045,False,MWh,9004.0,9002,2.0,0.0
USENSYS,NYUP,Battery,2045,True,MW,170.0,170,0.0,0.0
USENSYS,NYUP,Battery,2045,True,MWh,394.0,394,0.0,0.0
USENSYS,NYUP,Battery,2050,False,MW,4141.0,2410,1731.0,0.0
USENSYS,NYUP,Battery,2050,False,MWh,9002.0,5240,3762.0,0.0
USENSYS,NYUP,Battery,2050,True,MW,170.0,170,0.0,0.0
USENSYS,NYUP,Battery,2050,True,MWh,394.0,394,0.0,0.0
USENSYS,NYUP,Distributed Solar,2027,True,MW,788.0,798,0.0,10.0
USENSYS,NYUP,Distributed Solar,2030,True,MW,798.0,1088,0.0,290.0
USENSYS,NYUP,Distributed Solar,2035,True,MW,1088.0,1350,0.0,262.0
USENSYS,NYUP,Distributed Solar,2040,True,MW,1350.0,1400,0.0,50.0
USENSYS,NYUP,Distributed Solar,2045,True,MW,1400.0,1600,0.0,200.0
USENSYS,NYUP,Distributed Solar,2050,True,MW,1600.0,1760,0.0,160.0
USENSYS,NYUP,Hydro,2027,True,MW,5335.9,5677,0.0,341.1
USENSYS,NYUP,Hydro,2027,True,MWh,21803.8,21804,0.0,0.2
USENSYS,NYUP,Hydro,2030,True,MW,5677.0,5677,0.0,0.0
USENSYS,NYUP,Hydro,2030,True,MWh,21804.0,21804,0.0,0.0
USENSYS,NYUP,Hydro,2035,True,MW,5677.0,5677,0.0,0.0
USENSYS,NYUP,Hydro,2035,True,MWh,21804.0,21804,0.0,0.0
USENSYS,NYUP,Hydro,2040,True,MW,5677.0,5677,0.0,0.0
USENSYS,NYUP,Hydro,2040,True,MWh,21804.0,21804,0.0,0.0
USENSYS,NYUP,Hydro,2045,True,MW,5677.0,5677,0.0,0.0
USENSYS,NYUP,Hydro,2045,True,MWh,21804.0,21804,0.0,0.0
USENSYS,NYUP,Hydro,2050,True,MW,5677.0,5677,0.0,0.0
USENSYS,NYUP,Hydro,2050,True,MWh,21804.0,21804,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2027,True,MW,6565.9,3864,2701.9,0.0
USENSYS,NYUP,Natural Gas CC,2030,True,MW,3864.0,3864,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2035,True,MW,3864.0,3864,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2040,True,MW,3864.0,3864,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2045,False,MW,0.0,1,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2045,True,MW,3864.0,3864,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2050,False,MW,1.0,1,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2050,True,MW,3864.0,3864,0.0,0.0
USENSYS,NYUP,Nuclear,2027,True,MW,3358.3,3358,0.3,0.0
USENSYS,NYUP,Nuclear,2030,True,MW,3358.0,3358,0.0,0.0
USENSYS,NYUP,Nuclear,2035,True,MW,3358.0,3358,0.0,0.0
USENSYS,NYUP,Other,2027,True,MW,124.2,173,0.0,48.8
USENSYS,NYUP,Other,2030,True,MW,173.0,173,0.0,0.0
USENSYS,NYUP,Other,2035,True,MW,173.0,173,0.0,0.0
USENSYS,NYUP,Other,2040,True,MW,173.0,173,0.0,0.0
USENSYS,NYUP,Other,2045,True,MW,173.0,173,0.0,0.0
USENSYS,NYUP,Other,2050,True,MW,173.0,173,0.0,0.0
USENSYS,NYUP,Solar,2027,False,MW,0.0,11376,0.0,11376.0
USENSYS,NYUP,Solar,2027,True,MW,1742.8,1743,0.0,0.2
USENSYS,NYUP,Solar,2030,False,MW,11376.0,16913,0.0,5537.0
USENSYS,NYUP,Solar,2030,True,MW,1743.0,1743,0.0,0.0
USENSYS,NYUP,Solar,2035,False,MW,16913.0,19561,0.0,2648.0
USENSYS,NYUP,Solar,2035,True,MW,1743.0,1743,0.0,0.0
USENSYS,NYUP,Solar,2040,False,MW,19561.0,33284,0.0,533.0
USENSYS,NYUP,Solar,2040,True,MW,1743.0,1743,0.0,0.0
USENSYS,NYUP,Solar,2045,False,MW,33284.0,40282,0.0,6775.0
USENSYS,NYUP,Solar,2045,True,MW,1743.0,1743,0.0,0.0
USENSYS,NYUP,Solar,2050,False,MW,40282.0,43287,0.0,3005.0
USENSYS,NYUP,Solar,2050,True,MW,1743.0,1743,0.0,0.0
USENSYS,NYUP,Wind,2027,False,MW,0.0,10428,0.0,10428.0
USENSYS,NYUP,Wind,2027,True,MW,3389.0,3389,0.0,0.0
USENSYS,NYUP,Wind,2030,False,MW,9798.0,13104,0.0,449.0
USENSYS,NYUP,Wind,2030,True,MW,3389.0,3389,0.0,0.0
USENSYS,NYUP,Wind,2035,False,MW,13104.0,16126,1618.0,0.0
USENSYS,NYUP,Wind,2035,True,MW,3389.0,3389,0.0,0.0
USENSYS,NYUP,Wind,2040,False,MW,16126.0,22000,0.0,1618.0
USENSYS,NYUP,Wind,2040,True,MW,3389.0,3389,0.0,0.0
USENSYS,NYUP,Wind,2045,False,MW,22000.0,22603,0.0,603.0
USENSYS,NYUP,Wind,2045,True,MW,3389.0,3389,0.0,0.0
USENSYS,NYUP,Wind,2050,False,MW,22603.0,22603,0.0,0.0
USENSYS,NYUP,Wind,2050,True,MW,3389.0,3389,0.0,0.0
USENSYS,PJMC,Battery,2027,True,MW,95.8,96,0.0,0.2
USENSYS,PJMC,Battery,2027,True,MWh,171.6,172,0.0,0.4
USENSYS,PJMC,Battery,2030,True,MW,96.0,96,0.0,0.0
USENSYS,PJMC,Battery,2030,True,MWh,172.0,172,0.0,0.0
USENSYS,PJMC,Battery,2035,False,MW,0.0,1,0.0,0.0
USENSYS,PJMC,Battery,2035,False,MWh,0.0,3,0.0,0.0
USENSYS,PJMC,Battery,2035,True,MW,96.0,96,0.0,0.0
USENSYS,PJMC,Battery,2035,True,MWh,172.0,172,0.0,0.0
USENSYS,PJMC,Battery,2040,False,MW,1.0,1369,0.0,1368.0
USENSYS,PJMC,Battery,2040,False,MWh,3.0,2975,0.0,2972.0
USENSYS,PJMC,Battery,2040,True,MW,96.0,96,0.0,0.0
USENSYS,PJMC,Battery,2040,True,MWh,172.0,172,0.0,0.0
USENSYS,PJMC,Battery,2045,False,MW,1369.0,1368,1.0,0.0
USENSYS,PJMC,Battery,2045,False,MWh,2975.0,2972,3.0,0.0
USENSYS,PJMC,Battery,2045,True,MW,96.0,96,0.0,0.0
USENSYS,PJMC,Battery,2045,True,MWh,172.0,172,0.0,0.0
USENSYS,PJMC,Battery,2050,False,MW,1368.0,27,1341.0,0.0
