model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISE,Other,2027,True,MW,181.5,270.5,0.1,89.2
SWITCH,MISE,Other,2030,True,MW,128.9,128.9,0.0,0.0
SWITCH,MISE,Other,2035,True,MW,128.9,128.9,0.0,0.0
SWITCH,MISE,Other,2040,True,MW,128.9,128.9,0.0,0.0
SWITCH,MISE,Other,2045,True,MW,128.9,128.9,0.0,0.0
SWITCH,MISE,Other,2050,True,MW,128.9,128.9,0.0,0.0
SWITCH,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2030,False,MW,0.0,11739.9,0.0,0.0
SWITCH,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2035,False,MW,11739.9,14351.4,0.0,2611.5
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,14351.4,16411.7,0.0,2060.4
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,16411.7,19299.6,0.0,2887.9
SWITCH,MISE,Solar,2045,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2050,False,MW,19299.6,20058.3,0.0,758.7
SWITCH,MISE,Solar,2050,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,1203.0,0.0,1203.0
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2030,False,MW,1203.0,6106.3,0.0,0.0
SWITCH,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2035,False,MW,6106.3,6106.3,0.0,0.0
SWITCH,MISE,Wind,2035,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2040,False,MW,6106.3,6106.3,0.0,0.0
SWITCH,MISE,Wind,2040,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2045,False,MW,6106.3,6106.3,0.0,0.0
SWITCH,MISE,Wind,2045,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2050,False,MW,6106.3,6106.3,0.0,0.0
SWITCH,MISE,Wind,2050,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2045,False,MW,0.0,156.2,0.0,156.2
SWITCH,MISS,Battery,2045,False,MWh,0.0,468.5,0.0,468.5
SWITCH,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2050,False,MW,156.2,2504.5,0.0,2348.3
SWITCH,MISS,Battery,2050,False,MWh,468.5,10018.0,0.0,9549.5
SWITCH,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,CCS,2030,False,MW,0.0,1349.6,0.0,0.0
SWITCH,MISS,CCS,2035,False,MW,1349.6,10555.9,0.0,9206.2
SWITCH,MISS,CCS,2040,False,MW,10555.9,14959.3,0.0,4403.4
SWITCH,MISS,CCS,2045,False,MW,14959.3,18199.6,0.0,3240.3
SWITCH,MISS,CCS,2050,False,MW,18199.6,18969.3,0.0,769.7
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
SWITCH,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
SWITCH,MISS,Distributed Solar,2040,True,MW,4230.0,4440.0,0.0,210.0
SWITCH,MISS,Distributed Solar,2045,True,MW,4440.0,4181.0,259.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,4181.0,4468.0,0.0,287.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,586.2,0.0,0.5
SWITCH,MISS,Hydro,2030,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2040,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2045,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2027,True,MW,20032.7,21477.4,0.0,1444.7
SWITCH,MISS,Natural Gas CC,2030,True,MW,18450.3,17881.8,568.5,0.0
SWITCH,MISS,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2035,True,MW,17881.8,17881.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,True,MW,17881.8,17881.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2045,True,MW,17881.8,17881.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2050,True,MW,17881.8,17881.8,0.0,0.0
SWITCH,MISS,Natural Gas CT,2027,True,MW,5452.3,5094.9,420.4,63.0
SWITCH,MISS,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Other,2027,True,MW,90.8,224.1,0.0,133.3
SWITCH,MISS,Other,2030,True,MW,224.1,224.1,0.0,0.0
SWITCH,MISS,Other,2035,True,MW,224.1,224.1,0.0,0.0
SWITCH,MISS,Other,2040,True,MW,224.1,224.1,0.0,0.0
SWITCH,MISS,Other,2045,True,MW,224.1,224.1,0.0,0.0
SWITCH,MISS,Other,2050,True,MW,224.1,224.1,0.0,0.0
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,0.0,9000.4,0.0,0.0
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,9000.4,9219.8,0.0,219.3
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,9219.8,13681.3,0.0,4461.6
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,13681.3,19898.2,0.0,6216.8
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2050,False,MW,19898.2,23631.0,0.0,3732.8
SWITCH,MISS,Solar,2050,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2030,False,MW,0.0,9277.1,0.0,0.0
SWITCH,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2035,False,MW,9277.1,9277.1,0.0,0.0
SWITCH,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,9277.1,9277.1,0.0,0.0
SWITCH,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,9277.1,9277.1,0.0,0.0
SWITCH,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2050,False,MW,9277.1,9277.1,0.0,0.0
SWITCH,MISS,Wind,2050,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISW,Battery,2035,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2035,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2040,False,MW,0.0,3505.2,0.0,3505.2
SWITCH,MISW,Battery,2040,False,MWh,0.0,10515.5,0.0,10515.5
SWITCH,MISW,Battery,2040,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2040,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2045,False,MW,3505.2,7334.5,0.0,3829.3
SWITCH,MISW,Battery,2045,False,MWh,10515.5,22003.5,0.0,11488.0
SWITCH,MISW,Battery,2045,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2045,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2050,False,MW,7334.5,10421.2,0.0,3086.7
SWITCH,MISW,Battery,2050,False,MWh,22003.5,31263.5,0.0,9260.0
SWITCH,MISW,Battery,2050,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2050,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,CCS,2030,False,MW,0.0,741.5,0.0,0.0
SWITCH,MISW,CCS,2035,False,MW,741.5,12421.8,0.0,11680.3
SWITCH,MISW,CCS,2040,False,MW,12421.8,16598.7,0.0,4176.9
SWITCH,MISW,CCS,2045,False,MW,16598.7,19637.8,0.0,3039.1
SWITCH,MISW,CCS,2050,False,MW,19637.8,19637.8,0.0,0.0
SWITCH,MISW,Coal,2027,True,MW,11943.7,3612.1,8331.6,0.0
SWITCH,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
SWITCH,MISW,Distributed Solar,2030,True,MW,1593.0,2762.0,0.0,1169.0
SWITCH,MISW,Distributed Solar,2035,True,MW,2762.0,4564.0,0.0,1802.0
SWITCH,MISW,Distributed Solar,2040,True,MW,4564.0,4681.0,0.0,117.0
SWITCH,MISW,Distributed Solar,2045,True,MW,4681.0,4979.0,0.0,298.0
SWITCH,MISW,Distributed Solar,2050,True,MW,4979.0,5190.0,0.0,211.0
SWITCH,MISW,Hydro,2027,True,MW,560.3,855.3,0.0,295.0
SWITCH,MISW,Hydro,2030,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2035,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2040,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2045,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2050,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CC,2027,False,MW,0.0,4370.6,0.0,4370.6
SWITCH,MISW,Natural Gas CC,2027,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,False,MW,4370.6,4370.6,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,False,MW,4370.6,4370.6,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,True,MW,8432.7,8134.7,298.0,0.0
SWITCH,MISW,Natural Gas CC,2040,False,MW,4370.6,4370.6,0.0,0.0
SWITCH,MISW,Natural Gas CC,2040,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,False,MW,4370.6,4370.6,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,False,MW,4370.6,4370.6,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CT,2027,True,MW,6823.5,7658.1,0.0,834.6
SWITCH,MISW,Natural Gas CT,2030,True,MW,6691.0,6117.3,573.7,0.0
SWITCH,MISW,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2035,True,MW,6117.3,6117.3,0.0,0.0
SWITCH,MISW,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2040,True,MW,6117.3,6117.3,0.0,0.0
SWITCH,MISW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2045,True,MW,6117.3,6117.3,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,True,MW,6117.3,6117.3,0.0,0.0
SWITCH,MISW,Natural Gas Other,2027,True,MW,749.9,804.0,0.0,54.1
SWITCH,MISW,Nuclear,2027,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2030,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2040,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2045,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2050,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Other,2027,True,MW,1485.7,2509.0,0.0,1023.3
SWITCH,MISW,Other,2030,True,MW,184.6,181.1,3.5,0.0
SWITCH,MISW,Other,2035,True,MW,181.1,181.1,0.0,0.0
SWITCH,MISW,Other,2040,True,MW,181.1,181.1,0.0,0.0
SWITCH,MISW,Other,2045,True,MW,181.1,181.1,0.0,0.0
SWITCH,MISW,Other,2050,True,MW,181.1,181.1,0.0,0.0
SWITCH,MISW,Solar,2027,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2030,False,MW,0.0,10374.1,0.0,0.0
SWITCH,MISW,Solar,2030,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2035,False,MW,10374.1,14224.4,0.0,3850.3
SWITCH,MISW,Solar,2035,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2040,False,MW,14224.4,21165.6,0.0,6941.3
SWITCH,MISW,Solar,2040,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2045,False,MW,21165.6,28266.4,0.0,7100.8
SWITCH,MISW,Solar,2045,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2050,False,MW,28266.4,29501.2,0.0,1234.8
SWITCH,MISW,Solar,2050,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Wind,2027,False,MW,0.0,3677.9,0.0,3677.9
SWITCH,MISW,Wind,2027,True,MW,23793.1,23793.0,0.1,0.0
SWITCH,MISW,Wind,2030,False,MW,3677.9,28154.4,0.0,7516.7
SWITCH,MISW,Wind,2030,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2035,False,MW,28154.4,29549.4,0.0,1214.5
SWITCH,MISW,Wind,2035,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2040,False,MW,29549.4,32917.6,0.0,3368.2
SWITCH,MISW,Wind,2040,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2045,False,MW,32917.6,36582.8,0.0,3665.2
SWITCH,MISW,Wind,2045,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2050,False,MW,36582.8,37949.1,0.0,1366.3
SWITCH,MISW,Wind,2050,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,NWPP,Battery,2027,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2027,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,Battery,2030,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2030,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2035,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2035,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2040,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2040,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,Battery,2045,False,MW,0.0,2945.9,0.0,2945.9
SWITCH,NWPP,Battery,2045,False,MWh,0.0,5891.7,0.0,5891.7
SWITCH,NWPP,Battery,2045,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2045,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,Battery,2050,False,MW,2945.9,7814.8,0.0,4869.0
SWITCH,NWPP,Battery,2050,False,MWh,5891.7,15629.7,0.0,9738.0
SWITCH,NWPP,Battery,2050,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2050,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,CCS,2035,False,MW,0.0,2358.2,0.0,0.0
SWITCH,NWPP,CCS,2040,False,MW,2358.2,6859.3,0.0,4501.1
SWITCH,NWPP,CCS,2045,False,MW,6859.3,10725.4,0.0,3866.1
SWITCH,NWPP,CCS,2050,False,MW,10725.4,12819.1,0.0,2093.7
SWITCH,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2030,True,MW,1289.0,2187.0,0.0,898.0
SWITCH,NWPP,Distributed Solar,2035,True,MW,2187.0,3020.0,0.0,833.0
SWITCH,NWPP,Distributed Solar,2040,True,MW,3020.0,3084.0,0.0,64.0
SWITCH,NWPP,Distributed Solar,2045,True,MW,3084.0,3144.0,0.0,60.0
SWITCH,NWPP,Distributed Solar,2050,True,MW,3144.0,3200.0,0.0,56.0
SWITCH,NWPP,Geothermal,2027,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2030,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2035,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2040,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2045,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2050,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Hydro,2027,True,MW,32514.8,33163.0,0.0,648.2
SWITCH,NWPP,Hydro,2027,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2030,True,MW,33163.0,33156.5,6.5,0.0
SWITCH,NWPP,Hydro,2030,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2035,True,MW,33156.5,33156.5,0.0,0.0
SWITCH,NWPP,Hydro,2035,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MW,33156.5,33156.5,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MW,33156.5,33156.5,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MW,33156.5,33156.5,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2027,True,MW,6915.2,5328.5,1586.7,0.0
SWITCH,NWPP,Natural Gas CC,2030,True,MW,2899.0,727.6,2171.4,0.0
SWITCH,NWPP,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2035,True,MW,727.6,727.6,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2040,True,MW,727.6,727.6,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2045,False,MW,0.0,880.7,0.0,880.7
SWITCH,NWPP,Natural Gas CC,2045,True,MW,727.6,220.6,507.0,0.0
SWITCH,NWPP,Natural Gas CC,2050,False,MW,880.7,1703.3,0.0,822.6
SWITCH,NWPP,Natural Gas CC,2050,True,MW,220.6,220.6,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2027,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2030,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2035,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2040,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Other,2027,True,MW,120.2,193.1,0.0,72.9
SWITCH,NWPP,Other,2030,True,MW,193.1,193.1,0.0,0.0
SWITCH,NWPP,Other,2035,True,MW,193.1,193.1,0.0,0.0
SWITCH,NWPP,Other,2040,True,MW,193.1,193.1,0.0,0.0
SWITCH,NWPP,Other,2045,True,MW,193.1,193.1,0.0,0.0
SWITCH,NWPP,Other,2050,True,MW,193.1,193.1,0.0,0.0
SWITCH,NWPP,Solar,2027,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2030,False,MW,0.0,7445.3,0.0,0.0
SWITCH,NWPP,Solar,2030,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2035,False,MW,7445.3,9958.3,0.0,0.0
SWITCH,NWPP,Solar,2035,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2040,False,MW,9958.3,16342.2,0.0,6383.9
SWITCH,NWPP,Solar,2040,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2045,False,MW,16342.2,25480.2,0.0,9138.0
SWITCH,NWPP,Solar,2045,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2050,False,MW,25480.2,34311.0,0.0,8830.8
SWITCH,NWPP,Solar,2050,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Wind,2027,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2030,False,MW,0.0,9519.2,0.0,0.0
SWITCH,NWPP,Wind,2030,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2035,False,MW,9519.2,14463.4,0.0,3436.9
SWITCH,NWPP,Wind,2035,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2040,False,MW,14463.4,16758.9,0.0,2295.6
SWITCH,NWPP,Wind,2040,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2045,False,MW,16758.9,18979.2,0.0,2220.3
SWITCH,NWPP,Wind,2045,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2050,False,MW,18979.2,20226.6,0.0,1247.3
SWITCH,NWPP,Wind,2050,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NYCW,Battery,2027,True,MW,24.2,27.2,0.0,3.0
SWITCH,NYCW,Battery,2027,True,MWh,116.8,119.8,0.0,3.0
SWITCH,NYCW,Battery,2030,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2030,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2035,False,MW,0.0,157.2,0.0,0.0
SWITCH,NYCW,Battery,2035,False,MWh,0.0,471.6,0.0,0.0
SWITCH,NYCW,Battery,2035,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2035,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2040,False,MW,157.2,1618.9,0.0,1461.7
