region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,357,1.1154747662169511e-5,9.389357004786231e-8,0.0,0.0,0.0,0.0,1.1248641232217374e-5
NENG_Rest,NENG_Rest_biomass_2,1,2,358,2.117573408654472e-5,1.7824385920561382e-7,0.0,0.0,0.0,0.0,2.1353977945750334e-5
NENG_Rest,NENG_Rest_biomass_3,1,3,359,3.968164332279974e-5,3.3401483115387085e-7,0.0,0.0,0.0,0.0,4.001565815395361e-5
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,360,7.31508902239363e-5,6.157376610677e-7,0.0,0.0,0.0,0.0,7.376662788500401e-5
NY_Z_A,NY_Z_A_biomass_1,2,1,361,0.0,0.0,0.0,0.0,22710.693517054864,9.525071442681857e-8,22710.693517150114
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,362,0.0,0.0,0.0,0.0,590.9281106850174,2.478406248376746e-9,590.9281106874957
NY_Z_B,NY_Z_B_biomass_1,3,1,363,0.0,0.0,0.0,0.0,10389.912418733591,4.35762377742125e-8,10389.912418777167
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364,0.0,0.0,0.0,0.0,28470.948264512157,1.1940974680351598e-7,28470.948264631566
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,365,0.0,0.0,0.0,0.0,69695.16472035457,2.9230786046772653e-7,69695.16472064688
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,366,0.0,0.0,0.0,0.0,102357.41737493336,4.2929631913375365e-7,102357.41737536265
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,367,0.0,0.0,0.0,0.0,22620.950212804375,9.487432284553714e-8,22620.95021289925
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,368,0.0,0.0,0.0,0.0,45951.22976873197,1.92723637478342e-7,45951.2297689247
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,369,0.0,0.0,0.0,0.0,8858.493754931033,3.715332859690289e-8,8858.493754968185
PJM_EMAC,PJM_EMAC_biomass_1,10,1,370,0.0,0.0,21575.515792051305,6.520369378728719e-6,0.0,0.0,21575.515798571672
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371,0.0,0.0,393.8648851524161,1.1903050482113874e-7,0.0,0.0,393.8648852714466
PJM_Rest,PJM_Rest_biomass_1,11,1,372,0.0,0.0,18656.14832018868,5.638102903514134e-6,0.0,0.0,18656.148325826784
PJM_Rest,PJM_Rest_biomass_2,11,2,373,0.0,0.0,10773.856146159615,3.255983420434759e-6,0.0,0.0,10773.856149415598
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,374,0.0,0.0,12454.556626228072,3.7639104637868526e-6,0.0,0.0,12454.556629991983
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
