Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
PJM_EMAC_landbasedwind_class1_advanced_5,10,None,0.0,0.0,0.0,6.432477503567412e-6,6.432477503567412e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_6,10,None,0.0,0.0,0.0,1.3079685969974725e-5,1.3079685969974725e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_1,10,None,0.0,0.0,0.0,7.827666646904298e-6,7.827666646904298e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_2,10,None,0.0,0.0,0.0,1.203577543326126e-5,1.203577543326126e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_3,10,None,0.0,0.0,0.0,9995.841699571405,9995.841699571405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_4,10,None,0.0,0.0,0.0,9.141931474204898e-6,9.141931474204898e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_5,10,None,0.0,0.0,0.0,9.430009769375389e-5,9.430009769375389e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_6,10,None,0.0,0.0,0.0,8.652090528048456e-6,8.652090528048456e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,None,0.0,0.0,0.0,1.842567623695926e-5,1.842567623695926e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,None,0.0,0.0,0.0,574.3999999664851,574.3999999664851,209.00645948995884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,None,0.0,0.0,0.0,942.2999999876165,942.2999999876165,413.57881708384934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,None,0.0,0.0,0.0,0.00012675563717744795,0.00012675563717744795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,None,0.0,0.0,0.0,1.988067604292618e-5,1.988067604292618e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,None,0.0,0.0,0.0,626.6999990276325,626.6999990276325,21.87093216103212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,None,0.0,0.0,0.0,2.1437933977568094e-5,2.1437933977568094e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,None,0.0,0.0,0.0,2.2573950531328268e-5,2.2573950531328268e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,None,0.0,0.0,0.0,0.00010760732517459359,0.00010760732517459359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,None,0.0,0.0,0.0,1.8511347143076684e-5,1.8511347143076684e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,None,0.0,0.0,0.0,1706.5996127189799,1706.5996127189799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,None,0.0,0.0,0.0,1.0659939765596782e-5,1.0659939765596782e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,None,0.0,0.0,0.0,5.911720449795767e-6,5.911720449795767e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,None,0.0,0.0,0.0,6.3471429308514895e-6,6.3471429308514895e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,None,0.0,0.0,0.0,1.012991099335502e-5,1.012991099335502e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,None,0.0,0.0,0.0,5.021949643472112e-6,5.021949643472112e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,None,0.0,0.0,0.0,6.143555011126458e-6,6.143555011126458e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,None,0.0,0.0,0.0,8.905608033420415e-6,8.905608033420415e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_1,11,None,0.0,0.0,0.0,5862.69999539907,5862.69999539907,7.056417491374914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_2,11,None,0.0,0.0,0.0,7407.799595948051,7407.799595948051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_3,11,None,0.0,0.0,0.0,1.1724615262113194e-5,1.1724615262113194e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_4,11,None,0.0,0.0,0.0,4.363024318151386e-5,4.363024318151386e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_5,11,None,0.0,0.0,0.0,2.0247084908368068e-5,2.0247084908368068e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_6,11,None,0.0,0.0,0.0,9589.299999805113,9589.299999805113,99.93143562081255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_1,11,None,0.0,0.0,0.0,2.3500838711290677e-5,2.3500838711290677e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_2,11,None,0.0,0.0,0.0,0.00024729759814181554,0.00024729759814181554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_3,11,None,0.0,0.0,0.0,13034.43194500824,13034.43194500824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_4,11,None,0.0,0.0,0.0,0.00037308424988789996,0.00037308424988789996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_5,11,None,0.0,0.0,0.0,1.766761546153139e-5,1.766761546153139e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_6,11,None,0.0,0.0,0.0,1.5234915889669187e-5,1.5234915889669187e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_hydroelectric_pumped_storage_1,1,None,1830.0,0.0,0.0,0.0,1830.0,0.0,28365.0,0.0,0.0,28365.0,0.0,0.0,0.0,0.0
NY_Z_A_hydroelectric_pumped_storage_1,2,None,240.0,0.0,0.0,0.0,240.0,0.0,3720.0,0.0,0.0,3720.0,0.0,0.0,0.0,0.0
NY_Z_F_hydroelectric_pumped_storage_1,6,None,1166.7,0.0,0.0,0.0,1166.7,0.0,18083.8,0.0,0.0,18083.8,0.0,0.0,0.0,0.0
PJM_EMAC_hydroelectric_pumped_storage_1,10,None,1490.0,0.0,0.0,0.0,1490.0,0.0,23095.0,0.0,0.0,23095.0,0.0,0.0,0.0,0.0
PJM_Rest_hydroelectric_pumped_storage_1,11,None,3693.0,0.0,0.0,0.0,3693.0,0.0,57241.5,0.0,0.0,57241.5,0.0,0.0,0.0,0.0
NENG_Rest_battery_advanced_0,1,None,0.0,0.0,0.0,0.00039714629194164097,0.00039714629194164097,0.0,0.0,0.0,0.000914801710130981,0.000914801710130981,0.0,0.0,0.0,0.0
NY_Z_A_battery_advanced_0,2,None,0.0,0.0,0.0,2717.6045673357276,2717.6045673357276,0.0,0.0,0.0,8430.966064364395,8430.966064364395,0.0,0.0,0.0,0.0
NY_Z_B_battery_advanced_0,3,None,0.0,0.0,0.0,803.929576059438,803.929576059438,0.0,0.0,0.0,1747.684711777123,1747.684711777123,0.0,0.0,0.0,0.0
NY_Z_C&E_battery_advanced_0,4,None,0.0,0.0,0.0,0.01348884659488612,0.01348884659488612,0.0,0.0,0.0,0.014995367572570896,0.014995367572570896,0.0,0.0,0.0,0.0
NY_Z_D_battery_advanced_0,5,None,0.0,0.0,0.0,0.008112229392298241,0.008112229392298241,0.0,0.0,0.0,0.008984558735715837,0.008984558735715837,0.0,0.0,0.0,0.0
NY_Z_F_battery_advanced_0,6,None,0.0,0.0,0.0,2478.4311225484744,2478.4311225484744,0.0,0.0,0.0,3749.3273041219354,3749.3273041219354,0.0,0.0,0.0,0.0
NY_Z_G-I_battery_advanced_0,7,None,0.0,0.0,0.0,0.008085285738336419,0.008085285738336419,0.0,0.0,0.0,0.009287584589281724,0.009287584589281724,0.0,0.0,0.0,0.0
NY_Z_J_battery_advanced_0,8,None,0.0,0.0,0.0,0.002888128434268793,0.002888128434268793,0.0,0.0,0.0,0.0035945285647752847,0.0035945285647752847,0.0,0.0,0.0,0.0
NY_Z_K_battery_advanced_0,9,None,0.0,0.0,0.0,0.002167815986506844,0.002167815986506844,0.0,0.0,0.0,0.004426738234548262,0.004426738234548262,0.0,0.0,0.0,0.0
PJM_EMAC_battery_advanced_0,10,None,0.0,0.0,0.0,1580.0000000661285,1580.0000000661285,0.0,0.0,0.0,2620.595056768557,2620.595056768557,0.0,0.0,0.0,0.0
PJM_Rest_battery_advanced_0,11,None,0.0,0.0,0.0,1440.0000026557893,1440.0000026557893,0.0,0.0,0.0,1565.2174139780304,1565.2174139780304,0.0,0.0,0.0,0.0
NY_Z_A_res_water_heat_1,2,None,9.5,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_res_water_heat_1,3,None,7.2,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_res_water_heat_1,4,None,14.3,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_res_water_heat_1,5,None,1.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_res_water_heat_1,6,None,8.7,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_res_water_heat_1,7,None,16.2,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_res_water_heat_1,8,None,57.9,0.0,0.0,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_res_water_heat_1,9,None,19.7,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_res_water_heat_1,10,None,161.5,0.0,0.0,0.0,161.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_res_water_heat_1,11,None,671.0,0.0,0.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_res_water_heat_1,1,None,122.2,0.0,0.0,0.0,122.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_trans_light_duty_1,2,None,43.6,0.0,0.0,0.0,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_trans_light_duty_1,3,None,33.1,0.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_trans_light_duty_1,4,None,65.4,0.0,0.0,0.0,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_trans_light_duty_1,5,None,7.6,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_trans_light_duty_1,6,None,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_trans_light_duty_1,7,None,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_trans_light_duty_1,8,None,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_trans_light_duty_1,9,None,90.3,0.0,0.0,0.0,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_trans_light_duty_1,10,None,844.8,0.0,0.0,0.0,844.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_trans_light_duty_1,11,None,2488.0,0.0,0.0,0.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_trans_light_duty_1,1,None,708.7,0.0,0.0,0.0,708.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_1,1,None,30.5,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_2,1,None,57.9,0.0,0.0,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_3,1,None,108.5,0.0,0.0,0.0,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_small_hydroelectric_1,1,None,418.6,0.0,0.0,0.0,418.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_biomass_1,2,None,24.7,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_small_hydroelectric_1,2,None,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_biomass_1,3,None,11.3,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_small_hydroelectric_1,3,None,285.5,0.0,0.0,0.0,285.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_biomass_1,4,None,75.8,0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_small_hydroelectric_1,4,None,277.6,0.0,0.0,0.0,277.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_small_hydroelectric_1,5,None,30.2,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_small_hydroelectric_1,6,None,111.8,0.0,0.0,0.0,111.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_small_hydroelectric_1,7,None,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_biomass_1,10,None,155.2,0.0,0.0,0.0,155.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_small_hydroelectric_1,10,None,5.1,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_biomass_1,11,None,134.2,0.0,0.0,0.0,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_biomass_2,11,None,77.5,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_small_hydroelectric_1,11,None,301.5,0.0,0.0,0.0,301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_distributed_generation_1,1,None,5017.0,5016.999922918677,0.0,0.0,7.708132354622421e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_distributed_generation_1,2,None,180.0,179.9999999956246,0.0,0.0,4.375388940047742e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_distributed_generation_1,3,None,136.0,135.9999999935091,0.0,0.0,6.490891157895362e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_distributed_generation_1,4,None,270.0,269.99999698028637,0.0,0.0,3.0197136458021134e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_distributed_generation_1,5,None,31.0,1.5295838237069573e-7,0.0,0.0,30.999999847041618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_distributed_generation_1,6,None,165.0,164.9999999984543,0.0,0.0,1.5456802504587586e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_distributed_generation_1,7,None,305.0,1.281597451861772e-7,0.0,0.0,304.99999987184026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_distributed_generation_1,8,None,1094.0,1093.999999500961,0.0,0.0,4.9903903232007e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_distributed_generation_1,9,None,373.0,1.0540372906699374e-6,0.0,0.0,372.9999989459627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_distributed_generation_1,10,None,5972.0,5971.999999957642,0.0,0.0,4.235811701391867e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_distributed_generation_1,11,None,8622.0,8621.999992866331,0.0,0.0,7.1336696549906264e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,n/a,229021.69999999998,61407.39307101551,0.0,128584.38944785812,296198.6963768426,n/a,130505.3,0.0,18113.83275458945,148619.13275458946,0.0,0.0,0.0,0.0
