region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,4.273337927610285e-5,0.0,0.0,0.0,0.0,4.273337927610285e-5
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,1.026812805823154e-12,1.026812805823154e-12
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,3.7729321405127194e-5,3.7729321405127194e-5
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,2.0538781660056216e-5,0.0,0.0,2.0538781660056216e-5
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,2.8444139975540874e-13,0.0,0.0,2.8444139975540874e-13
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,8.406608736078853e-6,0.0,0.0,8.406608736078853e-6
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,0.0,1.2092690936527796e-13,0.0,0.0,0.0,0.0,1.2092690936527796e-13
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,0.0,1.5847186475005957e-13,0.0,0.0,0.0,0.0,1.5847186475005957e-13
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,0.0,0.0,0.0,0.0,0.0,1.3534140384743385e-13,1.3534140384743385e-13
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,0.0,0.0,0.0,0.0,0.0,1.6426368902025776e-13,1.6426368902025776e-13
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,0.0,0.0,0.0,0.0,0.0,1.855348148723732e-13,1.855348148723732e-13
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,0.0,0.0,0.0,0.0,0.0,1.5735761775701396e-13,1.5735761775701396e-13
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,0.0,0.0,0.0,0.0,0.0,2.1276017783968193e-13,2.1276017783968193e-13
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,0.0,0.0,0.0,0.0,0.0,1.785686878862208e-13,1.785686878862208e-13
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,0.0,0.0,0.0,0.0,0.0,1.9426025626321868e-13,1.9426025626321868e-13
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,0.0,0.0,0.0,0.0,0.0,1.35386765259046e-13,1.35386765259046e-13
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,0.0,0.0,0.0,0.0,0.0,1.4915129776280327e-13,1.4915129776280327e-13
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,0.0,0.0,0.0,0.0,0.0,1.3424796934770807e-13,1.3424796934770807e-13
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,0.0,0.0,0.0,0.0,0.0,1.6746416013730318e-13,1.6746416013730318e-13
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,0.0,0.0,0.0,0.0,0.0,1.665093545086603e-13,1.665093545086603e-13
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,89,0.0,0.0,0.0,0.0,0.0,1.521708709277533e-13,1.521708709277533e-13
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,90,0.0,0.0,0.0,0.0,0.0,1.790551462759249e-13,1.790551462759249e-13
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,93,0.0,0.0,0.0,0.0,0.0,1.1638541635221265e-13,1.1638541635221265e-13
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,94,0.0,0.0,0.0,0.0,0.0,1.4988701536657926e-13,1.4988701536657926e-13
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,97,0.0,0.0,0.0,3.403126296876282e-14,0.0,0.0,3.403126296876282e-14
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,98,0.0,0.0,0.0,4.7874144674082427e-14,0.0,0.0,4.7874144674082427e-14
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,99,0.0,0.0,0.0,4.346166777436783e-14,0.0,0.0,4.346166777436783e-14
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,102,0.0,0.0,0.0,3.572679093662118e-14,0.0,0.0,3.572679093662118e-14
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,103,0.0,0.0,0.0,3.1074776707545185e-14,0.0,0.0,3.1074776707545185e-14
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,105,0.0004534494717620295,1.9400556742684754e-6,0.0,0.0,0.0,0.0,0.000455389527436298
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,106,0.0003288054445734069,1.4067738705179868e-6,0.0,0.0,0.0,0.0,0.00033021221844392487
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,107,0.0,0.0,0.0,0.0,38847.97180259028,4.1603234421728066e-7,38847.97180300631
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,108,0.0,0.0,0.0,0.0,0.0022676817108178943,2.4285152977466815e-14,0.0022676817108421795
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,110,0.0,0.0,0.0,0.0,495.2758590209346,5.304029196421727e-9,495.2758590262386
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,111,0.0,0.0,0.0,0.0,0.0033316937192492697,3.56799154220155e-14,0.0033316937192849495
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,112,0.0,0.0,0.0,0.0,10436.723770858613,1.1176940403485908e-7,10436.723770970382
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,113,0.0,0.0,0.0,0.0,0.0015394314524792094,1.6486144481139555e-14,0.0015394314524956956
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,114,0.0,0.0,0.0,0.0,0.001317321803796504,1.4107518428682905e-14,0.0013173218038106114
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,115,0.0,0.0,0.0,0.0,0.0021820359511436497,2.3367951782238133e-14,0.0021820359511670177
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,116,0.0,0.0,0.0,0.0,0.0017070124604441632,1.8280810106007666e-14,0.001707012460462444
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,117,0.0,0.0,176760.6058943796,4.097508591977723e-7,0.0,0.0,176760.60589478936
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,118,0.0,0.0,0.007878975369592593,1.826434635111931e-14,0.0,0.0,0.007878975369610857
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,119,0.0,0.0,201230.31610883522,4.6647438497412573e-7,0.0,0.0,201230.3161093017
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,120,0.00071739798434013,3.0693431504497356e-6,0.0,0.0,0.0,0.0,0.0007204673274905797
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,121,7.776809486384284e-12,3.3272601053293624e-14,0.0,0.0,0.0,0.0,7.810082087437578e-12
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,122,0.0025578631861417076,1.0943660313449278e-5,0.0,0.0,0.0,0.0,0.0025688068464551567
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,123,7.985327779601764e-12,3.4164733745329594e-14,0.0,0.0,0.0,0.0,8.019492513347094e-12
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,124,2.5022022519400506e-11,1.0705518430047372e-13,0.0,0.0,0.0,0.0,2.512907770370098e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,125,8.631455140312484e-12,3.6929149916277954e-14,0.0,0.0,0.0,0.0,8.668384290228761e-12
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,126,2.5721191135991264e-11,1.1004653422225553e-13,0.0,0.0,0.0,0.0,2.583123767021352e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,127,1.4273909870662146e-11,6.107004542527677e-14,0.0,0.0,0.0,0.0,1.4334979916087423e-11
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,128,0.0017524139953231574,7.497595491914892e-6,0.0,0.0,0.0,0.0,0.0017599115908150723
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,129,0.000321948297361837,1.3774359879411118e-6,0.0,0.0,0.0,0.0,0.0003233257333497781
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,130,0.0002345691934501693,1.0035898663487814e-6,0.0,0.0,0.0,0.0,0.0002355727833165181
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,131,1.3160592136481312e-11,5.6306783977274104e-14,0.0,0.0,0.0,0.0,1.3216898920458586e-11
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,132,1.4369999770549886e-11,6.14811601516711e-14,0.0,0.0,0.0,0.0,1.4431480930701557e-11
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,133,8.729116254084764e-12,3.7346986984635425e-14,0.0,0.0,0.0,0.0,8.766463241069399e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,134,6.300253631682383e-12,2.695524764860798e-14,0.0,0.0,0.0,0.0,6.327208879330991e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,135,3.973720640438308e-12,1.700131934542403e-14,0.0,0.0,0.0,0.0,3.990721959783732e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,136,4.450101383263906e-12,1.9039485052486663e-14,0.0,0.0,0.0,0.0,4.469140868316393e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,137,6.037813567000502e-12,2.5832413973969433e-14,0.0,0.0,0.0,0.0,6.063645980974471e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,138,4.511403801398437e-12,1.9301763677900278e-14,0.0,0.0,0.0,0.0,4.530705565076337e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,139,5.882514117542025e-12,2.5167974831584006e-14,0.0,0.0,0.0,0.0,5.90768209237361e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,140,3.839021612926175e-12,1.6425017841250042e-14,0.0,0.0,0.0,0.0,3.855446630767425e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,141,3.3802270551025524e-12,1.4462093545031356e-14,0.0,0.0,0.0,0.0,3.3946891486475838e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,142,6.506751391373025e-12,2.7838735612227888e-14,0.0,0.0,0.0,0.0,6.534590126985253e-12
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,143,3.54060838775915e-12,1.5148275212104646e-14,0.0,0.0,0.0,0.0,3.5557566629712545e-12
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,144,4.632261111791585e-11,1.9818844246753832e-13,0.0,0.0,0.0,0.0,4.6520799560383394e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,145,4.3233811890775373e-10,1.8497320495936714e-12,0.0,0.0,0.0,0.0,4.341878509573474e-10
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,146,1.7429342454039625e-11,7.457036964963885e-14,0.0,0.0,0.0,0.0,1.7503912823689265e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,147,1.773310291804601e-11,7.586999011126171e-14,0.0,0.0,0.0,0.0,1.780897290815727e-11
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,148,0.00023095329095329626,9.881194499220056e-7,0.0,0.0,0.0,0.0,0.00023194141040321827
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,149,0.004843390698517174,2.072214919744941e-5,0.0,0.0,0.0,0.0,0.004864112847714624
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,150,1.2327223729828283e-10,5.274126850804057e-13,0.0,0.0,0.0,0.0,1.2379964998336322e-10
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,151,0.0018797939993196223,8.042583004153904e-6,0.0,0.0,0.0,0.0,0.0018878365823237762
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,152,4.402969978702004e-11,1.8837836237016108e-13,0.0,0.0,0.0,0.0,4.42180781493902e-11
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,153,7.416586552052827e-12,3.173140938526552e-14,0.0,0.0,0.0,0.0,7.448317961438093e-12
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,154,3.581223721202314e-12,1.532204541808268e-14,0.0,0.0,0.0,0.0,3.5965457666203967e-12
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,155,4.502810411365773e-12,1.9264997387205772e-14,0.0,0.0,0.0,0.0,4.522075408752978e-12
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,156,0.0,0.0,0.0,0.0,0.006520498808146194,6.982960187481826e-14,0.006520498808216023
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,157,0.0,0.0,0.0,0.0,0.004277443697010238,4.580818112120708e-14,0.004277443697056046
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,158,0.0,0.0,0.0,0.0,0.00427513483456558,4.578345495377142e-14,0.004275134834611363
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,159,0.0,0.0,0.0,0.0,0.00780348329147547,8.356939361751834e-14,0.007803483291559039
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,160,0.0,0.0,0.0,0.0,0.0024932675512353997,2.6701006409610788e-14,0.0024932675512621006
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,161,0.0,0.0,0.0,0.0,0.0060167970150176745,6.443533730814833e-14,0.00601679701508211
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,162,0.0,0.0,0.0,0.0,0.0009253290305892504,9.909572827240394e-15,0.00092532903059916
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,163,0.0,0.0,0.0,0.0,0.0010182791788210669,1.0904998489633608e-14,0.0010182791788319718
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,164,0.0,0.0,0.0,0.0,3.0137279980841093e6,3.227474346016138e-5,3.013727998116384e6
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,165,0.0,0.0,0.0,0.0,0.0017432997273020099,1.8669419240425888e-14,0.0017432997273206792
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,166,0.0,0.0,0.0,0.0,0.0007797855661332492,8.350912596255123e-15,0.0007797855661416001
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,167,0.0,0.0,0.0,0.0,0.0008184814820861137,8.765316537529393e-15,0.000818481482094879
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,168,0.0,0.0,0.0,0.0,0.010687651882218234,1.1445665398781538e-13,0.01068765188233269
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,169,0.0,0.0,0.0,0.0,0.020016475970165495,2.1436129183664518e-13,0.020016475970379855
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,170,0.0,0.0,0.0,0.0,0.03007968830702417,3.2213067141028923e-13,0.0300796883073463
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,171,0.0,0.0,0.0,0.0,0.057326128517760845,6.139194023651686e-13,0.057326128518374764
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,172,0.0,0.0,0.0,0.0,0.0033535153114141567,3.59136081406224e-14,0.00335351531145007
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,173,0.0,0.0,0.0,0.0,0.004977236736198234,5.330243436149863e-14,0.004977236736251537
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,174,0.0,0.0,0.0,0.0,0.002044298725248891,2.1892890451722008e-14,0.002044298725270784
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,175,0.0,0.0,0.0,0.0,0.0010532342775807291,1.1279341113058782e-14,0.0010532342775920085
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,176,0.0,0.0,0.0,0.0,0.0009735924558494918,1.0426437544219903e-14,0.0009735924558599183
