region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,1.0064362947670511e-11,1.0064362947670511e-11
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.00010034172044480903,0.00010034172044480903
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,8.899985326549053e-6,0.0,0.0,8.899985326549053e-6
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,1.6884740710364037e-13,0.0,0.0,1.6884740710364037e-13
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,2.741076683323951e-5,0.0,0.0,2.741076683323951e-5
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,0.0,0.0017070318615340857,0.0,0.0,0.0,0.0,0.0017070318615340857
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,0.0,0.0017016199860209523,0.0,0.0,0.0,0.0,0.0017016199860209523
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,0.0,0.0,0.0,0.0,0.0,1.024659712464562e-12,1.024659712464562e-12
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,0.0,0.0,0.0,0.0,0.0,8.718451768948551e-13,8.718451768948551e-13
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,0.0,0.0,0.0,0.0,0.0,9.590165901683879e-13,9.590165901683879e-13
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,0.0,0.0,0.0,0.0,0.0,1.1487050040960639e-12,1.1487050040960639e-12
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,0.0,0.0,0.0,0.0,0.0,1.315882251936606e-12,1.315882251936606e-12
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,0.0,0.0,0.0,0.0,0.0,1.0717917530934002e-12,1.0717917530934002e-12
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,0.0,0.0,0.0,0.0,0.0,9.530353375172834e-13,9.530353375172834e-13
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,0.0,0.0,0.0,0.0,0.0,8.473204653725254e-13,8.473204653725254e-13
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,0.0,0.0,0.0,0.0,0.0,1.0442186824304102e-12,1.0442186824304102e-12
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,0.0,0.0,0.0,0.0,0.0,1.3036753475181509e-12,1.3036753475181509e-12
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,0.0,0.0,0.0,0.0,0.0,1.4091178182155219e-12,1.4091178182155219e-12
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,0.0,0.0,0.0,0.0,0.0,9.772852670335518e-13,9.772852670335518e-13
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,89,0.0,0.0,0.0,0.0,0.0,9.980037364601357e-13,9.980037364601357e-13
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,90,0.0,0.0,0.0,0.0,0.0,1.0605051509120774e-12,1.0605051509120774e-12
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,93,0.0,0.0,0.0,0.0,0.0,1.1426148480352947e-12,1.1426148480352947e-12
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,94,0.0,0.0,0.0,0.0,0.0,9.821939695023587e-13,9.821939695023587e-13
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,97,0.0,0.0,0.0,2.8379800214234796e-14,0.0,0.0,2.8379800214234796e-14
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,98,0.0,0.0,0.0,2.9296017555247475e-14,0.0,0.0,2.9296017555247475e-14
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,99,0.0,0.0,0.0,4.0129334327803994e-14,0.0,0.0,4.0129334327803994e-14
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,102,0.0,0.0,0.0,3.976478692112913e-14,0.0,0.0,3.976478692112913e-14
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,103,0.0,0.0,0.0,4.341495689887987e-14,0.0,0.0,4.341495689887987e-14
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,105,0.0022150365008287995,9866.90684536674,0.0,0.0,0.0,0.0,9866.90906040324
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,106,0.0016238926159013723,7233.649270331441,0.0,0.0,0.0,0.0,7233.650894224056
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,107,0.0,0.0,0.0,0.0,28745.233482510725,1.1193060363958715e-6,28745.233483630032
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,108,0.0,0.0,0.0,0.0,0.0024214741973821,9.428939541422359e-14,0.0024214741974763897
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,110,0.0,0.0,0.0,0.0,373.1501975911776,1.4530035697926653e-8,373.1501976057076
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,111,0.0,0.0,0.0,0.0,0.024032282489886266,9.357891935602743e-13,0.024032282490822055
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,112,0.0,0.0,0.0,0.0,0.016320695377269406,6.355089397715429e-13,0.016320695377904915
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,113,0.0,0.0,0.0,0.0,0.00406086080322361,1.5812520753317487e-13,0.004060860803381736
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,114,0.0,0.0,0.0,0.0,0.0011775180628979826,4.5851187000056535e-14,0.0011775180629438337
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,115,0.0,0.0,0.0,0.0,1601.330323086739,6.235394462825511e-8,1601.3303231490931
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,116,0.0,0.0,0.0,0.0,1159.9840869795817,4.516843432388061e-8,1159.9840870247501
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,117,0.0,0.0,0.0010432699357036872,3.1153466749066303e-15,0.0,0.0,0.0010432699357068025
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,118,0.0,0.0,0.0018548890711339958,5.538952386450447e-15,0.0,0.0,0.0018548890711395348
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,119,0.0,0.0,0.016675041081840102,4.9793952658285565e-14,0.0,0.0,0.016675041081889896
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,120,0.01556197280349987,69320.99580517554,0.0,0.0,0.0,0.0,69321.01136714834
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,121,0.006913872707375252,30797.92947830424,0.0,0.0,0.0,0.0,30797.936392176947
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,122,7.05219249303917e-10,0.0031414076634121452,0.0,0.0,0.0,0.0,0.0031414083686313946
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,123,4.5141996518686023e-10,0.0020108556870150223,0.0,0.0,0.0,0.0,0.0020108561384349875
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,124,0.002608633260194866,11620.188363684878,0.0,0.0,0.0,0.0,11620.190972318138
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,125,1.1701009228870534e-9,0.005212228693064117,0.0,0.0,0.0,0.0,0.00521222986316504
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,1,0,126,8.916114022117651e-10,0.003971693759718436,0.0,0.0,0.0,0.0,0.003971694651329838
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,1,1,127,4.5596660599222145e-10,0.0020311087533952184,0.0,0.0,0.0,0.0,0.0020311092093618244
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,1,2,128,3.76659244394286e-10,0.0016778331533110436,0.0,0.0,0.0,0.0,0.001677833529970288
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,1,3,129,0.0015709055261508885,6997.617639078644,0.0,0.0,0.0,0.0,6997.61920998417
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,1,4,130,2.515684768267763e-10,0.0011206148183796692,0.0,0.0,0.0,0.0,0.001120615069948146
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,1,5,131,3.075810915728958e-10,0.0013701236872667437,0.0,0.0,0.0,0.0,0.0013701239948478354
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_0,1,0,132,1.0706022133463021e-10,0.00047690104897047335,0.0,0.0,0.0,0.0,0.00047690115603069466
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_1,1,1,133,6.547487183672493e-11,0.00029165860737895955,0.0,0.0,0.0,0.0,0.0002916586728538314
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_2,1,2,134,4.360960912307042e-11,0.00019425953054010134,0.0,0.0,0.0,0.0,0.00019425957414971045
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_3,1,3,135,4.5651381532959604e-11,0.00020335463039975536,0.0,0.0,0.0,0.0,0.00020335467605113688
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_4,1,4,136,5.519624602954304e-11,0.0002458723445792727,0.0,0.0,0.0,0.0,0.0002458723997755187
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_5,1,5,137,7.665277868864181e-11,0.00034145072845361577,0.0,0.0,0.0,0.0,0.00034145080510639445
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_0,1,0,138,4.453721576028375e-11,0.0001983915655088719,0.0,0.0,0.0,0.0,0.00019839161004608767
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_1,1,1,139,6.052355659055585e-11,0.0002696029138146708,0.0,0.0,0.0,0.0,0.0002696029743382274
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_2,1,2,140,5.5638102653083105e-11,0.00024784060024541943,0.0,0.0,0.0,0.0,0.00024784065588352207
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_3,1,3,141,4.681156881482249e-11,0.00020852269865914388,0.0,0.0,0.0,0.0,0.0002085227454707127
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_4,1,4,142,4.486720157993969e-11,0.00019986149132798095,0.0,0.0,0.0,0.0,0.00019986153619518254
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_5,1,5,143,5.18439852318244e-11,0.00023093965836841864,0.0,0.0,0.0,0.0,0.00023093971021240388
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_1,1,1,144,0.017900943657550978,79739.9697238062,0.0,0.0,0.0,0.0,79739.98762474986
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_2,1,2,145,0.01759159537509224,78361.97406339497,0.0,0.0,0.0,0.0,78361.99165499034
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_3,1,3,146,5.8135513853144746e-11,0.00025896534859894024,0.0,0.0,0.0,0.0,0.0002589654067344541
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_4,1,4,147,6.389571317772496e-11,0.0002846242260599263,0.0,0.0,0.0,0.0,0.00028462428995563945
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_5,1,5,148,5.98483581135142e-11,0.0002665952340438812,0.0,0.0,0.0,0.0,0.00026659529389223927
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_6,1,6,149,3.789874640987164e-10,0.0016882042361038403,0.0,0.0,0.0,0.0,0.0016882046150913043
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_1,1,1,150,0.009163285668310078,40817.966680399964,0.0,0.0,0.0,0.0,40817.975843685635
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_2,1,2,151,2.3939502846984864e-11,0.00010663880456471457,0.0,0.0,0.0,0.0,0.00010663882850421741
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_3,1,3,152,4.4150843549434055e-11,0.0001966704658291755,0.0,0.0,0.0,0.0,0.00019667050998001904
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_4,1,4,153,1.7659156225815222e-11,7.866292468891646e-5,0.0,0.0,0.0,0.0,7.866294234807269e-5
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_5,1,5,154,4.795416273883935e-11,0.00021361239709352095,0.0,0.0,0.0,0.0,0.0002136124450476837
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_6,1,6,155,4.223615988145437e-11,0.00018814148430529009,0.0,0.0,0.0,0.0,0.00018814152654144997
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_1,2,1,156,0.0,0.0,0.0,0.0,0.00505431380980566,1.9680911482582114e-13,0.005054313810002469
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_2,2,2,157,0.0,0.0,0.0,0.0,0.0076150145434263124,2.9651983000539346e-13,0.007615014543722832
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_3,2,3,158,0.0,0.0,0.0,0.0,0.009448228699289856,3.6790306200846163e-13,0.00944822869965776
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_4,2,4,159,0.0,0.0,0.0,0.0,0.008169992501274396,3.1813002769830697e-13,0.008169992501592525
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_5,2,5,160,0.0,0.0,0.0,0.0,0.004045293399367944,1.5751903089114961e-13,0.004045293399525463
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_6,2,6,161,0.0,0.0,0.0,0.0,0.01409779340647096,5.489517164411147e-13,0.014097793407019912
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_1,2,1,162,0.0,0.0,0.0,0.0,0.007441212796336513,2.8975219164990324e-13,0.007441212796626266
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_2,2,2,163,0.0,0.0,0.0,0.0,0.0013806648560825048,5.37614873990512e-14,0.0013806648561362662
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_3,2,3,164,0.0,0.0,0.0,0.0,0.00487413345277425,1.897931008008202e-13,0.004874133452964043
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_4,2,4,165,0.0,0.0,0.0,0.0,0.008104428520191359,3.1557704235410936e-13,0.008104428520506936
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_5,2,5,166,0.0,0.0,0.0,0.0,0.001054878602982145,4.1075748739391673e-14,0.0010548786030232207
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_6,2,6,167,0.0,0.0,0.0,0.0,0.0011583348040183595,4.510421315916667e-14,0.0011583348040634636
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_1,3,1,168,0.0,0.0,0.0,0.0,0.04490814860863455,1.7486711962729578e-12,0.04490814861038322
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_2,3,2,169,0.0,0.0,0.0,0.0,154326.2579380391,6.009285406901689e-6,154326.25794404838
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_3,3,3,170,0.0,0.0,0.0,0.0,0.015592669654337098,6.071604629075301e-13,0.015592669654944259
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_4,3,4,171,0.0,0.0,0.0,0.0,0.018954960020751237,7.38084148238971e-13,0.01895496002148932
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_5,3,5,172,0.0,0.0,0.0,0.0,0.0022310620422988704,8.687496704586544e-14,0.0022310620423857453
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_6,3,6,173,0.0,0.0,0.0,0.0,0.004081857410220894,1.5894279104559233e-13,0.004081857410379837
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_1,3,1,174,0.0,0.0,0.0,0.0,0.0013122547525945781,5.10976773509926e-14,0.0013122547526456757
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_2,3,2,175,0.0,0.0,0.0,0.0,0.0027125064993719496,1.0562185554545268e-13,0.0027125064994775712
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_3,3,3,176,0.0,0.0,0.0,0.0,0.003054976700454191,1.1895724777979605e-13,0.003054976700573148
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_4,3,4,177,0.0,0.0,0.0,0.0,0.030198089724973134,1.1758785726110677e-12,0.030198089726149013
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_5,3,5,178,0.0,0.0,0.0,0.0,0.001089668079310117,4.243041057856728e-14,0.0010896680793525476
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_6,3,6,179,0.0,0.0,0.0,0.0,0.017000213200350455,6.619685753029765e-13,0.017000213201012422
