model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Wind,2027,False,MW,-0.0,51.1,0.0,51.1
SWITCH,CASO,Wind,2027,True,MW,4055.5,4069.1,0.0,13.6
SWITCH,CASO,Wind,2030,False,MW,51.1,54.2,0.2,3.3
SWITCH,CASO,Wind,2030,True,MW,4069.1,3946.4,122.7,0.0
SWITCH,CASO,Wind,2035,False,MW,54.2,55.0,0.0,0.8
SWITCH,CASO,Wind,2035,True,MW,3946.4,3731.4,215.0,0.0
SWITCH,CASO,Wind,2040,False,MW,55.0,308.5,0.0,253.5
SWITCH,CASO,Wind,2040,True,MW,3731.4,3464.4,267.0,0.0
SWITCH,CASO,Wind,2045,False,MW,308.5,308.2,0.2,0.0
SWITCH,CASO,Wind,2045,True,MW,3464.4,1085.5,2378.9,0.0
SWITCH,CASO,Wind,2050,False,MW,308.2,308.4,0.0,0.2
SWITCH,CASO,Wind,2050,True,MW,1085.5,416.1,669.4,0.0
SWITCH,FRCC,Battery,2027,False,MW,0.0,28.7,0.0,28.7
SWITCH,FRCC,Battery,2027,False,MWh,0.0,22.8,0.0,22.8
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,28.7,29.0,0.0,0.3
SWITCH,FRCC,Battery,2030,False,MWh,22.8,34.9,0.0,12.1
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,29.0,17.8,11.2,0.0
SWITCH,FRCC,Battery,2035,False,MWh,34.9,34.9,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1031.5,97.9,0.0
SWITCH,FRCC,Battery,2040,False,MW,17.8,1098.3,0.0,1080.4
SWITCH,FRCC,Battery,2040,False,MWh,34.9,1098.3,0.0,1063.4
SWITCH,FRCC,Battery,2045,False,MW,1098.3,1075.5,22.8,0.0
SWITCH,FRCC,Battery,2045,False,MWh,1098.3,1075.5,22.7,0.0
SWITCH,FRCC,Battery,2050,False,MW,1075.5,1075.2,0.2,0.0
SWITCH,FRCC,Battery,2050,False,MWh,1075.5,1075.2,0.3,0.0
SWITCH,FRCC,CCS,2027,False,MW,0.0,11.6,0.0,11.6
SWITCH,FRCC,CCS,2030,False,MW,11.6,13.1,0.0,1.5
SWITCH,FRCC,CCS,2035,False,MW,13.1,13.1,0.0,0.0
SWITCH,FRCC,CCS,2040,False,MW,13.1,13.1,0.0,0.0
SWITCH,FRCC,CCS,2045,False,MW,13.1,13.1,0.0,0.0
SWITCH,FRCC,CCS,2050,False,MW,13.1,13.1,0.0,0.0
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,2991.0,2991.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2549.0,467.0,2082.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2027,False,MW,-0.0,30.8,0.0,30.8
SWITCH,FRCC,Hydrogen,2030,False,MW,30.8,36.0,0.0,5.2
SWITCH,FRCC,Hydrogen,2035,False,MW,36.0,22.4,13.6,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,22.4,36.0,0.0,13.6
SWITCH,FRCC,Hydrogen,2045,False,MW,36.0,36.1,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,36.1,36.1,0.0,0.1
SWITCH,FRCC,Natural Gas CC,2027,False,MW,0.0,24.9,0.0,24.9
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,37147.9,0.0,3335.0
SWITCH,FRCC,Natural Gas CC,2030,False,MW,24.9,29.9,0.0,5.1
SWITCH,FRCC,Natural Gas CC,2030,True,MW,37147.9,36068.9,1079.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,29.9,29.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,36068.9,35708.9,360.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,29.9,70.9,0.0,41.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,35708.9,35530.9,178.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,70.9,9427.9,0.0,9357.0
SWITCH,FRCC,Natural Gas CC,2045,True,MW,35530.9,35530.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,9427.9,18745.3,0.0,9317.4
SWITCH,FRCC,Natural Gas CC,2050,True,MW,35530.9,35474.9,56.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,False,MW,-0.0,14.3,0.0,14.3
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2030,False,MW,14.3,18.4,0.0,4.1
SWITCH,FRCC,Natural Gas CT,2030,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,18.4,12.9,5.5,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,8933.3,8800.8,132.5,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,12.9,18.4,0.0,5.5
SWITCH,FRCC,Natural Gas CT,2040,True,MW,8800.8,8691.1,109.7,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,18.4,18.4,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,8691.1,7589.6,1101.5,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,18.4,18.4,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,7589.6,7508.6,81.0,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,2414.9,0.0,1418.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,2414.9,482.9,1932.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Nuclear,2027,False,MW,0.0,4.5,0.0,4.5
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,False,MW,4.5,5.3,0.0,0.8
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,5.3,5.3,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,5.3,5.3,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,5.3,5.3,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,5.3,5.3,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,672.3,0.0,18.5
SWITCH,FRCC,Other,2030,True,MW,672.3,635.1,37.2,0.0
SWITCH,FRCC,Other,2035,True,MW,635.1,493.9,141.2,0.0
SWITCH,FRCC,Other,2040,True,MW,493.9,286.3,207.6,0.0
SWITCH,FRCC,Other,2045,True,MW,286.3,177.4,108.9,0.0
SWITCH,FRCC,Other,2050,True,MW,177.4,103.0,74.4,0.0
SWITCH,FRCC,Solar,2027,False,MW,0.0,589.3,0.0,589.3
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,589.3,22012.9,0.2,21423.9
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,22012.9,35862.0,0.0,13849.1
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,35862.0,35862.2,0.0,0.3
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9433.5,25.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,35862.2,41748.4,0.0,5886.2
SWITCH,FRCC,Solar,2045,True,MW,9433.5,9397.2,36.3,0.0
SWITCH,FRCC,Solar,2050,False,MW,41748.4,41748.5,0.0,0.1
SWITCH,FRCC,Solar,2050,True,MW,9397.2,7442.9,1954.3,0.0
SWITCH,FRCC,Wind,2027,False,MW,-0.0,4683.1,0.0,4683.1
SWITCH,FRCC,Wind,2030,False,MW,4683.1,5901.7,0.9,1219.5
SWITCH,FRCC,Wind,2035,False,MW,5901.7,5904.2,0.2,2.7
SWITCH,FRCC,Wind,2040,False,MW,5904.2,5895.7,8.9,0.4
SWITCH,FRCC,Wind,2045,False,MW,5895.7,8043.5,0.1,2147.8
SWITCH,FRCC,Wind,2050,False,MW,8043.5,8039.4,4.1,0.1
SWITCH,ISNE,Battery,2027,False,MW,-0.0,30.4,0.0,30.4
SWITCH,ISNE,Battery,2027,False,MWh,0.0,30.1,0.0,30.1
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MW,30.4,83.4,0.0,53.0
SWITCH,ISNE,Battery,2030,False,MWh,30.1,166.9,0.0,136.7
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,83.4,5940.3,0.0,5856.9
SWITCH,ISNE,Battery,2035,False,MWh,166.9,19127.5,0.0,18960.6
SWITCH,ISNE,Battery,2035,True,MW,368.4,299.3,69.1,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,622.5,138.8,0.0
SWITCH,ISNE,Battery,2040,False,MW,5940.3,9319.1,0.0,3378.8
SWITCH,ISNE,Battery,2040,False,MWh,19127.5,33389.5,0.0,14262.0
SWITCH,ISNE,Battery,2045,False,MW,9319.1,9288.9,30.2,0.0
SWITCH,ISNE,Battery,2045,False,MWh,33389.5,33361.7,27.8,0.0
SWITCH,ISNE,Battery,2050,False,MW,9288.9,9236.0,52.9,0.0
SWITCH,ISNE,Battery,2050,False,MWh,33361.7,33225.4,136.3,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,2975.4,0.0,6.1
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,2975.4,2882.6,92.8,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,27915.5,449.5,0.0
SWITCH,ISNE,Hydro,2035,True,MW,2882.6,2611.0,271.6,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,2611.0,2593.5,17.6,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,2593.5,2540.8,52.7,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,2540.8,2510.7,30.1,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydrogen,2027,False,MW,-0.0,31.6,0.0,31.6
SWITCH,ISNE,Hydrogen,2030,False,MW,31.6,67.6,0.0,36.0
SWITCH,ISNE,Hydrogen,2035,False,MW,67.6,75.4,0.0,7.8
SWITCH,ISNE,Hydrogen,2040,False,MW,75.4,75.5,0.0,0.1
SWITCH,ISNE,Hydrogen,2045,False,MW,75.5,84.3,0.0,8.9
SWITCH,ISNE,Hydrogen,2050,False,MW,84.3,84.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,26.3,0.0,26.3
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14332.5,0.0,448.4
SWITCH,ISNE,Natural Gas CC,2030,False,MW,26.3,74.0,0.0,47.7
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14332.5,14332.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,74.0,8054.7,0.0,7980.7
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14332.5,14332.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,8054.7,10356.1,0.0,2301.4
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14332.5,14128.0,204.5,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,10356.1,12286.4,0.0,1930.3
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14128.0,13867.0,261.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,12286.4,12286.8,0.0,0.4
SWITCH,ISNE,Natural Gas CC,2050,True,MW,13867.0,13867.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,False,MW,-0.0,15.1,0.0,15.1
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,False,MW,15.1,39.6,0.0,24.5
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,39.6,1151.6,0.0,1112.0
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,1151.6,2967.5,0.0,1815.9
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1772.2,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,2967.5,5755.5,0.0,2788.1
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1772.2,1697.2,75.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,5755.5,5755.7,0.0,0.2
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1697.2,1697.2,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2030,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,105.5,76.2,29.3,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,76.2,72.1,4.1,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,72.1,61.4,10.7,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,61.4,60.1,1.3,0.0
SWITCH,ISNE,Nuclear,2027,False,MW,-0.0,4.4,0.0,4.4
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,False,MW,4.4,5.9,0.0,1.5
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,5.9,5.9,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,5.9,5.9,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,5.9,5.9,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,5.9,5.9,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,1251.7,0.0,15.5
SWITCH,ISNE,Other,2030,True,MW,1251.7,1201.8,49.9,0.0
SWITCH,ISNE,Other,2035,True,MW,1201.8,1165.2,36.6,0.0
SWITCH,ISNE,Other,2040,True,MW,1165.2,910.6,254.5,0.0
SWITCH,ISNE,Other,2045,True,MW,888.3,805.2,83.1,0.0
SWITCH,ISNE,Other,2050,True,MW,805.2,706.9,98.3,0.0
SWITCH,ISNE,Solar,2027,False,MW,0.0,57.1,0.0,57.1
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,57.1,56.2,0.9,0.0
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,56.2,57.4,0.0,1.1
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,57.4,57.5,0.0,0.1
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.8,0.1,0.0
SWITCH,ISNE,Solar,2045,False,MW,57.5,1936.4,0.0,1878.9
SWITCH,ISNE,Solar,2045,True,MW,2681.8,2310.7,371.1,0.0
SWITCH,ISNE,Solar,2050,False,MW,1936.4,9263.1,0.0,7326.7
SWITCH,ISNE,Solar,2050,True,MW,2310.7,1402.2,908.5,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,7748.2,0.0,7748.2
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
SWITCH,ISNE,Wind,2030,False,MW,7748.2,15948.2,0.3,8200.2
SWITCH,ISNE,Wind,2030,True,MW,1576.4,1571.4,5.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,15948.2,21332.1,0.0,5384.0
SWITCH,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,21332.1,23041.1,0.0,1709.0
SWITCH,ISNE,Wind,2040,True,MW,1571.4,1366.2,205.2,0.0
SWITCH,ISNE,Wind,2045,False,MW,23041.1,24840.4,0.1,1799.4
SWITCH,ISNE,Wind,2045,True,MW,1366.2,756.6,609.6,0.0
SWITCH,ISNE,Wind,2050,False,MW,24840.4,27520.7,0.0,2680.3
SWITCH,ISNE,Wind,2050,True,MW,727.3,112.4,614.9,0.0
SWITCH,MISC,Battery,2027,False,MW,-0.0,30.8,0.0,30.8
SWITCH,MISC,Battery,2027,False,MWh,0.0,23.0,0.0,23.0
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,False,MW,30.8,31.3,0.0,0.6
SWITCH,MISC,Battery,2030,False,MWh,23.0,38.4,0.0,15.4
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,31.3,19.2,12.1,0.0
SWITCH,MISC,Battery,2035,False,MWh,38.4,38.4,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,19.2,1274.0,0.0,1254.8
SWITCH,MISC,Battery,2040,False,MWh,38.4,2548.4,0.0,2510.0
SWITCH,MISC,Battery,2045,False,MW,1274.0,1243.3,30.7,0.0
SWITCH,MISC,Battery,2045,False,MWh,2548.4,2525.5,22.8,0.0
SWITCH,MISC,Battery,2050,False,MW,1243.3,1243.2,0.1,0.0
SWITCH,MISC,Battery,2050,False,MWh,2525.5,2510.2,15.3,0.0
SWITCH,MISC,CCS,2027,False,MW,0.0,13.6,0.0,13.6
SWITCH,MISC,CCS,2030,False,MW,13.6,17.1,0.0,3.5
SWITCH,MISC,CCS,2035,False,MW,17.1,17.1,0.0,0.0
SWITCH,MISC,CCS,2040,False,MW,17.1,17.2,0.0,0.1
SWITCH,MISC,CCS,2045,False,MW,17.2,17.2,0.0,0.0
SWITCH,MISC,CCS,2050,False,MW,17.2,17.2,0.0,0.0
SWITCH,MISC,Coal,2027,True,MW,15493.2,16108.2,0.0,615.0
SWITCH,MISC,Coal,2030,True,MW,16108.2,13797.1,2311.1,0.0
SWITCH,MISC,Coal,2035,True,MW,13797.1,13203.8,593.3,0.0
SWITCH,MISC,Coal,2040,True,MW,13203.8,8574.7,4629.1,0.0
SWITCH,MISC,Coal,2045,True,MW,8574.7,4678.4,3896.3,0.0
SWITCH,MISC,Coal,2050,True,MW,4678.4,2698.4,1980.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,938.0,0.0,0.0
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,938.0,938.0,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,938.0,764.5,173.6,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2027,False,MW,-0.0,28.7,0.0,28.7
SWITCH,MISC,Hydrogen,2030,False,MW,28.7,34.5,0.0,5.8
SWITCH,MISC,Hydrogen,2035,False,MW,34.5,32.5,2.0,0.0
SWITCH,MISC,Hydrogen,2040,False,MW,32.5,34.5,0.0,2.0
SWITCH,MISC,Hydrogen,2045,False,MW,34.5,34.5,0.0,0.0
SWITCH,MISC,Hydrogen,2050,False,MW,34.5,34.6,0.0,0.1
SWITCH,MISC,Natural Gas CC,2027,False,MW,-0.0,20.5,0.0,20.5
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,4999.1,0.0,223.0
SWITCH,MISC,Natural Gas CC,2030,False,MW,20.5,25.0,0.0,4.5
SWITCH,MISC,Natural Gas CC,2030,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,25.0,25.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,25.0,74.7,0.0,49.6
SWITCH,MISC,Natural Gas CC,2040,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,74.7,16467.1,0.0,16392.4
SWITCH,MISC,Natural Gas CC,2045,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,16467.1,21748.2,0.0,5281.1
SWITCH,MISC,Natural Gas CC,2050,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,False,MW,0.0,13.4,0.0,13.4
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9633.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2030,False,MW,13.4,17.1,0.0,3.7
SWITCH,MISC,Natural Gas CT,2030,True,MW,9633.0,9478.0,155.0,0.0
SWITCH,MISC,Natural Gas CT,2035,False,MW,17.1,17.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,9478.0,9478.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,17.1,17.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,True,MW,9478.0,9358.0,120.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,17.1,17.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,True,MW,9358.0,9104.0,254.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,17.1,17.3,0.0,0.2
SWITCH,MISC,Natural Gas CT,2050,True,MW,9104.0,8160.2,943.8,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,277.3,286.8,0.0,9.5
SWITCH,MISC,Natural Gas Other,2030,True,MW,286.8,279.2,7.6,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,279.2,249.8,29.4,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,249.8,137.5,112.3,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,137.5,136.6,0.9,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,136.6,83.8,52.8,0.0
SWITCH,MISC,Nuclear,2027,False,MW,-0.0,4.2,0.0,4.2
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,False,MW,4.2,5.0,0.0,0.7
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,False,MW,5.0,5.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,False,MW,5.0,5.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,2373.0,0.0,0.0
