model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,SRCA_to_SRSE,2027,full-base-200-tx-0,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,full-base-200-tx-0,MW,3196,3196
USENSYS,TRE_to_TREW,2027,full-base-200-tx-0,MW,16529,16527
USENSYS,BASN_to_CANO,2030,full-base-200-tx-0,MW,100,100
USENSYS,BASN_to_CASO,2030,full-base-200-tx-0,MW,5920,5920
USENSYS,BASN_to_NWPP,2030,full-base-200-tx-0,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,full-base-200-tx-0,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,full-base-200-tx-0,MW,5385,5385
USENSYS,CANO_to_CASO,2030,full-base-200-tx-0,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,full-base-200-tx-0,MW,3675,3675
USENSYS,CASO_to_NWPP,2030,full-base-200-tx-0,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,full-base-200-tx-0,MW,4354,4354
USENSYS,FRCC_to_SRSE,2030,full-base-200-tx-0,MW,3600,3600
USENSYS,ISNE_to_NYCW,2030,full-base-200-tx-0,MW,760,760
USENSYS,ISNE_to_NYUP,2030,full-base-200-tx-0,MW,1400,1400
USENSYS,MISC_to_MISS,2030,full-base-200-tx-0,MW,1039,1039
USENSYS,MISC_to_MISW,2030,full-base-200-tx-0,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,full-base-200-tx-0,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,full-base-200-tx-0,MW,5441,5441
USENSYS,MISC_to_SPPC,2030,full-base-200-tx-0,MW,1430,1430
USENSYS,MISC_to_SPPS,2030,full-base-200-tx-0,MW,1172,1172
USENSYS,MISC_to_SRCE,2030,full-base-200-tx-0,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,full-base-200-tx-0,MW,2662,2662
USENSYS,MISS_to_SPPS,2030,full-base-200-tx-0,MW,1697,1697
USENSYS,MISS_to_SRCE,2030,full-base-200-tx-0,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,full-base-200-tx-0,MW,891,891
USENSYS,MISW_to_NWPP,2030,full-base-200-tx-0,MW,200,200
USENSYS,MISW_to_PJMC,2030,full-base-200-tx-0,MW,3200,3200
USENSYS,MISW_to_SPPN,2030,full-base-200-tx-0,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,full-base-200-tx-0,MW,400,400
USENSYS,NYCW_to_NYUP,2030,full-base-200-tx-0,MW,2489,2489
USENSYS,NYCW_to_PJME,2030,full-base-200-tx-0,MW,660,660
USENSYS,NYUP_to_PJME,2030,full-base-200-tx-0,MW,1255,1255
USENSYS,PJMC_to_PJMW,2030,full-base-200-tx-0,MW,980,980
USENSYS,PJMD_to_PJME,2030,full-base-200-tx-0,MW,1200,1200
USENSYS,PJMD_to_PJMW,2030,full-base-200-tx-0,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,full-base-200-tx-0,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,full-base-200-tx-0,MW,3885,3885
USENSYS,PJMW_to_SRCA,2030,full-base-200-tx-0,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,full-base-200-tx-0,MW,3333,3333
USENSYS,RMRG_to_SPPC,2030,full-base-200-tx-0,MW,210,210
USENSYS,RMRG_to_SPPN,2030,full-base-200-tx-0,MW,410,410
USENSYS,RMRG_to_SRSG,2030,full-base-200-tx-0,MW,614,614
USENSYS,SPPC_to_SPPN,2030,full-base-200-tx-0,MW,1433,1433
USENSYS,SPPC_to_SPPS,2030,full-base-200-tx-0,MW,3372,3372
USENSYS,SPPS_to_SRSG,2030,full-base-200-tx-0,MW,1010,1010
USENSYS,SPPS_to_TRE,2030,full-base-200-tx-0,MW,600,600
USENSYS,SPPS_to_TREW,2030,full-base-200-tx-0,MW,220,220
USENSYS,SRCA_to_SRCE,2030,full-base-200-tx-0,MW,216,216
USENSYS,SRCA_to_SRSE,2030,full-base-200-tx-0,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,full-base-200-tx-0,MW,3196,3196
USENSYS,TRE_to_TREW,2030,full-base-200-tx-0,MW,16529,16529
USENSYS,BASN_to_CANO,2035,full-base-200-tx-0,MW,100,100
USENSYS,BASN_to_CASO,2035,full-base-200-tx-0,MW,5920,5920
USENSYS,BASN_to_NWPP,2035,full-base-200-tx-0,MW,3350,3350
USENSYS,BASN_to_RMRG,2035,full-base-200-tx-0,MW,3750,3750
USENSYS,BASN_to_SRSG,2035,full-base-200-tx-0,MW,5385,5385
USENSYS,CANO_to_CASO,2035,full-base-200-tx-0,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,full-base-200-tx-0,MW,3675,3675
USENSYS,CASO_to_NWPP,2035,full-base-200-tx-0,MW,2858,2858
USENSYS,CASO_to_SRSG,2035,full-base-200-tx-0,MW,4354,4354
USENSYS,FRCC_to_SRSE,2035,full-base-200-tx-0,MW,3600,3600
USENSYS,ISNE_to_NYCW,2035,full-base-200-tx-0,MW,760,760
USENSYS,ISNE_to_NYUP,2035,full-base-200-tx-0,MW,1400,1400
USENSYS,MISC_to_MISS,2035,full-base-200-tx-0,MW,1039,1039
USENSYS,MISC_to_MISW,2035,full-base-200-tx-0,MW,1655,1655
USENSYS,MISC_to_PJMC,2035,full-base-200-tx-0,MW,5244,5244
USENSYS,MISC_to_PJMW,2035,full-base-200-tx-0,MW,5441,5441
USENSYS,MISC_to_SPPC,2035,full-base-200-tx-0,MW,1430,1430
USENSYS,MISC_to_SPPS,2035,full-base-200-tx-0,MW,1172,1172
USENSYS,MISC_to_SRCE,2035,full-base-200-tx-0,MW,3745,3745
USENSYS,MISE_to_PJMW,2035,full-base-200-tx-0,MW,2662,2662
USENSYS,MISS_to_SPPS,2035,full-base-200-tx-0,MW,1697,1697
USENSYS,MISS_to_SRCE,2035,full-base-200-tx-0,MW,4092,4092
USENSYS,MISS_to_SRSE,2035,full-base-200-tx-0,MW,891,891
USENSYS,MISW_to_NWPP,2035,full-base-200-tx-0,MW,200,200
USENSYS,MISW_to_PJMC,2035,full-base-200-tx-0,MW,3200,3200
USENSYS,MISW_to_SPPN,2035,full-base-200-tx-0,MW,5512,5512
USENSYS,NWPP_to_RMRG,2035,full-base-200-tx-0,MW,400,400
USENSYS,NYCW_to_NYUP,2035,full-base-200-tx-0,MW,2489,2489
USENSYS,NYCW_to_PJME,2035,full-base-200-tx-0,MW,660,660
USENSYS,NYUP_to_PJME,2035,full-base-200-tx-0,MW,1255,1255
USENSYS,PJMC_to_PJMW,2035,full-base-200-tx-0,MW,980,980
USENSYS,PJMD_to_PJME,2035,full-base-200-tx-0,MW,1200,1200
USENSYS,PJMD_to_PJMW,2035,full-base-200-tx-0,MW,6930,6930
USENSYS,PJMD_to_SRCA,2035,full-base-200-tx-0,MW,1000,1000
USENSYS,PJME_to_PJMW,2035,full-base-200-tx-0,MW,3885,3885
USENSYS,PJMW_to_SRCA,2035,full-base-200-tx-0,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,full-base-200-tx-0,MW,3333,3333
USENSYS,RMRG_to_SPPC,2035,full-base-200-tx-0,MW,210,210
USENSYS,RMRG_to_SPPN,2035,full-base-200-tx-0,MW,410,410
USENSYS,RMRG_to_SRSG,2035,full-base-200-tx-0,MW,614,614
USENSYS,SPPC_to_SPPN,2035,full-base-200-tx-0,MW,1433,1433
USENSYS,SPPC_to_SPPS,2035,full-base-200-tx-0,MW,3372,3372
USENSYS,SPPS_to_SRSG,2035,full-base-200-tx-0,MW,1010,1010
USENSYS,SPPS_to_TRE,2035,full-base-200-tx-0,MW,600,600
USENSYS,SPPS_to_TREW,2035,full-base-200-tx-0,MW,220,220
USENSYS,SRCA_to_SRCE,2035,full-base-200-tx-0,MW,216,216
USENSYS,SRCA_to_SRSE,2035,full-base-200-tx-0,MW,1400,1400
USENSYS,SRCE_to_SRSE,2035,full-base-200-tx-0,MW,3196,3196
USENSYS,TRE_to_TREW,2035,full-base-200-tx-0,MW,16529,16528
USENSYS,BASN_to_CANO,2040,full-base-200-tx-0,MW,100,100
USENSYS,BASN_to_CASO,2040,full-base-200-tx-0,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,full-base-200-tx-0,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,full-base-200-tx-0,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,full-base-200-tx-0,MW,5385,5385
USENSYS,CANO_to_CASO,2040,full-base-200-tx-0,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,full-base-200-tx-0,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,full-base-200-tx-0,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,full-base-200-tx-0,MW,4354,4354
USENSYS,FRCC_to_SRSE,2040,full-base-200-tx-0,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,full-base-200-tx-0,MW,760,760
USENSYS,ISNE_to_NYUP,2040,full-base-200-tx-0,MW,1400,1400
USENSYS,MISC_to_MISS,2040,full-base-200-tx-0,MW,1039,1039
USENSYS,MISC_to_MISW,2040,full-base-200-tx-0,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,full-base-200-tx-0,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,full-base-200-tx-0,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,full-base-200-tx-0,MW,1430,1430
USENSYS,MISC_to_SPPS,2040,full-base-200-tx-0,MW,1172,1172
USENSYS,MISC_to_SRCE,2040,full-base-200-tx-0,MW,3745,3745
USENSYS,MISE_to_PJMW,2040,full-base-200-tx-0,MW,2662,2662
USENSYS,MISS_to_SPPS,2040,full-base-200-tx-0,MW,1697,1697
USENSYS,MISS_to_SRCE,2040,full-base-200-tx-0,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,full-base-200-tx-0,MW,891,891
USENSYS,MISW_to_NWPP,2040,full-base-200-tx-0,MW,200,200
USENSYS,MISW_to_PJMC,2040,full-base-200-tx-0,MW,3200,3200
USENSYS,MISW_to_SPPN,2040,full-base-200-tx-0,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,full-base-200-tx-0,MW,400,400
USENSYS,NYCW_to_NYUP,2040,full-base-200-tx-0,MW,2489,2489
USENSYS,NYCW_to_PJME,2040,full-base-200-tx-0,MW,660,660
USENSYS,NYUP_to_PJME,2040,full-base-200-tx-0,MW,1255,1255
USENSYS,PJMC_to_PJMW,2040,full-base-200-tx-0,MW,980,980
USENSYS,PJMD_to_PJME,2040,full-base-200-tx-0,MW,1200,1200
USENSYS,PJMD_to_PJMW,2040,full-base-200-tx-0,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,full-base-200-tx-0,MW,1000,1000
USENSYS,PJME_to_PJMW,2040,full-base-200-tx-0,MW,3885,3885
USENSYS,PJMW_to_SRCA,2040,full-base-200-tx-0,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,full-base-200-tx-0,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,full-base-200-tx-0,MW,210,210
USENSYS,RMRG_to_SPPN,2040,full-base-200-tx-0,MW,410,410
USENSYS,RMRG_to_SRSG,2040,full-base-200-tx-0,MW,614,614
USENSYS,SPPC_to_SPPN,2040,full-base-200-tx-0,MW,1433,1433
USENSYS,SPPC_to_SPPS,2040,full-base-200-tx-0,MW,3372,3372
USENSYS,SPPS_to_SRSG,2040,full-base-200-tx-0,MW,1010,1010
USENSYS,SPPS_to_TRE,2040,full-base-200-tx-0,MW,600,600
USENSYS,SPPS_to_TREW,2040,full-base-200-tx-0,MW,220,220
USENSYS,SRCA_to_SRCE,2040,full-base-200-tx-0,MW,216,216
USENSYS,SRCA_to_SRSE,2040,full-base-200-tx-0,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,full-base-200-tx-0,MW,3196,3196
USENSYS,TRE_to_TREW,2040,full-base-200-tx-0,MW,16529,16529
USENSYS,BASN_to_CANO,2045,full-base-200-tx-0,MW,100,100
USENSYS,BASN_to_CASO,2045,full-base-200-tx-0,MW,5920,5920
USENSYS,BASN_to_NWPP,2045,full-base-200-tx-0,MW,3350,3350
USENSYS,BASN_to_RMRG,2045,full-base-200-tx-0,MW,3750,3750
USENSYS,BASN_to_SRSG,2045,full-base-200-tx-0,MW,5385,5385
USENSYS,CANO_to_CASO,2045,full-base-200-tx-0,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,full-base-200-tx-0,MW,3675,3675
USENSYS,CASO_to_NWPP,2045,full-base-200-tx-0,MW,2858,2858
USENSYS,CASO_to_SRSG,2045,full-base-200-tx-0,MW,4354,4354
USENSYS,FRCC_to_SRSE,2045,full-base-200-tx-0,MW,3600,3600
USENSYS,ISNE_to_NYCW,2045,full-base-200-tx-0,MW,760,760
USENSYS,ISNE_to_NYUP,2045,full-base-200-tx-0,MW,1400,1400
USENSYS,MISC_to_MISS,2045,full-base-200-tx-0,MW,1039,1039
USENSYS,MISC_to_MISW,2045,full-base-200-tx-0,MW,1655,1655
USENSYS,MISC_to_PJMC,2045,full-base-200-tx-0,MW,5244,5244
USENSYS,MISC_to_PJMW,2045,full-base-200-tx-0,MW,5441,5441
USENSYS,MISC_to_SPPC,2045,full-base-200-tx-0,MW,1430,1430
USENSYS,MISC_to_SPPS,2045,full-base-200-tx-0,MW,1172,1172
USENSYS,MISC_to_SRCE,2045,full-base-200-tx-0,MW,3745,3745
USENSYS,MISE_to_PJMW,2045,full-base-200-tx-0,MW,2662,2662
USENSYS,MISS_to_SPPS,2045,full-base-200-tx-0,MW,1697,1697
USENSYS,MISS_to_SRCE,2045,full-base-200-tx-0,MW,4092,4092
USENSYS,MISS_to_SRSE,2045,full-base-200-tx-0,MW,891,891
USENSYS,MISW_to_NWPP,2045,full-base-200-tx-0,MW,200,200
USENSYS,MISW_to_PJMC,2045,full-base-200-tx-0,MW,3200,3200
USENSYS,MISW_to_SPPN,2045,full-base-200-tx-0,MW,5512,5512
USENSYS,NWPP_to_RMRG,2045,full-base-200-tx-0,MW,400,400
USENSYS,NYCW_to_NYUP,2045,full-base-200-tx-0,MW,2489,2489
USENSYS,NYCW_to_PJME,2045,full-base-200-tx-0,MW,660,660
USENSYS,NYUP_to_PJME,2045,full-base-200-tx-0,MW,1255,1255
USENSYS,PJMC_to_PJMW,2045,full-base-200-tx-0,MW,980,980
USENSYS,PJMD_to_PJME,2045,full-base-200-tx-0,MW,1200,1200
USENSYS,PJMD_to_PJMW,2045,full-base-200-tx-0,MW,6930,6930
USENSYS,PJMD_to_SRCA,2045,full-base-200-tx-0,MW,1000,1000
USENSYS,PJME_to_PJMW,2045,full-base-200-tx-0,MW,3885,3885
USENSYS,PJMW_to_SRCA,2045,full-base-200-tx-0,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,full-base-200-tx-0,MW,3333,3333
USENSYS,RMRG_to_SPPC,2045,full-base-200-tx-0,MW,210,210
USENSYS,RMRG_to_SPPN,2045,full-base-200-tx-0,MW,410,410
USENSYS,RMRG_to_SRSG,2045,full-base-200-tx-0,MW,614,614
USENSYS,SPPC_to_SPPN,2045,full-base-200-tx-0,MW,1433,1433
USENSYS,SPPC_to_SPPS,2045,full-base-200-tx-0,MW,3372,3372
USENSYS,SPPS_to_SRSG,2045,full-base-200-tx-0,MW,1010,1010
USENSYS,SPPS_to_TRE,2045,full-base-200-tx-0,MW,600,600
USENSYS,SPPS_to_TREW,2045,full-base-200-tx-0,MW,220,220
USENSYS,SRCA_to_SRCE,2045,full-base-200-tx-0,MW,216,216
USENSYS,SRCA_to_SRSE,2045,full-base-200-tx-0,MW,1400,1400
USENSYS,SRCE_to_SRSE,2045,full-base-200-tx-0,MW,3196,3196
USENSYS,TRE_to_TREW,2045,full-base-200-tx-0,MW,16529,16529
USENSYS,BASN_to_CANO,2050,full-base-200-tx-0,MW,100,100
USENSYS,BASN_to_CASO,2050,full-base-200-tx-0,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,full-base-200-tx-0,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,full-base-200-tx-0,MW,3750,3750
USENSYS,BASN_to_SRSG,2050,full-base-200-tx-0,MW,5385,5385
USENSYS,CANO_to_CASO,2050,full-base-200-tx-0,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,full-base-200-tx-0,MW,3675,3675
USENSYS,CASO_to_NWPP,2050,full-base-200-tx-0,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,full-base-200-tx-0,MW,4354,4354
USENSYS,FRCC_to_SRSE,2050,full-base-200-tx-0,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,full-base-200-tx-0,MW,760,760
USENSYS,ISNE_to_NYUP,2050,full-base-200-tx-0,MW,1400,1400
USENSYS,MISC_to_MISS,2050,full-base-200-tx-0,MW,1039,1039
USENSYS,MISC_to_MISW,2050,full-base-200-tx-0,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,full-base-200-tx-0,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,full-base-200-tx-0,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,full-base-200-tx-0,MW,1430,1430
USENSYS,MISC_to_SPPS,2050,full-base-200-tx-0,MW,1172,1172
USENSYS,MISC_to_SRCE,2050,full-base-200-tx-0,MW,3745,3745
USENSYS,MISE_to_PJMW,2050,full-base-200-tx-0,MW,2662,2662
USENSYS,MISS_to_SPPS,2050,full-base-200-tx-0,MW,1697,1697
USENSYS,MISS_to_SRCE,2050,full-base-200-tx-0,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,full-base-200-tx-0,MW,891,891
USENSYS,MISW_to_NWPP,2050,full-base-200-tx-0,MW,200,200
USENSYS,MISW_to_PJMC,2050,full-base-200-tx-0,MW,3200,3200
USENSYS,MISW_to_SPPN,2050,full-base-200-tx-0,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,full-base-200-tx-0,MW,400,400
USENSYS,NYCW_to_NYUP,2050,full-base-200-tx-0,MW,2489,2489
USENSYS,NYCW_to_PJME,2050,full-base-200-tx-0,MW,660,660
USENSYS,NYUP_to_PJME,2050,full-base-200-tx-0,MW,1255,1255
USENSYS,PJMC_to_PJMW,2050,full-base-200-tx-0,MW,980,980
USENSYS,PJMD_to_PJME,2050,full-base-200-tx-0,MW,1200,1200
USENSYS,PJMD_to_PJMW,2050,full-base-200-tx-0,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,full-base-200-tx-0,MW,1000,1000
USENSYS,PJME_to_PJMW,2050,full-base-200-tx-0,MW,3885,3885
USENSYS,PJMW_to_SRCA,2050,full-base-200-tx-0,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,full-base-200-tx-0,MW,3333,3333
USENSYS,RMRG_to_SPPC,2050,full-base-200-tx-0,MW,210,210
USENSYS,RMRG_to_SPPN,2050,full-base-200-tx-0,MW,410,410
USENSYS,RMRG_to_SRSG,2050,full-base-200-tx-0,MW,614,614
USENSYS,SPPC_to_SPPN,2050,full-base-200-tx-0,MW,1433,1433
USENSYS,SPPC_to_SPPS,2050,full-base-200-tx-0,MW,3372,3372
USENSYS,SPPS_to_SRSG,2050,full-base-200-tx-0,MW,1010,1010
USENSYS,SPPS_to_TRE,2050,full-base-200-tx-0,MW,600,600
USENSYS,SPPS_to_TREW,2050,full-base-200-tx-0,MW,220,220
USENSYS,SRCA_to_SRCE,2050,full-base-200-tx-0,MW,216,216
USENSYS,SRCA_to_SRSE,2050,full-base-200-tx-0,MW,1400,1400
USENSYS,SRCE_to_SRSE,2050,full-base-200-tx-0,MW,3196,3196
USENSYS,TRE_to_TREW,2050,full-base-200-tx-0,MW,16529,16529
