Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,0.0,0.0004697032130689248,0.0,0.0004697032130689248
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,0.0,0.00041356284140432596,0.0,0.00041356284140432596
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,0.0,0.0003177160664800003,0.0,0.0003177160664800003
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,0.0,0.00033335045981738615,0.0,0.00033335045981738615
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,0.0,0.00030371115238232184,0.0,0.00030371115238232184
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,0.0,77283.94646529462,0.0,77283.94646529462
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0,0.00043479366695832846,0.0,0.00043479366695832846
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0,0.0016585591466931698,0.0,0.0016585591466931698
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,0.0,91490.03305638205,0.0,91490.03305638205
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,0.0,109245.11531179889,0.0,109245.11531179889
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,0.0,140108.0838267776,0.0,140108.0838267776
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,0.0,60270.07609335694,0.0,60270.07609335694
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,0.0,26637.330481825724,0.0,26637.330481825724
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,0.0,0.0029173891057690075,0.0,0.0029173891057690075
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,0.0,0.0032484225643092516,0.0,0.0032484225643092516
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,0.0,16273.438094139276,0.0,16273.438094139276
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,0.0,50779.742318646815,0.0,50779.742318646815
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,0.0,0.022175885579120532,0.0,0.022175885579120532
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,0.0,0.00749620390086176,0.0,0.00749620390086176
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,0.0,0.011502499624155777,0.0,0.011502499624155777
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.0018107012213325457,0.0,0.0018107012213325457
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.0009848688583301228,0.0,0.0009848688583301228
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.002868090973484377,0.0,0.002868090973484377
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,58532.41176863112,0.0,58532.41176863112
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.0017645336157036146,0.0,0.0017645336157036146
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.0030036887686053695,0.0,0.0030036887686053695
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,234677.47076434645,0.0,234677.47076434645
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,0.0013471933988344384,0.0,0.0013471933988344384
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.002090112755401793,0.0,0.002090112755401793
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.012942099638841941,0.0,0.012942099638841941
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.0008845427282743415,0.0,0.0008845427282743415
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.0009718212991758989,0.0,0.0009718212991758989
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,235.21696146381973,0.0,235.21696146381973
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,263241.85701403586,263241.85701403586
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,175318.22237181923,175318.22237181923
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,0.0016000161139790902,0.0016000161139790902
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,0.0047223765719260225,0.0047223765719260225
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,666580.0399186899,666580.0399186899
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.0019755443635719274,0.0019755443635719274
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.005512714500893335,0.005512714500893335
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,0.009181032865092389,0.009181032865092389
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.00615090778165539,0.00615090778165539
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.0010750616235825723,0.0010750616235825723
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.0007248651693348188,0.0007248651693348188
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.0010465631801637664,0.0010465631801637664
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.002028514810608176,0.002028514810608176
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.001453034759539424,0.001453034759539424
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.0006885831097265322,0.0006885831097265322
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.0012578496802119698,0.0012578496802119698
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.0011304683731399021,0.0011304683731399021
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.0008385643635022969,0.0008385643635022969
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,0.0,0.0,0.002401038267415894,0.002401038267415894
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,0.0,0.0,0.0013395790645323138,0.0013395790645323138
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,0.0,0.0,0.0008866234138149832,0.0008866234138149832
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,0.0,0.0,0.0018164217805149356,0.0018164217805149356
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,0.0,0.0,0.0013487994417547395,0.0013487994417547395
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,0.0,0.0,0.003258085563317685,0.003258085563317685
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,0.0033449454389165444,0.0033449454389165444
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.0019627955752464024,0.0019627955752464024
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.0028474517386022843,0.0028474517386022843
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.007441016997106538,0.007441016997106538
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.001292745038647263,0.001292745038647263
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.002380886536570712,0.002380886536570712
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,0.003168510383469329,0.003168510383469329
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,0.00046019247014496436,0.00046019247014496436
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,0.008726586601974836,0.008726586601974836
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,1.329996075235742e6,1.329996075235742e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,2.0451523293900997e6,2.0451523293900997e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.0006849926366456966,0.0006849926366456966
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,0.0,0.0,0.003263410910208835,0.003263410910208835
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,0.0,0.0,0.007520673528099962,0.007520673528099962
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,0.0,0.0,0.0038361456271984768,0.0038361456271984768
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,0.0,0.0,0.014496601798224052,0.014496601798224052
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,0.0,0.0,0.0021245258085665934,0.0021245258085665934
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,0.0,0.0,0.0071747510324844995,0.0071747510324844995
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,0.0,0.0,1.0021118660812847e6,1.0021118660812847e6
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,0.0,0.0,0.010718801058482214,0.010718801058482214
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.0,0.0,0.002928592458890295,0.002928592458890295
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,0.0,0.0,0.004135464356713013,0.004135464356713013
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.0,0.0,0.007827782316653624,0.007827782316653624
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.0,0.0,0.0017121522392222193,0.0017121522392222193
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.0,0.0,0.002250929055959791,0.002250929055959791
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0,0.0,0.0025490595230850946,0.0025490595230850946
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.0,0.0,0.0017939098737929707,0.0017939098737929707
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.0,0.0,0.00127556349351664,0.00127556349351664
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.0,0.0,0.004194076341992114,0.004194076341992114
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.0,0.0,0.0015427467627170187,0.0015427467627170187
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,0.016649806109940265,0.016649806109940265
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,0.005906540127777742,0.005906540127777742
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,454776.736471463,454776.736471463
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,0.006055523514805141,0.006055523514805141
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.0035614421887003936,0.0035614421887003936
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,0.08211243297915749,0.08211243297915749
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,2.0077924081769977e6,2.0077924081769977e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,0.0013799375209565502,0.0013799375209565502
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.0010270479079065717,0.0010270479079065717
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.000985403822527191,0.000985403822527191
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,2.552836209074922e6,2.552836209074922e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,0.001931777504961262,0.001931777504961262
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.6603357185180008e6,0.0,0.0,1.6603357185180008e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,128527.7605739637,0.0,128527.7605739637
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,624895.8315008599,0.0,624895.8315008599
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.0254370346994201e6,1.0254370346994201e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,2.543992043022107e6,2.543992043022107e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,388249.9540287107,0.0,0.0,388249.9540287107
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,1.5884391011849295,0.0,1.5884391011849295
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,1.747771603039726,0.0,1.747771603039726
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,2.117393060857458e6,0.0,2.117393060857458e6
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,7.081464393748811,0.0,7.081464393748811
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,0.4212955426628295,0.0,0.4212955426628295
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,0.41397307714316084,0.0,0.41397307714316084
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,0.32096083365588624,0.0,0.32096083365588624
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,17237.342574238337,0.0,17237.342574238337
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,3.5856379985494977e6,3.5856379985494977e6
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,872876.8933317557,872876.8933317557
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-0.0,0.0,-0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,27187.748596459693,0.0,0.0,27187.748596459693
NENG_Rest,NENG_Rest_biomass_2,1,2,51612.15225360709,0.0,0.0,51612.15225360709
NENG_Rest,NENG_Rest_biomass_3,1,3,96717.07287593039,0.0,0.0,96717.07287593039
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,96201.01224104111,0.0,0.0,96201.01224104111
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,12956.237959031036,0.0,12956.237959031036
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,250.25584494389247,0.0,250.25584494389247
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,5927.347730244967,0.0,5927.347730244967
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,12513.87071494544,0.0,12513.87071494544
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,39760.43875686447,0.0,39760.43875686447
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,44584.355665594536,0.0,44584.355665594536
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,10590.595721326205,0.0,10590.595721326205
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,18405.60598648864,0.0,18405.60598648864
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,3858.345432578589,0.0,3858.345432578589
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,104671.85698035682,104671.85698035682
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,873.7755032137309,873.7755032137309
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,90508.78354873638,90508.78354873638
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,52268.48528336117,52268.48528336117
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,35041.65061557535,35041.65061557535
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,-0.0,-0.0,-0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
