region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-0.0,0.0,2.3428379629647276e-14,2.3428379629647276e-14
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,-0.0,0.0,7.964172960649452e-7,7.964172960649452e-7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,-1.2962686698424927e-5,0.0,0.0,-1.2962686698424927e-5
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,-5.212542808281055e-13,0.0,0.0,-5.212542808281055e-13
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,-3.798482084685077e-5,0.0,0.0,-3.798482084685077e-5
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,0.0,5.582867512735066e-14,0.0,-0.0,0.0,0.0,5.582867512735066e-14
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,0.0,8.390180288573298e-14,0.0,-0.0,0.0,0.0,8.390180288573298e-14
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,0.0,0.0,0.0,-0.0,0.0,6.361139138992811e-15,6.361139138992811e-15
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,0.0,0.0,0.0,-0.0,0.0,3.9179894983372726e-15,3.9179894983372726e-15
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,0.0,0.0,0.0,-0.0,0.0,1.3270050286444625e-14,1.3270050286444625e-14
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,0.0,0.0,0.0,-0.0,0.0,4.828408762632099e-15,4.828408762632099e-15
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,0.0,0.0,0.0,-0.0,0.0,1.1873788641872223e-14,1.1873788641872223e-14
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,0.0,0.0,0.0,-0.0,0.0,3.8688416527391906e-15,3.8688416527391906e-15
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,0.0,0.0,0.0,-0.0,0.0,5.62305925154364e-15,5.62305925154364e-15
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,0.0,0.0,0.0,-0.0,0.0,5.7149274851518396e-15,5.7149274851518396e-15
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,0.0,0.0,0.0,-0.0,0.0,2.6279159014401867e-14,2.6279159014401867e-14
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,0.0,0.0,0.0,-0.0,0.0,4.600042176662819e-15,4.600042176662819e-15
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,0.0,0.0,0.0,-0.0,0.0,2.886942353631251e-14,2.886942353631251e-14
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,0.0,0.0,0.0,-0.0,0.0,5.787425037921909e-15,5.787425037921909e-15
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,89,0.0,0.0,0.0,-0.0,0.0,7.370957492285851e-15,7.370957492285851e-15
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,90,0.0,0.0,0.0,-0.0,0.0,4.943167852112292e-15,4.943167852112292e-15
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,93,0.0,0.0,0.0,-0.0,0.0,5.728595375775537e-15,5.728595375775537e-15
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,94,0.0,0.0,0.0,-0.0,0.0,5.035477444801473e-15,5.035477444801473e-15
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,97,0.0,0.0,0.0,-3.153574965517865e-14,0.0,0.0,-3.153574965517865e-14
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,98,0.0,0.0,0.0,-4.7026336891555436e-14,0.0,0.0,-4.7026336891555436e-14
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,99,0.0,0.0,0.0,-3.259115218131919e-14,0.0,0.0,-3.259115218131919e-14
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,101,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,102,0.0,0.0,0.0,-3.568560273441246e-14,0.0,0.0,-3.568560273441246e-14
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,103,0.0,0.0,0.0,-3.264425702966144e-14,0.0,0.0,-3.264425702966144e-14
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,104,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,105,7.221862072130324e-15,9.243785189891453e-15,0.0,-0.0,0.0,0.0,1.6465647262021777e-14
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,106,3.4822114965851625e-7,4.4571351181605353e-7,0.0,-0.0,0.0,0.0,7.939346614745698e-7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,107,0.0,0.0,0.0,-0.0,32686.226786303443,8.89804789518532e-9,32686.22678631234
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,108,0.0,0.0,0.0,-0.0,0.0006108661391532827,1.662937786997948e-16,0.000610866139153449
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,109,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,110,0.0,0.0,0.0,-0.0,0.0007287283382467423,1.9837895939140426e-16,0.0007287283382469408
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,111,0.0,0.0,0.0,-0.0,0.004757650122580066,1.2951570989218897e-15,0.004757650122581361
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,112,0.0,0.0,0.0,-0.0,8620.185821753512,2.346640583779498e-9,8620.185821755858
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,113,0.0,0.0,0.0,-0.0,0.010041619011896227,2.7335919651177635e-15,0.010041619011898961
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,114,0.0,0.0,0.0,-0.0,0.0010183014037714452,2.772083398224956e-16,0.0010183014037717223
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,115,0.0,0.0,0.0,-0.0,1845.061822647309,5.022742017556185e-10,1845.0618226478114
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,116,0.0,0.0,0.0,-0.0,1333.4021307095968,3.629870189717897e-10,1333.4021307099597
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,117,0.0,0.0,172145.22389155,-2.585043254949866e-7,0.0,0.0,172145.2238912915
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,118,0.0,0.0,1.6934675562829797e6,-2.5430196579857796e-6,0.0,0.0,1.6934675562804367e6
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,119,0.0,0.0,0.004263932193373448,-6.402994464132021e-15,0.0,0.0,0.004263932193367045
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,120,1.9445063576371392e-14,2.4889147550659004e-14,0.0,-0.0,0.0,0.0,4.4334211127030396e-14
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,121,1.2175577081210996e-14,1.5584404406726668e-14,0.0,-0.0,0.0,0.0,2.7759981487937664e-14
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,122,8.264039664976945e-15,1.057774389773902e-14,0.0,-0.0,0.0,0.0,1.8841783562715965e-14
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,123,2.1084942474882613e-6,2.698814752100903e-6,0.0,-0.0,0.0,0.0,4.807308999589164e-6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,124,1.5088077257619409e-6,1.9312324675397577e-6,0.0,-0.0,0.0,0.0,3.4400401933016984e-6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,125,5.920652782473465e-15,7.57827302134748e-15,0.0,-0.0,0.0,0.0,1.3498925803820944e-14
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,1,0,126,1.0056884906221996e-6,1.2872536587389452e-6,0.0,-0.0,0.0,0.0,2.2929421493611448e-6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,1,1,127,1.2251227957580624e-6,1.5681235451629414e-6,0.0,-0.0,0.0,0.0,2.793246340921004e-6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,1,2,128,2.3166778387081803e-14,2.9652840335793625e-14,0.0,-0.0,0.0,0.0,5.281961872287543e-14
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,1,3,129,1.427041637373251e-14,1.8265741191340854e-14,0.0,-0.0,0.0,0.0,3.2536157565073363e-14
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,1,4,130,8.148644419446936e-14,1.0430041151416765e-13,0.0,-0.0,0.0,0.0,1.85786855708637e-13
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,1,5,131,1.5821627916427015e-13,2.0251249380438456e-13,0.0,-0.0,0.0,0.0,3.607287729686547e-13
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_0,1,0,132,1.0414262436274414e-14,1.3329970014738754e-14,0.0,-0.0,0.0,0.0,2.374423245101317e-14
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_1,1,1,133,2.415240185781363e-14,3.0914411319919705e-14,0.0,-0.0,0.0,0.0,5.506681317773334e-14
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_2,1,2,134,5.61918069187424e-15,7.192397021721155e-15,0.0,-0.0,0.0,0.0,1.2811577713595396e-14
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_3,1,3,135,5.71131770021317e-15,7.310329862949327e-15,0.0,-0.0,0.0,0.0,1.3021647563162497e-14
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_4,1,4,136,5.8585035731449054e-15,7.498723739594812e-15,0.0,-0.0,0.0,0.0,1.3357227312739717e-14
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_5,1,5,137,7.122490462849784e-15,9.116592258070178e-15,0.0,-0.0,0.0,0.0,1.623908272091996e-14
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_0,1,0,138,4.6183950262657506e-15,5.911418844402059e-15,0.0,-0.0,0.0,0.0,1.052981387066781e-14
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_1,1,1,139,1.4055370929950538e-14,1.799048892696203e-14,0.0,-0.0,0.0,0.0,3.2045859856912566e-14
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_2,1,2,140,5.770566074565892e-15,7.386166155569809e-15,0.0,-0.0,0.0,0.0,1.31567322301357e-14
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_3,1,3,141,7.138259970255131e-15,9.136776794627301e-15,0.0,-0.0,0.0,0.0,1.6275036764882432e-14
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_4,1,4,142,5.823141096855575e-15,7.453460740753742e-15,0.0,-0.0,0.0,0.0,1.3276601837609317e-14
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_5,1,5,143,6.678490334826519e-15,8.548284283376236e-15,0.0,-0.0,0.0,0.0,1.5226774618202756e-14
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_1,1,1,144,3.846183485240502e-6,4.923009271483309e-6,0.0,-0.0,0.0,0.0,8.769192756723811e-6
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_2,1,2,145,5.58693644713862e-6,7.15112527366374e-6,0.0,-0.0,0.0,0.0,1.273806172080236e-5
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_3,1,3,146,7.172241841248595e-14,9.180272656591546e-14,0.0,-0.0,0.0,0.0,1.6352514497840141e-13
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_4,1,4,147,1.236211762313053e-14,1.582317117926923e-14,0.0,-0.0,0.0,0.0,2.818528880239976e-14
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_5,1,5,148,6.299422286942111e-15,8.06308758867374e-15,0.0,-0.0,0.0,0.0,1.4362509875615853e-14
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_6,1,6,149,1.390643801832445e-14,1.7799858888749386e-14,0.0,-0.0,0.0,0.0,3.1706296907073835e-14
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_1,1,1,150,1.968681804525874e-6,2.519858663392742e-6,0.0,-0.0,0.0,0.0,4.4885404679186155e-6
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_2,1,2,151,5.663060059732052e-15,7.248561407954882e-15,0.0,-0.0,0.0,0.0,1.2911621467686934e-14
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_3,1,3,152,3.2491236474048866e-15,4.158789070191675e-15,0.0,-0.0,0.0,0.0,7.407912717596562e-15
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_4,1,4,153,2.2143621407920782e-15,2.8343227491288985e-15,0.0,-0.0,0.0,0.0,5.048684889920976e-15
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_5,1,5,154,3.656897731025456e-15,4.6807287025670505e-15,0.0,-0.0,0.0,0.0,8.337626433592506e-15
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_6,1,6,155,5.468635711006321e-15,6.9997035791352506e-15,0.0,-0.0,0.0,0.0,1.2468339290141572e-14
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_1,2,1,156,0.0,0.0,0.0,-0.0,0.0034819846279846695,9.478875060332575e-16,0.0034819846279856175
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_2,2,2,157,0.0,0.0,0.0,-0.0,0.0033356609866093223,9.080543745535071e-16,0.0033356609866102304
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_3,2,3,158,0.0,0.0,0.0,-0.0,0.006852445545032225,1.8654153340328584e-15,0.00685244554503409
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_4,2,4,159,0.0,0.0,0.0,-0.0,0.0074769590740323645,2.0354242900547567e-15,0.0074769590740344
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_5,2,5,160,0.0,0.0,0.0,-0.0,0.0017142868998184608,4.66673839118844e-16,0.0017142868998189275
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_6,2,6,161,0.0,0.0,0.0,-0.0,385959.6545855536,1.0506833702660695e-7,385959.6545856587
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_1,2,1,162,0.0,0.0,0.0,-0.0,0.0012049166191554308,3.280098941075205e-16,0.0012049166191557589
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_2,2,2,163,0.0,0.0,0.0,-0.0,0.0010697361187991935,2.912102177628362e-16,0.0010697361187994847
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_3,2,3,164,0.0,0.0,0.0,-0.0,0.0012472726594300594,3.3954031875635056e-16,0.001247272659430399
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_4,2,4,165,0.0,0.0,0.0,-0.0,0.0007396161232658223,2.0134289992836616e-16,0.0007396161232660236
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_5,2,5,166,0.0,0.0,0.0,-0.0,0.0006235284041578308,1.6974077921192518e-16,0.0006235284041580006
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_6,2,6,167,0.0,0.0,0.0,-0.0,0.002231632935166101,6.075089936627909e-16,0.0022316329351667087
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_1,3,1,168,0.0,0.0,0.0,-0.0,0.014067698267811792,3.829596293887833e-15,0.014067698267815622
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_2,3,2,169,0.0,0.0,0.0,-0.0,0.004363780724591484,1.1879355223641828e-15,0.004363780724592673
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_3,3,3,170,0.0,0.0,0.0,-0.0,0.014755408039322846,4.016808923993443e-15,0.014755408039326864
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_4,3,4,171,0.0,0.0,0.0,-0.0,0.05025986877677264,1.3682053988833276e-14,0.05025986877678632
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_5,3,5,172,0.0,0.0,0.0,-0.0,0.0021915850306517856,5.966069040823713e-16,0.0021915850306523823
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_6,3,6,173,0.0,0.0,0.0,-0.0,0.0028017366665670698,7.6270617626801435e-16,0.0028017366665678326
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_1,3,1,174,0.0,0.0,0.0,-0.0,0.0007552404104003799,2.0559624052226052e-16,0.0007552404104005855
