model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
USENSYS,ISNE,Natural Gas Other,2027,True,MW,0.0,71,0.0,0.0
USENSYS,ISNE,Natural Gas Other,2030,True,MW,71.0,67,4.0,0.0
USENSYS,ISNE,Natural Gas Other,2035,True,MW,67.0,1436,0.0,0.0
USENSYS,ISNE,Natural Gas Other,2040,True,MW,1436.0,1436,0.0,0.0
USENSYS,ISNE,Natural Gas Other,2045,True,MW,1436.0,1119,317.0,0.0
USENSYS,ISNE,Natural Gas Other,2050,True,MW,67.0,67,0.0,0.0
USENSYS,ISNE,Nuclear,2027,True,MW,0.0,3356,0.0,0.0
USENSYS,ISNE,Nuclear,2030,True,MW,3356.0,3356,0.0,0.0
USENSYS,ISNE,Nuclear,2035,True,MW,3356.0,3356,0.0,0.0
USENSYS,ISNE,Nuclear,2040,True,MW,3356.0,3356,0.0,0.0
USENSYS,ISNE,Nuclear,2045,True,MW,3356.0,3356,0.0,0.0
USENSYS,ISNE,Nuclear,2050,True,MW,3356.0,3356,0.0,0.0
USENSYS,ISNE,Other,2027,True,MW,0.0,2752,0.0,0.0
USENSYS,ISNE,Other,2030,True,MW,2752.0,2254,498.0,0.0
USENSYS,ISNE,Other,2035,True,MW,2254.0,5219,0.0,2965.0
USENSYS,ISNE,Other,2040,True,MW,5219.0,5219,0.0,0.0
USENSYS,ISNE,Other,2045,True,MW,5219.0,5219,0.0,0.0
USENSYS,ISNE,Other,2050,True,MW,5219.0,4263,956.0,0.0
USENSYS,ISNE,Solar,2027,True,MW,0.0,2682,0.0,0.0
USENSYS,ISNE,Solar,2030,False,MW,0.0,3403,0.0,0.0
USENSYS,ISNE,Solar,2030,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Solar,2035,False,MW,3403.0,10654,0.0,4405.0
USENSYS,ISNE,Solar,2035,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Solar,2040,False,MW,10654.0,18618,0.0,7964.0
USENSYS,ISNE,Solar,2040,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Solar,2045,False,MW,18618.0,25289,0.0,6671.0
USENSYS,ISNE,Solar,2045,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Solar,2050,False,MW,25289.0,25289,0.0,0.0
USENSYS,ISNE,Solar,2050,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Wind,2027,False,MW,0.0,274,0.0,274.0
USENSYS,ISNE,Wind,2027,True,MW,0.0,1576,0.0,0.0
USENSYS,ISNE,Wind,2030,False,MW,274.0,16338,0.0,0.0
USENSYS,ISNE,Wind,2030,True,MW,1576.0,1576,0.0,0.0
USENSYS,ISNE,Wind,2035,False,MW,16338.0,23605,0.0,3492.0
USENSYS,ISNE,Wind,2035,True,MW,1576.0,1576,0.0,0.0
USENSYS,ISNE,Wind,2040,False,MW,23605.0,28164,0.0,4559.0
USENSYS,ISNE,Wind,2040,True,MW,1576.0,1576,0.0,0.0
USENSYS,ISNE,Wind,2045,False,MW,28164.0,30187,0.0,1544.0
USENSYS,ISNE,Wind,2045,True,MW,1576.0,1576,0.0,0.0
USENSYS,ISNE,Wind,2050,False,MW,30187.0,30187,0.0,0.0
USENSYS,ISNE,Wind,2050,True,MW,1576.0,1576,0.0,0.0
USENSYS,MISC,Battery,2027,True,MW,0.0,36,0.0,0.0
USENSYS,MISC,Battery,2027,True,MWh,0.0,60,0.0,0.0
USENSYS,MISC,Battery,2030,True,MW,36.0,36,0.0,0.0
USENSYS,MISC,Battery,2030,True,MWh,60.0,60,0.0,0.0
USENSYS,MISC,Battery,2035,True,MW,36.0,36,0.0,0.0
USENSYS,MISC,Battery,2035,True,MWh,60.0,60,0.0,0.0
USENSYS,MISC,Battery,2040,True,MW,36.0,36,0.0,0.0
USENSYS,MISC,Battery,2040,True,MWh,60.0,60,0.0,0.0
USENSYS,MISC,Battery,2045,True,MW,36.0,36,0.0,0.0
USENSYS,MISC,Battery,2045,True,MWh,60.0,60,0.0,0.0
USENSYS,MISC,Battery,2050,True,MW,36.0,36,0.0,0.0
USENSYS,MISC,Battery,2050,True,MWh,60.0,60,0.0,0.0
USENSYS,MISC,CCS,2030,False,MW,0.0,88,0.0,0.0
USENSYS,MISC,CCS,2035,False,MW,88.0,14823,0.0,14735.0
USENSYS,MISC,CCS,2040,False,MW,14823.0,18119,0.0,3296.0
USENSYS,MISC,CCS,2045,False,MW,18119.0,20822,0.0,2703.0
USENSYS,MISC,CCS,2050,False,MW,20822.0,21646,0.0,824.0
USENSYS,MISC,Coal,2027,True,MW,0.0,11094,0.0,0.0
USENSYS,MISC,Distributed Solar,2027,True,MW,0.0,745,0.0,0.0
USENSYS,MISC,Distributed Solar,2030,True,MW,745.0,1486,0.0,741.0
USENSYS,MISC,Distributed Solar,2035,True,MW,1486.0,2606,0.0,1120.0
USENSYS,MISC,Distributed Solar,2040,True,MW,2606.0,3143,0.0,537.0
USENSYS,MISC,Distributed Solar,2045,True,MW,3143.0,3656,0.0,513.0
USENSYS,MISC,Distributed Solar,2050,True,MW,3656.0,4278,0.0,622.0
USENSYS,MISC,Hydro,2027,True,MW,0.0,1092,0.0,0.0
USENSYS,MISC,Hydro,2027,True,MWh,0.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2030,True,MW,1092.0,1092,0.0,0.0
USENSYS,MISC,Hydro,2030,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2035,True,MW,1092.0,1092,0.0,0.0
USENSYS,MISC,Hydro,2035,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2040,True,MW,1092.0,1092,0.0,0.0
USENSYS,MISC,Hydro,2040,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2045,True,MW,1092.0,1092,0.0,0.0
USENSYS,MISC,Hydro,2045,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2050,True,MW,1092.0,1092,0.0,0.0
USENSYS,MISC,Hydro,2050,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Natural Gas CC,2027,False,MW,0.0,1109,0.0,1109.0
USENSYS,MISC,Natural Gas CC,2027,True,MW,0.0,5278,0.0,0.0
USENSYS,MISC,Natural Gas CC,2030,False,MW,1109.0,1109,0.0,0.0
USENSYS,MISC,Natural Gas CC,2030,True,MW,5278.0,3951,1327.0,0.0
USENSYS,MISC,Natural Gas CC,2035,False,MW,1109.0,1109,0.0,0.0
USENSYS,MISC,Natural Gas CC,2035,True,MW,3384.0,3384,0.0,0.0
USENSYS,MISC,Natural Gas CC,2040,False,MW,1109.0,1109,0.0,0.0
USENSYS,MISC,Natural Gas CC,2040,True,MW,3384.0,5278,0.0,0.0
USENSYS,MISC,Natural Gas CC,2045,False,MW,1109.0,1109,0.0,0.0
USENSYS,MISC,Natural Gas CC,2045,True,MW,5278.0,5278,0.0,0.0
USENSYS,MISC,Natural Gas CC,2050,False,MW,1109.0,1109,0.0,0.0
USENSYS,MISC,Natural Gas CC,2050,True,MW,5278.0,5278,0.0,0.0
USENSYS,MISC,Natural Gas CT,2027,True,MW,0.0,9730,0.0,0.0
USENSYS,MISC,Natural Gas CT,2040,True,MW,0.0,1844,0.0,0.0
USENSYS,MISC,Natural Gas CT,2045,True,MW,1844.0,6142,0.0,4298.0
USENSYS,MISC,Natural Gas CT,2050,True,MW,6142.0,6330,0.0,188.0
USENSYS,MISC,Natural Gas Other,2027,True,MW,0.0,101,0.0,0.0
USENSYS,MISC,Nuclear,2030,True,MW,0.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2035,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2040,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2045,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2050,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Other,2027,True,MW,0.0,1234,0.0,0.0
USENSYS,MISC,Other,2030,True,MW,84.0,84,0.0,0.0
USENSYS,MISC,Other,2035,True,MW,84.0,84,0.0,0.0
USENSYS,MISC,Other,2040,True,MW,84.0,84,0.0,0.0
USENSYS,MISC,Other,2045,True,MW,84.0,84,0.0,0.0
USENSYS,MISC,Other,2050,True,MW,84.0,84,0.0,0.0
USENSYS,MISC,Solar,2027,True,MW,0.0,3922,0.0,0.0
USENSYS,MISC,Solar,2030,False,MW,0.0,3756,0.0,0.0
USENSYS,MISC,Solar,2030,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Solar,2035,False,MW,3756.0,8676,0.0,0.0
USENSYS,MISC,Solar,2035,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Solar,2040,False,MW,8676.0,10706,0.0,2030.0
USENSYS,MISC,Solar,2040,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Solar,2045,False,MW,10706.0,15013,0.0,4307.0
USENSYS,MISC,Solar,2045,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Solar,2050,False,MW,15013.0,18819,0.0,1753.0
USENSYS,MISC,Solar,2050,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Wind,2027,False,MW,0.0,12253,0.0,12253.0
USENSYS,MISC,Wind,2027,True,MW,0.0,6437,0.0,0.0
USENSYS,MISC,Wind,2030,False,MW,12253.0,35496,0.0,1741.0
USENSYS,MISC,Wind,2030,True,MW,6437.0,6437,0.0,0.0
USENSYS,MISC,Wind,2035,False,MW,35496.0,35496,0.0,0.0
USENSYS,MISC,Wind,2035,True,MW,6437.0,6437,0.0,0.0
USENSYS,MISC,Wind,2040,False,MW,35496.0,35496,0.0,0.0
USENSYS,MISC,Wind,2040,True,MW,6437.0,6437,0.0,0.0
USENSYS,MISC,Wind,2045,False,MW,35496.0,37923,0.0,2427.0
USENSYS,MISC,Wind,2045,True,MW,6437.0,6437,0.0,0.0
USENSYS,MISC,Wind,2050,False,MW,37923.0,37923,0.0,0.0
USENSYS,MISC,Wind,2050,True,MW,6437.0,6437,0.0,0.0
USENSYS,MISE,Battery,2027,True,MW,0.0,1,0.0,0.0
USENSYS,MISE,Battery,2027,True,MWh,0.0,2,0.0,0.0
USENSYS,MISE,Battery,2030,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Battery,2030,True,MWh,2.0,2,0.0,0.0
USENSYS,MISE,Battery,2035,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Battery,2035,True,MWh,2.0,2,0.0,0.0
USENSYS,MISE,Battery,2040,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Battery,2040,True,MWh,2.0,2,0.0,0.0
USENSYS,MISE,Battery,2045,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Battery,2045,True,MWh,2.0,2,0.0,0.0
USENSYS,MISE,Battery,2050,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Battery,2050,True,MWh,2.0,2,0.0,0.0
USENSYS,MISE,CCS,2030,False,MW,0.0,857,0.0,0.0
USENSYS,MISE,CCS,2035,False,MW,857.0,4363,0.0,3506.0
USENSYS,MISE,CCS,2040,False,MW,4363.0,5712,0.0,1349.0
USENSYS,MISE,CCS,2045,False,MW,5712.0,6748,0.0,1036.0
USENSYS,MISE,CCS,2050,False,MW,6748.0,6852,0.0,104.0
USENSYS,MISE,Distributed Solar,2027,True,MW,0.0,642,0.0,0.0
USENSYS,MISE,Distributed Solar,2030,True,MW,642.0,1564,0.0,922.0
USENSYS,MISE,Distributed Solar,2035,True,MW,1564.0,3345,0.0,1781.0
USENSYS,MISE,Distributed Solar,2040,True,MW,3345.0,3710,0.0,365.0
USENSYS,MISE,Distributed Solar,2045,True,MW,3710.0,4104,0.0,394.0
USENSYS,MISE,Distributed Solar,2050,True,MW,4104.0,4583,0.0,479.0
USENSYS,MISE,Hydro,2027,True,MW,0.0,2194,0.0,0.0
USENSYS,MISE,Hydro,2027,True,MWh,0.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2030,True,MW,2194.0,2194,0.0,0.0
USENSYS,MISE,Hydro,2030,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2035,True,MW,2194.0,2194,0.0,0.0
USENSYS,MISE,Hydro,2035,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2040,True,MW,2194.0,2194,0.0,0.0
USENSYS,MISE,Hydro,2040,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2045,True,MW,2194.0,2194,0.0,0.0
USENSYS,MISE,Hydro,2045,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2050,True,MW,2194.0,2194,0.0,0.0
USENSYS,MISE,Hydro,2050,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Natural Gas CC,2027,False,MW,0.0,4859,0.0,4859.0
USENSYS,MISE,Natural Gas CC,2027,True,MW,0.0,6761,0.0,0.0
USENSYS,MISE,Natural Gas CC,2030,False,MW,4859.0,4859,0.0,0.0
USENSYS,MISE,Natural Gas CC,2030,True,MW,6017.0,6017,0.0,0.0
USENSYS,MISE,Natural Gas CC,2035,False,MW,4859.0,4859,0.0,0.0
USENSYS,MISE,Natural Gas CC,2035,True,MW,6017.0,6017,0.0,0.0
USENSYS,MISE,Natural Gas CC,2040,False,MW,4859.0,4859,0.0,0.0
USENSYS,MISE,Natural Gas CC,2040,True,MW,6017.0,6017,0.0,0.0
USENSYS,MISE,Natural Gas CC,2045,False,MW,4859.0,4859,0.0,0.0
USENSYS,MISE,Natural Gas CC,2045,True,MW,6017.0,6017,0.0,0.0
USENSYS,MISE,Natural Gas CC,2050,False,MW,4859.0,4859,0.0,0.0
USENSYS,MISE,Natural Gas CC,2050,True,MW,6017.0,6017,0.0,0.0
USENSYS,MISE,Natural Gas CT,2027,True,MW,0.0,4676,0.0,0.0
USENSYS,MISE,Natural Gas CT,2040,True,MW,0.0,917,0.0,0.0
USENSYS,MISE,Natural Gas CT,2045,True,MW,917.0,2119,0.0,1202.0
USENSYS,MISE,Natural Gas CT,2050,True,MW,2119.0,4108,0.0,1989.0
USENSYS,MISE,Natural Gas Other,2027,True,MW,0.0,142,0.0,0.0
USENSYS,MISE,Nuclear,2030,True,MW,0.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2035,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2040,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2045,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2050,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Other,2027,True,MW,0.0,129,0.0,0.0
USENSYS,MISE,Other,2030,True,MW,129.0,129,0.0,0.0
USENSYS,MISE,Other,2035,True,MW,129.0,129,0.0,0.0
USENSYS,MISE,Other,2040,True,MW,129.0,129,0.0,0.0
USENSYS,MISE,Other,2045,True,MW,129.0,129,0.0,0.0
USENSYS,MISE,Other,2050,True,MW,129.0,129,0.0,0.0
USENSYS,MISE,Solar,2027,True,MW,0.0,1181,0.0,0.0
USENSYS,MISE,Solar,2030,False,MW,0.0,7213,0.0,0.0
USENSYS,MISE,Solar,2030,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2035,False,MW,7213.0,11351,0.0,4138.0
USENSYS,MISE,Solar,2035,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2040,False,MW,11351.0,14180,0.0,2829.0
USENSYS,MISE,Solar,2040,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2045,False,MW,14180.0,16418,0.0,2238.0
USENSYS,MISE,Solar,2045,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2050,False,MW,16418.0,20059,0.0,3641.0
USENSYS,MISE,Solar,2050,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Wind,2027,False,MW,0.0,1382,0.0,1382.0
USENSYS,MISE,Wind,2027,True,MW,0.0,3677,0.0,0.0
USENSYS,MISE,Wind,2030,False,MW,1382.0,4963,0.0,0.0
USENSYS,MISE,Wind,2030,True,MW,3677.0,3677,0.0,0.0
USENSYS,MISE,Wind,2035,False,MW,4963.0,4960,3.0,0.0
USENSYS,MISE,Wind,2035,True,MW,3677.0,3677,0.0,0.0
USENSYS,MISE,Wind,2040,False,MW,4960.0,4960,0.0,0.0
USENSYS,MISE,Wind,2040,True,MW,3677.0,3677,0.0,0.0
USENSYS,MISE,Wind,2045,False,MW,4960.0,4960,0.0,0.0
USENSYS,MISE,Wind,2045,True,MW,3677.0,3677,0.0,0.0
USENSYS,MISE,Wind,2050,False,MW,4960.0,4960,0.0,0.0
USENSYS,MISE,Wind,2050,True,MW,3677.0,3677,0.0,0.0
USENSYS,MISS,Battery,2027,True,MW,0.0,10,0.0,0.0
USENSYS,MISS,Battery,2027,True,MWh,0.0,30,0.0,0.0
USENSYS,MISS,Battery,2030,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2030,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,Battery,2035,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2035,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,Battery,2040,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2040,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,Battery,2045,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2045,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,Battery,2050,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2050,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,CCS,2035,False,MW,0.0,8981,0.0,0.0
USENSYS,MISS,CCS,2040,False,MW,8981.0,11585,0.0,2604.0
USENSYS,MISS,CCS,2045,False,MW,11585.0,14837,0.0,3252.0
USENSYS,MISS,CCS,2050,False,MW,14837.0,15649,0.0,812.0
USENSYS,MISS,Distributed Solar,2027,True,MW,0.0,1873,0.0,0.0
USENSYS,MISS,Distributed Solar,2030,True,MW,1873.0,3250,0.0,1377.0
USENSYS,MISS,Distributed Solar,2035,True,MW,3250.0,4224,0.0,974.0
USENSYS,MISS,Distributed Solar,2040,True,MW,4224.0,4435,0.0,211.0
USENSYS,MISS,Distributed Solar,2045,True,MW,4435.0,4177,258.0,0.0
USENSYS,MISS,Distributed Solar,2050,True,MW,4177.0,4463,0.0,286.0
USENSYS,MISS,Hydro,2027,True,MW,0.0,586,0.0,0.0
USENSYS,MISS,Hydro,2030,True,MW,586.0,586,0.0,0.0
USENSYS,MISS,Hydro,2035,True,MW,586.0,586,0.0,0.0
USENSYS,MISS,Hydro,2040,True,MW,586.0,586,0.0,0.0
USENSYS,MISS,Hydro,2045,True,MW,586.0,586,0.0,0.0
USENSYS,MISS,Hydro,2050,True,MW,586.0,586,0.0,0.0
USENSYS,MISS,Natural Gas CC,2027,False,MW,0.0,2064,0.0,2064.0
USENSYS,MISS,Natural Gas CC,2027,True,MW,0.0,21477,0.0,0.0
USENSYS,MISS,Natural Gas CC,2030,False,MW,2064.0,2064,0.0,0.0
USENSYS,MISS,Natural Gas CC,2030,True,MW,18450.0,18450,0.0,0.0
USENSYS,MISS,Natural Gas CC,2035,False,MW,2064.0,2064,0.0,0.0
USENSYS,MISS,Natural Gas CC,2035,True,MW,18450.0,18450,0.0,0.0
USENSYS,MISS,Natural Gas CC,2040,False,MW,2064.0,2064,0.0,0.0
USENSYS,MISS,Natural Gas CC,2040,True,MW,18450.0,18450,0.0,0.0
USENSYS,MISS,Natural Gas CC,2045,False,MW,2064.0,2064,0.0,0.0
USENSYS,MISS,Natural Gas CC,2045,True,MW,18450.0,18450,0.0,0.0
USENSYS,MISS,Natural Gas CC,2050,False,MW,2064.0,2064,0.0,0.0
USENSYS,MISS,Natural Gas CC,2050,True,MW,18450.0,18450,0.0,0.0
USENSYS,MISS,Natural Gas CT,2027,True,MW,0.0,5626,0.0,0.0
USENSYS,MISS,Natural Gas CT,2045,True,MW,0.0,2308,0.0,0.0
USENSYS,MISS,Natural Gas CT,2050,True,MW,2308.0,2121,187.0,0.0
USENSYS,MISS,Natural Gas Other,2027,True,MW,0.0,108,0.0,0.0
USENSYS,MISS,Nuclear,2030,True,MW,0.0,5426,0.0,0.0
USENSYS,MISS,Nuclear,2035,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Nuclear,2040,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Nuclear,2045,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Nuclear,2050,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Other,2027,True,MW,0.0,224,0.0,0.0
USENSYS,MISS,Other,2030,True,MW,224.0,224,0.0,0.0
USENSYS,MISS,Other,2035,True,MW,224.0,224,0.0,0.0
USENSYS,MISS,Other,2040,True,MW,224.0,224,0.0,0.0
USENSYS,MISS,Other,2045,True,MW,224.0,224,0.0,0.0
USENSYS,MISS,Other,2050,True,MW,224.0,224,0.0,0.0
USENSYS,MISS,Solar,2027,True,MW,0.0,2208,0.0,0.0
USENSYS,MISS,Solar,2030,False,MW,0.0,9219,0.0,0.0
USENSYS,MISS,Solar,2030,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2035,False,MW,9219.0,9219,0.0,0.0
USENSYS,MISS,Solar,2035,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2040,False,MW,9219.0,12907,0.0,0.0
USENSYS,MISS,Solar,2040,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2045,False,MW,12907.0,18880,0.0,5973.0
USENSYS,MISS,Solar,2045,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2050,False,MW,18880.0,21117,0.0,1849.0
USENSYS,MISS,Solar,2050,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Wind,2027,True,MW,0.0,185,0.0,0.0
USENSYS,MISS,Wind,2030,False,MW,0.0,9806,0.0,0.0
USENSYS,MISS,Wind,2030,True,MW,185.0,185,0.0,0.0
USENSYS,MISS,Wind,2035,False,MW,9806.0,9806,0.0,0.0
USENSYS,MISS,Wind,2035,True,MW,185.0,185,0.0,0.0
USENSYS,MISS,Wind,2040,False,MW,9806.0,9806,0.0,0.0
USENSYS,MISS,Wind,2040,True,MW,185.0,185,0.0,0.0
USENSYS,MISS,Wind,2045,False,MW,9806.0,9806,0.0,0.0
USENSYS,MISS,Wind,2045,True,MW,185.0,185,0.0,0.0
USENSYS,MISS,Wind,2050,False,MW,9806.0,9806,0.0,0.0
USENSYS,MISS,Wind,2050,True,MW,185.0,185,0.0,0.0
USENSYS,MISW,Battery,2027,True,MW,0.0,31,0.0,0.0
USENSYS,MISW,Battery,2027,True,MWh,0.0,63,0.0,0.0
USENSYS,MISW,Battery,2030,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2030,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2035,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2035,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2040,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2040,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2045,False,MW,0.0,1101,0.0,0.0
USENSYS,MISW,Battery,2045,False,MWh,0.0,2797,0.0,0.0
USENSYS,MISW,Battery,2045,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2045,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2050,False,MW,1101.0,3712,0.0,2611.0
USENSYS,MISW,Battery,2050,False,MWh,2797.0,12104,0.0,9307.0
USENSYS,MISW,Battery,2050,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2050,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,CCS,2030,False,MW,0.0,3847,0.0,0.0
USENSYS,MISW,CCS,2035,False,MW,3847.0,14078,0.0,10231.0
USENSYS,MISW,CCS,2040,False,MW,14078.0,19968,0.0,5890.0
USENSYS,MISW,CCS,2045,False,MW,19968.0,25242,0.0,5274.0
USENSYS,MISW,CCS,2050,False,MW,25242.0,25316,0.0,74.0
USENSYS,MISW,Coal,2027,True,MW,0.0,3020,0.0,0.0
USENSYS,MISW,Distributed Solar,2027,True,MW,0.0,1594,0.0,0.0
USENSYS,MISW,Distributed Solar,2030,True,MW,1594.0,2764,0.0,1170.0
USENSYS,MISW,Distributed Solar,2035,True,MW,2764.0,4566,0.0,1802.0
USENSYS,MISW,Distributed Solar,2040,True,MW,4566.0,4682,0.0,116.0
USENSYS,MISW,Distributed Solar,2045,True,MW,4682.0,4981,0.0,299.0
USENSYS,MISW,Distributed Solar,2050,True,MW,4981.0,5192,0.0,211.0
USENSYS,MISW,Hydro,2027,True,MW,0.0,935,0.0,0.0
USENSYS,MISW,Hydro,2030,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2035,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2040,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2045,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Hydro,2050,True,MW,935.0,935,0.0,0.0
USENSYS,MISW,Natural Gas CC,2027,False,MW,0.0,6544,0.0,6544.0
USENSYS,MISW,Natural Gas CC,2027,True,MW,0.0,8433,0.0,0.0
USENSYS,MISW,Natural Gas CC,2030,False,MW,6544.0,6544,0.0,0.0
USENSYS,MISW,Natural Gas CC,2030,True,MW,8433.0,8433,0.0,0.0
USENSYS,MISW,Natural Gas CC,2035,False,MW,6544.0,6544,0.0,0.0
USENSYS,MISW,Natural Gas CC,2035,True,MW,8433.0,7814,619.0,0.0
USENSYS,MISW,Natural Gas CC,2040,False,MW,6544.0,6544,0.0,0.0
USENSYS,MISW,Natural Gas CC,2040,True,MW,7814.0,8135,0.0,321.0
USENSYS,MISW,Natural Gas CC,2045,False,MW,6544.0,6544,0.0,0.0
USENSYS,MISW,Natural Gas CC,2045,True,MW,8135.0,8135,0.0,0.0
USENSYS,MISW,Natural Gas CC,2050,False,MW,6544.0,6544,0.0,0.0
USENSYS,MISW,Natural Gas CC,2050,True,MW,8135.0,8135,0.0,0.0
USENSYS,MISW,Natural Gas CT,2027,True,MW,0.0,7658,0.0,0.0
USENSYS,MISW,Natural Gas CT,2030,True,MW,5817.0,5817,0.0,0.0
USENSYS,MISW,Natural Gas CT,2035,True,MW,5817.0,5817,0.0,0.0
USENSYS,MISW,Natural Gas CT,2040,True,MW,5817.0,7658,0.0,0.0
USENSYS,MISW,Natural Gas CT,2045,True,MW,7658.0,7658,0.0,0.0
USENSYS,MISW,Natural Gas CT,2050,True,MW,7658.0,7658,0.0,0.0
USENSYS,MISW,Natural Gas Other,2027,True,MW,0.0,804,0.0,0.0
USENSYS,MISW,Natural Gas Other,2045,True,MW,0.0,804,0.0,0.0
USENSYS,MISW,Nuclear,2030,True,MW,0.0,2928,0.0,0.0
USENSYS,MISW,Nuclear,2035,True,MW,2928.0,2928,0.0,0.0
USENSYS,MISW,Nuclear,2040,True,MW,2928.0,2928,0.0,0.0
USENSYS,MISW,Nuclear,2045,True,MW,2928.0,2928,0.0,0.0
USENSYS,MISW,Nuclear,2050,True,MW,2928.0,2928,0.0,0.0
USENSYS,MISW,Other,2027,True,MW,0.0,2509,0.0,0.0
USENSYS,MISW,Other,2030,True,MW,185.0,181,4.0,0.0
USENSYS,MISW,Other,2035,True,MW,181.0,181,0.0,0.0
USENSYS,MISW,Other,2040,True,MW,181.0,181,0.0,0.0
USENSYS,MISW,Other,2045,True,MW,181.0,181,0.0,0.0
USENSYS,MISW,Other,2050,True,MW,181.0,181,0.0,0.0
