region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.00017274304166448566,0.00017274304166448566
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6532450710759262e-5,0.0,0.0,1.6532450710759262e-5
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,1.7193076024640193e-12,0.0,0.0,1.7193076024640193e-12
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.019805792259916e-6,0.0,0.0,6.019805792259916e-6
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,0.0,3.606719010010236e-12,0.0,0.0,0.0,0.0,3.606719010010236e-12
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,0.0,4.955182673335744e-12,0.0,0.0,0.0,0.0,4.955182673335744e-12
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,0.0,0.0,0.0,0.0,0.0,6.648070746852285e-12,6.648070746852285e-12
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,0.0,0.0,0.0,0.0,0.0,7.424170830259521e-12,7.424170830259521e-12
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,0.0,0.0,0.0,0.0,0.0,6.948818273392278e-12,6.948818273392278e-12
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,0.0,0.0,0.0,0.0,0.0,6.8008452161439145e-12,6.8008452161439145e-12
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,0.0,0.0,0.0,0.0,0.0,7.2396389201348175e-12,7.2396389201348175e-12
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,0.0,0.0,0.0,0.0,0.0,8.039595328426116e-12,8.039595328426116e-12
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,0.0,0.0,0.0,0.0,0.0,7.282254959565639e-12,7.282254959565639e-12
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,0.0,0.0,0.0,0.0,0.0,8.063098456309809e-12,8.063098456309809e-12
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,0.0,0.0,0.0,0.0,0.0,8.703486185906022e-12,8.703486185906022e-12
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,0.0,0.0,0.0,0.0,0.0,8.034860357151293e-12,8.034860357151293e-12
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,0.0,0.0,0.0,0.0,0.0,8.82829048293566e-12,8.82829048293566e-12
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,0.0,0.0,0.0,0.0,0.0,1.0597398843495982e-11,1.0597398843495982e-11
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,89,0.0,0.0,0.0,0.0,0.0,6.33396193849515e-12,6.33396193849515e-12
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,90,0.0,0.0,0.0,0.0,0.0,8.991352249151842e-12,8.991352249151842e-12
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,93,0.0,0.0,0.0,0.0,0.0,6.2204382916092365e-12,6.2204382916092365e-12
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,94,0.0,0.0,0.0,0.0,0.0,9.584927386942549e-12,9.584927386942549e-12
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,97,0.0,0.0,0.0,2.4478447036774465e-13,0.0,0.0,2.4478447036774465e-13
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,98,0.0,0.0,0.0,3.87058875513015e-13,0.0,0.0,3.87058875513015e-13
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,99,0.0,0.0,0.0,2.9843811576073084e-13,0.0,0.0,2.9843811576073084e-13
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,102,0.0,0.0,0.0,2.8801512781087577e-13,0.0,0.0,2.8801512781087577e-13
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,103,0.0,0.0,0.0,3.2362109171226213e-13,0.0,0.0,3.2362109171226213e-13
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,105,0.0010643586743336814,5.259152897686953e-6,0.0,0.0,0.0,0.0,0.0010696178272313684
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,106,0.0007614336019319783,3.7623555203359474e-6,0.0,0.0,0.0,0.0,0.0007651959574523142
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,107,0.0,0.0,0.0,0.0,56194.71512666897,1.9309380658873576e-6,56194.715128599906
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,108,0.0,0.0,0.0,0.0,1034.0637558722972,3.5532043614198645e-8,1034.0637559078293
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,110,0.0,0.0,0.0,0.0,0.7540846279775962,2.5911524060229888e-11,0.7540846280035077
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,111,0.0,0.0,0.0,0.0,381586.51930162084,1.3111908012845847e-5,381586.51931473275
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,112,0.0,0.0,0.0,0.0,16593.195292024622,5.701680727778516e-7,16593.19529259479
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,113,0.0,0.0,0.0,0.0,243063.9594419059,8.352056784587848e-6,243063.95945025794
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,114,0.0,0.0,0.0,0.0,584.3772089262368,2.008011242710552e-8,584.377208946317
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,115,0.0,0.0,0.0,0.0,3434.0529254721314,1.1799941505387322e-7,3434.0529255901306
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,116,0.0,0.0,0.0,0.0,2485.134963667883,8.539311373671444e-8,2485.1349637532758
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,117,0.0,0.0,0.00010766333292907049,3.2792224251945314e-7,0.0,0.0,0.00010799125517158994
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,118,0.0,0.0,0.0009804280627867166,2.9861992958162733e-6,0.0,0.0,0.000983414262082533
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,119,0.0,0.0,9.014863674841381e-5,2.7457577541359384e-7,0.0,0.0,9.04232125238274e-5
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,120,2.389342694875563e-9,1.1806093998518489e-11,0.0,0.0,0.0,0.0,2.4011487888740818e-9
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,121,9.724113575682635e-10,4.804827669676656e-12,0.0,0.0,0.0,0.0,9.772161852379403e-10
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,122,1.3988020513907886e-9,6.911686858255471e-12,0.0,0.0,0.0,0.0,1.4057137382490442e-9
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,123,0.004637154974833205,2.2912865381761266e-5,0.0,0.0,0.0,0.0,0.004660067840214966
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,124,9.94684279133446e-10,4.9148814540015825e-12,0.0,0.0,0.0,0.0,9.995991605874475e-10
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,125,2.8603070883071693e-10,1.4133198398709339e-12,0.0,0.0,0.0,0.0,2.8744402867058784e-10
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,1,0,126,0.0022212353998918824,1.0975451106366355e-5,0.0,0.0,0.0,0.0,0.002232210850998249
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,1,1,127,0.0016557487248990781,8.18129819804007e-6,0.0,0.0,0.0,0.0,0.0016639300230971183
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,1,2,128,0.004014355972832496,1.9835523828549363e-5,0.0,0.0,0.0,0.0,0.004034191496661045
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,1,3,129,2.038147808828795e-9,1.0070788365986328e-11,0.0,0.0,0.0,0.0,2.0482185971947813e-9
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,1,4,130,0.0005482681223593063,2.709073504963387e-6,0.0,0.0,0.0,0.0,0.0005509771958642696
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,1,5,131,3.894087008662541e-10,1.9241257171388702e-12,0.0,0.0,0.0,0.0,3.9133282658339296e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_0,1,0,132,1.7738443663853056e-10,8.76482614787832e-13,0.0,0.0,0.0,0.0,1.7826091925331838e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_1,1,1,133,1.824333172515413e-10,9.014298771593383e-13,0.0,0.0,0.0,0.0,1.8333474712870063e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_2,1,2,134,2.3157015484059506e-10,1.144222225285239e-12,0.0,0.0,0.0,0.0,2.3271437706588029e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_3,1,3,135,2.201855334883736e-10,1.0879691352156844e-12,0.0,0.0,0.0,0.0,2.2127350262358928e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_4,1,4,136,1.7133873346532333e-10,8.466099054008083e-13,0.0,0.0,0.0,0.0,1.7218534337072414e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_5,1,5,137,1.460280612781153e-10,7.215461480550132e-13,0.0,0.0,0.0,0.0,1.4674960742617032e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_0,1,0,138,1.6598723203580308e-10,8.201673490251049e-13,0.0,0.0,0.0,0.0,1.668073993848282e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_1,1,1,139,1.4475013285121415e-10,7.15231715569572e-13,0.0,0.0,0.0,0.0,1.4546536456678372e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_2,1,2,140,1.5442447163565322e-10,7.630340476952905e-13,0.0,0.0,0.0,0.0,1.5518750568334852e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_3,1,3,141,1.4698930410012405e-10,7.262957903463328e-13,0.0,0.0,0.0,0.0,1.4771559989047038e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_4,1,4,142,1.5744897937512097e-10,7.779785856839118e-13,0.0,0.0,0.0,0.0,1.582269579608049e-10
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_5,1,5,143,1.4152433803233938e-10,6.992925884894555e-13,0.0,0.0,0.0,0.0,1.4222363062082884e-10
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_1,1,1,144,4.869414232898149e-10,2.4060492567523204e-12,0.0,0.0,0.0,0.0,4.893474725465672e-10
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_2,1,2,145,0.0010306986496998003,5.092833760766016e-6,0.0,0.0,0.0,0.0,0.0010357914834605664
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_3,1,3,146,2.2849565049307745e-9,1.129030646696075e-11,0.0,0.0,0.0,0.0,2.2962468113977353e-9
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_4,1,4,147,0.01450266878666786,7.165982146135716e-5,0.0,0.0,0.0,0.0,0.014574328608129216
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_5,1,5,148,1.878304974468643e-10,9.280981390413971e-13,0.0,0.0,0.0,0.0,1.887585955859057e-10
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_6,1,6,149,1.8557130351183754e-10,9.169351292249263e-13,0.0,0.0,0.0,0.0,1.8648823864106247e-10
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_1,1,1,150,1.0615200416129842e-10,5.245126795529361e-13,0.0,0.0,0.0,0.0,1.0667651684085135e-10
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_2,1,2,151,0.01110862560057674,5.488935443041926e-5,0.0,0.0,0.0,0.0,0.01116351495500716
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_3,1,3,152,1.3454709009306348e-10,6.648169792774624e-13,0.0,0.0,0.0,0.0,1.3521190707234094e-10
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_4,1,4,153,9.80211500198136e-10,4.8433693226959686e-12,0.0,0.0,0.0,0.0,9.850548695208319e-10
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_5,1,5,154,9.670401385080679e-11,4.778287685585087e-13,0.0,0.0,0.0,0.0,9.71818426193653e-11
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_6,1,6,155,1.0771209024934173e-10,5.322212945794547e-13,0.0,0.0,0.0,0.0,1.0824431154392119e-10
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_1,2,1,156,0.0,0.0,0.0,0.0,0.3031656190573943,1.0417243557275572e-11,0.30316561906781153
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_2,2,2,157,0.0,0.0,0.0,0.0,1.3028777634662263,4.4768912218956695e-11,1.3028777635109952
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_3,2,3,158,0.0,0.0,0.0,0.0,0.08568940216328037,2.9444215191275857e-12,0.0856894021662248
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_4,2,4,159,0.0,0.0,0.0,0.0,0.5932754070866756,2.0385868395563943e-11,0.5932754071070615
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_5,2,5,160,0.0,0.0,0.0,0.0,0.06161758469658849,2.1172763230579212e-12,0.06161758469870577
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_6,2,6,161,0.0,0.0,0.0,0.0,0.10459086804594116,3.593905369906639e-12,0.10459086804953506
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_1,2,1,162,0.0,0.0,0.0,0.0,0.03183872353423559,1.0940282035942303e-12,0.03183872353532962
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_2,2,2,163,0.0,0.0,0.0,0.0,3.2716428320312677e6,0.00011241875091130415,3.2716428321436862e6
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_3,2,3,164,0.0,0.0,0.0,0.0,0.028316078258376842,9.729846171921733e-13,0.028316078259349828
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_4,2,4,165,0.0,0.0,0.0,0.0,0.022900167564904567,7.868854778709929e-13,0.02290016756569145
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_5,2,5,166,0.0,0.0,0.0,0.0,0.07026441757017149,2.4143949881731706e-12,0.07026441757258588
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_6,2,6,167,0.0,0.0,0.0,0.0,0.05637818657814327,1.9372424311440687e-12,0.056378186580080515
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_1,3,1,168,0.0,0.0,0.0,0.0,0.12028534460425284,4.133192065146752e-12,0.12028534460838604
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_2,3,2,169,0.0,0.0,0.0,0.0,0.24142017326426132,8.29557372749896e-12,0.2414201732725569
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_3,3,3,170,0.0,0.0,0.0,0.0,0.11244447540008284,3.863767568877875e-12,0.11244447540394661
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_4,3,4,171,0.0,0.0,0.0,0.0,0.3497506577756525,1.2017978152319924e-11,0.3497506577876705
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_5,3,5,172,0.0,0.0,0.0,0.0,0.0854872206530522,2.9374742470676036e-12,0.08548722065598967
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_6,3,6,173,0.0,0.0,0.0,0.0,1.2233632296319767,4.2036668807352066e-11,1.2233632296740133
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_1,3,1,174,0.0,0.0,0.0,0.0,2.185429754384451e6,7.509477525691906e-5,2.185429754459546e6
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_2,3,2,175,0.0,0.0,0.0,0.0,0.05101640131238927,1.753003125945689e-12,0.05101640131414227
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_3,3,3,176,0.0,0.0,0.0,0.0,0.03825312013082211,1.3144368760134835e-12,0.038253120132136546
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_4,3,4,177,0.0,0.0,0.0,0.0,0.021337984460020717,7.332064296489874e-13,0.021337984460753922
