model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,PJMW,PJMW_conventional_steam_coal_2,Coal,2050,Results_p6,all,MWh,0.0
GenX,PJMW,PJMW_conventional_steam_coal_3,Coal,2050,Results_p6,all,MWh,528.0256292552614
GenX,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,Results_p6,all,MWh,483840.96453296975
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,Results_p6,all,MWh,724391.3202057558
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,Results_p6,all,MWh,5006.666935379125
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,Results_p6,all,MWh,992.629895963108
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,Results_p6,all,MWh,1040.8060446459665
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,Results_p6,all,MWh,0.0
GenX,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,Results_p6,all,MWh,880.0168732779532
GenX,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,Results_p6,all,MWh,712.8198898329164
GenX,PJMW,PJMW_nuclear_1,Nuclear,2050,Results_p6,all,MWh,47452371.80615386
GenX,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,Results_p6,all,MWh,1547841.1902325691
GenX,PJMW,PJMW_petroleum_liquids_1,Other,2050,Results_p6,all,MWh,555.1671392858218
GenX,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,1373299.199999776
GenX,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,Results_p6,all,MWh,7691974.623751271
GenX,RMRG,RMRG_batteries_1,Battery,2050,Results_p6,all,MWh,0.0
GenX,RMRG,RMRG_biomass_1,Other,2050,Results_p6,all,MWh,43680.0
GenX,RMRG,RMRG_biomass_2,Other,2050,Results_p6,all,MWh,0.0
GenX,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,1265487.7466342002
GenX,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,Results_p6,all,MWh,637.490293996551
GenX,RMRG,RMRG_conventional_steam_coal_2,Coal,2050,Results_p6,all,MWh,584.3136068266937
GenX,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,Results_p6,all,MWh,1475335.179908896
GenX,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,Results_p6,all,MWh,7605.065043913664
GenX,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,Results_p6,all,MWh,105311.92356584231
GenX,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,Results_p6,all,MWh,929.0119908102708
GenX,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,Results_p6,all,MWh,882.5424667298208
GenX,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,Results_p6,all,MWh,1382.8183502566433
GenX,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2050,Results_p6,all,MWh,0.0
GenX,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,Results_p6,all,MWh,11704128.654325897
GenX,RMRG,RMRG_petroleum_liquids_1,Other,2050,Results_p6,all,MWh,0.0
GenX,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,746054.3999999702
GenX,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,Results_p6,all,MWh,3078582.03209483
GenX,SPPC,SPPC_batteries_1,Battery,2050,Results_p6,all,MWh,0.0
GenX,SPPC,SPPC_biomass_1,Other,2050,Results_p6,all,MWh,12230.400000000482
GenX,SPPC,SPPC_biomass_2,Other,2050,Results_p6,all,MWh,13977.59999999948
GenX,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,50818.20136396452
GenX,SPPC,SPPC_conventional_steam_coal_1,Coal,2050,Results_p6,all,MWh,627.9266280676891
GenX,SPPC,SPPC_conventional_steam_coal_2,Coal,2050,Results_p6,all,MWh,726.7887559150088
GenX,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,Results_p6,all,MWh,130291.36583750512
GenX,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,Results_p6,all,MWh,1294.125757364147
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,Results_p6,all,MWh,908.5543579653536
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,Results_p6,all,MWh,0.0
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,Results_p6,all,MWh,850.352527690565
GenX,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,Results_p6,all,MWh,960.9506696476006
GenX,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,Results_p6,all,MWh,494.4048789837732
GenX,SPPC,SPPC_nuclear_1,Nuclear,2050,Results_p6,all,MWh,7011978.852584079
GenX,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,Results_p6,all,MWh,4894573.440851778
GenX,SPPC,SPPC_petroleum_liquids_1,Other,2050,Results_p6,all,MWh,408.8695387669927
GenX,SPPC,SPPC_small_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,0.0
GenX,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,Results_p6,all,MWh,35965.4211371344
GenX,SPPN,SPPN_batteries_1,Battery,2050,Results_p6,all,MWh,0.0
GenX,SPPN,SPPN_biomass_1,Other,2050,Results_p6,all,MWh,0.0
GenX,SPPN,SPPN_biomass_2,Other,2050,Results_p6,all,MWh,117936.0
GenX,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,8421049.788491705
GenX,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,Results_p6,all,MWh,609.5573176739341
GenX,SPPN,SPPN_conventional_steam_coal_2,Coal,2050,Results_p6,all,MWh,319.93120810137
GenX,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,Results_p6,all,MWh,20501.45341417381
GenX,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,Results_p6,all,MWh,4478.732110586545
GenX,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,Results_p6,all,MWh,1122.3270220599918
GenX,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,Results_p6,all,MWh,528.9463163349357
GenX,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,Results_p6,all,MWh,4398.45044050025
GenX,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,Results_p6,all,MWh,501.334413809636
GenX,SPPN,SPPN_nuclear_1,Nuclear,2050,Results_p6,all,MWh,4097334.3034507856
GenX,SPPN,SPPN_onshore_wind_turbine_1,Wind,2050,Results_p6,all,MWh,6668922.340545136
GenX,SPPN,SPPN_petroleum_liquids_1,Other,2050,Results_p6,all,MWh,277.98384836457325
GenX,SPPN,SPPN_small_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,873.5999999999675
GenX,SPPN,SPPN_solar_photovoltaic_1,Solar,2050,Results_p6,all,MWh,137073.96754833916
GenX,SPPS,SPPS_batteries_1,Battery,2050,Results_p6,all,MWh,0.0
GenX,SPPS,SPPS_biomass_1,Other,2050,Results_p6,all,MWh,4368.0
GenX,SPPS,SPPS_biomass_2,Other,2050,Results_p6,all,MWh,0.0
GenX,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,2251128.829315893
GenX,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,Results_p6,all,MWh,718.1465235593009
GenX,SPPS,SPPS_conventional_steam_coal_2,Coal,2050,Results_p6,all,MWh,450.3187537583315
GenX,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,Results_p6,all,MWh,1139499.0294405606
GenX,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,Results_p6,all,MWh,9663.682026803848
GenX,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,Results_p6,all,MWh,838725.2187576483
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,Results_p6,all,MWh,996.2081999125214
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,Results_p6,all,MWh,1063.3395916157017
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,Results_p6,all,MWh,759.0542152313176
GenX,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,Results_p6,all,MWh,1398.3009023836933
GenX,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2050,Results_p6,all,MWh,0.0
GenX,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,Results_p6,all,MWh,15128229.642845796
GenX,SPPS,SPPS_petroleum_liquids_1,Other,2050,Results_p6,all,MWh,200.02970173750236
GenX,SPPS,SPPS_small_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,267321.60000003123
GenX,SPPS,SPPS_solar_photovoltaic_1,Solar,2050,Results_p6,all,MWh,93016.02296951228
GenX,SRCA,SRCA_batteries_1,Battery,2050,Results_p6,all,MWh,0.0
GenX,SRCA,SRCA_biomass_1,Other,2050,Results_p6,all,MWh,91728.0
GenX,SRCA,SRCA_biomass_2,Other,2050,Results_p6,all,MWh,250723.1999999902
GenX,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,1430515.258278825
GenX,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,Results_p6,all,MWh,615.3797739223562
GenX,SRCA,SRCA_conventional_steam_coal_2,Coal,2050,Results_p6,all,MWh,0.0
GenX,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,Results_p6,all,MWh,5626919.568080239
GenX,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,Results_p6,all,MWh,440822.1749452253
GenX,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,Results_p6,all,MWh,1086.7475748644565
GenX,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,Results_p6,all,MWh,811.4514856945303
GenX,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,Results_p6,all,MWh,1052.1547279887925
GenX,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,Results_p6,all,MWh,524.7415271961767
GenX,SRCA,SRCA_nuclear_1,Nuclear,2050,Results_p6,all,MWh,92754494.70215328
GenX,SRCA,SRCA_petroleum_liquids_1,Other,2050,Results_p6,all,MWh,393.3897224227854
GenX,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,183456.0
GenX,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,Results_p6,all,MWh,5699704.846299354
GenX,SRCE,SRCE_batteries_1,Battery,2050,Results_p6,all,MWh,0.0
GenX,SRCE,SRCE_biomass_1,Other,2050,Results_p6,all,MWh,63772.799999997485
GenX,SRCE,SRCE_biomass_2,Other,2050,Results_p6,all,MWh,873.5999999999675
GenX,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,6586488.30704486
GenX,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,Results_p6,all,MWh,681.0185793747243
GenX,SRCE,SRCE_conventional_steam_coal_2,Coal,2050,Results_p6,all,MWh,588.7555922296552
GenX,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,Results_p6,all,MWh,3775015.805808074
GenX,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,Results_p6,all,MWh,47612.71238697933
GenX,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,Results_p6,all,MWh,767478.9497464576
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,Results_p6,all,MWh,948.9821891513506
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,Results_p6,all,MWh,876.1815917162252
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,Results_p6,all,MWh,518.8250287293154
GenX,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,Results_p6,all,MWh,478.0824182095112
GenX,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,Results_p6,all,MWh,766.709145600576
GenX,SRCE,SRCE_nuclear_1,Nuclear,2050,Results_p6,all,MWh,57777208.20576023
GenX,SRCE,SRCE_onshore_wind_turbine_1,Wind,2050,Results_p6,all,MWh,0.0
GenX,SRCE,SRCE_petroleum_liquids_1,Other,2050,Results_p6,all,MWh,0.0
GenX,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,246355.20000003805
GenX,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,Results_p6,all,MWh,3148248.579766341
GenX,SRSE,SRSE_batteries_1,Battery,2050,Results_p6,all,MWh,0.0
GenX,SRSE,SRSE_biomass_1,Other,2050,Results_p6,all,MWh,605404.8000000019
GenX,SRSE,SRSE_biomass_2,Other,2050,Results_p6,all,MWh,269068.8000000109
GenX,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,4528664.63045259
GenX,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,Results_p6,all,MWh,660.052603391817
GenX,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,Results_p6,all,MWh,589.9227918725819
GenX,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,Results_p6,all,MWh,3665361.3472968503
GenX,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,Results_p6,all,MWh,563617.1758604887
GenX,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,Results_p6,all,MWh,1452.0193053505066
GenX,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,Results_p6,all,MWh,1047.132623111282
GenX,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,Results_p6,all,MWh,1040.6688014096976
GenX,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,Results_p6,all,MWh,646.1586387821718
GenX,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2050,Results_p6,all,MWh,0.0
GenX,SRSE,SRSE_nuclear_1,Nuclear,2050,Results_p6,all,MWh,60361425.12711221
GenX,SRSE,SRSE_petroleum_liquids_1,Other,2050,Results_p6,all,MWh,238.1379492204834
GenX,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,13104.0
GenX,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,Results_p6,all,MWh,8729466.865211457
GenX,SRSG,SRSG_batteries_1,Battery,2050,Results_p6,all,MWh,0.0
GenX,SRSG,SRSG_biomass_1,Other,2050,Results_p6,all,MWh,18345.59999999984
GenX,SRSG,SRSG_biomass_2,Other,2050,Results_p6,all,MWh,71635.20000000294
GenX,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,4560213.268344719
GenX,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,Results_p6,all,MWh,586.2114241836009
GenX,SRSG,SRSG_conventional_steam_coal_2,Coal,2050,Results_p6,all,MWh,0.0
GenX,SRSG,SRSG_geothermal_1,Geothermal,2050,Results_p6,all,MWh,124585.67210629531
GenX,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,Results_p6,all,MWh,567400.7606221854
GenX,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,Results_p6,all,MWh,482622.5569945173
GenX,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,Results_p6,all,MWh,15265.869002495308
GenX,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,Results_p6,all,MWh,1032.9311360996005
GenX,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,Results_p6,all,MWh,921.6987727209709
GenX,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,Results_p6,all,MWh,1136.061944763772
GenX,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2050,Results_p6,all,MWh,0.0
GenX,SRSG,SRSG_nuclear_1,Nuclear,2050,Results_p6,all,MWh,23743286.24602728
GenX,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,Results_p6,all,MWh,5079511.173432249
GenX,SRSG,SRSG_petroleum_liquids_1,Other,2050,Results_p6,all,MWh,0.0
GenX,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,374774.40000003605
GenX,SRSG,SRSG_solar_photovoltaic_1,Solar,2050,Results_p6,all,MWh,7745440.805130582
GenX,TRE,TRE_batteries_1,Battery,2050,Results_p6,all,MWh,0.0
GenX,TRE,TRE_biomass_1,Other,2050,Results_p6,all,MWh,175593.59999999288
GenX,TRE,TRE_biomass_2,Other,2050,Results_p6,all,MWh,20966.399999999743
GenX,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,157095.16744918356
GenX,TRE,TRE_conventional_steam_coal_1,Coal,2050,Results_p6,all,MWh,654.703669890784
GenX,TRE,TRE_conventional_steam_coal_2,Coal,2050,Results_p6,all,MWh,544.594558175012
GenX,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,Results_p6,all,MWh,1410106.6930845946
GenX,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,Results_p6,all,MWh,870.9025912678864
GenX,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,Results_p6,all,MWh,1154.591281184537
GenX,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,Results_p6,all,MWh,1095.9276319348169
GenX,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,Results_p6,all,MWh,4178.110031849456
GenX,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2050,Results_p6,all,MWh,541.4644015061589
GenX,TRE,TRE_nuclear_1,Nuclear,2050,Results_p6,all,MWh,27729679.922489043
GenX,TRE,TRE_onshore_wind_turbine_1,Wind,2050,Results_p6,all,MWh,7620660.093316514
GenX,TRE,TRE_petroleum_liquids_1,Other,2050,Results_p6,all,MWh,660.8628933905582
GenX,TRE,TRE_small_hydroelectric_1,Hydro,2050,Results_p6,all,MWh,31449.600000001232
GenX,TRE,TRE_solar_photovoltaic_1,Solar,2050,Results_p6,all,MWh,24283162.63062063
GenX,TREW,TREW_batteries_1,Battery,2050,Results_p6,all,MWh,0.0
GenX,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,Results_p6,all,MWh,458122.04133942287
GenX,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,Results_p6,all,MWh,1968.0996537238848
GenX,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,Results_p6,all,MWh,0.0
GenX,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,Results_p6,all,MWh,944.8202955573004
GenX,TREW,TREW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,Results_p6,all,MWh,615.0094248985846
GenX,TREW,TREW_natural_gas_steam_turbine_1,Natural Gas,2050,Results_p6,all,MWh,0.0
GenX,TREW,TREW_onshore_wind_turbine_1,Wind,2050,Results_p6,all,MWh,15868990.412097506
GenX,TREW,TREW_petroleum_liquids_1,Other,2050,Results_p6,all,MWh,499.7322669268296
GenX,TREW,TREW_solar_photovoltaic_1,Solar,2050,Results_p6,all,MWh,12743677.770851037
GenX,BASN,BASN_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,3714446.560250353
GenX,CANO,CANO_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,13867346.815347468
GenX,CASO,CASO_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,21877129.80987655
GenX,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,13021142.65353167
GenX,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,9285186.407080948
GenX,MISC,MISC_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,7276795.919062285
GenX,MISE,MISE_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,5683674.260632261
GenX,MISS,MISS_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,8906968.319401348
GenX,MISW,MISW_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,7859142.569940645
GenX,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,5689795.824005774
GenX,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,3413821.7921717903
GenX,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,2763254.844958981
GenX,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,3171067.9705358148
GenX,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,5971612.277259141
GenX,PJME,PJME_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,15659351.43138444
GenX,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,12822696.65942974
GenX,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,3917685.9910914474
GenX,SPPC,SPPC_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,2999367.653313753
GenX,SPPN,SPPN_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,1031314.379949176
GenX,SPPS,SPPS_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,6100309.977198178
GenX,SRCA,SRCA_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,12522151.47979654
GenX,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,7383014.17386672
GenX,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,5802487.030297652
GenX,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,6404922.0697745485
GenX,TRE,TRE_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,18543672.35653249
GenX,TREW,TREW_distributed_generation_1,Distributed Solar,2050,Results_p6,all,MWh,666271.8341528364
GenX,BASN,BASN_naturalgas_hframe_cc_moderate_0,,2050,Results_p6,all,MWh,6517.4944082363845
GenX,BASN,BASN_naturalgas_fframe_ct_moderate_0,,2050,Results_p6,all,MWh,1301.2512670423628
GenX,BASN,BASN_battery_moderate_0,Battery,2050,Results_p6,all,MWh,15036251.428892076
GenX,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2050,Results_p6,all,MWh,57589.34800074017
GenX,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydrogen,2050,Results_p6,all,MWh,46494.3045421982
GenX,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydrogen,2050,Results_p6,all,MWh,5847201.427053812
GenX,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,Results_p6,all,MWh,28467139.245124783
GenX,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,Results_p6,all,MWh,29403976.260553304
GenX,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,Results_p6,all,MWh,28436606.6680741
GenX,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,Results_p6,all,MWh,23380331.00498503
GenX,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,Results_p6,all,MWh,11073775.110792655
GenX,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,Results_p6,all,MWh,350194.3867098679
GenX,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,Results_p6,all,MWh,242715.47088252383
GenX,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,Results_p6,all,MWh,165336.92909177928
GenX,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,Results_p6,all,MWh,135082.67625851624
GenX,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,Results_p6,all,MWh,99930.92575779052
GenX,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2050,Results_p6,all,MWh,91229.46547959266
GenX,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,Results_p6,all,MWh,71066.3413644701
GenX,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,Results_p6,all,MWh,27838377.90479003
GenX,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,Results_p6,all,MWh,21401621.63809692
GenX,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,Results_p6,all,MWh,19704827.679784395
GenX,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,Results_p6,all,MWh,247885.51859671783
GenX,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,Results_p6,all,MWh,17597408.85631499
GenX,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,Results_p6,all,MWh,141642.46177667097
GenX,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,Results_p6,all,MWh,149860.87942911996
GenX,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,Results_p6,all,MWh,113772.6515573359
GenX,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2050,Results_p6,all,MWh,70206.24283328209
GenX,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2050,Results_p6,all,MWh,89037.25433819804
GenX,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2050,Results_p6,all,MWh,58611697.25907642
GenX,CANO,CANO_naturalgas_hframe_cc_moderate_0,,2050,Results_p6,all,MWh,5131.605126535736
GenX,CANO,CANO_naturalgas_fframe_ct_moderate_0,,2050,Results_p6,all,MWh,1258.53927357016
GenX,CANO,CANO_battery_moderate_0,Battery,2050,Results_p6,all,MWh,15011631.500022652
GenX,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2050,Results_p6,all,MWh,57258.0601259577
GenX,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydrogen,2050,Results_p6,all,MWh,20063.860846713407
GenX,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydrogen,2050,Results_p6,all,MWh,43294.026190132536
GenX,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,Results_p6,all,MWh,76362.75457177559
GenX,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,Results_p6,all,MWh,1700259.9982086548
GenX,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,Results_p6,all,MWh,35392.23702330416
GenX,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,Results_p6,all,MWh,6817.068467250434
GenX,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,Results_p6,all,MWh,38603.640396266106
GenX,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,Results_p6,all,MWh,10467.551273032735
GenX,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,Results_p6,all,MWh,28882.945719479216
GenX,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,Results_p6,all,MWh,7369.563704441023
