region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,357,1.2890927010930197e-5,1.7878354118398038e-6,0.0,0.0,0.0,0.0,1.467876242277e-5
NENG_Rest,NENG_Rest_biomass_2,1,2,358,2.447162865353632e-5,3.393956404771297e-6,0.0,0.0,0.0,0.0,2.7865585058307616e-5
NENG_Rest,NENG_Rest_biomass_3,1,3,359,4.585788789134185e-5,6.360004661790778e-6,0.0,0.0,0.0,0.0,5.2217892553132625e-5
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,360,8.471611391878714e-5,1.17492301592462e-5,0.0,0.0,0.0,0.0,9.646534407803335e-5
NY_Z_A,NY_Z_A_biomass_1,2,1,361,0.0,0.0,0.0,0.0,14090.13832539149,1.8566558289513228e-6,14090.138327248145
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,362,0.0,0.0,0.0,0.0,365.39816674432024,4.8148472393021726e-8,365.3981667924687
NY_Z_B,NY_Z_B_biomass_1,3,1,363,0.0,0.0,0.0,0.0,6446.095671130508,8.494012496821825e-7,6446.09567197991
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364,0.0,0.0,0.0,0.0,17626.840394843388,2.3226866343891128e-6,17626.840397166074
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,365,0.0,0.0,0.0,0.0,43240.1815815658,5.697753515567218e-6,43240.18158726355
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,366,0.0,0.0,0.0,0.0,63382.32076558,8.351880768254054e-6,63382.32077393188
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,367,0.0,0.0,0.0,0.0,14048.492840208457,1.8511682083879926e-6,14048.492842059624
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,368,0.0,0.0,0.0,0.0,28437.102850867715,3.747153615334351e-6,28437.10285461487
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,369,0.0,0.0,0.0,0.0,5485.414907483578,7.228124612405387e-7,5485.4149082063905
PJM_EMAC,PJM_EMAC_biomass_1,10,1,370,0.0,0.0,3.304606570271995e-5,7.524002771185182e-6,0.0,0.0,4.0570068473905134e-5
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371,0.0,0.0,6.056220176285938e-7,1.3788938689162168e-7,0.0,0.0,7.435114045202155e-7
PJM_Rest,PJM_Rest_biomass_1,11,1,372,0.0,0.0,2.8574626400161177e-5,6.505935385908832e-6,0.0,0.0,3.508056178607001e-5
PJM_Rest,PJM_Rest_biomass_2,11,2,373,0.0,0.0,1.6501740283252515e-5,3.7571534456626946e-6,0.0,0.0,2.025889372891521e-5
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,374,0.0,0.0,1.9091337167384914e-5,4.346758704810412e-6,0.0,0.0,2.3438095872195326e-5
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
